注意事项,#genre#
台视财经频陆,p3p://108.181.32.169:46914/6448a761000bec1a75267316701e7a90
华视综合频陆,p3p://108.181.32.169:46914/642520cd000995d4ea61a5050eb67a8d
中视青采频陆,p3p://108.181.32.169:46914/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐频陆,p3p://108.181.32.169:46914/642525670005ee2bea739da573c134b4
中天亚洲频陆,p3p://108.181.32.169:46914/64254f7e000dfed1eb1809855c5735ce
中天综合频陆,p3p://108.181.32.169:46914/642d0188000d7c49092747f97ffc7c72
东森财经频陆,p3p://108.181.32.169:46914/64251ff20001f010ea5e4b9002e57212
东森幼幼频陆,p3p://108.181.32.169:46914/6430b41c0001f3831798d72948126428
东森综合频陆,p3p://108.181.32.169:46914/64253f6e0002d287ead9482831323a6d
东森戏剧频陆,p3p://108.181.32.169:46914/64251f7a000bc46eea5c79536d5e2a0e
东森电影频陆,p3p://108.181.32.169:46914/64253899000a078deabe99ff587050b0
东森洋片频陆,p3p://108.181.32.169:46914/64251f8a0008854aea5cb6fe64e47b4e
民视闽南频陆,p3p://108.181.32.169:46914/64251dd200003544ea55fe1c5eb00e42
民视闽南备陆,p3p://108.181.32.169:46914/6442f24f00097e845edb5e492842265c
民视第一频陆,p3p://108.181.32.169:46914/642520e900023cc4ea621083588c7092
民视影剧频陆,p3p://108.181.32.169:46914/6425257c000bd861ea73f1315c0e6e14
民视综艺频陆,p3p://108.181.32.169:46914/642d012300040bf70925bb06321b0b87
tvbs精彩频陆,p3p://108.181.32.169:46914/642521570001b275ea63be1073931dd1
tvbs精彩备陆,p3p://108.181.32.169:46914/642521a2000c7beaea64e5cc482f669a
tvbs欢乐频陆,p3p://108.181.32.169:46914/642521950001d9f2ea64b04b059b66dd
tvbs_HD频陆,p3p://108.181.32.169:46914/64252174000b39b9ea6431c97b481680
三立台湾频陆,p3p://108.181.32.169:46914/64251e5e0003388bea5821c268061bfb
三立戏剧频陆,p3p://108.181.32.169:46914/64251e39000ed5bbea579433569b6381
三立综合频陆,p3p://108.181.32.169:46914/64251e49000e34e7ea57d28a25014df2
三立都会频陆,p3p://108.181.32.169:46914/64251e7300064780ea587492773a63cc
纬来电影频陆,p3p://108.181.32.169:46914/64251eae0001bef7ea5959e100ae671e
纬来体育频陆,p3p://108.181.32.169:46914/64251ee9000a4e00ea5a428b26ea4156
纬来日本频陆,p3p://108.181.32.169:46914/64251ef6000315a6ea5a737a6efc404a
纬来精彩频陆,p3p://108.181.32.169:46914/64251f020003818bea5aa2750fef31c6
纬来综合频陆,p3p://108.181.32.169:46914/64251f0d000c0b8fea5acf9d13b83665
八大娱乐频陆,p3p://108.181.32.169:46914/642520730002bc15ea6043b344e032a5
八大第一频陆,p3p://108.181.32.169:46914/6425207f00050f7aea60732c51b94fad
八大综合频陆,p3p://108.181.32.169:46914/642520b0000c3261ea61346800d61673
八大戏剧频陆,p3p://108.181.32.169:46914/642520c1000929efea61760938521b57
八大精彩频陆,p3p://108.181.32.169:46914/65435f63000ba94069331ccd6399041b
大爱第一频陆,p3p://108.181.32.169:46914/6425225a0002859cea67b1ff6aaf6db6
大爱第二频陆,p3p://108.181.32.169:46914/64252264000022beea67d87308e9122e
靖洋戏剧频陆,p3p://108.181.32.169:46914/642521b000094942ea651baa457674cb
人间卫视频陆,p3p://108.181.32.169:46914/6425224d00048156ea677fb9420534b4
MO_亲子频陆,p3p://108.181.32.169:46914/6425226f000463e1ea68048207b3285f
Eleven一频陆,p3p://108.181.32.169:46914/6425227b000100c6ea6832842d41783a
Eleven二频陆,p3p://108.181.32.169:46914/64252292000127feea688c6630d312e7
ELTA--综合陆,p3p://108.181.32.169:46914/642522cd000292e6ea69733b04032ded
ELTA体1频陆,p3p://108.181.32.169:46914/6425229e00024ab4ea68bb9154ab1928
ELTA体2频陆,p3p://108.181.32.169:46914/642522b0000a6c14ea6903f615622aab
ELTA体3频陆,p3p://108.181.32.169:46914/642522bd000ad1bbea6936d803e32fc0
ELTA体3备陆,p3p://108.181.32.169:46914/6433e3220006392724084f1711880c01
博斯魅力频陆,p3p://108.181.32.169:46914/642d395d0004e9950a015dce389f4c91
博斯网球频陆,p3p://108.181.32.169:46914/642d0029000bd7e70921ec71212f5735
博斯运动壹陆,p3p://108.181.32.169:46914/642d000d000525a509217d5a62e868e8
博斯运动贰陆,p3p://108.181.32.169:46914/642d0087000484c5092359c47ee4201a
博斯高球壹陆,p3p://108.181.32.169:46914/642d009f000f1f000923ba3b26b667e4
博斯高球贰陆,p3p://108.181.32.169:46914/642d00ae000e846a0923f4ac45c06f09
博斯无限频陆,p3p://108.181.32.169:46914/642d00bf00041ae7092434690ae526c7
国家地理频陆,p3p://108.181.32.169:46914/642523f2000e0f35ea6deeb16ff816c9
历史频道频陆,p3p://108.181.32.169:46914/642521e0000042a6ea65d4db3e9d23f9
EYE-旅游频陆,p3p://108.181.32.169:46914/642524030003a5b2ea6e2e6f6efc45a1
探索科学频陆,p3p://108.181.32.169:46914/6425241100084dfbea6e6650539d779f
亚洲旅游频陆,p3p://108.181.32.169:46914/642520f70001a86dea62470d303d34d3
美食星球频陆,p3p://108.181.32.169:46914/6425252400079076ea72985811e07306
CI罪案侦查陆,p3p://108.181.32.169:46914/642520d9000d93c9ea61d4ea78792b01
动物星球频陆,p3p://108.181.32.169:46914/6425241f00027d03ea6e9b836b853b0b
星卫娱乐频陆,p3p://108.181.32.169:46914/6425242d000d55adea6ed4fa37195f98
爱尔达影剧陆,p3p://108.181.32.169:46914/6425243c00046a2eea6f0d4964f8022d
金光布袋戏陆,p3p://108.181.32.169:46914/6425246600099458ea6fb2ab4398320b
Catc电影频陆,p3p://108.181.32.169:46914/64252479000b7f1aea6ffd6177e3015c
卫视中文频陆,p3p://108.181.32.169:46914/64252507000eefc4ea7228f32f390502
卫视电影频陆,p3p://108.181.32.169:46914/642525150008a4ecea725e071929091e
星卫电影频陆,p3p://108.181.32.169:46914/642521030009ef43ea62780c438e2a38
美亚电影频陆,p3p://108.181.32.169:46914/642525310003ad3cea72ca2155c734c3
卫视hd电影陆,p3p://108.181.32.169:46914/6425253c0007ee60ea72f6307ae25fdd
JET_tv频道陆,p3p://108.181.32.169:46914/6425254d000d3abeea7339f47b5d4bf5
Smithsonia陆,p3p://108.181.32.169:46914/64252459000cfdb2ea6f80c37a14067d
HBO闽南频陆,p3p://108.181.32.169:46914/64137f0b0006a17fa58238155813216c
HBO家庭频陆,p3p://108.181.32.169:46914/64137f3c000d4a86a582f93235111bc5
HBO强档频陆,p3p://108.181.32.169:46914/64137f700008f329a583c3344ddf5dfc
HBO原创频陆,p3p://108.181.32.169:46914/64137f970005246ea5845a9326ce6233
thrill电影频陆,p3p://108.181.32.169:46914/644a0879000272f67a89b6687af342ae
靖天育乐频陆,p3p://108.181.32.169:46914/642d013d0001084409261fd04c0c3c04
龙翔电影频陆,p3p://108.181.32.169:46914/642d014b0009f96e092658cb4e1b23ff
BabyFirs频陆,p3p://108.181.32.169:46914/642d015f000070f00926a47a6a2e7d52
et综合频道陆,p3p://108.181.32.169:46914/642d017d0000a964092719b87e2e3acd
好消息壹频陆,p3p://108.181.32.169:46914/642d01960008dc0109277d7a4fc40fce
好消息贰频陆,p3p://108.181.32.169:46914/642d07140006a38a093cf11414d83398
CNN_my频陆,p3p://108.181.32.169:46914/641380c6000d7e73a588fc4e012b3240
CNBcmy频陆,p3p://108.181.32.169:46914/64138101000e328aa589e2f46ee85f3d
ABCAustra陆,p3p://108.181.32.169:46914/6413811b0006e5f7a58a46a6057a4674
Skynews频陆,p3p://108.181.32.169:46914/641381340003e883a58aa78a57c53479
Bloomberg陆,p3p://108.181.32.169:46914/6413814f000a6413a58b12ab52934c96
Francem频陆,p3p://108.181.32.169:46914/6413816700069158a58b6f7a03cd341c
Euronew频陆,p3p://108.181.32.169:46914/6413817b0003393aa58bbcbf158b6409
FOXNEw频陆,p3p://108.181.32.169:46914/6413818e000154fca58c067b60210765
BBCNew频陆,p3p://108.181.32.169:46914/641384e7000133cda5991a1b33cb3ea0
DWHD频道陆,p3p://108.181.32.169:46914/641384f6000cbd09a59957a77daa41a1
童年频道,#genre#
龙珠全集解壹,http://rihou.cc:555/hy.php?id=10279885
龙珠全集解贰,http://rihou.cc:555/hy.php?id=19757963
龙珠全集剧叁,http://rihou.cc:555/hy.php?id=11601966
龙珠全集剧肆,http://rihou.cc:555/hy.php?id=16755322
斌哥解说漫壹,http://rihou.cc:555/hy.php?id=18632116
斌哥解说漫贰,http://rihou.cc:555/hy.php?id=21059621
圣斗士集解壹,http://rihou.cc:555/hy.php?id=27817468
圣斗士集解贰,http://rihou.cc:555/hy.php?id=11352904
圣斗士集解叁,http://120.77.28.4:8648/douyu.php?id=10349501
足球小将剧集,http://120.77.28.4:8648/douyu.php?id=997925
足球小将轮播,http://120.77.28.4:8648/douyu.php?id=11870067
足球小将解说,http://rihou.cc:555/hy.php?id=25725150
灌篮高手剧集,http://rihou.cc:555/yy.php?id=1356243352
头文字D解说,http://120.77.28.4:8648/douyu.php?id=9837291
头文字D剧集,http://rihou.cc:555/hy.php?id=11352889
一人之上漫剧,http://rihou.cc:555/hy.php?id=11602065
叮当全集解说,http://120.77.28.4:8648/douyu.php?id=9445279
叮当全集剧集,http://rihou.cc:555/hy.php?id=11601963
料理小当家集,http://120.77.28.4:8648/douyu.php?id=8231658
柯南剧场版集,http://120.77.28.4:8648/douyu.php?id=6484910
四驱兄弟剧集,http://rihou.cc:555/hy.php?id=11352922
樱桃小丸子剧,http://rihou.cc:555/hy.php?id=11342394
猫和老鼠剧集,http://rihou.cc:555/hy.php?id=11352879
蜡笔小新剧集,http://rihou.cc:555/hy.php?id=11352970
Q版三国剧集,http://rihou.cc:555/hy.php?id=29465871
抖音电台,#genre#
爆改版看预谋,http://rihou.cc:555/mp4?id=lndjlll.mp4
电台粤直播壹,http://159.75.85.63:35455/douyin/746822069525
电台粤直播贰,http://159.75.85.63:35455/bilibili/31224575
电台粤直播叁,http://159.75.85.63:35455/douyin/95476912021
电台粤直播肆,http://159.75.85.63:35455/douyin/766255078143
电台粤直播伍,http://159.75.85.63:35455/douyin/22211316453
电台粤直播陆,http://159.75.85.63:35455/douyin/908279719506
电台轮直播柒,http://159.75.85.63:35455/douyin/705762495470
电台轮直播捌,http://159.75.85.63:35455/douyin/151470422790
电台轮直播玖,http://159.75.85.63:35455/douyin/741787752985
电台轮直播拾,http://159.75.85.63:35455/douyin/768502916257
电台轮播拾壹,http://159.75.85.63:35455/douyin/630362171826
电台轮播壹贰,http://159.75.85.63:35455/douyin/800454615746
电台轮播壹叁,http://159.75.85.63:35455/douyin/363984342453
电台轮播壹肆,http://159.75.85.63:35455/bilibili/30242319
电台轮播壹伍,http://159.75.85.63:35455/bilibili/24454267
电台轮播壹陆,http://159.75.85.63:35455/bilibili/1773507853
电台轮播壹柒,http://159.75.85.63:35455/bilibili/1769479946
电台轮播壹捌,http://159.75.85.63:35455/bilibili/26238686
电台轮播壹玖,http://159.75.85.63:35455/bilibili/27660328
电台轮播贰拾,http://159.75.85.63:35455/bilibili/22008785
电台轮播贰壹,http://159.75.85.63:35455/bilibili/25208224
电台轮播贰贰,http://159.75.85.63:35455/bilibili/21278391
电台轮播贰叁,http://159.75.85.63:35455/douyin/708360490144
Ray总-抖直播,http://159.75.85.63:35455/douyin/847105707221
dv现场抖直播,http://159.75.85.63:35455/douyin/469457683016
央视网抖直播,http://159.75.85.63:35455/douyin/870887192950
央影网抖直播,http://159.75.85.63:35455/douyin/208823316033
新华社抖直播,http://159.75.85.63:35455/douyin/403447259997
中山网抖直播,http://159.75.85.63:35455/douyin/954175180811
广东4k抖直播,http://159.75.85.63:35455/douyin/450779218335
今日关注抖播,http://159.75.85.63:35455/douyin/302453514547
央视新闻抖播,http://159.75.85.63:35455/douyin/282773369501
央视频看抖播,http://159.75.85.63:35455/douyin/50828500437
人民日报抖播,http://159.75.85.63:35455/douyin/35849862298
海南日报抖播,http://159.75.85.63:35455/douyin/33068222133
海南电视抖播,http://159.75.85.63:35455/douyin/402523360291
湖南新闻抖播,http://159.75.85.63:35455/douyin/27594494041
广东频道,#genre#
广东珠江电信,http://14.112.86.101:4022/udp/239.77.0.1:5146
广东新闻电信,http://14.112.86.101:4022/udp/239.77.0.173:5146
广东民生电信,http://14.112.86.101:4022/udp/239.77.0.225:5146
广东体育电信,http://14.112.86.101:4022/udp/239.77.0.112:5146
广东影视电信,http://14.112.86.101:4022/udp/239.77.0.217:5146
广州综合频道,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州新闻频道,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州竞赛频道,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州影视频道,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州法治频道,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=f84d116447cf4c6fc8a66820d3fa2777&txTime=193108637cb
广州南国频道,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广西崇左频道,http://www.lnlee.top:10000/udp/239.81.0.171:4056
广西天等频道,rtmp://live.gxrb.com.cn/gx/tiandeng
海南新闻频道,http://223.198.242.60:4000/udp/239.253.64.11:5140
海南海口频壹,http://223.198.242.60:4000/udp/239.253.64.6:5140
海南儋州频道,http://223.198.242.60:4000/udp/239.253.64.107:5140
海南保亭频道,http://223.198.242.60:4000/udp/239.253.64.159:5140
海南新闻频道,http://119.41.169.132:4000/udp/239.253.64.11:5140
海南海口频壹,http://119.41.169.132:4000/udp/239.253.64.6:5140
海南儋州频道,http://119.41.169.132:4000/udp/239.253.64.107:5140
海南保亭频道,http://119.41.169.132:4000/udp/239.253.64.159:5140
CCTV-01电信,http://14.112.86.101:4022/udp/239.77.1.17:5146
CCTV-02电信,http://14.112.86.101:4022/udp/239.77.1.158:5146
CCTV-03电信,http://14.112.86.101:4022/udp/239.77.0.169:5146
CCTV-04电信,http://14.112.86.101:4022/udp/239.77.1.163:5146
CCTV-05电信,http://14.112.86.101:4022/udp/239.77.0.170:5146
CCTV-5+电信,http://14.112.86.101:4022/udp/239.77.0.87:5146
CCTV-06电信,http://14.112.86.101:4022/udp/239.77.0.171:5146
CCTV-07电信,http://14.112.86.101:4022/udp/239.77.1.159:5146
CCTV-08电信,http://14.112.86.101:4022/udp/239.77.0.172:5146
CCTV-09电信,http://14.112.86.101:4022/udp/239.77.1.160:5146
CCTV-10电信,http://14.112.86.101:4022/udp/239.77.1.113:5146
CCTV-11电信,http://14.112.86.101:4022/udp/239.77.1.238:5146
CCTV-12电信,http://14.112.86.101:4022/udp/239.77.1.109:5146
CCTV-13电信,http://14.112.86.101:4022/udp/239.77.0.188:5146
CCTV-14电信,http://14.112.86.101:4022/udp/239.77.1.161:5146
CCTV-15电信,http://14.112.86.101:4022/udp/239.77.1.239:5146
CCTV-16电信,http://14.112.86.101:4022/udp/239.77.0.165:5146
CCTV-17电信,http://14.112.86.101:4022/udp/239.77.1.121:5146
CGT英语电信,http://14.112.86.101:4022/udp/239.77.0.199:5146
CGT西语电信,http://14.112.86.101:4022/udp/239.77.0.221:5146
CGT法语电信,http://14.112.86.101:4022/udp/239.77.0.228:5146
CGT阿语电信,http://14.112.86.101:4022/udp/239.253.43.200:5146
CGT俄语电信,http://14.112.86.101:4022/udp/239.253.43.201:5146
北京卫视电信,http://14.112.86.101:4022/udp/239.77.1.4:5146
东方卫视电信,http://14.112.86.101:4022/udp/239.77.1.218:5146
浙江卫视电信,http://14.112.86.101:4022/udp/239.77.1.33:5146
江苏卫视电信,http://14.112.86.101:4022/udp/239.77.1.18:5146
湖南卫视电信,http://14.112.86.101:4022/udp/239.77.1.5:5146
广东卫视电信,http://14.112.86.101:4022/udp/239.77.1.19:5146
深圳卫视电信,http://14.112.86.101:4022/udp/239.77.1.3:5146
安徽卫视电信,http://14.112.86.101:4022/udp/239.77.1.92:5146
天津卫视电信,http://14.112.86.101:4022/udp/239.77.1.141:5146
山东卫视电信,http://14.112.86.101:4022/udp/239.77.1.142:5146
江西卫视电信,http://14.112.86.101:4022/udp/239.77.1.219:5146
湖北卫视电信,http://14.112.86.101:4022/udp/239.77.1.93:5146
辽宁卫视电信,http://14.112.86.101:4022/udp/239.77.1.103:5146
贵州卫视电信,http://14.112.86.101:4022/udp/239.77.1.221:5146
四川卫视电信,http://14.112.86.101:4022/udp/239.77.1.215:5146
河南卫视电信,http://14.112.86.101:4022/udp/239.77.1.229:5146
云南卫视电信,http://14.112.86.101:4022/udp/239.253.43.37:5146
重庆卫视电信,http://14.112.86.101:4022/udp/239.77.1.162:5146
河北卫视电信,http://14.112.86.101:4022/udp/239.77.1.214:5146
东南卫视电信,http://14.112.86.101:4022/udp/239.77.1.104:5146
黑龙江视电信,http://14.112.86.101:4022/udp/239.77.1.6:5146
广东经济电信,http://14.112.86.101:4022/udp/239.77.0.85:5146
广东湾区电信,http://14.112.86.101:4022/udp/239.77.0.215:5146
广东少儿电信,http://14.112.86.101:4022/udp/239.77.0.250:5146
嘉佳卡通电信,http://14.112.86.101:4022/udp/239.77.0.179:5146
广州综合电信,http://14.112.86.101:4022/udp/239.253.43.71:5146
广州新闻电信,http://14.112.86.101:4022/udp/239.253.43.72:5146
广州影视电信,http://14.112.86.101:4022/udp/239.253.43.73:5146
广州法治电信,http://14.112.86.101:4022/udp/239.253.43.74:5146
广州竞赛电信,http://14.112.86.101:4022/udp/239.253.43.75:5146
深圳都市电信,http://14.112.86.101:4022/udp/239.77.1.176:5146
深圳视剧电信,http://14.112.86.101:4022/udp/239.77.1.177:5146
深圳财经电信,http://14.112.86.101:4022/udp/239.77.1.242:5146
深圳娱乐电信,http://14.112.86.101:4022/udp/239.77.1.243:5146
深圳体育电信,http://14.112.86.101:4022/udp/239.77.1.128:5146
深圳少儿电信,http://14.112.86.101:4022/udp/239.77.1.244:5146
深圳公共电信,http://14.112.86.101:4022/udp/239.77.1.178:5146
深圳宝安电信,http://14.112.86.101:4022/udp/239.77.1.67:5146
深圳龙岗电信,http://14.112.86.101:4022/udp/239.77.1.223:5146
深圳东部电信,http://14.112.86.101:4022/udp/239.77.1.224:5146
深圳众创电信,http://14.112.86.101:4022/udp/239.77.1.247:5146
深圳移动电视,http://14.112.86.101:4022/udp/239.77.1.175:5146
深圳购物电信,http://14.112.86.101:4022/udp/239.77.1.87:5146
韶关新闻电信,http://14.112.86.101:4022/udp/239.77.0.117:5146
韶关生活电信,http://14.112.86.101:4022/udp/239.77.0.119:5146
湛江新闻电信,http://14.112.86.101:4022/udp/239.77.0.141:5146
湛江公共电信,http://14.112.86.101:4022/udp/239.77.0.140:5146
揭阳综合电信,http://14.112.86.101:4022/udp/239.77.0.229:5146
揭阳生活电信,http://14.112.86.101:4022/udp/239.77.0.251:5146
汕尾新闻电信,http://14.112.86.101:4022/udp/239.77.0.25:5146
汕尾文化电信,http://14.112.86.101:4022/udp/239.77.0.187:5146
江门综合电信,http://14.112.86.101:4022/udp/239.77.0.201:5146
江门侨乡电信,http://14.112.86.101:4022/udp/239.77.0.202:5146
江门教育电信,http://14.112.86.101:4022/udp/239.77.0.203:5146
HZTV-壹电信,http://14.112.86.101:4022/udp/239.77.1.232:5146
HZTV-贰电信,http://14.112.86.101:4022/udp/239.77.1.233:5146
珠海_壹_电信,http://14.112.86.101:4022/udp/239.77.0.155:5146
珠海_贰_电信,http://14.112.86.101:4022/udp/239.77.0.154:5146
肇庆综合电信,http://14.112.86.101:4022/udp/239.253.43.1:5146
肇庆生活电信,http://14.112.86.101:4022/udp/239.253.43.2:5146
河源综合电信,http://14.112.86.101:4022/udp/239.253.43.213:5146
河源公共电信,http://14.112.86.101:4022/udp/239.253.43.214:5146
清远新闻电信,http://14.112.86.101:4022/udp/239.253.43.33:5146
清远文旅电信,http://14.112.86.101:4022/udp/239.253.43.34:5146
云浮综合电信,http://14.112.86.101:4022/udp/239.77.0.253:5146
云浮文旅电信,http://14.112.86.101:4022/udp/239.77.0.254:5146
茂名综合电信,http://14.112.86.101:4022/udp/239.77.0.206:5146
茂名公共电信,http://14.112.86.101:4022/udp/239.77.0.207:5146
汕头综合电信,http://14.112.86.101:4022/udp/239.77.1.130:5146
汕头经济电信,http://14.112.86.101:4022/udp/239.77.1.131:5146
汕头文旅电信,http://14.112.86.101:4022/udp/239.77.1.132:5146
佛山公共电信,http://14.112.86.101:4022/udp/239.253.43.53:5146
佛山南海电信,http://14.112.86.101:4022/udp/239.253.43.54:5146
佛山顺德电信,http://14.112.86.101:4022/udp/239.253.43.55:5146
佛山影视电信,http://14.112.86.101:4022/udp/239.253.43.56:5146
佛山综合电信,http://14.112.86.101:4022/udp/239.253.43.57:5146
东莞新闻电信,http://14.112.86.101:4022/udp/239.253.43.104:5146
东莞资讯电信,http://14.112.86.101:4022/udp/239.253.43.105:5146
中山综合电信,http://14.112.86.101:4022/udp/239.253.43.62:5146
香山文化电信,http://14.112.86.101:4022/udp/239.253.43.63:5146
中山教育电信,http://14.112.86.101:4022/udp/239.253.43.64:5146
徐闻综合电信,http://14.112.86.101:4022/udp/239.253.43.112:5146
佛山综合频道,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视频道,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共频道,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海频道,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德频道,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明频道,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水频道,http://php.jdshipin.com:8880/fstv.php?id=fsss
南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
番禺电视频道,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
梅州生活频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.flv
梅州客家频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.flv
汕头综合频道,http://211.97.63.3:801/hls/81/index.m3u8
汕头经济频道,http://211.97.63.3:801/hls/82/index.m3u8
汕头体育频道,http://211.97.63.3:801/hls/80/index.m3u8
河源综合频道,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
云浮综合频道,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅频道,https://livestream.oeeee.com/slive/17807.m3u8
篮球粤评,#genre#
㋊㏹🏀📡,http://rihou.cc:555/mp4?id=lndjll.mp4
🏀暂无🆚直播🏀,http://rihou.cc:555/mp4?id=lndjj.mp4
大地恩情,#genre#
⬇️80大地恩情⬇️,http://rihou.cc:555/mp4?id=lndjj.mp4
家在珠江粤01,https://vip.ffzy-play.com/20221209/31605_0706f9df/index.m3u8
家在珠江粤02,https://vip.ffzy-play.com/20221209/31606_96fabe4f/index.m3u8
家在珠江粤03,https://vip.ffzy-play.com/20221209/31607_cbe413e6/index.m3u8
家在珠江粤04,https://vip.ffzy-play.com/20221209/31608_32c89ec4/index.m3u8
家在珠江粤05,https://vip.ffzy-play.com/20221209/31609_387a6eea/index.m3u8
家在珠江粤06,https://vip.ffzy-play.com/20221209/31610_b4501fc6/index.m3u8
家在珠江粤07,https://vip.ffzy-play.com/20221209/31611_f1a7dcd8/index.m3u8
家在珠江粤08,https://vip.ffzy-play.com/20221209/31612_29140186/index.m3u8
家在珠江粤09,https://vip.ffzy-play.com/20221209/31613_7f0aa3dd/index.m3u8
家在珠江粤10,https://vip.ffzy-play.com/20221209/31614_5bc895aa/index.m3u8
家在珠江粤11,https://vip.ffzy-play.com/20221209/31615_da4f9199/index.m3u8
家在珠江粤12,https://vip.ffzy-play.com/20221209/31616_95970eb3/index.m3u8
家在珠江粤13,https://vip.ffzy-play.com/20221209/31617_ba21dfb7/index.m3u8
家在珠江粤14,https://vip.ffzy-play.com/20221209/31618_13e20d6f/index.m3u8
家在珠江粤15,https://vip.ffzy-play.com/20221209/31619_ae941c27/index.m3u8
家在珠江粤16,https://vip.ffzy-play.com/20221209/31620_9f9b0368/index.m3u8
家在珠江粤17,https://vip.ffzy-play.com/20221209/31621_6af667b7/index.m3u8
家在珠江粤18,https://vip.ffzy-play.com/20221209/31622_439627e3/index.m3u8
家在珠江粤19,https://vip.ffzy-play.com/20221209/31623_9a2973d8/index.m3u8
家在珠江粤20,https://vip.ffzy-play.com/20221209/31624_a05fa525/index.m3u8
家在珠江粤21,https://vip.ffzy-play.com/20221209/31625_f39f2f1f/index.m3u8
家在珠江粤22,https://vip.ffzy-play.com/20221209/31626_9ec65d5c/index.m3u8
家在珠江粤23,https://vip.ffzy-play.com/20221209/31627_2c501641/index.m3u8
家在珠江粤24,https://vip.ffzy-play.com/20221209/31628_e12df1d5/index.m3u8
家在珠江粤25,https://vip.ffzy-play.com/20221209/31629_7f35a86f/index.m3u8
家在珠江粤26,https://vip.ffzy-play.com/20221209/31630_5c116e83/index.m3u8
家在珠江粤27,https://vip.ffzy-play.com/20221209/31631_25ccf1d1/index.m3u8
家在珠江粤28,https://vip.ffzy-play.com/20221209/31632_96caf1db/index.m3u8
家在珠江粤29,https://vip.ffzy-play.com/20221209/31633_b19c007f/index.m3u8
家在珠江粤30,https://vip.ffzy-play.com/20221209/31634_508a80bc/index.m3u8
家在珠江粤31,https://vip.ffzy-play.com/20221209/31635_d6b073f7/index.m3u8
家在珠江粤32,https://vip.ffzy-play.com/20221209/31636_f00ae8e2/index.m3u8
家在珠江粤33,https://vip.ffzy-play.com/20221209/31637_257712a1/index.m3u8
家在珠江粤34,https://vip.ffzy-play.com/20221209/31638_6d206989/index.m3u8
家在珠江粤35,https://vip.ffzy-play.com/20221209/31639_f6d5a27f/index.m3u8
家在珠江粤36,https://vip.ffzy-play.com/20221209/31640_121302e2/index.m3u8
金山梦粤语37,https://vip.ffzy-play.com/20221209/31641_efea54e5/index.m3u8
金山梦粤语38,https://vip.ffzy-play.com/20221209/31642_5e7e0b3f/index.m3u8
金山梦粤语39,https://vip.ffzy-play.com/20221209/31643_4a33b3ee/index.m3u8
金山梦粤语40,https://vip.ffzy-play.com/20221209/31644_e8c1305b/index.m3u8
金山梦粤语41,https://vip.ffzy-play.com/20221209/31645_9a7b693f/index.m3u8
金山梦粤语42,https://vip.ffzy-play.com/20221209/31646_f3238a5f/index.m3u8
金山梦粤语43,https://vip.ffzy-play.com/20221209/31647_2aec2b90/index.m3u8
金山梦粤语44,https://vip.ffzy-play.com/20221209/31648_db33ff93/index.m3u8
金山梦粤语45,https://vip.ffzy-play.com/20221209/31649_949a768f/index.m3u8
金山梦粤语46,https://vip.ffzy-play.com/20221209/31650_af1eb6fb/index.m3u8
金山梦粤语47,https://vip.ffzy-play.com/20221209/31651_0669f9fe/index.m3u8
金山梦粤语48,https://vip.ffzy-play.com/20221209/31652_97ef15f8/index.m3u8
古都惊雷粤49,https://vip.ffzy-play.com/20221209/31653_65bfbfe7/index.m3u8
古都惊雷粤50,https://vip.ffzy-play.com/20221209/31654_6c580244/index.m3u8
