注意事项,#genre#
香港院线大片-最新,http://tv.ximix.us/yy/1354936242
本山快乐营,http://tv.ximix.us/yy/1354933529
都挺好-电视剧,http://tv.ximix.us/yy/1382736892
金婚,http://tv.ximix.us/yy/1382736832
保护我家蓉儿,http://tv.ximix.us/yy/1370293254
哑巴竟然会说话,http://tv.ximix.us/yy/1354932427
TVB收视爆剧-溏心风暴,http://tv.ximix.us/yy/1382736916
缺宅男女-精彩港剧,http://tv.ximix.us/yy/1382745088
以家人之名,http://tv.ximix.us/yy/1382736908
小宝让你乐翻天：6到9集,http://tv.ximix.us/yy/1354930971
来自星星的你,http://tv.ximix.us/yy/1354930976
穿越时空的爱恋,http://tv.ximix.us/yy/1382735567
俺娘田小草,http://tv.ximix.us/yy/1382741638
岳云鹏宋小宝也来演电影了？,http://tv.ximix.us/yy/1354926612
闲暇观看综艺,http://tv.ximix.us/yy/1354932379
苦乐村官,http://tv.ximix.us/yy/1382736864
萌萌爱追剧,http://tv.ximix.us/yy/1382745093
你的开心果,http://tv.ximix.us/yy/1382745113
8090.电影一哥,http://tv.ximix.us/yy/29197808
今夜欢乐颂,http://tv.ximix.us/yy/1382735572
非常保镖-经典港剧,http://tv.ximix.us/yy/1382736903
YY用户,http://tv.ximix.us/yy/1382736888
国外黑色喜剧：冷幽默小剧场,http://tv.ximix.us/yy/1382745175
国产电影-就是闹着玩的,http://tv.ximix.us/yy/1354931503
距离你500米,http://tv.ximix.us/yy/37264974
你的回忆有我吗,http://tv.ximix.us/yy/1354889024
科幻片：来看神奇的地球,http://tv.ximix.us/yy/1354930897
施公奇案1-欧阳震华,http://tv.ximix.us/yy/1382749918
动物世界-领略原始野性,http://tv.ximix.us/yy/1382743138
风味原产地潮汕,http://tv.ximix.us/yy/1382745178
娘亲舅大,http://tv.ximix.us/yy/1354932360
心理追凶-烧脑港剧,http://tv.ximix.us/yy/1354936207
超炫科幻大片,http://tv.ximix.us/yy/1382736840
小生物的故事,http://tv.ximix.us/yy/1382736834
燃爆动作片,http://tv.ximix.us/yy/1382736801
科幻电影,http://tv.ximix.us/yy/1354930209
缺宅男女,http://tv.ximix.us/yy/1354930937
国外动作大片,http://tv.ximix.us/yy/1382735540
国内喜剧,http://tv.ximix.us/yy/1382735563
贾玲春晚小品,http://tv.ximix.us/yy/1382736720
末日系列-外国电影合集,http://tv.ximix.us/yy/1354889019
飞虎之潜行极战,http://tv.ximix.us/yy/1354932420
不可能的任务-碟中谍4,http://tv.ximix.us/yy/1354930967
精彩动作电影,http://tv.ximix.us/yy/1382736823
外国科幻大片,http://tv.ximix.us/yy/1382747628
大唐双龙传,http://tv.ximix.us/yy/1354930979
周星星系列,http://tv.ximix.us/yy/1354888671
国外科幻,http://tv.ximix.us/yy/1382736800
谈判专家,http://tv.ximix.us/yy/1382735560
热门喜剧,http://tv.ximix.us/yy/1354931495
本山快乐营-爆笑小品,http://tv.ximix.us/yy/1354930948
妖神记-全集,http://tv.ximix.us/yy/1382735551
24 小时电影,http://tv.ximix.us/yy/1356051105
忠烈杨家将,http://tv.ximix.us/yy/1382749909
三国演义【1994】,http://tv.ximix.us/yy/1354930932
Lisa丽莎,http://tv.ximix.us/yy/1382736807
钟馗传说,http://tv.ximix.us/yy/1382736839
陪你一起看好剧,http://tv.ximix.us/yy/1354932359
盗慕笔记,http://tv.ximix.us/yy/1354555195
热血动作电影,http://tv.ximix.us/yy/1382736804
莉萨,http://tv.ximix.us/yy/1382736918
来看修牛蹄,http://tv.ximix.us/yy/1382749887
施公奇案2-欧阳震华,http://tv.ximix.us/yy/1382736824
飓风营救,http://tv.ximix.us/yy/1382735547
少年四大名捕,http://tv.ximix.us/yy/1354936203
大明王朝,http://tv.ximix.us/yy/1382741637
经典港片电影,http://tv.ximix.us/yy/1459801818
银河护卫队-国外科幻巨作,http://tv.ximix.us/yy/1382736815
笑傲江湖 第1季,http://tv.ximix.us/yy/1382749896
欢乐集结号58-70,http://tv.ximix.us/yy/1382745119
了不起的萝莉小玲,http://tv.ximix.us/yy/1382736799
漫画解说,http://tv.ximix.us/yy/1382735568
原始人大挑战,http://tv.ximix.us/yy/1382736884
毒液：致命守护者,http://tv.ximix.us/yy/1382745095
清风入梦,http://tv.ximix.us/yy/1382745103
当旺爸爸-港剧,http://tv.ximix.us/yy/1354936208
三叔的笔记世界,http://tv.ximix.us/yy/1449912492
鸭子天空-翱翔于篮球的梦想,http://tv.ximix.us/yy/1354930894
漫威超级英雄系列,http://tv.ximix.us/yy/1354932402
动作大片,http://tv.ximix.us/yy/1354888739
一起来笑吧,http://tv.ximix.us/yy/1454859415
今晚80后脱口秀,http://tv.ximix.us/yy/1382745098
你最爱的小龙女-神雕侠侣,http://tv.ximix.us/yy/1354926637
百家讲坛――之明太祖朱元璋,http://tv.ximix.us/yy/1354936149
高分港剧合集,http://tv.ximix.us/yy/1382735542
本山快乐营1,http://tv.ximix.us/yy/1354936209
YUKI雨淇,http://tv.ximix.us/yy/1382735545
空谷幽兰,http://tv.ximix.us/yy/1382745182
欢迎光临,http://tv.ximix.us/yy/1355532933
能耐大了！德云社演技爆棚,http://tv.ximix.us/yy/1354930915
黑衣人1、2—动作喜剧大片,http://tv.ximix.us/yy/1354930936
精彩动作电影享不停,http://tv.ximix.us/yy/1382736809
百家讲坛-红楼梦篇,http://tv.ximix.us/yy/1382741639
趣味小品合集,http://tv.ximix.us/yy/1382736853
橙子味少女,http://tv.ximix.us/yy/1382736869
风靡全球的谍战片,http://tv.ximix.us/yy/1382736817
大进军全集：红色系列电影,http://tv.ximix.us/yy/1382745083
国家宝藏：历史角色的N重人生,http://tv.ximix.us/yy/1382735573
欧美配音电影！！！,http://tv.ximix.us/yy/1354693629
法证先锋Ⅳ,http://tv.ximix.us/yy/1354932426
新三国2,http://tv.ximix.us/yy/1461396681
太空生命？高分科幻电影开播,http://tv.ximix.us/yy/1382851586
【武林客栈】,http://tv.ximix.us/yy/1382773728
探案！探案！,http://tv.ximix.us/yy/1382829413
热烈的玫瑰,http://tv.ximix.us/yy/1382736798
什么会让你快乐,http://tv.ximix.us/yy/54886912
不用加班真开心,http://tv.ximix.us/yy/1354930924
不良街区-边缘生存记,http://tv.ximix.us/yy/1382749890
太空荒野求生记-火星救援,http://tv.ximix.us/yy/1354930957
国内科幻片来袭,http://tv.ximix.us/yy/1354930821
欢乐集结号4,http://tv.ximix.us/yy/1382736889
疯狂的契约-荒诞之旅,http://tv.ximix.us/yy/1382736715
小爽东北菇凉，求守护,http://tv.ximix.us/yy/1382609850
新白娘子4K高清观看,http://tv.ximix.us/yy/1508902755
百家讲坛-之女皇武则天,http://tv.ximix.us/yy/1354889015
爱情呼叫等待：相亲奇缘,http://tv.ximix.us/yy/1382851137
神厨小福贵,http://tv.ximix.us/yy/1382736860
活宝夫妻-笑闹日常,http://tv.ximix.us/yy/1382745124
史密斯夫妇-婚姻生活的童话演绎,http://tv.ximix.us/yy/1382736874
揭秘！经典传奇背后的未解之谜,http://tv.ximix.us/yy/1382736912
国内经典动作电影,http://tv.ximix.us/yy/1382851522
笑傲江湖-电视剧,http://tv.ximix.us/yy/1354936128
爱丽丝2：镜中奇遇,http://tv.ximix.us/yy/1354930903
蜀山传：剑仙传奇,http://tv.ximix.us/yy/1382736825
国外经典—小鬼当家,http://tv.ximix.us/yy/1354658064
降魔传-神魔大战,http://tv.ximix.us/yy/1354932371
紫霞仙子被揍了,http://tv.ximix.us/yy/1382656234
小云云,http://tv.ximix.us/yy/1382736805
蝙蝠侠：侠影之谜,http://tv.ximix.us/yy/1382736719
一分钟学道菜,http://tv.ximix.us/yy/1382736901
永远的经典系列,http://tv.ximix.us/yy/1354930204
萌鸡小队S1-国漫,http://tv.ximix.us/yy/1382736904
熊出没之探险日记-森林探险记,http://tv.ximix.us/yy/1382745122
老夫少妻搞笑忘年恋,http://tv.ximix.us/yy/1354932391
二号交通站,http://tv.ximix.us/yy/1382735582
1930年代经典电影,http://tv.ximix.us/yy/1356363815
嫌疑人X的献身-悬疑,http://tv.ximix.us/yy/1382749953
国产动作电影,http://tv.ximix.us/yy/1382736858
小朋友可爱到家了,http://tv.ximix.us/yy/1354930887
欢乐集结号2,http://tv.ximix.us/yy/1354930919
小石块并不小,http://tv.ximix.us/yy/1337860633
国外高分大片,http://tv.ximix.us/yy/1382736867
国内动作大片,http://tv.ximix.us/yy/1382749917
海王-院线大片,http://tv.ximix.us/yy/1354936142
致敬星爷致敬经典,http://tv.ximix.us/yy/1354889048
风筝,http://tv.ximix.us/yy/1382828770
伪装者,http://tv.ximix.us/yy/1354936244
马丽主演戏剧片-东北虎,http://tv.ximix.us/yy/1354936199
本山快乐营2,http://tv.ximix.us/yy/1382736718
勇敢的心：战火爱情,http://tv.ximix.us/yy/1354932405
反斗谜局等你破-反斗神偷,http://tv.ximix.us/yy/1382736917
天下无贼-纯真守护,http://tv.ximix.us/yy/1382741640
电视剧-流金岁月,http://tv.ximix.us/yy/1382749906
的直播间,http://tv.ximix.us/yy/1354129442
名不虚传-韩剧,http://tv.ximix.us/yy/1382749904
霹雳火：速度与激情,http://tv.ximix.us/yy/1382736895
女医明妃传,http://tv.ximix.us/yy/1382736861
能耐大了第1季,http://tv.ximix.us/yy/1354930195
邻家小妹妹,http://tv.ximix.us/yy/1382735578
新世界,http://tv.ximix.us/yy/1382736850
真心英雄-无畏前行,http://tv.ximix.us/yy/1354889042
珍珠港-电影,http://tv.ximix.us/yy/1354936234
播放影视为主,http://tv.ximix.us/yy/1353454489
电视剧老酒馆-一坛老酒品百态人生,http://tv.ximix.us/yy/1382736872
治愈电影阳光小美女-一家人的寻梦之旅,http://tv.ximix.us/yy/1382736920
战狼10086,http://tv.ximix.us/yy/1382773686
多力特的奇幻冒险-和动物对话,http://tv.ximix.us/yy/1354930927
鹊刀门传奇,http://tv.ximix.us/yy/1461033197
星际穿越：虫洞冒险,http://tv.ximix.us/yy/1354930945
王的盛宴：楚汉争霸,http://tv.ximix.us/yy/1354933556
国产家庭电视剧-如果岁月可回头,http://tv.ximix.us/yy/1382736883
无限复活-张柏芝主演爱情电影,http://tv.ximix.us/yy/1382745190
诺兰影片-敦刻尔克大撤退,http://tv.ximix.us/yy/1382749910
喜剧闹翻天,http://tv.ximix.us/yy/1382735548
王牌特工：特工学院,http://tv.ximix.us/yy/1354936195
【科幻电影】,http://tv.ximix.us/yy/1355065896
金牌喜剧班,http://tv.ximix.us/yy/1354889009
燃情岁月,http://tv.ximix.us/yy/1354926643
史诗级科幻电影-阿凡达,http://tv.ximix.us/yy/1382735577
超燃科幻大片：明日边缘,http://tv.ximix.us/yy/1382736835
鲨口逃生-绝境求生,http://tv.ximix.us/yy/1354932407
不日成婚：婚恋喜剧,http://tv.ximix.us/yy/1354936214
【少年包青天】乐乐陪看,http://tv.ximix.us/yy/1352946111
你看与不看我都在,http://tv.ximix.us/yy/1353422557
匹诺曹：奇幻冒险,http://tv.ximix.us/yy/1382749912
组团上chun wan：喜剧选拔,http://tv.ximix.us/yy/1382745111
鲛珠传-奇幻之旅,http://tv.ximix.us/yy/1354936231
红河谷-爱恨交响曲,http://tv.ximix.us/yy/1354936181
妖神记之黑狱篇,http://tv.ximix.us/yy/1382745173
天龙八部（国语版）,http://tv.ximix.us/yy/1382736855
宇宙护卫队--国漫,http://tv.ximix.us/yy/1382736837
科幻佳片-银翼杀手2049,http://tv.ximix.us/yy/1354936136
蚁人-微观世界大冒险,http://tv.ximix.us/yy/1382736913
前任攻略：爱情喜剧,http://tv.ximix.us/yy/1354932409
叛逆者,http://tv.ximix.us/yy/1382736868
冰河追凶：极寒之地的真相,http://tv.ximix.us/yy/1382736841
最后的武士（普通话）,http://tv.ximix.us/yy/1382851148
港剧里的生活哲学-好日子,http://tv.ximix.us/yy/1354936217
漫才合集-轻松一笑,http://tv.ximix.us/yy/1382745099
杨门少年-少年英雄梦,http://tv.ximix.us/yy/1354936178
我的父亲我的兵,http://tv.ximix.us/yy/1353413714
鹿鼎记,http://tv.ximix.us/yy/1353852605
少年包青天美黑之旅,http://tv.ximix.us/yy/1354936141
本山选谁上-喜剧人选拔,http://tv.ximix.us/yy/1382749878
悬疑剧-河神,http://tv.ximix.us/yy/1353413683
探秘自然奇境-纪录片合集,http://tv.ximix.us/yy/1382749913
生存大战，尽显人性,http://tv.ximix.us/yy/1414864186
港剧：银楼金粉,http://tv.ximix.us/yy/1354930984
英伦犯罪喜剧-两杆大烟枪,http://tv.ximix.us/yy/1354658051
时代剧，黄土高天,http://tv.ximix.us/yy/1414864180
国内动作大片,http://tv.ximix.us/yy/1382745176
缉魂-科幻悬疑电影,http://tv.ximix.us/yy/1382745090
机械战警1-3,http://tv.ximix.us/yy/1382736854
河山,http://tv.ximix.us/yy/1382749952
郑恺主演运动喜剧-超越,http://tv.ximix.us/yy/1382736863
调音师-旋律奇遇,http://tv.ximix.us/yy/1382749911
锦衣卫之残阳如血-血色使命,http://tv.ximix.us/yy/1382736882
喜剧小品：兴风作浪,http://tv.ximix.us/yy/1382745094
经典武侠电影-如来神掌,http://tv.ximix.us/yy/1382749944
小爽儿,http://tv.ximix.us/yy/1382736819
征服,http://tv.ximix.us/yy/1461655788
电影兴风作浪系列播放,http://tv.ximix.us/yy/1382736857
小儿难养-影视剧,http://tv.ximix.us/yy/1382735559
分手木马计,http://tv.ximix.us/yy/1354936228
沉睡魔咒-不一样的童话视觉,http://tv.ximix.us/yy/1382736849
喜剧电影：冒牌天神1-2,http://tv.ximix.us/yy/1354936210
一条狗的使命1,http://tv.ximix.us/yy/1382745092
都市情感剧-那些我爱过的人,http://tv.ximix.us/yy/1382736820
科幻电影-环太平洋,http://tv.ximix.us/yy/1354936170
贫民窟的百万富翁,http://tv.ximix.us/yy/1382735561
港剧-守护神之保险调查,http://tv.ximix.us/yy/1354936160
高分喜剧-横冲直撞出重围,http://tv.ximix.us/yy/1354936157
超能疯人院,http://tv.ximix.us/yy/1354932441
超人女友-超级能力的甜蜜爱情,http://tv.ximix.us/yy/1382736893
爱情片合集-童梦奇缘,http://tv.ximix.us/yy/1354926622
捉妖战记：江湖除魔,http://tv.ximix.us/yy/1382736865
经典科幻电影-2001漫游太空,http://tv.ximix.us/yy/1354926671
动物宝宝大盘点-大波可爱动物来袭,http://tv.ximix.us/yy/1382736723
陈翔六点半之拳王妈妈,http://tv.ximix.us/yy/1382851602
穿越大吉岭-三个男人的心灵之旅,http://tv.ximix.us/yy/1382749950
明天和你-韩剧,http://tv.ximix.us/yy/1382749905
东北奇缘：江湖情缘,http://tv.ximix.us/yy/1354936238
精武英雄-李连杰主演经典动作片,http://tv.ximix.us/yy/1382736873
野山鹰-影视剧,http://tv.ximix.us/yy/1354932395
洪大哥系列,http://tv.ximix.us/yy/1354888743
抗日神片，燃爆抗战热血魂,http://tv.ximix.us/yy/1354926600
上海滩,http://tv.ximix.us/yy/1382745184
远去的飞鹰-影视剧,http://tv.ximix.us/yy/1354930912
24h三生三世,http://tv.ximix.us/yy/1355171231
巾帼枭雄之义海豪情,http://tv.ximix.us/yy/1382736859
包青天,http://tv.ximix.us/yy/1356158015
小米粒Mili,http://tv.ximix.us/yy/1382736842
伯爵的复仇之旅,http://tv.ximix.us/yy/1382735581
怪医文三块-影视剧,http://tv.ximix.us/yy/1354936154
果酱熊的萌愈之力-帕丁顿熊2,http://tv.ximix.us/yy/1382735627
孔子：圣人传记,http://tv.ximix.us/yy/1354932365
职场言情剧：浮沉,http://tv.ximix.us/yy/1382735552
重返青春-回到过去拥抱你,http://tv.ximix.us/yy/1382749940
白鹿原-国内经典战争片,http://tv.ximix.us/yy/1354931488
十亿少女的噩梦,http://tv.ximix.us/yy/1354921392
爆笑来袭-小品欢乐集结号,http://tv.ximix.us/yy/1382735558
热血战争巨作,http://tv.ximix.us/yy/1382745087
仙灵儿,http://tv.ximix.us/yy/1382736887
欢喜冤家的爱情-夏日乐悠悠,http://tv.ximix.us/yy/1354936191
爱情不NG：剧组情缘,http://tv.ximix.us/yy/1382749888
爆笑电影！王牌大贱谍2-3,http://tv.ximix.us/yy/1354936169
梦华MM,http://tv.ximix.us/yy/1382736852
不要先生，好的女士,http://tv.ximix.us/yy/1382745181
纪录片-最美中国1,http://tv.ximix.us/yy/1382745189
笑中带泪-开心鬼上身,http://tv.ximix.us/yy/1382736844
风再起时,http://tv.ximix.us/yy/1354936221
热血抗日电影,http://tv.ximix.us/yy/1382749907
学生兵,http://tv.ximix.us/yy/1354658003
小麦麦,http://tv.ximix.us/yy/1382735579
电波传情-生死密电,http://tv.ximix.us/yy/1382735571
体验另一种生活！,http://tv.ximix.us/yy/1354936229
九层妖塔,http://tv.ximix.us/yy/1354936116
先锋之那时青春-热血年代,http://tv.ximix.us/yy/1382736833
传奇之王-影视剧,http://tv.ximix.us/yy/1354926735
章子怡主演-浮生如梦,http://tv.ximix.us/yy/1382735566
带你领略四季的变化,http://tv.ximix.us/yy/1354930816
MY,#genre#
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
仪陇,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
丽江,https://hwapi.yntv.net/ew265l/ke88o9.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
啊七点歌台,http://zzy789.xyz/douyu1.php?id=3186217
音乐喵点歌台,http://zzy789.xyz/douyu1.php?id=3870925
苏州1,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州2,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州3,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州5,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
三台电视一套,http://125.65.94.91:12351/live
睢宁综合频道,https://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
垫江综合,https://play-sh.quklive.com/live/1672366847646284.m3u8
松桃新闻频道,http://live.strmtzx.cn/stxw/sd/live.m3u8
黔南公共频道,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
黔南综合频道,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
六盘水新闻,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
七星关,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
绵阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
绵阳科教,http://livepull.myntv.cn/rtmp/mykj.flv
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
甘孜生活,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
广安新闻综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8
南充科教,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充新闻,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
犍为综合,https://p8.vzan.com/slowlive/230559508552681163/live.m3u8
松潘,http://live.spccmc.com:90/live/spxwzh.m3u8
昭觉,https://dcpull.sctvcloud.com/live/4bb3c2bd01881000e843b73a00000000.m3u8
青神,https://lmt.scqstv.com/live1/live1.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科技,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
达州通川,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
达州文化生活,https://file.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8
达州新闻综合,https://file.dzxw.net/nmip-media/channellive/channel104234/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
自贡综合,http://110.189.153.160:1001/zhpd.flv
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
金川新闻频道,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
三台电视二套,http://125.65.94.91:12353/live
科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
