MY,#genre#
NBC Chicago,https://nbculocalfast.akamaized.net/hls/live/2096797/nbcchicago/master.m3u8
NBC Home,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
New Movies 韩国电影,https://bd281c27a16f4a7fb4a88260378e8082.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_NewMovies/playlist.m3u8
New Movies 韩国电影,https://7732c5436342497882363a8cd14ceff4.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Plex_NewMovies/playlist.m3u8
NEWSMAX 美国,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHKG 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01
NHK WORLD JAPAN,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NICKELODEON,http://143.244.60.30/NICKELODEON/index.m3u8
NICKTOONS 动画,http://143.244.60.30/NICKTOONS/index.m3u8
NINJA Kidz TV,https://playworksdigital-ninjakidztv-1-eu.xiaomi.wurl.tv/playlist.m3u8
NIPPON TV 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03
NOW 90's 音乐,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
NTV News 24 日本,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
Rakuten Action Movies,https://rakuten-Actionmovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Action Movies,https://rakuten-actionmovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Action Movies,https://rakuten-actionmovies-1-gb.samsung.wurl.tv/3000.m3u8
Rakuten Comedy Movies,https://rakuten-comedymovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Comedy Movies,https://rakuten-comedymovies-1-gb.samsung.wurl.tv/3000.m3u8
Rakuten Comedy Movies 法语,https://rakuten-comedymovies-7-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Comedy Movies 法语,https://rakuten-comedymovies-7-fr.samsung.wurl.tv/playlist.m3u8
Rakuten Family Movies,https://rakuten-family-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Family Movies 法语,https://rakuten-family-16-be.samsung.wurl.tv/playlist.m3u8
Rakuten Family Movies 法语,https://rakuten-family-7-fr.samsung.wurl.tv/playlist.m3u8
Rakuten Family 英语,https://rakuten-family-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Family 德语,https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8
Rakuten Family 西班牙语,https://rakuten-family-2-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Films 法语,https://rakuten-films-francais-1-eu.rakuten.wurl.tv/3000.m3u8
Rakuten TV Drama,https://rakuten-drama-12-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten TV Romance,https://rakuten-romance-7-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten TV Shows,https://rakuten-tvshows-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten TV Thriller,https://rakuten-thriller-7-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Spotlight 法语,https://rakuten-spotlight-7-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Spotlight 法语,https://rakuten-spotlight-7-fr.samsung.wurl.tv/playlist.m3u8
Real Madrid 皇马足球俱乐部,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/master.m3u8
Real Wild 新西兰,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
Redbox Spotlight,https://spotlight-redbox.amagi.tv/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
REELZ,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
Rush by AMC 电影,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
Russia Today 俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
Russia Today 俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Russia Today Documentary 俄罗斯,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
Schwab Network 财经,https://tdameritrade-distro.amagi.tv/playlist.m3u8
SkyNews,http://198.16.100.90:8278/skynews_antik/playlist.m3u8?tid=MA0A3161061431610614&ct=19249&tsum=15f8cca00a8cc3a6d2a61519b7dfeb59
SKI TV,https://d2xeo83q8fcni6.cloudfront.net/scheduler/scheduleMaster/193.m3u8
Sport En France,https://sp1564435593.mytvchain.info/live/sp1564435593/index.m3u8
Spotlight 电影,https://spotlight-redbox.amagi.tv/hls/amagi_hls_data_redboxAAA-spotlight/CDN/playlist.m3u8
TAIWAN PLUS,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
tbs 美国,http://143.244.60.30/TBS/index.m3u8
TBS News 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungin-tennischannel-samsungin/playlist.m3u8
The Weather Channel,https://db691j6te7mt4.cloudfront.net/out/v1/f65bdb9d5ac1498ba700027b5ca8a383/index_5.m3u8
TNT 体育频道 美国,http://208.86.19.13:81/16.stream/index.m3u8
TNT 体育频道 美国,https://turnerlive.warnermediacdn.com/hls/live/2023168/tnteast/slate/VIDEO_0_3564000.m3u8
Tokyo MX1 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08
Travel 4K,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8
TV MAX 音乐,https://59f1cbe63db89.streamlock.net:1443/tvmax/_definst_/tvmax/playlist.m3u8
tv Peru,https://cdnhd.iblups.com/hls/777b4d4cc0984575a7d14f6ee57dbcaf.m3u8
TV Tokyo 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
V2Beat 音乐,https://abr.de1se01.v2beat.live/playlist.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
WildEarth,https://wildearth-plex.amagi.tv/master.m3u8
Wild Planet,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
WU TANG 功夫电影,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=42
XFC TV,https://b81ea6a237a99f732a8a56c17e6e1733.7wzuvg.channel-assembly.mediatailor.us-east-1.amazonaws.com/v1/channel/XFC_TV/index-xfctv.m3u8
Xplore,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungin-xplore-samsungin/playlist.m3u8
Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
Yahoo Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
💫️重庆👉电信,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州最万州,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
重庆卫视,http://14.109.188.174:6666/rtp/235.254.196.249:1268
CQTV影视,http://14.109.188.174:6666/rtp/235.254.198.180:7980
CQTV都市,http://14.109.188.174:6666/rtp/235.254.198.181:7980
CQTV时尚,http://14.109.188.174:6666/rtp/235.254.198.182:7980
CQTV娱乐,http://14.109.188.174:6666/rtp/235.254.198.187:7980
CQTV公共农村,http://14.109.188.174:6666/rtp/235.254.198.186:7980
CQTV少儿,http://14.109.188.174:6666/rtp/235.254.196.214:1128
CQTV科教,http://14.109.188.174:6666/rtp/235.254.196.215:1132
CQTV生活,http://14.109.188.174:6666/rtp/235.254.196.216:1136
CQTV汽摩,http://14.109.188.174:6666/rtp/235.254.196.221:1156
睛彩重庆,http://14.109.188.174:6666/rtp/235.254.196.218:1146
CQTV新闻超高清,http://14.109.188.174:6666/rtp/235.254.196.199:7980
重庆卫视,http://119.86.72.240:4022/udp/235.254.198.34:1412
重庆卫视,http://125.82.75.39:10000/udp/235.254.196.249:1268
重庆卫视,http://125.82.75.39:10000/udp/235.254.198.34:1412
重庆卫视,http://125.82.75.20:10000/udp/235.254.196.249:1268
重庆卫视,http://119.86.72.240:4022/udp/235.254.196.249:1268
重庆卫视,http://125.82.75.20:10000/udp/235.254.198.34:1412
重庆新闻,http://125.82.75.39:10000/udp/235.254.196.208:1104
重庆新闻,http://119.86.72.240:4022/udp/235.254.196.199:7980
重庆新闻,http://125.82.75.39:10000/udp/235.254.196.199:7980
重庆新闻,http://119.86.72.240:4022/udp/235.254.196.208:1104
重庆新闻,http://125.82.75.20:10000/udp/235.254.196.199:7980
重庆新闻,http://125.82.75.20:10000/udp/235.254.196.208:1104
重庆影视,http://125.82.75.39:10000/udp/235.254.198.180:7980
重庆影视,http://125.82.75.20:10000/udp/235.254.196.209:1108
重庆影视,http://125.82.75.39:10000/udp/235.254.196.209:1108
重庆影视,http://119.86.72.240:4022/udp/235.254.198.180:7980
重庆影视,http://119.86.72.240:4022/udp/235.254.196.209:1108
重庆影视,http://125.82.75.20:10000/udp/235.254.198.180:7980
重庆都市,http://119.86.72.240:4022/udp/235.254.196.210:1112
重庆都市,http://125.82.75.20:10000/udp/235.254.196.210:1112
重庆都市,http://119.86.72.240:4022/udp/235.254.198.181:7980
重庆都市,http://125.82.75.39:10000/udp/235.254.196.210:1112
重庆都市,http://125.82.75.39:10000/udp/235.254.198.181:7980
重庆都市,http://125.82.75.20:10000/udp/235.254.198.181:7980
重庆时尚,http://125.82.75.20:10000/udp/235.254.196.211:1116
重庆时尚,http://119.86.72.240:4022/udp/235.254.196.211:1116
重庆时尚,http://125.82.75.20:10000/udp/235.254.198.182:7980
重庆时尚,http://125.82.75.39:10000/udp/235.254.198.182:7980
重庆时尚,http://119.86.72.240:4022/udp/235.254.198.182:7980
重庆时尚,http://125.82.75.39:10000/udp/235.254.196.211:1116
重庆娱乐,http://125.82.75.39:10000/udp/235.254.198.187:7980
重庆娱乐,http://125.82.75.20:10000/udp/235.254.196.212:1120
重庆娱乐,http://125.82.75.39:10000/udp/235.254.196.212:1120
重庆娱乐,http://125.82.75.20:10000/udp/235.254.198.187:7980
重庆娱乐,http://119.86.72.240:4022/udp/235.254.198.187:7980
重庆娱乐,http://119.86.72.240:4022/udp/235.254.196.212:1120
重庆新农村,http://125.82.75.20:10000/udp/235.254.196.213:1124
重庆新农村,http://125.82.75.39:10000/udp/235.254.198.186:7980
重庆新农村,http://125.82.75.39:10000/udp/235.254.196.213:1124
重庆新农村,http://119.86.72.240:4022/udp/235.254.198.186:7980
重庆新农村,http://125.82.75.20:10000/udp/235.254.198.186:7980
重庆新农村,http://119.86.72.240:4022/udp/235.254.196.213:1124
重庆少儿,http://119.86.72.240:4022/udp/235.254.196.214:1128
重庆少儿,http://125.82.75.20:10000/udp/235.254.196.214:1128
重庆少儿,http://125.82.75.39:10000/udp/235.254.196.214:1128
重庆科教,http://125.82.75.20:10000/udp/235.254.196.215:1132
重庆科教,http://119.86.72.240:4022/udp/235.254.196.215:1132
重庆科教,http://125.82.75.39:10000/udp/235.254.196.215:1132
重庆生活,http://125.82.75.39:10000/udp/235.254.196.216:1136
重庆生活,http://119.86.72.240:4022/udp/235.254.196.216:1136
重庆生活,http://125.82.75.20:10000/udp/235.254.196.216:1136
重庆汽摩,http://119.86.72.240:4022/udp/235.254.196.221:1156
重庆汽摩,http://125.82.75.20:10000/udp/235.254.196.221:1156
重庆汽摩,http://125.82.75.39:10000/udp/235.254.196.221:1156
睛彩重庆,http://119.86.72.240:4022/udp/235.254.196.218:1146
睛彩重庆,http://125.82.75.20:10000/udp/235.254.196.218:1146
睛彩重庆,http://125.82.75.39:10000/udp/235.254.196.218:1146
重庆手持电视,http://119.86.72.240:4022/udp/235.254.196.219:1148
重庆手持电视,http://125.82.75.20:10000/udp/235.254.196.219:1148
重庆手持电视,http://125.82.75.39:10000/udp/235.254.196.219:1148
重庆移动,http://125.82.75.20:10000/udp/235.254.196.217:1140
重庆移动,http://119.86.72.240:4022/udp/235.254.196.217:1140
重庆移动,http://125.82.75.39:10000/udp/235.254.196.217:1140
开县本地电视1,http://119.86.72.240:4022/udp/235.254.198.145:1870
开县本地电视1,http://125.82.75.20:10000/udp/235.254.198.145:1870
开县本地电视1,http://125.82.75.39:10000/udp/235.254.198.145:1870
开县本地电视2,http://119.86.72.240:4022/udp/235.254.198.148:1874
开县本地电视2,http://125.82.75.20:10000/udp/235.254.198.148:1874
开县本地电视2,http://125.82.75.39:10000/udp/235.254.198.148:1874
长寿本地1,http://119.86.72.240:4022/udp/235.254.196.225:1278
长寿本地1,http://125.82.75.20:10000/udp/235.254.196.225:1278
长寿本地1,http://125.82.75.39:10000/udp/235.254.196.225:1278
长寿本地2,http://119.86.72.240:4022/udp/235.254.196.223:1282
长寿本地2,http://125.82.75.20:10000/udp/235.254.196.223:1282
长寿本地2,http://125.82.75.39:10000/udp/235.254.196.223:1282
长寿本地3,http://119.86.72.240:4022/udp/235.254.196.224:1286
长寿本地3,http://125.82.75.20:10000/udp/235.254.196.224:1286
长寿本地3,http://125.82.75.39:10000/udp/235.254.196.224:1286

重庆卫视,http://123.145.57.77:8003/udp/225.0.4.187:7980?$重庆联通备线1
重庆新闻,http://123.145.57.77:8003/udp/225.0.4.188:7980?$重庆联通备线1
重庆社会,http://123.145.57.77:8003/udp/225.0.4.190:7980?$重庆联通备线1
重庆少儿,http://123.145.57.77:8003/udp/225.0.4.191:7980?$重庆联通备线1
重庆影视,http://123.145.57.77:8003/udp/225.0.4.192:7980?$重庆联通备线1
重庆文体,http://123.145.57.77:8003/udp/225.0.4.194:7980?$重庆联通备线1
重庆新农村,http://123.145.57.77:8003/udp/225.0.4.189:7980?$重庆联通备线1
重庆时尚,http://123.145.57.77:8003/udp/225.0.4.196:7980?$重庆联通备线1
重庆科教,http://123.145.57.77:8003/udp/225.0.4.193:7980?$重庆联通备线1
重庆移动,http://123.145.57.77:8003/udp/225.0.4.215:7980?$重庆联通备线1
💫️四川👉电信,#genre#
四川卫视,http://www.minmiu.cn:18888/udp/239.93.0.169:5140
四川卫视,http://www.minmiu.cn:18888/udp/239.93.1.188:5140
四川康巴卫视,http://www.minmiu.cn:18888/udp/239.93.0.41:5140
四川公共乡村,http://www.minmiu.cn:18888/udp/239.93.0.52:5140
四川妇女儿童,http://www.minmiu.cn:18888/udp/239.93.0.219:5140
四川影视文艺,http://www.minmiu.cn:18888/udp/239.93.0.166:5140
四川影视文艺,http://www.minmiu.cn:18888/udp/239.93.1.195:5140
四川文化旅游,http://www.minmiu.cn:18888/udp/239.93.1.101:5140
四川新闻,http://www.minmiu.cn:18888/udp/239.93.0.47:5140
四川经济,http://www.minmiu.cn:18888/udp/239.93.1.102:5140
峨眉电影,http://www.minmiu.cn:18888/udp/239.93.1.54:5140
凤凰中文,http://www.minmiu.cn:18888/udp/239.93.0.162:2192
凤凰中文,http://www.minmiu.cn:18888/udp/239.93.1.9:2192
凤凰资讯,http://www.minmiu.cn:18888/udp/239.93.0.118:2191
凤凰资讯,http://www.minmiu.cn:18888/udp/239.93.1.4:2191
星空,http://www.minmiu.cn:18888/udp/239.93.0.156:2193
星空,http://www.minmiu.cn:18888/udp/239.93.1.10:2193
CHANNEL-V,http://www.minmiu.cn:18888/udp/239.93.0.157:2194
CHANNEL-V,http://www.minmiu.cn:18888/udp/239.93.1.7:2194
SCTV-2高清,http://www.minmiu.cn:18888/udp/239.93.1.101:5140
SCTV-3高清,http://www.minmiu.cn:18888/udp/239.93.1.102:5140
SCTV-4高清,http://www.minmiu.cn:18888/udp/239.93.0.47:5140
SCTV-5高清,http://www.minmiu.cn:18888/udp/239.93.0.166:5140
SCTV-6高清,http://www.minmiu.cn:18888/udp/239.93.1.144:5140
SCTV-7高清,http://www.minmiu.cn:18888/udp/239.93.0.219:5140
SCTV-科教高清,http://www.minmiu.cn:18888/udp/239.93.42.44:5140
四川乡村高清,http://www.minmiu.cn:18888/udp/239.93.0.52:5140
康巴卫视高清,http://www.minmiu.cn:18888/udp/239.93.0.41:5140
CETV-1高清,http://www.minmiu.cn:18888/udp/239.93.1.111:5140
熊猫新闻高清,http://www.minmiu.cn:18888/udp/239.93.1.112:5140
熊猫体娱高清,http://www.minmiu.cn:18888/udp/239.93.0.94:5140
熊猫少儿高清,http://www.minmiu.cn:18888/udp/239.93.1.189:5140
熊猫影院高清,http://www.minmiu.cn:18888/udp/239.93.0.214:5140
睛彩四川,http://www.minmiu.cn:18888/udp/239.93.0.126:5140
熊猫频道高清,http://www.minmiu.cn:18888/udp/239.93.0.211:9148
金熊猫卡通高清,http://www.minmiu.cn:18888/udp/239.93.1.172:5140
炫动卡通,http://www.minmiu.cn:18888/udp/239.93.0.173:5140
嘉佳卡通,http://www.minmiu.cn:18888/udp/239.93.0.246:5140
收视导视高清,http://www.minmiu.cn:18888/udp/239.93.1.39:5140
熊猫爱生活高清,http://www.minmiu.cn:18888/udp/239.93.1.190:5140
大爱四川高清,http://www.minmiu.cn:18888/udp/239.93.1.110:5140
大爱旅游高清,http://www.minmiu.cn:18888/udp/239.93.42.70:5140
大爱生活高清,http://www.minmiu.cn:18888/udp/239.93.42.71:5140
大爱时尚高清,http://www.minmiu.cn:18888/udp/239.93.42.72:5140
HD看电影,http://www.minmiu.cn:18888/udp/239.93.42.47:5140
CETV-2,http://www.minmiu.cn:18888/udp/239.93.0.113:5140
CETV-4,http://www.minmiu.cn:18888/udp/239.93.0.50:5140
经典电影,http://www.minmiu.cn:18888/udp/239.93.0.57:9024
华语影院,http://www.minmiu.cn:18888/udp/239.93.0.138:5140
星光院线,http://www.minmiu.cn:18888/udp/239.93.0.139:5140
全球大片,http://www.minmiu.cn:18888/udp/239.93.0.105:5140
热播剧场,http://www.minmiu.cn:18888/udp/239.93.0.56:9020
热门剧场,http://www.minmiu.cn:18888/udp/239.93.0.140:5140
港剧风云,http://www.minmiu.cn:18888/udp/239.93.0.143:5140
谍战剧场,http://www.minmiu.cn:18888/udp/239.93.0.95:5140
卡酷动画,http://www.minmiu.cn:18888/udp/239.93.0.208:5140
金鹰卡通,http://www.minmiu.cn:18888/udp/239.93.0.108:5140
优漫卡通,http://www.minmiu.cn:18888/udp/239.93.0.251:5140
宝宝动画高清,http://www.minmiu.cn:18888/udp/239.93.0.147:5140
少儿动画高清,http://www.minmiu.cn:18888/udp/239.93.0.193:9000
青春动漫,http://www.minmiu.cn:18888/udp/239.93.0.146:5140
热门综艺高清,http://www.minmiu.cn:18888/udp/239.93.0.151:5140
音乐现场高清,http://www.minmiu.cn:18888/udp/239.93.0.198:9044
戏曲精选,http://www.minmiu.cn:18888/udp/239.93.0.144:5140
戏曲,http://www.minmiu.cn:18888/udp/239.93.0.217:9208
魅力时尚高清,http://www.minmiu.cn:18888/udp/239.93.0.190:9012
生活时尚,http://www.minmiu.cn:18888/udp/239.93.0.106:5140
爱生活高清,http://www.minmiu.cn:18888/udp/239.93.0.206:8028
汽摩高清,http://www.minmiu.cn:18888/udp/239.93.0.62:5140
财富天下,http://www.minmiu.cn:18888/udp/239.93.0.116:9136
股评汇,http://www.minmiu.cn:18888/udp/239.93.0.141:5140
爱体育,http://www.minmiu.cn:18888/udp/239.93.0.135:9008
电竞天堂高清,http://www.minmiu.cn:18888/udp/239.93.1.135:5140
游戏风云,http://www.minmiu.cn:18888/udp/239.93.0.136:5140
足球高清,http://www.minmiu.cn:18888/udp/239.93.0.197:9040
高网高清,http://www.minmiu.cn:18888/udp/239.93.0.202:9068
台球高清,http://www.minmiu.cn:18888/udp/239.93.0.203:9072
纪实人文,http://www.minmiu.cn:18888/udp/239.93.1.154:5140
墨宝高清,http://www.minmiu.cn:18888/udp/239.93.0.215:9132
军事高清,http://www.minmiu.cn:18888/udp/239.93.0.204:9076
解密高清,http://www.minmiu.cn:18888/udp/239.93.0.199:9048
地理高清,http://www.minmiu.cn:18888/udp/239.93.0.200:9052
导视,http://www.minmiu.cn:18888/udp/239.93.0.129:5140
收视指南,http://www.minmiu.cn:18888/udp/239.93.0.195:8012
蓉城先锋,http://www.minmiu.cn:18888/udp/239.93.0.91:2101
星空精选高清,http://www.minmiu.cn:18888/udp/239.93.1.171:5140
东方财经高清,http://www.minmiu.cn:18888/udp/239.93.1.165:5140
CGTN西班牙语,http://www.minmiu.cn:18888/udp/239.93.42.49:5140
CGTN法语,http://www.minmiu.cn:18888/udp/239.93.42.50:5140
百姓健康,http://www.minmiu.cn:18888/udp/239.93.42.35:5140
爱怀旧高清,http://www.minmiu.cn:18888/udp/239.93.42.21:5140
爱喜剧高清,http://www.minmiu.cn:18888/udp/239.93.42.9:5140
爱奇谈高清,http://www.minmiu.cn:18888/udp/239.93.42.22:5140
爱科幻高清,http://www.minmiu.cn:18888/udp/239.93.42.10:5140
爱院线高清,http://www.minmiu.cn:18888/udp/239.93.42.11:5140
都市剧场,http://www.minmiu.cn:18888/udp/239.93.42.30:5140
爱谍战高清,http://www.minmiu.cn:18888/udp/239.93.42.14:5140
爱经典高清,http://www.minmiu.cn:18888/udp/239.93.42.13:5140
爱悬疑高清,http://www.minmiu.cn:18888/udp/239.93.42.12:5140
爱青春高清,http://www.minmiu.cn:18888/udp/239.93.42.16:5140
少儿天地,http://www.minmiu.cn:18888/udp/239.93.42.34:5140
爱幼教高清,http://www.minmiu.cn:18888/udp/239.93.42.17:5140
爱玩具高清,http://www.minmiu.cn:18888/udp/239.93.42.18:5140
爱动漫高清,http://www.minmiu.cn:18888/udp/239.93.42.23:5140
求索频道高清,http://www.minmiu.cn:18888/udp/239.93.42.24:5140
爱电竞高清,http://www.minmiu.cn:18888/udp/239.93.42.19:5140
爱赛车高清,http://www.minmiu.cn:18888/udp/239.93.42.20:5140
爱宠宠物,http://www.minmiu.cn:18888/udp/239.93.42.32:5140
生活时尚,http://www.minmiu.cn:18888/udp/239.93.42.29:5140
环球旅游,http://www.minmiu.cn:18888/udp/239.93.42.31:5140
来钓鱼吧,http://www.minmiu.cn:18888/udp/239.93.42.8:5140
麻辣体育,http://www.minmiu.cn:18888/udp/239.93.42.2:5140
绚影4K,http://www.minmiu.cn:18888/udp/239.93.42.33:5140
先锋乒羽,http://www.minmiu.cn:18888/udp/239.93.42.56:5140
天元围棋,http://www.minmiu.cn:18888/udp/239.93.42.55:5140
快乐垂钓,http://www.minmiu.cn:18888/udp/239.93.1.151:5140
茶频道,http://www.minmiu.cn:18888/udp/239.93.0.114:5140
热血剧场,http://www.minmiu.cn:18888/udp/239.93.1.198:5140
乐龄学堂,http://www.minmiu.cn:18888/udp/239.93.1.179:5140
亲子趣学4K,http://www.minmiu.cn:18888/udp/239.93.1.191:5140
津津悦读4K,http://www.minmiu.cn:18888/udp/239.93.1.197:5140
中录动漫4K,http://www.minmiu.cn:18888/udp/239.93.1.188:5140
熊猫24小时,http://www.minmiu.cn:18888/udp/239.93.1.178:5140
红色经典,http://www.minmiu.cn:18888/udp/239.93.1.176:5140
4K超高清电影,http://www.minmiu.cn:18888/udp/239.93.1.156:5140
4K乐享超清,http://www.minmiu.cn:18888/udp/239.93.0.43:5140
i成都,http://www.minmiu.cn:18888/udp/239.93.1.104:1234
精彩推荐,http://www.minmiu.cn:18888/udp/239.93.1.5:5140
直播室1,http://www.minmiu.cn:18888/udp/239.93.1.180:5140
直播室2,http://www.minmiu.cn:18888/udp/239.93.1.181:5140
直播室3,http://www.minmiu.cn:18888/udp/239.93.1.182:5140
直播室4,http://www.minmiu.cn:18888/udp/239.93.1.183:5140
直播室5,http://www.minmiu.cn:18888/udp/239.93.1.184:5140
直播室6,http://www.minmiu.cn:18888/udp/239.93.1.185:5140
直播室7,http://www.minmiu.cn:18888/udp/239.93.1.186:5140

自贡综合,http://110.189.153.160:1001/zhpd.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
金川新闻频道,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
