地方卫视,#genre#
[HD]cctv11,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv11,https://stream1.freetv.fun/cctv11-36.ctv
[BD]cctv11,https://stream1.freetv.fun/cctv11-17.ctv
[BD]cctv11,https://stream1.freetv.fun/cctv11-23.ctv
[SD]cctv11,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-11,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-11,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-11 hd,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-11 hd,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-11 hd,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-5.m3u8
[BD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-3.m3u8
[BD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-8.m3u8
[HD]cctv-11,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv11戏剧,https://stream1.freetv.fun/ipv6-cctv11xi-ju-2.m3u8
[BD]cctv11戏剧,https://stream1.freetv.fun/ipv6-cctv11xi-ju-3.m3u8
[SD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-14.m3u8
[SD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-6.m3u8
[BD]cctv11高清,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv11高清,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv11高清,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-11hd,https://stream1.freetv.fun/cctv-11hd-2.ctv
[BD]cctv-11hd,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-11hd,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-11戏曲,https://stream1.freetv.fun/cctv-11xi-qu-4.m3u8
[BD]cctv-11戏曲,https://stream1.freetv.fun/cctv-11xi-qu-6.m3u8
[BD]cctv（hd）11,https://stream1.freetv.fun/cctv-hd-11-1.ctv
[BD]cctv（hd）11,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-11高清,https://stream1.freetv.fun/cctv-11gao-qing-4.ctv
[BD]cctv-11高清,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-11高清,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv12,https://stream1.freetv.fun/cctv12-7.ctv
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.ctv
[BD]cctv12,https://stream1.freetv.fun/cctv12-37.ctv
[SD]cctv12,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv12,https://stream1.freetv.fun/cctv12-13.ctv
[VGA]cctv12,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-12,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv12-社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-16.m3u8
[BD]cctv12-社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-4.m3u8
[BD]cctv12-社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-14.m3u8
[BD]cctv-12 hd,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-12 hd,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-12 hd,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv12高清,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv12高清,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv12高清,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-12,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-12hd,https://stream1.freetv.fun/cctv-12hd-2.ctv
[BD]cctv-12hd,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-12hd,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv12标清,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv12标清,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv12标清,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）12,https://stream1.freetv.fun/cctv-hd-12-1.ctv
[BD]cctv（hd）12,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-12高清,https://stream1.freetv.fun/cctv-12gao-qing-2.ctv
[BD]cctv-12高清,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-12高清,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv51920,https://stream1.freetv.fun/cctv51920-2.ctv
[SD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-5.m3u8
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-3.m3u8
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-2.m3u8
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-16.m3u8
[BD]cctv-13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv13,https://stream1.freetv.fun/cctv13-1.ctv
[SD]cctv13,https://stream1.freetv.fun/cctv13-10.ctv
[SD]cctv13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv13,https://stream1.freetv.fun/cctv13-17.ctv
[BD]cctv13,https://stream1.freetv.fun/cctv13-53.ctv
[BD]cctv13,https://stream1.freetv.fun/cctv13-29.ctv
[BD]cctv13新闻,https://stream1.freetv.fun/ipv6-cctv13xin-wen-8.m3u8
[BD]cctv13新闻,https://stream1.freetv.fun/cctv13xin-wen-4.m3u8
[HD]cctv13新闻,https://stream1.freetv.fun/cctv13xin-wen-6.m3u8
[HD]cctv13新闻,https://stream1.freetv.fun/ipv6-cctv13xin-wen-7.m3u8
[BD]cctv 13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv13高清,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv13高清,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv13高清,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-13hd,https://stream1.freetv.fun/cctv-13hd-1.ctv
[BD]cctv-13hd,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-13hd,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv-13新闻,https://stream1.freetv.fun/cctv-13xin-wen-5.m3u8
[BD]cctv（hd）13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-13高清,https://stream1.freetv.fun/cctv-13gao-qing-4.ctv
[BD]cctv-13高清,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-13高清,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-13hd,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-13hd,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-13hd,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-13 hd,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-13 hd,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-13 hd,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv14,https://stream1.freetv.fun/cctv14-62.ctv
[BD]cctv14,https://stream1.freetv.fun/cctv14-43.ctv
[BD]cctv14,https://stream1.freetv.fun/cctv14-66.ctv
[HD]cctv14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv14少儿,https://stream1.freetv.fun/cctv14shao-er-1.m3u8
[BD]cctv-14 hd,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-14 hd,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-14 hd,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-5.m3u8
[SD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-1.m3u8
[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-7.m3u8
[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-17.m3u8
[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-13.m3u8
[BD]cctv14少儿,https://stream1.freetv.fun/cctv14shao-er-10.m3u8
[BD]cctv14少儿,https://stream1.freetv.fun/ipv6-cctv14shao-er-11.m3u8
[BD]cctv14少儿,https://stream1.freetv.fun/ipv6-cctv14shao-er-4.m3u8
[BD]cctv-14少儿,https://stream1.freetv.fun/cctv-14shao-er-1.m3u8
[BD]cctv-14少儿,https://stream1.freetv.fun/cctv-14shao-er-5.m3u8
[BD]cctv14高清,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv14高清,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv14高清,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-14hd,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-14hd,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-14hd,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv14标清,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv14标清,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv14标清,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）14,https://stream1.freetv.fun/cctv-hd-14-1.ctv
[BD]cctv（hd）14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-14高清,https://stream1.freetv.fun/cctv-14gao-qing-1.ctv
[BD]cctv-14高清,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-14高清,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv-164k,https://stream1.freetv.fun/cctv-164k-4.m3u8
[BD]cctv-15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv15,https://stream1.freetv.fun/cctv15-64.ctv
[BD]cctv15,https://stream1.freetv.fun/cctv15-10.ctv
[BD]cctv15,https://stream1.freetv.fun/cctv15-57.ctv
[VGA]cctv15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv15,https://stream1.freetv.fun/cctv15-61.ctv
[SD]cctv15,https://stream1.freetv.fun/cctv15-59.ctv
[SD]cctv15,https://stream1.freetv.fun/cctv15-43.ctv
[HD]cctv15音乐,https://stream1.freetv.fun/cctv15yin-le-6.m3u8
[HD]cctv15音乐,https://stream1.freetv.fun/ipv6-cctv15yin-le-7.m3u8
[BD]cctv15音乐,https://stream1.freetv.fun/ipv6-cctv15yin-le-8.m3u8
[SD]cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-5.m3u8
[SD]cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-2.m3u8
[SD]cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-8.m3u8
[BD]cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-3.m3u8
[BD]cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-15.m3u8
[BD]cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-9.m3u8
[BD]cctv15高清,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv15高清,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv15高清,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-15音乐,https://stream1.freetv.fun/cctv-15yin-le-1.m3u8
[BD]cctv-15hd,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-15hd,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-15hd,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-15高清,https://stream1.freetv.fun/cctv-15gao-qing-4.ctv
[BD]cctv-15高清,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-15高清,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-15 hd,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-15 hd,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-15 hd,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv16,https://stream1.freetv.fun/cctv16-16.ctv
[BD]cctv16,https://stream1.freetv.fun/cctv16-39.ctv
[BD]cctv16,https://stream1.freetv.fun/cctv16-14.ctv
[BD]cctv 16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-16 hd,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-16 hd,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-16 hd,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv-16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv16-4k,https://stream1.freetv.fun/cctv16-4k-4.m3u8
[BD]cctv-164k,https://stream1.freetv.fun/cctv-164k-2.m3u8
[BD]cctv（hd）16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv17,https://stream1.freetv.fun/cctv17-31.ctv
[BD]cctv17,https://stream1.freetv.fun/cctv17-18.ctv
[BD]cctv17,https://stream1.freetv.fun/cctv17-37.ctv
[SD]cctv-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-17,http://36.40.236.96:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
[SD]cctv-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-17 hd,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-17 hd,http://36.40.236.96:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]cctv-17 hd,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-17,http://36.40.236.96:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]cctv-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv17-农业农村,https://stream1.freetv.fun/cctv17-nong-ye-nong-cun-1.m3u8
[BD]cctv 17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 17,http://36.40.236.96:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]cctv 17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-17hd,https://stream1.freetv.fun/cctv-17hd-2.ctv
[BD]cctv-17hd,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-17hd,http://36.40.236.96:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]cctv-17高清,https://stream1.freetv.fun/cctv-17gao-qing-1.ctv
[BD]cctv-17高清,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-17高清,http://36.40.236.96:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]cctv（hd）17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）17,http://36.40.236.96:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]cctv（hd）17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv2,https://stream1.freetv.fun/cctv2-36.ctv
[BD]cctv2,https://stream1.freetv.fun/cctv2-32.ctv
[BD]cctv2,https://stream1.freetv.fun/cctv2-15.ctv
[HD]cctv2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
