注意事项,#genre#
OMNI1 CA,http://tv123.cc.cd/live.php?ch=1095&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=e6a7d456e753535086ebf9fdcd873d98ce4a244898c633906f24a394d2921462
CP24 CA,http://tv123.cc.cd/live.php?ch=1096&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=3406e9708618e2a5b3383622bfc4434cd965e1a87d20773ffd6eb7f4e641c703
W Network CA,http://tv123.cc.cd/live.php?ch=1097&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=b5929c9963abfa661623ee994f17261e5810f75ac9513ed19f09a88b9ee542b4
TVO CA,http://tv123.cc.cd/live.php?ch=1098&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=f5aeb25e19cd50ca7a9678d49865d4094b965773ba4c3a26109686b7fa385a10
Makeful TV CA,http://tv123.cc.cd/live.php?ch=1099&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=2d178aa974f155883a45dd6c6a35222cfb11c1c9637b69b970d46101de377939
Showcase CA,http://tv123.cc.cd/live.php?ch=1100&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=59ecb98243d78ab7b4f9db594dcf47f1280eb374a2db8653a51d9d5ca0611df7
MovieTime CA,http://tv123.cc.cd/live.php?ch=1101&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=e02c09040ab9b958de46d3e76eb4ed465a1cecf49a48a72bcb5af9a560b61b65
Citytv Toronto CA,http://tv123.cc.cd/live.php?ch=1102&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=5f2391c59a21240b9d9e4783c88453f34537e0ad54fbe50b54e9fa519a954bbf
CBC Vancouver CA,http://tv123.cc.cd/live.php?ch=1103&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=6489524c075f05e7b8957ebc324979b4e80d1e26293ea584256c884c75c4789c
CBC Toronto CA,http://tv123.cc.cd/live.php?ch=1104&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=c1fbf0ab1fd5273b12683a2e9df253883d7ee1b7a19732f636cf36c3aee3c8c2
CTV Life Channel CA,http://tv123.cc.cd/live.php?ch=1105&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=d4094bc9d3c00649f12fc78f9caad5e240481872646cb81cab1f3258071491af
CTV Sci-Fi Channel CA,http://tv123.cc.cd/live.php?ch=1106&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=17d88acec5acdd3562672246ce59736ca1709ffc2081998d4af50962ef5b6ab8
CTV Comedy Channel CA,http://tv123.cc.cd/live.php?ch=1107&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=7c3a8ec1dc425eeb360ad430cdf0f28d3ecea7f88d4d7e1aaa23a76f8bbc0bbe
CTV Drama Channel CA,http://tv123.cc.cd/live.php?ch=1108&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=7eb441bdcf8e4b6a776d4638b700563eb8ab009b5fc9d7d9cec982688087858d
CTV Toronto CA,http://tv123.cc.cd/live.php?ch=1109&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=d22d3dfbe560103d55e735144564f6811622162982426aa23542e9d2d98260eb
The Weather Network CA,http://tv123.cc.cd/live.php?ch=1110&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=1958e92d79a5752e8230d533f49dac3c01bb9708d28a8720d8ddf9690f0e5fb6
CPAC CA,http://tv123.cc.cd/live.php?ch=1111&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=17c59617ee20a34ca404b339c1e4f78153cc5c990b937622b77a1ddb05d2ff17
CTV2 Barrie CA,http://tv123.cc.cd/live.php?ch=1112&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=b527ffedafb41011d3c6b50740904990a0e7bdf219ba72eaf01d641f39e9fd58
1中視,http://tv123.cc.cd/live.php?ch=138&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=ed1778193719a447dbcdacc1e7ff37b58643b25992c95e2a3ab0411c6d887c4c
2中視新聞HD,http://tv123.cc.cd/live.php?ch=139&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=b69ec7b1a32dd6fce47ed36365c20bb508ac7f7e1ca75fcec0d33b5ed0d274f6
3原住民族電視台,http://tv123.cc.cd/live.php?ch=140&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=b3e1d90eccd5575e227d5474c54b67aef2d22793b3f266987be6192563376f1c
5公視,http://tv123.cc.cd/live.php?ch=141&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=6983f83346efa46e753408ebc8940bcd29a8a8d8d32522d094edaaaeacd41d34
6公視台語台,http://tv123.cc.cd/live.php?ch=142&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=ec52181c12bc1a03a3b3c2e4fdd19113b592dd7f7bcbfea1d14625085495c72e
7客家電視台,http://tv123.cc.cd/live.php?ch=143&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=d069cc339129091cac56fb6a6fde998e7bb1dcd66900db5134f1bf06a11506fa
8民視,http://tv123.cc.cd/live.php?ch=144&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=69862af345b0b974a7d3e1e281f38b97f7eae0d6052da08fe32f09c2f4cfda27
9民視第一台,http://tv123.cc.cd/live.php?ch=145&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=56ce21994b2e3cceca711671bb2e082734e5705157f36e890cf5205aa3941a39
10民視新聞台,http://tv123.cc.cd/live.php?ch=146&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=1b30095eb14bb570f042d5fcb3cc4028ffcfc58d20f55008c5188bc85e2ff92c
11民視台灣台,http://tv123.cc.cd/live.php?ch=147&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=aa60f3c7c3a80cbc94c0cab2397ff3c17b74300e74774de3ca6b5a780e65faf0
12小公視,http://tv123.cc.cd/live.php?ch=148&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=def808c9f0d177080c0a63612aeb87a9383d3c12b1e46ec876233424b906a2f4
13台視HD,http://tv123.cc.cd/live.php?ch=149&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=92e4cf598a74efc6723d74641d9ef10ed7008d541dd1c2caea2ca1645cad0838
14台視新聞HD,http://tv123.cc.cd/live.php?ch=150&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=fe4c0c2d229845fa16b339369bc8e1e5bb10cf9ea95d0faa26dd5d07c575a43d
15台視財經HD,http://tv123.cc.cd/live.php?ch=151&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=7624fb8c981d39910cc5a65c44474dd280e0ede2950c6b0fe22cad5bae54f68e
16台視綜合HD,http://tv123.cc.cd/live.php?ch=152&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=fabbcd5b5b80ddc9412d3e9b72d17fba66906214404a180773d60b115715a4af
17華視CTSHD,http://tv123.cc.cd/live.php?ch=153&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=2162a04e28cc5bd887cd405530f9d1b8baf0bfd418f5688ee122f27ab7f180c3
18華視教育文化HD,http://tv123.cc.cd/live.php?ch=154&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=c952bba3279198025ebb73a8973341d8d0036e2029554f6c8a90357e6a452a2f
19CTS華視新聞資訊,http://tv123.cc.cd/live.php?ch=155&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=fc690d09d8fc5643eeb77c49dca3556911c25351ba099e2fd5c0dbe24eec68fc
21中視經典台,http://tv123.cc.cd/live.php?ch=156&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=4ad11841ba952a0645c71555fb04c8a33d0274fc5f0ade550ff8aa3ed4f8eb7b
22中視菁采台,http://tv123.cc.cd/live.php?ch=157&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=f2a8614a393c24cb2038b65791517a98b2a4009d6ff2a0c7d545b55fac831206
翡翠台,http://tv123.cc.cd/live.php?ch=158&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=64ee2d1698ec22b63514971ffe60166d23bd338b8be6bcd5aa73b7876b108396
翡翠台,http://tv123.cc.cd/live.php?ch=159&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=795868746e9194a0352492019d64d847f3af284de4bec4c5427adfa23536fec0
TVBS 歡樂台,http://tv123.cc.cd/live.php?ch=596&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=d86301f4a8c3a4d391c14f2a0662845eae1b5d88e464fe188a44af2b81c146be
TVBS HD,http://tv123.cc.cd/live.php?ch=597&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=337bf1082ba74a6438894784d6ba5d04c510253bd05f4571a924d728137591be
中天娱乐 CTI Entertaiment,http://tv123.cc.cd/live.php?ch=598&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=7b4e20ff760cc6b772f760c982a8f8bced340263dfea88238ece914d80dd0f69
中天综合 CTI Metro,http://tv123.cc.cd/live.php?ch=599&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=2d14bb87dc7bde5a8c07d13333cbcdaa74fb0e3421e4c9e973328d833ea59335
中天亚洲台,http://tv123.cc.cd/live.php?ch=600&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=64fe4ddc03fc1911115c8a15bde0a5831fa68f0f5f7f75e0d2ec4e30ef9b4532
台视 TTV HD,http://tv123.cc.cd/live.php?ch=601&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=ed0a710d937b5d23cba3359e5c3be9f0163ce9cab4b3875509ce95995676699b
台视综合台,http://tv123.cc.cd/live.php?ch=602&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=da249d17f89f503146a0ac9a2114fdaf81208501ca4af0650a2575a883b4b15c
中视 HD,http://tv123.cc.cd/live.php?ch=603&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=113451d3759d1e07ab7df3ed827690f653a5106445112b5e7b758635003fc018
民视 HD,http://tv123.cc.cd/live.php?ch=604&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=34b4aec7a2456e2e90deb09846debaa092bedc5faeedee6c7b1b96153a024ccc
民视台湾台,http://tv123.cc.cd/live.php?ch=605&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=335fc7f9114f2c4d89100b0a3784184f179240eca2558a9dcfc5d301a01eaf67
华视 CTS HD,http://tv123.cc.cd/live.php?ch=606&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=c23e62eaf564623f225e917c4641692915d326bc84cb273c5247f83552ee9227
HBOHD,http://tv123.cc.cd/live.php?ch=607&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=f18b7e9ce0794ce1e06779f879aab9dba0fb8af29fb7b646955403dfd00fccd4
HBOHITS,http://tv123.cc.cd/live.php?ch=608&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=161d33e4d38813b42062b264724741be0de1bd758306b275af25b9638fc6216e
HBO Signature Taiwan,http://tv123.cc.cd/live.php?ch=609&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=f9f3f8cecb19c3183c817d9b0c3d3fb3b2a49dbb978965dc35e2f7a501a4dea2
Hollywood Movies,http://tv123.cc.cd/live.php?ch=610&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=ffee68f9996073471a87fbcefa9711f421cc2432bf0d56b929e5db746dc32678
三立台湾 Sanli Taiwan,http://tv123.cc.cd/live.php?ch=611&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=19ed0f407f4932281747ad7a920febc86e6d442a7dc265eb5a8b4637ff1adb06
三立戏剧台,http://tv123.cc.cd/live.php?ch=612&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=548b82c0d1e201a554fcebdf932f4af1eab6cd6a338a52b7556344c219f50d33
三立综合 Sanli Metro,http://tv123.cc.cd/live.php?ch=613&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=723f3d9cdbd24f7ead76bfa9126481be9c6f511f366a52077b8d49a953ba8872
三立都会台,http://tv123.cc.cd/live.php?ch=614&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=17c886bba02364ed46f2b1d9612ee4e168ff5931165a8d11bbbab5155b23acef
东森综合 ETTV Metro,http://tv123.cc.cd/live.php?ch=615&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=20e613033f39d99a5a13d407940278cb89a1667858c4433b146810fa05f45991
东森戏剧 ETTV Drama,http://tv123.cc.cd/live.php?ch=616&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=a08adc35532fc7969c8c71642ca07b40c03b736a8de6d7a763a6c8f0c3408e7e
大爱1台,http://tv123.cc.cd/live.php?ch=617&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=462dee52980e7389db36b27005da70bc8b73635401a1b8b2e4ad236c186f16aa
龙华戏剧 Lunghua Drama,http://tv123.cc.cd/live.php?ch=618&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=a23e96afa1942fd745635edab8d48726a77ff14b1c621d611f1701ba860adcbd
龙华偶像,http://tv123.cc.cd/live.php?ch=619&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=f3229410023351c3f300a8b42d2476403deb0d5211c0494cf6ffb69e4b20a345
AXN Taiwan,http://tv123.cc.cd/live.php?ch=620&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=6106e5dff05d15103a5131a8402ebc30c3a36b0f97bd7831300dc2aeb42df794
CINEMAX,http://tv123.cc.cd/live.php?ch=621&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=a5a6ff24f06ac3b3bd8ad2c73108fb9c26a9658ec9324c801e0d1aa926d31c43
年代新闻,http://tv123.cc.cd/live.php?ch=622&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=a79477cef119164785f7451a3fb5c16d5c79a84bf6d54bd19c75800e40d7c6da
纬来日本台,http://tv123.cc.cd/live.php?ch=623&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=e965e0140538ce193e4f90e13b6ea0be3362863031a9480739be9b5a9bf5d03f
纬来电影台,http://tv123.cc.cd/live.php?ch=624&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=bc72840321704fd223cdae8f7e4f9231532c77b0453b00daf08e6b08a752c251
纬来体育台,http://tv123.cc.cd/live.php?ch=625&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=06a21957d91177237ebe4c08ee26ee7220278d395708abbf26cd87715ff6f4b4
纬来综合台,http://tv123.cc.cd/live.php?ch=626&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=ae7d85900f22ba9c606bda8246c5b6685631880f3a4e0c92b95ccd881c6ef0cb
纬来育乐,http://tv123.cc.cd/live.php?ch=627&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=e7c738a4243aef534faa3a9a5c47cfd0aa59255634fe1eeadaf5452951881741
纬来精彩,http://tv123.cc.cd/live.php?ch=628&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=a8b53e039df097d4340be0a4bf7da0b3f9c6fc2b91b0b9879a96c7c566688b98
DW (Deutsch),http://tv123.cc.cd/live.php?ch=629&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=d8128488b240a29ca0f290934a259d920e06b39f7602c2a6daff779c1343fe75
好消息 2,http://tv123.cc.cd/live.php?ch=630&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=a6eadd0861b321a90693d203a4eaefa5618d7b05edb2542332ac39c2811cc76f
大爱2台,http://tv123.cc.cd/live.php?ch=631&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=21539a999add9041e0eba4d39f8b65446afc3fe63ca6b4608a0f3ae8271165a1
亚洲美食,http://tv123.cc.cd/live.php?ch=632&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=bcbc1511bfbd8155006488ad3f289be4c1eca2a9ba66f216eb67ee1167b06a85
东森电影 ETTV Movie,http://tv123.cc.cd/live.php?ch=633&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=177e739b976e1a805467a4ab30c1a639205c676baf377f86036099846210bdfc
阿里郎 Arirang,http://tv123.cc.cd/live.php?ch=634&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=cce525a5fd891736b373bb39159afc62d7e4899dccd0aff3aceebab4708f5096
博斯运动 1,http://tv123.cc.cd/live.php?ch=635&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=fd2a56580a65344c33993d46753e432a93cd6fbbc280edcba4a292caeb637b17
博斯运动 2,http://tv123.cc.cd/live.php?ch=636&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=a7f0fadd265eb493b977f4b497456d48b4ee9c0947e94498ffedc75caaab8cb9
东森洋片 ETTV Western,http://tv123.cc.cd/live.php?ch=637&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=89561c4dcbe0db555145da32d137ca7f0438560f26485a0b13f21a371004199e
龙华洋片 Lunghua Western,http://tv123.cc.cd/live.php?ch=638&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=1ca0d6bfd154ebe0bef47c97bb262ca629fb775d98126c44e88480f1604045f0
博斯无限,http://tv123.cc.cd/live.php?ch=639&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=90b15c8dbaf733a4c35d3eec740fb0a9a3994f18ca1ed9d6403ba9fb027a5459
MTV Live,http://tv123.cc.cd/live.php?ch=640&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=5e1b5aa742c458b386661047de2072c676123d22f1e028f28975b5376fe6f036
龙祥时代,http://tv123.cc.cd/live.php?ch=641&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=ef36256d8842ae2d6850901df9bb17cdee9f92dbcf038fc1af6ac556b314ef0d
靖天卡通台,http://tv123.cc.cd/live.php?ch=642&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=2c0aa8f53d781c744f910e8413d1302d66f31a78c19a9bfb714305b2fd8a6dad
EYETV 戏剧,http://tv123.cc.cd/live.php?ch=643&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=1b3b184d61865e02903c6dafb5ad267e969b2c9db702ac049d4f533601601306
华艺中文台,http://tv123.cc.cd/live.php?ch=644&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=c5b227c591ff7b14691219bf440a6aa642892fb8f6d2093290489065fe700d23
东森幼幼 Yoyo TV,http://tv123.cc.cd/live.php?ch=645&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=7e2ddbd401bf488b1c0029c0c518c6e8b5d602053308f5d030889d20a3dcb556
美亚电影,http://tv123.cc.cd/live.php?ch=646&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=7b171c779b2b141b3179833a5f4478e7a8ba0fdb4dbb7c0ebba6fc61e22388fa
爱尔达戏剧台,http://tv123.cc.cd/live.php?ch=647&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=5280a1e190fc1fd6034b7574d0430de6931b27f782ea053e9e8b1e44f091753c
TVBS News 新聞台,http://tv123.cc.cd/live.php?ch=648&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=81f794bd569476d5974591e8efb39263804ffaa73d826179a58c157c1a3293d2
Asia Food Network,http://tv123.cc.cd/live.php?ch=649&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=78525edf13fbc3f24a5331a57f847852288c9ba362a4e06123b38d6bc6404013
Elta体育1台,http://tv123.cc.cd/live.php?ch=650&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=3cbff9c8baf19f6d104f195908f8b6136cc278f94f5c542b7dfccbfb8871d246
東森新聞 ETTV News,http://tv123.cc.cd/live.php?ch=651&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=631d5b0a19765dbce99e0ff706653742b2b2c76064d4f58388283c4829bb4f7d
東森財經新聞 ETTV Business,http://tv123.cc.cd/live.php?ch=652&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=43e47be8d02e5613f0dde9a35424463e3a8ddb1e86183dbd08562c84b6fce205
中天新聞 CTI News,http://tv123.cc.cd/live.php?ch=653&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=4856c8a39b4ca8c607c436d0ca27c353f8e2aa43efad108966b216ba05afd950
非凡新聞台,http://tv123.cc.cd/live.php?ch=654&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=7c0b17233bdb15782aff00e18515201fdffd58323af2bffb87fe85f43f557441
Elta體育2台,http://tv123.cc.cd/live.php?ch=655&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=17d6ec6f965ea89030077c893db8ee27c9d4b5fc511e7236d081119cee8fd5f2
台視新聞台 TTV News,http://tv123.cc.cd/live.php?ch=656&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=98ad8c36df30622300d34e00c5674e83a4e64f7dac0dba762ee51a1ab54e3e98
Elta體育3台,http://tv123.cc.cd/live.php?ch=657&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=1e8bfc5d854376c25f7735cc36e11722b613a327b39905be7a1371c4495c43bd
Elta体育4台,http://tv123.cc.cd/live.php?ch=658&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=66077e362741ff815970e0117bcd07188f87545da93d153e9e1565665f0349bc
民視新聞台 FTV News,http://tv123.cc.cd/live.php?ch=659&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=494c7bf45fa763e86cc57822cde4b0a0f30a4ca74c6213ffbbc94b7a4964b917
博斯高球2 HD,http://tv123.cc.cd/live.php?ch=660&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=0991e1e3a965ccf3355c69f8b3af1ec06e23b1d7c18ebafb0a6b97aa353902e4
博斯网球 HD,http://tv123.cc.cd/live.php?ch=661&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=8b4417389a7ac4dce02d7f34df219a74c819dafe6b2b351b30d55a54a89f19b4
寰宇新聞台,http://tv123.cc.cd/live.php?ch=662&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=a42bdc71d13516de3beba717ee0d654f639c74c6d9e5e51b3b2885254c964cad
中視新聞台,http://tv123.cc.cd/live.php?ch=663&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=d562786dc221f1781799498af97d704ccecd6d22d2efa115add7caa47b28d8b9
探索频道,http://tv123.cc.cd/live.php?ch=664&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=30fa407fda5bbbd48242e4815f0159b9271453d20a77236004351d7064168319
DAZN 1,http://tv123.cc.cd/live.php?ch=665&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=15c5b7661f0c65325ad6b49bd4b398c57b487ab9cb5ceb08ed957dfe3500cd79
DAZN 2,http://tv123.cc.cd/live.php?ch=666&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=97cbe53991531e1617b2012666c08d969429abf982f4ae6ce29991c5ce0b08b4
Catchplay电影台,http://tv123.cc.cd/live.php?ch=667&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=a57d55aa0cfe1473473a7643975061a498da3848bc3408cd348e9cbb45f0c133
动物星球,http://tv123.cc.cd/live.php?ch=668&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=592b3fbced85fd4266a4c496ee779a212ebdb77ed8c86fe5dd9050465fe1321f
民视新闻,http://tv123.cc.cd/live.php?ch=1682&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=3c7369e43664cbde066e35c07f2f0a6e22056803ceb3542c0fb607e9517ed9a3
中视新闻,http://tv123.cc.cd/live.php?ch=1683&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=e1be70a0132f9a8413675d8a349eada66a370e01889802d415f230c58aea7d37
华视新闻,http://tv123.cc.cd/live.php?ch=1684&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=f48bf9ac5eda13001c7ef4ee923a98ccf2e6632f2ca5f0468b7a1f9de0d0cdd4
台视新闻,http://tv123.cc.cd/live.php?ch=1685&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=b193dc910570726a2e1df63feb931163d72742f66a691a527862d716aa13704c
公视闽南语,http://tv123.cc.cd/live.php?ch=1686&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=777c7d728eeefc6edd5b710860741e7c8b4784a7110acb4b187cceba7eca1ecd
民视,http://tv123.cc.cd/live.php?ch=1687&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=e800198c76af6ed7949760a759b0443b9d65c657db1589ee082bfc797009b091
中视闽南语,http://tv123.cc.cd/live.php?ch=1688&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=3533c9af0e9ae9f18a6bdcb2b0561ab7e88289afb014a38d0874aa0da0ea78e4
华视闽南地波,http://tv123.cc.cd/live.php?ch=1689&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=e242e028697d022ef3a8f23f113e36c9681be9cde5643e79eb4b4a1f50389c95
台视闽南,http://tv123.cc.cd/live.php?ch=1690&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=3426b5f79e8e59e67bec52745269d3747808b02114f3d6caf0036d11cf54a7de
公视闽语,http://tv123.cc.cd/live.php?ch=1691&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=0a9063c03ee17433734dffa957c11cb9b7c10ad1283a0595a883bd221b13f72c
公视综合,http://tv123.cc.cd/live.php?ch=1692&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=4cdae8b5c095107e148d01ff25fc7705e3c18ba8d0abd80656bc2c18380d816c
民视南闽,http://tv123.cc.cd/live.php?ch=1693&sid=5f2d2722a4b12b89033e3a0d331b2bc6&exp=1787530387&sig=f23e999a5b2f39ef612d8ee5a9ff598ccac5e194e3d5a827836e26ee653307f3
