注意事项,#genre#
少年包青天美黑之旅,http://tv.ximix.us/yy/1354936141
本山选谁上-喜剧人选拔,http://tv.ximix.us/yy/1382749878
悬疑剧-河神,http://tv.ximix.us/yy/1353413683
探秘自然奇境-纪录片合集,http://tv.ximix.us/yy/1382749913
生存大战，尽显人性,http://tv.ximix.us/yy/1414864186
港剧：银楼金粉,http://tv.ximix.us/yy/1354930984
英伦犯罪喜剧-两杆大烟枪,http://tv.ximix.us/yy/1354658051
时代剧，黄土高天,http://tv.ximix.us/yy/1414864180
国内动作大片,http://tv.ximix.us/yy/1382745176
缉魂-科幻悬疑电影,http://tv.ximix.us/yy/1382745090
机械战警1-3,http://tv.ximix.us/yy/1382736854
河山,http://tv.ximix.us/yy/1382749952
郑恺主演运动喜剧-超越,http://tv.ximix.us/yy/1382736863
调音师-旋律奇遇,http://tv.ximix.us/yy/1382749911
锦衣卫之残阳如血-血色使命,http://tv.ximix.us/yy/1382736882
喜剧小品：兴风作浪,http://tv.ximix.us/yy/1382745094
经典武侠电影-如来神掌,http://tv.ximix.us/yy/1382749944
小爽儿,http://tv.ximix.us/yy/1382736819
征服,http://tv.ximix.us/yy/1461655788
电影兴风作浪系列播放,http://tv.ximix.us/yy/1382736857
小儿难养-影视剧,http://tv.ximix.us/yy/1382735559
分手木马计,http://tv.ximix.us/yy/1354936228
沉睡魔咒-不一样的童话视觉,http://tv.ximix.us/yy/1382736849
喜剧电影：冒牌天神1-2,http://tv.ximix.us/yy/1354936210
一条狗的使命1,http://tv.ximix.us/yy/1382745092
都市情感剧-那些我爱过的人,http://tv.ximix.us/yy/1382736820
科幻电影-环太平洋,http://tv.ximix.us/yy/1354936170
贫民窟的百万富翁,http://tv.ximix.us/yy/1382735561
港剧-守护神之保险调查,http://tv.ximix.us/yy/1354936160
高分喜剧-横冲直撞出重围,http://tv.ximix.us/yy/1354936157
超能疯人院,http://tv.ximix.us/yy/1354932441
超人女友-超级能力的甜蜜爱情,http://tv.ximix.us/yy/1382736893
爱情片合集-童梦奇缘,http://tv.ximix.us/yy/1354926622
捉妖战记：江湖除魔,http://tv.ximix.us/yy/1382736865
经典科幻电影-2001漫游太空,http://tv.ximix.us/yy/1354926671
动物宝宝大盘点-大波可爱动物来袭,http://tv.ximix.us/yy/1382736723
陈翔六点半之拳王妈妈,http://tv.ximix.us/yy/1382851602
穿越大吉岭-三个男人的心灵之旅,http://tv.ximix.us/yy/1382749950
明天和你-韩剧,http://tv.ximix.us/yy/1382749905
东北奇缘：江湖情缘,http://tv.ximix.us/yy/1354936238
精武英雄-李连杰主演经典动作片,http://tv.ximix.us/yy/1382736873
野山鹰-影视剧,http://tv.ximix.us/yy/1354932395
洪大哥系列,http://tv.ximix.us/yy/1354888743
抗日神片，燃爆抗战热血魂,http://tv.ximix.us/yy/1354926600
上海滩,http://tv.ximix.us/yy/1382745184
远去的飞鹰-影视剧,http://tv.ximix.us/yy/1354930912
24h三生三世,http://tv.ximix.us/yy/1355171231
巾帼枭雄之义海豪情,http://tv.ximix.us/yy/1382736859
包青天,http://tv.ximix.us/yy/1356158015
小米粒Mili,http://tv.ximix.us/yy/1382736842
伯爵的复仇之旅,http://tv.ximix.us/yy/1382735581
怪医文三块-影视剧,http://tv.ximix.us/yy/1354936154
果酱熊的萌愈之力-帕丁顿熊2,http://tv.ximix.us/yy/1382735627
孔子：圣人传记,http://tv.ximix.us/yy/1354932365
职场言情剧：浮沉,http://tv.ximix.us/yy/1382735552
重返青春-回到过去拥抱你,http://tv.ximix.us/yy/1382749940
白鹿原-国内经典战争片,http://tv.ximix.us/yy/1354931488
十亿少女的噩梦,http://tv.ximix.us/yy/1354921392
爆笑来袭-小品欢乐集结号,http://tv.ximix.us/yy/1382735558
热血战争巨作,http://tv.ximix.us/yy/1382745087
仙灵儿,http://tv.ximix.us/yy/1382736887
欢喜冤家的爱情-夏日乐悠悠,http://tv.ximix.us/yy/1354936191
爱情不NG：剧组情缘,http://tv.ximix.us/yy/1382749888
爆笑电影！王牌大贱谍2-3,http://tv.ximix.us/yy/1354936169
梦华MM,http://tv.ximix.us/yy/1382736852
不要先生，好的女士,http://tv.ximix.us/yy/1382745181
纪录片-最美中国1,http://tv.ximix.us/yy/1382745189
笑中带泪-开心鬼上身,http://tv.ximix.us/yy/1382736844
风再起时,http://tv.ximix.us/yy/1354936221
热血抗日电影,http://tv.ximix.us/yy/1382749907
学生兵,http://tv.ximix.us/yy/1354658003
小麦麦,http://tv.ximix.us/yy/1382735579
电波传情-生死密电,http://tv.ximix.us/yy/1382735571
体验另一种生活！,http://tv.ximix.us/yy/1354936229
九层妖塔,http://tv.ximix.us/yy/1354936116
先锋之那时青春-热血年代,http://tv.ximix.us/yy/1382736833
传奇之王-影视剧,http://tv.ximix.us/yy/1354926735
章子怡主演-浮生如梦,http://tv.ximix.us/yy/1382735566
带你领略四季的变化,http://tv.ximix.us/yy/1354930816
四川联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227918/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227962/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
山沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
海南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227958/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227347/index.m3u8
山东教育卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8

四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227633/index.m3u8
SCTV-2高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
SCTV-3高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
SCTV-4高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
SCTV-5高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
SCTV-6高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227407/index.m3u8
SCTV-7高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
SCTV-9高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
SCTV-科教高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227927/index.m3u8
四川经济科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227635/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227637/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227639/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227641/index.m3u8
成都-1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227495/index.m3u8
成都-2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227591/index.m3u8
成都-3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227497/index.m3u8
成都-4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227593/index.m3u8
成都-5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都-6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227597/index.m3u8
成都-8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227601/index.m3u8
西昌综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8
达州综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
阿坝藏语频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227563/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

CETV-1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CETV-2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV-4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
CHC高清电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227981/index.m3u8
CHC动作电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227984/index.m3u8
CHC家庭影院,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227986/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227481/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227649/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227928/index.m3u8
动作影院,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227919/index.m3u8
北京纪实科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227341/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8
优漫卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227167/index.m3u8
哈哈炫动,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227171/index.m3u8
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8
熊猫卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227507/index.m3u8
熊猫新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227509/index.m3u8
熊猫影院,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227511/index.m3u8
熊猫体娱,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227519/index.m3u8
综合频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227525/index.m3u8
欢笑剧场,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
快乐垂钓,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227965/index.m3u8
先锋兵羽,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227967/index.m3u8
汽摩,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8
家庭理财,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227969/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8
财富天下,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227971/index.m3u8
劲爆体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227972/index.m3u8
金色学堂,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227973/index.m3u8
茶频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227974/index.m3u8
乐游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227975/index.m3u8
法制天地,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227976/index.m3u8
动漫秀场,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227977/index.m3u8
中学生,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227978/index.m3u8
老故事,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227979/index.m3u8
精彩影视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227980/index.m3u8
书法,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227982/index.m3u8
🛰IPV6地方,#genre#
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
仪陇,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
丽江,https://hwapi.yntv.net/ew265l/ke88o9.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
苏州1,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州2,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州3,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州5,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
上视东方影视,https://live.chinacert.cftest5.cn/mg/?id=617290047
南京新闻综合频道,https://live.chinacert.cftest5.cn/mg/?id=838109047
南京教科频道,https://live.chinacert.cftest5.cn/mg/?id=838153729
南京十八频道,https://live.chinacert.cftest5.cn/mg/?id=838151753
体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=626064707
江苏城市频道,https://live.chinacert.cftest5.cn/mg/?id=626064714
江苏国际,https://live.chinacert.cftest5.cn/mg/?id=626064674
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
江苏影视频道,https://live.chinacert.cftest5.cn/mg/?id=626064697
江苏综艺频道,https://live.chinacert.cftest5.cn/mg/?id=626065193
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
泰州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731818
连云港新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731715
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
优漫卡通频道,https://live.chinacert.cftest5.cn/mg/?id=626064703
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西银龄频道,https://live.chinacert.cftest5.cn/mg/?id=956909362
陕西都市青春频道,https://live.chinacert.cftest5.cn/mg/?id=956909358
陕西体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=956909356
陕西秦腔频道,https://live.chinacert.cftest5.cn/mg/?id=956909303
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
财富天下,https://live.chinacert.cftest5.cn/mg/?id=956923159
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
经典香港电影,https://live.chinacert.cftest5.cn/mg/?id=625703337
抗战经典影片,https://live.chinacert.cftest5.cn/mg/?id=617432318
新片放映厅,https://live.chinacert.cftest5.cn/mg/?id=619495952
CHC影迷电影,https://live.chinacert.cftest5.cn/mg/?id=952383261
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714
CHC家庭影院,https://live.chinacert.cftest5.cn/mg/?id=644368373
和美乡途轮播台,https://live.chinacert.cftest5.cn/mg/?id=713591450
高清大片,https://live.chinacert.cftest5.cn/mg/?id=629943678
南方影视,https://live.chinacert.cftest5.cn/mg/?id=614961829
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
菏泽 | 曹县综合,http://jsylivealone302.iqilu.com/live/caoxian_tv01/index.m3u8
聊城 | 茌平综合,http://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
聊城 | 茌平生活,http://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
连云港1套,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港2套,http://live.lyg1.com/ggpd/sd/live.m3u8
「重庆」璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
「重庆」垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
[河南]济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
[河南]永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
[河南]登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
[河南]巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
[河南]新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
[河南]新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
[河南]宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
[河南]郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
[河南]鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
[河南]汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
[河南]舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
[河南]叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
[河南]栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
[河南]孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
[河南]汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
[河南]嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
[河南]新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
[河南]伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
[河南]偃师新闻频道,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
[河南]宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
[河南]孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
[河南]沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
[河南]温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
[河南]武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
[河南]邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
[河南]方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
[河南]内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
[河南]社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
[河南]社旗综合,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
[河南]桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
[河南]唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
[河南]淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
[河南]新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
[河南]镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
[河南]郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
[河南]扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
[河南]鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
[河南]沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
[河南]太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
[河南]项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
[河南]西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
[河南]兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
[河南]杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
[河南]通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
[河南]尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
[河南]临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
[河南]舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
[河南]泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
[河南]平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
[河南]确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
[河南]汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
[河南]上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
[河南]遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
[河南]新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
[河南]西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
[河南]长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
[河南]封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
[河南]获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
[河南]辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
