注意事项,#genre#
靖天卡通频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtiancartoon_twn/playlist.m3u8
美亚电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8
龙祥电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lungxiangtime_twn/playlist.m3u8/playlist.m3u8
好莱坞电影限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hollywoodmovies_twn/playlist.m3u8
AXN电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/axn_twn/playlist.m3u8
HBOFamily限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Hbofamily/playlist.m3u8
HBO频道频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Hbo/playlist.m3u8
HBO强档频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hbohd_twn/playlist.m3u8
HBO原创频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hbohits_twn/playlist.m3u8
CINE_MAX限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cinemax_twn/playlist.m3u8
Animax_频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Animax/playlist.m3u8
mtv频道频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/mtvhd_twn/playlist.m3u8
WARNER频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/WarnerTV/playlist.m3u8
Moviesnow限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/moviesnow_raj/playlist.m3u8
StarMovies限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/starmovies_raj/playlist.m3u8
EYE-戏剧频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvxiju_twn/playlist.m3u8
EYE-旅游频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvtravel_twn/playlist.m3u8
美食星球频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/foodplanet_twn/playlist.m3u8
亚洲美食频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/afc_twn/playlist.m3u8
亚洲旅游壹限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tlc_twn/playlist.m3u8
亚洲旅游贰限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/asiatravel_twn/playlist.m3u8
爱尔达影剧限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltayingju_twn/playlist.m3u8
爱尔达贰频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltasport2_twn/playlist.m3u8
爱尔达叁频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltasport3_twn/playlist.m3u8
纬来体育频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
博斯高球贰限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosigolf2_twn/playlist.m3u8
博斯网球频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bositennis_twn/playlist.m3u8
博斯无限壹限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosiunlimited_twn/playlist.m3u8
博斯运动壹限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport1_twn/playlist.m3u8
博斯运动贰限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport2_twn/playlist.m3u8
闽南频道,#genre#
民视新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20097
年代新闻频高,http://108.181.21.27:27347/livehttpplay?channel_id=20033
非凡新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20034
闽壹新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20028
今日新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20043
公视闽南频标,http://108.181.21.27:27347/livehttpplay?channel_id=20087
tvbs闽南频标,http://108.181.21.27:27347/livehttpplay?channel_id=20085
tvbs欢乐频高,http://108.181.21.27:27347/livehttpplay?channel_id=20105
tvbs精彩频标,http://108.181.21.27:27347/livehttpplay?channel_id=20136
三立戏剧频标,http://108.181.21.27:27347/livehttpplay?channel_id=10125
中天综合频高,http://108.181.21.27:27347/livehttpplay?channel_id=20064
八大综合频高,http://108.181.21.27:27347/livehttpplay?channel_id=20068
八大第一频高,http://108.181.21.27:27347/livehttpplay?channel_id=20073
八大精彩频标,http://108.181.21.27:27347/livehttpplay?channel_id=20052
东森财经频标,http://108.181.21.27:27347/livehttpplay?channel_id=20078
美亚电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=20197
龙华电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=10129
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片频标,http://108.181.21.27:27347/livehttpplay?channel_id=20090
Fgm电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=10123
CNN新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=10123
cn卡通频道高,http://108.181.21.27:27347/livehttpplay?channel_id=20048
尼克卡通频标,http://108.181.21.27:27347/livehttpplay?channel_id=20089
BBC地球频标,http://108.181.21.27:27347/livehttpplay?channel_id=20044
动物星球道高,http://108.181.21.27:27347/livehttpplay?channel_id=2010
五星体育频高,http://108.181.21.27:27347/livehttpplay?channel_id=20060
博斯高球壹标,http://108.181.21.27:27347/livehttpplay?channel_id=20103
博斯高球贰标,http://108.181.21.27:27347/livehttpplay?channel_id=20117
博斯运动贰标,http://108.181.21.27:27347/livehttpplay?channel_id=20311
ElaT体育壹标,http://108.181.21.27:27347/livehttpplay?channel_id=20129
凤凰香港频高,http://108.181.21.27:27347/livehttpplay?channel_id=30016
广东影视频标,http://108.181.21.27:27347/livehttpplay?channel_id=20145
港闽AKtv,#genre#
Plus综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
凤凰中文AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
中天新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
无线新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新美AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线翡翠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线明珠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线赛马AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
28ai赛马AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
黄金翡翠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
无线娱乐AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
无线经典AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线翡剧AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
无线明剧AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
无线J1美AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
tvbs新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
东森新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
寰宇新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
东方国际AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
国家地理AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
channeluAKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
thrIll电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
NHK新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
CNA新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
TVN韩综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
KIX_韩综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
DW_综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
france24AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
rock影综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
Nick综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Nick卡通AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
AXN电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AniMAX_AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
ZooMoo-AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
NHK日本AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
哪吒修复,#genre#
⬇️哪吒2魔童闹海⬇️,http://rihou.cc:555/mp4?id=lndjj.mp4
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
哪吒2闹海修复,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/修复版/index.m3u8
美国队长4Ts中,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
峡谷2025HD中,https://cdn7.ryplay7.com/20250215/10678_9c49fdd1/index.m3u8
死待与金刚狼H,https://svip.high21-playback.com/20241103/39766_5615a4fa/index.m3u8
神偷奶爸4国语,https://svip.high21-playback.com/20241018/39470_042b09a4/index.m3u8
危机航线-HD国,https://svip.high21-playback.com/20241129/40285_ed081458/index.m3u8
九龙城寨-HD国,https://svipsvip.ffzy-online5.com/20240621/28901_46307ada/index.m3u8
九龙城寨-HD粤,https://svipsvip.ffzy-online5.com/20240621/28900_f7dce56e/index.m3u8
新剧追更,#genre#
⬇️嘘国王在冬眠⬇️,http://rihou.cc:555/mp4?id=lndjj.mp4
国王在冬眠01,https://wjm.kemfsj.com/67a0bab1f23cb212e75e2dbcb30c56ba/20250312043051/decry/vd/20250311/OWI2MGY1Nzk1/122552/1920_1080/aac/libx/hls/decrypt/index.m3u8
国王在冬眠02,https://wjm.kemfsj.com/c362c58518cc27182a19c5e071b0e5ba/20250312043140/decry/vd/20250311/OTc3ODZjMjRiODA/122602/1920_1080/aac/libx/hls/decrypt/index.m3u8
国王在冬眠03,https://wjm.kemfsj.com/6a05ad0705d9a7360e31242b217339fb/20250312043204/decry/vd/20250311/N2EwZGMxMDczNj/123853/1920_1080/aac/libx/hls/decrypt/index.m3u8
国王在冬眠04,https://wjm.kemfsj.com/20492c84164a40c299f4dfd7aa292e68/20250312043227/decry/vd/20250311/ZjM2OWRlOWRiYm/123831/1920_1080/aac/libx/hls/decrypt/index.m3u8
国王在冬眠05,https://wjm.kemfsj.com/c001434265d6c24a27042c10710aaa8a/20250312181938/decry/vd/20250312/Y2QwZGRlYTIz/121221/1920_1080/aac/libx/hls/decrypt/index.m3u8
国王在冬眠06,https://wjm.kemfsj.com/6d512fe0aa982e518ff8ab911ff59219/20250312182023/decry/vd/20250312/M2E1NDFhYWZlODF/121225/1920_1080/aac/libx/hls/decrypt/index.m3u8
国王在冬眠07,https://wjm.kemfsj.com/2caabc0d8ef847933f3eb2b1f70beb7e/20250313181011/decry/vd/20250313/ZDQ1MzMyMDI5N/121157/1920_1080/aac/libx/hls/decrypt/index.m3u8
国王在冬眠08,https://wjm.kemfsj.com/19936c7e2ec8223cef5299817882e8f8/20250313181059/decry/vd/20250313/NzcxNzE1NDVjYz/121213/1920_1080/aac/libx/hls/decrypt/index.m3u8
⬇️北上⬇️,http://rihou.cc:555/mp4?id=lndjj.mp4
北上之第01集,http://160.202.226.85:88/DADCache/Ff/8e65ba35ada2189e5e0bf281ef37b810.m3u8
北上之第02集,http://160.202.226.85:88/DADCache/Ff/a4bfa2d6e22d38644383e8204c56422a.m3u8
北上之第03集,http://160.202.226.85:88/DADCache/Ff/97559d3935ec24357b7421d599f17594.m3u8
北上之第04集,http://160.202.226.85:88/DADCache/Ff/7cb4106573ecd7e22d2c6bef43e2210c.m3u8
北上之第05集,http://160.202.226.85:88/DADCache/Ff/5aa11d535c4a71188bb12e66f86d64f8.m3u8
北上之第06集,http://160.202.226.85:88/DADCache/Ff/66ba23e9f4dd804a66ef7787f4ee446b.m3u8
北上之第07集,http://160.202.226.85:88/DADCache/Ff/302fbdcb66bd8abd0b94c509808994c3.m3u8
北上之第08集,http://160.202.226.85:88/DADCache/Ff/9b0bbe535aa343b77da32b401c9fcba3.m3u8
北上之第09集,http://160.202.226.85:88/DADCache/Ff/e4e29f1aed3dffdff9765ef0a800008a.m3u8
北上之第10集,http://160.202.226.85:88/DADCache/Ff/1edb710956f797e19fa90e7fd409409f.m3u8
北上之第11集,http://160.202.226.85:88/DADCache/LZ/397d51c4288b00f276d0cd6bf7bfa638.m3u8
北上之第12集,http://160.202.226.85:88/DADCache/LZ/5e31481e5e25ae37809748d2ce77f9a7.m3u8
北上之第13集,http://160.202.226.85:88/DADCache/Ff/a94abe534230bf1b0a57e46fcddcfe90.m3u8
北上之第14集,http://160.202.226.85:88/DADCache/Ff/3297242125facc4562b9de50dff49869.m3u8
北上之第15集,http://160.202.226.85:88/DADCache/Ff/02098ca9b7374e2a7fd7c2d55f0ad768.m3u8
北上之第16集,http://160.202.226.85:88/DADCache/Ff/c14d12824184ccf59fa60e0ae60b6ec0.m3u8
北上之第17集,http://160.202.226.85:88/DADCache/Ff/56c6778b6151a28eaf25f828aedf81eb.m3u8
北上之第18集,http://160.202.226.85:88/DADCache/Ff/82327ab29fcdcdea4b76c52887a97ea8.m3u8
⬇️似锦⬇️,http://rihou.cc:555/mp4?id=lndjj.mp4
似锦之第01集,http://160.202.226.85:88/DADCache/Ff/768a3fd266b270f7404f6000804e7740.m3u8
似锦之第02集,http://160.202.226.85:88/DADCache/Ff/fd43aa3271adc1846c7e9d842c1cd99e.m3u8
似锦之第03集,http://160.202.226.85:88/DADCache/Ff/e52f625579198548d33dca18524077a2.m3u8
似锦之第04集,http://160.202.226.85:88/DADCache/Ff/c5cb774cb0f289b9417c794dcb7a0fd6.m3u8
似锦之第05集,http://160.202.226.85:88/DADCache/LZ/7e4d835cf32f66759ac2534e2c9e7e86.m3u8
似锦之第06集,http://160.202.226.85:88/DADCache/LZ/7bee6214eb05a4d6e7e57f08fe15ff13.m3u8
似锦之第07集,http://160.202.226.85:88/DADCache/Ff/62da164ed582beae38f36c952e351f23.m3u8
似锦之第08集,http://160.202.226.85:88/DADCache/LZ/18281879162ea34310358439293a0772.m3u8
似锦之第09集,http://160.202.226.85:88/DADCache/Ff/c28bbdb91a040b016a0a84d07c0582b9.m3u8
似锦之第10集,http://160.202.226.85:88/DADCache/Ff/15c7468614f7a50083acea75ce434980.m3u8
似锦之第11集,http://160.202.226.85:88/DADCache/Ff/62af2e569c374adfe16e7b9be2143cde.m3u8
似锦之第12集,http://160.202.226.85:88/DADCache/Ff/6e4596d47e00192e3dd3f7b2a15133b8.m3u8
似锦之第13集,http://160.202.226.85:88/DADCache/LZ/6d56b71c03166e8f19bfb883f10da5fa.m3u8
似锦之第14集,http://160.202.226.85:88/DADCache/Ff/c987390a3d51c091ba9dd77d21e5e846.m3u8
似锦之第15集,http://160.202.226.85:88/DADCache/LZ/9b1b32fb186a17e62013c7478b8425b1.m3u8
似锦之第16集,http://160.202.226.85:88/DADCache/Ff/46c91d5a179f5aed9d4063a9ed132a67.m3u8
似锦之第17集,http://160.202.226.85:88/DADCache/Ff/47d7d1075c87292fa13e6dbe8d6b11f0.m3u8
似锦之第18集,http://160.202.226.85:88/DADCache/Ff/2716c68f00788d1bad217a329bcca4db.m3u8
似锦之第19集,http://160.202.226.85:88/DADCache/Ff/66edfda619dd26c53ea58e234c0c3c86.m3u8
似锦之第20集,http://160.202.226.85:88/DADCache/Ff/65706b3ef4e80e879b3b575741f23bdc.m3u8
似锦之第21集,http://160.202.226.85:88/DADCache/LZ/609fcdfe6fe75d9ba54da2787c3ef767.m3u8
似锦之第22集,http://160.202.226.85:88/DADCache/Ff/240d15197eedafb7185bbc3bd3cc8346.m3u8
似锦之第23集,http://160.202.226.85:88/DADCache/LZ/14dfb166fc23aca4b95914e4e173187b.m3u8
似锦之第24集,http://160.202.226.85:88/DADCache/Ff/ad95b47be8e8400bd2f2a55a1c42b45b.m3u8
似锦之第25集,http://160.202.226.85:88/DADCache/LZ/20e68d43df9946671caba4c5bd621582.m3u8
似锦之第26集,http://160.202.226.85:88/DADCache/LZ/31d9260f093d0277062451bc49a89616.m3u8
央卫甘肃,#genre#
CCTV-01金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-02金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-03金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-04金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-05金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5+金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-06金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-07金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-08金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-09金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-10金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-12金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-13金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV-14金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-16金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
北京卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
东方卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
浙江卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
江苏卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
湖南卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
广东卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
深圳卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
天津卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
安徽卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
山东卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
辽宁卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
河北卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225846/376430610.smil
湖北卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
重庆卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225856/376468527.smil
贵州卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225854/376430616.smil
东南卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225853/376430608.smil
黑龙江视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
CCTV-01天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-02天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-03天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-04天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225850/376430583.smil
CCTV-05天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5+天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-06天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-07天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-08天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-09天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-10天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225843/376430589.smil
CCTV-12天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-13天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225844/376430600.smil
CCTV-14天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225847/376430588.smil
CCTV-16天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
北京卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
东方卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
浙江卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
江苏卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
湖南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
广东卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
深圳卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
天津卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
安徽卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
山东卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
辽宁卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
河北卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225846/376430610.smil
河南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil
江西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil
湖北卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
四川卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
重庆卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225856/376468527.smil
贵州卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225854/376430616.smil
广西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
云南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
东南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225853/376430608.smil
海南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
宁夏卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
青海卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
陕西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
新疆卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
吉林卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil
西藏卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
内蒙古视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
黑龙江视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
央卫山西,#genre#
CCTV-01大同,http://221.205.89.24:9003//hls/1/index.m3u8
CCTV-02大同,http://221.205.89.24:9003//hls/2/index.m3u8
CCTV-03大同,http://221.205.89.24:9003//hls/3/index.m3u8
CCTV-04大同,http://221.205.89.24:9003//hls/4/index.m3u8
CCTV-05大同,http://221.205.89.24:9003//hls/5/index.m3u8
CCTV-5+大同,http://221.205.89.24:9003//hls/6/index.m3u8
CCTV-06大同,http://221.205.89.24:9003//hls/7/index.m3u8
CCTV-07大同,http://221.205.89.24:9003//hls/8/index.m3u8
CCTV-08大同,http://221.205.89.24:9003//hls/9/index.m3u8
