电影频道,#genre#
内蒙古蒙语,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmmy
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古新闻综合,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmxw
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古少儿,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmse
内蒙古文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古文化,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmwh
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古文体娱乐,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmwt
内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古农牧,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmys
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古经济生活,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmjj
呼和浩特新闻,https://ltech.0471tv.org.cn:8088/xwzh/xinwenzonghe.m3u8
呼和浩特新闻,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
呼和浩特新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmhhht1
呼和浩特影视,https://ltech.0471tv.org.cn:8088/ysyl/yingshiyule.m3u8
包头新闻,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
包头新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmbttv1
赤峰新闻,http://live.cfrmw.cn/dianshi0001/sd/live.m3u8
赤峰新闻,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
赤峰新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmcftv1
赤峰经济服务,http://live.cfrmw.cn/dianshi0002/sd/live.m3u8
赤峰影视娱乐,http://live.cfrmw.cn/dianshi0003/sd/live.m3u8
通辽新闻,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
通辽新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmtltv1
鄂尔多斯新闻,https://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯新闻,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
鄂尔多斯新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmetv1
鄂尔多斯经济,https://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯蒙语,https://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8
呼伦贝尔新闻,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
呼伦贝尔新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmhlbe1
巴彦淖尔新闻,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
巴彦淖尔新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmbyne1
乌兰察布新闻,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
乌兰察布新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmwlcb1
兴安盟新闻,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
兴安盟新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmxatv1
阿拉善新闻,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
阿拉善新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmals1
乌海新闻,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
乌海新闻,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
乌海新闻综合,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmwhtv1
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
锡林郭勒新闻,https://livecdnpull.xlglrbw.org.cn/live/tvzhpd.m3u8
锡林郭勒新闻,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
锡林郭勒新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmxlgl1
满州里综合,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmmzl1
二连浩特,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmelht1
元宝山,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
准格尔,http://pili-live-hls-nmgapp12019.sobeylive.com/nmgapp12019/live171964822753116.m3u8
鄂温克,http://vapi.91kds.cc/live1/tianma.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=ewkrm.nmgcyy.com.cn&id=12
新疆地区,#genre#
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
兵团卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227204/index.m3u8
新疆维语综合,http://vapi.91kds.cc/live1/xjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xjtv2
新疆哈语综合,http://vapi.91kds.cc/live1/xjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xjtv3
新疆综艺,http://vapi.91kds.cc/live1/xjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xjtv4
新疆影视维语,http://vapi.91kds.cc/live1/xjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xjtv5
新疆综艺,http://106.124.91.222:9901/tsfile/live/21215_1.m3u8
新疆影视维语,http://106.124.91.222:9901/tsfile/live/21216_1.m3u8
新疆影视,http://106.124.91.222:9901/tsfile/live/21217_1.m3u8
新疆经济,http://vapi.91kds.cc/live1/xjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xjtv7
新疆综艺哈语,http://vapi.91kds.cc/live1/xjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xjtv8
新疆经济维语,http://vapi.91kds.cc/live1/xjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xjtv9
新疆体育,http://vapi.91kds.cc/live1/xjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xjtv10
新疆法治,http://vapi.91kds.cc/live1/xjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xjtv11
新疆少儿,http://vapi.91kds.cc/live1/xjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xjtv12
新疆经济,http://106.124.91.222:9901/tsfile/live/21218_1.m3u8
新疆综艺哈语,http://106.124.91.222:9901/tsfile/live/21219_1.m3u8
新疆经济维语,http://106.124.91.222:9901/tsfile/live/21220_1.m3u8
新疆体育,http://106.124.91.222:9901/tsfile/live/21221_1.m3u8
新疆法治,http://106.124.91.222:9901/tsfile/live/21222_1.m3u8
克拉玛依新闻,https://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视,https://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
哈密1,https://tvpull.hmgbtv.com:443/hmtv/channel9cd66b3d5d258b2b.flv
哈密2,https://tvpull.hmgbtv.com:443/hmtv/channel108259412c6a6711.flv
哈密3,https://tvpull.hmgbtv.com:443/hmtv/channelfb0e5c505477aa44.flv
昌吉综合,http://play.xjbzrk.com:80/live/cjzh.m3u8
昌吉生活,http://play.xjbzrk.com:80/live/cjsh.m3u8
阜康县,http://120.69.17.15:50002/live/test1.m3u8
吉木萨尔,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
呼图壁,http://222.80.186.118:8088/live/video.m3u8
和田综合,https://livehtrmt.chinamcache.com/live/htzb1.m3u8
和田影视,http://livehtrmt.chinamcache.com/live/htzb2.m3u8
和田维语,http://livehtrmt.chinamcache.com/live/htzb3.m3u8
和田维语影视,http://livehtrmt.chinamcache.com/live/htzb4.m3u8
博州综合,https://alitv-play.boznews.cn/live/bttv1.m3u8?auth_key=1750178620-0-0-a889a902d994ce7e9d4ebbbd7d200db8
博州蒙语,https://alitv-play.boznews.cn/live/bttv2.m3u8?auth_key=1750178636-0-0-3f02d4d7841fde1ef8dfa336dd9397ac
博州维语,https://alitv-play.boznews.cn/live/bttv3.m3u8?auth_key=1750178648-0-0-e773790995f72c3f18c8d9912f31f84f
巴州综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴州蒙语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴州维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴州教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
喀什综合,http://222.80.82.206:9300/hls/live/kstv1.m3u8
喀什维语,http://222.80.82.206:9300/hls/live/kstv2.m3u8
伊犁综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁经济,http://110.153.180.106:55555/out_4/index.m3u8
奎屯,http://218.84.12.186:8001/hls/main/playlist.m3u8
塔城综合,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城维语,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
霍尔果斯,http://117.190.118.174:9090/stream3/hegs.m3u8
布尔津汉语,https://st-video.xjmty.com:443/fs/livedit/6fc961a3e0f06313/c9338510613c6394.m3u8
布尔津哈语,https://st-video.xjmty.com:443/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
四师新闻(可克达拉),http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
五师1(双河),https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
六师综合(五家渠),https://liveout.btzx.com.cn:443/62ds9e/d9vi5g.m3u8
八师新闻(石河子),http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八师影视(石河子),http://124.88.144.73:1935/live/jjsh/playlist.m3u8
八师经济(石河子),http://124.88.144.73:1935/live/dywt/playlist.m3u8
八师教育(石河子),http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
九师白杨,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
十三师综合(新星),http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师(昆玉),http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8


青海地区,#genre#
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226584/index.m3u8
安多卫视,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.40:8214
安多卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
青海都市,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.41:8220
青海经视,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.42:8226
青海油田,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.144:8416
青海矿区,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.145:8420
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.249:9444
西宁生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.248:9440
海东综合,https://tv.hdhhy.cn/live/hdtv.m3u8
海东综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.102:8328
海南综合,http://111.12.201.10:8091/0.m3u8
海南综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.247:9436
海北新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.123:8266
黄南新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.100:9128
果洛新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=qinghai-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.120.1.92:8218
大通电视,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
民和融媒,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
互助综合,https://livecdn.dmqhyadmin.com/hls/xjhuzhu.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
同德综合,https://lived.dmqhyadmin.com:443/tdtv/sd/live.m3u8
都兰综合,http://livecdn.dmqhyadmin.com:80/hls/xjdulan.m3u8

宁夏地区,#genre#
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226418/index.m3u8
宁夏公共,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8
宁夏经济,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxjj.m3u8
宁夏少儿,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxse.m3u8
宁夏公共,http://home.kaijuns.cn:4000/rtp/239.121.4.97:8556
宁夏经济,http://home.kaijuns.cn:4000/rtp/239.121.4.91:8520
宁夏少儿,http://home.kaijuns.cn:4000/rtp/239.121.4.63:8352
宁夏影视,http://home.kaijuns.cn:4000/rtp/239.121.4.93:8532
宁夏教育,http://home.kaijuns.cn:4000/rtp/239.121.4.200:9184
宁夏导视,http://home.kaijuns.cn:4000/rtp/239.121.4.89:8508
银川公共,http://home.kaijuns.cn:4000/rtp/239.121.4.21:8100
银川生活,http://home.kaijuns.cn:4000/rtp/239.121.4.106:8610
银川文体,http://home.kaijuns.cn:4000/rtp/239.121.4.22:8106
贺兰综合,http://home.kaijuns.cn:4000/udp/239.121.5.86:5520
灵武县,http://home.kaijuns.cn:4000/udp/239.121.5.134:5520
永宁县,http://home.kaijuns.cn:4000/udp/239.121.5.65:5520
石嘴山综合,http://home.kaijuns.cn:4000/udp/239.121.4.204:9304
石嘴山公共,http://home.kaijuns.cn:4000/udp/239.121.5.220:5520
平罗县,http://home.kaijuns.cn:4000/udp/239.121.5.108:5520
中卫综合,http://home.kaijuns.cn:4000/udp/239.121.5.84:5520
中宁综合,http://home.kaijuns.cn:4000/udp/239.121.5.221:5520
吴忠综合,http://home.kaijuns.cn:4000/udp/239.121.5.254:5520
吴忠公共,http://home.kaijuns.cn:4000/udp/239.121.4.205:7984
宁煤电视,http://home.kaijuns.cn:4000/udp/239.121.4.105:8410
同心县,http://home.kaijuns.cn:4000/udp/239.121.4.211:8390
盐池县,http://home.kaijuns.cn:4000/udp/239.121.5.10:5520
红寺堡,http://home.kaijuns.cn:4000/udp/239.121.4.210:8032
青铜峡,http://home.kaijuns.cn:4000/udp/239.121.5.99:5520
甘肃地区,#genre#
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226415/index.m3u8
甘肃科,http://42.92.195.45:10000/udp/239.255.30.252:8231
甘肃少儿,http://42.92.195.45:10000/udp/239.255.30.254:8231
甘肃文化影视,http://42.92.195.45:10000/udp/239.255.30.250:8231
甘肃公共应急,http://42.92.195.45:10000/udp/239.255.30.251:8231
甘肃陇尚生活,http://42.92.195.45:10000/udp/239.255.30.73:8231
兰州新闻,http://42.92.195.45:10000/udp/239.255.30.107:8231
兰州生活,http://42.92.195.45:10000/udp/239.255.30.108:8231
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银教育,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
甘南藏语,https://play.kankanlive.com/live/1711955770173989.m3u8
庆阳综合,http://play.kankanlive.com/live/1700643403411931.m3u8
庆阳文旅,https://play.kankanlive.com/live/1704770893271981.m3u8
平凉新闻综合,https://www.nettvpro.xyz/hls/i2863.php?id=64
敦煌综合,https://play.kankanlive.com/live/1698234808271963.m3u8
张掖新闻,https://play.kankanlive.com/live/1720583434627241.m3u8
张掖农业旅游,https://play.kankanlive.com/live/1720583009200246.m3u8
张掖甘州区,https://play.kankanlive.com/live/1656898082155960.m3u8
天水新闻,https://play.kankanlive.com/live/1728531085307199.m3u8
天水文旅,https://play.kankanlive.com/live/1728352652939293.m3u8
陇南新闻,https://play.kankanlive.com/live/1709171819929902.m3u8
陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
临夏综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临夏文旅,https://play.kankanlive.com/live/1714099799400957.m3u8
临夏市,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
武威综合,http://play.kankanlive.com/live/1693539781636986.m3u8
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
红古区,https://play.kankanlive.com/live/1741073416508036.m3u8
西固区,https://play.kankanlive.com/live/1687838215532959.m3u8
永昌县,https://play.kankanlive.com/live/1652755738635915.m3u8
金川县,https://play.kankanlive.com/live/1689817085593970.m3u8
会宁县,https://play.kankanlive.com/live/1721783897283302.m3u8
景泰县,https://play.kankanlive.com/live/1624439143745981.m3u8
靖远县,https://play.kankanlive.com/live/1692005762394912.m3u8
平川县,http://play.kankanlive.com/live/1724205285059156.m3u8
古浪县,https://play.kankanlive.com/live/1711282408137964.m3u8
天祝县,https://play.kankanlive.com/live/1656487214793905.m3u8
西峰县,http://play.kankanlive.com/live/1683944827526991.m3u8
渭源县,https://play.kankanlive.com/live/1701943385631927.m3u8
泯县,https://play.kankanlive.com/live/1725951629904172.m3u8
成县,https://play.kankanlive.com/live/1702454377323961.m3u8
礼县,https://play.kankanlive.com/live/1716949735680956.m3u8
西和县,https://play.kankanlive.com/live/1659926941626981.m3u8
碌曲县,https://play.kankanlive.com/live/1711956095637983.m3u8
玛曲县,https://play.kankanlive.com/live/1711955878545987.m3u8
舟曲,https://play.kankanlive.com/live/1711956058188984.m3u8
秦安,https://play.kankanlive.com/live/1680577080200944.m3u8
天祝县,https://play.kankanlive.com/live/1656487214793905.m3u8

陕西地区,#genre#
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226458/index.m3u8
农林卫视,http://112.27.145.212:9901/tsfile/live/1533_1.m3u8
农林卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.27:5140
陕西新闻资讯,http://ddns.xryo.cn:8888/rtp/239.111.205.28:5140
陕西都市青春,http://ddns.xryo.cn:8888/rtp/239.111.205.42:5140
陕西银龄,http://ddns.xryo.cn:8888/rtp/239.112.205.20:5140
陕西秦腔,http://ddns.xryo.cn:8888/rtp/239.112.205.22:5140
乐家购物,http://ddns.xryo.cn:8888/rtp/239.112.205.23:5140
陕西体育休闲,http://ddns.xryo.cn:8888/rtp/239.111.205.36:5140
西部电影,http://ddns.xryo.cn:8888/rtp/239.111.205.41:5140
西安新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市,https://xatv-yt.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
西安影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
乐购购物,https://xatv-yt.xiancity.cn/live/6/index.m3u8
西安移动,https://xatv-yt.xiancity.cn/live/7/index.m3u8
西安新闻综合,http://112.46.85.60:8009/hls/28/index.m3u8
西安都市,http://112.46.85.60:8009/hls/29/index.m3u8
西安新闻综合,http://ddns.xryo.cn:8888/rtp/239.111.205.242:5140
西安都市,http://ddns.xryo.cn:8888/rtp/239.111.205.243:5140
西安商务资讯,http://ddns.xryo.cn:8888/rtp/239.112.205.174:5140
西安影视,http://ddns.xryo.cn:8888/rtp/239.112.205.175:5140
西安丝路频道,http://ddns.xryo.cn:8888/rtp/239.112.205.176:5140
西安教育,http://ddns.xryo.cn:8888/rtp/239.112.205.142:5140
榆林新闻,https://hplayer1.juyun.tv/camera/140908134.m3u8
榆林公共,https://hplayer1.juyun.tv/camera/140909190.m3u8
榆林综合,http://ddns.xryo.cn:8888/udp/239.112.205.177:5140
谓南综合,http://ddns.xryo.cn:8888/udp/239.111.205.94:5140
安康综合,http://ddns.xryo.cn:8888/udp/239.109.205.105:8776
宝鸡新闻,http://ddns.xryo.cn:8888/udp/239.112.205.147:5140
宝鸡经济,http://ssrs2004.win:7286/udp/239.112.205.148:5140
咸阳综合,http://ddns.xryo.cn:8888/udp/239.112.205.141:5140
延安新闻,http://ddns.xryo.cn:8888/udp/239.112.205.169:5140
汉中综合,http://ddns.xryo.cn:8888/udp/239.112.205.215:5140
杨陵综合,http://ddns.xryo.cn:8888/udp/239.111.205.253:5140
商洛综合,http://ddns.xryo.cn:8888/udp/239.109.205.69:8488
铜川综合,http://ddns.xryo.cn:8888/udp/239.111.205.29:5140
麒麟综合,http://ddns.xryo.cn:8888/rtp/239.111.205.31:5140

西藏地区,#genre#
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226408/1.m3u8
西藏卫视,http://cdn.jdshipin.com:8880/xztv.php?id=ws
藏语卫视,http://vapi.91kds.cc/live1/xztv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xzzy
藏语卫视,http://cdn.jdshipin.com:8880/xztv.php?id=zy
西藏影视,http://vapi.91kds.cc/live1/xztv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xzys
西藏影视,http://cdn.jdshipin.com:8880/xztv.php?id=ys
拉萨综合,https://tvfile.lasatv.cn:443/nmip-media/channellive/channel101894/playlist.m3u8
拉萨藏语,https://tvfile.lasatv.cn:443/nmip-media/channellive/channel104335/playlist.m3u8
拉萨文化旅游,https://tvfile.lasatv.cn:443/nmip-media/channellive/channel103157/playlist.m3u8
日喀则综合,http://218.207.233.111:20321/4.m3u8
日喀则藏语,http://218.207.233.111:20321/3.m3u8
察隅县,https://file.chayutv.com/nmip-media/channellive/channel105276/playlist.m3u8
云南地区,#genre#
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南少儿,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8
曲靖新闻,http://channel.qjrb.cn/nmip-media/channellive/channel124906/playlist.m3u8
清廉曲靖,http://channel.qjrb.cn/nmip-media/channellive/channel125689/playlist.m3u8
曲靖影视,http://channel.qjrb.cn/nmip-media/channellive/channel127550/playlist.m3u8
丽江新闻,http://live3f.lijiang.cn/live/tvzh_720p.m3u8
楚雄新闻,https://www.chuxiong.cn/live/cxxwpd.m3u8
德宏综合,https://zhzt.edehong.com:8001/srs1/live/1746104.flv
德宏文旅,https://zhzt.edehong.com:8001/srs1/live/1764763.flv
芒市,http://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
怒江新闻,https://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
文山新闻,http://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103390/playlist.m3u8
西双版纳新闻,https://channellive.xsbnw.cn/default/nmip-media/channellive/channel112526/playlist.m3u8
西双版纳文化,https://channellive.xsbnw.cn/default/nmip-media/channellive/channel112694/playlist.m3u8
元江县,https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8
华坪县,https://hwapi.yntv.net/xfm214/198968.m3u8
瑞丽综合,https://channel.rlrmtzx.com/nmip-media/channellive/channel100728/playlist.m3u8
福贡县,http://zb-live.ynurl.com/fugong/5dd91e43-da42-4d32-81ec-7354b2b36de7.m3u8
云龙县,https://hwapi.yntv.net/b0231t/f502oq.m3u8
巍山县,https://hwapi.yntv.net/euxv6l/5q7637.m3u8
洱源县,https://hwapi.yntv.net/d117oe/mk98io.m3u8
绿春县,http://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
砚山县,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
丘北县https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel105805/playlist.m3u8
麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
西畴县,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
富宁县,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
广南县http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8

贵州地区,#genre#
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
贵州公共,rtmp://pili-publish.live.v2gogo.com/v2gogo-live/95c81a103d724c4fb01d25a7e148a15d
贵州公共,http://vapi.91kds.cc/live1/gztv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=gztv2
贵州影视文艺,http://vapi.91kds.cc/live1/gztv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=gztv3
贵州大众生活,http://vapi.91kds.cc/live1/gztv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=gztv4
贵州生态乡村,http://vapi.91kds.cc/live1/gztv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=gztv5
贵州科教健康,http://vapi.91kds.cc/live1/gztv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=gztv6
