国际,#genre#
呼伦贝尔新闻,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
呼伦贝尔新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmhlbe1
巴彦淖尔新闻,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
巴彦淖尔新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmbyne1
乌兰察布新闻,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
乌兰察布新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmwlcb1
兴安盟新闻,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
兴安盟新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmxatv1
阿拉善新闻,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
阿拉善新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmals1
乌海新闻,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
乌海新闻,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
乌海新闻综合,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmwhtv1
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
锡林郭勒新闻,https://livecdnpull.xlglrbw.org.cn/live/tvzhpd.m3u8
锡林郭勒新闻,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
锡林郭勒新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmxlgl1
满州里综合,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmmzl1
二连浩特,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmelht1
元宝山,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
准格尔,http://pili-live-hls-nmgapp12019.sobeylive.com/nmgapp12019/live171964822753116.m3u8
鄂温克,http://vapi.91kds.cc/live1/tianma.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=ewkrm.nmgcyy.com.cn&id=12
新疆地区,#genre#
克拉玛依新闻,https://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视,https://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
哈密1,https://tvpull.hmgbtv.com:443/hmtv/channel9cd66b3d5d258b2b.flv
哈密2,https://tvpull.hmgbtv.com:443/hmtv/channel108259412c6a6711.flv
哈密3,https://tvpull.hmgbtv.com:443/hmtv/channelfb0e5c505477aa44.flv
昌吉综合,http://play.xjbzrk.com:80/live/cjzh.m3u8
昌吉生活,http://play.xjbzrk.com:80/live/cjsh.m3u8
阜康县,http://120.69.17.15:50002/live/test1.m3u8
吉木萨尔,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
呼图壁,http://222.80.186.118:8088/live/video.m3u8
和田综合,https://livehtrmt.chinamcache.com/live/htzb1.m3u8
和田影视,http://livehtrmt.chinamcache.com/live/htzb2.m3u8
和田维语,http://livehtrmt.chinamcache.com/live/htzb3.m3u8
和田维语影视,http://livehtrmt.chinamcache.com/live/htzb4.m3u8
巴州综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴州蒙语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴州维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴州教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
伊犁综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁经济,http://110.153.180.106:55555/out_4/index.m3u8
奎屯,http://218.84.12.186:8001/hls/main/playlist.m3u8
塔城综合,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城维语,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
布尔津汉语,https://st-video.xjmty.com:443/fs/livedit/6fc961a3e0f06313/c9338510613c6394.m3u8
布尔津哈语,https://st-video.xjmty.com:443/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
四师新闻(可克达拉),http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
五师1(双河),https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
六师综合(五家渠),https://liveout.btzx.com.cn:443/62ds9e/d9vi5g.m3u8
八师新闻(石河子),http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八师影视(石河子),http://124.88.144.73:1935/live/jjsh/playlist.m3u8
八师经济(石河子),http://124.88.144.73:1935/live/dywt/playlist.m3u8
八师教育(石河子),http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
九师白杨,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
十三师综合(新星),http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师(昆玉),http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
青海地区,#genre#
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
甘肃地区,#genre#
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银教育,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
甘南藏语,https://play.kankanlive.com/live/1711955770173989.m3u8
庆阳综合,http://play.kankanlive.com/live/1700643403411931.m3u8
庆阳文旅,https://play.kankanlive.com/live/1704770893271981.m3u8
平凉新闻综合,https://www.nettvpro.xyz/hls/i2863.php?id=64
敦煌综合,https://play.kankanlive.com/live/1698234808271963.m3u8
张掖新闻,https://play.kankanlive.com/live/1720583434627241.m3u8
张掖农业旅游,https://play.kankanlive.com/live/1720583009200246.m3u8
张掖甘州区,https://play.kankanlive.com/live/1656898082155960.m3u8
天水新闻,https://play.kankanlive.com/live/1728531085307199.m3u8
天水文旅,https://play.kankanlive.com/live/1728352652939293.m3u8
陇南新闻,https://play.kankanlive.com/live/1709171819929902.m3u8
陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
临夏综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临夏文旅,https://play.kankanlive.com/live/1714099799400957.m3u8
临夏市,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
武威综合,http://play.kankanlive.com/live/1693539781636986.m3u8
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
红古区,https://play.kankanlive.com/live/1741073416508036.m3u8
西固区,https://play.kankanlive.com/live/1687838215532959.m3u8
永昌县,https://play.kankanlive.com/live/1652755738635915.m3u8
金川县,https://play.kankanlive.com/live/1689817085593970.m3u8
会宁县,https://play.kankanlive.com/live/1721783897283302.m3u8
景泰县,https://play.kankanlive.com/live/1624439143745981.m3u8
靖远县,https://play.kankanlive.com/live/1692005762394912.m3u8
平川县,http://play.kankanlive.com/live/1724205285059156.m3u8
古浪县,https://play.kankanlive.com/live/1711282408137964.m3u8
天祝县,https://play.kankanlive.com/live/1656487214793905.m3u8
西峰县,http://play.kankanlive.com/live/1683944827526991.m3u8
渭源县,https://play.kankanlive.com/live/1701943385631927.m3u8
泯县,https://play.kankanlive.com/live/1725951629904172.m3u8
成县,https://play.kankanlive.com/live/1702454377323961.m3u8
礼县,https://play.kankanlive.com/live/1716949735680956.m3u8
西和县,https://play.kankanlive.com/live/1659926941626981.m3u8
碌曲县,https://play.kankanlive.com/live/1711956095637983.m3u8
玛曲县,https://play.kankanlive.com/live/1711955878545987.m3u8
舟曲,https://play.kankanlive.com/live/1711956058188984.m3u8
秦安,https://play.kankanlive.com/live/1680577080200944.m3u8
陕西地区,#genre#
西安新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市,https://xatv-yt.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
西安影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
乐购购物,https://xatv-yt.xiancity.cn/live/6/index.m3u8
西安移动,https://xatv-yt.xiancity.cn/live/7/index.m3u8
西安新闻综合,http://112.46.85.60:8009/hls/28/index.m3u8
西安都市,http://112.46.85.60:8009/hls/29/index.m3u8
云南地区,#genre#
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
德宏综合,https://zhzt.edehong.com:8001/srs1/live/1746104.flv
德宏文旅,https://zhzt.edehong.com:8001/srs1/live/1764763.flv
芒市,http://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
文山新闻,http://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103390/playlist.m3u8
西双版纳新闻,https://channellive.xsbnw.cn/default/nmip-media/channellive/channel112526/playlist.m3u8
西双版纳文化,https://channellive.xsbnw.cn/default/nmip-media/channellive/channel112694/playlist.m3u8
元江县,https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8
华坪县,https://hwapi.yntv.net/xfm214/198968.m3u8
福贡县,http://zb-live.ynurl.com/fugong/5dd91e43-da42-4d32-81ec-7354b2b36de7.m3u8
云龙县,https://hwapi.yntv.net/b0231t/f502oq.m3u8
巍山县,https://hwapi.yntv.net/euxv6l/5q7637.m3u8
洱源县,https://hwapi.yntv.net/d117oe/mk98io.m3u8
绿春县,http://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
砚山县,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
丘北县https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel105805/playlist.m3u8
麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
富宁县,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
广南县http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
河北地区,#genre#
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台城市生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水新闻,http://hls.hsrtv.cn/live/hshstv1.m3u8
衡水共公,http://hls.hsrtv.cn/live/hshstv2.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
廊坊新闻,rtmp://222.222.126.18/live/lfxw
廊坊公共,rtmp://222.222.126.18/live/lfgg
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德旅游文化,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉生活,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
新乐市,https://jwcdnqx.hebyun.com.cn/live/XLTV/1500k/tzwj_video.m3u8
涉县,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
望都,https://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8
涞源,https://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
涞水,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
徐水区,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
定州新闻,https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwj_video.m3u8
定州生活,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
定州国学,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
清苑综合,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
任丘,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
南皮,https://jwcdnqx.hebyun.com.cn/live/npdspd/1500k/tzwj_video.m3u8
青县,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
肃宁,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
兴隆,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
双滦,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
滦平,https://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
围场,https://jwcdnqx.hebyun.com.cn/live/wczhpd/1500k/tzwj_video.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河影视,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
南宫,https://jwcdnqx.hebyun.com.cn/live/ngtv1/1500k/tzwj_video.m3u8
霸州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
霸州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
三河,https://jwcdnqx.hebyun.com.cn/live/jiyunsanhe3/1500k/tzwj_video.m3u8
永清,http://60.10.203.69:8000/0.m3u8
深州,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
枣强,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
滦南,http://tvnew.lnshw.com.cn:58123/live/lntv1.m3u8
湖北地区,#genre#
湖北综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.177:9142
湖北综合,http://www.xk8.top:8001/udp/239.254.103.177:9142
湖北公共新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.40:9880
湖北公共新闻,http://www.dwphic.com:9999/rtp/239.69.1.40:9880
湖北影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.204:10866
湖北影视,http://www.dwphic.com:9999/rtp/239.69.1.204:10866
湖北经视,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.178:9148
湖北经视,http://www.xk8.top:8001/udp/239.254.103.178:9148
湖北生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.205:10872
湖北生活,http://www.dwphic.com:9999/rtp/239.69.1.205:10872
湖北教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.206:10878
湖北教育,http://www.dwphic.com:9999/rtp/239.69.1.206:10878
湖北垄上,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.43:9898
湖北垄上,http://www.dwphic.com:9999/rtp/239.69.1.43:9898
武汉新闻,http://www.xk8.top:8001/udp/239.254.103.228:9448
武汉电视剧,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.254.103.229:9454
武汉电视剧,http://www.xk8.top:8001/udp/239.254.103.229:9454
武汉教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.60:9994
武汉教育,http://www.dwphic.com:9999/udp/239.253.1.60:9994
襄阳综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.157.230:9460
襄阳综合,http://www.dwphic.com:9999/udp/239.253.157.230:9460
襄阳经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.157.231:9466
襄阳经济,http://www.dwphic.com:9999/udp/239.253.157.231:9466
襄阳公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.231.230:9472
襄阳公共,http://www.dwphic.com:9999/udp/239.253.157.231:9472
房县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.192:10794
房县,http://www.dwphic.com:9999/udp/239.253.1.192:9472
大悟县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.92:10192
大悟县,http://www.dwphic.com:9999/udp/239.253.1.92:10192
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=3322524559-0-0-91369a707e53997c66aea96fba6e414e&extra_key=Fn3K5CSAbEsf-5fzUnzydENrea727-MmmTVOEadItt4hz3QEBCG8z5KaM1VZmYUZwurb5S-QCfB3bWe_DEQ5ngQwAn4jrE3cmEWkchUrMyf9jqarfDVj2GGAKcOdiM0Ls34P4BF-t1WTw2XEwKqzEQ
恩施综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=228.0.0.96:6108
恩施综合,http://122.189.103.30:8010/udp/228.0.0.96:6108
恩施文旅,ttps://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=3319694126-0-0-1ba863f6b32d03b00e53bd9ec9d9df5d
恩施文旅,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=228.0.0.97:6108
恩施文旅,http://122.189.103.30:8010/udp/228.0.0.97:6108
荆州新闻综合,https://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
咸宁综合,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
咸宁经济,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
鄂州新闻综合,https://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQxwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
孝昌新闻综合,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
谷城县,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
汉川,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
黄陂县新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
远安县,https://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fc30c9bafcc0eb179577c1c9771de6a5
枝江县,https://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
石首县,https://p8.vzan.com/slowlive/622923977748489779/live.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
远安,https://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fc30c9bafcc0eb179577c1c9771de6a5
湖南地区,#genre#
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
快乐购,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-11.m3u8
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南教育,http://php.jdshipin.com:8880/iptv.php?id=hnjy
茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8
先锋乒羽,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-1.m3u8
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
江苏地区,#genre#
江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
无锡宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
无锡宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
沛县电视,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
