其他,#genre#
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=582dc99b21dde1ceaaf4a9e0d2e4a3e3f0f0725ab28d741d11b753b2c9d7b6ea3575051d607cb4f84e942d191b79c3efe3293fddc816adb378645f9eaea7567c88dbae0d7f8218e905dae4be81
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=0495a4aa648503a145a18cf37176f9fb7e5439e9de4814489be5531287f531b41912b55c8e2b235e02ddbfba17b86879e9d99f68aee578cda28db877257379e5e71814ebd38f7ab034f383cc99
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=0495a4aa648503a145a18cf37176f9fb7e5439e9de4814489be5531287f531b41912b55c8e2b235e02ddbfba17b86879e9d99f68aee578cda28db877257379e5e71814ebd38f7ab034f383cc99
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=1a8caabb1be207db5f5300a734b820059083b3acf6e9b6f9f2f6ca8e254ae32cf66fe36eb55a0bdeac576977939620c1834fcdba9493822ecec642151dbaa395d5c1e6c4320559b5ff0e1b9dc7
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=1a8caabb1be207db5f5300a734b820059083b3acf6e9b6f9f2f6ca8e254ae32cf66fe36eb55a0bdeac576977939620c1834fcdba9493822ecec642151dbaa395d5c1e6c4320559b5ff0e1b9dc7
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=b24a8ae6940bd5832facb8473eb1f9d9d69cbed3f8935e7d403392285bcb9270bc72ef7983580da333b52efdcce80d3d74d35192a67f0477b3e99672988b3615f9aa8927a185a0e74a83a0b315
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=b24a8ae6940bd5832facb8473eb1f9d9d69cbed3f8935e7d403392285bcb9270bc72ef7983580da333b52efdcce80d3d74d35192a67f0477b3e99672988b3615f9aa8927a185a0e74a83a0b315
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=874ef991b743da44ea4e1730acfb739d00bd3e56a01427c0c71eca07634b77db15a6822bf710550222ec429b79a51c1abc3d5d4af2fd95a0e2ab0953d6e1cf86e35fed5bcd4c8e419e98db8c38
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=874ef991b743da44ea4e1730acfb739d00bd3e56a01427c0c71eca07634b77db15a6822bf710550222ec429b79a51c1abc3d5d4af2fd95a0e2ab0953d6e1cf86e35fed5bcd4c8e419e98db8c38

儿童,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4049]:80/TVOD/88888888/224/3221225979/main.m3u8
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
哆啦A梦,http://live.iill.top/huya.php?id=11601963
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002

列表更新时间,#genre#
2025-08-11 06:41:41,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
2025-08-11 06:41:39,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
2025-08-11 06:41:37,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4

北京,#genre#
北京休闲体育,https://mursor.ottiptv.cc/gptv/G_BEIJINGJS-CQ.m3u8
北京休闲体育,https://mursor.ottiptv.cc/gptv/G_BEIJINGJS-CQ.m3u8

北京频道,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=359baba2928d41da7c22e43b89536b6891fbeed470e4e216257d158cfa47ec04c1c20d351ea27403de761e1218f0ff3e5d6dcbe2ce0f5f77cf78452df9ab46ea3db820d8b8927689460fd94edc
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=359baba2928d41da7c22e43b89536b6891fbeed470e4e216257d158cfa47ec04c1c20d351ea27403de761e1218f0ff3e5d6dcbe2ce0f5f77cf78452df9ab46ea3db820d8b8927689460fd94edc
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=a1d55124cf4fb49896047576433b0b8e4b79fa55394d168d838968265f792f234067711e7cb4a3190e10921ed71e18032abb0fb2757ec3d8af26b3b762d61ea88186dc94e502b3b63432915e16
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=a1d55124cf4fb49896047576433b0b8e4b79fa55394d168d838968265f792f234067711e7cb4a3190e10921ed71e18032abb0fb2757ec3d8af26b3b762d61ea88186dc94e502b3b63432915e16
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=ec2c95b9485298586df06b684724dc9737bdbb80ae25ada585b986354568b65c2dbb1cdbed67a2a973d950caa86fda8d2b5967156c4da3f543da0a95471d355621d90e1dc932453ef77231b31c
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=ec2c95b9485298586df06b684724dc9737bdbb80ae25ada585b986354568b65c2dbb1cdbed67a2a973d950caa86fda8d2b5967156c4da3f543da0a95471d355621d90e1dc932453ef77231b31c
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=e2c5666a4c0c07b471c5554d3e55228669c2ad08da3e5a6cbf52d77775fb7e60a6a9693e50f5c4f08983ce967e3e8bfa9edfcf31eff15bcf0f8b9d5c0f6b884d9b3c7046eefc403193764300d3
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=e2c5666a4c0c07b471c5554d3e55228669c2ad08da3e5a6cbf52d77775fb7e60a6a9693e50f5c4f08983ce967e3e8bfa9edfcf31eff15bcf0f8b9d5c0f6b884d9b3c7046eefc403193764300d3
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=bc8c33a73aa38f6d52ea120d7e398430d27c70b3772f74777f75713e40cd569273c88df9b192c527aa438c8cdd8879807f1e0bf2ebe7f0f59eec289c105324f46fb38bd8ac8c38e38d834fec24
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=bc8c33a73aa38f6d52ea120d7e398430d27c70b3772f74777f75713e40cd569273c88df9b192c527aa438c8cdd8879807f1e0bf2ebe7f0f59eec289c105324f46fb38bd8ac8c38e38d834fec24
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=fc5e6ee10469811af47aceb454ded96294c65bc5016e2d8b87660f3b3fa7cc995f38f75e8beada3505d4929cff48a85f63b1f91559a50b6be28115e63531e9148408a6e89a904a70952de6e818
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=fc5e6ee10469811af47aceb454ded96294c65bc5016e2d8b87660f3b3fa7cc995f38f75e8beada3505d4929cff48a85f63b1f91559a50b6be28115e63531e9148408a6e89a904a70952de6e818
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=be32c6937734fbc68e268d06129eca27a8153c1b1527216e531d7d115a071298aae7778712516d6613fefe018a09f95e11c865c5f82026f0618b65db92e34d317bd2d0d21bcbb71a87dccbecf7
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=be32c6937734fbc68e268d06129eca27a8153c1b1527216e531d7d115a071298aae7778712516d6613fefe018a09f95e11c865c5f82026f0618b65db92e34d317bd2d0d21bcbb71a87dccbecf7
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=b1972c672e4f1b9a9d675699e121f8b4bf9c11cbdf921b97e12d6371beef94e038f27da86f4e625e617c5fec9192dd79dbc54f29db64734375a4157191c4a1863ba042caf72d63f0ccc03479e3
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=b1972c672e4f1b9a9d675699e121f8b4bf9c11cbdf921b97e12d6371beef94e038f27da86f4e625e617c5fec9192dd79dbc54f29db64734375a4157191c4a1863ba042caf72d63f0ccc03479e3
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=3c29c163fc1c0ba2464360b37b927e4c01b43c26798f247d575e3a7c42eef96a214bb5e10e3f66d7a30396aa30c1e3eedf1c9465174e179b45e0d87745d45ce6c8ea05f39cf461f351f4815902
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=3c29c163fc1c0ba2464360b37b927e4c01b43c26798f247d575e3a7c42eef96a214bb5e10e3f66d7a30396aa30c1e3eedf1c9465174e179b45e0d87745d45ce6c8ea05f39cf461f351f4815902
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=257ab8cd3bd157265cd969d2d32b1325f6f2c5ecc39a7df9177614bd5dfea9f269d1df6b42c632f44b6124b7a55a43a117c01f7a27005c351cd4719662e6af01ddeeeeff324b7cc509fb4c31d6
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=257ab8cd3bd157265cd969d2d32b1325f6f2c5ecc39a7df9177614bd5dfea9f269d1df6b42c632f44b6124b7a55a43a117c01f7a27005c351cd4719662e6af01ddeeeeff324b7cc509fb4c31d6
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=70a75e2a8eb301ae18b8b9e85d8a77305cd59aea9d2c288820426ebee7811c43211b9d6bdc56b7a42d46d9316c1e3131cffe5c37f7849e4f343a8c2a30b358ca50e0a1fed5d07eecdca1e5a0c7
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=70a75e2a8eb301ae18b8b9e85d8a77305cd59aea9d2c288820426ebee7811c43211b9d6bdc56b7a42d46d9316c1e3131cffe5c37f7849e4f343a8c2a30b358ca50e0a1fed5d07eecdca1e5a0c7
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=1ed8f39e1953cd5c3ec2deebf1b33676d7fbf23525b7d3b0c248dd0c5e260edb1855f7aa9add5a566dbf6a92c59dad416a38b06c470b6672a909674d47fef5949ad1ba1348810c48f1220990af
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=1ed8f39e1953cd5c3ec2deebf1b33676d7fbf23525b7d3b0c248dd0c5e260edb1855f7aa9add5a566dbf6a92c59dad416a38b06c470b6672a909674d47fef5949ad1ba1348810c48f1220990af
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=e4f9753d7260fb2fd1b2d0ac6b7fb6fa533d3d0a64ae2edd555f9cd50c54be5b1ac7c96fca18096083603f8d385649ce0feb00c89dd51766b2e68084dd23031d6b4c30e7063ce1848748018d93
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=e4f9753d7260fb2fd1b2d0ac6b7fb6fa533d3d0a64ae2edd555f9cd50c54be5b1ac7c96fca18096083603f8d385649ce0feb00c89dd51766b2e68084dd23031d6b4c30e7063ce1848748018d93
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=74ff4664e533f52a447783c8d825beca76daf08da3091f271be6c9547984461630e76909b73a34e5b03d5a0157f03fa1df4d0f31abc573e1bf7b24b28076e6290b383ab36c8d2cfe575d9fbe92
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=74ff4664e533f52a447783c8d825beca76daf08da3091f271be6c9547984461630e76909b73a34e5b03d5a0157f03fa1df4d0f31abc573e1bf7b24b28076e6290b383ab36c8d2cfe575d9fbe92
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=b29eabcacb53e33601f8461a1c35c86d08183c47ad9168846f6f7669476af39437a735fd442af4da488a2f9dd668c81251d10105a979f5c9f39fef27f0daab91597a970ec4c3c4cbbfb2487d1d
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=b29eabcacb53e33601f8461a1c35c86d08183c47ad9168846f6f7669476af39437a735fd442af4da488a2f9dd668c81251d10105a979f5c9f39fef27f0daab91597a970ec4c3c4cbbfb2487d1d
海南卫视,https://mursor.ottiptv.cc/gptv/G_HAINAN-HQ.m3u8
海南卫视,https://mursor.ottiptv.cc/gptv/G_HAINAN-HQ.m3u8
兵团卫视,https://mursor.ottiptv.cc/gptv/G_BINGTUAN.m3u8
兵团卫视,https://mursor.ottiptv.cc/gptv/G_BINGTUAN.m3u8
厦门卫视,https://mursor.ottiptv.cc/gptv/G_XIAMEN.m3u8
厦门卫视,https://mursor.ottiptv.cc/gptv/G_XIAMEN.m3u8
东方卫视,https://mursor.ottiptv.cc/gptv/G_DONGFANG-MD.m3u8
东方卫视,https://mursor.ottiptv.cc/gptv/G_DONGFANG-MD.m3u8
陕西农林卫视,https://mursor.ottiptv.cc/gptv/G_NONGLIN.m3u8
陕西农林卫视,https://mursor.ottiptv.cc/gptv/G_NONGLIN.m3u8
湖北卫视,https://mursor.ottiptv.cc/gptv/G_HUBEI-HD-265-8M.m3u8
湖北卫视,https://mursor.ottiptv.cc/gptv/G_HUBEI-HD-265-8M.m3u8
吉林卫视,https://mursor.ottiptv.cc/gptv/G_JILIN-CQ.m3u8
吉林卫视,https://mursor.ottiptv.cc/gptv/G_JILIN-CQ.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/gptv/G_HEILONGJIANG-MD.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/gptv/G_HEILONGJIANG-MD.m3u8
四川卫视,https://mursor.ottiptv.cc/gptv/G_SICHUAN-CQ.m3u8
四川卫视,https://mursor.ottiptv.cc/gptv/G_SICHUAN-CQ.m3u8
山西卫视,https://mursor.ottiptv.cc/gptv/SXWS.m3u8
山西卫视,https://mursor.ottiptv.cc/gptv/SXWS.m3u8
陕西卫视,https://mursor.ottiptv.cc/gptv/G_SHANXI.m3u8
陕西卫视,https://mursor.ottiptv.cc/gptv/G_SHANXI.m3u8
安多卫视,https://mursor.ottiptv.cc/gptv/G_ANDUO.m3u8
安多卫视,https://mursor.ottiptv.cc/gptv/G_ANDUO.m3u8
浙江卫视,https://mursor.ottiptv.cc/gptv/G_ZHEJIANG-HD-265-8M.m3u8
浙江卫视,https://mursor.ottiptv.cc/gptv/G_ZHEJIANG-HD-265-8M.m3u8
广东卫视,https://mursor.ottiptv.cc/gptv/G_GUANGDONG-MD.m3u8
广东卫视,https://mursor.ottiptv.cc/gptv/G_GUANGDONG-MD.m3u8
安徽卫视,https://mursor.ottiptv.cc/gptv/G_ANHUI-HD-265-8M.m3u8
安徽卫视,https://mursor.ottiptv.cc/gptv/G_ANHUI-HD-265-8M.m3u8
河南卫视,https://mursor.ottiptv.cc/gptv/G_HENAN-CQ.m3u8
河南卫视,https://mursor.ottiptv.cc/gptv/G_HENAN-CQ.m3u8
安徽卫视,https://mursor.ottiptv.cc/gptv/G_ANHUI-MD.m3u8
安徽卫视,https://mursor.ottiptv.cc/gptv/G_ANHUI-MD.m3u8
三沙卫视,https://mursor.ottiptv.cc/gptv/G_SANSHA-HQ.m3u8
三沙卫视,https://mursor.ottiptv.cc/gptv/G_SANSHA-HQ.m3u8
北京卫视,https://mursor.ottiptv.cc/gptv/G_BEIJING-MD.m3u8
北京卫视,https://mursor.ottiptv.cc/gptv/G_BEIJING-MD.m3u8
山东卫视,https://mursor.ottiptv.cc/gptv/G_SHANDONG-HD-265-8M.m3u8
山东卫视,https://mursor.ottiptv.cc/gptv/G_SHANDONG-HD-265-8M.m3u8
云南卫视,https://mursor.ottiptv.cc/gptv/G_YUNNAN-HQ.m3u8
云南卫视,https://mursor.ottiptv.cc/gptv/G_YUNNAN-HQ.m3u8
东方卫视,https://mursor.ottiptv.cc/gptv/G_DONGFANG-HD-265-8M.m3u8
东方卫视,https://mursor.ottiptv.cc/gptv/G_DONGFANG-HD-265-8M.m3u8
青海卫视,https://mursor.ottiptv.cc/gptv/G_QINGHAI.m3u8
青海卫视,https://mursor.ottiptv.cc/gptv/G_QINGHAI.m3u8
天津卫视,https://mursor.ottiptv.cc/gptv/G_TIANJIN-HD-265-8M.m3u8
天津卫视,https://mursor.ottiptv.cc/gptv/G_TIANJIN-HD-265-8M.m3u8
山东卫视,https://mursor.ottiptv.cc/gptv/G_SHANDONG-MD.m3u8
山东卫视,https://mursor.ottiptv.cc/gptv/G_SHANDONG-MD.m3u8
贵州卫视,https://mursor.ottiptv.cc/gptv/G_GUIZHOU-CQ.m3u8
贵州卫视,https://mursor.ottiptv.cc/gptv/G_GUIZHOU-CQ.m3u8
重庆卫视,https://mursor.ottiptv.cc/gptv/G_CHONGQING-CQ.m3u8
重庆卫视,https://mursor.ottiptv.cc/gptv/G_CHONGQING-CQ.m3u8
广西卫视,https://mursor.ottiptv.cc/gptv/G_GUANGXI-HQ.m3u8
广西卫视,https://mursor.ottiptv.cc/gptv/G_GUANGXI-HQ.m3u8
湖南卫视,https://mursor.ottiptv.cc/gptv/G_HUNAN-HD-265-8M.m3u8
湖南卫视,https://mursor.ottiptv.cc/gptv/G_HUNAN-HD-265-8M.m3u8
江苏卫视,https://mursor.ottiptv.cc/gptv/G_JIANGSU-MD.m3u8
江苏卫视,https://mursor.ottiptv.cc/gptv/G_JIANGSU-MD.m3u8
深圳卫视,https://mursor.ottiptv.cc/gptv/G_SHENZHEN-MD.m3u8
深圳卫视,https://mursor.ottiptv.cc/gptv/G_SHENZHEN-MD.m3u8
天津卫视,https://mursor.ottiptv.cc/gptv/G_TIANJIN-MD.m3u8
天津卫视,https://mursor.ottiptv.cc/gptv/G_TIANJIN-MD.m3u8
康巴卫视,https://mursor.ottiptv.cc/gptv/G_KANGBA.m3u8
康巴卫视,https://mursor.ottiptv.cc/gptv/G_KANGBA.m3u8
新疆卫视,https://mursor.ottiptv.cc/gptv/G_XINJIANG.m3u8
新疆卫视,https://mursor.ottiptv.cc/gptv/G_XINJIANG.m3u8
北京卫视,https://mursor.ottiptv.cc/gptv/G_BEIJING-HD-265-8M.m3u8
北京卫视,https://mursor.ottiptv.cc/gptv/G_BEIJING-HD-265-8M.m3u8
辽宁卫视,https://mursor.ottiptv.cc/gptv/G_LIAONING-MD.m3u8
辽宁卫视,https://mursor.ottiptv.cc/gptv/G_LIAONING-MD.m3u8
东南卫视,https://mursor.ottiptv.cc/gptv/G_DONGNAN-HQ.m3u8
东南卫视,https://mursor.ottiptv.cc/gptv/G_DONGNAN-HQ.m3u8
浙江卫视,https://mursor.ottiptv.cc/gptv/G_ZHEJIANG-MD.m3u8
浙江卫视,https://mursor.ottiptv.cc/gptv/G_ZHEJIANG-MD.m3u8
深圳卫视,https://mursor.ottiptv.cc/gptv/G_SHENZHEN-HD-265-8M.m3u8
深圳卫视,https://mursor.ottiptv.cc/gptv/G_SHENZHEN-HD-265-8M.m3u8
湖北卫视,https://mursor.ottiptv.cc/gptv/G_HUBEI-MD.m3u8
湖北卫视,https://mursor.ottiptv.cc/gptv/G_HUBEI-MD.m3u8
湖南卫视,https://mursor.ottiptv.cc/gptv/G_HUNAN-MD.m3u8
湖南卫视,https://mursor.ottiptv.cc/gptv/G_HUNAN-MD.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/gptv/G_HEILONGJIANG-HD-265-8M.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/gptv/G_HEILONGJIANG-HD-265-8M.m3u8
西藏卫视,https://mursor.ottiptv.cc/gptv/G_XIZANG.m3u8
西藏卫视,https://mursor.ottiptv.cc/gptv/G_XIZANG.m3u8
广东卫视,https://mursor.ottiptv.cc/gptv/G_GUANGDONG-HD-265-8M.m3u8
广东卫视,https://mursor.ottiptv.cc/gptv/G_GUANGDONG-HD-265-8M.m3u8
辽宁卫视,https://mursor.ottiptv.cc/gptv/G_LIAONING-HD-265-8M.m3u8
辽宁卫视,https://mursor.ottiptv.cc/gptv/G_LIAONING-HD-265-8M.m3u8
江苏卫视,https://mursor.ottiptv.cc/gptv/G_JIANGSU-HD-265-8M.m3u8
江苏卫视,https://mursor.ottiptv.cc/gptv/G_JIANGSU-HD-265-8M.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/gptv/G_NEIMENGGU.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/gptv/G_NEIMENGGU.m3u8
江西卫视,https://mursor.ottiptv.cc/gptv/G_JIANGXI-CQ.m3u8
江西卫视,https://mursor.ottiptv.cc/gptv/G_JIANGXI-CQ.m3u8
河北卫视,https://mursor.ottiptv.cc/gptv/G_HEBEI-CQ.m3u8
河北卫视,https://mursor.ottiptv.cc/gptv/G_HEBEI-CQ.m3u8
甘肃卫视,https://mursor.ottiptv.cc/gptv/G_GANSU.m3u8
甘肃卫视,https://mursor.ottiptv.cc/gptv/G_GANSU.m3u8
延边卫视,https://mursor.ottiptv.cc/gptv/G_YANBIAN.m3u8
延边卫视,https://mursor.ottiptv.cc/gptv/G_YANBIAN.m3u8
宁夏卫视,https://mursor.ottiptv.cc/gptv/G_NINGXIA.m3u8
宁夏卫视,https://mursor.ottiptv.cc/gptv/G_NINGXIA.m3u8

卫视台,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411200910/app_2/_definst_/ls_2.stream/chunklist.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411201110/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411202141/app_2/_definst_/ls_2.stream/chunklist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411212303/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411222157/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411232123/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411252350/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411261642/app_2/_definst_/ls_2.stream/chunklist.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411272026/app_2/_definst_/ls_2.stream/chunklist.m3u8
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411281212/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411291600/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412012254/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412022332/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412032225/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412052053/app_2/_definst_/ls_2.stream/chunklist.m3u8
广东珠江,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/0.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501082337/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501092234/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501102359/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501112305/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501222300/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501232357/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501242237/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501252348/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501262300/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502012315/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502022328/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502032311/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502042235/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502060001/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502062250/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502112306/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502122242/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502132356/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502150006/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502152008/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502162357/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502172259/app_2/_definst_/ls_2.stream/chunklist.m3u8
