其他,#genre#
冷门港片大全,https://mursor.ottiptv.cc/huya/23903196
就爱看电视,https://mursor.ottiptv.cc/huya/21059545
有妖气漫画-十冷,https://mursor.ottiptv.cc/huya/21059550
匹马泪沾襟,https://mursor.ottiptv.cc/huya/30080137
joe-creator,https://mursor.ottiptv.cc/huya/29982624
南中莫甘娜,https://mursor.ottiptv.cc/huya/26355789
治霖足球故事,https://mursor.ottiptv.cc/huya/29982606
世界到底有多大,https://mursor.ottiptv.cc/huya/23829537
人类观察员love,https://mursor.ottiptv.cc/huya/29982628
阿虎爱港剧,https://mursor.ottiptv.cc/huya/23863833
我是一颗小虎牙,https://mursor.ottiptv.cc/huya/24314166
ljgdy,https://mursor.ottiptv.cc/douyu/1600769
迢递羹瓜祭,https://mursor.ottiptv.cc/huya/26355787
一席YIXI,https://mursor.ottiptv.cc/huya/20985840
蝉噪见之矣,https://mursor.ottiptv.cc/huya/29982609
語之不顾細谨,https://mursor.ottiptv.cc/huya/26355785
野味小生共江湖同醉,https://mursor.ottiptv.cc/huya/21059631
君临剧美好,https://mursor.ottiptv.cc/huya/24884587
阿叁,https://mursor.ottiptv.cc/huya/20969141
貔柴带你看,https://mursor.ottiptv.cc/huya/30080179
西忆故人喧昨晚,https://mursor.ottiptv.cc/huya/26355804
为所欲为的微笑,https://mursor.ottiptv.cc/huya/23728665
老文的快乐生活,https://mursor.ottiptv.cc/huya/21267475
港剧经典回味无穷,https://mursor.ottiptv.cc/huya/29465861
惊悚电影放映厅,https://mursor.ottiptv.cc/huya/26355795
港剧推荐喵,https://mursor.ottiptv.cc/huya/23902242
观剧无限惊喜,https://mursor.ottiptv.cc/huya/29465853
今天不想梳头发,https://mursor.ottiptv.cc/huya/30080233
阿呀呀阿sir,https://mursor.ottiptv.cc/huya/23865171
假装,https://mursor.ottiptv.cc/huya/11352948
夏至搞笑女20,https://mursor.ottiptv.cc/huya/30080142
此人皆怪怒,https://mursor.ottiptv.cc/huya/26355779
秋波我食兮,https://mursor.ottiptv.cc/huya/29982638
我叫山鸡哥,https://mursor.ottiptv.cc/huya/23734246
苏仨,https://mursor.ottiptv.cc/huya/11601972
薔薇六,https://mursor.ottiptv.cc/huya/26355799
南中莫甘娜,https://mursor.ottiptv.cc/huya/26355789
君临剧美好,https://mursor.ottiptv.cc/huya/24884587
教父三部曲的影迷,https://mursor.ottiptv.cc/huya/21059589
包租婆不停水,https://mursor.ottiptv.cc/huya/21059568
斯诺克从小爱戳球,https://mursor.ottiptv.cc/huya/11352893
经典日本动漫速看,https://mursor.ottiptv.cc/huya/29982686
虎扯新车,https://mursor.ottiptv.cc/huya/26355820
港剧推荐喵,https://mursor.ottiptv.cc/huya/23902242
小当家动漫社,https://mursor.ottiptv.cc/huya/24257300
阿叁,https://mursor.ottiptv.cc/huya/20969141
黄金妖狐猫,https://mursor.ottiptv.cc/huya/30080157
静妃沉浮录,https://mursor.ottiptv.cc/huya/30080177
上太空看地球,https://mursor.ottiptv.cc/huya/29465881
西忆故人喧昨晚,https://mursor.ottiptv.cc/huya/26355804
迪士尼姐姐,https://mursor.ottiptv.cc/huya/29982656
冷门港片大全,https://mursor.ottiptv.cc/huya/23903196
歪果仁Reaction,https://mursor.ottiptv.cc/huya/29982644
君临剧良心,https://mursor.ottiptv.cc/huya/24884368
恶魔宝钧,https://mursor.ottiptv.cc/huya/30080242
老文的快乐生活,https://mursor.ottiptv.cc/huya/21267475
为所欲为的微笑,https://mursor.ottiptv.cc/huya/23728665
定海路老夫子,https://mursor.ottiptv.cc/huya/26355770
国际化style,https://mursor.ottiptv.cc/huya/29982623
昵称违规-pTSEbHriOn,https://mursor.ottiptv.cc/huya/23863796
电视城打工人,https://mursor.ottiptv.cc/huya/23824171
鲁智深拔杨柳,https://mursor.ottiptv.cc/huya/21059569
我的朋友陈白露小姐,https://mursor.ottiptv.cc/huya/11352917
joe-creator,https://mursor.ottiptv.cc/huya/29982624
外国人看世界,https://mursor.ottiptv.cc/huya/29982626
港剧影视汇,https://mursor.ottiptv.cc/huya/23903142
我是一颗小虎牙,https://mursor.ottiptv.cc/huya/24314160
世界到底有多大,https://mursor.ottiptv.cc/huya/23829537
嫩模下厨房,https://mursor.ottiptv.cc/huya/23735181
主播黑猫,https://mursor.ottiptv.cc/huya/11352896
活泼有趣的熊猫,https://mursor.ottiptv.cc/huya/29982632
我是一颗小虎牙,https://mursor.ottiptv.cc/huya/24314166
VK棒棒鸡看剧,https://mursor.ottiptv.cc/huya/29982640
横而梦里还,https://mursor.ottiptv.cc/huya/21059602
冬至小肉丸子圈圈,https://mursor.ottiptv.cc/huya/30080141
沐小错,https://mursor.ottiptv.cc/huya/11352956
观剧无限惊喜,https://mursor.ottiptv.cc/huya/29465853
惊悚电影放映厅,https://mursor.ottiptv.cc/huya/26355795
今天不想梳头发,https://mursor.ottiptv.cc/huya/30080233
港剧连连看,https://mursor.ottiptv.cc/huya/23863882
港剧经典回味无穷,https://mursor.ottiptv.cc/huya/29465861
也还好糊,https://mursor.ottiptv.cc/huya/24720805
坚定希望,https://mursor.ottiptv.cc/huya/21059529
老雷,https://mursor.ottiptv.cc/huya/11602034
动画电影放映厅,https://mursor.ottiptv.cc/huya/11352878
梦幻之源宠7,https://mursor.ottiptv.cc/huya/29982608
SMG开怀时刻,https://mursor.ottiptv.cc/huya/11352908
雅痞不是帅,https://mursor.ottiptv.cc/huya/11352953
-小癲,https://mursor.ottiptv.cc/huya/11602065
骚年跟我来听歌,https://mursor.ottiptv.cc/huya/11352974
沉默的孤狼啊,https://mursor.ottiptv.cc/huya/21059598
阿飞,https://mursor.ottiptv.cc/huya/11352934
一起看短剧,https://mursor.ottiptv.cc/huya/11352887
SMG吐槽担当,https://mursor.ottiptv.cc/huya/11352961
昵称违规-jPhz6R8hIC,https://mursor.ottiptv.cc/huya/11352918
柠檬树下你和我,https://mursor.ottiptv.cc/huya/11352892
BetterMan北北,https://mursor.ottiptv.cc/douyu/8507023
卖爆鱼的小姑娘,https://mursor.ottiptv.cc/douyu/5982597
搞笑天堂岛,https://mursor.ottiptv.cc/douyu/6916081
科幻梦工场,https://mursor.ottiptv.cc/douyu/9608874
大米饭影视,https://mursor.ottiptv.cc/douyu/9824094
羊小川,https://mursor.ottiptv.cc/douyu/11081842
李子园的管家,https://mursor.ottiptv.cc/douyu/170426
林小二动画,https://mursor.ottiptv.cc/douyu/11184164
易说影视,https://mursor.ottiptv.cc/douyu/10859591
豆腐芭比,https://mursor.ottiptv.cc/douyu/6478650
百晓生说剧,https://mursor.ottiptv.cc/douyu/9649681
用户6056099521,https://mursor.ottiptv.cc/douyu/12065793
用户7046912698,https://mursor.ottiptv.cc/douyu/12065802
illit礼,https://mursor.ottiptv.cc/douyu/12065549
用户3174886540,https://mursor.ottiptv.cc/douyu/12065769
用户8092785756,https://mursor.ottiptv.cc/douyu/12065570
一生titus,https://mursor.ottiptv.cc/douyu/12065569

上海频道,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

主力-其他,#genre#
中国教育1台,https://mursor.ottiptv.cc/bst/zgjy1ott@4000000.m3u8
中国教育1台,https://mursor.ottiptv.cc/bst/zgjy1ott@4000000.m3u8
中国教育2台,https://mursor.ottiptv.cc/bst/cetv2@2500000.m3u8
中国教育2台,https://mursor.ottiptv.cc/bst/cetv2@2500000.m3u8
中国教育4台,https://mursor.ottiptv.cc/bst/cetv4@1300000.m3u8
中国教育4台,https://mursor.ottiptv.cc/bst/cetv4@1300000.m3u8
哈哈炫动,https://mursor.ottiptv.cc/bst/hhxdhd@4000000.m3u8
哈哈炫动,https://mursor.ottiptv.cc/bst/hhxdhd@4000000.m3u8
金鹰纪实,https://mursor.ottiptv.cc/bst/jyjs8m@8000000.m3u8
金鹰纪实,https://mursor.ottiptv.cc/bst/jyjs8m@8000000.m3u8
金鹰卡通,https://mursor.ottiptv.cc/bst/jykt@1300000.m3u8
金鹰卡通,https://mursor.ottiptv.cc/bst/jykt@1300000.m3u8
嘉佳卡通,https://mursor.ottiptv.cc/bst/jjkt@1300000.m3u8
嘉佳卡通,https://mursor.ottiptv.cc/bst/jjkt@1300000.m3u8
卡酷卡通,https://mursor.ottiptv.cc/bst/kkkt@1300000.m3u8
卡酷卡通,https://mursor.ottiptv.cc/bst/kkkt@1300000.m3u8
卡酷少儿,https://mursor.ottiptv.cc/bst/kkkt2d5m@2500000.m3u8
卡酷少儿,https://mursor.ottiptv.cc/bst/kkkt2d5m@2500000.m3u8
新视觉HD,https://mursor.ottiptv.cc/bst/xsjhd@4000000.m3u8
新视觉HD,https://mursor.ottiptv.cc/bst/xsjhd@4000000.m3u8
中国天气,https://mursor.ottiptv.cc/bst/zgqxhd4mc@4000000.m3u8
中国天气,https://mursor.ottiptv.cc/bst/zgqxhd4mc@4000000.m3u8
欢笑剧场,https://mursor.ottiptv.cc/bst/hxjchd@4000000.m3u8
欢笑剧场,https://mursor.ottiptv.cc/bst/hxjchd@4000000.m3u8
热门剧场HD,https://mursor.ottiptv.cc/bst/rmjcvcc4m@4000000.m3u8
热门剧场HD,https://mursor.ottiptv.cc/bst/rmjcvcc4m@4000000.m3u8
都市剧场,https://mursor.ottiptv.cc/bst/dsjchd@4000000.m3u8
都市剧场,https://mursor.ottiptv.cc/bst/dsjchd@4000000.m3u8
谍战剧场HD,https://mursor.ottiptv.cc/bst/dzjcvcc4m@4000000.m3u8
谍战剧场HD,https://mursor.ottiptv.cc/bst/dzjcvcc4m@4000000.m3u8
华语影院HD,https://mursor.ottiptv.cc/bst/hyyyvcc4m@4000000.m3u8
华语影院HD,https://mursor.ottiptv.cc/bst/hyyyvcc4m@4000000.m3u8
星光影院HD,https://mursor.ottiptv.cc/bst/xgyyvcc4m@4000000.m3u8
星光影院HD,https://mursor.ottiptv.cc/bst/xgyyvcc4m@4000000.m3u8
全球大片HD,https://mursor.ottiptv.cc/bst/qqdpvcc4m@4000000.m3u8
全球大片HD,https://mursor.ottiptv.cc/bst/qqdpvcc4m@4000000.m3u8
热门综艺HD,https://mursor.ottiptv.cc/bst/rmzyvcc4m@4000000.m3u8
热门综艺HD,https://mursor.ottiptv.cc/bst/rmzyvcc4m@4000000.m3u8
动漫秀场,https://mursor.ottiptv.cc/bst/dmxchd@4000000.m3u8
动漫秀场,https://mursor.ottiptv.cc/bst/dmxchd@4000000.m3u8
宝宝动画HD,https://mursor.ottiptv.cc/bst/bbdhvcc4m@4000000.m3u8
宝宝动画HD,https://mursor.ottiptv.cc/bst/bbdhvcc4m@4000000.m3u8
青春动漫HD,https://mursor.ottiptv.cc/bst/qcdmvcc4m@4000000.m3u8
青春动漫HD,https://mursor.ottiptv.cc/bst/qcdmvcc4m@4000000.m3u8
百变课堂HD,https://mursor.ottiptv.cc/bst/bbktvcc4m@4000000.m3u8
百变课堂HD,https://mursor.ottiptv.cc/bst/bbktvcc4m@4000000.m3u8
生活时尚,https://mursor.ottiptv.cc/bst/shsshd@4000000.m3u8
生活时尚,https://mursor.ottiptv.cc/bst/shsshd@4000000.m3u8
游戏风云,https://mursor.ottiptv.cc/bst/yxfyhd@4000000.m3u8
游戏风云,https://mursor.ottiptv.cc/bst/yxfyhd@4000000.m3u8
电竞天堂,https://mursor.ottiptv.cc/bst/djttvcc4m@4000000.m3u8
电竞天堂,https://mursor.ottiptv.cc/bst/djttvcc4m@4000000.m3u8
金色学堂,https://mursor.ottiptv.cc/bst/jsxthd4m@4000000.m3u8
金色学堂,https://mursor.ottiptv.cc/bst/jsxthd4m@4000000.m3u8
健康养生HD,https://mursor.ottiptv.cc/bst/jkysvcc4m@4000000.m3u8
健康养生HD,https://mursor.ottiptv.cc/bst/jkysvcc4m@4000000.m3u8
戏曲精选HD,https://mursor.ottiptv.cc/bst/xqjxvcc4m@4000000.m3u8
戏曲精选HD,https://mursor.ottiptv.cc/bst/xqjxvcc4m@4000000.m3u8
茶,https://mursor.ottiptv.cc/bst/cpdhdavs8m@8000000.m3u8
茶,https://mursor.ottiptv.cc/bst/cpdhdavs8m@8000000.m3u8
快乐垂钓,https://mursor.ottiptv.cc/bst/klcdhd4m@4000000.m3u8
快乐垂钓,https://mursor.ottiptv.cc/bst/klcdhd4m@4000000.m3u8
东方财经HD,https://mursor.ottiptv.cc/bst/dfcjhd4m@4000000.m3u8
东方财经HD,https://mursor.ottiptv.cc/bst/dfcjhd4m@4000000.m3u8
家庭理财,https://mursor.ottiptv.cc/bst/jtlcsd2d5mc@2500000.m3u8
家庭理财,https://mursor.ottiptv.cc/bst/jtlcsd2d5mc@2500000.m3u8
财富天下,https://mursor.ottiptv.cc/bst/cftx@2500000.m3u8
财富天下,https://mursor.ottiptv.cc/bst/cftx@2500000.m3u8
法治天地,https://mursor.ottiptv.cc/bst/fztd2d5m@2500000.m3u8
法治天地,https://mursor.ottiptv.cc/bst/fztd2d5m@2500000.m3u8
看天下精选HD,https://mursor.ottiptv.cc/bst/ktxjx8m@8000000.m3u8
看天下精选HD,https://mursor.ottiptv.cc/bst/ktxjx8m@8000000.m3u8
东方购物上星,https://mursor.ottiptv.cc/bst/dfgwsxhd8m@8000000.m3u8
东方购物上星,https://mursor.ottiptv.cc/bst/dfgwsxhd8m@8000000.m3u8
好享购物,https://mursor.ottiptv.cc/bst/hxgwsd2d5m@2500000.m3u8
好享购物,https://mursor.ottiptv.cc/bst/hxgwsd2d5m@2500000.m3u8
央广购物,https://mursor.ottiptv.cc/bst/yggwsd2d5m@2500000.m3u8
央广购物,https://mursor.ottiptv.cc/bst/yggwsd2d5m@2500000.m3u8
乐游,https://mursor.ottiptv.cc/bst/qjshd@4000000.m3u8
乐游,https://mursor.ottiptv.cc/bst/qjshd@4000000.m3u8

主力-卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/bst/hddfws@4000000.m3u8
东方卫视,https://mursor.ottiptv.cc/bst/hddfws@4000000.m3u8
河北卫视,https://mursor.ottiptv.cc/bst/hbwshd4m@4000000.m3u8
河北卫视,https://mursor.ottiptv.cc/bst/hbwshd4m@4000000.m3u8
浙江卫视,https://mursor.ottiptv.cc/bst/zjwshd@4000000.m3u8
浙江卫视,https://mursor.ottiptv.cc/bst/zjwshd@4000000.m3u8
北京卫视,https://mursor.ottiptv.cc/bst/bjwshd@4000000.m3u8
北京卫视,https://mursor.ottiptv.cc/bst/bjwshd@4000000.m3u8
江苏卫视,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8
江苏卫视,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8
天津卫视,https://mursor.ottiptv.cc/bst/tjwshd@4000000.m3u8
天津卫视,https://mursor.ottiptv.cc/bst/tjwshd@4000000.m3u8
湖南卫视,https://mursor.ottiptv.cc/bst/hnwshd@4000000.m3u8
湖南卫视,https://mursor.ottiptv.cc/bst/hnwshd@4000000.m3u8
山东卫视,https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8
山东卫视,https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8
东南卫视,https://mursor.ottiptv.cc/bst/dnwshd@4000000.m3u8
东南卫视,https://mursor.ottiptv.cc/bst/dnwshd@4000000.m3u8
安徽卫视,https://mursor.ottiptv.cc/bst/ahwshd@4000000.m3u8
安徽卫视,https://mursor.ottiptv.cc/bst/ahwshd@4000000.m3u8
湖北卫视,https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8
湖北卫视,https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8
甘肃卫视,https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8
甘肃卫视,https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8
广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8
广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8
广西卫视,https://mursor.ottiptv.cc/bst/gxwshd4m@4000000.m3u8
广西卫视,https://mursor.ottiptv.cc/bst/gxwshd4m@4000000.m3u8
贵州卫视,https://mursor.ottiptv.cc/bst/gzwshd4m@4000000.m3u8
贵州卫视,https://mursor.ottiptv.cc/bst/gzwshd4m@4000000.m3u8
重庆卫视,https://mursor.ottiptv.cc/bst/cqwshd4m@4000000.m3u8
重庆卫视,https://mursor.ottiptv.cc/bst/cqwshd4m@4000000.m3u8
河南卫视,https://mursor.ottiptv.cc/bst/henwshd4m@4000000.m3u8
河南卫视,https://mursor.ottiptv.cc/bst/henwshd4m@4000000.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8
海南卫视,https://mursor.ottiptv.cc/bst/hainwshd4m@4000000.m3u8
海南卫视,https://mursor.ottiptv.cc/bst/hainwshd4m@4000000.m3u8
吉林卫视,https://mursor.ottiptv.cc/bst/jlwshd4m@4000000.m3u8
吉林卫视,https://mursor.ottiptv.cc/bst/jlwshd4m@4000000.m3u8
江西卫视,https://mursor.ottiptv.cc/bst/jxwshd@4000000.m3u8
江西卫视,https://mursor.ottiptv.cc/bst/jxwshd@4000000.m3u8
辽宁卫视,https://mursor.ottiptv.cc/bst/lnwshd@4000000.m3u8
辽宁卫视,https://mursor.ottiptv.cc/bst/lnwshd@4000000.m3u8
深圳卫视,https://mursor.ottiptv.cc/bst/szwshd@4000000.m3u8
深圳卫视,https://mursor.ottiptv.cc/bst/szwshd@4000000.m3u8
云南卫视,https://mursor.ottiptv.cc/bst/ynwshd4m@4000000.m3u8
云南卫视,https://mursor.ottiptv.cc/bst/ynwshd4m@4000000.m3u8
四川卫视,https://mursor.ottiptv.cc/bst/scwshd4m@4000000.m3u8
四川卫视,https://mursor.ottiptv.cc/bst/scwshd4m@4000000.m3u8
山西卫视,https://mursor.ottiptv.cc/bst/shanxiws@1300000.m3u8
山西卫视,https://mursor.ottiptv.cc/bst/shanxiws@1300000.m3u8
陕西卫视,https://mursor.ottiptv.cc/bst/sxws@1300000.m3u8
陕西卫视,https://mursor.ottiptv.cc/bst/sxws@1300000.m3u8
新疆卫视,https://mursor.ottiptv.cc/bst/xjws@1300000.m3u8
新疆卫视,https://mursor.ottiptv.cc/bst/xjws@1300000.m3u8
安多卫视,https://mursor.ottiptv.cc/bst/adws2d5m@2500000.m3u8
安多卫视,https://mursor.ottiptv.cc/bst/adws2d5m@2500000.m3u8
西藏卫视,https://mursor.ottiptv.cc/bst/xzws@2500000.m3u8
西藏卫视,https://mursor.ottiptv.cc/bst/xzws@2500000.m3u8
兵团卫视,https://mursor.ottiptv.cc/bst/btws@1300000.m3u8
兵团卫视,https://mursor.ottiptv.cc/bst/btws@1300000.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/bst/nmgws@1300000.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/bst/nmgws@1300000.m3u8
宁夏卫视,https://mursor.ottiptv.cc/bst/nxws@1300000.m3u8
宁夏卫视,https://mursor.ottiptv.cc/bst/nxws@1300000.m3u8
青海卫视,https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8
青海卫视,https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8
三沙卫视,https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8
三沙卫视,https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8

主力-央视,#genre#
CCTV1,https://mursor.ottiptv.cc/bst/cctv1hd@4000000.m3u8
CCTV1,https://mursor.ottiptv.cc/bst/cctv1hd@4000000.m3u8
CCTV2,https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8
CCTV2,https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hd@4000000.m3u8
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hd@4000000.m3u8
CCTV4,https://mursor.ottiptv.cc/bst/cctv4hd4m@4000000.m3u8
CCTV4,https://mursor.ottiptv.cc/bst/cctv4hd4m@4000000.m3u8
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hd@4000000.m3u8
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hd@4000000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6hd@4000000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6hd@4000000.m3u8
CCTV7,https://mursor.ottiptv.cc/bst/cctv7hd4m@4000000.m3u8
CCTV7,https://mursor.ottiptv.cc/bst/cctv7hd4m@4000000.m3u8
CCTV8,https://mursor.ottiptv.cc/bst/cctv8hd@4000000.m3u8
CCTV8,https://mursor.ottiptv.cc/bst/cctv8hd@4000000.m3u8
CCTV9,https://mursor.ottiptv.cc/bst/cctv9hd4mc@4000000.m3u8
CCTV9,https://mursor.ottiptv.cc/bst/cctv9hd4mc@4000000.m3u8
CCTV10,https://mursor.ottiptv.cc/bst/cctv10hd@4000000.m3u8
CCTV10,https://mursor.ottiptv.cc/bst/cctv10hd@4000000.m3u8
CCTV11,https://mursor.ottiptv.cc/bst/cctv11hd4m@4000000.m3u8
CCTV11,https://mursor.ottiptv.cc/bst/cctv11hd4m@4000000.m3u8
CCTV12,https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8
CCTV12,https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8
BTV新闻,https://mursor.ottiptv.cc/bst/cctv13hd4m@4000000.m3u8
BTV新闻,https://mursor.ottiptv.cc/bst/cctv13hd4m@4000000.m3u8
IPTV少儿动画,https://mursor.ottiptv.cc/bst/cctvsehd@4000000.m3u8
IPTV少儿动画,https://mursor.ottiptv.cc/bst/cctvsehd@4000000.m3u8
动感音乐,https://mursor.ottiptv.cc/bst/cctvyyhd4m@4000000.m3u8
动感音乐,https://mursor.ottiptv.cc/bst/cctvyyhd4m@4000000.m3u8
CCTV16,https://mursor.ottiptv.cc/bst/cctv16hd4m@4000000.m3u8
CCTV16,https://mursor.ottiptv.cc/bst/cctv16hd4m@4000000.m3u8
CCTV17,https://mursor.ottiptv.cc/bst/cctv17hd4m@4000000.m3u8
CCTV17,https://mursor.ottiptv.cc/bst/cctv17hd4m@4000000.m3u8
CCTV5+,https://mursor.ottiptv.cc/bst/cctv5phd@4000000.m3u8
CCTV5+,https://mursor.ottiptv.cc/bst/cctv5phd@4000000.m3u8
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hdhai@4000000.m3u8
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hdhai@4000000.m3u8
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hdhai@4000000.m3u8
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hdhai@4000000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6@1300000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6@1300000.m3u8
CCTV8,https://mursor.ottiptv.cc/bst/cctv8@1300000.m3u8
CCTV8,https://mursor.ottiptv.cc/bst/cctv8@1300000.m3u8
CGTN,https://mursor.ottiptv.cc/bst/cctvnews@2500000.m3u8
CGTN,https://mursor.ottiptv.cc/bst/cctvnews@2500000.m3u8

体育,#genre#
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=88d87ca8afaca95ef625c3a7833d14e08cca7f91ecea49b38829b5258835891fa68d56ee6e34ea0123169b536b3e32e001162e3ca4fcceb621de480389a50102b99c5090104ccdb5fd7d4bcdfd
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=88d87ca8afaca95ef625c3a7833d14e08cca7f91ecea49b38829b5258835891fa68d56ee6e34ea0123169b536b3e32e001162e3ca4fcceb621de480389a50102b99c5090104ccdb5fd7d4bcdfd
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=e36fb584976436b88544f4026278589973b307f0dffa91ed10ec98b4189e240b6ef23040124fcd81c3452a9f65e635f8a60790ba0f348026ea40e838982958a6dd3a016040690ecb226d0892cc
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=e36fb584976436b88544f4026278589973b307f0dffa91ed10ec98b4189e240b6ef23040124fcd81c3452a9f65e635f8a60790ba0f348026ea40e838982958a6dd3a016040690ecb226d0892cc
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=abe0e27e82dbaa3789044468f8beed89345c94d24355e650ee6b97f6768627a5b861981655d3e2d5db21d1bf0f037e04c0534afa9790f3318d29a00b75e69812cd0067c811482a998c576641e3
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=abe0e27e82dbaa3789044468f8beed89345c94d24355e650ee6b97f6768627a5b861981655d3e2d5db21d1bf0f037e04c0534afa9790f3318d29a00b75e69812cd0067c811482a998c576641e3
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=d99b7751f6aef92bda46a7c694adb0381e6f143b63aa3f70c36ae323eaa484531e73221fb679fd3df8ee0de597c9e55bdc3ccd34c6da93f495ab4975f86db054c4a172f78932903d2ffbe60c98
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=d99b7751f6aef92bda46a7c694adb0381e6f143b63aa3f70c36ae323eaa484531e73221fb679fd3df8ee0de597c9e55bdc3ccd34c6da93f495ab4975f86db054c4a172f78932903d2ffbe60c98
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=8dafd759bcc2d717e33d141c1b8c1beb7410dfdcfde652f83441c23ce3b8f14ea603414d345ed718760314f8ffcc6270ba9b2f7b2b5a8cd721c4904ebc80c8d721ff41e9ae49f5ecdba9974f7d
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=8dafd759bcc2d717e33d141c1b8c1beb7410dfdcfde652f83441c23ce3b8f14ea603414d345ed718760314f8ffcc6270ba9b2f7b2b5a8cd721c4904ebc80c8d721ff41e9ae49f5ecdba9974f7d
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=767eb378e0e5d3d726cf52e6b8612fcdf025e8b3c0677f35b61aa9b3b71092b435d7d4f0c48577a93e72d8c417b0aada4fae6f64c61eae8f0454e727ffd3a9aa0572696c46416be17806950d18
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=767eb378e0e5d3d726cf52e6b8612fcdf025e8b3c0677f35b61aa9b3b71092b435d7d4f0c48577a93e72d8c417b0aada4fae6f64c61eae8f0454e727ffd3a9aa0572696c46416be17806950d18

儿童,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4049]:80/TVOD/88888888/224/3221225979/main.m3u8
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
哆啦A梦,http://live.iill.top/huya.php?id=11601963
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002

列表更新时间,#genre#
2025-08-09 00:48:57,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
2025-08-09 00:48:47,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
2025-08-09 00:48:43,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4

北京频道,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=0119b44ab79e30d985da4944cc66258fb9aa9c5d400ab38c9af27c948f6f17eb0e9650fe59e1ccaa937fdd73872b3f1da5c1ac9e0d429379cbf5d086c6536c3bc316ca519e59e1ff90e0a3384a
