央视频道-联通,#genre#
Muslim TV,https://iptv.catvod.com/catvod_com.php?id=MuslimTV&token=6c242664097e2ad643f9c4c5276ee6119441571957b535b2f25c8968018d54ec%3A1757610813
Music TV,https://iptv.catvod.com/catvod_com.php?id=MusicTV&token=6da07480a3119d3ce3773b111663d99b5fe7d8a936bf7d05e57726e9c139ab94%3A1757610813
Lifestyle&amp;Fashion,https://iptv.catvod.com/catvod_com.php?id=Lifestyle&token=fc08f5fa93f0f6142b29290c5f45620f5091f281baf411ddd0538881470699f0%3A1757610813
Sun TV HD,https://iptv.catvod.com/catvod_com.php?id=Suntv&token=148f3ad19e879c011f10118aa54e67b8e187465e0b12ab8caf65dd1c6a06a064%3A1757610813
Star Vijay,https://iptv.catvod.com/catvod_com.php?id=Starvijay&token=d65c7725e6fb967e4f6e8898d03a4514499b886c5fd9e067a70286918934541a%3A1757610813
Colors Tamil,https://iptv.catvod.com/catvod_com.php?id=Colorstam&token=55d474b75f38c64c170024b9c479491b07476ecf714413a602edd7d9427fbaba%3A1757610813
Sun Music,https://iptv.catvod.com/catvod_com.php?id=Sunmusic&token=93ce4aed4332ada3f822a9a16db587ed6e4c6a7b48a90f8b8eeb89e80690e0af%3A1757610813
Astro Sunlife,https://iptv.catvod.com/catvod_com.php?id=Sunlife&token=47672521609e3527f3972deeddd1a9cbe86213fae635c9f1bd5eae49cfebcf23%3A1757610813
Astro Vaanavil,https://iptv.catvod.com/catvod_com.php?id=Vaanavil&token=a10c4d3c9d3c5836e156cbc095fb036e988170ba313719559eadca435292f180%3A1757610813
Zee Tamil,https://iptv.catvod.com/catvod_com.php?id=Zeetamil&token=1980528fa5848a62206d2c9af842a1f30f1a7966f89b1af9a31dcff59e8dbe45%3A1757610813
Zee Business,https://iptv.catvod.com/catvod_com.php?id=Zeebusiness&token=c4f3c270712c49ffa1f595e20f0cc44ea6c659933536c33973558fa85d2802f9%3A1757610813
News 18 Tamil,https://iptv.catvod.com/catvod_com.php?id=news18tamil_raj&token=bcc6b5723acd568ac40ec71236df43ab5d5a882970216dc348a5720d4fff9faa%3A1757610813
Adithya,https://iptv.catvod.com/catvod_com.php?id=Adithya&token=349ee523b6a664f357b23f162a996fbdba4a9e549824d6e2c00491abf70c3227%3A1757610813
Makkal TV,https://iptv.catvod.com/catvod_com.php?id=Makkaltv&token=8b6f92d4bc2c62adc0c6ab728353bf8699a6d73eefe11c5899adc1afac432ebe%3A1757610813
Zee Action,https://iptv.catvod.com/catvod_com.php?id=Zeeaction&token=3a15e54bd6876d52c5f525e7163250e391e092529f92f02e0abaa92e778e2a6b%3A1757610813
Astro KTV,https://iptv.catvod.com/catvod_com.php?id=Astroktv&token=02696d6a185843494dd9dda3bd336e1b3920cee669664b304c1da6cdc09d343b%3A1757610813
Zee TV HD,https://iptv.catvod.com/catvod_com.php?id=Zeetvhd&token=3d72c7d33d528e2b19a41dd0e0338346d602ab530b8d089dec0887c2997cc3c7%3A1757610813
Zee Cinema HD,https://iptv.catvod.com/catvod_com.php?id=Zeecinemahd&token=0012b78e282c32bff99433a1c0dfb8e53b3316090d3ad5d2eb2cd4b9388e3280%3A1757610813
Color HD,https://iptv.catvod.com/catvod_com.php?id=Colorhd&token=defcdf8ea7eb6799bf30bf445ba2f932b8d456fa64f048897d28aaaaece719d2%3A1757610813
Starplus HD,https://iptv.catvod.com/catvod_com.php?id=Starplushd&token=99e378ec71fc36dd082f3cf8d021c2192ea79ea1c4d9bcb7201cfa4a1a634a6f%3A1757610813
Picture HD,https://iptv.catvod.com/catvod_com.php?id=Npicture&token=530208846f1b5ceb9ef473f63f3f04c8ac99290d5c82256b55235bf63b4516bc%3A1757610813
Zee News,https://iptv.catvod.com/catvod_com.php?id=Zeenews&token=04e33b5f9f15dd7ffcb80dfb2ec295715a08c3376b1a83e38fcf5233c18b8982%3A1757610813
Asianet,https://iptv.catvod.com/catvod_com.php?id=asianet_raj&token=801de9e0b9903c4b6ecae4c17bf4dad6eb9c960042c0736a9c19f30aa2d223d8%3A1757610813
Discovery World Tamil,https://iptv.catvod.com/catvod_com.php?id=discoveryworldtam_raj&token=50c696a92455fea17077cdff904ea293b840ad9e0b52930ce4c9e7735ab023d2%3A1757610813
History Tamil,https://iptv.catvod.com/catvod_com.php?id=historytam_raj&token=f2797167339e1037645e7b6099ddf6105a79078446deb78560f7e36987f25cd7%3A1757610813
NatGeo Tamil,https://iptv.catvod.com/catvod_com.php?id=natgeotamil_raj&token=569ea755336a099c3953f1aeb467d7d13adfdc6d2b7a05aac5d2dd93a9a572df%3A1757610813
Natgeo Wild Tamil,https://iptv.catvod.com/catvod_com.php?id=natgeowildtamil_raj&token=69f1a7b2ea576f65b25bb7e84d8c090937c31ee33d5e001f5be9ff319a7f2bcf%3A1757610813
Discovery Kids Tamil,https://iptv.catvod.com/catvod_com.php?id=discoverykidtamil_raj&token=b485ef5c3a1283a6af93da35f64718bb6f226474f93838c3e8a6c31803819e71%3A1757610813
Sony Yay Tamil,https://iptv.catvod.com/catvod_com.php?id=sonyyaytam_raj&token=7ebd05bb45b61840ab0f7c5ed3031383fe60f83a15bee65c5e06888138368f4e%3A1757610813
Starmaa HD,https://iptv.catvod.com/catvod_com.php?id=starmaa_raj&token=1c1d4506545a2b83d48de5b2ae54e2a63375381f1db0afd7b1e31d78d1e9f1ba%3A1757610813
Starmaa Movies HD,https://iptv.catvod.com/catvod_com.php?id=starmaamovies_raj&token=013638c4abac137b2e66f410aebb5a2d4ac9c211d97c4f91bb559dbe8fbb17db%3A1757610813
Bollyone,https://iptv.catvod.com/catvod_com.php?id=Bollyone&token=0b5f39d3c1becdd7524d7870ef5f68d855767e8f26b8bbf387b335142e465c39%3A1757610813
Vijay Super,https://iptv.catvod.com/catvod_com.php?id=vijaysuper_raj&token=84c399e9e8e3de215e116aacee61ef9d4a546430b395cab24816f1dc03ef066a%3A1757610813
Vellithirai,https://iptv.catvod.com/catvod_com.php?id=Vellithirai&token=7b2110f3692294a60296164348ff995b8f44a9ccbf68b394b2ed7a4d381b7b86%3A1757610813
MCOT HD Thailand-1,https://iptv.catvod.com/catvod_com.php?id=mcot_pat&token=8086625b8c138bf10cf426e9ee154ab53820b34eed32701db9ead57840acd862%3A1757610813
PPTV Thailand1,https://iptv.catvod.com/catvod_com.php?id=pptv_pat&token=b28cbde5c03a8eed21161230817229ec75b53c946af3e0a65cded3f3f43956df%3A1757610813
Ch 8,https://iptv.catvod.com/catvod_com.php?id=ch8_pat&token=9f9211307f9401065ea70f435430b813ea4f9b55b14b2bb38d56cfe428427706%3A1757610813
Mono,https://iptv.catvod.com/catvod_com.php?id=mono_pat&token=b541d9a43d112ca78dff6285d420617cd840cfe6ca01a6651c5e5e4f901b61df%3A1757610813
Workpoint,https://iptv.catvod.com/catvod_com.php?id=workpoint_pat&token=385bd29dbdad30f410e89e9cf932873c99eb854391c3ab1c0f6ee5d718e3b6b6%3A1757610813
Gmm Channel,https://iptv.catvod.com/catvod_com.php?id=gmmchannel_pat&token=cb50fb0df49f10af778545f59cd80c994869f918cd60a3927755bd8ebf11ad3f%3A1757610813
Nation,https://iptv.catvod.com/catvod_com.php?id=nation_pat&token=6ed8f9bd85eb8b2212e440df9fdd1c664f81c49360a7ee9a61d9f0aa88e2159d%3A1757610813
Tnn24,https://iptv.catvod.com/catvod_com.php?id=tnn24_pat&token=a747456d6b08c13bcf5a2ef381508e638f15f4778cc7825aca7e8822545d009e%3A1757610813
BBC 1,https://iptv.catvod.com/catvod_com.php?id=bbc1_antik&token=cb4d7939d571a8e1cda8c96f8d50ba42c5fc83e68e9d73307bb8514e947403fd%3A1757610813
itv 1,https://iptv.catvod.com/catvod_com.php?id=itv1_antik&token=8a58cc88c91e2e0c7b77b2f89de6b11686c64b72ae8e9ad6a587c3c3aa5f40fd%3A1757610813

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8?tm=1757593562&sign=dfa066f6dc4386f3d0918afe688c56a1

央视,#genre#
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8?token=f85336aae348beccadf1d903eb5ea96e2e5eb841cc7cfbc1090d77e1bbbc73f31f2d33772bc4b81ff0d592adf1a8a69d34891ebb64c681c83a546be2bf44f29c30f66bcd4225426e6e9ab38bf6&tm=1757585563&sign=14697c625e5d6e574b3e83f84a00cbaa
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8?token=08b393ab188134ca1ce7a7b51b0bdebaac120e479f6042169c3e4e3d7746d14008a280eddd4b54b009468ce4743a172dc54e1241be08d6e4e61a4994dec9bdf040f2c5312510f902aa8bfbd6e2&tm=1757585563&sign=ddce07eeb37857ae01b1e83831e30634
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8?token=c0fe742d36fdb28f980519218cc888e3aadbc4e4c1ac0fe94aab8ba0f9dca35818bde68cd9caa8a422cf4d30bc3f776e7aec506ab2af1cffcf36d33b29c2587371d6e935f246d7f789c9ac9385&tm=1757585563&sign=da85a946186bdcabda2c74531ad60abb
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8?token=7e7f5acfb8170d72b306944f15c2a8ab1b505d3b1217934441b839c834b96d436dd161b36c9b83e36c9fdd8a23965647e39402316c06132bdb41774811c3e5b738983e203db493cffa14d0199c&tm=1757585563&sign=a675f65668a8db667630d55538e2d13c
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8?token=f63bcfbc80d92753748871d53f5a1a858c9c9632c5db7e62bfe08d3996ffa6cd5a085d4038b51e204b6b46768c9548b185543e7ee7c5040d04d6494037acedc2765529407eeca8c087079811f1&tm=1757585563&sign=3e3b74cc397ff294019b8fe2ff64100e
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8?token=de431ecd50ecd181ad43b652275ce234a93e3be6723f1f1b5a1a9cd0c5ec7e287a99d73df089162eded55501c285c8fb0b4ceafca711de5811a8018d5c29cbc899b8c2d67a6cbf9a46f5538f45&tm=1757585563&sign=374d178c185ff10d6a07c37a8c9d50f8
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8?token=02c353ea2678b4a85f4767da9388b12e32e44ea0de779386d6db6856ad44457cf949636ba6c7d32f09f26b06a035c6d5120dff034627dff1b2c81867568eeed788789f12c368541c93ed1daa4e&tm=1757585563&sign=3988c79c004a219f004229787b830007
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=593ea0b13c3f8fbfa784e2e969111e8a1c1f15990c8c92dc3baa3fb5885e6712ebcc997fe917013ac87b066d306ba0eaff5a0251737f068454b6fd09d23e4c08e0e6621ff05ca96b1b9ca59216&tm=1757585563&sign=9f85f3f7cdf4d12b16c5421061a3864a
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8?token=d4477bd72d25cb82c0478ccbad309e25e7e60c4710b7eefcce0585f9b20fd8322f32e21cdceda5559b53090c5a9bea640878ff2c0a43d913916971c2bf7497e96754cde4722d416b3ecb6ea9a1&tm=1757585563&sign=2e683f14246e8f6317d67d012b7593fc
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8?token=61998afa5b98dfca3aa15abc0d3741e0d8f54958e7efedcb02aa6f499bcd74f91d21085ecee1e6c36f348a66f3437d0fb293a4ebd3fa74a031927357115378d5d1144965c4b9ca4576b05b3a1a&tm=1757585563&sign=486d10e2038bea77631dcfe8b9642fd3
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8?token=141ae2ba1047cd6cec626213d494f5d7662ceb0de626c8a10cc10ff3e1bce28fa4daaa5e8403c475dcc2c0462dac381c43ad4e685d452fcbe8a38ebbe19bdffb284f82e12bcf26b97ff719dabc&tm=1757585563&sign=884759d83e64f4e3103b92646d473580
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8?token=215ba7a7667160911721b17f290206ffe0756b2dee9716af5f3ad171748ac3e3788ed6be8faa3fe338797b9a0322963ee52008f1c5a524078a3be492b07dc890037116464128c3dcaf6e92d5da&tm=1757585563&sign=3807647d8ed1c07a6165f7b8107b986a
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8?token=55cffc07f834ef2cb08afed3ce58cc42b1ff1a6772bd9a3aa6e6f8513a34ffcdc416c40dff78e77ad96ab837a6ce0ad55c77fa9a095eba27d53fdfe80cea44dee715be046c6d5faf120cbd7ce6&tm=1757585563&sign=3420b5d6d0d094678a675e5cf7fafa7b
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8?token=08859da6d66a33d1269092c01b71e309556f7548ba4cff86fd8edcc3ded87466ce9846f7700cc00f7472b7e4e9277088bbd9f1a5ce4374f7755fc233a5594234851edec980efb4652cc1cb5ece&tm=1757585563&sign=ca093b57368004e7978c429b6aaa0fad
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8?token=95014e04f1030df88590d5c4b34fd00aa3f1acbf341dcac350a6114d1d6609ecf197ae30d9d65b1ed85b0028494a8d83365ed666d1946942c3e903e20f6dd723237bf617a82333861167cc6f30&tm=1757585563&sign=bd2fc36f478af2e738147aaab489979d
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8?token=f6ac3d485df72a4a2cb3d499b4e0694247dd80b7d3dfcef60bc38f34c618a686ca614a9e184652ded6eca08d4e25af7e03931c0d5641fe04ac342df99fe7aad7c58a89fb1ca13528e81cc89040&tm=1757585563&sign=505e9694b4e19d9e6a55af06c4f1b207
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8?token=ab1db1f8cb291a8cc51c4ef018b5d06a3567da77ea9322e776d7e14ee1f14fdbeeee105a0fc59508c1aeafc13aa6c0c2b614dddc802513b09521b4e51d339fceca5ee08f76b7b954fb04420d4a&tm=1757585563&sign=560b439876686a1041d6afacd7c1dee6
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?token=dddc42d6736bd6b7c3da3b1bdc308b9f8984318804d3444ac484ef73901b5905af58cf9953c4b25b54f4b431708124b7897d94f3768e4b0b494b3e3f1a2661cfa553d773390b6d56eb7f77b596&tm=1757585563&sign=1d9a97ec3bc33546ee88dfe86434af58
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?token=8639d3371d2e3373257fbd1b5dac4b8bf3821e9b182517f60773b47275688f56954f0ced39868e0485086fc0b78620a61521d18c8f0c3067ee619fef1b5c6077754d2b2fe4698915c6bda1a714&tm=1757585563&sign=74078fe32fac09f2a467f538cc5783fc
CGTN外语纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?token=e3132fde3f16e9b73c64ee376559c890daa3a70cd310ada1eb19f191bee475a8773318b95ac6062355a8266600b4e37a7cc679fa58c0f266cfa0380f3143c96cdf82f5e5b0f1c17eaf41ee63cd&tm=1757585563&sign=35fe1338380212e214d4655e071e4bd3
CGTN阿拉伯语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?token=d7d6e8d1dabd124486e3204d2a172357dcf0201ebb82101491eee3b897a7a00a2945b67a2d071468f0fea94a3fb0e758a2caa3db72c21e66bb6b5f1bf76999ae8a694d371ef67186c2bf89ebd0&tm=1757585563&sign=8758ab36ffdfd392e2711e94e63a9471
CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?token=5406c21c30d6e0b967f6d668384766892a9c48b15f6c182696b9f95b6ffa35c76bd1a1c90152668bad96b6d7c00689695c44fb6306f535898f4ced88e09f4d17f2e93b6a539352b6f12aa49e1e&tm=1757585563&sign=41352af0a6e6932e43cbeb03c8efb3cb
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?token=2cc9d61ca887e3011290581c240f5f32f3d02d99d7ad9aadb418b6ce598bb9a65bc4366b4c3de9a62b794331b0f2b2f79b51c45e68922122ffb87815a76ac587203e8227f9aec56dfa73f736c5&tm=1757585563&sign=550a3791ed239d526e4dcfe0c4f4808e
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?token=68422bdb7565b3b402caed10b8eec93a7a89dbaa5bc6251d7aa5a802bf841f41c88ff2bca9a98e404368ec5817a0e4e645ede085cfd2bfd22d3e0b721f88b0a5eb3b6512aafbfa395004e029db&tm=1757585563&sign=856522cb18ca7b3d152e462480a27fc7
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?token=daf74c2a70250cc18945cf3ed1dcf80f77b8f25bc0a70b2b1a2948a0012c931c153665b3fd9ddcf46acc395d77876b2e5f005ede31681b86e3d9bd94609a96c6558b18a385509f518e47cb8248&tm=1757585563&sign=3f00fef05f452eabd5c24b86b2dc57b6
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?token=dd8934fdb6e941c4889e60803d7d4925e98f55ebdf89775578bcb6b76ff0bf30737e359054ad33c85ca3bd7abb13c1b7950bd5f2cfd16bb91c6bbc1ebcfee86e723d88a4ad4faa87e76ab77833&tm=1757585563&sign=3da956f957db2d04bc4ef4a30984c02f
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8?tm=1757593562&sign=86cccc44a60c07a5faa6bb6e43412460
cctv16,https://mursor.ottiptv.cc/mst/cctv16-2.m3u8?tm=1757593562&sign=e81834418af097fcf0d59a8f0ef81ce9
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8?tm=1757593562&sign=fda68d1b0a277d8781269ca1e70f2172
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k-2.m3u8?tm=1757593562&sign=50c0b5bd8184939ea4f67e6f4ad3236b
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8?tm=1757593562&sign=ad9190df157d83eb0dc7bed7152a5208
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8?tm=1757593562&sign=ed5abd9c276821c9e55cbfacd4e5882d
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?tm=1757593562&sign=34bbd90f73cd0910732f8f7c9eb7d67c
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8?tm=1757593562&sign=c0657193042ded898c52a3d890693899
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8?tm=1757593562&sign=e70cbf754a21ed3a28e05c28483cac3a
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8?tm=1757593562&sign=8a88ad63d32c0770b9efb38f311eded1
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8?tm=1757593562&sign=cc1c12b34e4a8939adea5b98ff150ae3
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8?tm=1757593562&sign=eb42f04642339cf725cab05e79f4197a
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8?tm=1757593562&sign=c0c6d32fc56b9533c30e87508097be54
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8?tm=1757593562&sign=7e2bcfcc124d83c15027f66a0c2b51f8

卫视,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=d90c98599afd9093ff0890b887893a6c323c55e2abb5c6ecb0303e7dbe9f315dfa5f80dfcca9567166d3b53ad7592be9bacf0646c8c96ee9bc1b3b6fa6ebc82db14ac61f4e996e787d721395bf&tm=1757585563&sign=8abab877a5140e4bb60767957c8bae87
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?token=00e20d6a16ef049730e500b7ae8daf2536640aa3e6184db2127d8c69a3b7d5e8d1de62aa580ab025f8d159197a821e7311b47585d3d0b65d1f6162b10fe97f2ffdb21dbe90fc73dcb957372ec3&tm=1757585563&sign=eca67f2eaa2db620b0015b7dc511a177
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=989c369ec49505525ec1f01ccaf05a61cdfcfb56272fb77c1aad1933444ca34642c091aae55bc032d397af4d4dbeb9fef18ad92eb1ea8d0c9d432b1d4ec4ee0920445de24db1c113bdb855b69b&tm=1757585563&sign=5a37d710a4a9005352a24755fed0daa3
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?token=d025fb8155eaecc8783bbf47e3863d289d97c7723245d2ad4ea09d31750cbf7c32c96046cd28b1fd7e1e37829ddc09d56be944c98c8bebdad2393c067f684f45fc6c30ed53b3b6981173a58002&tm=1757585563&sign=fa3fe6dd516a13ce9b7588b357481223
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=78eef1d1a669eb3d101d32ad088f47fb998bce1bb2b24784d5d557bbae1b64dfed5964860a1380f7563f225ae0fd8b6275f2036521c4bfa3f961838bc7e8c76663864196786181d7f132025d34&tm=1757585563&sign=12b8d8d69fdf0db5f32f914425a5a2de
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=12f0a9f08b5b85e978bd7ca3c11da91eee5bf5a216416e7fc17b098a17f939c379697732ec4671b41c550a2a36f6bd60e2df42b5ddd9bdc5d4057e05c300a62a23f657e9432b9b74c6d7ddc5f9&tm=1757585563&sign=34d8d5180fbd4fd2a882022a66a35a19
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=3e243f99a3d8bd7eda096c5a705cb1dade305c3a7f9b4171cd4a59e628391b96863f60313fe3c754efd62f44400d08753cedc7e5426ca900c5fe49a143ea4046f89839287e5175aa245be04576&tm=1757585563&sign=b1172455296b1b3d41b4148622eb4580
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=ab14358b9ad121a09a2e6d0dfb13b48db86aefeeea27b845f7ad5ce97acdb1c2b6a021f80ffe89959f30ef759e88681b731d8d58960b20d331ccac4fefc01402beaec1e494a19af4630a137359&tm=1757585563&sign=a556da2c0a9f28b40b096c43bc99c20e
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=97ad7c819c6fd174d3033764e8a396cc9d831ba76b22dda5f21226066ddf3b63949f68b9c931f89307b0360b6d9972a335259ac15a1c9ac2d7a4f1435b7e21da11dbfa81869b444c828585d7bb&tm=1757585563&sign=35eaadec2b6327d478e60a43c819c798
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?token=51e2f578946d80509320b86df662ea1a10f4f3c4cfc30b903443c2c66c5694d2a433f2954f048325cff563940655e8d321d33f54bdfedc8c396dcf0f5008e7b98b38b63e3cfb2d851a5881d1c2&tm=1757585563&sign=f1d53e960b4c101b948f1b034bf64d3a
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?token=64f2dd8eeaa3d91cdcf36ef5d7a0aec85861fd671b596ea6fd6e4ebed87aabc137f526d0efe0a0ae1d2c36d3b8221fb5641a57089ae4a92f3192b64b19c21a18da558826022bcd81dcc08eb45f&tm=1757585563&sign=fb3aef0ff57bb92376209d7d4c8e464f
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=4c6bb66116c997924a6f932481d8c5fbb6c947b6df3a1c2efb519e4838ccd50cc57b42a267e01dd0f490f0968606f568b63a123962d435f2b5ed3b21429a09d5f8fc37417546505d252cafad85&tm=1757585563&sign=b929805fb86fd936a954e7bd1e0d837c
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?token=2ff7dfe6c6ae811698f12998afff60adbd6d962697ea3e5b6b09453acc1750de766df2a223b4514f38220a826a16605798aa7f009d769e2f0197607bddefb1b2a67f208a6001b90cd907320bc4&tm=1757585563&sign=1301cb83517063a57f8f56671294ea86
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?token=5163c0f08665692e97368024f4a8374e857fb166b73c44c1478bfb362c613da77a482dcb73e417eb614268b38ccf162a2a2248482fcf04598e136c6820eff586eb64fb945eade4e65341b59614&tm=1757585563&sign=046bfeb08230ccc06ffc0264bd9cdd39
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?token=9d21fcbab96c278c627f193f81075a05b857c39cf4de3e996555cf9e9bc467699fbe763af3053ac5fbc26308f67ce3d63da57dca64bc954cecf9483fd2a29eeb7b834cdd88f30337e97bb40f7b&tm=1757585563&sign=13db024f9e203e4fb354a4db541f193b
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8?tm=1757593562&sign=64d690fe984f34de59d31fbc97ec3b88
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8?tm=1757593562&sign=d49c5db385d85608f37aaa94f9d1ad4b
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8?tm=1757593562&sign=7275b04f97a6c057259bb16a97689f60
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8?tm=1757593562&sign=e66253a61b32e0bc23d21ecaa55e96e2
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8?tm=1757593562&sign=6df3aa7934974839dd84958521394861
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8?tm=1757593562&sign=1e7ba1f3605295f932724ebc5b5f9592
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8?tm=1757593562&sign=fc69bfe93fc433185154418ed5ff940f
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8?tm=1757593562&sign=5ad1845df2db9345e9effddf95ed2e8f
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8?tm=1757593562&sign=b4df81adb00a0308c0aab8a4d6a582b4
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8?tm=1757593562&sign=a2b1c6d2df23ca250795269ab3cee638
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8?tm=1757593562&sign=762fa0aa4816ee73f5e4dcccd0080d21
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8?tm=1757593562&sign=be9e4c9696d80a698f36f788ff2cf3c6
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8?tm=1757593562&sign=9de983a3dfe4b4418f0f5e3ef9632f6e
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8?tm=1757593562&sign=a0fcbc720f5074a36cbdb8375edd7e3a
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8?tm=1757593562&sign=fa7f7f236995f9e0dbc75398b65dd4b6
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8?tm=1757593562&sign=031eed9ebaaa80bd8965564607901142
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8?tm=1757593562&sign=aff173cd70509a674df9966a572e2c80
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8?tm=1757593562&sign=67ef63bf75456dcd952e1f637e358c7d
