央视频道-联通,#genre#
Discovery Kids Tamil,https://iptv.catvod.com/catvod_com.php?id=discoverykidtamil_raj&token=fa85f37b71f9040b61d37e54716e96a79892a8fdc76cefa321408f7713981148%3A1757553285
Sony Yay Tamil,https://iptv.catvod.com/catvod_com.php?id=sonyyaytam_raj&token=fedfe9229028e7944a1a8f80758fe7ee73d62a7e125a8e9634bb1c4899f3cfe1%3A1757553285
Starmaa HD,https://iptv.catvod.com/catvod_com.php?id=starmaa_raj&token=e5120ba96efb983e5bc5c846fac49341b324014cd3d01ecba41d554270d39fb1%3A1757553285
Starmaa Movies HD,https://iptv.catvod.com/catvod_com.php?id=starmaamovies_raj&token=05e7d018e67cd4484dae0d09fd1ebab20dbf2181832d2440d64d33aebe637856%3A1757553285
Bollyone,https://iptv.catvod.com/catvod_com.php?id=Bollyone&token=7188364d9c2063e58c23b62a20509ffecc212eaad15a5d5658e140ac81650c02%3A1757553285
Vijay Super,https://iptv.catvod.com/catvod_com.php?id=vijaysuper_raj&token=b775796ca85b5dca2c5844e6a91f91f260a768da6d226969910247410dbdb18b%3A1757553285
Vellithirai,https://iptv.catvod.com/catvod_com.php?id=Vellithirai&token=e71efb0927383139540e73a024707d9ee34cce25aa17e13e0c8f10ad514b1271%3A1757553285
MCOT HD Thailand-1,https://iptv.catvod.com/catvod_com.php?id=mcot_pat&token=7dc4cab6cb828aeaca6561025633643f2e62b2c0280a53568acb47390819e903%3A1757553285
PPTV Thailand1,https://iptv.catvod.com/catvod_com.php?id=pptv_pat&token=6ae3aea0f841d457fef0d0cda4aa8600bee8bfbc76450de46e7b821969c8756c%3A1757553285
Ch 8,https://iptv.catvod.com/catvod_com.php?id=ch8_pat&token=5a6629658bb90d580f32761a76035337c4d1e5134e1faab06c78987e6c766ce4%3A1757553285
Mono,https://iptv.catvod.com/catvod_com.php?id=mono_pat&token=26229faf2adeb9b32c3d776c5d9ea1e011badf8e8ae8c12dff669d5522325037%3A1757553285
Workpoint,https://iptv.catvod.com/catvod_com.php?id=workpoint_pat&token=9f834b748843a9e39081e62fd5c67c3d29c07bd5c9f5961acb869949c78a4e69%3A1757553285
Gmm Channel,https://iptv.catvod.com/catvod_com.php?id=gmmchannel_pat&token=7b1a6dea909e764a526ec0e01975982dd06af58b7fa4331b42c727f8bcb08309%3A1757553285
Nation,https://iptv.catvod.com/catvod_com.php?id=nation_pat&token=b70776a96cd117b738d4b9f98d8c8c464389c81daaea174812bef9eafd4d97df%3A1757553285
Tnn24,https://iptv.catvod.com/catvod_com.php?id=tnn24_pat&token=c1ee9cb65de8774610e4b8d5e9133a20c63cce7c68e6f34473c2fb036143f66d%3A1757553285
BBC 1,https://iptv.catvod.com/catvod_com.php?id=bbc1_antik&token=6dccdf610fb0e460a4e858149dff1125a2c19ed1fe17a9cbd5ac7af33445e2d2%3A1757553285
itv 1,https://iptv.catvod.com/catvod_com.php?id=itv1_antik&token=2f5c04458a67ef1933b5729afbc508deaeaa4ae0049635859c91bc16d426bd79%3A1757553285

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8?tm=1757552258&sign=f1a061291497fb3559c0aced291d91ae

央视,#genre#
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8?token=b142b76d0390933f6b49b13c0b83b3131a2a45f3e47992732fc3615f3c9595612ed1b448bad94a99e3c6254b59aaf580c64166bc21d7c78002011a62076f98435802b5b28f91e6d49f4ab0d8df&tm=1757535222&sign=1cb9ec36ce57e5299096639b37af3732
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8?token=ae1d3874cd1d0ad5c1843a7ed26aedf34e862090318ae79f0fa615172ed8517d1ecd28137968c85abd65268222b1602ec943660a5ed651a9331dd999f93ac4a92302ae4e87227916561c378deb&tm=1757535222&sign=d77723472515eff9c462de056eaddee9
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8?token=d7ca8c2db34026f7d6c3f99ea509b0bc015848edd123de0da6bf76d47a06b802a1b944b7bc8dfdc339edeb2c089c58fbb702ff82d4dc809287b4ba72f907316b473f70404e1d9060904117aa0a&tm=1757535222&sign=dabbee05de9f04bb48ffd9b0ae7e98aa
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8?token=4ca12f5a1585c63b0a4252e5f2385e3df4d5d8cd0ef18c810ec1011e8fcd82d19b542657ec101b017a276a246712d11e9b4dbfbb012f845ec1280f6c15ac9c25474edbbe5ca3022b0437cb13b9&tm=1757535222&sign=5bf1cc4547c51b151fbbdb8918f48dfc
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8?token=47c25fd5cf1ac4dda7b70b80d752fdea4eabd94ae68a04b37993a1fc2a651cf9d4af0f601b0376c3ea868cde5a17a634dfb9e7c3b8152efd8e49cf640a395ccea0ed1c93a9efb66b272d8186d6&tm=1757535222&sign=7419d52d9bcb878ae57f8cd9d17a64d9
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8?token=959981efe7bdf40533131bec7026e2fc947858c967274e6dc5725b5fd483ad507c6b8cc02dd8f79c7fe9749d162eb9a8de61a429a98ba2f6bd8a31386d9563dfc1ad9234905ce2e9560f426a40&tm=1757535222&sign=c5e3a768eebcc40cf37fbeec8d5494f3
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8?token=63670d29104f8b307d6b508d385e5a6fc5b4dad8b3574f62f3af8a5f3262a9f87bb1230be7bde157ab65ec256f087dfb9584b96b781a832f45f62e7274ed89c131aa24f260e9fdfcb55f6aa469&tm=1757535222&sign=70f6e34de07b101a6ed0ae8d049db8ef
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=2720bf1379f3aedee26dcc3ac684d94ab4433a6baf009e7778fd1cf419b45c0ad4baeb5b2aa59c67deeb4bd99218abb113b351d60058363f107bed4c4ee89a0652febbb9eaf83dda2734c2e431&tm=1757535222&sign=9028f5ff811f308cd0ff678f0908d80d
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8?token=4d29f5998d320d6fcd58c4b59c983d5aea24c1cfa1d126fe57fcd75d52c63251d4777d8009b52d6ab9b7f6e47ac93b19d65dead39c928707ce2e5a202fcb9d35698db0f4db4b1c5387da53f146&tm=1757535222&sign=42ce97687ec512f512d4d298d478e6b4
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8?token=3cc8238ea5389ecc56d4ff1441652cf6365359916bec796644e83dfacfb17aa429a71c2ab8a1c5bffda168b29c6443ca99990fb997c7f9fa365054dfc7ddd3eddc1711a001917cfa53ed7b8d55&tm=1757535222&sign=9976cee9d37d5e8dd930682fea6bf1ff
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8?token=b8331134781bad39b994ba6c8cd63222b445bbd1b033f947c36dff4547d34951511724c705fbb45bc1cef446fce6a05ed8983ce1d5702cd9f870bb31a1c64f712215d001e163e903b7cc2ced65&tm=1757535222&sign=b0e5200e31d985858dd29665fea12ee1
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8?token=34075106f8fa4c56a37a8d46c4c540d08ae669a1e8331396ce053790c2b6fb11fcd766ac6631bf0f45f50661c01ad2283068a81d2d39bc958fbede5b0b55a6f00174d0e000594ce2997a5d9ccc&tm=1757535222&sign=4ba6c3ef12334664dc8563d514e9b263
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8?token=96bad52514af770c5c23183a40a37a1d8a84f6ff7d306e211c2434464b6f9aefa6191fc544ff4d39b5c5380cb670df52554d67c6a5d9671ec97cb7a579084dfdb70e425157d30a045832130986&tm=1757535222&sign=b7361ea83a7deb4b831274f5d4df46a9
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8?token=f6d5bf65f0743a6a48a0abb5081917a4068ba950bcd5f3fb558631e28c4cc0c636aaf3ed449fe41de93325c7cfbce47e1ece8fdfa25db4dd5ae7e2475505c812f6a6bb927e416de9edde61849c&tm=1757535222&sign=f95eb5fe0e5e13c6eadadaa21cb0b8b2
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8?token=885fe1cef01265f0fc0c4646acd73da437360609f477cba9d5b2f675b5c9176ce3e24ad501fabc2e5efa2ba5691ced6cacef44881887cb70095e35db1624bc5332ccafb0709b25d1d5c75f114f&tm=1757535222&sign=153c30a11362e02adb7a66365a17dbb5
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8?token=3c687d41e9cb671a66ebab31a68ff33bf388cf848b3468bae692e8dc895b5d4bf8fff479ba908210bf7e13c13795ca24eef2d1e2d5a210ce857ecb4b3c95be3211631323c6aec05e5483cf2807&tm=1757535222&sign=ca10b0e735a66f00982d955d8fa20385
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8?token=c4e3452e109baef272e47d79ad903137775dd98808ad2074d3d132e46286934130896d8dfb8d7ac0e173dfdcb6400413f18f8f6a9e670dae987b67ff8f3d6aaae1a0e7e3666eadcd71fb1857a6&tm=1757535222&sign=380effda727f21fdc1bd0fb3658b8990
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?token=e1d38ed06e21be5510b7451572fa0b7abf4ba417d0fc70c5a975fe6f8d820b5c3a606b51542c8c196b51198c17e2f3cbfe90df66e1ce4bd90cd542b5fd926e81f11b33d4e8ae56b1fb87117906&tm=1757535222&sign=b36373b4215b86375694acace2ebfc51
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?token=e7455d9160ea2ed413f707af45ef3c0183f076121b96efa7dd5dc83c4093d96a84f9bb6259f5b169672c75dc3db4a3f8faf0e09a24ca333cbc8e1f70a80130a79770ac88bfe147c6b577bac4f7&tm=1757535222&sign=d4c75098b1d6a97f290b3450e94fdfe2
CGTN外语纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?token=924b66a8185485e15efc02ebfdcc9b9015840edb60c02b1a6916217b47a01652caf17b4f0004adb1317e51e9fc945377db2608c0b197952131417164d5e25ae1eaf90cdef16cc36ad86faddc61&tm=1757535222&sign=1407b6e3b4bf8302a041cbeac6102974
CGTN阿拉伯语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?token=ca242a3e9536ab3f2fb8fc71459af52442cf294b1f6c5ba65dda7df1bc6cdb60f27508497a3fda8faabc279aa497c050db72a708f85d2212ef40be88615b242c627e961229ca83ecc3ca716216&tm=1757535222&sign=2168d09ad2d4eedf91e98006a4ab9aac
CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?token=f5fbbc609a9ff7014a168c2a03dac1fe74ed26ae76adce136425577bb5a005b6c53564de4c52ab11fed13ceb65a687e465a5632af3f40b067234a56b27ea433d3c7ab82567801f126bb61cb458&tm=1757535222&sign=b4f0ccd4c4b305a75544335e460493a6
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?token=34281f7313f6f7b2582c709e2033f7076e4dcf5a28c4182260cf49487a3c56bae13448ed0fb3a192773d6e9a5ba1ee96aa8ec1d0ee3d713b1f53eb34ea057f688d9285ba1384128767f1e74ddb&tm=1757535222&sign=67be6ec84ec65d0c7797dc06ee0cc9a9
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?token=56c9d162729e30fd5fdc19eae6e9baba30f6593fe59613e4884302cb0246165aa68ec291558f986e394117fb611fb10068016c288361965a4e648cb6bd12937f7e7b990c6b8f4342f5720b4e39&tm=1757535222&sign=4227bc17e4958e8870aeb1d2147b6b5b
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?token=37518a2aa8a9b323b58ed3d282ac73d462c13cb1e1baa5da36437f8358d2e62e4b2c48d56410c7764c0047e187095b25421a03944e067c090c6c12a351300bbead298fd0f5988887410a4ed953&tm=1757535222&sign=9268b24fd143f0d6ba49cb03d00564f8
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?token=58c47ee57054a31dbad7c64de6d2190610e11d050c67010ed32b8fb72690da663925a604c77a101a498741d0b47fbd16cbf978ecf9574b69ae8a30919dba169e05734c952d391f01a556d1f880&tm=1757535222&sign=b183dc9208e262c5d12316d45cdd547e
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?token=300523644c9b448ee8c8657278340629cd0066eff9ab16ff12cc6daf84f940560770b0aa4bc2b864291c152eda736f3d1d4c1090de7bcf8c5f772e8df8d5a8f6b5479bf939ede6152c578a376a&tm=1757535222&sign=41c1f355beb3cc8012d6cd046723eff3
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?token=723434791ab9dfa0564eca63e92873d02918f3712680f0c239e8a356a3bf76165e3d75797135a5fa0f03d66ef1c1925cc8e247a9764b90a773343582a4a9f825521a72e118622943709fa5819c&tm=1757535222&sign=037fbe393933ec198e5ec907568f9ae6
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8?tm=1757552258&sign=880b234222fa04dedaf71c58cf9efdc4
cctv16,https://mursor.ottiptv.cc/mst/cctv16-2.m3u8?tm=1757552258&sign=a73ba95facfa103b3adfdcb0a16689fe
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8?tm=1757552258&sign=a3f3f471aec1b6f55c507133259e677a
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k-2.m3u8?tm=1757552258&sign=29a35fe5a8a5b7bce9dafae79342b154
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8?tm=1757552258&sign=62e4cf07f848f921076e3f4a2bb861bb
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8?tm=1757552258&sign=790395f8c04130a17978463990ac2460
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?tm=1757552258&sign=648df5df36e18cadda10656e98a565a0
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8?tm=1757552258&sign=ba4e0d05a42a981829e6b2857e0bbca6
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8?tm=1757552258&sign=fd734804874b5d2e361e68960d098b2e
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8?tm=1757552258&sign=ec4a2717b4a88a98d90da760cf5f71d6
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8?tm=1757552258&sign=c774bcf2ec5279097e17ba4df7ba9a39
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8?tm=1757552258&sign=e7c939294374b719eb381ae7f1039953
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8?tm=1757552258&sign=de23854049b08146b4a84284e80f6945
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8?tm=1757552258&sign=b7d99908b33fe1b0cb3504adfca854f9

卫视,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=00634454f530acf92069f0b7e0cfef2eb65fe13c57deaea37b8cb2d91ef1c5b33abfc4a2e50c2f1609840d256e28c126941aa84cca5713b88a4b181267ca118d482e27fc5b03f3d822d3459194&tm=1757535222&sign=2bdbad41fa90dd181dcab1495c5a384c
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?token=72d063d709546059bbeed33967ba7b871605efe599215e440f84d8cadc57c172d49014adddaaab5424bf29884353cfdd396274fa8913da7c88b332bfc7badc709b7fba947b8245d418fc06a0d8&tm=1757535222&sign=84ac65b7dd423482fb9c4ece914a4119
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=24c7f9f707f4989c3b07abe7d62ce60a4e5139e07c4f99cb488e2ae4430303e0aefb6727618d06f27419b162ba5ce1fbfe2c5e73dcd55238c4bfe46aca03c4ec4d4755c69581630c2795a0f888&tm=1757535222&sign=f46f16ff57dd28a5ff6f5402f6459912
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?token=5c31bc7432d41c41ed13cf4be5dd9baef5e0859fb1c4a85f361911f90b701640efa74b166dea4b1f7f1a166b01e203fd652cb11b0b4dff6fd9e3ef9358c9c0f5225471895e0e0ab65be3035a60&tm=1757535222&sign=dc818baddb52e0b73ce231b99af8884b
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=3ec445e4a180e20b00f124fa476a5dedfa70242cc41beef20d3144336d53d17b6e0c70cd57cf6920e54bbfc178315bf476767ec2f3882f8b9f19edb8fada67df60de184d022eb0036b9af38518&tm=1757535222&sign=33d185cd09e9da85d583f2e0240422fb
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=d0bb5200ca037a6ec33db716645aedae80039e4e155b9fbc3af77fbd5daf27897636bb53ad17cba992ffdb94779b3a35ef3c612b5b2e1faab058908d2697f40182e17fdbd27f25ce816cdb6acd&tm=1757535222&sign=46f05d6221d8dc36083a214003f09161
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=e45eafbfe27b7b0619f29c0a0fb1851465beb570d9795d3b70cfdcdd414b5df404f2c4ab8754629719f4c0231a8de1bd222a299b0f1463767929c3122d48c91876a422a3ce63d668db0d5dc5fe&tm=1757535222&sign=72466338c61201bfaa8383f9cef954b1
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=62e2b372e0d1edc529ae3b5f668f284845ce8f028e54061fff0afea85d892ba3ee35138aa2e9526c851d024760672733cc0bdb5d34af7f110ee6ba6c3497ea40f0b876420239d4f0dd09931834&tm=1757535222&sign=6770296f10970a385b7acb40f1bf4119
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=5c1e3d9c4aa2ad5200e1f02f1bb7c95ca4ad8df572f938ac7fb96619fe1596a4dd87e986c52ce23519222284c60080943cab721e1c7c8a3c8970841e0337a6259f3d463439ba3d08a62529f24c&tm=1757535222&sign=0ae105b867d37fc1efe7feeab0b92da8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?token=b029163a0bd7eef8cdf86185bca7c3739f07468ab778760531a02f395fd0da54d34edc38a9e2c183c5ead9e8df6234a907a857cf8288eb61ee35b84276f4d03756ae68097a5b5a18a4d300f16e&tm=1757535222&sign=51827578885aea5fab633c0c89ee29fe
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?token=52294cd6bcf89658b96f37bb7ef04870930041b33bf32ac3e7b5f192a7e21ae03081696e493b8b0c99f66ad076fe96f3a0bc16b95653aa75656d1201224c2cb0f75d87d5580e7356733342a41b&tm=1757535222&sign=98abac9dc78b351b50b99c05eaba760b
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=f35c6c3aa168bd469115958595f3370df1d321d6f8f9fbddead8851b77f05595b45cfc5bf2151f4fc3c740328c439e0b5fc84fa3a484eaefbf6702df442ef291bab1cb8487b410a47bc98ebfbd&tm=1757535222&sign=02c478e39441328d9f955baa5a1f15d2
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?token=7450da5d1cd9e1ec9ffc95d7f4699cd83f5f9807b9577e7a126344366bef3bec14669f11ed8bc5296301b14a67940e91ee3dd87f6ae9eba7561c848df8d45e063105dac75b5b68c09c8ca56120&tm=1757535222&sign=88a347d0a247717240fde0bde1bc9fc7
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?token=a139a888d4feac05fecb3931f984f0a0a23dac4eabcf22eebdbb85dff1ca095c0fd4efe20e8b4ccb258525dac287cae03cb48fda182a388d255edf276ab5198381a50b558dbf95c4150d798034&tm=1757535222&sign=fab292cf6703d2c9f0388e9847d996c1
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?token=4fa9c9299ab412663722f17bf8d6b8848cc3a0860ff134884c41225e6b18528d5ca50147180dcbb2cacba8750d6892cf121dd3f7d22740aa29caf5dba5bfed46f819fed605f06594750d9968db&tm=1757535222&sign=2284b26065076b368160a67a6f55e0c2
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8?tm=1757552258&sign=a21b603fd1e91bf821ce90d243a9b86b
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8?tm=1757552258&sign=fc73db01b2e43d5ab028f3a7765fa46b
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8?tm=1757552258&sign=08d66b2c63a9dd6b3fd4cea5cce107bf
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8?tm=1757552258&sign=1ff391b413064d1e48749f090b61e7c1
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8?tm=1757552258&sign=0576dd94b11e28ea8262053b693de55f
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8?tm=1757552258&sign=ea6fd349cacd31787047bce4ea6d5ea1
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8?tm=1757552258&sign=edf7c9b42e230fc2a8ffcc04bcbab4b7
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8?tm=1757552258&sign=caeeaec3373fa6d08469eab4c3cb09b9
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8?tm=1757552258&sign=a0eb27b1d9ec6a62c924366f32b2f6f7
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8?tm=1757552258&sign=4f851939d6c9f6a687b1ea5e548544fb
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8?tm=1757552258&sign=4e75f5f1e48e924b1e821cb2cb72ff11
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8?tm=1757552258&sign=bf2bd37f05fd5ac0b09b2046770c8aec
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8?tm=1757552258&sign=e3b2fd3ff265b1f8d8b89ecd319d5437
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8?tm=1757552258&sign=5bb331bed805ed2c589e4d66abf4d1de
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8?tm=1757552258&sign=40799435fcffb819706745f2f424839d
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8?tm=1757552258&sign=aae8e072d28ebd21db07fedc27ad49ea
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8?tm=1757552258&sign=e58c1a2939645f81536de67cf9df5ac1
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8?tm=1757552258&sign=b2e0dd2376632cdb3e3bc624b7998f97
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8?tm=1757552258&sign=6978b6c94c80e70ff132a91876f53a26
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8?tm=1757552258&sign=c97e1b555a58196ddef23456387ea037
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8?tm=1757552258&sign=00c80e00c23824721aebd9e3668c7518
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8?tm=1757552258&sign=9c0fd5da9e9134648ba4eca11e21f730
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8?tm=1757552258&sign=43df8d21749e62b61baa409227bc2ea0
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8?tm=1757552258&sign=5e455565b6f066253568f1eecadcafa3
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8?tm=1757552258&sign=cf0eb1a9ff41abf67144d12d90d0dc06
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8?tm=1757552258&sign=f02e71f68c92431f106ffc501ab4c6f4
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8?tm=1757552258&sign=900493b1273a2a6e64adc2b07dcd71f7
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8?tm=1757552258&sign=0ba3b2444de9ca8c16823f877e657db0
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8?tm=1757552258&sign=05dba0c811fe2d2544ac6e5bda93b2b0
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8?tm=1757552258&sign=0be79ed055303b196266bce24ed8977a
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8?tm=1757552258&sign=fc0d74fd4387b7d751cba7e4c2a4c4fb
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8?tm=1757552258&sign=b387c075b6ca1cdc5286c92e905beae9
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8?tm=1757552258&sign=a064826b0384b4ee96acac007d6deb7b

地方,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?token=d2206c556ca4752d06c85b84ae2967fc22e974c655c311f7aba4ab0b4026e79f7d94661e2689ce5a2c16b6ec211015f057e7bd452b476fe7390d065bb4532a01d1caf47aa492a0170d2c1f9106&tm=1757535222&sign=537d27fc1e97f8915a822de1baf1422f
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?token=b3a1ba9f294bff0beb2b0f007554b1013e0986aa105d17532604df6f180c2f45f25e570a65698ac85d3a6affa8312b2aa1a6fd6f89873b7609d0ec81d6661ae110e8cac56bfb3722146e0a89ea&tm=1757535222&sign=06b6017f0aca40c4e927711812a30950
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?token=e0535845a05783cac0c4a0fc337f423b300d4760407998791e66908fa2f9ff561c7f9dd7fc1d0b6a966d74409d15cb8789ff055c225258aa0e2fd3bdb77bbc7d121876099a055881c770d22795&tm=1757535222&sign=6a95ccf9a0333ae9ac54dfa33e8cfdb8
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?token=edc68e60c6f7f993af6533d45ef0c64e0a073c2139783a0815e8c38a5747dd5aad3fa73e586b5fc79c4004921726c71c7378eb43babb2b61b0178c38b1f7242210ef37373b89194681c304b76e&tm=1757535222&sign=580e92ede7129229cf7c47de0136b2dd
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?token=58bc600fe360a2b6ffce779cb3678c38f022205484116faa812d765c879abc2d1e41f0f25d61180550834f8c2e44a0e6e8807d701b3fd36a986418761347a304ff8792232a4d446c6a68de8ed8&tm=1757535222&sign=45a86bc5cb3ee2ea8579d24750ba08bc
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?token=c2ab5a983b4850c53eef58b48f6fabe12355d5646c297ef1403125f91c67b913a74d2300cf3241c57bd7b811c1bb8f3ff2b14a827ec5fe03cd341b66d8fd4af34325e55eb83ac134f8d1c1a3c2&tm=1757535222&sign=cab45f0402c9715c6f6650185d6f428d
