央视频道-联通,#genre#
Astro KTV,https://iptv.catvod.com/catvod_com.php?id=Astroktv&token=d060a4777a69a89fe2b24a5c4698e67433425f463cbe6a978cd0f26cd036daff%3A1757524387
Zee TV HD,https://iptv.catvod.com/catvod_com.php?id=Zeetvhd&token=1d79df55dd223649e47ba8e805a2b7bd9e6b0639dc6700fed07aaf612dda3687%3A1757524387
Zee Cinema HD,https://iptv.catvod.com/catvod_com.php?id=Zeecinemahd&token=a44e78c64377fc119723c8d612ede5f0861225b3b04a698649a897de7942a521%3A1757524387
Color HD,https://iptv.catvod.com/catvod_com.php?id=Colorhd&token=72544966e096b574751048b01cb84f74c523807b6d065b0e6db949f0269837c0%3A1757524387
Starplus HD,https://iptv.catvod.com/catvod_com.php?id=Starplushd&token=cf4f301de9e38b24bb41d085a996d638acd758cebde868a372b97a07c0d31726%3A1757524387
Picture HD,https://iptv.catvod.com/catvod_com.php?id=Npicture&token=c6ca09e3159debff074015c3f66c9edd4a08e28e16cc42cd3d60ec34743ca624%3A1757524387
Zee News,https://iptv.catvod.com/catvod_com.php?id=Zeenews&token=96b0bd5d3770cce9c8163e172eb3914638c4eee82492834cb933a598972e840b%3A1757524387
Asianet,https://iptv.catvod.com/catvod_com.php?id=asianet_raj&token=5b4d30688ad2b9bf7c71c4d79727ef32a0db1daedb36304871f19ad239c262e3%3A1757524387
Discovery World Tamil,https://iptv.catvod.com/catvod_com.php?id=discoveryworldtam_raj&token=a57aecef6751cacade28957be203b747bca253ea33b4ef9ab13dd44675da1215%3A1757524387
History Tamil,https://iptv.catvod.com/catvod_com.php?id=historytam_raj&token=42805c7f0c8c32d491bdafc7a396e2fed286a43b460659a4277c5475af8bb37e%3A1757524387
NatGeo Tamil,https://iptv.catvod.com/catvod_com.php?id=natgeotamil_raj&token=52218f295d0ff05b107a2e5caa9999d0b6afa0ad2de893653a7143bc0350b09f%3A1757524387
Natgeo Wild Tamil,https://iptv.catvod.com/catvod_com.php?id=natgeowildtamil_raj&token=f638ca9679ef2fe3a595bba986520838a894c6a00a923f289aeb72c81dfd13f8%3A1757524387
Discovery Kids Tamil,https://iptv.catvod.com/catvod_com.php?id=discoverykidtamil_raj&token=af7640155c4f9d75ad175cfa27f589478b86b52844f3c50f09d83838f3f6451e%3A1757524387
Sony Yay Tamil,https://iptv.catvod.com/catvod_com.php?id=sonyyaytam_raj&token=75b8192a43f9059629b6e4a5a9867c11d092821ed6930d43438536b6f5536f48%3A1757524387
Starmaa HD,https://iptv.catvod.com/catvod_com.php?id=starmaa_raj&token=ccaf6dad0a0cc029764ee2178eacff2f8634e53304578559697b00d46fa6c74c%3A1757524387
Starmaa Movies HD,https://iptv.catvod.com/catvod_com.php?id=starmaamovies_raj&token=0124be7e259e79f8fa41c879780686f38d12f76dec8b09f6e643d7832d12a45b%3A1757524387
Bollyone,https://iptv.catvod.com/catvod_com.php?id=Bollyone&token=af9a437a3ff27de1ea8cd05318c829ce32436321330236c30ff90a88bd329f79%3A1757524387
Vijay Super,https://iptv.catvod.com/catvod_com.php?id=vijaysuper_raj&token=d1bf9370716059731f43f2ae231e48663858fc5d35885f28fa2c883280a796fa%3A1757524387
Vellithirai,https://iptv.catvod.com/catvod_com.php?id=Vellithirai&token=ca782dee07cc6efa065d2e2c33d09674c4bcf3c4fcb15df6b7955aca808bd66b%3A1757524387
MCOT HD Thailand-1,https://iptv.catvod.com/catvod_com.php?id=mcot_pat&token=55b49608996277be9b27fc7d57bdcfb6930dce9a3ee239b5fa6e3d8220ea081e%3A1757524387
PPTV Thailand1,https://iptv.catvod.com/catvod_com.php?id=pptv_pat&token=0a856aa55c9ba1167e41e259058c99ac4e4be4bca41e83f6523ed9f4054de65e%3A1757524387
Ch 8,https://iptv.catvod.com/catvod_com.php?id=ch8_pat&token=c94a66b324652477aae055d34a4a9ccca2bb3bc92b54f3b1277860499baf5d9f%3A1757524387
Mono,https://iptv.catvod.com/catvod_com.php?id=mono_pat&token=d3f45e717aa898ed979e04f233360ec7089dad924e47e17af32ac50d769da0db%3A1757524387
Workpoint,https://iptv.catvod.com/catvod_com.php?id=workpoint_pat&token=56d2ad0d06dacddd9ea8d39b9da8b91993fc74ee0d87981f3d4593fa41856773%3A1757524387
Gmm Channel,https://iptv.catvod.com/catvod_com.php?id=gmmchannel_pat&token=87da288cc86c9b301a6d4322b2bfced5ee1f647adb78e0b55ab691ce73aab4d7%3A1757524387
Nation,https://iptv.catvod.com/catvod_com.php?id=nation_pat&token=9d996905ddc8912b5b7248d41ba59bb4103d71f381bf8b0d57a149eb50c341e2%3A1757524387
Tnn24,https://iptv.catvod.com/catvod_com.php?id=tnn24_pat&token=59cc79e56cd6f56bd07e69fe1296e0f9bae3d640200332bf722712d71c226cf7%3A1757524387
BBC 1,https://iptv.catvod.com/catvod_com.php?id=bbc1_antik&token=575ffd2d9c8080e74670e35fc3a2a49bd0fd5eb020073a116a148b2e3296fb70%3A1757524387
itv 1,https://iptv.catvod.com/catvod_com.php?id=itv1_antik&token=19c7e0cd88903a9da65d14f88396c7629e0ca47c98354d27f286510a96490246%3A1757524387

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8?tm=1757520909&sign=3defb71362719510f95d8329f95a3a92

央视,#genre#
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8?token=29fce65983c53257a74e717b7e24602d13f70004e6355d78f47c60642d47172b721c3fc7a74a83b57ae2ea2bed0828f7dd2f6228f1c32df43e247287a9edd0bc8fd6d20b52902c2c1f4d4efa05&tm=1757507270&sign=71c6bd6a23f8783b2c9ff9f790912218
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8?token=b1f034b71306b86ef6fc1020922f2d216595981f7d74483baa34361f67cff51388800e8494e13a410a2334f204ec3944bb75648c281732a6a9d2a73d486fb1960e7cb9e8f2e156070e2d755b9a&tm=1757507270&sign=5fb3afa556d822ec4bc236dab0fe2cbb
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8?token=6a93a902407660296a8fb622338d1359117bd31602114c57cbd17c9b80bfe5e2129fd24dee4a11bdae4d2929d5a045060e0870d9d5475caec0bf39ac5669391623f95aaeaf0c105b4aae17dc0b&tm=1757507270&sign=fb21d8fd5c349dac5d3d28ba3f77d08b
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8?token=45a4ea0f80afb45bf45154afa9d902ca578a11385c7a46d0f9c9ff52ee6d6a3dae454db37a1e2dd30bcc0c86282e1f03d025b5308493c13263b9b0e612f971bcfa2f049489ab5ef2a1aed7784e&tm=1757507270&sign=b0877ffd50a8c46d36ea7ce83b740a91
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8?token=c4dd4376933a24b6dcedadc16b053de6f96ceefb5029cb0d78c9f65cef5044ab1df6022da52a68bcdc0e8f00eb45400111dd0d1c8e269c4538d2c828f422f7d3522103bb00fff16f3c60bf8bd6&tm=1757507270&sign=f38f2e6260b613f3b528f1f4d72061d7
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8?token=3e9ba2e049bc481377051151bb5612259650e47668a488b9c6baa068f741f54c4096fd8d99c58da3377db2d6b4634d5a3b4732d61728993c7663aaa43d2ec899f700c2968a27fa0d56b7eed352&tm=1757507270&sign=9321f599c08acc5c33a738d382c2b959
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8?token=c4802f847ffdf9266ff7d8695ef5b770d538f0dfbbfa3ec2d588f17c8edaa39a79273bc5e964965d9f10a857cf5873dfa36df6e484317c792ecef985acfe7ec424a21d0887df1039af5d1c10a4&tm=1757507270&sign=c1fa88ea02378a6c71a35ebdfca67545
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=56fbfca74251e4cc081f3435c910fa8e640474572064af72a361b5a9de8d6c4b62738bbb71bca44e60c5b7192bd84cd0caa9157847d8f8d4bf1f0e1a95b23495813abeb5bfdb5aabcca51a56d6&tm=1757507270&sign=b227d1290bbbae40f00ddaa3f54ecf4c
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8?token=f214dbd0234e1759c26d4887ccbd4772bf245b2a9bfebc653ccc031768ca441313fa8cd2470b6c59c12501ba8df1e5766105378a0b583953f4789e2aa4b6417e67403a1e77d197689e1c8a8587&tm=1757507270&sign=e4ecb03b696ad12d6952f65c469ebefa
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8?token=c13acb6fee358eb8f645beeaec2c62cd0711c2d0a8f956f4911db1ed3ced93dffc5b8cd981cc149d9c370d752b60528df3e50cb6fbb9fe0fba9048efe83f035f5b5b7b5f46ad6649274501a340&tm=1757507270&sign=ce58a8ace6ed0e692d4efaa051252495
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8?token=df52636914d0724f12a369558890f9cd98bb07c9f2de69b1ed5a84d5e73342fcab5040fa0a84b2b088f8e7fbdf5f9b9c9a81821906e08529be2f6101c35dd318a7b25e3fc449387cfabd80071d&tm=1757507270&sign=8dcd0ff9387025ab7f800b0abe5849f6
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8?token=cb11be37218a29f9ed457b483f0d91802fb051282fd405008f3f802389ac9a2692229181494ca6e76943044f626461d525cfaf981444f7ec1533da8a5b5ed8c18afe79e99380c4feee71b56653&tm=1757507270&sign=32b7c748d6fc6bfc1623902134d5f5e3
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8?token=761e8ac7b1a7f628dd10cc01db2bb05ffc1ba63ea60b849be9a8e4374a43558c4a31a558ac57c247d6972230addd2903fdc18561bd3ac2fbc9468b91fc50c7e9fdb04018f62190847156fe94b3&tm=1757507270&sign=e213aef95e9204cb1c759d6835b74ace
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8?token=ffe88d21a019f41829d465814ff051d33d282013a9950395df8f8401ace4aabaffdb641bee8c9bfcff2d8660091c0c00f757467bb811c709f71e33f04ad69fc15e8805eae38dc7dad2b155126a&tm=1757507270&sign=4e4bcdad19b756cc90f58cd282a3d406
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8?token=d70719a5030e75c1409bb9e171b1c4a4df14f1553a427307e544cc9a4b6e1f87be19a555c94ab63ac78ef335d4924dd7c38dcc6a9578881b3c3695db963b629429a48970a1e03d1ca48564d5f7&tm=1757507270&sign=e20eae3d4c9079e7de8c97516f9fac80
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8?token=6aec7523e9933c89b10f826650996116691948ba0660d3c108bd5cb5bcb47ffa51fbcb66a4e519a3554ad6818404477734dfb8f3f7b928a40dae0c7a63f37344c6719d1b2583a7afa6459f7882&tm=1757507270&sign=36a2af594f41d5fe9dcc5f3f1f53e218
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8?token=a31daebee8ac730026439a00d4e48eacf46884464a007cb5dc7cf25650543b8e788824f99e6ab3ec036f86e82db5e0a87155f16bc95095674337bb0be627152aa4e62071b92153ef153f1f6c8d&tm=1757507270&sign=dbc15de2a10727277fb04a1f94403fc6
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?token=d6635e0d0bc93fc8bdc4addab9dc7c09e015b6f599fc70a9393417fed1764bc200558b8afc27b24b4dfecb7ff2e394c7d7024bddb4909a4422410c786deae9ebb35b6314f4aae299b0fc379abd&tm=1757507270&sign=e745a5363169dce308bf4d6e34186ce5
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?token=6837cde14090feaa29c44bdc99cd6c3b9f285aa0c05afa9fc71a1be833fde76c3de6bcffc3a6f75c8d38cade0cdbc60c04baf6dd0eeda4b15366bf104281185f600c109d8c67479b84d11f9021&tm=1757507270&sign=0f89276651d521b1c20af03807b98a86
CGTN外语纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?token=77d907d597f405d75e9b96196fb3ac8852f711c152ff2baf41f55e9fc9d6ed91d84d31fa10a3afe7bce66289b4881ab33639e3fde3834e444b874980fc84e7c239db9955074adbee1131b6c28d&tm=1757507270&sign=71601948bddd3b4584e5562c875a71b8
CGTN阿拉伯语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?token=d9e272e734cded95777b622749c4a6d652743d86974abc0302528c4bad6c15384d57a24005533a79e19f0f6ce4e979142dd581bc6a10d69232ae65702df87254c0919d713aa2b61cd671612021&tm=1757507270&sign=6604418098bb01c5d9b3da7ec2c05263
CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?token=559a60e948feffa9c44953ad9ed8eb9061e6820f827b0f0e97bd9ee1d24298c00b4b84501bd024854b4666c3a96d635a42c9438b5e98bb783b9b4fa7801a340e31f5dfc80be3dd63530ff40c17&tm=1757507270&sign=c7e135eb4bf68fefadfdcb759f22dd1b
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?token=e7e44622bf6c1671602f381742bf98bcd332b3c8aaa5149092b01a2446d4efc4cd55c1edf2b955b4401218cd0da509ca9990976153830121811076962e66ce55d4ef19166639c503b31e8c20a7&tm=1757507270&sign=dc68dca75de78b55b3fb39eb86b542e4
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?token=32c8e7e0679c352d2315ac3b9ffffb6dd5de7d5c4cd273e2243d814a0ffb5485715fcac8cfec77cc578431c212dcd66100d80b75e031ff1c85541e51f9f32168f0d9d91be571f2a00953b9511f&tm=1757507270&sign=4af5366e94248a9f98a4f20136aac94c
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?token=a0690ff3f7535a7e2430f4386cb07f4042f38e5659bfb02aa3ddb5eb413023bee759d35c9458ac8735ec22ead1a310062f5cc75e4f4ef5af82321e519b35c6e6d5ac8180d5b59756165bc82248&tm=1757507270&sign=f40f3af0039c09bfda8f625845e28cd3
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?token=192b14d71e515affa17d310634256b0d7ea1e22b5ff1739aef035ff594440fe1256d15fa80b80ca97d4362c7933fa7031d53d1056d6f552c90573d2d5e10e152fe655c483b4f8eccd2910a5763&tm=1757507270&sign=93b833195a5e796109b5f2743f2153d7
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?token=d41aab7c905130f20271077dcf3613806140aff2de84b54cafad9a52c750ed79d884cba8b0397837398f9426268db792fa21f31c0999d6a371c742b34923a76d59018f82fb6a8dabdec8113b86&tm=1757507270&sign=b3e21623cbfae6b3a9388dbc543f38dc
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?token=4571e50a182e48b201b6edc0f6ebbcf676f8b295e2e980a8abe034c80fb9cfb6e6d993abaf6490ab9ee6a830d1ca8995f1f48ce2d1974fa9fd3a8020fa3de1414bef8cfe5e681da22de4925629&tm=1757507270&sign=59bd948f370758096a1a29f63760eb93
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8?tm=1757520909&sign=2aef574c8432bb3804d53f23f89f766e
cctv16,https://mursor.ottiptv.cc/mst/cctv16-2.m3u8?tm=1757520909&sign=3f3d7a0733e599cebb9edf83e89e3b8e
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8?tm=1757520909&sign=fc71b43f086c0299b8d9d4925e66eaf3
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k-2.m3u8?tm=1757520909&sign=b09fa4822c8b3a13043ef6c4f068c751
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8?tm=1757520909&sign=815e5d0550ed17eb19536ee880742bce
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8?tm=1757520909&sign=7ea8dd43977bf8e073cdcc9a5a8c89e6
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?tm=1757520909&sign=30ccc429c4bf712b2dc6f10074289f8c
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8?tm=1757520909&sign=99b9831db33a90bb39f9f2b02473378c
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8?tm=1757520909&sign=d896e95f14779ee3eb81f1a2cb79267d
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8?tm=1757520909&sign=348f0d595ca58481d9f6ed473d055823
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8?tm=1757520909&sign=0ae74e677e33bc249c0e22443011d497
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8?tm=1757520909&sign=58cb6015c161d9ff21d6251846f045e4
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8?tm=1757520909&sign=e34276e6915dba30bfa6d30a4da84368
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8?tm=1757520909&sign=7e27e954e6689f03a875e6d51052791b

卫视,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=9d3d752fe08955c5f41cfaf66ae87bb86a1ab34c9725997c4fcfe3b95652e4ca3dec1c9ff950566f75a3113299f7952626f468d4f6900a319e63029159239568aef2ff9e6629991af527e8b877&tm=1757507270&sign=eb95da0e2eb49b1ce04c4baea72af5fc
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?token=431e1b33da3b49bb731b15407a3c71c1db567a00f3bbd6ca061f86689e2ef3b653017a203e16fb41165a12a76c7f301dc739111b88134cde0712382eca3884f285babce89651d501d28f5eee8c&tm=1757507270&sign=dcf45c20a06157dd05d927a9ea0ce0c7
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=243234d8673aaadf76012af1229ad085f2446617602a1e959d6e831f18c4343ec62fc048383f3c3039e00081eac7620e2bb7643e5944b6a66cd099796e0174e78fd0783c5b9b18289e111e9890&tm=1757507270&sign=3bfbbcf46f821c30a72e5bffd1d0ce4b
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?token=b5538f2f6e7d00e936b98ca9499ee63e5f40891be046ebf659d67bfbcf614d12f172c76ebd8f07c8c5ba085c9af5983cd8874bdb4b7f0f39cb598fb890f33ce6e7dcfd73c0970aa1bb8f1333a5&tm=1757507270&sign=d41a7d3bef7be007d410ad90e19011ce
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=efa2679fcbb21d3389183b5e44df756c6d0546c5eb8f4bed083406e8e7dcd98c2f58e5b1c3460f602d4c5ca2efdae5f5f2842af1797935ffd5fc94be869a0162b7bc580cebdb3ef24b251d9c3f&tm=1757507270&sign=b38616961f994390b331e7bf7b6a5f70
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=ba1f3cc930fcaf99ba873f6138f09d8b0f2297ab87a7332f3f1689b2e96133a7eea14f68843afd8d8b2a6cb1e58021f9c0f2aac01298c80f1e6bfc80853effc21eb85bd985468d427c7cad2142&tm=1757507270&sign=df5c66f19a4b4a9ce40c6c443a2834cb
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=529187748886eca55894d06ecb6bff8ebbaa1a3e75a354e9f7856517597b096bc0ce0534a914d2db7d38f4e9b4d8e7f4ead338baec7d915a6d3ce0a439ae6bb925c8c2fdb519715854730e7f07&tm=1757507270&sign=01136ba0e72c5934ecf44c04e493897a
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=0fcceae0633b6c7aa2a013376c0f3ba16a2bc107ac7398aa4004b7f3b3f574c43210c9658198068cb1a7b990f33027fd07971562c634c3ad3ffe99b496e1ec46f99687a1cc9629f046407332f1&tm=1757507270&sign=9b228b437e4d9072f90821405ba437f6
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=6ffec90074032c5065e5ff8189814d29a977b0070a6b0de4791feb26091f6a5a386b3837c982044ed6fb4c7343539506dd77e163e772fa26cd94e690dd9437c3473ff6577b2912c4cf9308b300&tm=1757507270&sign=3b78441a4141d81b1133b9c505f5af3a
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?token=d2bffc5df61ae9f196523c37ccd83784dba784e19621b645016905658da9a90f6bd74441bfefb1a78695b721c4d77591612c809637f0ed27ebdf465556b392bf8be5a426b4947c4e796ab5f51d&tm=1757507270&sign=97f9c6ff0ab4dec6872f3f01a7bc8356
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?token=ebb7e04f561ebd9c7bc91bdbf1101d7e89ebd0adc7a4e62c3cf802f38fe38512e7f764f0be567cac0238737fd494c9f885fd9abd961874cea238a814f3c8dcff9b2df1116891d1d47e3e6e4a5f&tm=1757507270&sign=dccaaad016619fa1fddb1e88346e3268
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=43b5af94c4248648faf0b0beef205d789b5c64a8c9cb3cd35ef2b857bac067466acebf18b4c391776b64ce3c93bcaa7aa54ca2b102eafee5300f0080918939231f2e6db716c9416a2957923754&tm=1757507270&sign=41dc6335c84b57064af5123c4c52cf4d
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?token=5f230066dbff734b01c3f1d74fd91b3994c0d0283ca36d4106cc2c4cb791e1e8591fccfc4a3ea487b6b3f73ad33a26795169720f16ec1cc6694dd92b6f582b5c83f9e05c0d55222d4152700126&tm=1757507270&sign=f43f347b7f16b0efb49e20def481d5fd
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?token=2757d7d54dcd01e1b1d717f9fffaeb369c1c048199c4386859e142702a5d1d763c30b34998da27e3d4bf0f294b830e81743993f20d448f2fecd8ccdf32cb0b05258b77e21986f0ee5a4381193b&tm=1757507270&sign=c926544dc9b051f89b51273aeaee1981
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?token=be394e03bceebc7c3cafb36250e3945985727713e907b70a341d5df451d79c7366ffdf2ebf13bd9abe9f19147c2de6f3ea65e3f3928d89f7d2538e5e52e72e3862537970060dda57176cea4348&tm=1757507270&sign=3c93d42417326bb4b11a6bc0858921b9
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8?tm=1757520909&sign=3159b18946eafc3a257762504513f598
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8?tm=1757520909&sign=e55c1c410b82bf7264a0131e68ea19f7
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8?tm=1757520909&sign=1608d8405eef9e61ea29269547a52fd2
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8?tm=1757520909&sign=1c0155c3db881e40dc93a4efef24a908
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8?tm=1757520909&sign=d7478da5a189bd3a621bc27cf05f1bf9
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8?tm=1757520909&sign=19f66bf841777fef5d226c59488d2196
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8?tm=1757520909&sign=cefdf9c2b060fbfa8cc6611825d8fcd9
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8?tm=1757520909&sign=c65a9cb7090b244766725b6bc7d6c943
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8?tm=1757520909&sign=0a6388d94dd387a4540c30d93f72bc6d
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8?tm=1757520909&sign=fd071b2beec9fc70a0c3514c236c7cd4
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8?tm=1757520909&sign=d29a728e1c7183fd27105ef9a84a10c6
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8?tm=1757520909&sign=807aec0da9f3c7750837624e0c7fed65
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8?tm=1757520909&sign=33a44c261893d3447c0b62047f19b1b9
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8?tm=1757520909&sign=14b37e37adc6dd131077b3032d6f7f7e
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8?tm=1757520909&sign=99a086129fc97595009f1593a75b20c7
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8?tm=1757520909&sign=9a04e22e2aaea98adfbdcdaeed4f0b73
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8?tm=1757520909&sign=bf3b82b1c2d5ca9dd2250a19a058030c
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8?tm=1757520909&sign=6557a9a6d3689df6a366a43af2327272
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8?tm=1757520909&sign=86a0845bd1be7d3edba8024c2ab5217b
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8?tm=1757520909&sign=5e928dacca7fa044eb294c9d59308107
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8?tm=1757520909&sign=10f2e6ae5b5cbf0832819fbf7f7ed822
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8?tm=1757520909&sign=3205102349469e9e313a39c1f4396445
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8?tm=1757520909&sign=8dd66c41e68df31007776e279926bca1
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8?tm=1757520909&sign=9ee65da29e02723ec84e04e510d6a9df
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8?tm=1757520909&sign=5b321d97ce2e9687c38f033c45eecca3
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8?tm=1757520909&sign=60eded0d34e710b7ef922bbb7ce28f80
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8?tm=1757520909&sign=3acc994253175162c12372ae2d822a64
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8?tm=1757520909&sign=62ae005ea5e6de3c200286f8ce7ebccd
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8?tm=1757520909&sign=910f280b99c14da3b2d9db862981d28b
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8?tm=1757520909&sign=eda2cc64ba04dc469d1a1fa93e690eed
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8?tm=1757520909&sign=de66ef9c57c84ccf422c934fe6706c6d
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8?tm=1757520909&sign=6d033b621d51dfd7d883d8efd8a40ba0
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8?tm=1757520909&sign=b841a8d8663b8b4c91879088f445bb52

地方,#genre#
