其他,#genre#
好享购物,https://mursor.ottiptv.cc/bst/hxgwsd2d5m@2500000.m3u8
央广购物,https://mursor.ottiptv.cc/bst/yggwsd2d5m@2500000.m3u8
央广购物,https://mursor.ottiptv.cc/bst/yggwsd2d5m@2500000.m3u8
乐游,https://mursor.ottiptv.cc/bst/qjshd@4000000.m3u8
乐游,https://mursor.ottiptv.cc/bst/qjshd@4000000.m3u8

主力-卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/bst/hddfws@4000000.m3u8
东方卫视,https://mursor.ottiptv.cc/bst/hddfws@4000000.m3u8
河北卫视,https://mursor.ottiptv.cc/bst/hbwshd4m@4000000.m3u8
河北卫视,https://mursor.ottiptv.cc/bst/hbwshd4m@4000000.m3u8
浙江卫视,https://mursor.ottiptv.cc/bst/zjwshd@4000000.m3u8
浙江卫视,https://mursor.ottiptv.cc/bst/zjwshd@4000000.m3u8
北京卫视,https://mursor.ottiptv.cc/bst/bjwshd@4000000.m3u8
北京卫视,https://mursor.ottiptv.cc/bst/bjwshd@4000000.m3u8
江苏卫视,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8
江苏卫视,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8
天津卫视,https://mursor.ottiptv.cc/bst/tjwshd@4000000.m3u8
天津卫视,https://mursor.ottiptv.cc/bst/tjwshd@4000000.m3u8
湖南卫视,https://mursor.ottiptv.cc/bst/hnwshd@4000000.m3u8
湖南卫视,https://mursor.ottiptv.cc/bst/hnwshd@4000000.m3u8
山东卫视,https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8
山东卫视,https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8
东南卫视,https://mursor.ottiptv.cc/bst/dnwshd@4000000.m3u8
东南卫视,https://mursor.ottiptv.cc/bst/dnwshd@4000000.m3u8
安徽卫视,https://mursor.ottiptv.cc/bst/ahwshd@4000000.m3u8
安徽卫视,https://mursor.ottiptv.cc/bst/ahwshd@4000000.m3u8
湖北卫视,https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8
湖北卫视,https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8
甘肃卫视,https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8
甘肃卫视,https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8
广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8
广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8
广西卫视,https://mursor.ottiptv.cc/bst/gxwshd4m@4000000.m3u8
广西卫视,https://mursor.ottiptv.cc/bst/gxwshd4m@4000000.m3u8
贵州卫视,https://mursor.ottiptv.cc/bst/gzwshd4m@4000000.m3u8
贵州卫视,https://mursor.ottiptv.cc/bst/gzwshd4m@4000000.m3u8
重庆卫视,https://mursor.ottiptv.cc/bst/cqwshd4m@4000000.m3u8
重庆卫视,https://mursor.ottiptv.cc/bst/cqwshd4m@4000000.m3u8
河南卫视,https://mursor.ottiptv.cc/bst/henwshd4m@4000000.m3u8
河南卫视,https://mursor.ottiptv.cc/bst/henwshd4m@4000000.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8
海南卫视,https://mursor.ottiptv.cc/bst/hainwshd4m@4000000.m3u8
海南卫视,https://mursor.ottiptv.cc/bst/hainwshd4m@4000000.m3u8
吉林卫视,https://mursor.ottiptv.cc/bst/jlwshd4m@4000000.m3u8
吉林卫视,https://mursor.ottiptv.cc/bst/jlwshd4m@4000000.m3u8
江西卫视,https://mursor.ottiptv.cc/bst/jxwshd@4000000.m3u8
江西卫视,https://mursor.ottiptv.cc/bst/jxwshd@4000000.m3u8
辽宁卫视,https://mursor.ottiptv.cc/bst/lnwshd@4000000.m3u8
辽宁卫视,https://mursor.ottiptv.cc/bst/lnwshd@4000000.m3u8
深圳卫视,https://mursor.ottiptv.cc/bst/szwshd@4000000.m3u8
深圳卫视,https://mursor.ottiptv.cc/bst/szwshd@4000000.m3u8
云南卫视,https://mursor.ottiptv.cc/bst/ynwshd4m@4000000.m3u8
云南卫视,https://mursor.ottiptv.cc/bst/ynwshd4m@4000000.m3u8
四川卫视,https://mursor.ottiptv.cc/bst/scwshd4m@4000000.m3u8
四川卫视,https://mursor.ottiptv.cc/bst/scwshd4m@4000000.m3u8
山西卫视,https://mursor.ottiptv.cc/bst/shanxiws@1300000.m3u8
山西卫视,https://mursor.ottiptv.cc/bst/shanxiws@1300000.m3u8
陕西卫视,https://mursor.ottiptv.cc/bst/sxws@1300000.m3u8
陕西卫视,https://mursor.ottiptv.cc/bst/sxws@1300000.m3u8
新疆卫视,https://mursor.ottiptv.cc/bst/xjws@1300000.m3u8
新疆卫视,https://mursor.ottiptv.cc/bst/xjws@1300000.m3u8
安多卫视,https://mursor.ottiptv.cc/bst/adws2d5m@2500000.m3u8
安多卫视,https://mursor.ottiptv.cc/bst/adws2d5m@2500000.m3u8
西藏卫视,https://mursor.ottiptv.cc/bst/xzws@2500000.m3u8
西藏卫视,https://mursor.ottiptv.cc/bst/xzws@2500000.m3u8
兵团卫视,https://mursor.ottiptv.cc/bst/btws@1300000.m3u8
兵团卫视,https://mursor.ottiptv.cc/bst/btws@1300000.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/bst/nmgws@1300000.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/bst/nmgws@1300000.m3u8
宁夏卫视,https://mursor.ottiptv.cc/bst/nxws@1300000.m3u8
宁夏卫视,https://mursor.ottiptv.cc/bst/nxws@1300000.m3u8
青海卫视,https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8
青海卫视,https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8
三沙卫视,https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8
三沙卫视,https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8

主力-央视,#genre#
CCTV1,https://mursor.ottiptv.cc/bst/cctv1hd@4000000.m3u8
CCTV1,https://mursor.ottiptv.cc/bst/cctv1hd@4000000.m3u8
CCTV2,https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8
CCTV2,https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hd@4000000.m3u8
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hd@4000000.m3u8
CCTV4,https://mursor.ottiptv.cc/bst/cctv4hd4m@4000000.m3u8
CCTV4,https://mursor.ottiptv.cc/bst/cctv4hd4m@4000000.m3u8
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hd@4000000.m3u8
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hd@4000000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6hd@4000000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6hd@4000000.m3u8
CCTV7,https://mursor.ottiptv.cc/bst/cctv7hd4m@4000000.m3u8
CCTV7,https://mursor.ottiptv.cc/bst/cctv7hd4m@4000000.m3u8
CCTV8,https://mursor.ottiptv.cc/bst/cctv8hd@4000000.m3u8
CCTV8,https://mursor.ottiptv.cc/bst/cctv8hd@4000000.m3u8
CCTV9,https://mursor.ottiptv.cc/bst/cctv9hd4mc@4000000.m3u8
CCTV9,https://mursor.ottiptv.cc/bst/cctv9hd4mc@4000000.m3u8
CCTV10,https://mursor.ottiptv.cc/bst/cctv10hd@4000000.m3u8
CCTV10,https://mursor.ottiptv.cc/bst/cctv10hd@4000000.m3u8
CCTV11,https://mursor.ottiptv.cc/bst/cctv11hd4m@4000000.m3u8
CCTV11,https://mursor.ottiptv.cc/bst/cctv11hd4m@4000000.m3u8
CCTV12,https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8
CCTV12,https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8
BTV新闻,https://mursor.ottiptv.cc/bst/cctv13hd4m@4000000.m3u8
BTV新闻,https://mursor.ottiptv.cc/bst/cctv13hd4m@4000000.m3u8
IPTV少儿动画,https://mursor.ottiptv.cc/bst/cctvsehd@4000000.m3u8
IPTV少儿动画,https://mursor.ottiptv.cc/bst/cctvsehd@4000000.m3u8
动感音乐,https://mursor.ottiptv.cc/bst/cctvyyhd4m@4000000.m3u8
动感音乐,https://mursor.ottiptv.cc/bst/cctvyyhd4m@4000000.m3u8
CCTV16,https://mursor.ottiptv.cc/bst/cctv16hd4m@4000000.m3u8
CCTV16,https://mursor.ottiptv.cc/bst/cctv16hd4m@4000000.m3u8
CCTV17,https://mursor.ottiptv.cc/bst/cctv17hd4m@4000000.m3u8
CCTV17,https://mursor.ottiptv.cc/bst/cctv17hd4m@4000000.m3u8
CCTV5+,https://mursor.ottiptv.cc/bst/cctv5phd@4000000.m3u8
CCTV5+,https://mursor.ottiptv.cc/bst/cctv5phd@4000000.m3u8
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hdhai@4000000.m3u8
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hdhai@4000000.m3u8
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hdhai@4000000.m3u8
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hdhai@4000000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6@1300000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6@1300000.m3u8
CCTV8,https://mursor.ottiptv.cc/bst/cctv8@1300000.m3u8
CCTV8,https://mursor.ottiptv.cc/bst/cctv8@1300000.m3u8
CGTN,https://mursor.ottiptv.cc/bst/cctvnews@2500000.m3u8
CGTN,https://mursor.ottiptv.cc/bst/cctvnews@2500000.m3u8

体育,#genre#
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=60726c78da9c248d5dd70fa696f64886974b583aed0225b58aac70eb232c5adb8ef58ebcb22f6ebdb86c8b37a4f4adcc1104fca464ddd92358ddd62b7da654c94919a67c7d19a2bceabda3b52f
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=60726c78da9c248d5dd70fa696f64886974b583aed0225b58aac70eb232c5adb8ef58ebcb22f6ebdb86c8b37a4f4adcc1104fca464ddd92358ddd62b7da654c94919a67c7d19a2bceabda3b52f
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=428e4b5987676463f5bcf90f080430d23d60bc90a8def34b11090dc334767c4f9650f1411145d7694dffc4d79321e8ef3a1022c6c06add172966d35733064be5f2898c8a62eef62c9e54cd7a9d
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=428e4b5987676463f5bcf90f080430d23d60bc90a8def34b11090dc334767c4f9650f1411145d7694dffc4d79321e8ef3a1022c6c06add172966d35733064be5f2898c8a62eef62c9e54cd7a9d
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=e38bb67c9bf5314354273ce95454f17b0c6588402a009f840e06ee529d80ac5d83993e7f8e6c2f8da58f85dbcfdef5605755094e13a742ad16e983cc1f6c1d4a1a28f4f4a546a248e55ca09760
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=e38bb67c9bf5314354273ce95454f17b0c6588402a009f840e06ee529d80ac5d83993e7f8e6c2f8da58f85dbcfdef5605755094e13a742ad16e983cc1f6c1d4a1a28f4f4a546a248e55ca09760
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=dd5d2fab02812e37fac0ca592e3057a7ea84563f29bb902ac5c349f88e70a898b39c8717c0c8fbb2358d90a9161e7f2754063a2b23a2e58e7a7d4b0bed4f87553c8b8eb961504f4fc82be2b611
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=dd5d2fab02812e37fac0ca592e3057a7ea84563f29bb902ac5c349f88e70a898b39c8717c0c8fbb2358d90a9161e7f2754063a2b23a2e58e7a7d4b0bed4f87553c8b8eb961504f4fc82be2b611
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=f6748deaaacb37c6b12069c4b4c50b0d9eaa166ad02c42138681f8551bccb38921ed5d81fc2e556378ae2960e2f1b7c1000a7905b235239ad7d525b53d3aeb4f9a38ee6bb25a4ddbe21ede0fa4
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=f6748deaaacb37c6b12069c4b4c50b0d9eaa166ad02c42138681f8551bccb38921ed5d81fc2e556378ae2960e2f1b7c1000a7905b235239ad7d525b53d3aeb4f9a38ee6bb25a4ddbe21ede0fa4
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=b0de759629b271e03c33f5f8cf2c8a9ba90ad2a9169ccb23a7993e9c3e2f3b0920cb511b34d86eeb998ac3245d0ef1e7eb3ce8effde20af12129c473311a62ca55dddcdeb3569e924a78e59d6c
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=b0de759629b271e03c33f5f8cf2c8a9ba90ad2a9169ccb23a7993e9c3e2f3b0920cb511b34d86eeb998ac3245d0ef1e7eb3ce8effde20af12129c473311a62ca55dddcdeb3569e924a78e59d6c

儿童,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4049]:80/TVOD/88888888/224/3221225979/main.m3u8
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
哆啦A梦,http://live.iill.top/huya.php?id=11601963
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002

列表更新时间,#genre#
2025-08-07 15:02:39,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
2025-08-07 15:02:35,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4

北京频道,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=915e9b2254bf5de45ed9a367c348cbdb924cc970010656b84ff4db0778ebe05779f713ddfc115870fe15ef7fe239cd5df41dd1dfb6086053d7ff42fca880cf29a8bbc15388f6cf05bacbdbb08a
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=915e9b2254bf5de45ed9a367c348cbdb924cc970010656b84ff4db0778ebe05779f713ddfc115870fe15ef7fe239cd5df41dd1dfb6086053d7ff42fca880cf29a8bbc15388f6cf05bacbdbb08a
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=cd0ee2a43502437c43b88d7b9e2d157cb0df9c0415a5c1243808f28c423a6d324dda2993704eaf650e7139d8dc4feab9e382280239c5af8fa383abf06166c8252ee4a48227a7f9bb0799148fc4
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=cd0ee2a43502437c43b88d7b9e2d157cb0df9c0415a5c1243808f28c423a6d324dda2993704eaf650e7139d8dc4feab9e382280239c5af8fa383abf06166c8252ee4a48227a7f9bb0799148fc4
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=9c5ae741996ec122025416588d03241224025770e25e4cc156973a663dd07a643c82ab3066693c77d2e4b504e5312e3b780fb2e4e3fcf93a7261a9a5d19c1ac2d5405b72e10fa4c31415a07e5c
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=9c5ae741996ec122025416588d03241224025770e25e4cc156973a663dd07a643c82ab3066693c77d2e4b504e5312e3b780fb2e4e3fcf93a7261a9a5d19c1ac2d5405b72e10fa4c31415a07e5c
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=912a1e73f361a028cc7f9b1d64734dec25d858f4f6b7f1833ef7515ea05345d025a8b54c55b8d51c7c2940e8580f8c736d6acbb509165e7d39036485f5d826a6f0f8e2294ff7cc89553093af45
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=912a1e73f361a028cc7f9b1d64734dec25d858f4f6b7f1833ef7515ea05345d025a8b54c55b8d51c7c2940e8580f8c736d6acbb509165e7d39036485f5d826a6f0f8e2294ff7cc89553093af45
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=7896f03aacd31bb754d1544aebbc2a18e81174cc286dd4321d361360b2704bded8ef7c957ce06aa79ffe72808995e19d9c544b2a43d21b27bcf61cd4d8c55c6284af180c04a9cfc46e754fa2df
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=7896f03aacd31bb754d1544aebbc2a18e81174cc286dd4321d361360b2704bded8ef7c957ce06aa79ffe72808995e19d9c544b2a43d21b27bcf61cd4d8c55c6284af180c04a9cfc46e754fa2df
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=18b4835a9ed1805982bb1b3642406b9b42915eff2af2440230862b59e4ff6e30063e8bec1d42e91b7a7af200a8cedecccd2ececfe588f1772ddbbd661a62f25a6bc45cb22daf13a29ac3f6a6cb
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=18b4835a9ed1805982bb1b3642406b9b42915eff2af2440230862b59e4ff6e30063e8bec1d42e91b7a7af200a8cedecccd2ececfe588f1772ddbbd661a62f25a6bc45cb22daf13a29ac3f6a6cb
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=0b5ddf06ac1b7c7e53636123a3e0b64388400c4af6ef8c08b89756806d1017d219083ccac969220c1aaa3dac60e848876b7ab621b96ef3e41b0471bf1533e8e3e3f401762cf0899242ab06de8c
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=0b5ddf06ac1b7c7e53636123a3e0b64388400c4af6ef8c08b89756806d1017d219083ccac969220c1aaa3dac60e848876b7ab621b96ef3e41b0471bf1533e8e3e3f401762cf0899242ab06de8c
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=45fb3affdd68a5f8c8452fddb5d3218087d37bdaee4ec4f9c33722694f8080dca751948d5a00ef1790e57590e33f65de0d33adaa95962b064450071019c581147d22989ad9a0e96d2d27b4649b
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=45fb3affdd68a5f8c8452fddb5d3218087d37bdaee4ec4f9c33722694f8080dca751948d5a00ef1790e57590e33f65de0d33adaa95962b064450071019c581147d22989ad9a0e96d2d27b4649b
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=04b947b0a44a0a9db3bf5bbff9751c7075dad4de9804159bdc95a09d706e24defa8f7c9f16f1ea493ade0e54d79423b52b19b7236bdf00498d8536ef26bac7ddb51b87aaafe3492b3ab05d60f7
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=04b947b0a44a0a9db3bf5bbff9751c7075dad4de9804159bdc95a09d706e24defa8f7c9f16f1ea493ade0e54d79423b52b19b7236bdf00498d8536ef26bac7ddb51b87aaafe3492b3ab05d60f7
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=3970b43b4158dfc5408815fc90ecbd858088fc57eaf092a36766c9c8497251c04a300178821a31dcea7c78b5be1eeb376650654142538cc12ed5a5834bb23706e9625d5b5e42f068ea8c1143d5
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=3970b43b4158dfc5408815fc90ecbd858088fc57eaf092a36766c9c8497251c04a300178821a31dcea7c78b5be1eeb376650654142538cc12ed5a5834bb23706e9625d5b5e42f068ea8c1143d5
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=014b95a53095818f8ad2a30cc3d3f67aa4b109c10b94458b5cad53ac8361f27208aa7a7a66bebce7220d50e66d3f80b5e74206d6ac47309504139232b4b79c22918f04eba66a5404c48ca4767d
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=014b95a53095818f8ad2a30cc3d3f67aa4b109c10b94458b5cad53ac8361f27208aa7a7a66bebce7220d50e66d3f80b5e74206d6ac47309504139232b4b79c22918f04eba66a5404c48ca4767d
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=ab4923ef9b8b2df46f7fe475857279ba2eb77d4fc1d6ff2b66bf1283a6aefb6c24e66016829a8893e6d987121e0e4a356316164fff955f8e0177c74c3f026dc565667c5aa2421f8a444b69429f
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=ab4923ef9b8b2df46f7fe475857279ba2eb77d4fc1d6ff2b66bf1283a6aefb6c24e66016829a8893e6d987121e0e4a356316164fff955f8e0177c74c3f026dc565667c5aa2421f8a444b69429f
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=4f0e92714a01c4992a15cf2f3e28302eec74c9aa41d61ae4ea3f59eeee48f6f8b69ff4144feef10cc6b071694a2b66482a9356092178f3f91c63483697b74e06e29f34e42eb38109fc26639bc9
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=4f0e92714a01c4992a15cf2f3e28302eec74c9aa41d61ae4ea3f59eeee48f6f8b69ff4144feef10cc6b071694a2b66482a9356092178f3f91c63483697b74e06e29f34e42eb38109fc26639bc9
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=5c0c1853b0d3c551b82d073edac4c80fca0dbd20c8a11f3eb04ec9e692ecfa2e6abca2bf7b2ef592f419af29f2b35673d08da4ecaaaa51b07e8b284842b19689526404d10d62cd38a08982d56f
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=5c0c1853b0d3c551b82d073edac4c80fca0dbd20c8a11f3eb04ec9e692ecfa2e6abca2bf7b2ef592f419af29f2b35673d08da4ecaaaa51b07e8b284842b19689526404d10d62cd38a08982d56f
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=b98d8bdffb440d90ab245fef4adcd4a31be7091f50d38eb47385d95bcfbf3a07892b12bfb544fd3848912c54b0916477a85ecd0f33eb4079fc8f57d690e6ee4b8fbf5de665137d17f8684ec637
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=b98d8bdffb440d90ab245fef4adcd4a31be7091f50d38eb47385d95bcfbf3a07892b12bfb544fd3848912c54b0916477a85ecd0f33eb4079fc8f57d690e6ee4b8fbf5de665137d17f8684ec637

卫视台,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411200910/app_2/_definst_/ls_2.stream/chunklist.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411201110/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411202141/app_2/_definst_/ls_2.stream/chunklist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411212303/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411222157/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411232123/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411252350/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411261642/app_2/_definst_/ls_2.stream/chunklist.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411272026/app_2/_definst_/ls_2.stream/chunklist.m3u8
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411281212/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411291600/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412012254/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412022332/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412032225/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412052053/app_2/_definst_/ls_2.stream/chunklist.m3u8
广东珠江,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/0.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501082337/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501092234/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501102359/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501112305/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501222300/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501232357/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501242237/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501252348/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501262300/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502012315/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502022328/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502032311/app_2/_definst_/ls_2.stream/chunklist.m3u8
