DD,#genre#
焦作公共频道[1920*1080],http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
周口新闻综合频道[1920*1080],http://222.136.190.68:8081/live/6520562530090312540.m3u8
信阳综合频道[853*480],https://rtmp.xytv.cn/live/514f8a62d467.m3u8
平顶山教育电视台[1280*720],http://219.150.204.175:81/hls/live1.m3u8
宜昌综合频道[1280*720],https://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
宜昌旅游生活频道[1280*720],https://liveplay.ycrmt.cn/sxgd/lysh.m3u8
十堰经济旅游频道[1280*720],https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
潜江新闻综合频道[1920*1080],https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
麻城综合频道[1920*1080],https://video.yscxy.cn:8888/mctv1.m3u8
黄陂综合频道[1280*720],http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
湖南卫视4k超高清频道[3840*2160],http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湘潭新闻综合频道[1280*720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
怀化综合频道[1920*1080],http://zhonghe1.cdn.dingtoo.com/AppName/StreamName.m3u8?auth_key=1893427200-0-0-3e3cb4d06441f98583bcb56552e0c5cd
花垣综合频道[1920*1080],https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
吉首综合频道[1280*720],https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
汨罗综合频道[1280*720],https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
永兴综合频道[854*480],https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
衡阳县综合频道[853*480],https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
耒阳综合频道[1920*1080],https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
桃源综合频道[1280*720],https://liveplay-srs.voc.com.cn/hls/tv/157_66df9e.m3u8
绥宁综合频道[1920*1080],https://liveplay-srs.voc.com.cn/hls/tv/182_3c0dc6.m3u8
安化综合频道[1280*720],https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
沅江综合频道[1920*1080],https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山综合频道[1920*1080],https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
新化综合频道[1280*720],https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桑植综合频道[1280*720],https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
麻阳综合频道[1920*1080],https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
通道综合频道[1920*1080],https://www.tongdaotv.com:10086/hls/KRu9L3sNR/playlist.m3u8
新晃综合频道[1920*1080],https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
中方综合频道[1920*1080],https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
苏州新闻综合频道[1920*1080],https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济频道[1280*720],https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活频道[1280*720],https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐频道[1280*720],https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯频道[1280*720],https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4k频道[1920*1080],https://live-auth.51kandianshi.com/szgd/csztv4k_fhd.m3u8
无锡教育频道[1920*1080],https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
泰州新闻综合频道[640*360],http://stream1.mytaizhou.net/xwzhnew/sd/live.m3u8
泰州影视娱乐频道[1920*1080],http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
镇江新闻综合频道[1920*1080],http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江城市资讯频道[1920*1080],http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
滨海新闻综合频道[1920*1080],https://binhai-tv-hls.cm.jstv.com:443/binhai-tv/news.m3u8
东台综合频道[1920*1080],http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
响水综合频道[1920*1080],http://xiangshui-tv-hls.cm.jstv.com/xiangshui-tv/xiangshuizh.m3u8
江阴综合频道[1920*1080],http://221.228.70.101:8080/live/xinwen.m3u8
江宁综合频道[720*480],https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
溧水综合频道[1920*1080],https://lishui-tv-hls.cm.jstv.com:443/lishui-tv/lsxwzh.m3u8
宜兴综合频道[1280*720],http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
金湖综合频道[1920*1080],https://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
涟水综合频道[1920*1080],https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
金坛综合频道[1920*1080],http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
武进生活频道[1024*576],https://live.wjyanghu.com/live/CH2.m3u8
泗洪综合频道[768*576],https://sihong-tv-hls.cm.jstv.com:443/sihong-tv/sihongxinwenzonghe.m3u8
句容新闻综合频道[1024*576],http://jrlive.jrntv.com:80/live/_definst_/jrxwzhs/playlist.m3u8
句容生活频道[1024*576],http://jrlive.jrntv.com:80/live/_definst_/shenghuos/playlist.m3u8
句容影视频道[768*576],http://jrlive.jrntv.com:80/live/_definst_/yingshis/playlist.m3u8
句容党建频道[768*576],http://jrlive.jrntv.com:80/live/_definst_/dangjians/playlist.m3u8
常熟综合频道[1280*720],http://cstvplay.21cs.cn/kcsapp/cstv1.m3u8
常熟综合频道[1280*720],https://encshplay.21cs.cn/cstv1/cstv1.m3u8
睢宁综合频道[1280*720],http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁三农频道[1280*720],http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
靖江综合频道[1280*720],http://visit.jjbctv.com:1935/live/_definst_/xwzhmb/playlist.m3u8
姜堰综合频道[1280*720],https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
吴江综合频道[1280*720],https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
高邮综合频道[1920*1080],https://gaoyou-tv-hls.cm.jstv.com:443/gaoyou-tv/gaoyouxw.m3u8
沛县新闻综合频道[1280*720],https://peixian-tv-hls.cm.jstv.com:443/peixian-tv/pxzh.m3u8
泗阳综合频道[1920*1080],http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
丹阳综合频道[1920*1080],http://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangtv.m3u8
赣榆综合频道[720*576],https://ganyu-tv-hls.cm.jstv.com:443/ganyu-tv/ganyutv.m3u8
江阴[1024*576],https://litchi-play-encrypted.jstv.com:443/live/jiangyin.m3u8?txSecret=8eb2b403356d1449789d0b419aec5d3a&txTime=1757381942
