上海联通,#genre#
怀旧剧场HD,http://171.124.65.234:8083/rtp/226.0.2.224:9704
文物宝库HD,http://171.117.253.133:8083/rtp/226.0.2.110:8792
文物宝库HD,http://118.79.7.251:7000/rtp/226.0.2.110:8792
文物宝库HD,http://171.124.65.234:8082/rtp/226.0.2.110:8792
文物宝库HD,http://171.117.253.133:8082/rtp/226.0.2.110:8792
文物宝库HD,http://171.124.65.234:8083/rtp/226.0.2.110:8792
新疆卫视HD,http://171.117.253.133:8083/rtp/226.0.2.67:8448
新疆卫视HD,http://118.79.7.251:7000/rtp/226.0.2.67:8448
新疆卫视HD,http://171.124.65.234:8082/rtp/226.0.2.67:8448
新疆卫视HD,http://171.117.253.133:8082/rtp/226.0.2.67:8448
新疆卫视HD,http://171.124.65.234:8083/rtp/226.0.2.67:8448
旅游卫视HD,http://171.117.253.133:8083/rtp/226.0.2.212:9608
旅游卫视HD,http://118.79.7.251:7000/rtp/226.0.2.212:9608
旅游卫视HD,http://171.124.65.234:8082/rtp/226.0.2.212:9608
旅游卫视HD,http://171.117.253.133:8082/rtp/226.0.2.212:9608
旅游卫视HD,http://171.124.65.234:8083/rtp/226.0.2.212:9608
梨园频道HD,http://171.117.253.133:8083/rtp/226.0.2.115:8832
梨园频道HD,http://118.79.7.251:7000/rtp/226.0.2.115:8832
梨园频道HD,http://171.124.65.234:8082/rtp/226.0.2.115:8832
梨园频道HD,http://171.117.253.133:8082/rtp/226.0.2.115:8832
梨园频道HD,http://171.124.65.234:8083/rtp/226.0.2.115:8832
武术世界HD,http://171.117.253.133:8083/rtp/226.0.2.97:8688
武术世界HD,http://118.79.7.251:7000/rtp/226.0.2.97:8688
武术世界HD,http://171.124.65.234:8082/rtp/226.0.2.97:8688
武术世界HD,http://171.117.253.133:8082/rtp/226.0.2.97:8688
武术世界HD,http://171.124.65.234:8083/rtp/226.0.2.97:8688
江苏卫视4K,http://171.117.253.133:8083/rtp/226.0.1.249:2122
江苏卫视4K,http://118.79.7.251:7000/rtp/226.0.1.249:2122
江苏卫视4K,http://171.124.65.234:8082/rtp/226.0.1.249:2122
江苏卫视4K,http://171.117.253.133:8082/rtp/226.0.1.249:2122
江苏卫视4K,http://171.124.65.234:8083/rtp/226.0.1.249:2122
江苏卫视HD,http://171.117.253.133:8083/rtp/226.0.2.176:9320
江苏卫视HD,http://118.79.7.251:7000/rtp/226.0.2.176:9320
江苏卫视HD,http://171.124.65.234:8082/rtp/226.0.2.176:9320
江苏卫视HD,http://171.117.253.133:8082/rtp/226.0.2.176:9320
江苏卫视HD,http://171.124.65.234:8083/rtp/226.0.2.176:9320
江西卫视HD,http://171.117.253.133:8083/rtp/226.0.2.54:8344
江西卫视HD,http://118.79.7.251:7000/rtp/226.0.2.54:8344
江西卫视HD,http://171.124.65.234:8082/rtp/226.0.2.54:8344
江西卫视HD,http://171.117.253.133:8082/rtp/226.0.2.54:8344
江西卫视HD,http://171.124.65.234:8083/rtp/226.0.2.54:8344
河北卫视HD,http://171.117.253.133:8083/rtp/226.0.2.178:9336
河北卫视HD,http://118.79.7.251:7000/rtp/226.0.2.178:9336
河北卫视HD,http://171.124.65.234:8082/rtp/226.0.2.178:9336
河北卫视HD,http://171.117.253.133:8082/rtp/226.0.2.178:9336
河北卫视HD,http://171.124.65.234:8083/rtp/226.0.2.178:9336
河南卫视HD,http://171.117.253.133:8083/rtp/226.0.2.52:8328
河南卫视HD,http://118.79.7.251:7000/rtp/226.0.2.52:8328
河南卫视HD,http://171.124.65.234:8082/rtp/226.0.2.52:8328
河南卫视HD,http://171.117.253.133:8082/rtp/226.0.2.52:8328
河南卫视HD,http://171.124.65.234:8083/rtp/226.0.2.52:8328
法治天地HD,http://171.117.253.133:8083/rtp/226.0.2.83:8576
法治天地HD,http://118.79.7.251:7000/rtp/226.0.2.83:8576
法治天地HD,http://171.124.65.234:8082/rtp/226.0.2.83:8576
法治天地HD,http://171.117.253.133:8082/rtp/226.0.2.83:8576
法治天地HD,http://171.124.65.234:8083/rtp/226.0.2.83:8576
浙江卫视4K,http://171.117.253.133:8083/rtp/226.0.1.247:2123
浙江卫视4K,http://118.79.7.251:7000/rtp/226.0.1.247:2123
浙江卫视4K,http://171.124.65.234:8082/rtp/226.0.1.247:2123
浙江卫视4K,http://171.117.253.133:8082/rtp/226.0.1.247:2123
浙江卫视4K,http://171.124.65.234:8083/rtp/226.0.1.247:2123
浙江卫视HD,http://171.117.253.133:8083/rtp/226.0.2.144:9064
浙江卫视HD,http://118.79.7.251:7000/rtp/226.0.2.144:9064
浙江卫视HD,http://171.124.65.234:8082/rtp/226.0.2.144:9064
浙江卫视HD,http://171.117.253.133:8082/rtp/226.0.2.144:9064
浙江卫视HD,http://171.124.65.234:8083/rtp/226.0.2.144:9064
深圳卫视4K,http://171.117.253.133:8083/rtp/226.0.1.244:2119
深圳卫视4K,http://118.79.7.251:7000/rtp/226.0.1.244:2119
深圳卫视4K,http://171.124.65.234:8082/rtp/226.0.1.244:2119
深圳卫视4K,http://171.117.253.133:8082/rtp/226.0.1.244:2119
深圳卫视4K,http://171.124.65.234:8083/rtp/226.0.1.244:2119
深圳卫视HD,http://171.117.253.133:8083/rtp/226.0.2.147:9088
深圳卫视HD,http://118.79.7.251:7000/rtp/226.0.2.147:9088
深圳卫视HD,http://171.124.65.234:8082/rtp/226.0.2.147:9088
深圳卫视HD,http://171.117.253.133:8082/rtp/226.0.2.147:9088
深圳卫视HD,http://171.124.65.234:8083/rtp/226.0.2.147:9088
清徐HD,http://171.117.253.133:8083/rtp/226.0.2.191:9440
清徐HD,http://118.79.7.251:7000/rtp/226.0.2.191:9440
清徐HD,http://171.124.65.234:8082/rtp/226.0.2.191:9440
清徐HD,http://171.117.253.133:8082/rtp/226.0.2.191:9440
清徐HD,http://171.124.65.234:8083/rtp/226.0.2.191:9440
游戏风云HD,http://171.117.253.133:8083/rtp/226.0.2.78:8536
游戏风云HD,http://118.79.7.251:7000/rtp/226.0.2.78:8536
游戏风云HD,http://171.124.65.234:8082/rtp/226.0.2.78:8536
游戏风云HD,http://171.117.253.133:8082/rtp/226.0.2.78:8536
游戏风云HD,http://171.124.65.234:8083/rtp/226.0.2.78:8536
湖北卫视HD,http://171.117.253.133:8083/rtp/226.0.2.150:9112
湖北卫视HD,http://118.79.7.251:7000/rtp/226.0.2.150:9112
湖北卫视HD,http://171.124.65.234:8082/rtp/226.0.2.150:9112
湖北卫视HD,http://171.117.253.133:8082/rtp/226.0.2.150:9112
湖北卫视HD,http://171.124.65.234:8083/rtp/226.0.2.150:9112
湖南卫视4K,http://171.117.253.133:8083/rtp/226.0.1.246:2125
湖南卫视4K,http://118.79.7.251:7000/rtp/226.0.1.246:2125
湖南卫视4K,http://171.124.65.234:8082/rtp/226.0.1.246:2125
湖南卫视4K,http://171.117.253.133:8082/rtp/226.0.1.246:2125
湖南卫视4K,http://171.124.65.234:8083/rtp/226.0.1.246:2125
湖南卫视HD,http://171.117.253.133:8083/rtp/226.0.2.143:9056
湖南卫视HD,http://118.79.7.251:7000/rtp/226.0.2.143:9056
湖南卫视HD,http://171.124.65.234:8082/rtp/226.0.2.143:9056
湖南卫视HD,http://171.117.253.133:8082/rtp/226.0.2.143:9056
湖南卫视HD,http://171.124.65.234:8083/rtp/226.0.2.143:9056
甘肃卫视HD,http://171.117.253.133:8083/rtp/226.0.2.55:8352
甘肃卫视HD,http://118.79.7.251:7000/rtp/226.0.2.55:8352
甘肃卫视HD,http://171.124.65.234:8082/rtp/226.0.2.55:8352
甘肃卫视HD,http://171.117.253.133:8082/rtp/226.0.2.55:8352
甘肃卫视HD,http://171.124.65.234:8083/rtp/226.0.2.55:8352
生活时尚HD,http://171.117.253.133:8083/rtp/226.0.2.84:8584
生活时尚HD,http://118.79.7.251:7000/rtp/226.0.2.84:8584
生活时尚HD,http://171.124.65.234:8082/rtp/226.0.2.84:8584
生活时尚HD,http://171.117.253.133:8082/rtp/226.0.2.84:8584
生活时尚HD,http://171.124.65.234:8083/rtp/226.0.2.84:8584
电视指南HD,http://171.117.253.133:8083/rtp/226.0.2.218:9656
电视指南HD,http://118.79.7.251:7000/rtp/226.0.2.218:9656
电视指南HD,http://171.124.65.234:8082/rtp/226.0.2.218:9656
电视指南HD,http://171.117.253.133:8082/rtp/226.0.2.218:9656
电视指南HD,http://171.124.65.234:8083/rtp/226.0.2.218:9656
第一剧场HD,http://171.117.253.133:8083/rtp/226.0.2.221:9680
第一剧场HD,http://118.79.7.251:7000/rtp/226.0.2.221:9680
第一剧场HD,http://171.124.65.234:8082/rtp/226.0.2.221:9680
第一剧场HD,http://171.117.253.133:8082/rtp/226.0.2.221:9680
第一剧场HD,http://171.124.65.234:8083/rtp/226.0.2.221:9680
茶频道HD,http://171.117.253.133:8083/rtp/226.0.2.213:9616
茶频道HD,http://118.79.7.251:7000/rtp/226.0.2.213:9616
茶频道HD,http://171.124.65.234:8082/rtp/226.0.2.213:9616
茶频道HD,http://171.117.253.133:8082/rtp/226.0.2.213:9616
茶频道HD,http://171.124.65.234:8083/rtp/226.0.2.213:9616
西藏卫视HD,http://171.117.253.133:8083/rtp/226.0.2.66:8440
西藏卫视HD,http://118.79.7.251:7000/rtp/226.0.2.66:8440
西藏卫视HD,http://171.124.65.234:8082/rtp/226.0.2.66:8440
西藏卫视HD,http://171.117.253.133:8082/rtp/226.0.2.66:8440
西藏卫视HD,http://171.124.65.234:8083/rtp/226.0.2.66:8440
贵州卫视HD,http://171.117.253.133:8083/rtp/226.0.2.180:9352
贵州卫视HD,http://118.79.7.251:7000/rtp/226.0.2.180:9352
贵州卫视HD,http://171.124.65.234:8082/rtp/226.0.2.180:9352
贵州卫视HD,http://171.117.253.133:8082/rtp/226.0.2.180:9352
贵州卫视HD,http://171.124.65.234:8083/rtp/226.0.2.180:9352
辽宁卫视HD,http://171.117.253.133:8083/rtp/226.0.2.173:9296
辽宁卫视HD,http://118.79.7.251:7000/rtp/226.0.2.173:9296
辽宁卫视HD,http://171.124.65.234:8082/rtp/226.0.2.173:9296
辽宁卫视HD,http://171.117.253.133:8082/rtp/226.0.2.173:9296
辽宁卫视HD,http://171.124.65.234:8083/rtp/226.0.2.173:9296
都市剧场HD,http://171.117.253.133:8083/rtp/226.0.2.81:8560
都市剧场HD,http://118.79.7.251:7000/rtp/226.0.2.81:8560
都市剧场HD,http://171.124.65.234:8082/rtp/226.0.2.81:8560
都市剧场HD,http://171.117.253.133:8082/rtp/226.0.2.81:8560
都市剧场HD,http://171.124.65.234:8083/rtp/226.0.2.81:8560
重庆卫视HD,http://171.117.253.133:8083/rtp/226.0.2.174:9304
重庆卫视HD,http://118.79.7.251:7000/rtp/226.0.2.174:9304
重庆卫视HD,http://171.124.65.234:8082/rtp/226.0.2.174:9304
重庆卫视HD,http://171.117.253.133:8082/rtp/226.0.2.174:9304
重庆卫视HD,http://171.124.65.234:8083/rtp/226.0.2.174:9304
金色学堂HD,http://171.117.253.133:8083/rtp/226.0.2.182:9368
金色学堂HD,http://118.79.7.251:7000/rtp/226.0.2.182:9368
金色学堂HD,http://171.124.65.234:8082/rtp/226.0.2.182:9368
金色学堂HD,http://171.117.253.133:8082/rtp/226.0.2.182:9368
金色学堂HD,http://171.124.65.234:8083/rtp/226.0.2.182:9368
金鹰卡通HD,http://171.117.253.133:8083/rtp/226.0.2.172:9288
金鹰卡通HD,http://118.79.7.251:7000/rtp/226.0.2.172:9288
金鹰卡通HD,http://171.124.65.234:8082/rtp/226.0.2.172:9288
金鹰卡通HD,http://171.117.253.133:8082/rtp/226.0.2.172:9288
金鹰卡通HD,http://171.124.65.234:8083/rtp/226.0.2.172:9288
金鹰纪实HD,http://171.117.253.133:8083/rtp/226.0.2.194:9464
金鹰纪实HD,http://118.79.7.251:7000/rtp/226.0.2.194:9464
金鹰纪实HD,http://171.124.65.234:8082/rtp/226.0.2.194:9464
金鹰纪实HD,http://171.117.253.133:8082/rtp/226.0.2.194:9464
金鹰纪实HD,http://171.124.65.234:8083/rtp/226.0.2.194:9464
风云剧场HD,http://171.117.253.133:8083/rtp/226.0.2.227:9728
风云剧场HD,http://118.79.7.251:7000/rtp/226.0.2.227:9728
风云剧场HD,http://171.124.65.234:8082/rtp/226.0.2.227:9728
风云剧场HD,http://171.117.253.133:8082/rtp/226.0.2.227:9728
风云剧场HD,http://171.124.65.234:8083/rtp/226.0.2.227:9728
风云足球HD,http://171.117.253.133:8083/rtp/226.0.2.225:9712
风云足球HD,http://118.79.7.251:7000/rtp/226.0.2.225:9712
风云足球HD,http://171.124.65.234:8082/rtp/226.0.2.225:9712
风云足球HD,http://171.117.253.133:8082/rtp/226.0.2.225:9712
风云足球HD,http://171.124.65.234:8083/rtp/226.0.2.225:9712
风云音乐HD,http://171.117.253.133:8083/rtp/226.0.2.220:9672
风云音乐HD,http://118.79.7.251:7000/rtp/226.0.2.220:9672
风云音乐HD,http://171.124.65.234:8082/rtp/226.0.2.220:9672
风云音乐HD,http://171.117.253.133:8082/rtp/226.0.2.220:9672
风云音乐HD,http://171.124.65.234:8083/rtp/226.0.2.220:9672
高尔夫网球HD,http://171.117.253.133:8083/rtp/226.0.2.217:9648
高尔夫网球HD,http://118.79.7.251:7000/rtp/226.0.2.217:9648
高尔夫网球HD,http://171.124.65.234:8082/rtp/226.0.2.217:9648
高尔夫网球HD,http://171.117.253.133:8082/rtp/226.0.2.217:9648
高尔夫网球HD,http://171.124.65.234:8083/rtp/226.0.2.217:9648
黑龙江卫视HD,http://171.117.253.133:8083/rtp/226.0.2.151:9120
黑龙江卫视HD,http://118.79.7.251:7000/rtp/226.0.2.151:9120
黑龙江卫视HD,http://171.124.65.234:8082/rtp/226.0.2.151:9120
黑龙江卫视HD,http://171.117.253.133:8082/rtp/226.0.2.151:9120
黑龙江卫视HD,http://171.124.65.234:8083/rtp/226.0.2.151:9120

广东电信,#genre#
CCTV,http://183.17.236.32:4022/rtp/239.77.0.31:5146
CCTV1,http://183.17.236.32:4022/rtp/239.77.0.14:5146
CCTV1,http://183.17.236.32:4022/rtp/239.77.0.30:5146
CCTV1,http://183.17.236.32:4022/rtp/239.77.0.86:5146
CCTV1,http://183.17.236.32:4022/rtp/239.77.0.119:5146
CCTV1,http://183.17.236.32:4022/rtp/239.77.1.17:5146
CCTV1,http://183.17.236.32:4022/rtp/239.77.1.144:5146
CCTV1,http://183.17.236.32:4022/rtp/239.77.0.129:5146
CCTV10,http://183.17.236.32:4022/rtp/239.77.0.39:5146
CCTV10,http://183.17.236.32:4022/rtp/239.77.0.134:5146
CCTV10,http://183.17.236.32:4022/rtp/239.77.1.113:5146
CCTV11,http://183.17.236.32:4022/rtp/239.77.0.40:5146
CCTV11,http://183.17.236.32:4022/rtp/239.77.1.108:5146
CCTV11,http://183.17.236.32:4022/rtp/239.77.1.238:5146
CCTV12,http://183.17.236.32:4022/rtp/239.77.0.41:5146
CCTV12,http://183.17.236.32:4022/rtp/239.77.0.136:5146
CCTV12,http://183.17.236.32:4022/rtp/239.77.1.109:5146
CCTV13,http://183.17.236.32:4022/rtp/239.77.0.42:5146
CCTV13,http://183.17.236.32:4022/rtp/239.77.0.188:5146
CCTV13,http://183.17.236.32:4022/rtp/239.253.43.196:5146
CCTV14,http://183.17.236.32:4022/rtp/239.77.0.43:5146
CCTV14,http://183.17.236.32:4022/rtp/239.77.0.133:5146
CCTV14,http://183.17.236.32:4022/rtp/239.77.1.161:5146
CCTV15,http://183.17.236.32:4022/rtp/239.77.1.120:5146
CCTV15,http://183.17.236.32:4022/rtp/239.77.1.239:5146
CCTV15,http://183.17.236.32:4022/rtp/239.77.0.44:5146
CCTV16 4K,http://183.17.236.32:4022/rtp/239.77.0.165:5146
CCTV17,http://183.17.236.32:4022/rtp/239.77.0.115:5146
CCTV17,http://183.17.236.32:4022/rtp/239.77.0.198:5146
CCTV17,http://183.17.236.32:4022/rtp/239.77.1.121:5146
CCTV2,http://183.17.236.32:4022/rtp/239.77.0.137:5146
CCTV2,http://183.17.236.32:4022/rtp/239.77.1.158:5146
CCTV3,http://183.17.236.32:4022/rtp/239.77.0.32:5146
CCTV3,http://183.17.236.32:4022/rtp/239.77.0.169:5146
CCTV3,http://183.17.236.32:4022/rtp/239.77.1.7:5146
CCTV4,http://183.17.236.32:4022/rtp/239.77.0.33:5146
CCTV4,http://183.17.236.32:4022/rtp/239.77.0.78:5146
CCTV4,http://183.17.236.32:4022/rtp/239.77.1.163:5146
CCTV4,http://183.17.236.32:4022/rtp/239.77.1.166:5146
CCTV4K,http://183.17.236.32:4022/rtp/239.77.0.194:5146
CCTV4K,http://183.17.236.32:4022/rtp/239.77.1.180:5146
CCTV4欧洲,http://183.17.236.32:4022/rtp/239.253.43.120:5146
CCTV4美洲,http://183.17.236.32:4022/rtp/239.253.43.121:5146
CCTV5,http://183.17.236.32:4022/rtp/239.77.0.170:5146
CCTV5,http://183.17.236.32:4022/rtp/239.77.1.8:5146
CCTV5,http://183.17.236.32:4022/rtp/239.77.0.34:5146
CCTV5+,http://183.17.236.32:4022/rtp/239.77.0.87:5146
CCTV5+,http://183.17.236.32:4022/rtp/239.77.1.31:5146
CCTV6,http://183.17.236.32:4022/rtp/239.77.0.35:5146
CCTV6,http://183.17.236.32:4022/rtp/239.77.0.171:5146
CCTV6,http://183.17.236.32:4022/rtp/239.77.1.9:5146
CCTV7,http://183.17.236.32:4022/rtp/239.77.0.36:5146
CCTV7,http://183.17.236.32:4022/rtp/239.77.0.138:5146
CCTV7,http://183.17.236.32:4022/rtp/239.77.1.159:5146
CCTV8,http://183.17.236.32:4022/rtp/239.77.0.37:5146
CCTV8,http://183.17.236.32:4022/rtp/239.77.0.172:5146
CCTV8,http://183.17.236.32:4022/rtp/239.77.1.10:5146
CCTV9,http://183.17.236.32:4022/rtp/239.77.0.38:5146
CCTV9,http://183.17.236.32:4022/rtp/239.77.0.135:5146
CCTV9,http://183.17.236.32:4022/rtp/239.77.1.160:5146
CETV1,http://183.17.236.32:4022/rtp/239.77.0.200:5146
CETV1,http://183.17.236.32:4022/rtp/239.77.1.222:5146
CETV2,http://183.17.236.32:4022/rtp/239.77.0.28:5146
CETV2,http://183.17.236.32:4022/rtp/239.77.1.69:5146
CETV4,http://183.17.236.32:4022/rtp/239.253.43.40:5146
CETV4,http://183.17.236.32:4022/rtp/239.253.43.114:5146
CETV早期教育,http://183.17.236.32:4022/rtp/239.77.0.180:5146
CETV早期教育,http://183.17.236.32:4022/rtp/239.77.1.114:5146
CETV早期教育,http://183.17.236.32:4022/rtp/239.77.1.122:5146
CGTN,http://183.17.236.32:4022/rtp/239.77.0.45:5146
CGTN,http://183.17.236.32:4022/rtp/239.77.1.27:5146
CGTN,http://183.17.236.32:4022/rtp/239.77.0.199:5146
CGTN俄语,http://183.17.236.32:4022/rtp/239.253.43.201:5146
CGTN法语,http://183.17.236.32:4022/rtp/239.77.0.228:5146
CGTN纪录,http://183.17.236.32:4022/rtp/239.253.43.122:5146
CGTN西语,http://183.17.236.32:4022/rtp/239.77.0.221:5146
CGTN阿语,http://183.17.236.32:4022/rtp/239.253.43.200:5146
IPTV宣传,http://183.17.236.32:4022/rtp/239.77.1.183:5146
IPTV宣传,http://183.17.236.32:4022/rtp/239.77.1.184:5146
IPTV少儿动画,http://183.17.236.32:4022/rtp/239.77.1.91:5146
IPTV推荐1,http://183.17.236.32:4022/rtp/239.77.0.81:5146
IPTV推荐2,http://183.17.236.32:4022/rtp/239.77.0.174:5146
IPTV推荐3,http://183.17.236.32:4022/rtp/239.77.0.186:5146
IPTV推荐4,http://183.17.236.32:4022/rtp/239.77.0.190:5146
IPTV推荐5,http://183.17.236.32:4022/rtp/239.77.0.191:5146
IPTV推荐6,http://183.17.236.32:4022/rtp/239.77.0.193:5146
IPTV推荐7,http://183.17.236.32:4022/rtp/239.77.0.240:5146
IPTV推荐8,http://183.17.236.32:4022/rtp/239.77.0.241:5146
IPTV法治,http://183.17.236.32:4022/rtp/239.77.1.86:5146
IPTV热播剧场,http://183.17.236.32:4022/rtp/239.77.1.90:5146
IPTV相声小品,http://183.17.236.32:4022/rtp/239.77.1.84:5146
IPTV经典电影,http://183.17.236.32:4022/rtp/239.77.1.89:5146
IPTV谍战剧场,http://183.17.236.32:4022/rtp/239.77.0.99:5146
IPTV野外,http://183.17.236.32:4022/rtp/239.77.1.85:5146
IPTV野外,http://183.17.236.32:4022/rtp/239.77.0.101:5146
IPTV魅力时尚,http://183.17.236.32:4022/rtp/239.77.1.88:5146
三沙卫视,http://183.17.236.32:4022/rtp/239.77.1.117:5146
三沙卫视,http://183.17.236.32:4022/rtp/239.253.43.113:5146
世界地理,http://183.17.236.32:4022/rtp/239.253.43.7:5146
世界地理,http://183.17.236.32:4022/rtp/239.253.43.24:5146
东南卫视,http://183.17.236.32:4022/rtp/239.77.0.146:5146
东南卫视,http://183.17.236.32:4022/rtp/239.77.1.104:5146
东方卫视,http://183.17.236.32:4022/rtp/239.77.0.98:5146
东方卫视,http://183.17.236.32:4022/rtp/239.77.1.218:5146
东方卫视4K,http://183.17.236.32:4022/rtp/239.77.0.59:5146
东莞生活资讯,http://183.17.236.32:4022/rtp/239.253.43.105:5146
东莞综合,http://183.17.236.32:4022/rtp/239.253.43.104:5146
中国天气,http://183.17.236.32:4022/rtp/239.77.1.2:5146
中学生,http://183.17.236.32:4022/rtp/239.77.1.195:5146
中山综合,http://183.17.236.32:4022/rtp/239.253.43.62:5146
中山综合,http://183.17.236.32:4022/rtp/239.77.0.185:5146
中山香山文化,http://183.17.236.32:4022/rtp/239.253.43.63:5146
书法频道,http://183.17.236.32:4022/rtp/239.77.1.115:5146
云南卫视,http://183.17.236.32:4022/rtp/239.253.43.37:5146
云南卫视,http://183.17.236.32:4022/rtp/239.253.43.100:5146
云浮文旅,http://183.17.236.32:4022/rtp/239.77.0.254:5146
云浮综合,http://183.17.236.32:4022/rtp/239.77.0.253:5146
优漫卡通,http://183.17.236.32:4022/rtp/239.77.0.222:5146
优漫卡通,http://183.17.236.32:4022/rtp/239.77.1.79:5146
佛山南海,http://183.17.236.32:4022/rtp/239.253.43.54:5146
佛山城市生活,http://183.17.236.32:4022/rtp/239.253.43.53:5146
佛山综合,http://183.17.236.32:4022/rtp/239.253.43.57:5146
佛山顺德,http://183.17.236.32:4022/rtp/239.253.43.55:5146
兵器科技,http://183.17.236.32:4022/rtp/239.253.43.9:5146
兵器科技,http://183.17.236.32:4022/rtp/239.253.43.18:5146
兵团卫视,http://183.17.236.32:4022/rtp/239.77.0.48:5146
兵团卫视,http://183.17.236.32:4022/rtp/239.77.0.77:5146
兵团卫视,http://183.17.236.32:4022/rtp/239.77.1.29:5146
兵团卫视,http://183.17.236.32:4022/rtp/239.77.1.107:5146
内蒙古卫视,http://183.17.236.32:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://183.17.236.32:4022/rtp/239.77.1.55:5146
北京卫视,http://183.17.236.32:4022/rtp/239.77.0.91:5146
北京卫视,http://183.17.236.32:4022/rtp/239.77.0.232:5146
北京卫视,http://183.17.236.32:4022/rtp/239.77.1.4:5146
北京卫视,http://183.17.236.32:4022/rtp/239.77.1.151:5146
北京卫视4K,http://183.17.236.32:4022/rtp/239.77.0.2:5146
北京卫视4K,http://183.17.236.32:4022/rtp/239.77.0.3:5146
北京卫视4K,http://183.17.236.32:4022/rtp/239.77.0.153:5146
北京卫视4K,http://183.17.236.32:4022/rtp/239.77.0.233:5146
北京卫视4K,http://183.17.236.32:4022/rtp/239.77.1.13:5146
华数少儿动画,http://183.17.236.32:4022/rtp/239.77.0.109:5146
华数热播剧场,http://183.17.236.32:4022/rtp/239.77.0.106:5146
华数爱大剧1,http://183.17.236.32:4022/rtp/239.77.0.105:5146
华数爱大剧2,http://183.17.236.32:4022/rtp/239.77.0.110:5146
华数爱电影,http://183.17.236.32:4022/rtp/239.77.0.103:5146
华数爱电影,http://183.17.236.32:4022/rtp/239.77.1.138:5146
华数电视剧,http://183.17.236.32:4022/rtp/239.77.1.82:5146
华数谍战剧场,http://183.17.236.32:4022/rtp/239.77.1.83:5146
南国都市4K,http://183.17.236.32:4022/rtp/239.253.43.99:5146
南方购物,http://183.17.236.32:4022/rtp/239.77.0.19:5146
南方购物,http://183.17.236.32:4022/rtp/239.77.0.22:5146
卡酷少儿,http://183.17.236.32:4022/rtp/239.77.0.79:5146
卡酷少儿,http://183.17.236.32:4022/rtp/239.77.1.50:5146
卫生健康,http://183.17.236.32:4022/rtp/239.77.0.212:5146
厦门卫视,http://183.17.236.32:4022/rtp/239.77.0.96:5146
发现之旅,http://183.17.236.32:4022/rtp/239.77.1.112:5146
发现之旅,http://183.17.236.32:4022/rtp/239.253.43.127:5146
吉林卫视,http://183.17.236.32:4022/rtp/239.77.0.150:5146
吉林卫视,http://183.17.236.32:4022/rtp/239.77.1.111:5146
嘉佳卡通,http://183.17.236.32:4022/rtp/239.77.1.15:5146
嘉佳卡通,http://183.17.236.32:4022/rtp/239.77.0.179:5146
四川卫视,http://183.17.236.32:4022/rtp/239.77.0.159:5146
四川卫视,http://183.17.236.32:4022/rtp/239.77.1.215:5146
四川卫视4K,http://183.17.236.32:4022/rtp/239.77.0.60:5146
国学频道,http://183.17.236.32:4022/rtp/239.77.0.226:5146
国学频道,http://183.17.236.32:4022/rtp/239.77.1.105:5146
大湾区卫视,http://183.17.236.32:4022/rtp/239.77.0.215:5146
大湾区卫视,http://183.17.236.32:4022/rtp/239.77.1.12:5146
天元围棋,http://183.17.236.32:4022/rtp/239.253.43.98:5146
天津卫视,http://183.17.236.32:4022/rtp/239.77.0.97:5146
天津卫视,http://183.17.236.32:4022/rtp/239.77.0.131:5146
天津卫视,http://183.17.236.32:4022/rtp/239.77.1.141:5146
天津卫视,http://183.17.236.32:4022/rtp/239.77.1.182:5146
央视台球,http://183.17.236.32:4022/rtp/239.253.43.11:5146
央视台球,http://183.17.236.32:4022/rtp/239.253.43.21:5146
央视文化精品,http://183.17.236.32:4022/rtp/239.253.43.13:5146
央视文化精品,http://183.17.236.32:4022/rtp/239.253.43.27:5146
央视网CCTV11,http://183.17.236.32:4022/rtp/239.77.0.100:5146
央视网CCTV12,http://183.17.236.32:4022/rtp/239.77.0.102:5146
央视网CCTV3,http://183.17.236.32:4022/rtp/239.77.0.107:5146
央视网CCTV3,http://183.17.236.32:4022/rtp/239.77.1.78:5146
央视网CCTV3,http://183.17.236.32:4022/rtp/239.77.0.111:5146
央视网CCTV5,http://183.17.236.32:4022/rtp/239.77.0.176:5146
央视网CCTV5,http://183.17.236.32:4022/rtp/239.77.1.77:5146
女性时尚,http://183.17.236.32:4022/rtp/239.253.43.8:5146
女性时尚,http://183.17.236.32:4022/rtp/239.253.43.23:5146
宁夏卫视,http://183.17.236.32:4022/rtp/239.77.0.49:5146
宁夏卫视,http://183.17.236.32:4022/rtp/239.77.0.73:5146
宁夏卫视,http://183.17.236.32:4022/rtp/239.77.1.28:5146
宁夏卫视,http://183.17.236.32:4022/rtp/239.77.1.246:5146
安徽卫视,http://183.17.236.32:4022/rtp/239.77.0.183:5146
安徽卫视,http://183.17.236.32:4022/rtp/239.77.1.92:5146
山东卫视,http://183.17.236.32:4022/rtp/239.77.0.94:5146
山东卫视,http://183.17.236.32:4022/rtp/239.77.1.142:5146
山东卫视4K,http://183.17.236.32:4022/rtp/239.77.0.61:5146
山东教育,http://183.17.236.32:4022/rtp/239.77.0.83:5146
山东教育卫视,http://183.17.236.32:4022/rtp/239.77.1.35:5146
山西卫视,http://183.17.236.32:4022/rtp/239.77.0.69:5146
山西卫视,http://183.17.236.32:4022/rtp/239.77.1.74:5146
岭南戏曲,http://183.17.236.32:4022/rtp/239.77.0.122:5146
