北京移动,#genre#
IPTV解密,http://111.196.130.39:8686/rtp/239.3.1.75:4120
IPTV解密,http://111.196.134.175:20000/rtp/239.3.1.75:4120
IPTV都市剧场,http://114.243.99.254:8888/rtp/239.3.1.67:4120
IPTV都市剧场,http://114.254.190.44:8099/rtp/239.3.1.67:4120
IPTV都市剧场,http://123.114.30.36:4000/rtp/239.3.1.67:4120
IPTV都市剧场,http://111.196.130.39:8686/rtp/239.3.1.67:4120
IPTV都市剧场,http://111.196.134.175:20000/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.243.99.254:8888/rtp/239.3.1.82:4120
IPTV鉴赏,http://114.254.190.44:8099/rtp/239.3.1.82:4120
IPTV鉴赏,http://123.114.30.36:4000/rtp/239.3.1.82:4120
IPTV鉴赏,http://111.196.130.39:8686/rtp/239.3.1.82:4120
IPTV鉴赏,http://111.196.134.175:20000/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.243.99.254:8888/rtp/239.3.1.70:4120
IPTV音乐现场,http://114.254.190.44:8099/rtp/239.3.1.70:4120
IPTV音乐现场,http://123.114.30.36:4000/rtp/239.3.1.70:4120
IPTV音乐现场,http://111.196.130.39:8686/rtp/239.3.1.70:4120
IPTV音乐现场,http://111.196.134.175:20000/rtp/239.3.1.70:4120
IPTV魅力时尚,http://114.243.99.254:8888/rtp/239.3.1.196:9012
IPTV魅力时尚,http://114.254.190.44:8099/rtp/239.3.1.196:9012
IPTV魅力时尚,http://123.114.30.36:4000/rtp/239.3.1.196:9012
IPTV魅力时尚,http://111.196.130.39:8686/rtp/239.3.1.196:9012
IPTV魅力时尚,http://111.196.134.175:20000/rtp/239.3.1.196:9012
三沙卫视,http://114.243.99.254:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.254.190.44:8099/rtp/239.3.1.155:4120
三沙卫视,http://123.114.30.36:4000/rtp/239.3.1.155:4120
三沙卫视,http://111.196.130.39:8686/rtp/239.3.1.155:4120
三沙卫视,http://111.196.134.175:20000/rtp/239.3.1.155:4120
东南卫视,http://114.243.99.254:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://111.196.130.39:8686/rtp/239.3.1.156:8148
东南卫视,http://111.196.134.175:20000/rtp/239.3.1.156:8148
东方卫视,http://114.243.99.254:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032
东方卫视,http://111.196.130.39:8686/rtp/239.3.1.136:8032
东方卫视,http://111.196.134.175:20000/rtp/239.3.1.136:8032
东方卫视4K,http://114.243.99.254:8888/rtp/239.3.1.119:3006
东方卫视4K,http://114.254.190.44:8099/rtp/239.3.1.119:3006
东方卫视4K,http://123.114.30.36:4000/rtp/239.3.1.119:3006
东方卫视4K,http://111.196.130.39:8686/rtp/239.3.1.119:3006
东方卫视4K,http://111.196.134.175:20000/rtp/239.3.1.119:3006
中国交通,http://114.243.99.254:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.190.44:8099/rtp/239.3.1.188:8001
中国交通,http://123.114.30.36:4000/rtp/239.3.1.188:8001
中国交通,http://111.196.130.39:8686/rtp/239.3.1.188:8001
中国交通,http://111.196.134.175:20000/rtp/239.3.1.188:8001
云南卫视,http://114.243.99.254:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.190.44:8099/rtp/239.3.1.26:8108
云南卫视,http://123.114.30.36:4000/rtp/239.3.1.26:8108
云南卫视,http://111.196.130.39:8686/rtp/239.3.1.26:8108
云南卫视,http://111.196.134.175:20000/rtp/239.3.1.26:8108
内蒙古卫视,http://114.243.99.254:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.190.44:8099/rtp/239.3.1.43:8176
内蒙古卫视,http://123.114.30.36:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.130.39:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.134.175:20000/rtp/239.3.1.43:8176
北京体育休闲,http://114.243.99.254:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.190.44:8099/rtp/239.3.1.243:8000
北京体育休闲,http://123.114.30.36:4000/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.130.39:8686/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.134.175:20000/rtp/239.3.1.243:8000
北京卫视,http://114.243.99.254:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.241:8000
北京卫视,http://111.196.130.39:8686/rtp/239.3.1.241:8000
北京卫视,http://111.196.134.175:20000/rtp/239.3.1.241:8000
北京卫视4K,http://114.243.99.254:8888/rtp/239.3.1.140:8001
北京卫视4K,http://114.243.99.254:8888/rtp/239.3.1.139:8001
北京卫视4K,http://114.254.190.44:8099/rtp/239.3.1.140:8001
北京卫视4K,http://114.254.190.44:8099/rtp/239.3.1.139:8001
北京卫视4K,http://123.114.30.36:4000/rtp/239.3.1.140:8001
北京卫视4K,http://123.114.30.36:4000/rtp/239.3.1.139:8001
北京卫视4K,http://111.196.130.39:8686/rtp/239.3.1.140:8001
北京卫视4K,http://111.196.130.39:8686/rtp/239.3.1.139:8001
北京卫视4K,http://111.196.134.175:20000/rtp/239.3.1.140:8001
北京卫视4K,http://111.196.134.175:20000/rtp/239.3.1.139:8001
北京国际,http://114.243.99.254:8888/rtp/239.3.1.235:8000
北京国际,http://114.254.190.44:8099/rtp/239.3.1.235:8000
北京国际,http://123.114.30.36:4000/rtp/239.3.1.235:8000
北京国际,http://111.196.130.39:8686/rtp/239.3.1.235:8000
北京国际,http://111.196.134.175:20000/rtp/239.3.1.235:8000
北京密云,http://114.243.99.254:8888/rtp/239.3.1.154:8001
北京密云,http://114.254.190.44:8099/rtp/239.3.1.154:8001
北京密云,http://123.114.30.36:4000/rtp/239.3.1.154:8001
北京密云,http://111.196.130.39:8686/rtp/239.3.1.154:8001
北京密云,http://111.196.134.175:20000/rtp/239.3.1.154:8001
北京延庆,http://114.243.99.254:8888/rtp/239.3.1.187:8001
北京延庆,http://114.254.190.44:8099/rtp/239.3.1.187:8001
北京延庆,http://123.114.30.36:4000/rtp/239.3.1.187:8001
北京延庆,http://111.196.130.39:8686/rtp/239.3.1.187:8001
北京延庆,http://111.196.134.175:20000/rtp/239.3.1.187:8001
北京影视,http://114.243.99.254:8888/rtp/239.3.1.158:8000
北京影视,http://114.254.190.44:8099/rtp/239.3.1.158:8000
北京影视,http://123.114.30.36:4000/rtp/239.3.1.158:8000
北京影视,http://111.196.130.39:8686/rtp/239.3.1.158:8000
北京影视,http://111.196.134.175:20000/rtp/239.3.1.158:8000
北京房山,http://114.243.99.254:8888/rtp/239.3.1.96:8001
北京房山,http://114.254.190.44:8099/rtp/239.3.1.96:8001
北京房山,http://123.114.30.36:4000/rtp/239.3.1.96:8001
北京房山,http://111.196.130.39:8686/rtp/239.3.1.96:8001
北京房山,http://111.196.134.175:20000/rtp/239.3.1.96:8001
北京文艺,http://114.243.99.254:8888/rtp/239.3.1.242:8000
北京文艺,http://114.254.190.44:8099/rtp/239.3.1.242:8000
北京文艺,http://123.114.30.36:4000/rtp/239.3.1.242:8000
北京文艺,http://111.196.130.39:8686/rtp/239.3.1.242:8000
北京文艺,http://111.196.134.175:20000/rtp/239.3.1.242:8000
北京新闻,http://114.243.99.254:8888/rtp/239.3.1.159:8000
北京新闻,http://114.254.190.44:8099/rtp/239.3.1.159:8000
北京新闻,http://123.114.30.36:4000/rtp/239.3.1.159:8000
北京新闻,http://111.196.130.39:8686/rtp/239.3.1.159:8000
北京新闻,http://111.196.134.175:20000/rtp/239.3.1.159:8000
北京朝阳,http://114.243.99.254:8888/rtp/239.3.1.163:8001
北京朝阳,http://114.254.190.44:8099/rtp/239.3.1.163:8001
北京朝阳,http://123.114.30.36:4000/rtp/239.3.1.163:8001
北京朝阳,http://111.196.130.39:8686/rtp/239.3.1.163:8001
北京朝阳,http://111.196.134.175:20000/rtp/239.3.1.163:8001
北京生活,http://114.243.99.254:8888/rtp/239.3.1.117:8000
北京生活,http://114.254.190.44:8099/rtp/239.3.1.117:8000
北京生活,http://123.114.30.36:4000/rtp/239.3.1.117:8000
北京生活,http://111.196.130.39:8686/rtp/239.3.1.117:8000
北京生活,http://111.196.134.175:20000/rtp/239.3.1.117:8000
北京纪实科教,http://114.243.99.254:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.190.44:8099/rtp/239.3.1.115:8000
北京纪实科教,http://123.114.30.36:4000/rtp/239.3.1.115:8000
北京纪实科教,http://111.196.130.39:8686/rtp/239.3.1.115:8000
北京纪实科教,http://111.196.134.175:20000/rtp/239.3.1.115:8000
北京财经,http://114.243.99.254:8888/rtp/239.3.1.116:8000
北京财经,http://114.254.190.44:8099/rtp/239.3.1.116:8000
北京财经,http://123.114.30.36:4000/rtp/239.3.1.116:8000
北京财经,http://111.196.130.39:8686/rtp/239.3.1.116:8000
北京财经,http://111.196.134.175:20000/rtp/239.3.1.116:8000
北京通州,http://114.243.99.254:8888/rtp/239.3.1.221:8001
北京通州,http://114.254.190.44:8099/rtp/239.3.1.221:8001
北京通州,http://123.114.30.36:4000/rtp/239.3.1.221:8001
北京通州,http://111.196.130.39:8686/rtp/239.3.1.221:8001
北京通州,http://111.196.134.175:20000/rtp/239.3.1.221:8001
北京门头沟,http://114.243.99.254:8888/rtp/239.3.1.59:8001
北京门头沟,http://114.254.190.44:8099/rtp/239.3.1.59:8001
北京门头沟,http://123.114.30.36:4000/rtp/239.3.1.59:8001
北京门头沟,http://111.196.130.39:8686/rtp/239.3.1.59:8001
北京门头沟,http://111.196.134.175:20000/rtp/239.3.1.59:8001
卡酷少儿,http://114.243.99.254:8888/rtp/239.3.1.189:8000
卡酷少儿,http://114.254.190.44:8099/rtp/239.3.1.189:8000
卡酷少儿,http://123.114.30.36:4000/rtp/239.3.1.189:8000
卡酷少儿,http://111.196.130.39:8686/rtp/239.3.1.189:8000
卡酷少儿,http://111.196.134.175:20000/rtp/239.3.1.189:8000
厦门卫视,http://114.243.99.254:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.254.190.44:8099/rtp/239.3.1.143:4120
厦门卫视,http://123.114.30.36:4000/rtp/239.3.1.143:4120
厦门卫视,http://111.196.130.39:8686/rtp/239.3.1.143:4120
厦门卫视,http://111.196.134.175:20000/rtp/239.3.1.143:4120
吉林卫视,http://114.243.99.254:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://123.114.30.36:4000/rtp/239.3.1.240:8172
吉林卫视,http://111.196.130.39:8686/rtp/239.3.1.240:8172
吉林卫视,http://111.196.134.175:20000/rtp/239.3.1.240:8172
嘉佳卡通,http://114.243.99.254:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.190.44:8099/rtp/239.3.1.147:9268
嘉佳卡通,http://123.114.30.36:4000/rtp/239.3.1.147:9268
嘉佳卡通,http://111.196.130.39:8686/rtp/239.3.1.147:9268
嘉佳卡通,http://111.196.134.175:20000/rtp/239.3.1.147:9268
四川卫视,http://114.243.99.254:8888/rtp/239.3.1.29:8288
四川卫视,http://114.254.190.44:8099/rtp/239.3.1.29:8288
四川卫视,http://123.114.30.36:4000/rtp/239.3.1.29:8288
四川卫视,http://111.196.130.39:8686/rtp/239.3.1.29:8288
四川卫视,http://111.196.134.175:20000/rtp/239.3.1.29:8288
四川卫视4K,http://114.243.99.254:8888/rtp/239.3.1.131:3001
四川卫视4K,http://114.254.190.44:8099/rtp/239.3.1.131:3001
四川卫视4K,http://123.114.30.36:4000/rtp/239.3.1.131:3001
四川卫视4K,http://111.196.130.39:8686/rtp/239.3.1.131:3001
四川卫视4K,http://111.196.134.175:20000/rtp/239.3.1.131:3001
天津卫视,http://114.243.99.254:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.190.44:8099/rtp/239.3.1.141:1234
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://111.196.130.39:8686/rtp/239.3.1.141:1234
天津卫视,http://111.196.134.175:20000/rtp/239.3.1.141:1234
央视网CCTV10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
央视网CCTV10,http://114.254.190.44:8099/rtp/239.3.1.86:4120
央视网CCTV10,http://123.114.30.36:4000/rtp/239.3.1.86:4120
央视网CCTV10,http://111.196.130.39:8686/rtp/239.3.1.86:4120
央视网CCTV10,http://111.196.134.175:20000/rtp/239.3.1.86:4120
央视网CCTV3,http://114.243.99.254:8888/rtp/239.3.1.193:8012
央视网CCTV3,http://114.254.190.44:8099/rtp/239.3.1.193:8012
央视网CCTV3,http://123.114.30.36:4000/rtp/239.3.1.193:8012
央视网CCTV3,http://111.196.130.39:8686/rtp/239.3.1.193:8012
央视网CCTV3,http://111.196.134.175:20000/rtp/239.3.1.193:8012
央视网CCTV5,http://114.243.99.254:8888/rtp/239.3.1.89:4120
央视网CCTV5,http://114.254.190.44:8099/rtp/239.3.1.89:4120
央视网CCTV5,http://123.114.30.36:4000/rtp/239.3.1.89:4120
央视网CCTV5,http://111.196.130.39:8686/rtp/239.3.1.89:4120
央视网CCTV5,http://111.196.134.175:20000/rtp/239.3.1.89:4120
央视网CCTV8,http://114.243.99.254:8888/rtp/239.3.1.85:4120
央视网CCTV8,http://114.254.190.44:8099/rtp/239.3.1.85:4120
央视网CCTV8,http://123.114.30.36:4000/rtp/239.3.1.85:4120
央视网CCTV8,http://111.196.130.39:8686/rtp/239.3.1.85:4120
央视网CCTV8,http://111.196.134.175:20000/rtp/239.3.1.85:4120
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://111.196.130.39:8686/rtp/239.3.1.211:8064
安徽卫视,http://111.196.134.175:20000/rtp/239.3.1.211:8064
山东卫视,http://114.243.99.254:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.190.44:8099/rtp/239.3.1.209:8052
山东卫视,http://123.114.30.36:4000/rtp/239.3.1.209:8052
山东卫视,http://111.196.130.39:8686/rtp/239.3.1.209:8052
山东卫视,http://111.196.134.175:20000/rtp/239.3.1.209:8052
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005
山东卫视4K,http://114.254.190.44:8099/rtp/239.3.1.144:3005
山东卫视4K,http://123.114.30.36:4000/rtp/239.3.1.144:3005
山东卫视4K,http://111.196.130.39:8686/rtp/239.3.1.144:3005
山东卫视4K,http://111.196.134.175:20000/rtp/239.3.1.144:3005
山东教育卫视,http://114.243.99.254:8888/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.190.44:8099/rtp/239.3.1.52:4120
山东教育卫视,http://123.114.30.36:4000/rtp/239.3.1.52:4120
山东教育卫视,http://111.196.130.39:8686/rtp/239.3.1.52:4120
山东教育卫视,http://111.196.134.175:20000/rtp/239.3.1.52:4120
山西卫视,http://114.243.99.254:8888/rtp/239.3.1.42:8172
山西卫视,http://114.254.190.44:8099/rtp/239.3.1.42:8172
山西卫视,http://123.114.30.36:4000/rtp/239.3.1.42:8172
山西卫视,http://111.196.130.39:8686/rtp/239.3.1.42:8172
山西卫视,http://111.196.134.175:20000/rtp/239.3.1.42:8172
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://123.114.30.36:4000/rtp/239.3.1.142:8048
广东卫视,http://111.196.130.39:8686/rtp/239.3.1.142:8048
广东卫视,http://111.196.134.175:20000/rtp/239.3.1.142:8048
广东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.203:2000
广东卫视4K,http://114.254.190.44:8099/rtp/239.3.1.203:2000
广东卫视4K,http://123.114.30.36:4000/rtp/239.3.1.203:2000
广东卫视4K,http://111.196.130.39:8686/rtp/239.3.1.203:2000
广东卫视4K,http://111.196.134.175:20000/rtp/239.3.1.203:2000
广西卫视,http://114.243.99.254:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.190.44:8099/rtp/239.3.1.39:8300
广西卫视,http://123.114.30.36:4000/rtp/239.3.1.39:8300
广西卫视,http://111.196.130.39:8686/rtp/239.3.1.39:8300
广西卫视,http://111.196.134.175:20000/rtp/239.3.1.39:8300
快乐垂钓,http://114.243.99.254:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.190.44:8099/rtp/239.3.1.164:8001
快乐垂钓,http://123.114.30.36:4000/rtp/239.3.1.164:8001
快乐垂钓,http://111.196.130.39:8686/rtp/239.3.1.164:8001
快乐垂钓,http://111.196.134.175:20000/rtp/239.3.1.164:8001
旅游卫视,http://114.243.99.254:8888/rtp/239.3.1.45:8304
旅游卫视,http://114.254.190.44:8099/rtp/239.3.1.45:8304
旅游卫视,http://123.114.30.36:4000/rtp/239.3.1.45:8304
旅游卫视,http://111.196.130.39:8686/rtp/239.3.1.45:8304
旅游卫视,http://111.196.134.175:20000/rtp/239.3.1.45:8304
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视,http://123.114.30.36:4000/rtp/239.3.1.135:8028
江苏卫视,http://111.196.130.39:8686/rtp/239.3.1.135:8028
江苏卫视,http://111.196.134.175:20000/rtp/239.3.1.135:8028
江苏卫视4K,http://114.243.99.254:8888/rtp/239.3.1.113:3003
江苏卫视4K,http://114.254.190.44:8099/rtp/239.3.1.113:3003
江苏卫视4K,http://123.114.30.36:4000/rtp/239.3.1.113:3003
江苏卫视4K,http://111.196.130.39:8686/rtp/239.3.1.113:3003
江苏卫视4K,http://111.196.134.175:20000/rtp/239.3.1.113:3003
江西卫视,http://114.243.99.254:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
江西卫视,http://123.114.30.36:4000/rtp/239.3.1.123:8164
江西卫视,http://111.196.130.39:8686/rtp/239.3.1.123:8164
江西卫视,http://111.196.134.175:20000/rtp/239.3.1.123:8164
河北卫视,http://114.243.99.254:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河北卫视,http://123.114.30.36:4000/rtp/239.3.1.148:8072
河北卫视,http://111.196.130.39:8686/rtp/239.3.1.148:8072
河北卫视,http://111.196.134.175:20000/rtp/239.3.1.148:8072
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://123.114.30.36:4000/rtp/239.3.1.50:8184
河南卫视,http://111.196.130.39:8686/rtp/239.3.1.50:8184
河南卫视,http://111.196.134.175:20000/rtp/239.3.1.50:8184
浙江卫视,http://114.243.99.254:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.137:8036
浙江卫视,http://111.196.130.39:8686/rtp/239.3.1.137:8036
浙江卫视,http://111.196.134.175:20000/rtp/239.3.1.137:8036
浙江卫视4K,http://114.243.99.254:8888/rtp/239.3.1.114:3004
浙江卫视4K,http://114.254.190.44:8099/rtp/239.3.1.114:3004
浙江卫视4K,http://123.114.30.36:4000/rtp/239.3.1.114:3004
浙江卫视4K,http://111.196.130.39:8686/rtp/239.3.1.114:3004
浙江卫视4K,http://111.196.134.175:20000/rtp/239.3.1.114:3004
淘baby,http://114.243.99.254:8888/rtp/239.3.1.238:8001
淘baby,http://114.254.190.44:8099/rtp/239.3.1.238:8001
淘baby,http://123.114.30.36:4000/rtp/239.3.1.238:8001
淘baby,http://111.196.130.39:8686/rtp/239.3.1.238:8001
淘baby,http://111.196.134.175:20000/rtp/239.3.1.238:8001
淘剧场,http://114.243.99.254:8888/rtp/239.3.1.95:8001
淘剧场,http://114.254.190.44:8099/rtp/239.3.1.95:8001
淘剧场,http://123.114.30.36:4000/rtp/239.3.1.95:8001
淘剧场,http://111.196.130.39:8686/rtp/239.3.1.95:8001
淘剧场,http://111.196.134.175:20000/rtp/239.3.1.95:8001
淘娱乐,http://114.243.99.254:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.254.190.44:8099/rtp/239.3.1.100:8001
淘娱乐,http://123.114.30.36:4000/rtp/239.3.1.100:8001
淘娱乐,http://111.196.130.39:8686/rtp/239.3.1.100:8001
淘娱乐,http://111.196.134.175:20000/rtp/239.3.1.100:8001
淘电影,http://114.243.99.254:8888/rtp/239.3.1.250:8001
淘电影,http://114.254.190.44:8099/rtp/239.3.1.250:8001
淘电影,http://123.114.30.36:4000/rtp/239.3.1.250:8001
淘电影,http://111.196.130.39:8686/rtp/239.3.1.250:8001
淘电影,http://111.196.134.175:20000/rtp/239.3.1.250:8001
深圳卫视,http://114.243.99.254:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://123.114.30.36:4000/rtp/239.3.1.134:8020
深圳卫视,http://111.196.130.39:8686/rtp/239.3.1.134:8020
深圳卫视,http://111.196.134.175:20000/rtp/239.3.1.134:8020
深圳卫视4K,http://114.243.99.254:8888/rtp/239.3.1.202:2000
深圳卫视4K,http://114.254.190.44:8099/rtp/239.3.1.202:2000
深圳卫视4K,http://123.114.30.36:4000/rtp/239.3.1.202:2000
深圳卫视4K,http://111.196.130.39:8686/rtp/239.3.1.202:2000
深圳卫视4K,http://111.196.134.175:20000/rtp/239.3.1.202:2000
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://111.196.130.39:8686/rtp/239.3.1.138:8044
湖北卫视,http://111.196.134.175:20000/rtp/239.3.1.138:8044
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.132:8012
湖南卫视,http://123.114.30.36:4000/rtp/239.3.1.132:8012
湖南卫视,http://111.196.130.39:8686/rtp/239.3.1.132:8012
湖南卫视,http://111.196.134.175:20000/rtp/239.3.1.132:8012
湖南卫视4K,http://114.243.99.254:8888/rtp/239.3.1.112:3002
湖南卫视4K,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视4K,http://123.114.30.36:4000/rtp/239.3.1.112:3002
湖南卫视4K,http://111.196.130.39:8686/rtp/239.3.1.112:3002
湖南卫视4K,http://111.196.134.175:20000/rtp/239.3.1.112:3002
爱上4K,http://114.243.99.254:8888/rtp/239.3.1.236:2000
爱上4K,http://114.254.190.44:8099/rtp/239.3.1.236:2000
爱上4K,http://123.114.30.36:4000/rtp/239.3.1.236:2000
爱上4K,http://111.196.130.39:8686/rtp/239.3.1.236:2000
爱上4K,http://111.196.134.175:20000/rtp/239.3.1.236:2000
睛彩广场舞,http://114.243.99.254:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.190.44:8099/rtp/239.3.1.128:8001
睛彩广场舞,http://123.114.30.36:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.130.39:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.134.175:20000/rtp/239.3.1.128:8001
睛彩竞技,http://114.243.99.254:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.190.44:8099/rtp/239.3.1.125:8001
睛彩竞技,http://123.114.30.36:4000/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.130.39:8686/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.134.175:20000/rtp/239.3.1.125:8001
睛彩篮球,http://114.243.99.254:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.190.44:8099/rtp/239.3.1.126:8001
睛彩篮球,http://123.114.30.36:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.130.39:8686/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.134.175:20000/rtp/239.3.1.126:8001
睛彩青少,http://114.243.99.254:8888/rtp/239.3.1.127:8001
睛彩青少,http://114.254.190.44:8099/rtp/239.3.1.127:8001
睛彩青少,http://123.114.30.36:4000/rtp/239.3.1.127:8001
睛彩青少,http://111.196.130.39:8686/rtp/239.3.1.127:8001
睛彩青少,http://111.196.134.175:20000/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.243.99.254:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.243.99.254:8888/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.179:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.196.134.175:20000/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.196.134.175:20000/rtp/239.3.1.179:8001
茶频道,http://114.243.99.254:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.190.44:8099/rtp/239.3.1.165:8001
茶频道,http://123.114.30.36:4000/rtp/239.3.1.165:8001
茶频道,http://111.196.130.39:8686/rtp/239.3.1.165:8001
茶频道,http://111.196.134.175:20000/rtp/239.3.1.165:8001
萌宠TV,http://114.243.99.254:8888/rtp/239.3.1.102:8001
萌宠TV,http://114.254.190.44:8099/rtp/239.3.1.102:8001
萌宠TV,http://123.114.30.36:4000/rtp/239.3.1.102:8001
萌宠TV,http://111.196.130.39:8686/rtp/239.3.1.102:8001
萌宠TV,http://111.196.134.175:20000/rtp/239.3.1.102:8001
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
西藏卫视,http://123.114.30.36:4000/rtp/239.3.1.166:8188
西藏卫视,http://111.196.130.39:8686/rtp/239.3.1.166:8188
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
财富天下,http://114.243.99.254:8888/rtp/239.3.1.53:9136
财富天下,http://114.254.190.44:8099/rtp/239.3.1.53:9136
财富天下,http://123.114.30.36:4000/rtp/239.3.1.53:9136
财富天下,http://111.196.130.39:8686/rtp/239.3.1.53:9136
财富天下,http://111.196.134.175:20000/rtp/239.3.1.53:9136
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://123.114.30.36:4000/rtp/239.3.1.149:8076
贵州卫视,http://111.196.130.39:8686/rtp/239.3.1.149:8076
贵州卫视,http://111.196.134.175:20000/rtp/239.3.1.149:8076
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
辽宁卫视,http://123.114.30.36:4000/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.130.39:8686/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.134.175:20000/rtp/239.3.1.210:8056
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://123.114.30.36:4000/rtp/239.3.1.122:8160
重庆卫视,http://111.196.130.39:8686/rtp/239.3.1.122:8160
重庆卫视,http://111.196.134.175:20000/rtp/239.3.1.122:8160
