上海电信,#genre#
生活时尚HD,http://118.79.112.153:6001/rtp/226.0.2.84:8584
电视指南HD,http://183.185.153.20:8001/rtp/226.0.2.218:9656
电视指南HD,http://118.79.112.153:6001/rtp/226.0.2.218:9656
第一剧场HD,http://183.185.153.20:8001/rtp/226.0.2.221:9680
第一剧场HD,http://118.79.112.153:6001/rtp/226.0.2.221:9680
茶频道HD,http://183.185.153.20:8001/rtp/226.0.2.213:9616
茶频道HD,http://118.79.112.153:6001/rtp/226.0.2.213:9616
西藏卫视HD,http://183.185.153.20:8001/rtp/226.0.2.66:8440
西藏卫视HD,http://118.79.112.153:6001/rtp/226.0.2.66:8440
贵州卫视HD,http://183.185.153.20:8001/rtp/226.0.2.180:9352
贵州卫视HD,http://118.79.112.153:6001/rtp/226.0.2.180:9352
辽宁卫视HD,http://183.185.153.20:8001/rtp/226.0.2.173:9296
辽宁卫视HD,http://118.79.112.153:6001/rtp/226.0.2.173:9296
都市剧场HD,http://183.185.153.20:8001/rtp/226.0.2.81:8560
都市剧场HD,http://118.79.112.153:6001/rtp/226.0.2.81:8560
重庆卫视HD,http://183.185.153.20:8001/rtp/226.0.2.174:9304
重庆卫视HD,http://118.79.112.153:6001/rtp/226.0.2.174:9304
金色学堂HD,http://183.185.153.20:8001/rtp/226.0.2.182:9368
金色学堂HD,http://118.79.112.153:6001/rtp/226.0.2.182:9368
金鹰卡通HD,http://183.185.153.20:8001/rtp/226.0.2.172:9288
金鹰卡通HD,http://118.79.112.153:6001/rtp/226.0.2.172:9288
金鹰纪实HD,http://183.185.153.20:8001/rtp/226.0.2.194:9464
金鹰纪实HD,http://118.79.112.153:6001/rtp/226.0.2.194:9464
风云剧场HD,http://183.185.153.20:8001/rtp/226.0.2.227:9728
风云剧场HD,http://118.79.112.153:6001/rtp/226.0.2.227:9728
风云足球HD,http://183.185.153.20:8001/rtp/226.0.2.225:9712
风云足球HD,http://118.79.112.153:6001/rtp/226.0.2.225:9712
风云音乐HD,http://183.185.153.20:8001/rtp/226.0.2.220:9672
风云音乐HD,http://118.79.112.153:6001/rtp/226.0.2.220:9672
高尔夫网球HD,http://183.185.153.20:8001/rtp/226.0.2.217:9648
高尔夫网球HD,http://118.79.112.153:6001/rtp/226.0.2.217:9648
黑龙江卫视HD,http://183.185.153.20:8001/rtp/226.0.2.151:9120
黑龙江卫视HD,http://118.79.112.153:6001/rtp/226.0.2.151:9120
