内蒙古联通,#genre#
义安新闻综合,http://223.244.154.127:8008/rtp/238.1.78.211:7560
云南卫视,http://223.244.154.127:8008/rtp/238.1.78.89:6584
五河新闻综合,http://223.244.154.127:8008/rtp/238.1.79.52:4528
亳州农村频道,http://223.244.154.127:8008/rtp/238.1.78.129:6904
亳州综合频道,http://223.244.154.127:8008/rtp/238.1.78.128:6896
休宁新闻综合,http://223.244.154.127:8008/rtp/238.1.79.20:4272
体育赛事HD,http://223.244.154.127:8008/rtp/238.1.78.33:6192
全椒综合频道,http://223.244.154.127:8008/rtp/238.1.78.203:7496
全纪实HD,http://223.244.154.127:8008/rtp/238.1.78.151:7080
六安公共频道,http://223.244.154.127:8008/rtp/238.1.78.145:7032
六安综合频道,http://223.244.154.127:8008/rtp/238.1.78.144:7024
兵团卫视,http://223.244.154.127:8008/rtp/238.1.78.104:6704
内蒙古卫视,http://223.244.154.127:8008/rtp/238.1.78.103:6696
凤阳新闻频道,http://223.244.154.127:8008/rtp/238.1.78.207:7528
利辛新闻综合,http://223.244.154.127:8008/rtp/238.1.78.196:7440
动漫秀场HD,http://223.244.154.127:8008/rtp/238.1.78.154:7104
北京卫视4K,http://223.244.154.127:8008/rtp/238.1.79.24:4304
北京卫视HD,http://223.244.154.127:8008/rtp/238.1.78.162:7168
南陵新闻综合,http://223.244.154.127:8008/rtp/238.1.78.189:7384
卡酷少儿,http://223.244.154.127:8008/rtp/238.1.78.97:6648
厦门卫视,http://223.244.154.127:8008/rtp/238.1.78.246:7840
合肥新闻频道,http://223.244.154.127:8008/rtp/238.1.78.111:6760
吉林卫视HD,http://223.244.154.127:8008/rtp/238.1.79.48:4496
哈哈炫动,http://223.244.154.127:8008/rtp/238.1.78.82:6528
四川卫视4K,http://223.244.154.127:8008/rtp/238.1.79.51:4520
四川卫视HD,http://223.244.154.127:8008/rtp/238.1.78.30:6168
固镇新闻综合,http://223.244.154.127:8008/rtp/238.1.79.47:4488
天津卫视HD,http://223.244.154.127:8008/rtp/238.1.78.20:6088
太平电视台,http://223.244.154.127:8008/rtp/238.1.78.199:7464
太湖新闻综合,http://223.244.154.127:8008/rtp/238.1.79.12:4208
宁国新闻综合,http://223.244.154.127:8008/rtp/238.1.78.216:7600
宁夏卫视,http://223.244.154.127:8008/rtp/238.1.78.109:6744
安庆公共频道,http://223.244.154.127:8008/rtp/238.1.78.118:6816
安庆教育频道,http://223.244.154.127:8008/rtp/238.1.78.120:6832
安庆新闻综合,http://223.244.154.127:8008/rtp/238.1.78.117:6808
安徽人物频道HD,http://223.244.154.127:8008/rtp/238.1.79.45:4472
安徽公共频道HD,http://223.244.154.127:8008/rtp/238.1.79.43:4456
安徽农业科教HD,http://223.244.154.127:8008/rtp/238.1.79.40:4432
安徽卫视HD,http://223.244.154.127:8008/rtp/238.1.79.27:4328
安徽卫视HD,http://223.244.154.127:8008/rtp/238.1.78.150:7072
安徽国际频道,http://223.244.154.127:8008/rtp/238.1.78.61:6360
安徽导视频道,http://223.244.154.127:8008/rtp/238.1.79.66:4664
安徽影视频道HD,http://223.244.154.127:8008/rtp/238.1.79.42:4448
安徽经济生活HD,http://223.244.154.127:8008/rtp/238.1.79.44:4464
安徽综艺体育HD,http://223.244.154.127:8008/rtp/238.1.79.41:4440
定远新闻综合,http://223.244.154.127:8008/rtp/238.1.78.205:7512
宣城公共频道,http://223.244.154.127:8008/rtp/238.1.78.143:7016
宣城综合频道,http://223.244.154.127:8008/rtp/238.1.78.142:7008
家家购物,http://223.244.154.127:8008/rtp/238.1.78.32:6184
宿州公共频道,http://223.244.154.127:8008/rtp/238.1.78.122:6848
宿州新闻综合,http://223.244.154.127:8008/rtp/238.1.78.121:6840
宿州科教频道,http://223.244.154.127:8008/rtp/238.1.78.123:6856
寿县新闻综合,http://223.244.154.127:8008/rtp/238.1.78.146:7040
山东卫视4K,http://223.244.154.127:8008/rtp/238.1.79.29:4344
山东卫视HD,http://223.244.154.127:8008/rtp/238.1.78.169:7224
山东教育卫视,http://223.244.154.127:8008/rtp/238.1.78.254:7904
山西卫视,http://223.244.154.127:8008/rtp/238.1.78.95:6632
广东卫视4K,http://223.244.154.127:8008/rtp/238.1.79.25:4312
广东卫视HD,http://223.244.154.127:8008/rtp/238.1.78.161:7160
广德新闻综合,http://223.244.154.127:8008/rtp/238.1.78.212:7568
广德生活频道,http://223.244.154.127:8008/rtp/238.1.78.213:7576
广西卫视,http://223.244.154.127:8008/rtp/238.1.78.70:6432
徽州新闻频道,http://223.244.154.127:8008/rtp/238.1.78.138:6976
快乐垂钓HD,http://223.244.154.127:8008/rtp/238.1.79.31:4360
新疆卫视,http://223.244.154.127:8008/rtp/238.1.78.110:6752
旌德新闻综合,http://223.244.154.127:8008/rtp/238.1.78.215:7592
无为新闻频道,http://223.244.154.127:8008/rtp/238.1.78.188:7376
明光综合频道,http://223.244.154.127:8008/rtp/238.1.78.208:7536
来安新闻综合,http://223.244.154.127:8008/rtp/238.1.78.204:7504
枞阳电视台,http://223.244.154.127:8008/rtp/238.1.78.210:7552
桐城综合频道,http://223.244.154.127:8008/rtp/238.1.78.28:6152
歙县综合频道,http://223.244.154.127:8008/rtp/238.1.78.200:7472
江苏卫视4K,http://223.244.154.127:8008/rtp/238.1.78.37:4088
江苏卫视HD,http://223.244.154.127:8008/rtp/238.1.78.165:7192
江西卫视HD,http://223.244.154.127:8008/rtp/238.1.78.26:6136
池州公共频道,http://223.244.154.127:8008/rtp/238.1.78.148:7056
池州新闻综合,http://223.244.154.127:8008/rtp/238.1.78.147:7048
河北卫视HD,http://223.244.154.127:8008/rtp/238.1.78.245:7832
河南卫视HD,http://223.244.154.127:8008/rtp/238.1.79.65:4632
法治天地,http://223.244.154.127:8008/rtp/238.1.78.84:6544
泗县新闻频道,http://223.244.154.127:8008/rtp/238.1.78.193:7416
浙江卫视4K,http://223.244.154.127:8008/rtp/238.1.79.28:4336
浙江卫视HD,http://223.244.154.127:8008/rtp/238.1.78.164:7184
海南卫视HD,http://223.244.154.127:8008/rtp/238.1.79.49:4504
海豚健康HD,http://223.244.154.127:8008/rtp/238.1.79.33:4376
海豚少儿HD,http://223.244.154.127:8008/rtp/238.1.79.32:4368
海豚影视HD,http://223.244.154.127:8008/rtp/238.1.79.34:4384
海豚生活HD,http://223.244.154.127:8008/rtp/238.1.79.50:4512
涡阳新闻综合,http://223.244.154.127:8008/rtp/238.1.78.197:7448
淮北公共频道,http://223.244.154.127:8008/rtp/238.1.78.136:6960
淮北教育频道,http://223.244.154.127:8008/rtp/238.1.78.137:6968
淮北新闻综合,http://223.244.154.127:8008/rtp/238.1.78.135:6952
淮南公共频道,http://223.244.154.127:8008/rtp/238.1.78.114:6784
淮南新闻综合,http://223.244.154.127:8008/rtp/238.1.78.113:6776
深圳卫视4K,http://223.244.154.127:8008/rtp/238.1.79.26:4320
深圳卫视HD,http://223.244.154.127:8008/rtp/238.1.78.156:7120
游戏风云,http://223.244.154.127:8008/rtp/238.1.78.81:6520
湖北卫视HD,http://223.244.154.127:8008/rtp/238.1.78.168:7216
湖南卫视4K,http://223.244.154.127:8008/rtp/238.1.79.38:4416
湖南卫视HD,http://223.244.154.127:8008/rtp/238.1.78.160:7152
湾沚新闻综合,http://223.244.154.127:8008/rtp/238.1.78.187:7368
滁州公共频道,http://223.244.154.127:8008/rtp/238.1.78.133:6936
滁州新闻综合,http://223.244.154.127:8008/rtp/238.1.78.132:6928
滁州科教频道,http://223.244.154.127:8008/rtp/238.1.78.134:6944
潜山综合频道,http://223.244.154.127:8008/rtp/238.1.78.192:7408
濉溪新闻频道,http://223.244.154.127:8008/rtp/238.1.78.209:7544
甘肃卫视HD,http://223.244.154.127:8008/rtp/238.1.79.36:4400
生活时尚HD,http://223.244.154.127:8008/rtp/238.1.78.155:7112
界首综合频道,http://223.244.154.127:8008/rtp/238.1.78.195:7432
石台综合频道,http://223.244.154.127:8008/rtp/238.1.78.221:7640
祁门综合频道,http://223.244.154.127:8008/rtp/238.1.79.14:4224
空中课堂CETV-4,http://223.244.154.127:8008/rtp/238.1.78.107:6728
繁昌新闻综合,http://223.244.154.127:8008/rtp/238.1.78.190:7392
纪实人文HD,http://223.244.154.127:8008/rtp/238.1.78.153:7096
绩溪新闻频道,http://223.244.154.127:8008/rtp/238.1.78.218:7616
肥东新闻综合,http://223.244.154.127:8008/rtp/238.1.78.183:7336
肥东经济生活,http://223.244.154.127:8008/rtp/238.1.78.184:7344
肥西新闻综合,http://223.244.154.127:8008/rtp/238.1.78.185:7352
芜湖公共频道,http://223.244.154.127:8008/rtp/238.1.78.80:6512
芜湖教育频道,http://223.244.154.127:8008/rtp/238.1.78.167:7208
芜湖新闻综合,http://223.244.154.127:8008/rtp/238.1.78.112:6768
芜湖生活频道,http://223.244.154.127:8008/rtp/238.1.78.152:7088
茶频道HD,http://223.244.154.127:8008/rtp/238.1.79.30:4352
萧县新闻综合,http://223.244.154.127:8008/rtp/238.1.79.46:4480
蒙城新闻频道,http://223.244.154.127:8008/rtp/238.1.79.19:4264
蚌埠公共频道,http://223.244.154.127:8008/rtp/238.1.78.181:7320
蚌埠新闻综合,http://223.244.154.127:8008/rtp/238.1.78.180:7312
西藏卫视,http://223.244.154.127:8008/rtp/238.1.78.101:6680
财富天下,http://223.244.154.127:8008/rtp/238.1.78.25:6128
贵州卫视HD,http://223.244.154.127:8008/rtp/238.1.78.244:7824
辽宁卫视HD,http://223.244.154.127:8008/rtp/238.1.78.21:6096
郎溪新闻频道,http://223.244.154.127:8008/rtp/238.1.78.214:7584
都市剧场,http://223.244.154.127:8008/rtp/238.1.78.74:6464
重庆卫视HD,http://223.244.154.127:8008/rtp/238.1.78.31:6176
金寨综合频道,http://223.244.154.127:8008/rtp/238.1.79.21:4280
金色频道,http://223.244.154.127:8008/rtp/238.1.78.76:6480
金鹰卡通,http://223.244.154.127:8008/rtp/238.1.78.100:6672
金鹰纪实HD,http://223.244.154.127:8008/rtp/238.1.79.9:4184
铜陵公共频道,http://223.244.154.127:8008/rtp/238.1.78.140:6992
铜陵新闻综合,http://223.244.154.127:8008/rtp/238.1.78.139:6984
铜陵科教频道,http://223.244.154.127:8008/rtp/238.1.78.141:7000
长丰电视台,http://223.244.154.127:8008/rtp/238.1.78.182:7328
阜南新闻综合,http://223.244.154.127:8008/rtp/238.1.79.11:4200
阜阳公共频道,http://223.244.154.127:8008/rtp/238.1.78.125:6872
阜阳教育频道,http://223.244.154.127:8008/rtp/238.1.78.126:6880
阜阳新闻综合,http://223.244.154.127:8008/rtp/238.1.78.124:6864
阜阳都市频道,http://223.244.154.127:8008/rtp/238.1.78.127:6888
陕西卫视,http://223.244.154.127:8008/rtp/238.1.78.88:6576
陶瓷HD,http://223.244.154.127:8008/rtp/238.1.78.157:7128
霍山综合频道,http://223.244.154.127:8008/rtp/238.1.78.220:7632
霍邱新闻综合,http://223.244.154.127:8008/rtp/238.1.78.119:6824
青海卫视,http://223.244.154.127:8008/rtp/238.1.78.102:6688
颍上新闻综合,http://223.244.154.127:8008/rtp/238.1.78.194:7424
马鞍山公共频道,http://223.244.154.127:8008/rtp/238.1.78.77:6488
马鞍山新闻综合,http://223.244.154.127:8008/rtp/238.1.79.15:4232
黄山公共频道,http://223.244.154.127:8008/rtp/238.1.78.131:6920
黄山新闻综合,http://223.244.154.127:8008/rtp/238.1.78.130:6912
黑龙江卫视HD,http://223.244.154.127:8008/rtp/238.1.78.159:7144
黟县新闻综合,http://223.244.154.127:8008/rtp/238.1.78.149:7064

山东联通,#genre#
CCTV1,http://39.89.71.136:4000/rtp/239.253.254.77:8000
CCTV10,http://39.89.71.136:4000/rtp/239.253.254.234:8000
CCTV11,http://39.89.71.136:4000/rtp/239.253.254.169:8000
CCTV12,http://39.89.71.136:4000/rtp/239.253.254.235:8000
CCTV13,http://39.89.71.136:4000/rtp/239.253.254.175:8000
CCTV14,http://39.89.71.136:4000/rtp/239.253.254.236:8000
CCTV15,http://39.89.71.136:4000/rtp/239.253.254.170:8000
CCTV17,http://39.89.71.136:4000/rtp/239.253.254.168:8000
CCTV2,http://39.89.71.136:4000/rtp/239.253.254.232:8000
CCTV3,http://39.89.71.136:4000/rtp/239.253.254.191:8000
CCTV4,http://39.89.71.136:4000/rtp/239.253.254.111:8000
CCTV4,http://39.89.71.136:4000/rtp/239.253.254.186:8000
CCTV4,http://39.89.71.136:4000/rtp/239.253.254.187:8000
CCTV5,http://39.89.71.136:4000/rtp/239.253.254.192:8000
CCTV5+,http://39.89.71.136:4000/rtp/239.253.254.80:8000
CCTV6,http://39.89.71.136:4000/rtp/239.253.254.193:8000
CCTV7,http://39.89.71.136:4000/rtp/239.253.254.233:8000
CCTV8,http://39.89.71.136:4000/rtp/239.253.254.194:8000
CCTV9,http://39.89.71.136:4000/rtp/239.253.254.79:8000
CETV1,http://39.89.71.136:4000/rtp/239.253.254.110:8000
CETV4,http://39.89.71.136:4000/rtp/239.253.254.116:8000
CGTN,http://39.89.71.136:4000/rtp/239.253.254.182:8000
CGTN,http://39.89.71.136:4000/rtp/239.253.254.183:8000
CGTN,http://39.89.71.136:4000/rtp/239.253.254.184:8000
CGTN,http://39.89.71.136:4000/rtp/239.253.254.185:8000
CGTN,http://39.89.71.136:4000/rtp/239.253.254.188:8000
CGTN,http://39.89.71.136:4000/rtp/239.253.254.189:8000
CHC动作电影,http://39.89.71.136:4000/rtp/239.253.254.153:8000
CHC家庭影院,http://39.89.71.136:4000/rtp/239.253.254.152:8000
CHC高清电影,http://39.89.71.136:4000/rtp/239.253.254.154:8000
东南卫视,http://39.89.71.136:4000/rtp/239.253.254.105:8000
东方卫视,http://39.89.71.136:4000/rtp/239.253.254.86:8000
东方卫视4K,http://39.89.71.136:4000/rtp/239.253.242.176:8000
东方财经,http://39.89.71.136:4000/rtp/239.253.254.94:8000
中国交通,http://39.89.71.136:4000/rtp/239.253.254.177:8000
云南卫视,http://39.89.71.136:4000/rtp/239.253.254.196:8000
动漫秀场,http://39.89.71.136:4000/rtp/239.253.254.115:8000
北京卫视,http://39.89.71.136:4000/rtp/239.253.254.85:8000
北京卫视4K,http://39.89.71.136:4000/rtp/239.253.242.200:8000
卡酷少儿,http://39.89.71.136:4000/rtp/239.253.254.66:8000
吉林卫视,http://39.89.71.136:4000/rtp/239.253.254.173:8000
四川卫视,http://39.89.71.136:4000/rtp/239.253.254.180:8000
四川卫视4K,http://39.89.71.136:4000/rtp/239.253.242.123:8000
四海钓鱼,http://39.89.71.136:4000/rtp/239.253.254.109:8000
四海钓鱼,http://39.89.71.136:4000/rtp/239.253.254.144:8000
天津卫视,http://39.89.71.136:4000/rtp/239.253.254.89:8000
安徽卫视,http://39.89.71.136:4000/rtp/239.253.254.87:8000
山东体育,http://39.89.71.136:4000/rtp/239.253.254.22:8000
山东农科,http://39.89.71.136:4000/rtp/239.253.254.24:8000
山东卫视,http://39.89.71.136:4000/rtp/239.253.254.78:8000
山东少儿,http://39.89.71.136:4000/rtp/239.253.254.25:8000
山东教育,http://39.89.71.136:4000/rtp/239.253.254.59:8000
山东文旅,http://39.89.71.136:4000/rtp/239.253.254.160:8000
山东新闻,http://39.89.71.136:4000/rtp/239.253.254.23:8000
山东生活,http://39.89.71.136:4000/rtp/239.253.254.151:8000
山东综艺,http://39.89.71.136:4000/rtp/239.253.254.159:8000
山东购物,http://39.89.71.136:4000/rtp/239.253.254.104:8000
山东齐鲁,http://39.89.71.136:4000/rtp/239.253.254.114:8000
崂山,http://39.89.71.136:4000/rtp/239.253.254.242:8000
平度,http://39.89.71.136:4000/rtp/239.253.254.248:8000
广东卫视,http://39.89.71.136:4000/rtp/239.253.254.90:8000
广东卫视4K,http://39.89.71.136:4000/rtp/239.253.242.108:8000
广西卫视,http://39.89.71.136:4000/rtp/239.253.254.197:8000
文物宝库,http://39.89.71.136:4000/rtp/239.253.254.141:8000
梨园,http://39.89.71.136:4000/rtp/239.253.254.139:8000
武术世界,http://39.89.71.136:4000/rtp/239.253.254.140:8000
江苏卫视,http://39.89.71.136:4000/rtp/239.253.254.83:8000
江西卫视,http://39.89.71.136:4000/rtp/239.253.254.47:8000
河北卫视,http://39.89.71.136:4000/rtp/239.253.254.112:8000
河南卫视,http://39.89.71.136:4000/rtp/239.253.254.190:8000
法治天地,http://39.89.71.136:4000/rtp/239.253.254.96:8000
浙江卫视,http://39.89.71.136:4000/rtp/239.253.254.84:8000
浙江卫视4K,http://39.89.71.136:4000/rtp/239.253.242.27:8000
海南卫视,http://39.89.71.136:4000/rtp/239.253.254.179:8000
海洋,http://39.89.71.136:4000/rtp/239.253.254.67:8000
深圳卫视,http://39.89.71.136:4000/rtp/239.253.254.91:8000
深圳卫视4K,http://39.89.71.136:4000/rtp/239.253.242.61:8000
游戏风云,http://39.89.71.136:4000/rtp/239.253.254.95:8000
湖北卫视,http://39.89.71.136:4000/rtp/239.253.254.88:8000
湖南卫视,http://39.89.71.136:4000/rtp/239.253.254.82:8000
湖南卫视4K,http://39.89.71.136:4000/rtp/239.253.242.28:8000
甘肃卫视,http://39.89.71.136:4000/rtp/239.253.254.74:8000
生活时尚,http://39.89.71.136:4000/rtp/239.253.254.99:8000
精彩电影,http://39.89.71.136:4000/rtp/239.253.254.142:8000
综合,http://39.89.71.136:4000/rtp/239.253.254.245:8000
综合,http://39.89.71.136:4000/rtp/239.253.254.246:8000
茶频道,http://39.89.71.136:4000/rtp/239.253.254.143:8000
莱西,http://39.89.71.136:4000/rtp/239.253.254.247:8000
贵州卫视,http://39.89.71.136:4000/rtp/239.253.254.113:8000
辽宁卫视,http://39.89.71.136:4000/rtp/239.253.254.92:8000
都市剧场,http://39.89.71.136:4000/rtp/239.253.254.98:8000
重庆卫视,http://39.89.71.136:4000/rtp/239.253.254.38:8000
金色学堂,http://39.89.71.136:4000/rtp/239.253.254.101:8000
金鹰卡通,http://39.89.71.136:4000/rtp/239.253.254.117:8000
金鹰纪实,http://39.89.71.136:4000/rtp/239.253.254.103:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.249:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.250:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.251:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.252:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.253:8000
青岛生活,http://39.89.71.136:4000/rtp/239.253.254.244:8000
青岛综合,http://39.89.71.136:4000/rtp/239.253.254.243:8000
青海卫视,http://39.89.71.136:4000/rtp/239.253.254.195:8000
魅力足球,http://39.89.71.136:4000/rtp/239.253.254.100:8000
黑龙江卫视,http://39.89.71.136:4000/rtp/239.253.254.93:8000

山西联通,#genre#
CCTV10HD,http://183.188.22.175:7000/rtp/226.0.2.162:9208
CCTV10HD,http://118.79.112.153:6001/rtp/226.0.2.162:9208
CCTV10HD,http://183.185.153.20:8001/rtp/226.0.2.162:9208
CCTV10HD,http://183.188.22.175:8000/rtp/226.0.2.162:9208
CCTV12HD,http://183.188.22.175:7000/rtp/226.0.2.164:9224
CCTV12HD,http://118.79.112.153:6001/rtp/226.0.2.164:9224
CCTV12HD,http://183.185.153.20:8001/rtp/226.0.2.164:9224
CCTV12HD,http://183.188.22.175:8000/rtp/226.0.2.164:9224
CCTV13HD,http://183.188.22.175:7000/rtp/226.0.2.165:9232
CCTV13HD,http://118.79.112.153:6001/rtp/226.0.2.165:9232
CCTV13HD,http://183.185.153.20:8001/rtp/226.0.2.165:9232
CCTV13HD,http://183.188.22.175:8000/rtp/226.0.2.165:9232
CCTV14HD,http://183.188.22.175:7000/rtp/226.0.2.166:9240
CCTV14HD,http://118.79.112.153:6001/rtp/226.0.2.166:9240
CCTV14HD,http://183.185.153.20:8001/rtp/226.0.2.166:9240
CCTV14HD,http://183.188.22.175:8000/rtp/226.0.2.166:9240
CCTV16HD,http://183.188.22.175:7000/rtp/226.0.2.169:9264
CCTV16HD,http://118.79.112.153:6001/rtp/226.0.2.169:9264
CCTV16HD,http://183.185.153.20:8001/rtp/226.0.2.169:9264
CCTV16HD,http://183.188.22.175:8000/rtp/226.0.2.169:9264
CCTV17HD,http://183.188.22.175:7000/rtp/226.0.2.170:9272
CCTV17HD,http://118.79.112.153:6001/rtp/226.0.2.170:9272
CCTV17HD,http://183.185.153.20:8001/rtp/226.0.2.170:9272
CCTV17HD,http://183.188.22.175:8000/rtp/226.0.2.170:9272
CCTV1HD,http://183.188.22.175:7000/rtp/226.0.2.153:9136
CCTV1HD,http://118.79.112.153:6001/rtp/226.0.2.153:9136
CCTV1HD,http://183.185.153.20:8001/rtp/226.0.2.153:9136
CCTV1HD,http://183.188.22.175:8000/rtp/226.0.2.153:9136
CCTV2HD,http://183.188.22.175:7000/rtp/226.0.2.154:9144
CCTV2HD,http://118.79.112.153:6001/rtp/226.0.2.154:9144
CCTV2HD,http://183.185.153.20:8001/rtp/226.0.2.154:9144
CCTV2HD,http://183.188.22.175:8000/rtp/226.0.2.154:9144
CCTV3HD,http://183.188.22.175:7000/rtp/226.0.2.208:9576
CCTV3HD,http://118.79.112.153:6001/rtp/226.0.2.208:9576
CCTV3HD,http://183.185.153.20:8001/rtp/226.0.2.208:9576
CCTV3HD,http://183.188.22.175:8000/rtp/226.0.2.208:9576
CCTV4HD,http://183.188.22.175:7000/rtp/226.0.2.156:9160
CCTV4HD,http://118.79.112.153:6001/rtp/226.0.2.156:9160
CCTV4HD,http://183.185.153.20:8001/rtp/226.0.2.156:9160
CCTV4HD,http://183.188.22.175:8000/rtp/226.0.2.156:9160
CCTV5+HD,http://183.188.22.175:7000/rtp/226.0.2.168:9256
CCTV5+HD,http://118.79.112.153:6001/rtp/226.0.2.168:9256
CCTV5+HD,http://183.185.153.20:8001/rtp/226.0.2.168:9256
CCTV5+HD,http://183.188.22.175:8000/rtp/226.0.2.168:9256
CCTV5HD,http://183.188.22.175:7000/rtp/226.0.2.209:9584
CCTV5HD,http://118.79.112.153:6001/rtp/226.0.2.209:9584
CCTV5HD,http://183.185.153.20:8001/rtp/226.0.2.209:9584
CCTV5HD,http://183.188.22.175:8000/rtp/226.0.2.209:9584
CCTV6HD,http://183.188.22.175:7000/rtp/226.0.2.210:9592
CCTV6HD,http://118.79.112.153:6001/rtp/226.0.2.210:9592
CCTV6HD,http://183.185.153.20:8001/rtp/226.0.2.210:9592
CCTV6HD,http://183.188.22.175:8000/rtp/226.0.2.210:9592
CCTV7HD,http://183.188.22.175:7000/rtp/226.0.2.159:9184
CCTV7HD,http://118.79.112.153:6001/rtp/226.0.2.159:9184
CCTV7HD,http://183.185.153.20:8001/rtp/226.0.2.159:9184
CCTV7HD,http://183.188.22.175:8000/rtp/226.0.2.159:9184
CCTV8HD,http://183.188.22.175:7000/rtp/226.0.2.211:9600
CCTV8HD,http://118.79.112.153:6001/rtp/226.0.2.211:9600
CCTV8HD,http://183.185.153.20:8001/rtp/226.0.2.211:9600
CCTV8HD,http://183.188.22.175:8000/rtp/226.0.2.211:9600
CCTV9HD,http://183.188.22.175:7000/rtp/226.0.2.161:9200
CCTV9HD,http://118.79.112.153:6001/rtp/226.0.2.161:9200
CCTV9HD,http://183.185.153.20:8001/rtp/226.0.2.161:9200
CCTV9HD,http://183.188.22.175:8000/rtp/226.0.2.161:9200
CETV1HD,http://183.188.22.175:7000/rtp/226.0.2.181:9360
CETV1HD,http://118.79.112.153:6001/rtp/226.0.2.181:9360
CETV1HD,http://183.185.153.20:8001/rtp/226.0.2.181:9360
CETV1HD,http://183.188.22.175:8000/rtp/226.0.2.181:9360
CETV早期教育HD,http://183.188.22.175:7000/rtp/226.0.2.99:8704
CETV早期教育HD,http://118.79.112.153:6001/rtp/226.0.2.99:8704
CETV早期教育HD,http://183.185.153.20:8001/rtp/226.0.2.99:8704
CETV早期教育HD,http://183.188.22.175:8000/rtp/226.0.2.99:8704
CHC动作电影HD,http://183.188.22.175:7000/rtp/226.0.2.94:8012
CHC动作电影HD,http://118.79.112.153:6001/rtp/226.0.2.94:8012
CHC动作电影HD,http://183.185.153.20:8001/rtp/226.0.2.94:8012
CHC动作电影HD,http://183.188.22.175:8000/rtp/226.0.2.94:8012
CHC家庭影院HD,http://183.188.22.175:7000/rtp/226.0.2.240:9820
CHC家庭影院HD,http://118.79.112.153:6001/rtp/226.0.2.240:9820
CHC家庭影院HD,http://183.185.153.20:8001/rtp/226.0.2.240:9820
CHC家庭影院HD,http://183.188.22.175:8000/rtp/226.0.2.240:9820
CHC影迷电影HD,http://183.188.22.175:7000/rtp/226.0.2.93:8004
CHC影迷电影HD,http://118.79.112.153:6001/rtp/226.0.2.93:8004
CHC影迷电影HD,http://183.185.153.20:8001/rtp/226.0.2.93:8004
CHC影迷电影HD,http://183.188.22.175:8000/rtp/226.0.2.93:8004
世界地理HD,http://183.188.22.175:7000/rtp/226.0.2.222:9688
世界地理HD,http://118.79.112.153:6001/rtp/226.0.2.222:9688
世界地理HD,http://183.185.153.20:8001/rtp/226.0.2.222:9688
世界地理HD,http://183.188.22.175:8000/rtp/226.0.2.222:9688
东南卫视HD,http://183.188.22.175:7000/rtp/226.0.2.188:9416
东南卫视HD,http://118.79.112.153:6001/rtp/226.0.2.188:9416
东南卫视HD,http://183.185.153.20:8001/rtp/226.0.2.188:9416
东南卫视HD,http://183.188.22.175:8000/rtp/226.0.2.188:9416
东方卫视4K,http://183.188.22.175:7000/rtp/226.0.1.248:2121
东方卫视4K,http://118.79.112.153:6001/rtp/226.0.1.248:2121
东方卫视4K,http://183.185.153.20:8001/rtp/226.0.1.248:2121
东方卫视4K,http://183.188.22.175:8000/rtp/226.0.1.248:2121
东方卫视HD,http://183.188.22.175:7000/rtp/226.0.2.175:9312
东方卫视HD,http://118.79.112.153:6001/rtp/226.0.2.175:9312
东方卫视HD,http://183.185.153.20:8001/rtp/226.0.2.175:9312
东方卫视HD,http://183.188.22.175:8000/rtp/226.0.2.175:9312
东方财经HD,http://183.188.22.175:7000/rtp/226.0.2.76:8520
东方财经HD,http://118.79.112.153:6001/rtp/226.0.2.76:8520
东方财经HD,http://183.185.153.20:8001/rtp/226.0.2.76:8520
东方财经HD,http://183.188.22.175:8000/rtp/226.0.2.76:8520
中国天气HD,http://183.188.22.175:7000/rtp/226.0.2.103:8736
中国天气HD,http://118.79.112.153:6001/rtp/226.0.2.103:8736
中国天气HD,http://183.185.153.20:8001/rtp/226.0.2.103:8736
中国天气HD,http://183.188.22.175:8000/rtp/226.0.2.103:8736
乐游HD,http://183.188.22.175:7000/rtp/226.0.2.77:8528
乐游HD,http://118.79.112.153:6001/rtp/226.0.2.77:8528
乐游HD,http://183.185.153.20:8001/rtp/226.0.2.77:8528
乐游HD,http://183.188.22.175:8000/rtp/226.0.2.77:8528
九屏测试HD,http://183.188.22.175:7000/rtp/226.0.2.197:9488
九屏测试HD,http://118.79.112.153:6001/rtp/226.0.2.197:9488
九屏测试HD,http://183.185.153.20:8001/rtp/226.0.2.197:9488
九屏测试HD,http://183.188.22.175:8000/rtp/226.0.2.197:9488
兵器科技HD,http://183.188.22.175:7000/rtp/226.0.2.223:9696
兵器科技HD,http://118.79.112.153:6001/rtp/226.0.2.223:9696
兵器科技HD,http://183.185.153.20:8001/rtp/226.0.2.223:9696
兵器科技HD,http://183.188.22.175:8000/rtp/226.0.2.223:9696
兵团卫视HD,http://183.188.22.175:7000/rtp/226.0.2.62:8408
兵团卫视HD,http://118.79.112.153:6001/rtp/226.0.2.62:8408
兵团卫视HD,http://183.185.153.20:8001/rtp/226.0.2.62:8408
兵团卫视HD,http://183.188.22.175:8000/rtp/226.0.2.62:8408
动漫秀场HD,http://183.188.22.175:7000/rtp/226.0.2.183:9376
动漫秀场HD,http://118.79.112.153:6001/rtp/226.0.2.183:9376
