内蒙古联通,#genre#
濉溪新闻频道,http://114.96.132.17:8888/rtp/238.1.78.209:7544
甘肃卫视HD,http://117.69.6.13:9000/rtp/238.1.79.36:4400
甘肃卫视HD,http://114.96.132.17:8888/rtp/238.1.79.36:4400
生活时尚HD,http://117.69.6.13:9000/rtp/238.1.78.155:7112
生活时尚HD,http://114.96.132.17:8888/rtp/238.1.78.155:7112
界首综合频道,http://117.69.6.13:9000/rtp/238.1.78.195:7432
界首综合频道,http://114.96.132.17:8888/rtp/238.1.78.195:7432
石台综合频道,http://117.69.6.13:9000/rtp/238.1.78.221:7640
石台综合频道,http://114.96.132.17:8888/rtp/238.1.78.221:7640
祁门综合频道,http://117.69.6.13:9000/rtp/238.1.79.14:4224
祁门综合频道,http://114.96.132.17:8888/rtp/238.1.79.14:4224
空中课堂CETV-4,http://117.69.6.13:9000/rtp/238.1.78.107:6728
空中课堂CETV-4,http://114.96.132.17:8888/rtp/238.1.78.107:6728
繁昌新闻综合,http://117.69.6.13:9000/rtp/238.1.78.190:7392
繁昌新闻综合,http://114.96.132.17:8888/rtp/238.1.78.190:7392
纪实人文HD,http://117.69.6.13:9000/rtp/238.1.78.153:7096
纪实人文HD,http://114.96.132.17:8888/rtp/238.1.78.153:7096
绩溪新闻频道,http://117.69.6.13:9000/rtp/238.1.78.218:7616
绩溪新闻频道,http://114.96.132.17:8888/rtp/238.1.78.218:7616
肥东新闻综合,http://117.69.6.13:9000/rtp/238.1.78.183:7336
肥东新闻综合,http://114.96.132.17:8888/rtp/238.1.78.183:7336
肥东经济生活,http://117.69.6.13:9000/rtp/238.1.78.184:7344
肥东经济生活,http://114.96.132.17:8888/rtp/238.1.78.184:7344
肥西新闻综合,http://117.69.6.13:9000/rtp/238.1.78.185:7352
肥西新闻综合,http://114.96.132.17:8888/rtp/238.1.78.185:7352
芜湖公共频道,http://117.69.6.13:9000/rtp/238.1.78.80:6512
芜湖公共频道,http://114.96.132.17:8888/rtp/238.1.78.80:6512
芜湖教育频道,http://117.69.6.13:9000/rtp/238.1.78.167:7208
芜湖教育频道,http://114.96.132.17:8888/rtp/238.1.78.167:7208
芜湖新闻综合,http://117.69.6.13:9000/rtp/238.1.78.112:6768
芜湖新闻综合,http://114.96.132.17:8888/rtp/238.1.78.112:6768
芜湖生活频道,http://117.69.6.13:9000/rtp/238.1.78.152:7088
芜湖生活频道,http://114.96.132.17:8888/rtp/238.1.78.152:7088
茶频道HD,http://117.69.6.13:9000/rtp/238.1.79.30:4352
茶频道HD,http://114.96.132.17:8888/rtp/238.1.79.30:4352
萧县新闻综合,http://117.69.6.13:9000/rtp/238.1.79.46:4480
萧县新闻综合,http://114.96.132.17:8888/rtp/238.1.79.46:4480
蒙城新闻频道,http://117.69.6.13:9000/rtp/238.1.79.19:4264
蒙城新闻频道,http://114.96.132.17:8888/rtp/238.1.79.19:4264
蚌埠公共频道,http://117.69.6.13:9000/rtp/238.1.78.181:7320
蚌埠公共频道,http://114.96.132.17:8888/rtp/238.1.78.181:7320
蚌埠新闻综合,http://117.69.6.13:9000/rtp/238.1.78.180:7312
蚌埠新闻综合,http://114.96.132.17:8888/rtp/238.1.78.180:7312
西藏卫视,http://117.69.6.13:9000/rtp/238.1.78.101:6680
西藏卫视,http://114.96.132.17:8888/rtp/238.1.78.101:6680
财富天下,http://117.69.6.13:9000/rtp/238.1.78.25:6128
财富天下,http://114.96.132.17:8888/rtp/238.1.78.25:6128
贵州卫视HD,http://117.69.6.13:9000/rtp/238.1.78.244:7824
贵州卫视HD,http://114.96.132.17:8888/rtp/238.1.78.244:7824
辽宁卫视HD,http://117.69.6.13:9000/rtp/238.1.78.21:6096
辽宁卫视HD,http://114.96.132.17:8888/rtp/238.1.78.21:6096
郎溪新闻频道,http://117.69.6.13:9000/rtp/238.1.78.214:7584
郎溪新闻频道,http://114.96.132.17:8888/rtp/238.1.78.214:7584
都市剧场,http://117.69.6.13:9000/rtp/238.1.78.74:6464
都市剧场,http://114.96.132.17:8888/rtp/238.1.78.74:6464
重庆卫视HD,http://117.69.6.13:9000/rtp/238.1.78.31:6176
重庆卫视HD,http://114.96.132.17:8888/rtp/238.1.78.31:6176
金寨综合频道,http://117.69.6.13:9000/rtp/238.1.79.21:4280
金寨综合频道,http://114.96.132.17:8888/rtp/238.1.79.21:4280
金色频道,http://117.69.6.13:9000/rtp/238.1.78.76:6480
金色频道,http://114.96.132.17:8888/rtp/238.1.78.76:6480
金鹰卡通,http://117.69.6.13:9000/rtp/238.1.78.100:6672
金鹰卡通,http://114.96.132.17:8888/rtp/238.1.78.100:6672
金鹰纪实HD,http://117.69.6.13:9000/rtp/238.1.79.9:4184
金鹰纪实HD,http://114.96.132.17:8888/rtp/238.1.79.9:4184
铜陵公共频道,http://117.69.6.13:9000/rtp/238.1.78.140:6992
铜陵公共频道,http://114.96.132.17:8888/rtp/238.1.78.140:6992
铜陵新闻综合,http://117.69.6.13:9000/rtp/238.1.78.139:6984
铜陵新闻综合,http://114.96.132.17:8888/rtp/238.1.78.139:6984
铜陵科教频道,http://117.69.6.13:9000/rtp/238.1.78.141:7000
铜陵科教频道,http://114.96.132.17:8888/rtp/238.1.78.141:7000
长丰电视台,http://117.69.6.13:9000/rtp/238.1.78.182:7328
长丰电视台,http://114.96.132.17:8888/rtp/238.1.78.182:7328
阜南新闻综合,http://117.69.6.13:9000/rtp/238.1.79.11:4200
阜南新闻综合,http://114.96.132.17:8888/rtp/238.1.79.11:4200
阜阳公共频道,http://117.69.6.13:9000/rtp/238.1.78.125:6872
阜阳公共频道,http://114.96.132.17:8888/rtp/238.1.78.125:6872
阜阳教育频道,http://117.69.6.13:9000/rtp/238.1.78.126:6880
阜阳教育频道,http://114.96.132.17:8888/rtp/238.1.78.126:6880
阜阳新闻综合,http://117.69.6.13:9000/rtp/238.1.78.124:6864
阜阳新闻综合,http://114.96.132.17:8888/rtp/238.1.78.124:6864
阜阳都市频道,http://117.69.6.13:9000/rtp/238.1.78.127:6888
阜阳都市频道,http://114.96.132.17:8888/rtp/238.1.78.127:6888
陕西卫视,http://117.69.6.13:9000/rtp/238.1.78.88:6576
陕西卫视,http://114.96.132.17:8888/rtp/238.1.78.88:6576
陶瓷HD,http://117.69.6.13:9000/rtp/238.1.78.157:7128
陶瓷HD,http://114.96.132.17:8888/rtp/238.1.78.157:7128
霍山综合频道,http://117.69.6.13:9000/rtp/238.1.78.220:7632
霍山综合频道,http://114.96.132.17:8888/rtp/238.1.78.220:7632
霍邱新闻综合,http://117.69.6.13:9000/rtp/238.1.78.119:6824
霍邱新闻综合,http://114.96.132.17:8888/rtp/238.1.78.119:6824
青海卫视,http://117.69.6.13:9000/rtp/238.1.78.102:6688
青海卫视,http://114.96.132.17:8888/rtp/238.1.78.102:6688
颍上新闻综合,http://117.69.6.13:9000/rtp/238.1.78.194:7424
颍上新闻综合,http://114.96.132.17:8888/rtp/238.1.78.194:7424
马鞍山公共频道,http://117.69.6.13:9000/rtp/238.1.78.77:6488
马鞍山公共频道,http://114.96.132.17:8888/rtp/238.1.78.77:6488
马鞍山新闻综合,http://117.69.6.13:9000/rtp/238.1.79.15:4232
马鞍山新闻综合,http://114.96.132.17:8888/rtp/238.1.79.15:4232
黄山公共频道,http://117.69.6.13:9000/rtp/238.1.78.131:6920
黄山公共频道,http://114.96.132.17:8888/rtp/238.1.78.131:6920
黄山新闻综合,http://117.69.6.13:9000/rtp/238.1.78.130:6912
黄山新闻综合,http://114.96.132.17:8888/rtp/238.1.78.130:6912
黑龙江卫视HD,http://117.69.6.13:9000/rtp/238.1.78.159:7144
黑龙江卫视HD,http://114.96.132.17:8888/rtp/238.1.78.159:7144
黟县新闻综合,http://117.69.6.13:9000/rtp/238.1.78.149:7064
黟县新闻综合,http://114.96.132.17:8888/rtp/238.1.78.149:7064

山东联通,#genre#
CCTV1,http://39.88.175.163:4004/rtp/239.253.254.77:8000
CCTV1,http://39.88.175.163:4002/rtp/239.253.254.77:8000
CCTV10,http://39.88.175.163:4004/rtp/239.253.254.234:8000
CCTV10,http://39.88.175.163:4002/rtp/239.253.254.234:8000
CCTV11,http://39.88.175.163:4004/rtp/239.253.254.169:8000
CCTV11,http://39.88.175.163:4002/rtp/239.253.254.169:8000
CCTV12,http://39.88.175.163:4004/rtp/239.253.254.235:8000
CCTV12,http://39.88.175.163:4002/rtp/239.253.254.235:8000
CCTV13,http://39.88.175.163:4004/rtp/239.253.254.175:8000
CCTV13,http://39.88.175.163:4002/rtp/239.253.254.175:8000
CCTV14,http://39.88.175.163:4004/rtp/239.253.254.236:8000
CCTV14,http://39.88.175.163:4002/rtp/239.253.254.236:8000
CCTV15,http://39.88.175.163:4004/rtp/239.253.254.170:8000
CCTV15,http://39.88.175.163:4002/rtp/239.253.254.170:8000
CCTV17,http://39.88.175.163:4004/rtp/239.253.254.168:8000
CCTV17,http://39.88.175.163:4002/rtp/239.253.254.168:8000
CCTV2,http://39.88.175.163:4004/rtp/239.253.254.232:8000
CCTV2,http://39.88.175.163:4002/rtp/239.253.254.232:8000
CCTV3,http://39.88.175.163:4004/rtp/239.253.254.191:8000
CCTV3,http://39.88.175.163:4002/rtp/239.253.254.191:8000
CCTV4,http://39.88.175.163:4004/rtp/239.253.254.111:8000
CCTV4,http://39.88.175.163:4004/rtp/239.253.254.186:8000
CCTV4,http://39.88.175.163:4004/rtp/239.253.254.187:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.111:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.186:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.187:8000
CCTV5,http://39.88.175.163:4004/rtp/239.253.254.192:8000
CCTV5,http://39.88.175.163:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.88.175.163:4004/rtp/239.253.254.80:8000
CCTV5+,http://39.88.175.163:4002/rtp/239.253.254.80:8000
CCTV6,http://39.88.175.163:4004/rtp/239.253.254.193:8000
CCTV6,http://39.88.175.163:4002/rtp/239.253.254.193:8000
CCTV7,http://39.88.175.163:4004/rtp/239.253.254.233:8000
CCTV7,http://39.88.175.163:4002/rtp/239.253.254.233:8000
CCTV8,http://39.88.175.163:4004/rtp/239.253.254.194:8000
CCTV8,http://39.88.175.163:4002/rtp/239.253.254.194:8000
CCTV9,http://39.88.175.163:4004/rtp/239.253.254.79:8000
CCTV9,http://39.88.175.163:4002/rtp/239.253.254.79:8000
CETV1,http://39.88.175.163:4004/rtp/239.253.254.110:8000
CETV1,http://39.88.175.163:4002/rtp/239.253.254.110:8000
CETV4,http://39.88.175.163:4004/rtp/239.253.254.116:8000
CETV4,http://39.88.175.163:4002/rtp/239.253.254.116:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.182:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.183:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.184:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.185:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.188:8000
CGTN,http://39.88.175.163:4004/rtp/239.253.254.189:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.182:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.183:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.184:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.185:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.188:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.189:8000
CHC动作电影,http://39.88.175.163:4004/rtp/239.253.254.153:8000
CHC动作电影,http://39.88.175.163:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.88.175.163:4004/rtp/239.253.254.152:8000
CHC家庭影院,http://39.88.175.163:4002/rtp/239.253.254.152:8000
CHC高清电影,http://39.88.175.163:4004/rtp/239.253.254.154:8000
CHC高清电影,http://39.88.175.163:4002/rtp/239.253.254.154:8000
东南卫视,http://39.88.175.163:4004/rtp/239.253.254.105:8000
东南卫视,http://39.88.175.163:4002/rtp/239.253.254.105:8000
东方卫视,http://39.88.175.163:4004/rtp/239.253.254.86:8000
东方卫视,http://39.88.175.163:4002/rtp/239.253.254.86:8000
东方卫视4K,http://39.88.175.163:4004/rtp/239.253.242.176:8000
东方卫视4K,http://39.88.175.163:4002/rtp/239.253.242.176:8000
东方财经,http://39.88.175.163:4004/rtp/239.253.254.94:8000
东方财经,http://39.88.175.163:4002/rtp/239.253.254.94:8000
中国交通,http://39.88.175.163:4004/rtp/239.253.254.177:8000
中国交通,http://39.88.175.163:4002/rtp/239.253.254.177:8000
云南卫视,http://39.88.175.163:4004/rtp/239.253.254.196:8000
云南卫视,http://39.88.175.163:4002/rtp/239.253.254.196:8000
动漫秀场,http://39.88.175.163:4004/rtp/239.253.254.115:8000
动漫秀场,http://39.88.175.163:4002/rtp/239.253.254.115:8000
北京卫视,http://39.88.175.163:4004/rtp/239.253.254.85:8000
北京卫视,http://39.88.175.163:4002/rtp/239.253.254.85:8000
北京卫视4K,http://39.88.175.163:4004/rtp/239.253.242.200:8000
北京卫视4K,http://39.88.175.163:4002/rtp/239.253.242.200:8000
卡酷少儿,http://39.88.175.163:4004/rtp/239.253.254.66:8000
卡酷少儿,http://39.88.175.163:4002/rtp/239.253.254.66:8000
吉林卫视,http://39.88.175.163:4004/rtp/239.253.254.173:8000
吉林卫视,http://39.88.175.163:4002/rtp/239.253.254.173:8000
四川卫视,http://39.88.175.163:4004/rtp/239.253.254.180:8000
四川卫视,http://39.88.175.163:4002/rtp/239.253.254.180:8000
四川卫视4K,http://39.88.175.163:4004/rtp/239.253.242.123:8000
四川卫视4K,http://39.88.175.163:4002/rtp/239.253.242.123:8000
四海钓鱼,http://39.88.175.163:4004/rtp/239.253.254.109:8000
四海钓鱼,http://39.88.175.163:4004/rtp/239.253.254.144:8000
四海钓鱼,http://39.88.175.163:4002/rtp/239.253.254.109:8000
四海钓鱼,http://39.88.175.163:4002/rtp/239.253.254.144:8000
天津卫视,http://39.88.175.163:4004/rtp/239.253.254.89:8000
天津卫视,http://39.88.175.163:4002/rtp/239.253.254.89:8000
安徽卫视,http://39.88.175.163:4004/rtp/239.253.254.87:8000
安徽卫视,http://39.88.175.163:4002/rtp/239.253.254.87:8000
山东体育,http://39.88.175.163:4004/rtp/239.253.254.22:8000
山东体育,http://39.88.175.163:4002/rtp/239.253.254.22:8000
山东农科,http://39.88.175.163:4004/rtp/239.253.254.24:8000
山东农科,http://39.88.175.163:4002/rtp/239.253.254.24:8000
山东卫视,http://39.88.175.163:4004/rtp/239.253.254.78:8000
山东卫视,http://39.88.175.163:4002/rtp/239.253.254.78:8000
山东少儿,http://39.88.175.163:4004/rtp/239.253.254.25:8000
山东少儿,http://39.88.175.163:4002/rtp/239.253.254.25:8000
山东教育,http://39.88.175.163:4004/rtp/239.253.254.59:8000
山东教育,http://39.88.175.163:4002/rtp/239.253.254.59:8000
山东文旅,http://39.88.175.163:4004/rtp/239.253.254.160:8000
山东文旅,http://39.88.175.163:4002/rtp/239.253.254.160:8000
山东新闻,http://39.88.175.163:4004/rtp/239.253.254.23:8000
山东新闻,http://39.88.175.163:4002/rtp/239.253.254.23:8000
山东生活,http://39.88.175.163:4004/rtp/239.253.254.151:8000
山东生活,http://39.88.175.163:4002/rtp/239.253.254.151:8000
山东综艺,http://39.88.175.163:4004/rtp/239.253.254.159:8000
山东综艺,http://39.88.175.163:4002/rtp/239.253.254.159:8000
山东购物,http://39.88.175.163:4004/rtp/239.253.254.104:8000
山东购物,http://39.88.175.163:4002/rtp/239.253.254.104:8000
山东齐鲁,http://39.88.175.163:4004/rtp/239.253.254.114:8000
山东齐鲁,http://39.88.175.163:4002/rtp/239.253.254.114:8000
崂山,http://39.88.175.163:4004/rtp/239.253.254.242:8000
崂山,http://39.88.175.163:4002/rtp/239.253.254.242:8000
平度,http://39.88.175.163:4004/rtp/239.253.254.248:8000
平度,http://39.88.175.163:4002/rtp/239.253.254.248:8000
广东卫视,http://39.88.175.163:4004/rtp/239.253.254.90:8000
广东卫视,http://39.88.175.163:4002/rtp/239.253.254.90:8000
广东卫视4K,http://39.88.175.163:4004/rtp/239.253.242.108:8000
广东卫视4K,http://39.88.175.163:4002/rtp/239.253.242.108:8000
广西卫视,http://39.88.175.163:4004/rtp/239.253.254.197:8000
广西卫视,http://39.88.175.163:4002/rtp/239.253.254.197:8000
文物宝库,http://39.88.175.163:4004/rtp/239.253.254.141:8000
文物宝库,http://39.88.175.163:4002/rtp/239.253.254.141:8000
梨园,http://39.88.175.163:4004/rtp/239.253.254.139:8000
梨园,http://39.88.175.163:4002/rtp/239.253.254.139:8000
武术世界,http://39.88.175.163:4004/rtp/239.253.254.140:8000
武术世界,http://39.88.175.163:4002/rtp/239.253.254.140:8000
江苏卫视,http://39.88.175.163:4004/rtp/239.253.254.83:8000
江苏卫视,http://39.88.175.163:4002/rtp/239.253.254.83:8000
江西卫视,http://39.88.175.163:4004/rtp/239.253.254.47:8000
江西卫视,http://39.88.175.163:4002/rtp/239.253.254.47:8000
河北卫视,http://39.88.175.163:4004/rtp/239.253.254.112:8000
河北卫视,http://39.88.175.163:4002/rtp/239.253.254.112:8000
河南卫视,http://39.88.175.163:4004/rtp/239.253.254.190:8000
河南卫视,http://39.88.175.163:4002/rtp/239.253.254.190:8000
法治天地,http://39.88.175.163:4004/rtp/239.253.254.96:8000
法治天地,http://39.88.175.163:4002/rtp/239.253.254.96:8000
浙江卫视,http://39.88.175.163:4004/rtp/239.253.254.84:8000
浙江卫视,http://39.88.175.163:4002/rtp/239.253.254.84:8000
浙江卫视4K,http://39.88.175.163:4004/rtp/239.253.242.27:8000
浙江卫视4K,http://39.88.175.163:4002/rtp/239.253.242.27:8000
海南卫视,http://39.88.175.163:4004/rtp/239.253.254.179:8000
海南卫视,http://39.88.175.163:4002/rtp/239.253.254.179:8000
海洋,http://39.88.175.163:4004/rtp/239.253.254.67:8000
海洋,http://39.88.175.163:4002/rtp/239.253.254.67:8000
深圳卫视,http://39.88.175.163:4004/rtp/239.253.254.91:8000
深圳卫视,http://39.88.175.163:4002/rtp/239.253.254.91:8000
深圳卫视4K,http://39.88.175.163:4004/rtp/239.253.242.61:8000
深圳卫视4K,http://39.88.175.163:4002/rtp/239.253.242.61:8000
游戏风云,http://39.88.175.163:4004/rtp/239.253.254.95:8000
游戏风云,http://39.88.175.163:4002/rtp/239.253.254.95:8000
湖北卫视,http://39.88.175.163:4004/rtp/239.253.254.88:8000
湖北卫视,http://39.88.175.163:4002/rtp/239.253.254.88:8000
湖南卫视,http://39.88.175.163:4004/rtp/239.253.254.82:8000
湖南卫视,http://39.88.175.163:4002/rtp/239.253.254.82:8000
湖南卫视4K,http://39.88.175.163:4004/rtp/239.253.242.28:8000
湖南卫视4K,http://39.88.175.163:4002/rtp/239.253.242.28:8000
甘肃卫视,http://39.88.175.163:4004/rtp/239.253.254.74:8000
甘肃卫视,http://39.88.175.163:4002/rtp/239.253.254.74:8000
生活时尚,http://39.88.175.163:4004/rtp/239.253.254.99:8000
生活时尚,http://39.88.175.163:4002/rtp/239.253.254.99:8000
精彩电影,http://39.88.175.163:4004/rtp/239.253.254.142:8000
精彩电影,http://39.88.175.163:4002/rtp/239.253.254.142:8000
综合,http://39.88.175.163:4004/rtp/239.253.254.245:8000
综合,http://39.88.175.163:4004/rtp/239.253.254.246:8000
综合,http://39.88.175.163:4002/rtp/239.253.254.245:8000
综合,http://39.88.175.163:4002/rtp/239.253.254.246:8000
茶频道,http://39.88.175.163:4004/rtp/239.253.254.143:8000
茶频道,http://39.88.175.163:4002/rtp/239.253.254.143:8000
莱西,http://39.88.175.163:4004/rtp/239.253.254.247:8000
莱西,http://39.88.175.163:4002/rtp/239.253.254.247:8000
贵州卫视,http://39.88.175.163:4004/rtp/239.253.254.113:8000
贵州卫视,http://39.88.175.163:4002/rtp/239.253.254.113:8000
辽宁卫视,http://39.88.175.163:4004/rtp/239.253.254.92:8000
辽宁卫视,http://39.88.175.163:4002/rtp/239.253.254.92:8000
都市剧场,http://39.88.175.163:4004/rtp/239.253.254.98:8000
都市剧场,http://39.88.175.163:4002/rtp/239.253.254.98:8000
重庆卫视,http://39.88.175.163:4004/rtp/239.253.254.38:8000
重庆卫视,http://39.88.175.163:4002/rtp/239.253.254.38:8000
金色学堂,http://39.88.175.163:4004/rtp/239.253.254.101:8000
金色学堂,http://39.88.175.163:4002/rtp/239.253.254.101:8000
金鹰卡通,http://39.88.175.163:4004/rtp/239.253.254.117:8000
金鹰卡通,http://39.88.175.163:4002/rtp/239.253.254.117:8000
金鹰纪实,http://39.88.175.163:4004/rtp/239.253.254.103:8000
金鹰纪实,http://39.88.175.163:4002/rtp/239.253.254.103:8000
青岛李沧,http://39.88.175.163:4004/rtp/239.253.254.249:8000
青岛李沧,http://39.88.175.163:4004/rtp/239.253.254.250:8000
青岛李沧,http://39.88.175.163:4004/rtp/239.253.254.251:8000
青岛李沧,http://39.88.175.163:4004/rtp/239.253.254.252:8000
青岛李沧,http://39.88.175.163:4004/rtp/239.253.254.253:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.249:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.250:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.251:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.252:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.253:8000
青岛生活,http://39.88.175.163:4004/rtp/239.253.254.244:8000
青岛生活,http://39.88.175.163:4002/rtp/239.253.254.244:8000
青岛综合,http://39.88.175.163:4004/rtp/239.253.254.243:8000
青岛综合,http://39.88.175.163:4002/rtp/239.253.254.243:8000
青海卫视,http://39.88.175.163:4004/rtp/239.253.254.195:8000
青海卫视,http://39.88.175.163:4002/rtp/239.253.254.195:8000
魅力足球,http://39.88.175.163:4004/rtp/239.253.254.100:8000
魅力足球,http://39.88.175.163:4002/rtp/239.253.254.100:8000
黑龙江卫视,http://39.88.175.163:4004/rtp/239.253.254.93:8000
黑龙江卫视,http://39.88.175.163:4002/rtp/239.253.254.93:8000

江西电信,#genre#
CCTV-1,http://220.176.218.173:9000/rtp/239.252.219.10:5140
CCTV-少儿HD,http://220.176.218.173:9000/rtp/239.252.220.92:5140
CCTV10HD,http://220.176.218.173:9000/rtp/239.252.220.91:5140
CCTV11HD,http://220.176.218.173:9000/rtp/239.252.219.78:5140
CCTV12HD,http://220.176.218.173:9000/rtp/239.252.220.187:5140
CCTV13HD,http://220.176.218.173:9000/rtp/239.252.219.139:5140
CCTV15HD,http://220.176.218.173:9000/rtp/239.252.219.79:5140
CCTV16-4K,http://220.176.218.173:9000/rtp/239.252.220.237:5140
CCTV17HD,http://220.176.218.173:9000/rtp/239.252.220.192:5140
CCTV1HD,http://220.176.218.173:9000/rtp/239.252.219.200:5140
CCTV2HD,http://220.176.218.173:9000/rtp/239.252.220.183:5140
CCTV3HD,http://220.176.218.173:9000/rtp/239.252.219.252:5140
CCTV3HD,http://220.176.218.173:9000/rtp/239.252.220.193:5140
CCTV4HD,http://220.176.218.173:9000/rtp/239.252.220.184:5140
CCTV4HD-欧洲,http://220.176.218.173:9000/rtp/239.252.219.192:5140
CCTV4HD-美洲,http://220.176.218.173:9000/rtp/239.252.219.193:5140
CCTV5+高清,http://220.176.218.173:9000/rtp/239.252.219.72:5140
CCTV5HD,http://220.176.218.173:9000/rtp/239.252.219.236:5140
CCTV5HD,http://220.176.218.173:9000/rtp/239.252.219.198:5140
CCTV6HD,http://220.176.218.173:9000/rtp/239.252.219.237:5140
CCTV6HD,http://220.176.218.173:9000/rtp/239.252.220.195:5140
CCTV7HD,http://220.176.218.173:9000/rtp/239.252.220.185:5140
CCTV8HD,http://220.176.218.173:9000/rtp/239.252.219.253:5140
CCTV8HD,http://220.176.218.173:9000/rtp/239.252.220.196:5140
CCTV9HD,http://220.176.218.173:9000/rtp/239.252.220.186:5140
CGTN,http://220.176.218.173:9000/rtp/239.252.220.150:5140
CGTN-俄语,http://220.176.218.173:9000/rtp/239.252.219.67:5140
CGTN-法语,http://220.176.218.173:9000/rtp/239.252.219.65:5140
CGTN-英文纪录,http://220.176.218.173:9000/rtp/239.252.219.195:5140
CGTN-英语,http://220.176.218.173:9000/rtp/239.252.219.194:5140
CGTN-西班牙语,http://220.176.218.173:9000/rtp/239.252.219.196:5140
CGTN-阿拉伯语,http://220.176.218.173:9000/rtp/239.252.219.66:5140
CHC动作电影,http://220.176.218.173:9000/rtp/239.252.219.85:5140
CHC家庭影院,http://220.176.218.173:9000/rtp/239.252.219.84:5140
CHC高清电影,http://220.176.218.173:9000/rtp/239.252.219.83:5140
IPTV法治,http://220.176.218.173:9000/rtp/239.252.220.74:5140
IPTV相声小品,http://220.176.218.173:9000/rtp/239.252.220.146:5140
IPTV碟战剧场,http://220.176.218.173:9000/rtp/239.252.220.145:5140
IPTV野外,http://220.176.218.173:9000/rtp/239.252.220.73:5140
三沙卫视,http://220.176.218.173:9000/rtp/239.252.219.76:5140
世界地理HD,http://220.176.218.173:9000/rtp/239.252.219.93:5140
东南卫视HD,http://220.176.218.173:9000/rtp/239.252.220.82:5140
东方卫视HD,http://220.176.218.173:9000/rtp/239.252.219.229:5140
东方财经HD,http://220.176.218.173:9000/rtp/239.252.219.57:5140
中华特产,http://220.176.218.173:9000/rtp/239.252.220.213:5140
中国天气,http://220.176.218.173:9000/rtp/239.252.219.143:5140
中国教育-2,http://220.176.218.173:9000/rtp/239.252.219.73:5140
中国教育1HD,http://220.176.218.173:9000/rtp/239.252.220.198:5140
中国教育4频道,http://220.176.218.173:9000/rtp/239.252.219.169:5140
乐游,http://220.176.218.173:9000/rtp/239.252.219.141:5140
书画,http://220.176.218.173:9000/rtp/239.252.219.99:5140
云南卫视HD,http://220.176.218.173:9000/rtp/239.252.219.185:5140
优优宝贝,http://220.176.218.173:9000/rtp/239.252.220.219:5140
先锋乒羽,http://220.176.218.173:9000/rtp/239.252.219.184:5140
光影,http://220.176.218.173:9000/rtp/239.252.220.200:5140
兵器科技HD,http://220.176.218.173:9000/rtp/239.252.219.98:5140
兵团卫视,http://220.176.218.173:9000/rtp/239.252.219.107:5140
内蒙古卫视,http://220.176.218.173:9000/rtp/239.252.219.48:5140
军事,http://220.176.218.173:9000/rtp/239.252.220.206:5140
军旅剧场,http://220.176.218.173:9000/rtp/239.252.220.76:5140
动作影院,http://220.176.218.173:9000/rtp/239.252.220.85:5140
动漫秀场,http://220.176.218.173:9000/rtp/239.252.219.59:5140
动画,http://220.176.218.173:9000/rtp/239.252.219.165:5140
北京卫视HD,http://220.176.218.173:9000/rtp/239.252.219.206:5140
华数精彩影视,http://220.176.218.173:9000/rtp/239.252.220.223:5140
卡酷卡通,http://220.176.218.173:9000/rtp/239.252.219.109:5140
厦门卫视,http://220.176.218.173:9000/rtp/239.252.219.75:5140
古装剧场,http://220.176.218.173:9000/rtp/239.252.220.77:5140
台球,http://220.176.218.173:9000/rtp/239.252.220.201:5140
吉林卫视HD,http://220.176.218.173:9000/rtp/239.252.220.188:5140
喜剧影院,http://220.176.218.173:9000/rtp/239.252.220.79:5140
嘉佳卡通,http://220.176.218.173:9000/rtp/239.252.219.92:5140
四川卫视HD,http://220.176.218.173:9000/rtp/239.252.220.93:5140
四海钓鱼,http://220.176.218.173:9000/rtp/239.252.220.214:5140
国学,http://220.176.218.173:9000/rtp/239.252.220.157:5140
地理,http://220.176.218.173:9000/rtp/239.252.220.207:5140
城市剧场,http://220.176.218.173:9000/rtp/239.252.220.75:5140
墨宝,http://220.176.218.173:9000/rtp/239.252.219.168:5140
天津卫视HD,http://220.176.218.173:9000/rtp/239.252.220.61:5140
天翼4K-15M,http://220.176.218.173:9000/rtp/239.252.220.236:5140
