北京联通,#genre#
广东卫视4K,http://114.252.228.26:4022/rtp/239.3.1.203:2000
广东卫视4K,http://111.196.130.39:8686/rtp/239.3.1.203:2000
广东卫视4K,http://114.254.72.97:4022/rtp/239.3.1.203:2000
广东卫视4K,http://114.254.190.44:8099/rtp/239.3.1.203:2000
广西卫视,http://114.252.228.26:4022/rtp/239.3.1.39:8300
广西卫视,http://111.196.130.39:8686/rtp/239.3.1.39:8300
广西卫视,http://114.254.72.97:4022/rtp/239.3.1.39:8300
广西卫视,http://114.254.190.44:8099/rtp/239.3.1.39:8300
快乐垂钓,http://114.252.228.26:4022/rtp/239.3.1.164:8001
快乐垂钓,http://111.196.130.39:8686/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.72.97:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.190.44:8099/rtp/239.3.1.164:8001
旅游卫视,http://114.252.228.26:4022/rtp/239.3.1.45:8304
旅游卫视,http://111.196.130.39:8686/rtp/239.3.1.45:8304
旅游卫视,http://114.254.72.97:4022/rtp/239.3.1.45:8304
旅游卫视,http://114.254.190.44:8099/rtp/239.3.1.45:8304
江苏卫视,http://114.252.228.26:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.196.130.39:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.254.72.97:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视4K,http://114.252.228.26:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://111.196.130.39:8686/rtp/239.3.1.113:3003
江苏卫视4K,http://114.254.72.97:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://114.254.190.44:8099/rtp/239.3.1.113:3003
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164
江西卫视,http://111.196.130.39:8686/rtp/239.3.1.123:8164
江西卫视,http://114.254.72.97:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
河北卫视,http://114.252.228.26:4022/rtp/239.3.1.148:8072
河北卫视,http://111.196.130.39:8686/rtp/239.3.1.148:8072
河北卫视,http://114.254.72.97:4022/rtp/239.3.1.148:8072
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河南卫视,http://114.252.228.26:4022/rtp/239.3.1.50:8184
河南卫视,http://111.196.130.39:8686/rtp/239.3.1.50:8184
河南卫视,http://114.254.72.97:4022/rtp/239.3.1.50:8184
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
浙江卫视,http://114.252.228.26:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.196.130.39:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.254.72.97:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036
浙江卫视4K,http://114.252.228.26:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://111.196.130.39:8686/rtp/239.3.1.114:3004
浙江卫视4K,http://114.254.72.97:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://114.254.190.44:8099/rtp/239.3.1.114:3004
淘baby,http://114.252.228.26:4022/rtp/239.3.1.238:8001
淘baby,http://111.196.130.39:8686/rtp/239.3.1.238:8001
淘baby,http://114.254.72.97:4022/rtp/239.3.1.238:8001
淘baby,http://114.254.190.44:8099/rtp/239.3.1.238:8001
淘剧场,http://114.252.228.26:4022/rtp/239.3.1.95:8001
淘剧场,http://111.196.130.39:8686/rtp/239.3.1.95:8001
淘剧场,http://114.254.72.97:4022/rtp/239.3.1.95:8001
淘剧场,http://114.254.190.44:8099/rtp/239.3.1.95:8001
淘娱乐,http://114.252.228.26:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.196.130.39:8686/rtp/239.3.1.100:8001
淘娱乐,http://114.254.72.97:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.254.190.44:8099/rtp/239.3.1.100:8001
淘电影,http://114.252.228.26:4022/rtp/239.3.1.250:8001
淘电影,http://111.196.130.39:8686/rtp/239.3.1.250:8001
淘电影,http://114.254.72.97:4022/rtp/239.3.1.250:8001
淘电影,http://114.254.190.44:8099/rtp/239.3.1.250:8001
深圳卫视,http://114.252.228.26:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.196.130.39:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.254.72.97:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视4K,http://114.252.228.26:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://111.196.130.39:8686/rtp/239.3.1.202:2000
深圳卫视4K,http://114.254.72.97:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://114.254.190.44:8099/rtp/239.3.1.202:2000
湖北卫视,http://114.252.228.26:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.196.130.39:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.254.72.97:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.196.130.39:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.254.72.97:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.132:8012
湖南卫视4K,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://111.196.130.39:8686/rtp/239.3.1.112:3002
湖南卫视4K,http://114.254.72.97:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://114.254.190.44:8099/rtp/239.3.1.112:3002
爱上4K,http://114.252.228.26:4022/rtp/239.3.1.236:2000
爱上4K,http://111.196.130.39:8686/rtp/239.3.1.236:2000
爱上4K,http://114.254.72.97:4022/rtp/239.3.1.236:2000
爱上4K,http://114.254.190.44:8099/rtp/239.3.1.236:2000
睛彩广场舞,http://114.252.228.26:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.130.39:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.72.97:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.190.44:8099/rtp/239.3.1.128:8001
睛彩竞技,http://114.252.228.26:4022/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.130.39:8686/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.72.97:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.190.44:8099/rtp/239.3.1.125:8001
睛彩篮球,http://114.252.228.26:4022/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.130.39:8686/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.72.97:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.190.44:8099/rtp/239.3.1.126:8001
睛彩青少,http://114.252.228.26:4022/rtp/239.3.1.127:8001
睛彩青少,http://111.196.130.39:8686/rtp/239.3.1.127:8001
睛彩青少,http://114.254.72.97:4022/rtp/239.3.1.127:8001
睛彩青少,http://114.254.190.44:8099/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.252.228.26:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.252.228.26:4022/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.254.72.97:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.72.97:4022/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.179:8001
茶频道,http://114.252.228.26:4022/rtp/239.3.1.165:8001
茶频道,http://111.196.130.39:8686/rtp/239.3.1.165:8001
茶频道,http://114.254.72.97:4022/rtp/239.3.1.165:8001
茶频道,http://114.254.190.44:8099/rtp/239.3.1.165:8001
萌宠TV,http://114.252.228.26:4022/rtp/239.3.1.102:8001
萌宠TV,http://111.196.130.39:8686/rtp/239.3.1.102:8001
萌宠TV,http://114.254.72.97:4022/rtp/239.3.1.102:8001
萌宠TV,http://114.254.190.44:8099/rtp/239.3.1.102:8001
西藏卫视,http://114.252.228.26:4022/rtp/239.3.1.166:8188
西藏卫视,http://111.196.130.39:8686/rtp/239.3.1.166:8188
西藏卫视,http://114.254.72.97:4022/rtp/239.3.1.166:8188
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
财富天下,http://114.252.228.26:4022/rtp/239.3.1.53:9136
财富天下,http://111.196.130.39:8686/rtp/239.3.1.53:9136
财富天下,http://114.254.72.97:4022/rtp/239.3.1.53:9136
财富天下,http://114.254.190.44:8099/rtp/239.3.1.53:9136
贵州卫视,http://114.252.228.26:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.196.130.39:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.254.72.97:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
辽宁卫视,http://114.252.228.26:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.130.39:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.72.97:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
重庆卫视,http://114.252.228.26:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.196.130.39:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.254.72.97:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
金鹰卡通,http://114.252.228.26:4022/rtp/239.3.1.51:9252
金鹰卡通,http://111.196.130.39:8686/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.72.97:4022/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.190.44:8099/rtp/239.3.1.51:9252
金鹰纪实,http://114.252.228.26:4022/rtp/239.3.1.58:8156
金鹰纪实,http://111.196.130.39:8686/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.72.97:4022/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.190.44:8099/rtp/239.3.1.58:8156
陕西卫视,http://114.252.228.26:4022/rtp/239.3.1.41:8140
陕西卫视,http://111.196.130.39:8686/rtp/239.3.1.41:8140
陕西卫视,http://114.254.72.97:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.254.190.44:8099/rtp/239.3.1.41:8140
青海卫视,http://114.252.228.26:4022/rtp/239.3.1.44:8184
青海卫视,http://111.196.130.39:8686/rtp/239.3.1.44:8184
青海卫视,http://114.254.72.97:4022/rtp/239.3.1.44:8184
青海卫视,http://114.254.190.44:8099/rtp/239.3.1.44:8184
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.130.39:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.72.97:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016

天津联通,#genre#
4K影视,http://125.37.56.24:8788/rtp/225.1.2.190:5002
4K私享家,http://125.37.56.24:8788/rtp/225.1.1.156:5002
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-10,http://125.37.56.24:8788/rtp/225.1.1.140:5002
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-12,http://125.37.56.24:8788/rtp/225.1.1.142:5002
CCTV-13,http://125.37.56.24:8788/rtp/225.1.2.193:5002
CCTV-14,http://125.37.56.24:8788/rtp/225.1.1.144:5002
CCTV-15,http://125.37.56.24:8788/rtp/225.1.2.194:5002
CCTV-16,http://125.37.56.24:8788/rtp/225.1.2.237:5002
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-3,http://125.37.56.24:8788/rtp/225.1.1.158:5002
CCTV-4,http://125.37.56.24:8788/rtp/225.1.1.150:5002
CCTV-5,http://125.37.56.24:8788/rtp/225.1.1.160:5002
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-6,http://125.37.56.24:8788/rtp/225.1.1.195:5002
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-8,http://125.37.56.24:8788/rtp/225.1.1.196:5002
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
CCTV-兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
CCTV-央视台球,http://125.37.56.24:8788/rtp/225.1.2.170:5002
CCTV-央视文化精品,http://125.37.56.24:8788/rtp/225.1.2.177:5002
CCTV-女性时尚,http://125.37.56.24:8788/rtp/225.1.2.172:5002
CCTV-怀旧剧场,http://125.37.56.24:8788/rtp/225.1.2.173:5002
CCTV-电视指南,http://125.37.56.24:8788/rtp/225.1.2.167:5002
CCTV-第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
CCTV-风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
CCTV-风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
CCTV-风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
CCTV-高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
CETV早期教育,http://125.37.56.24:8788/rtp/225.1.2.207:5002
CGTN,http://125.37.56.24:8788/rtp/225.1.1.27:5002
CGTN纪录,http://125.37.56.24:8788/rtp/225.1.1.55:5002
CHC动作电影,http://125.37.56.24:8788/rtp/225.1.1.215:5002
CHC家庭影院,http://125.37.56.24:8788/rtp/225.1.1.213:5002
CHC高清电影,http://125.37.56.24:8788/rtp/225.1.1.214:5002
FTV足球,http://125.37.56.24:8788/rtp/225.1.2.83:5002
GTV游戏竞技,http://125.37.56.24:8788/rtp/225.1.1.222:5002
GTV网络棋牌,http://125.37.56.24:8788/rtp/225.1.1.217:5002
三沙卫视,http://125.37.56.24:8788/rtp/225.1.2.181:5002
三角英语,http://125.37.56.24:8788/rtp/225.1.2.182:5002
东方卫视,http://125.37.56.24:8788/rtp/225.1.2.31:5002
东方财*,http://125.37.56.24:8788/rtp/225.1.1.247:5002
东方购物,http://125.37.56.24:8788/rtp/225.1.1.223:5002
中华特产,http://125.37.56.24:8788/rtp/225.1.2.197:5002
中国天气,http://125.37.56.24:8788/rtp/225.1.2.119:5002
中视购物,http://125.37.56.24:8788/rtp/225.1.2.85:5002
乐游,http://125.37.56.24:8788/rtp/225.1.1.145:5002
书法,http://125.37.56.24:8788/rtp/225.1.2.22:5002
云南卫视,http://125.37.56.24:8788/rtp/225.1.1.61:5002
优优宝贝,http://125.37.56.24:8788/rtp/225.1.2.203:5002
优购物,http://125.37.56.24:8788/rtp/225.1.1.225:5002
保定卫视,http://125.37.56.24:8788/rtp/225.1.1.83:5002
先锋乒羽,http://125.37.56.24:8788/rtp/225.1.1.219:5002
兵团卫视,http://125.37.56.24:8788/rtp/225.1.1.57:5002
内蒙古卫视,http://125.37.56.24:8788/rtp/225.1.1.32:5002
动漫秀场,http://125.37.56.24:8788/rtp/225.1.1.134:5002
北京卫视,http://125.37.56.24:8788/rtp/225.1.1.113:5002
卡酷少儿,http://125.37.56.24:8788/rtp/225.1.1.58:5002
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
哈哈炫动,http://125.37.56.24:8788/rtp/225.1.1.62:5002
四川卫视,http://125.37.56.24:8788/rtp/225.1.1.123:5002
四海钓鱼,http://125.37.56.24:8788/rtp/225.1.2.202:5002
大港油田企业,http://125.37.56.24:8788/rtp/225.1.2.14:5002
天津IPTV,http://125.37.56.24:8788/rtp/225.1.2.123:5002
天津交通广播,http://125.37.56.24:8788/rtp/225.1.1.175:5002
天津体育,http://125.37.56.24:8788/rtp/225.1.1.122:5002
天津农村广播,http://125.37.56.24:8788/rtp/225.1.1.180:5002
天津卫视,http://125.37.56.24:8788/rtp/225.1.1.111:5002
天津小说广播,http://125.37.56.24:8788/rtp/225.1.1.177:5002
天津少儿,http://125.37.56.24:8788/rtp/225.1.1.125:5002
天津影视,http://125.37.56.24:8788/rtp/225.1.1.149:5002
天津文艺,http://125.37.56.24:8788/rtp/225.1.1.131:5002
天津文艺广播,http://125.37.56.24:8788/rtp/225.1.1.171:5002
天津新闻,http://125.37.56.24:8788/rtp/225.1.1.130:5002
天津新闻广播,http://125.37.56.24:8788/rtp/225.1.1.173:5002
天津滨海广播,http://125.37.56.24:8788/rtp/225.1.1.178:5002
天津生活广播,http://125.37.56.24:8788/rtp/225.1.1.174:5002
天津相声广播,http://125.37.56.24:8788/rtp/225.1.1.176:5002
天津科教,http://125.37.56.24:8788/rtp/225.1.1.129:5002
天津经济广播,http://125.37.56.24:8788/rtp/225.1.1.172:5002
天津购物,http://125.37.56.24:8788/rtp/225.1.1.151:5002
天津购物自营,http://125.37.56.24:8788/rtp/225.1.1.108:5002
天津都市,http://125.37.56.24:8788/rtp/225.1.1.128:5002
天津音乐广播,http://125.37.56.24:8788/rtp/225.1.1.179:5002
央广购物,http://125.37.56.24:8788/rtp/225.1.1.65:5002
好享购物,http://125.37.56.24:8788/rtp/225.1.1.224:5002
宁夏卫视,http://125.37.56.24:8788/rtp/225.1.1.56:5002
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
家家购物,http://125.37.56.24:8788/rtp/225.1.1.227:5002
家庭理*,http://125.37.56.24:8788/rtp/225.1.2.23:5002
家有购物,http://125.37.56.24:8788/rtp/225.1.1.226:5002
山东教育卫视,http://125.37.56.24:8788/rtp/225.1.2.118:5002
山西卫视,http://125.37.56.24:8788/rtp/225.1.1.50:5002
幸福剧场,http://125.37.56.24:8788/rtp/225.1.2.59:5002
幸福娱乐,http://125.37.56.24:8788/rtp/225.1.2.60:5002
幸福彩,http://125.37.56.24:8788/rtp/225.1.1.152:5002
广东卫视,http://125.37.56.24:8788/rtp/225.1.1.116:5002
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
快乐垂钓,http://125.37.56.24:8788/rtp/225.1.1.92:5002
快乐生活,http://125.37.56.24:8788/rtp/225.1.2.24:5002
悦美生活,http://125.37.56.24:8788/rtp/225.1.2.55:5002
文物宝库,http://125.37.56.24:8788/rtp/225.1.2.105:5002
新动漫,http://125.37.56.24:8788/rtp/225.1.1.216:5002
新影中学生,http://125.37.56.24:8788/rtp/225.1.1.193:5002
新影老故事,http://125.37.56.24:8788/rtp/225.1.1.188:5002
新疆卫视,http://125.37.56.24:8788/rtp/225.1.1.35:5002
极速汽车,http://125.37.56.24:8788/rtp/225.1.1.141:5002
梨园频道,http://125.37.56.24:8788/rtp/225.1.2.104:5002
欢乐动漫,http://125.37.56.24:8788/rtp/225.1.1.132:5002
欢笑剧场4K,http://125.37.56.24:8788/rtp/225.1.1.139:5002
武术世界,http://125.37.56.24:8788/rtp/225.1.2.129:5002
每日影院,http://125.37.56.24:8788/rtp/225.1.2.57:5002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
汽摩,http://125.37.56.24:8788/rtp/225.1.1.205:5002
河东卫视,http://125.37.56.24:8788/rtp/225.1.2.2:5002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河南卫视,http://125.37.56.24:8788/rtp/225.1.2.61:5002
河西卫视,http://125.37.56.24:8788/rtp/225.1.2.4:5002
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
深圳卫视,http://125.37.56.24:8788/rtp/225.1.1.117:5002
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北购物,http://125.37.56.24:8788/rtp/225.1.2.183:5002
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
滨海1,http://125.37.56.24:8788/rtp/225.1.2.7:5002
滨海2,http://125.37.56.24:8788/rtp/225.1.2.8:5002
环球奇观,http://125.37.56.24:8788/rtp/225.1.1.197:5002
环球旅游,http://125.37.56.24:8788/rtp/225.1.2.200:5002
甘肃卫视,http://125.37.56.24:8788/rtp/225.1.1.30:5002
生态环境,http://125.37.56.24:8788/rtp/225.1.2.201:5002
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
纪实人文,http://125.37.56.24:8788/rtp/225.1.2.25:5002
聚鲨环球精选,http://125.37.56.24:8788/rtp/225.1.1.102:5002
茶频道,http://125.37.56.24:8788/rtp/225.1.2.19:5002
蓟州卫视,http://125.37.56.24:8788/rtp/225.1.1.82:5002
西藏卫视,http://125.37.56.24:8788/rtp/225.1.1.51:5002
财富天下,http://125.37.56.24:8788/rtp/225.1.2.198:5002
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
车迷频道,http://125.37.56.24:8788/rtp/225.1.2.199:5002
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
金色学堂,http://125.37.56.24:8788/rtp/225.1.1.236:5002
金鹰卡通,http://125.37.56.24:8788/rtp/225.1.2.236:5002
金鹰纪实,http://125.37.56.24:8788/rtp/225.1.1.124:5002
陕西卫视,http://125.37.56.24:8788/rtp/225.1.1.41:5002
陶瓷,http://125.37.56.24:8788/rtp/225.1.1.153:5002
青海卫视,http://125.37.56.24:8788/rtp/225.1.1.54:5002
靓妆,http://125.37.56.24:8788/rtp/225.1.1.200:5002
静海卫视,http://125.37.56.24:8788/rtp/225.1.1.110:5002
风尚生活,http://125.37.56.24:8788/rtp/225.1.2.58:5002
风尚购物,http://125.37.56.24:8788/rtp/225.1.2.204:5002
魅力足球,http://125.37.56.24:8788/rtp/225.1.1.137:5002
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002

山西联通,#genre#
CCTV10HD,http://124.165.232.26:8084/rtp/226.0.2.162:9208
CCTV12HD,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV13HD,http://124.165.232.26:8084/rtp/226.0.2.165:9232
CCTV14HD,http://124.165.232.26:8084/rtp/226.0.2.166:9240
CCTV16HD,http://124.165.232.26:8084/rtp/226.0.2.169:9264
CCTV17HD,http://124.165.232.26:8084/rtp/226.0.2.170:9272
CCTV1HD,http://124.165.232.26:8084/rtp/226.0.2.153:9136
CCTV2HD,http://124.165.232.26:8084/rtp/226.0.2.154:9144
CCTV3HD,http://124.165.232.26:8084/rtp/226.0.2.208:9576
CCTV4HD,http://124.165.232.26:8084/rtp/226.0.2.156:9160
CCTV5+HD,http://124.165.232.26:8084/rtp/226.0.2.168:9256
CCTV5HD,http://124.165.232.26:8084/rtp/226.0.2.209:9584
CCTV6HD,http://124.165.232.26:8084/rtp/226.0.2.210:9592
CCTV7HD,http://124.165.232.26:8084/rtp/226.0.2.159:9184
CCTV8HD,http://124.165.232.26:8084/rtp/226.0.2.211:9600
CCTV9HD,http://124.165.232.26:8084/rtp/226.0.2.161:9200
CETV1HD,http://124.165.232.26:8084/rtp/226.0.2.181:9360
CETV早期教育HD,http://124.165.232.26:8084/rtp/226.0.2.99:8704
CHC动作电影HD,http://124.165.232.26:8084/rtp/226.0.2.94:8012
CHC家庭影院HD,http://124.165.232.26:8084/rtp/226.0.2.240:9820
CHC影迷电影HD,http://124.165.232.26:8084/rtp/226.0.2.93:8004
世界地理HD,http://124.165.232.26:8084/rtp/226.0.2.222:9688
东南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.188:9416
东方卫视4K,http://124.165.232.26:8084/rtp/226.0.1.248:2121
东方卫视HD,http://124.165.232.26:8084/rtp/226.0.2.175:9312
东方财经HD,http://124.165.232.26:8084/rtp/226.0.2.76:8520
中国天气HD,http://124.165.232.26:8084/rtp/226.0.2.103:8736
乐游HD,http://124.165.232.26:8084/rtp/226.0.2.77:8528
九屏测试HD,http://124.165.232.26:8084/rtp/226.0.2.197:9488
兵器科技HD,http://124.165.232.26:8084/rtp/226.0.2.223:9696
兵团卫视HD,http://124.165.232.26:8084/rtp/226.0.2.62:8408
动漫秀场HD,http://124.165.232.26:8084/rtp/226.0.2.183:9376
北京卫视4K,http://124.165.232.26:8084/rtp/226.0.2.155:9172
北京卫视HD,http://124.165.232.26:8084/rtp/226.0.2.177:9328
北京纪实科教HD,http://124.165.232.26:8084/rtp/226.0.2.141:9040
卡酷少儿HD,http://124.165.232.26:8084/rtp/226.0.2.57:8368
吉林卫视HD,http://124.165.232.26:8084/rtp/226.0.2.58:8376
哈哈炫动HD,http://124.165.232.26:8084/rtp/226.0.2.44:8264
四川卫视4K,http://124.165.232.26:8084/rtp/226.0.1.250:2126
四川卫视HD,http://124.165.232.26:8084/rtp/226.0.2.179:9344
四海钓鱼HD,http://124.165.232.26:8084/rtp/226.0.2.123:8896
大同教育HD,http://124.165.232.26:8084/rtp/226.0.2.232:9772
天津卫视HD,http://124.165.232.26:8084/rtp/226.0.2.148:9096
央视台球HD,http://124.165.232.26:8084/rtp/226.0.2.216:9640
央视文化精品HD,http://124.165.232.26:8084/rtp/226.0.2.219:9664
女性时尚HD,http://124.165.232.26:8084/rtp/226.0.2.226:9720
宁夏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.64:8424
安徽卫视HD,http://124.165.232.26:8084/rtp/226.0.2.145:9072
山东卫视4K,http://124.165.232.26:8084/rtp/226.0.1.251:2124
山东卫视HD,http://124.165.232.26:8084/rtp/226.0.2.149:9104
山东教育卫视HD,http://124.165.232.26:8084/rtp/226.0.2.130:8952
山西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.152:9128
山西文体生活HD,http://124.165.232.26:8084/rtp/226.0.2.16:8040
山西文体生活HD,http://124.165.232.26:8084/rtp/226.0.2.237:9808
山西社会与法治HD,http://124.165.232.26:8084/rtp/226.0.2.238:9816
山西经济与科技HD,http://124.165.232.26:8084/rtp/226.0.2.236:9800
山西黄河HD,http://124.165.232.26:8084/rtp/226.0.2.235:9792
广东卫视4K,http://124.165.232.26:8084/rtp/226.0.1.245:2120
广东卫视HD,http://124.165.232.26:8084/rtp/226.0.2.146:9080
广西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.231:9760
快乐垂钓HD,http://124.165.232.26:8084/rtp/226.0.2.214:9624
怀旧剧场HD,http://124.165.232.26:8084/rtp/226.0.2.224:9704
文物宝库HD,http://124.165.232.26:8084/rtp/226.0.2.110:8792
新疆卫视HD,http://124.165.232.26:8084/rtp/226.0.2.67:8448
旅游卫视HD,http://124.165.232.26:8084/rtp/226.0.2.212:9608
梨园频道HD,http://124.165.232.26:8084/rtp/226.0.2.115:8832
武术世界HD,http://124.165.232.26:8084/rtp/226.0.2.97:8688
江苏卫视4K,http://124.165.232.26:8084/rtp/226.0.1.249:2122
江苏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.176:9320
江西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.54:8344
河北卫视HD,http://124.165.232.26:8084/rtp/226.0.2.178:9336
河南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.52:8328
法治天地HD,http://124.165.232.26:8084/rtp/226.0.2.83:8576
浙江卫视4K,http://124.165.232.26:8084/rtp/226.0.1.247:2123
浙江卫视HD,http://124.165.232.26:8084/rtp/226.0.2.144:9064
深圳卫视4K,http://124.165.232.26:8084/rtp/226.0.1.244:2119
深圳卫视HD,http://124.165.232.26:8084/rtp/226.0.2.147:9088
清徐HD,http://124.165.232.26:8084/rtp/226.0.2.191:9440
游戏风云HD,http://124.165.232.26:8084/rtp/226.0.2.78:8536
