上海电信,#genre#
浙江卫视,http://125.123.68.19:10000/rtp/233.50.200.145:5140
浙江卫视4K,http://125.123.68.19:10000/rtp/233.50.202.104:5140
浙江好易购,http://125.123.68.19:10000/rtp/233.50.201.248:5140
浙江少儿,http://125.123.68.19:10000/rtp/233.50.201.138:5140
浙江新闻,http://125.123.68.19:10000/rtp/233.50.201.137:5140
浙江民生,http://125.123.68.19:10000/rtp/233.50.201.136:5140
浙江科教影视,http://125.123.68.19:10000/rtp/233.50.201.134:5140
浙江经济生活,http://125.123.68.19:10000/rtp/233.50.201.133:5140
浙江钱江,http://125.123.68.19:10000/rtp/233.50.201.132:5140
海南卫视,http://125.123.68.19:10000/rtp/233.50.200.165:5140
深圳卫视,http://125.123.68.19:10000/rtp/233.50.201.101:5140
深圳卫视,http://125.123.68.19:10000/rtp/233.50.200.188:5140
深圳卫视4K,http://125.123.68.19:10000/rtp/233.50.202.102:5140
温州新闻,http://125.123.68.19:10000/rtp/233.50.201.87:5140
游戏风云,http://125.123.68.19:10000/rtp/233.50.201.183:5140
游戏风云,http://125.123.68.19:10000/rtp/233.50.200.14:5140
湖北卫视,http://125.123.68.19:10000/rtp/233.50.201.114:5140
湖北卫视,http://125.123.68.19:10000/rtp/233.50.200.147:5140
湖南卫视,http://125.123.68.19:10000/rtp/233.50.201.103:5140
湖南卫视,http://125.123.68.19:10000/rtp/233.50.200.190:5140
湖南卫视4K,http://125.123.68.19:10000/rtp/233.50.202.106:5140
环球旅游,http://125.123.68.19:10000/rtp/233.50.202.31:5140
甘肃卫视,http://125.123.68.19:10000/rtp/233.50.200.163:5140
生态环境,http://125.123.68.19:10000/rtp/233.50.202.103:5140
生态环境,http://125.123.68.19:10000/rtp/233.50.202.37:5140
生活时尚,http://125.123.68.19:10000/rtp/233.50.201.187:5140
生活时尚,http://125.123.68.19:10000/rtp/233.50.200.15:5140
百事通4K-1,http://125.123.68.19:10000/rtp/233.50.200.182:5140
百事通4k-2,http://125.123.68.19:10000/rtp/233.50.200.183:5140
百事通体育直播1,http://125.123.68.19:10000/rtp/233.50.201.204:5140
百事通体育直播2,http://125.123.68.19:10000/rtp/233.50.201.206:5140
百事通电影4K,http://125.123.68.19:10000/rtp/233.50.200.185:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.200.31:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.200.233:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.200.234:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.200.235:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.200.236:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.200.237:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.200.244:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.200.245:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.200.246:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.201.201:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.201.202:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.201.203:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.201.205:5140
百事通画面,http://125.123.68.19:10000/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://125.123.68.19:10000/rtp/233.50.202.29:5140
睛彩竞技,http://125.123.68.19:10000/rtp/233.50.202.26:5140
睛彩篮球,http://125.123.68.19:10000/rtp/233.50.202.27:5140
睛彩青少,http://125.123.68.19:10000/rtp/233.50.202.28:5140
第一财经,http://125.123.68.19:10000/rtp/233.50.200.125:5140
绍兴新闻,http://125.123.68.19:10000/rtp/233.50.201.156:5140
茶频道,http://125.123.68.19:10000/rtp/233.50.201.188:5140
茶频道,http://125.123.68.19:10000/rtp/233.50.200.124:5140
衢州公共,http://125.123.68.19:10000/rtp/233.50.202.12:5140
衢州综合,http://125.123.68.19:10000/rtp/233.50.202.11:5140
西藏卫视,http://125.123.68.19:10000/rtp/233.50.202.43:5140
贵州卫视,http://125.123.68.19:10000/rtp/233.50.201.142:5140
贵州卫视,http://125.123.68.19:10000/rtp/233.50.200.139:5140
辽宁卫视,http://125.123.68.19:10000/rtp/233.50.201.141:5140
辽宁卫视,http://125.123.68.19:10000/rtp/233.50.200.129:5140
辽宁卫视,http://125.123.68.19:10000/rtp/233.50.200.173:5140
都市剧场,http://125.123.68.19:10000/rtp/233.50.201.190:5140
都市剧场,http://125.123.68.19:10000/rtp/233.50.200.11:5140
重庆卫视,http://125.123.68.19:10000/rtp/233.50.201.143:5140
重庆卫视,http://125.123.68.19:10000/rtp/233.50.200.114:5140
金色学堂,http://125.123.68.19:10000/rtp/233.50.201.186:5140
金色学堂,http://125.123.68.19:10000/rtp/233.50.200.122:5140
黑龙江卫视,http://125.123.68.19:10000/rtp/233.50.201.115:5140
黑龙江卫视,http://125.123.68.19:10000/rtp/233.50.200.189:5140
