上海联通,#genre#
山西社会与法治HD,http://171.117.253.133:8082/rtp/226.0.2.238:9816
山西社会与法治HD,http://171.124.65.234:8083/rtp/226.0.2.238:9816
山西经济与科技HD,http://171.117.253.133:8083/rtp/226.0.2.236:9800
山西经济与科技HD,http://171.117.253.133:8082/rtp/226.0.2.236:9800
山西经济与科技HD,http://171.124.65.234:8083/rtp/226.0.2.236:9800
山西黄河HD,http://171.117.253.133:8083/rtp/226.0.2.235:9792
山西黄河HD,http://171.117.253.133:8082/rtp/226.0.2.235:9792
山西黄河HD,http://171.124.65.234:8083/rtp/226.0.2.235:9792
广东卫视4K,http://171.117.253.133:8083/rtp/226.0.1.245:2120
广东卫视4K,http://171.117.253.133:8082/rtp/226.0.1.245:2120
广东卫视4K,http://171.124.65.234:8083/rtp/226.0.1.245:2120
广东卫视HD,http://171.117.253.133:8083/rtp/226.0.2.146:9080
广东卫视HD,http://171.117.253.133:8082/rtp/226.0.2.146:9080
广东卫视HD,http://171.124.65.234:8083/rtp/226.0.2.146:9080
广西卫视HD,http://171.117.253.133:8083/rtp/226.0.2.231:9760
广西卫视HD,http://171.117.253.133:8082/rtp/226.0.2.231:9760
广西卫视HD,http://171.124.65.234:8083/rtp/226.0.2.231:9760
快乐垂钓HD,http://171.117.253.133:8083/rtp/226.0.2.214:9624
快乐垂钓HD,http://171.117.253.133:8082/rtp/226.0.2.214:9624
快乐垂钓HD,http://171.124.65.234:8083/rtp/226.0.2.214:9624
怀旧剧场HD,http://171.117.253.133:8083/rtp/226.0.2.224:9704
怀旧剧场HD,http://171.117.253.133:8082/rtp/226.0.2.224:9704
怀旧剧场HD,http://171.124.65.234:8083/rtp/226.0.2.224:9704
文物宝库HD,http://171.117.253.133:8083/rtp/226.0.2.110:8792
文物宝库HD,http://171.117.253.133:8082/rtp/226.0.2.110:8792
文物宝库HD,http://171.124.65.234:8083/rtp/226.0.2.110:8792
新疆卫视HD,http://171.117.253.133:8083/rtp/226.0.2.67:8448
新疆卫视HD,http://171.117.253.133:8082/rtp/226.0.2.67:8448
新疆卫视HD,http://171.124.65.234:8083/rtp/226.0.2.67:8448
旅游卫视HD,http://171.117.253.133:8083/rtp/226.0.2.212:9608
旅游卫视HD,http://171.117.253.133:8082/rtp/226.0.2.212:9608
旅游卫视HD,http://171.124.65.234:8083/rtp/226.0.2.212:9608
梨园频道HD,http://171.117.253.133:8083/rtp/226.0.2.115:8832
梨园频道HD,http://171.117.253.133:8082/rtp/226.0.2.115:8832
梨园频道HD,http://171.124.65.234:8083/rtp/226.0.2.115:8832
武术世界HD,http://171.117.253.133:8083/rtp/226.0.2.97:8688
武术世界HD,http://171.117.253.133:8082/rtp/226.0.2.97:8688
武术世界HD,http://171.124.65.234:8083/rtp/226.0.2.97:8688
江苏卫视4K,http://171.117.253.133:8083/rtp/226.0.1.249:2122
江苏卫视4K,http://171.117.253.133:8082/rtp/226.0.1.249:2122
江苏卫视4K,http://171.124.65.234:8083/rtp/226.0.1.249:2122
江苏卫视HD,http://171.117.253.133:8083/rtp/226.0.2.176:9320
江苏卫视HD,http://171.117.253.133:8082/rtp/226.0.2.176:9320
江苏卫视HD,http://171.124.65.234:8083/rtp/226.0.2.176:9320
江西卫视HD,http://171.117.253.133:8083/rtp/226.0.2.54:8344
江西卫视HD,http://171.117.253.133:8082/rtp/226.0.2.54:8344
江西卫视HD,http://171.124.65.234:8083/rtp/226.0.2.54:8344
河北卫视HD,http://171.117.253.133:8083/rtp/226.0.2.178:9336
河北卫视HD,http://171.117.253.133:8082/rtp/226.0.2.178:9336
河北卫视HD,http://171.124.65.234:8083/rtp/226.0.2.178:9336
河南卫视HD,http://171.117.253.133:8083/rtp/226.0.2.52:8328
河南卫视HD,http://171.117.253.133:8082/rtp/226.0.2.52:8328
河南卫视HD,http://171.124.65.234:8083/rtp/226.0.2.52:8328
法治天地HD,http://171.117.253.133:8083/rtp/226.0.2.83:8576
法治天地HD,http://171.117.253.133:8082/rtp/226.0.2.83:8576
法治天地HD,http://171.124.65.234:8083/rtp/226.0.2.83:8576
浙江卫视4K,http://171.117.253.133:8083/rtp/226.0.1.247:2123
浙江卫视4K,http://171.117.253.133:8082/rtp/226.0.1.247:2123
浙江卫视4K,http://171.124.65.234:8083/rtp/226.0.1.247:2123
浙江卫视HD,http://171.117.253.133:8083/rtp/226.0.2.144:9064
浙江卫视HD,http://171.117.253.133:8082/rtp/226.0.2.144:9064
浙江卫视HD,http://171.124.65.234:8083/rtp/226.0.2.144:9064
深圳卫视4K,http://171.117.253.133:8083/rtp/226.0.1.244:2119
深圳卫视4K,http://171.117.253.133:8082/rtp/226.0.1.244:2119
深圳卫视4K,http://171.124.65.234:8083/rtp/226.0.1.244:2119
深圳卫视HD,http://171.117.253.133:8083/rtp/226.0.2.147:9088
深圳卫视HD,http://171.117.253.133:8082/rtp/226.0.2.147:9088
深圳卫视HD,http://171.124.65.234:8083/rtp/226.0.2.147:9088
清徐HD,http://171.117.253.133:8083/rtp/226.0.2.191:9440
清徐HD,http://171.117.253.133:8082/rtp/226.0.2.191:9440
清徐HD,http://171.124.65.234:8083/rtp/226.0.2.191:9440
游戏风云HD,http://171.117.253.133:8083/rtp/226.0.2.78:8536
游戏风云HD,http://171.117.253.133:8082/rtp/226.0.2.78:8536
游戏风云HD,http://171.124.65.234:8083/rtp/226.0.2.78:8536
湖北卫视HD,http://171.117.253.133:8083/rtp/226.0.2.150:9112
湖北卫视HD,http://171.117.253.133:8082/rtp/226.0.2.150:9112
湖北卫视HD,http://171.124.65.234:8083/rtp/226.0.2.150:9112
湖南卫视4K,http://171.117.253.133:8083/rtp/226.0.1.246:2125
湖南卫视4K,http://171.117.253.133:8082/rtp/226.0.1.246:2125
湖南卫视4K,http://171.124.65.234:8083/rtp/226.0.1.246:2125
湖南卫视HD,http://171.117.253.133:8083/rtp/226.0.2.143:9056
湖南卫视HD,http://171.117.253.133:8082/rtp/226.0.2.143:9056
湖南卫视HD,http://171.124.65.234:8083/rtp/226.0.2.143:9056
甘肃卫视HD,http://171.117.253.133:8083/rtp/226.0.2.55:8352
甘肃卫视HD,http://171.117.253.133:8082/rtp/226.0.2.55:8352
甘肃卫视HD,http://171.124.65.234:8083/rtp/226.0.2.55:8352
生活时尚HD,http://171.117.253.133:8083/rtp/226.0.2.84:8584
生活时尚HD,http://171.117.253.133:8082/rtp/226.0.2.84:8584
生活时尚HD,http://171.124.65.234:8083/rtp/226.0.2.84:8584
电视指南HD,http://171.117.253.133:8083/rtp/226.0.2.218:9656
电视指南HD,http://171.117.253.133:8082/rtp/226.0.2.218:9656
电视指南HD,http://171.124.65.234:8083/rtp/226.0.2.218:9656
第一剧场HD,http://171.117.253.133:8083/rtp/226.0.2.221:9680
第一剧场HD,http://171.117.253.133:8082/rtp/226.0.2.221:9680
第一剧场HD,http://171.124.65.234:8083/rtp/226.0.2.221:9680
茶频道HD,http://171.117.253.133:8083/rtp/226.0.2.213:9616
茶频道HD,http://171.117.253.133:8082/rtp/226.0.2.213:9616
茶频道HD,http://171.124.65.234:8083/rtp/226.0.2.213:9616
西藏卫视HD,http://171.117.253.133:8083/rtp/226.0.2.66:8440
西藏卫视HD,http://171.117.253.133:8082/rtp/226.0.2.66:8440
西藏卫视HD,http://171.124.65.234:8083/rtp/226.0.2.66:8440
贵州卫视HD,http://171.117.253.133:8083/rtp/226.0.2.180:9352
贵州卫视HD,http://171.117.253.133:8082/rtp/226.0.2.180:9352
贵州卫视HD,http://171.124.65.234:8083/rtp/226.0.2.180:9352
辽宁卫视HD,http://171.117.253.133:8083/rtp/226.0.2.173:9296
辽宁卫视HD,http://171.117.253.133:8082/rtp/226.0.2.173:9296
辽宁卫视HD,http://171.124.65.234:8083/rtp/226.0.2.173:9296
都市剧场HD,http://171.117.253.133:8083/rtp/226.0.2.81:8560
都市剧场HD,http://171.117.253.133:8082/rtp/226.0.2.81:8560
都市剧场HD,http://171.124.65.234:8083/rtp/226.0.2.81:8560
重庆卫视HD,http://171.117.253.133:8083/rtp/226.0.2.174:9304
重庆卫视HD,http://171.117.253.133:8082/rtp/226.0.2.174:9304
重庆卫视HD,http://171.124.65.234:8083/rtp/226.0.2.174:9304
金色学堂HD,http://171.117.253.133:8083/rtp/226.0.2.182:9368
金色学堂HD,http://171.117.253.133:8082/rtp/226.0.2.182:9368
金色学堂HD,http://171.124.65.234:8083/rtp/226.0.2.182:9368
金鹰卡通HD,http://171.117.253.133:8083/rtp/226.0.2.172:9288
金鹰卡通HD,http://171.117.253.133:8082/rtp/226.0.2.172:9288
金鹰卡通HD,http://171.124.65.234:8083/rtp/226.0.2.172:9288
金鹰纪实HD,http://171.117.253.133:8083/rtp/226.0.2.194:9464
金鹰纪实HD,http://171.117.253.133:8082/rtp/226.0.2.194:9464
金鹰纪实HD,http://171.124.65.234:8083/rtp/226.0.2.194:9464
风云剧场HD,http://171.117.253.133:8083/rtp/226.0.2.227:9728
风云剧场HD,http://171.117.253.133:8082/rtp/226.0.2.227:9728
风云剧场HD,http://171.124.65.234:8083/rtp/226.0.2.227:9728
风云足球HD,http://171.117.253.133:8083/rtp/226.0.2.225:9712
风云足球HD,http://171.117.253.133:8082/rtp/226.0.2.225:9712
风云足球HD,http://171.124.65.234:8083/rtp/226.0.2.225:9712
风云音乐HD,http://171.117.253.133:8083/rtp/226.0.2.220:9672
风云音乐HD,http://171.117.253.133:8082/rtp/226.0.2.220:9672
风云音乐HD,http://171.124.65.234:8083/rtp/226.0.2.220:9672
高尔夫网球HD,http://171.117.253.133:8083/rtp/226.0.2.217:9648
高尔夫网球HD,http://171.117.253.133:8082/rtp/226.0.2.217:9648
高尔夫网球HD,http://171.124.65.234:8083/rtp/226.0.2.217:9648
黑龙江卫视HD,http://171.117.253.133:8083/rtp/226.0.2.151:9120
黑龙江卫视HD,http://171.117.253.133:8082/rtp/226.0.2.151:9120
黑龙江卫视HD,http://171.124.65.234:8083/rtp/226.0.2.151:9120

新疆电信,#genre#
CCTV10HD,http://36.105.74.240:5000/rtp/238.125.5.27:5140
CCTV10HD,http://36.105.74.240:5000/rtp/238.125.1.27:5140
CCTV11HD,http://36.105.74.240:5000/rtp/238.125.4.83:5140
CCTV11HD,http://36.105.74.240:5000/rtp/238.125.3.212:5140
CCTV12HD,http://36.105.74.240:5000/rtp/238.125.5.28:5140
CCTV12HD,http://36.105.74.240:5000/rtp/238.125.1.28:5140
CCTV13HD,http://36.105.74.240:5000/rtp/238.125.5.31:5140
CCTV13HD,http://36.105.74.240:5000/rtp/238.125.2.245:5140
CCTV14HD,http://36.105.74.240:5000/rtp/238.125.5.66:5140
CCTV14HD,http://36.105.74.240:5000/rtp/238.125.0.28:5140
CCTV14HD,http://36.105.74.240:5000/rtp/238.125.4.198:5140
CCTV14HD,http://36.105.74.240:5000/rtp/238.125.1.66:5140
CCTV15HD,http://36.105.74.240:5000/rtp/238.125.4.84:5140
CCTV15HD,http://36.105.74.240:5000/rtp/238.125.3.213:5140
CCTV16 4K,http://36.105.74.240:5000/rtp/238.125.5.120:5140
CCTV16 4K,http://36.105.74.240:5000/rtp/238.125.2.168:5140
CCTV16HD,http://36.105.74.240:5000/rtp/238.125.5.34:5140
CCTV16HD,http://36.105.74.240:5000/rtp/238.125.2.183:5140
CCTV17HD,http://36.105.74.240:5000/rtp/238.125.3.153:5140
CCTV17HD,http://36.105.74.240:5000/rtp/238.125.5.74:5140
CCTV1HD,http://36.105.74.240:5000/rtp/238.125.5.1:5140
CCTV1HD,http://36.105.74.240:5000/rtp/238.125.1.1:5140
CCTV1HD,http://36.105.74.240:5000/rtp/238.125.5.96:5140
CCTV1HD,http://36.105.74.240:5000/rtp/238.125.7.69:5140
CCTV1HD,http://36.105.74.240:5000/rtp/238.125.3.69:5140
CCTV2HD,http://36.105.74.240:5000/rtp/238.125.1.20:5140
CCTV2HD,http://36.105.74.240:5000/rtp/238.125.5.20:5140
CCTV3HD,http://36.105.74.240:5000/rtp/238.125.5.21:5140
CCTV3HD,http://36.105.74.240:5000/rtp/238.125.1.21:5140
CCTV4HD,http://36.105.74.240:5000/rtp/238.125.1.67:5140
CCTV4HD,http://36.105.74.240:5000/rtp/238.125.5.67:5140
CCTV5+HD,http://36.105.74.240:5000/rtp/238.125.1.29:5140
CCTV5+HD,http://36.105.74.240:5000/rtp/238.125.5.29:5140
CCTV5HD,http://36.105.74.240:5000/rtp/238.125.1.22:5140
CCTV5HD,http://36.105.74.240:5000/rtp/238.125.5.22:5140
CCTV6HD,http://36.105.74.240:5000/rtp/238.125.5.23:5140
CCTV6HD,http://36.105.74.240:5000/rtp/238.125.1.23:5140
CCTV7HD,http://36.105.74.240:5000/rtp/238.125.5.24:5140
CCTV7HD,http://36.105.74.240:5000/rtp/238.125.1.24:5140
CCTV8HD,http://36.105.74.240:5000/rtp/238.125.5.25:5140
CCTV8HD,http://36.105.74.240:5000/rtp/238.125.1.25:5140
CCTV9HD,http://36.105.74.240:5000/rtp/238.125.1.26:5140
CCTV9HD,http://36.105.74.240:5000/rtp/238.125.5.26:5140
CETV1HD,http://36.105.74.240:5000/rtp/238.125.4.35:5140
CETV1HD,http://36.105.74.240:5000/rtp/238.125.0.35:5140
CETV4HD,http://36.105.74.240:5000/rtp/238.125.0.37:5140
CETV4HD,http://36.105.74.240:5000/rtp/238.125.4.37:5140
CGTNHD,http://36.105.74.240:5000/rtp/238.125.4.5:5140
CGTNHD,http://36.105.74.240:5000/rtp/238.125.3.134:5140
CGTN纪录HD,http://36.105.74.240:5000/rtp/238.125.3.119:5140
CMMB5HD,http://36.105.74.240:5000/rtp/238.125.0.229:5140
CMMB6HD,http://36.105.74.240:5000/rtp/238.125.0.232:5140
CMMB7HD,http://36.105.74.240:5000/rtp/238.125.0.231:5140
东南卫视HD,http://36.105.74.240:5000/rtp/238.125.1.49:5140
东南卫视HD,http://36.105.74.240:5000/rtp/238.125.5.49:5140
东方卫视4K,http://36.105.74.240:5000/rtp/238.125.0.25:5140
东方卫视HD,http://36.105.74.240:5000/rtp/238.125.5.5:5140
东方卫视HD,http://36.105.74.240:5000/rtp/238.125.1.5:5140
东方财经HD,http://36.105.74.240:5000/rtp/238.125.4.54:5140
东方财经HD,http://36.105.74.240:5000/rtp/238.125.2.147:5140
东方购物HD,http://36.105.74.240:5000/rtp/238.125.2.146:5140
东方购物HD,http://36.105.74.240:5000/rtp/238.125.5.123:5140
中国天气HD,http://36.105.74.240:5000/rtp/238.125.0.81:5140
中国天气HD,http://36.105.74.240:5000/rtp/238.125.4.81:5140
乌鲁木齐2HD,http://36.105.74.240:5000/rtp/238.125.2.243:5140
乌鲁木齐妇女儿童HD,http://36.105.74.240:5000/rtp/238.125.2.239:5140
乌鲁木齐妇女儿童HD,http://36.105.74.240:5000/rtp/238.125.7.205:5140
乌鲁木齐综合HD,http://36.105.74.240:5000/rtp/238.125.2.244:5140
乌鲁木齐综合HD,http://36.105.74.240:5000/rtp/238.125.7.200:5140
乐游HD,http://36.105.74.240:5000/rtp/238.125.4.52:5140
乐游HD,http://36.105.74.240:5000/rtp/238.125.0.52:5140
云南卫视HD,http://36.105.74.240:5000/rtp/238.125.2.223:5140
云南卫视HD,http://36.105.74.240:5000/rtp/238.125.5.32:5140
五家渠综合HD,http://36.105.74.240:5000/rtp/238.125.3.165:5140
五家渠综合HD,http://36.105.74.240:5000/rtp/238.125.7.141:5140
人物频道HD,http://36.105.74.240:5000/rtp/238.125.2.197:5140
伊犁-1HD,http://36.105.74.240:5000/rtp/238.125.0.147:5140
伊犁-1HD,http://36.105.74.240:5000/rtp/238.125.4.147:5140
伊犁-2HD,http://36.105.74.240:5000/rtp/238.125.0.148:5140
伊犁-2HD,http://36.105.74.240:5000/rtp/238.125.4.148:5140
伊犁-3HD,http://36.105.74.240:5000/rtp/238.125.0.149:5140
伊犁-3HD,http://36.105.74.240:5000/rtp/238.125.4.149:5140
伊犁-4HD,http://36.105.74.240:5000/rtp/238.125.0.150:5140
伊犁-4HD,http://36.105.74.240:5000/rtp/238.125.4.150:5140
伊犁伊宁-1HD,http://36.105.74.240:5000/rtp/238.125.3.228:5140
伊犁伊宁-1HD,http://36.105.74.240:5000/rtp/238.125.7.174:5140
伊犁伊宁-2HD,http://36.105.74.240:5000/rtp/238.125.3.229:5140
伊犁和丰-1HD,http://36.105.74.240:5000/rtp/238.125.2.192:5140
伊犁奎屯-1HD,http://36.105.74.240:5000/rtp/238.125.3.248:5140
伊犁奎屯-1HD,http://36.105.74.240:5000/rtp/238.125.7.185:5140
伊犁巩留-1HD,http://36.105.74.240:5000/rtp/238.125.0.194:5140
伊犁巩留-1HD,http://36.105.74.240:5000/rtp/238.125.4.194:5140
伊犁巩留-1HD,http://36.105.74.240:5000/rtp/238.125.4.195:5140
伊犁巩留-3HD,http://36.105.74.240:5000/rtp/238.125.0.195:5140
伊犁新源-1HD,http://36.105.74.240:5000/rtp/238.125.3.233:5140
伊犁新源-1HD,http://36.105.74.240:5000/rtp/238.125.7.179:5140
伊犁新源-2HD,http://36.105.74.240:5000/rtp/238.125.3.232:5140
伊犁新源-2HD,http://36.105.74.240:5000/rtp/238.125.7.178:5140
伊犁昭苏-1HD,http://36.105.74.240:5000/rtp/238.125.3.225:5140
伊犁昭苏-1HD,http://36.105.74.240:5000/rtp/238.125.7.171:5140
伊犁昭苏-2HD,http://36.105.74.240:5000/rtp/238.125.3.226:5140
伊犁昭苏-2HD,http://36.105.74.240:5000/rtp/238.125.7.172:5140
伊犁特克斯-1HD,http://36.105.74.240:5000/rtp/238.125.7.199:5140
伊犁特克斯-1HD,http://36.105.74.240:5000/rtp/238.125.3.10:5140
伊犁特克斯-3HD,http://36.105.74.240:5000/rtp/238.125.3.9:5140
伊犁特克斯-3HD,http://36.105.74.240:5000/rtp/238.125.7.198:5140
伊犁霍城-1HD,http://36.105.74.240:5000/rtp/238.125.3.7:5140
伊犁霍城-1HD,http://36.105.74.240:5000/rtp/238.125.7.7:5140
伊犁霍城-2维语HD,http://36.105.74.240:5000/rtp/238.125.3.6:5140
伊犁霍城-2维语HD,http://36.105.74.240:5000/rtp/238.125.7.6:5140
伊犁霍尔果斯HD,http://36.105.74.240:5000/rtp/238.125.3.238:5140
伊犁霍尔果斯HD,http://36.105.74.240:5000/rtp/238.125.7.180:5140
克州-1HD,http://36.105.74.240:5000/rtp/238.125.0.240:5140
克州-1HD,http://36.105.74.240:5000/rtp/238.125.4.240:5140
克州-2HD,http://36.105.74.240:5000/rtp/238.125.0.242:5140
克州-2HD,http://36.105.74.240:5000/rtp/238.125.4.241:5140
克州-3HD,http://36.105.74.240:5000/rtp/238.125.0.241:5140
克州-3HD,http://36.105.74.240:5000/rtp/238.125.4.242:5140
党员远程教育HD,http://36.105.74.240:5000/rtp/238.125.0.144:5140
党员远程教育HD,http://36.105.74.240:5000/rtp/238.125.4.144:5140
兵团卫视HD,http://36.105.74.240:5000/rtp/238.125.0.36:5140
兵团卫视HD,http://36.105.74.240:5000/rtp/238.125.4.13:5140
动漫秀场HD,http://36.105.74.240:5000/rtp/238.125.0.50:5140
动漫秀场HD,http://36.105.74.240:5000/rtp/238.125.4.50:5140
北京卫视HD,http://36.105.74.240:5000/rtp/238.125.5.3:5140
北京卫视HD,http://36.105.74.240:5000/rtp/238.125.1.3:5140
北屯-1HD,http://36.105.74.240:5000/rtp/238.125.3.55:5140
十二师-1HD,http://36.105.74.240:5000/rtp/238.125.2.212:5140
十二师-1HD,http://36.105.74.240:5000/rtp/238.125.7.114:5140
博尔塔拉精河HD,http://36.105.74.240:5000/rtp/238.125.3.126:5140
博州-1HD,http://36.105.74.240:5000/rtp/238.125.3.12:5140
博州-1HD,http://36.105.74.240:5000/rtp/238.125.7.12:5140
博州-2HD,http://36.105.74.240:5000/rtp/238.125.3.13:5140
博州-2HD,http://36.105.74.240:5000/rtp/238.125.7.13:5140
博州-3HD,http://36.105.74.240:5000/rtp/238.125.3.14:5140
博州-3HD,http://36.105.74.240:5000/rtp/238.125.7.14:5140
卡酷少儿HD,http://36.105.74.240:5000/rtp/238.125.4.226:5140
卡酷少儿HD,http://36.105.74.240:5000/rtp/238.125.0.226:5140
可克达拉HD,http://36.105.74.240:5000/rtp/238.125.2.158:5140
吉林卫视HD,http://36.105.74.240:5000/rtp/238.125.3.103:5140
吉林卫视HD,http://36.105.74.240:5000/rtp/238.125.7.103:5140
呼图壁-1HD,http://36.105.74.240:5000/rtp/238.125.3.91:5140
和田洛浦-1HD,http://36.105.74.240:5000/rtp/238.125.2.182:5140
和田洛浦-1HD,http://36.105.74.240:5000/rtp/238.125.7.218:5140
和田洛浦-2HD,http://36.105.74.240:5000/rtp/238.125.2.181:5140
和田洛浦-2HD,http://36.105.74.240:5000/rtp/238.125.7.219:5140
哈哈炫动HD,http://36.105.74.240:5000/rtp/238.125.2.217:5140
哈哈炫动HD,http://36.105.74.240:5000/rtp/238.125.5.106:5140
哈密-1HD,http://36.105.74.240:5000/rtp/238.125.3.81:5140
哈密-2HD,http://36.105.74.240:5000/rtp/238.125.3.82:5140
哈密-3HD,http://36.105.74.240:5000/rtp/238.125.3.83:5140
哈密伊吾-1HD,http://36.105.74.240:5000/rtp/238.125.7.196:5140
哈密伊吾-1HD,http://36.105.74.240:5000/rtp/238.125.2.246:5140
哈密巴里坤-1HD,http://36.105.74.240:5000/rtp/238.125.2.180:5140
哈密巴里坤-1HD,http://36.105.74.240:5000/rtp/238.125.7.220:5140
哈密巴里坤-2HD,http://36.105.74.240:5000/rtp/238.125.2.179:5140
哈密巴里坤-2HD,http://36.105.74.240:5000/rtp/238.125.7.221:5140
喀什-1HD,http://36.105.74.240:5000/rtp/238.125.3.214:5140
喀什-2HD,http://36.105.74.240:5000/rtp/238.125.3.215:5140
喀什-3HD,http://36.105.74.240:5000/rtp/238.125.3.216:5140
喀什岳普湖-1HD,http://36.105.74.240:5000/rtp/238.125.7.193:5140
喀什岳普湖-2HD,http://36.105.74.240:5000/rtp/238.125.7.194:5140
喀什岳普湖1HD,http://36.105.74.240:5000/rtp/238.125.2.249:5140
喀什岳普湖2HD,http://36.105.74.240:5000/rtp/238.125.2.248:5140
喀什巴楚-1HD,http://36.105.74.240:5000/rtp/238.125.3.49:5140
喀什巴楚-1HD,http://36.105.74.240:5000/rtp/238.125.7.49:5140
喀什泽普-1HD,http://36.105.74.240:5000/rtp/238.125.2.229:5140
喀什泽普-1HD,http://36.105.74.240:5000/rtp/238.125.7.124:5140
喀什泽普-2HD,http://36.105.74.240:5000/rtp/238.125.2.228:5140
喀什泽普-2HD,http://36.105.74.240:5000/rtp/238.125.7.125:5140
喀什疏勒-1HD,http://36.105.74.240:5000/rtp/238.125.2.215:5140
喀什疏勒-1HD,http://36.105.74.240:5000/rtp/238.125.7.208:5140
喀什疏勒-2HD,http://36.105.74.240:5000/rtp/238.125.2.214:5140
喀什疏勒-2HD,http://36.105.74.240:5000/rtp/238.125.7.209:5140
喀什英吉沙-2HD,http://36.105.74.240:5000/rtp/238.125.7.192:5140
喀什英吉沙-2HD,http://36.105.74.240:5000/rtp/238.125.2.250:5140
喀什麦盖提-1HD,http://36.105.74.240:5000/rtp/238.125.7.160:5140
喀什麦盖提-2HD,http://36.105.74.240:5000/rtp/238.125.7.161:5140
喀什麦盖提1HD,http://36.105.74.240:5000/rtp/238.125.3.192:5140
喀什麦盖提2HD,http://36.105.74.240:5000/rtp/238.125.3.193:5140
四川卫视4K,http://36.105.74.240:5000/rtp/238.125.0.22:5140
四川卫视HD,http://36.105.74.240:5000/rtp/238.125.5.62:5140
四川卫视HD,http://36.105.74.240:5000/rtp/238.125.1.62:5140
四海钓鱼HD,http://36.105.74.240:5000/rtp/238.125.2.172:5140
四海钓鱼HD,http://36.105.74.240:5000/rtp/238.125.4.77:5140
图木舒克-1HD,http://36.105.74.240:5000/rtp/238.125.3.239:5140
图木舒克-1HD,http://36.105.74.240:5000/rtp/238.125.7.181:5140
图木舒克-2HD,http://36.105.74.240:5000/rtp/238.125.3.240:5140
图木舒克-2HD,http://36.105.74.240:5000/rtp/238.125.7.182:5140
塔城托里-1HD,http://36.105.74.240:5000/rtp/238.125.2.213:5140
塔城裕民-1HD,http://36.105.74.240:5000/rtp/238.125.2.191:5140
塔里木-1HD,http://36.105.74.240:5000/rtp/238.125.7.120:5140
塔里木-2HD,http://36.105.74.240:5000/rtp/238.125.7.121:5140
塔里木1HD,http://36.105.74.240:5000/rtp/238.125.3.150:5140
天津卫视HD,http://36.105.74.240:5000/rtp/238.125.5.13:5140
天津卫视HD,http://36.105.74.240:5000/rtp/238.125.1.13:5140
宁夏卫视HD,http://36.105.74.240:5000/rtp/238.125.0.46:5140
宁夏卫视HD,http://36.105.74.240:5000/rtp/238.125.4.46:5140
安徽卫视HD,http://36.105.74.240:5000/rtp/238.125.5.9:5140
安徽卫视HD,http://36.105.74.240:5000/rtp/238.125.1.9:5140
家有购物HD,http://36.105.74.240:5000/rtp/238.125.3.180:5140
察布查尔-1HD,http://36.105.74.240:5000/rtp/238.125.0.189:5140
山东卫视4K,http://36.105.74.240:5000/rtp/238.125.0.14:5140
山东卫视HD,http://36.105.74.240:5000/rtp/238.125.5.11:5140
山东卫视HD,http://36.105.74.240:5000/rtp/238.125.1.11:5140
巴州-1HD,http://36.105.74.240:5000/rtp/238.125.3.38:5140
巴州-1HD,http://36.105.74.240:5000/rtp/238.125.7.38:5140
巴州-2HD,http://36.105.74.240:5000/rtp/238.125.3.39:5140
巴州-2HD,http://36.105.74.240:5000/rtp/238.125.7.39:5140
巴州-3HD,http://36.105.74.240:5000/rtp/238.125.3.40:5140
巴州-3HD,http://36.105.74.240:5000/rtp/238.125.7.40:5140
巴州-4HD,http://36.105.74.240:5000/rtp/238.125.3.43:5140
巴州且末-1HD,http://36.105.74.240:5000/rtp/238.125.3.241:5140
巴州且末-1HD,http://36.105.74.240:5000/rtp/238.125.7.183:5140
巴州且末-2HD,http://36.105.74.240:5000/rtp/238.125.3.242:5140
巴州且末-2HD,http://36.105.74.240:5000/rtp/238.125.7.184:5140
巴州和硕HD,http://36.105.74.240:5000/rtp/238.125.3.188:5140
巴州教育HD,http://36.105.74.240:5000/rtp/238.125.7.43:5140
巴音郭楞尉犁-1HD,http://36.105.74.240:5000/rtp/238.125.3.128:5140
巴音郭楞尉犁-1HD,http://36.105.74.240:5000/rtp/238.125.7.70:5140
布尔津-1HD,http://36.105.74.240:5000/rtp/238.125.2.164:5140
布尔津-2HD,http://36.105.74.240:5000/rtp/238.125.2.163:5140
广东卫视HD,http://36.105.74.240:5000/rtp/238.125.1.12:5140
广东卫视HD,http://36.105.74.240:5000/rtp/238.125.5.12:5140
广西卫视HD,http://36.105.74.240:5000/rtp/238.125.2.218:5140
广西卫视HD,http://36.105.74.240:5000/rtp/238.125.5.105:5140
快乐垂钓HD,http://36.105.74.240:5000/rtp/238.125.2.236:5140
快乐垂钓HD,http://36.105.74.240:5000/rtp/238.125.5.103:5140
文物宝库HD,http://36.105.74.240:5000/rtp/238.125.4.106:5140
文物宝库HD,http://36.105.74.240:5000/rtp/238.125.2.219:5140
新疆-1HD,http://36.105.74.240:5000/rtp/238.125.7.145:5140
新疆-2HD,http://36.105.74.240:5000/rtp/238.125.3.175:5140
新疆-2HD,http://36.105.74.240:5000/rtp/238.125.7.146:5140
新疆-3HD,http://36.105.74.240:5000/rtp/238.125.7.147:5140
新疆-3HD,http://36.105.74.240:5000/rtp/238.125.3.176:5140
新疆-4HD,http://36.105.74.240:5000/rtp/238.125.7.148:5140
新疆-4HD,http://36.105.74.240:5000/rtp/238.125.3.177:5140
新疆-5HD,http://36.105.74.240:5000/rtp/238.125.3.178:5140
新疆-5HD,http://36.105.74.240:5000/rtp/238.125.7.149:5140
