北京移动,#genre#
优优宝贝,http://111.163.90.193:10000/rtp/225.1.2.203:5002
优优宝贝,http://125.37.56.24:8788/rtp/225.1.2.203:5002
优优宝贝,http://60.26.62.42:8000/rtp/225.1.2.203:5002
优购物,http://111.163.90.193:10000/rtp/225.1.1.225:5002
优购物,http://125.37.56.24:8788/rtp/225.1.1.225:5002
优购物,http://60.26.62.42:8000/rtp/225.1.1.225:5002
保定卫视,http://111.163.90.193:10000/rtp/225.1.1.83:5002
保定卫视,http://125.37.56.24:8788/rtp/225.1.1.83:5002
保定卫视,http://60.26.62.42:8000/rtp/225.1.1.83:5002
先锋乒羽,http://111.163.90.193:10000/rtp/225.1.1.219:5002
先锋乒羽,http://125.37.56.24:8788/rtp/225.1.1.219:5002
先锋乒羽,http://60.26.62.42:8000/rtp/225.1.1.219:5002
兵团卫视,http://111.163.90.193:10000/rtp/225.1.1.57:5002
兵团卫视,http://125.37.56.24:8788/rtp/225.1.1.57:5002
兵团卫视,http://60.26.62.42:8000/rtp/225.1.1.57:5002
内蒙古卫视,http://111.163.90.193:10000/rtp/225.1.1.32:5002
内蒙古卫视,http://125.37.56.24:8788/rtp/225.1.1.32:5002
内蒙古卫视,http://60.26.62.42:8000/rtp/225.1.1.32:5002
动漫秀场,http://111.163.90.193:10000/rtp/225.1.1.134:5002
动漫秀场,http://125.37.56.24:8788/rtp/225.1.1.134:5002
动漫秀场,http://60.26.62.42:8000/rtp/225.1.1.134:5002
北京卫视,http://111.163.90.193:10000/rtp/225.1.1.113:5002
北京卫视,http://125.37.56.24:8788/rtp/225.1.1.113:5002
北京卫视,http://60.26.62.42:8000/rtp/225.1.1.113:5002
卡酷少儿,http://111.163.90.193:10000/rtp/225.1.1.58:5002
卡酷少儿,http://125.37.56.24:8788/rtp/225.1.1.58:5002
卡酷少儿,http://60.26.62.42:8000/rtp/225.1.1.58:5002
吉林卫视,http://111.163.90.193:10000/rtp/225.1.2.26:5002
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://60.26.62.42:8000/rtp/225.1.2.26:5002
哈哈炫动,http://111.163.90.193:10000/rtp/225.1.1.62:5002
哈哈炫动,http://125.37.56.24:8788/rtp/225.1.1.62:5002
哈哈炫动,http://60.26.62.42:8000/rtp/225.1.1.62:5002
四川卫视,http://111.163.90.193:10000/rtp/225.1.1.123:5002
四川卫视,http://125.37.56.24:8788/rtp/225.1.1.123:5002
四川卫视,http://60.26.62.42:8000/rtp/225.1.1.123:5002
四海钓鱼,http://111.163.90.193:10000/rtp/225.1.2.202:5002
四海钓鱼,http://125.37.56.24:8788/rtp/225.1.2.202:5002
四海钓鱼,http://60.26.62.42:8000/rtp/225.1.2.202:5002
大港油田企业,http://111.163.90.193:10000/rtp/225.1.2.14:5002
大港油田企业,http://125.37.56.24:8788/rtp/225.1.2.14:5002
大港油田企业,http://60.26.62.42:8000/rtp/225.1.2.14:5002
天津IPTV,http://111.163.90.193:10000/rtp/225.1.2.123:5002
天津IPTV,http://125.37.56.24:8788/rtp/225.1.2.123:5002
天津IPTV,http://60.26.62.42:8000/rtp/225.1.2.123:5002
天津交通广播,http://111.163.90.193:10000/rtp/225.1.1.175:5002
天津交通广播,http://125.37.56.24:8788/rtp/225.1.1.175:5002
天津交通广播,http://60.26.62.42:8000/rtp/225.1.1.175:5002
天津体育,http://111.163.90.193:10000/rtp/225.1.1.122:5002
天津体育,http://125.37.56.24:8788/rtp/225.1.1.122:5002
天津体育,http://60.26.62.42:8000/rtp/225.1.1.122:5002
天津农村广播,http://111.163.90.193:10000/rtp/225.1.1.180:5002
天津农村广播,http://125.37.56.24:8788/rtp/225.1.1.180:5002
天津农村广播,http://60.26.62.42:8000/rtp/225.1.1.180:5002
天津卫视,http://111.163.90.193:10000/rtp/225.1.1.111:5002
天津卫视,http://125.37.56.24:8788/rtp/225.1.1.111:5002
天津卫视,http://60.26.62.42:8000/rtp/225.1.1.111:5002
天津小说广播,http://111.163.90.193:10000/rtp/225.1.1.177:5002
天津小说广播,http://125.37.56.24:8788/rtp/225.1.1.177:5002
天津小说广播,http://60.26.62.42:8000/rtp/225.1.1.177:5002
天津少儿,http://111.163.90.193:10000/rtp/225.1.1.125:5002
天津少儿,http://125.37.56.24:8788/rtp/225.1.1.125:5002
天津少儿,http://60.26.62.42:8000/rtp/225.1.1.125:5002
天津影视,http://111.163.90.193:10000/rtp/225.1.1.149:5002
天津影视,http://125.37.56.24:8788/rtp/225.1.1.149:5002
天津影视,http://60.26.62.42:8000/rtp/225.1.1.149:5002
天津文艺,http://111.163.90.193:10000/rtp/225.1.1.131:5002
天津文艺,http://125.37.56.24:8788/rtp/225.1.1.131:5002
天津文艺,http://60.26.62.42:8000/rtp/225.1.1.131:5002
天津文艺广播,http://111.163.90.193:10000/rtp/225.1.1.171:5002
天津文艺广播,http://125.37.56.24:8788/rtp/225.1.1.171:5002
天津文艺广播,http://60.26.62.42:8000/rtp/225.1.1.171:5002
天津新闻,http://111.163.90.193:10000/rtp/225.1.1.130:5002
天津新闻,http://125.37.56.24:8788/rtp/225.1.1.130:5002
天津新闻,http://60.26.62.42:8000/rtp/225.1.1.130:5002
天津新闻广播,http://111.163.90.193:10000/rtp/225.1.1.173:5002
天津新闻广播,http://125.37.56.24:8788/rtp/225.1.1.173:5002
天津新闻广播,http://60.26.62.42:8000/rtp/225.1.1.173:5002
天津滨海广播,http://111.163.90.193:10000/rtp/225.1.1.178:5002
天津滨海广播,http://125.37.56.24:8788/rtp/225.1.1.178:5002
天津滨海广播,http://60.26.62.42:8000/rtp/225.1.1.178:5002
天津生活广播,http://111.163.90.193:10000/rtp/225.1.1.174:5002
天津生活广播,http://125.37.56.24:8788/rtp/225.1.1.174:5002
天津生活广播,http://60.26.62.42:8000/rtp/225.1.1.174:5002
天津相声广播,http://111.163.90.193:10000/rtp/225.1.1.176:5002
天津相声广播,http://125.37.56.24:8788/rtp/225.1.1.176:5002
天津相声广播,http://60.26.62.42:8000/rtp/225.1.1.176:5002
天津科教,http://111.163.90.193:10000/rtp/225.1.1.129:5002
天津科教,http://125.37.56.24:8788/rtp/225.1.1.129:5002
天津科教,http://60.26.62.42:8000/rtp/225.1.1.129:5002
天津经济广播,http://111.163.90.193:10000/rtp/225.1.1.172:5002
天津经济广播,http://125.37.56.24:8788/rtp/225.1.1.172:5002
天津经济广播,http://60.26.62.42:8000/rtp/225.1.1.172:5002
天津购物,http://111.163.90.193:10000/rtp/225.1.1.151:5002
天津购物,http://125.37.56.24:8788/rtp/225.1.1.151:5002
天津购物,http://60.26.62.42:8000/rtp/225.1.1.151:5002
天津购物自营,http://111.163.90.193:10000/rtp/225.1.1.108:5002
天津购物自营,http://125.37.56.24:8788/rtp/225.1.1.108:5002
天津购物自营,http://60.26.62.42:8000/rtp/225.1.1.108:5002
天津都市,http://111.163.90.193:10000/rtp/225.1.1.128:5002
天津都市,http://125.37.56.24:8788/rtp/225.1.1.128:5002
天津都市,http://60.26.62.42:8000/rtp/225.1.1.128:5002
天津音乐广播,http://111.163.90.193:10000/rtp/225.1.1.179:5002
天津音乐广播,http://125.37.56.24:8788/rtp/225.1.1.179:5002
天津音乐广播,http://60.26.62.42:8000/rtp/225.1.1.179:5002
央广购物,http://111.163.90.193:10000/rtp/225.1.1.65:5002
央广购物,http://125.37.56.24:8788/rtp/225.1.1.65:5002
央广购物,http://60.26.62.42:8000/rtp/225.1.1.65:5002
好享购物,http://111.163.90.193:10000/rtp/225.1.1.224:5002
好享购物,http://125.37.56.24:8788/rtp/225.1.1.224:5002
好享购物,http://60.26.62.42:8000/rtp/225.1.1.224:5002
宁夏卫视,http://111.163.90.193:10000/rtp/225.1.1.56:5002
宁夏卫视,http://125.37.56.24:8788/rtp/225.1.1.56:5002
宁夏卫视,http://60.26.62.42:8000/rtp/225.1.1.56:5002
安徽卫视,http://111.163.90.193:10000/rtp/225.1.1.127:5002
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://60.26.62.42:8000/rtp/225.1.1.127:5002
家家购物,http://111.163.90.193:10000/rtp/225.1.1.227:5002
家家购物,http://125.37.56.24:8788/rtp/225.1.1.227:5002
家家购物,http://60.26.62.42:8000/rtp/225.1.1.227:5002
家庭理*,http://111.163.90.193:10000/rtp/225.1.2.23:5002
家庭理*,http://125.37.56.24:8788/rtp/225.1.2.23:5002
家庭理*,http://60.26.62.42:8000/rtp/225.1.2.23:5002
家有购物,http://111.163.90.193:10000/rtp/225.1.1.226:5002
家有购物,http://125.37.56.24:8788/rtp/225.1.1.226:5002
家有购物,http://60.26.62.42:8000/rtp/225.1.1.226:5002
山东教育卫视,http://111.163.90.193:10000/rtp/225.1.2.118:5002
山东教育卫视,http://125.37.56.24:8788/rtp/225.1.2.118:5002
山东教育卫视,http://60.26.62.42:8000/rtp/225.1.2.118:5002
山西卫视,http://111.163.90.193:10000/rtp/225.1.1.50:5002
山西卫视,http://125.37.56.24:8788/rtp/225.1.1.50:5002
山西卫视,http://60.26.62.42:8000/rtp/225.1.1.50:5002
幸福剧场,http://111.163.90.193:10000/rtp/225.1.2.59:5002
幸福剧场,http://125.37.56.24:8788/rtp/225.1.2.59:5002
幸福剧场,http://60.26.62.42:8000/rtp/225.1.2.59:5002
幸福娱乐,http://111.163.90.193:10000/rtp/225.1.2.60:5002
幸福娱乐,http://125.37.56.24:8788/rtp/225.1.2.60:5002
幸福娱乐,http://60.26.62.42:8000/rtp/225.1.2.60:5002
幸福彩,http://111.163.90.193:10000/rtp/225.1.1.152:5002
幸福彩,http://125.37.56.24:8788/rtp/225.1.1.152:5002
幸福彩,http://60.26.62.42:8000/rtp/225.1.1.152:5002
广东卫视,http://111.163.90.193:10000/rtp/225.1.1.116:5002
广东卫视,http://125.37.56.24:8788/rtp/225.1.1.116:5002
广东卫视,http://60.26.62.42:8000/rtp/225.1.1.116:5002
广西卫视,http://111.163.90.193:10000/rtp/225.1.2.81:5002
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://60.26.62.42:8000/rtp/225.1.2.81:5002
快乐垂钓,http://111.163.90.193:10000/rtp/225.1.1.92:5002
快乐垂钓,http://125.37.56.24:8788/rtp/225.1.1.92:5002
快乐垂钓,http://60.26.62.42:8000/rtp/225.1.1.92:5002
快乐生活,http://111.163.90.193:10000/rtp/225.1.2.24:5002
快乐生活,http://125.37.56.24:8788/rtp/225.1.2.24:5002
快乐生活,http://60.26.62.42:8000/rtp/225.1.2.24:5002
悦美生活,http://111.163.90.193:10000/rtp/225.1.2.55:5002
悦美生活,http://125.37.56.24:8788/rtp/225.1.2.55:5002
悦美生活,http://60.26.62.42:8000/rtp/225.1.2.55:5002
文物宝库,http://111.163.90.193:10000/rtp/225.1.2.105:5002
文物宝库,http://125.37.56.24:8788/rtp/225.1.2.105:5002
文物宝库,http://60.26.62.42:8000/rtp/225.1.2.105:5002
新动漫,http://111.163.90.193:10000/rtp/225.1.1.216:5002
新动漫,http://125.37.56.24:8788/rtp/225.1.1.216:5002
新动漫,http://60.26.62.42:8000/rtp/225.1.1.216:5002
新影中学生,http://111.163.90.193:10000/rtp/225.1.1.193:5002
新影中学生,http://125.37.56.24:8788/rtp/225.1.1.193:5002
新影中学生,http://60.26.62.42:8000/rtp/225.1.1.193:5002
新影老故事,http://111.163.90.193:10000/rtp/225.1.1.188:5002
新影老故事,http://125.37.56.24:8788/rtp/225.1.1.188:5002
新影老故事,http://60.26.62.42:8000/rtp/225.1.1.188:5002
新疆卫视,http://111.163.90.193:10000/rtp/225.1.1.35:5002
新疆卫视,http://125.37.56.24:8788/rtp/225.1.1.35:5002
新疆卫视,http://60.26.62.42:8000/rtp/225.1.1.35:5002
极速汽车,http://111.163.90.193:10000/rtp/225.1.1.141:5002
极速汽车,http://125.37.56.24:8788/rtp/225.1.1.141:5002
极速汽车,http://60.26.62.42:8000/rtp/225.1.1.141:5002
梨园频道,http://111.163.90.193:10000/rtp/225.1.2.104:5002
梨园频道,http://125.37.56.24:8788/rtp/225.1.2.104:5002
梨园频道,http://60.26.62.42:8000/rtp/225.1.2.104:5002
欢乐动漫,http://111.163.90.193:10000/rtp/225.1.1.132:5002
欢乐动漫,http://125.37.56.24:8788/rtp/225.1.1.132:5002
欢乐动漫,http://60.26.62.42:8000/rtp/225.1.1.132:5002
欢笑剧场4K,http://111.163.90.193:10000/rtp/225.1.1.139:5002
欢笑剧场4K,http://125.37.56.24:8788/rtp/225.1.1.139:5002
欢笑剧场4K,http://60.26.62.42:8000/rtp/225.1.1.139:5002
武术世界,http://111.163.90.193:10000/rtp/225.1.2.129:5002
武术世界,http://125.37.56.24:8788/rtp/225.1.2.129:5002
武术世界,http://60.26.62.42:8000/rtp/225.1.2.129:5002
每日影院,http://111.163.90.193:10000/rtp/225.1.2.57:5002
每日影院,http://125.37.56.24:8788/rtp/225.1.2.57:5002
每日影院,http://60.26.62.42:8000/rtp/225.1.2.57:5002
江苏卫视,http://111.163.90.193:10000/rtp/225.1.1.126:5002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江苏卫视,http://60.26.62.42:8000/rtp/225.1.1.126:5002
江西卫视,http://111.163.90.193:10000/rtp/225.1.2.29:5002
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
江西卫视,http://60.26.62.42:8000/rtp/225.1.2.29:5002
汽摩,http://111.163.90.193:10000/rtp/225.1.1.205:5002
汽摩,http://125.37.56.24:8788/rtp/225.1.1.205:5002
汽摩,http://60.26.62.42:8000/rtp/225.1.1.205:5002
河东卫视,http://111.163.90.193:10000/rtp/225.1.2.2:5002
河东卫视,http://125.37.56.24:8788/rtp/225.1.2.2:5002
河东卫视,http://60.26.62.42:8000/rtp/225.1.2.2:5002
河北卫视,http://111.163.90.193:10000/rtp/225.1.2.27:5002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河北卫视,http://60.26.62.42:8000/rtp/225.1.2.27:5002
河南卫视,http://111.163.90.193:10000/rtp/225.1.2.61:5002
河南卫视,http://125.37.56.24:8788/rtp/225.1.2.61:5002
河南卫视,http://60.26.62.42:8000/rtp/225.1.2.61:5002
河西卫视,http://111.163.90.193:10000/rtp/225.1.2.4:5002
河西卫视,http://125.37.56.24:8788/rtp/225.1.2.4:5002
河西卫视,http://60.26.62.42:8000/rtp/225.1.2.4:5002
法制天地,http://111.163.90.193:10000/rtp/225.1.1.237:5002
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
法制天地,http://60.26.62.42:8000/rtp/225.1.1.237:5002
浙江卫视,http://111.163.90.193:10000/rtp/225.1.1.112:5002
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
浙江卫视,http://60.26.62.42:8000/rtp/225.1.1.112:5002
海南卫视,http://111.163.90.193:10000/rtp/225.1.2.82:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
海南卫视,http://60.26.62.42:8000/rtp/225.1.2.82:5002
深圳卫视,http://111.163.90.193:10000/rtp/225.1.1.117:5002
深圳卫视,http://125.37.56.24:8788/rtp/225.1.1.117:5002
深圳卫视,http://60.26.62.42:8000/rtp/225.1.1.117:5002
游戏风云,http://111.163.90.193:10000/rtp/225.1.1.135:5002
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
游戏风云,http://60.26.62.42:8000/rtp/225.1.1.135:5002
湖北卫视,http://111.163.90.193:10000/rtp/225.1.1.147:5002
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北卫视,http://60.26.62.42:8000/rtp/225.1.1.147:5002
湖北购物,http://111.163.90.193:10000/rtp/225.1.2.183:5002
湖北购物,http://125.37.56.24:8788/rtp/225.1.2.183:5002
湖北购物,http://60.26.62.42:8000/rtp/225.1.2.183:5002
湖南卫视,http://111.163.90.193:10000/rtp/225.1.1.114:5002
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
湖南卫视,http://60.26.62.42:8000/rtp/225.1.1.114:5002
滨海1,http://111.163.90.193:10000/rtp/225.1.2.7:5002
滨海1,http://125.37.56.24:8788/rtp/225.1.2.7:5002
滨海1,http://60.26.62.42:8000/rtp/225.1.2.7:5002
滨海2,http://111.163.90.193:10000/rtp/225.1.2.8:5002
滨海2,http://125.37.56.24:8788/rtp/225.1.2.8:5002
滨海2,http://60.26.62.42:8000/rtp/225.1.2.8:5002
环球奇观,http://111.163.90.193:10000/rtp/225.1.1.197:5002
环球奇观,http://125.37.56.24:8788/rtp/225.1.1.197:5002
环球奇观,http://60.26.62.42:8000/rtp/225.1.1.197:5002
环球旅游,http://111.163.90.193:10000/rtp/225.1.2.200:5002
环球旅游,http://125.37.56.24:8788/rtp/225.1.2.200:5002
环球旅游,http://60.26.62.42:8000/rtp/225.1.2.200:5002
甘肃卫视,http://111.163.90.193:10000/rtp/225.1.1.30:5002
甘肃卫视,http://125.37.56.24:8788/rtp/225.1.1.30:5002
甘肃卫视,http://60.26.62.42:8000/rtp/225.1.1.30:5002
生态环境,http://111.163.90.193:10000/rtp/225.1.2.201:5002
生态环境,http://125.37.56.24:8788/rtp/225.1.2.201:5002
生态环境,http://60.26.62.42:8000/rtp/225.1.2.201:5002
生活时尚,http://111.163.90.193:10000/rtp/225.1.1.143:5002
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
生活时尚,http://60.26.62.42:8000/rtp/225.1.1.143:5002
纪实人文,http://111.163.90.193:10000/rtp/225.1.2.25:5002
纪实人文,http://125.37.56.24:8788/rtp/225.1.2.25:5002
纪实人文,http://60.26.62.42:8000/rtp/225.1.2.25:5002
聚鲨环球精选,http://111.163.90.193:10000/rtp/225.1.1.102:5002
聚鲨环球精选,http://125.37.56.24:8788/rtp/225.1.1.102:5002
聚鲨环球精选,http://60.26.62.42:8000/rtp/225.1.1.102:5002
茶频道,http://111.163.90.193:10000/rtp/225.1.2.19:5002
茶频道,http://125.37.56.24:8788/rtp/225.1.2.19:5002
茶频道,http://60.26.62.42:8000/rtp/225.1.2.19:5002
蓟州卫视,http://111.163.90.193:10000/rtp/225.1.1.82:5002
蓟州卫视,http://125.37.56.24:8788/rtp/225.1.1.82:5002
蓟州卫视,http://60.26.62.42:8000/rtp/225.1.1.82:5002
西藏卫视,http://111.163.90.193:10000/rtp/225.1.1.51:5002
西藏卫视,http://125.37.56.24:8788/rtp/225.1.1.51:5002
西藏卫视,http://60.26.62.42:8000/rtp/225.1.1.51:5002
财富天下,http://111.163.90.193:10000/rtp/225.1.2.198:5002
财富天下,http://125.37.56.24:8788/rtp/225.1.2.198:5002
财富天下,http://60.26.62.42:8000/rtp/225.1.2.198:5002
贵州卫视,http://111.163.90.193:10000/rtp/225.1.2.28:5002
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
贵州卫视,http://60.26.62.42:8000/rtp/225.1.2.28:5002
车迷频道,http://111.163.90.193:10000/rtp/225.1.2.199:5002
车迷频道,http://125.37.56.24:8788/rtp/225.1.2.199:5002
车迷频道,http://60.26.62.42:8000/rtp/225.1.2.199:5002
辽宁卫视,http://111.163.90.193:10000/rtp/225.1.1.154:5002
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
辽宁卫视,http://60.26.62.42:8000/rtp/225.1.1.154:5002
都市剧场,http://111.163.90.193:10000/rtp/225.1.1.146:5002
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
都市剧场,http://60.26.62.42:8000/rtp/225.1.1.146:5002
重庆卫视,http://111.163.90.193:10000/rtp/225.1.1.155:5002
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://60.26.62.42:8000/rtp/225.1.1.155:5002
金色学堂,http://111.163.90.193:10000/rtp/225.1.1.236:5002
金色学堂,http://125.37.56.24:8788/rtp/225.1.1.236:5002
金色学堂,http://60.26.62.42:8000/rtp/225.1.1.236:5002
金鹰卡通,http://111.163.90.193:10000/rtp/225.1.2.236:5002
金鹰卡通,http://125.37.56.24:8788/rtp/225.1.2.236:5002
金鹰卡通,http://60.26.62.42:8000/rtp/225.1.2.236:5002
金鹰纪实,http://111.163.90.193:10000/rtp/225.1.1.124:5002
金鹰纪实,http://125.37.56.24:8788/rtp/225.1.1.124:5002
金鹰纪实,http://60.26.62.42:8000/rtp/225.1.1.124:5002
陕西卫视,http://111.163.90.193:10000/rtp/225.1.1.41:5002
陕西卫视,http://125.37.56.24:8788/rtp/225.1.1.41:5002
陕西卫视,http://60.26.62.42:8000/rtp/225.1.1.41:5002
陶瓷,http://111.163.90.193:10000/rtp/225.1.1.153:5002
陶瓷,http://125.37.56.24:8788/rtp/225.1.1.153:5002
陶瓷,http://60.26.62.42:8000/rtp/225.1.1.153:5002
青海卫视,http://111.163.90.193:10000/rtp/225.1.1.54:5002
青海卫视,http://125.37.56.24:8788/rtp/225.1.1.54:5002
青海卫视,http://60.26.62.42:8000/rtp/225.1.1.54:5002
靓妆,http://111.163.90.193:10000/rtp/225.1.1.200:5002
靓妆,http://125.37.56.24:8788/rtp/225.1.1.200:5002
靓妆,http://60.26.62.42:8000/rtp/225.1.1.200:5002
静海卫视,http://111.163.90.193:10000/rtp/225.1.1.110:5002
静海卫视,http://125.37.56.24:8788/rtp/225.1.1.110:5002
静海卫视,http://60.26.62.42:8000/rtp/225.1.1.110:5002
风尚生活,http://111.163.90.193:10000/rtp/225.1.2.58:5002
风尚生活,http://125.37.56.24:8788/rtp/225.1.2.58:5002
风尚生活,http://60.26.62.42:8000/rtp/225.1.2.58:5002
风尚购物,http://111.163.90.193:10000/rtp/225.1.2.204:5002
风尚购物,http://125.37.56.24:8788/rtp/225.1.2.204:5002
风尚购物,http://60.26.62.42:8000/rtp/225.1.2.204:5002
魅力足球,http://111.163.90.193:10000/rtp/225.1.1.137:5002
魅力足球,http://125.37.56.24:8788/rtp/225.1.1.137:5002
魅力足球,http://60.26.62.42:8000/rtp/225.1.1.137:5002
黑龙江卫视,http://111.163.90.193:10000/rtp/225.1.1.115:5002
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002
黑龙江卫视,http://60.26.62.42:8000/rtp/225.1.1.115:5002

山东联通,#genre#
CCTV1,http://112.226.130.90:4001/rtp/239.253.254.77:8000
CCTV10,http://112.226.130.90:4001/rtp/239.253.254.234:8000
CCTV11,http://112.226.130.90:4001/rtp/239.253.254.169:8000
CCTV12,http://112.226.130.90:4001/rtp/239.253.254.235:8000
CCTV13,http://112.226.130.90:4001/rtp/239.253.254.175:8000
CCTV14,http://112.226.130.90:4001/rtp/239.253.254.236:8000
CCTV15,http://112.226.130.90:4001/rtp/239.253.254.170:8000
CCTV17,http://112.226.130.90:4001/rtp/239.253.254.168:8000
CCTV2,http://112.226.130.90:4001/rtp/239.253.254.232:8000
CCTV3,http://112.226.130.90:4001/rtp/239.253.254.191:8000
CCTV4,http://112.226.130.90:4001/rtp/239.253.254.111:8000
CCTV4,http://112.226.130.90:4001/rtp/239.253.254.186:8000
CCTV4,http://112.226.130.90:4001/rtp/239.253.254.187:8000
CCTV5,http://112.226.130.90:4001/rtp/239.253.254.192:8000
CCTV5+,http://112.226.130.90:4001/rtp/239.253.254.80:8000
CCTV6,http://112.226.130.90:4001/rtp/239.253.254.193:8000
CCTV7,http://112.226.130.90:4001/rtp/239.253.254.233:8000
CCTV8,http://112.226.130.90:4001/rtp/239.253.254.194:8000
CCTV9,http://112.226.130.90:4001/rtp/239.253.254.79:8000
CETV1,http://112.226.130.90:4001/rtp/239.253.254.110:8000
CETV4,http://112.226.130.90:4001/rtp/239.253.254.116:8000
CGTN,http://112.226.130.90:4001/rtp/239.253.254.182:8000
CGTN,http://112.226.130.90:4001/rtp/239.253.254.183:8000
CGTN,http://112.226.130.90:4001/rtp/239.253.254.184:8000
CGTN,http://112.226.130.90:4001/rtp/239.253.254.185:8000
CGTN,http://112.226.130.90:4001/rtp/239.253.254.188:8000
CGTN,http://112.226.130.90:4001/rtp/239.253.254.189:8000
CHC动作电影,http://112.226.130.90:4001/rtp/239.253.254.153:8000
CHC家庭影院,http://112.226.130.90:4001/rtp/239.253.254.152:8000
CHC高清电影,http://112.226.130.90:4001/rtp/239.253.254.154:8000
东南卫视,http://112.226.130.90:4001/rtp/239.253.254.105:8000
东方卫视,http://112.226.130.90:4001/rtp/239.253.254.86:8000
东方卫视4K,http://112.226.130.90:4001/rtp/239.253.242.176:8000
东方财经,http://112.226.130.90:4001/rtp/239.253.254.94:8000
中国交通,http://112.226.130.90:4001/rtp/239.253.254.177:8000
云南卫视,http://112.226.130.90:4001/rtp/239.253.254.196:8000
动漫秀场,http://112.226.130.90:4001/rtp/239.253.254.115:8000
北京卫视,http://112.226.130.90:4001/rtp/239.253.254.85:8000
北京卫视4K,http://112.226.130.90:4001/rtp/239.253.242.200:8000
卡酷少儿,http://112.226.130.90:4001/rtp/239.253.254.66:8000
吉林卫视,http://112.226.130.90:4001/rtp/239.253.254.173:8000
四川卫视,http://112.226.130.90:4001/rtp/239.253.254.180:8000
四川卫视4K,http://112.226.130.90:4001/rtp/239.253.242.123:8000
四海钓鱼,http://112.226.130.90:4001/rtp/239.253.254.109:8000
四海钓鱼,http://112.226.130.90:4001/rtp/239.253.254.144:8000
天津卫视,http://112.226.130.90:4001/rtp/239.253.254.89:8000
安徽卫视,http://112.226.130.90:4001/rtp/239.253.254.87:8000
山东体育,http://112.226.130.90:4001/rtp/239.253.254.22:8000
山东农科,http://112.226.130.90:4001/rtp/239.253.254.24:8000
山东卫视,http://112.226.130.90:4001/rtp/239.253.254.78:8000
山东少儿,http://112.226.130.90:4001/rtp/239.253.254.25:8000
山东教育,http://112.226.130.90:4001/rtp/239.253.254.59:8000
山东文旅,http://112.226.130.90:4001/rtp/239.253.254.160:8000
山东新闻,http://112.226.130.90:4001/rtp/239.253.254.23:8000
山东生活,http://112.226.130.90:4001/rtp/239.253.254.151:8000
山东综艺,http://112.226.130.90:4001/rtp/239.253.254.159:8000
山东购物,http://112.226.130.90:4001/rtp/239.253.254.104:8000
山东齐鲁,http://112.226.130.90:4001/rtp/239.253.254.114:8000
崂山,http://112.226.130.90:4001/rtp/239.253.254.242:8000
平度,http://112.226.130.90:4001/rtp/239.253.254.248:8000
广东卫视,http://112.226.130.90:4001/rtp/239.253.254.90:8000
广东卫视4K,http://112.226.130.90:4001/rtp/239.253.242.108:8000
广西卫视,http://112.226.130.90:4001/rtp/239.253.254.197:8000
文物宝库,http://112.226.130.90:4001/rtp/239.253.254.141:8000
梨园,http://112.226.130.90:4001/rtp/239.253.254.139:8000
武术世界,http://112.226.130.90:4001/rtp/239.253.254.140:8000
江苏卫视,http://112.226.130.90:4001/rtp/239.253.254.83:8000
江西卫视,http://112.226.130.90:4001/rtp/239.253.254.47:8000
河北卫视,http://112.226.130.90:4001/rtp/239.253.254.112:8000
河南卫视,http://112.226.130.90:4001/rtp/239.253.254.190:8000
法治天地,http://112.226.130.90:4001/rtp/239.253.254.96:8000
浙江卫视,http://112.226.130.90:4001/rtp/239.253.254.84:8000
浙江卫视4K,http://112.226.130.90:4001/rtp/239.253.242.27:8000
海南卫视,http://112.226.130.90:4001/rtp/239.253.254.179:8000
海洋,http://112.226.130.90:4001/rtp/239.253.254.67:8000
深圳卫视,http://112.226.130.90:4001/rtp/239.253.254.91:8000
深圳卫视4K,http://112.226.130.90:4001/rtp/239.253.242.61:8000
游戏风云,http://112.226.130.90:4001/rtp/239.253.254.95:8000
湖北卫视,http://112.226.130.90:4001/rtp/239.253.254.88:8000
湖南卫视,http://112.226.130.90:4001/rtp/239.253.254.82:8000
湖南卫视4K,http://112.226.130.90:4001/rtp/239.253.242.28:8000
