北京移动,#genre#
北京财经,http://114.243.99.254:8888/rtp/239.3.1.116:8000
北京财经,http://111.196.130.39:8686/rtp/239.3.1.116:8000
北京财经,http://123.114.30.36:4000/rtp/239.3.1.116:8000
北京财经,http://114.254.190.44:8099/rtp/239.3.1.116:8000
北京通州,http://111.196.134.175:20000/rtp/239.3.1.221:8001
北京通州,http://114.243.99.254:8888/rtp/239.3.1.221:8001
北京通州,http://111.196.130.39:8686/rtp/239.3.1.221:8001
北京通州,http://123.114.30.36:4000/rtp/239.3.1.221:8001
北京通州,http://114.254.190.44:8099/rtp/239.3.1.221:8001
北京门头沟,http://111.196.134.175:20000/rtp/239.3.1.59:8001
北京门头沟,http://114.243.99.254:8888/rtp/239.3.1.59:8001
北京门头沟,http://111.196.130.39:8686/rtp/239.3.1.59:8001
北京门头沟,http://123.114.30.36:4000/rtp/239.3.1.59:8001
北京门头沟,http://114.254.190.44:8099/rtp/239.3.1.59:8001
卡酷少儿,http://111.196.134.175:20000/rtp/239.3.1.189:8000
卡酷少儿,http://114.243.99.254:8888/rtp/239.3.1.189:8000
卡酷少儿,http://111.196.130.39:8686/rtp/239.3.1.189:8000
卡酷少儿,http://123.114.30.36:4000/rtp/239.3.1.189:8000
卡酷少儿,http://114.254.190.44:8099/rtp/239.3.1.189:8000
厦门卫视,http://111.196.134.175:20000/rtp/239.3.1.143:4120
厦门卫视,http://114.243.99.254:8888/rtp/239.3.1.143:4120
厦门卫视,http://111.196.130.39:8686/rtp/239.3.1.143:4120
厦门卫视,http://123.114.30.36:4000/rtp/239.3.1.143:4120
厦门卫视,http://114.254.190.44:8099/rtp/239.3.1.143:4120
吉林卫视,http://111.196.134.175:20000/rtp/239.3.1.240:8172
吉林卫视,http://114.243.99.254:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.196.130.39:8686/rtp/239.3.1.240:8172
吉林卫视,http://123.114.30.36:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
嘉佳卡通,http://111.196.134.175:20000/rtp/239.3.1.147:9268
嘉佳卡通,http://114.243.99.254:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://111.196.130.39:8686/rtp/239.3.1.147:9268
嘉佳卡通,http://123.114.30.36:4000/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.190.44:8099/rtp/239.3.1.147:9268
四川卫视,http://111.196.134.175:20000/rtp/239.3.1.29:8288
四川卫视,http://114.243.99.254:8888/rtp/239.3.1.29:8288
四川卫视,http://111.196.130.39:8686/rtp/239.3.1.29:8288
四川卫视,http://123.114.30.36:4000/rtp/239.3.1.29:8288
四川卫视,http://114.254.190.44:8099/rtp/239.3.1.29:8288
四川卫视4K,http://111.196.134.175:20000/rtp/239.3.1.131:3001
四川卫视4K,http://114.243.99.254:8888/rtp/239.3.1.131:3001
四川卫视4K,http://111.196.130.39:8686/rtp/239.3.1.131:3001
四川卫视4K,http://123.114.30.36:4000/rtp/239.3.1.131:3001
四川卫视4K,http://114.254.190.44:8099/rtp/239.3.1.131:3001
天津卫视,http://111.196.134.175:20000/rtp/239.3.1.141:1234
天津卫视,http://114.243.99.254:8888/rtp/239.3.1.141:1234
天津卫视,http://111.196.130.39:8686/rtp/239.3.1.141:1234
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://114.254.190.44:8099/rtp/239.3.1.141:1234
央视网CCTV10,http://111.196.134.175:20000/rtp/239.3.1.86:4120
央视网CCTV10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
央视网CCTV10,http://111.196.130.39:8686/rtp/239.3.1.86:4120
央视网CCTV10,http://123.114.30.36:4000/rtp/239.3.1.86:4120
央视网CCTV10,http://114.254.190.44:8099/rtp/239.3.1.86:4120
央视网CCTV3,http://111.196.134.175:20000/rtp/239.3.1.193:8012
央视网CCTV3,http://114.243.99.254:8888/rtp/239.3.1.193:8012
央视网CCTV3,http://111.196.130.39:8686/rtp/239.3.1.193:8012
央视网CCTV3,http://123.114.30.36:4000/rtp/239.3.1.193:8012
央视网CCTV3,http://114.254.190.44:8099/rtp/239.3.1.193:8012
央视网CCTV5,http://111.196.134.175:20000/rtp/239.3.1.89:4120
央视网CCTV5,http://114.243.99.254:8888/rtp/239.3.1.89:4120
央视网CCTV5,http://111.196.130.39:8686/rtp/239.3.1.89:4120
央视网CCTV5,http://123.114.30.36:4000/rtp/239.3.1.89:4120
央视网CCTV5,http://114.254.190.44:8099/rtp/239.3.1.89:4120
央视网CCTV8,http://111.196.134.175:20000/rtp/239.3.1.85:4120
央视网CCTV8,http://114.243.99.254:8888/rtp/239.3.1.85:4120
央视网CCTV8,http://111.196.130.39:8686/rtp/239.3.1.85:4120
央视网CCTV8,http://123.114.30.36:4000/rtp/239.3.1.85:4120
央视网CCTV8,http://114.254.190.44:8099/rtp/239.3.1.85:4120
安徽卫视,http://111.196.134.175:20000/rtp/239.3.1.211:8064
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.130.39:8686/rtp/239.3.1.211:8064
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
山东卫视,http://111.196.134.175:20000/rtp/239.3.1.209:8052
山东卫视,http://114.243.99.254:8888/rtp/239.3.1.209:8052
山东卫视,http://111.196.130.39:8686/rtp/239.3.1.209:8052
山东卫视,http://123.114.30.36:4000/rtp/239.3.1.209:8052
山东卫视,http://114.254.190.44:8099/rtp/239.3.1.209:8052
山东卫视4K,http://111.196.134.175:20000/rtp/239.3.1.144:3005
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005
山东卫视4K,http://111.196.130.39:8686/rtp/239.3.1.144:3005
山东卫视4K,http://123.114.30.36:4000/rtp/239.3.1.144:3005
山东卫视4K,http://114.254.190.44:8099/rtp/239.3.1.144:3005
山东教育卫视,http://111.196.134.175:20000/rtp/239.3.1.52:4120
山东教育卫视,http://114.243.99.254:8888/rtp/239.3.1.52:4120
山东教育卫视,http://111.196.130.39:8686/rtp/239.3.1.52:4120
山东教育卫视,http://123.114.30.36:4000/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.190.44:8099/rtp/239.3.1.52:4120
山西卫视,http://111.196.134.175:20000/rtp/239.3.1.42:8172
山西卫视,http://114.243.99.254:8888/rtp/239.3.1.42:8172
山西卫视,http://111.196.130.39:8686/rtp/239.3.1.42:8172
山西卫视,http://123.114.30.36:4000/rtp/239.3.1.42:8172
山西卫视,http://114.254.190.44:8099/rtp/239.3.1.42:8172
广东卫视,http://111.196.134.175:20000/rtp/239.3.1.142:8048
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://111.196.130.39:8686/rtp/239.3.1.142:8048
广东卫视,http://123.114.30.36:4000/rtp/239.3.1.142:8048
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视4K,http://111.196.134.175:20000/rtp/239.3.1.203:2000
广东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.203:2000
广东卫视4K,http://111.196.130.39:8686/rtp/239.3.1.203:2000
广东卫视4K,http://123.114.30.36:4000/rtp/239.3.1.203:2000
广东卫视4K,http://114.254.190.44:8099/rtp/239.3.1.203:2000
广西卫视,http://111.196.134.175:20000/rtp/239.3.1.39:8300
广西卫视,http://114.243.99.254:8888/rtp/239.3.1.39:8300
广西卫视,http://111.196.130.39:8686/rtp/239.3.1.39:8300
广西卫视,http://123.114.30.36:4000/rtp/239.3.1.39:8300
广西卫视,http://114.254.190.44:8099/rtp/239.3.1.39:8300
快乐垂钓,http://111.196.134.175:20000/rtp/239.3.1.164:8001
快乐垂钓,http://114.243.99.254:8888/rtp/239.3.1.164:8001
快乐垂钓,http://111.196.130.39:8686/rtp/239.3.1.164:8001
快乐垂钓,http://123.114.30.36:4000/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.190.44:8099/rtp/239.3.1.164:8001
旅游卫视,http://111.196.134.175:20000/rtp/239.3.1.45:8304
旅游卫视,http://114.243.99.254:8888/rtp/239.3.1.45:8304
旅游卫视,http://111.196.130.39:8686/rtp/239.3.1.45:8304
旅游卫视,http://123.114.30.36:4000/rtp/239.3.1.45:8304
旅游卫视,http://114.254.190.44:8099/rtp/239.3.1.45:8304
江苏卫视,http://111.196.134.175:20000/rtp/239.3.1.135:8028
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.196.130.39:8686/rtp/239.3.1.135:8028
江苏卫视,http://123.114.30.36:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视4K,http://111.196.134.175:20000/rtp/239.3.1.113:3003
江苏卫视4K,http://114.243.99.254:8888/rtp/239.3.1.113:3003
江苏卫视4K,http://111.196.130.39:8686/rtp/239.3.1.113:3003
江苏卫视4K,http://123.114.30.36:4000/rtp/239.3.1.113:3003
江苏卫视4K,http://114.254.190.44:8099/rtp/239.3.1.113:3003
江西卫视,http://111.196.134.175:20000/rtp/239.3.1.123:8164
江西卫视,http://114.243.99.254:8888/rtp/239.3.1.123:8164
江西卫视,http://111.196.130.39:8686/rtp/239.3.1.123:8164
江西卫视,http://123.114.30.36:4000/rtp/239.3.1.123:8164
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
河北卫视,http://111.196.134.175:20000/rtp/239.3.1.148:8072
河北卫视,http://114.243.99.254:8888/rtp/239.3.1.148:8072
河北卫视,http://111.196.130.39:8686/rtp/239.3.1.148:8072
河北卫视,http://123.114.30.36:4000/rtp/239.3.1.148:8072
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河南卫视,http://111.196.134.175:20000/rtp/239.3.1.50:8184
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
河南卫视,http://111.196.130.39:8686/rtp/239.3.1.50:8184
河南卫视,http://123.114.30.36:4000/rtp/239.3.1.50:8184
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
浙江卫视,http://111.196.134.175:20000/rtp/239.3.1.137:8036
浙江卫视,http://114.243.99.254:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.196.130.39:8686/rtp/239.3.1.137:8036
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036
浙江卫视4K,http://111.196.134.175:20000/rtp/239.3.1.114:3004
浙江卫视4K,http://114.243.99.254:8888/rtp/239.3.1.114:3004
浙江卫视4K,http://111.196.130.39:8686/rtp/239.3.1.114:3004
浙江卫视4K,http://123.114.30.36:4000/rtp/239.3.1.114:3004
浙江卫视4K,http://114.254.190.44:8099/rtp/239.3.1.114:3004
淘baby,http://111.196.134.175:20000/rtp/239.3.1.238:8001
淘baby,http://114.243.99.254:8888/rtp/239.3.1.238:8001
淘baby,http://111.196.130.39:8686/rtp/239.3.1.238:8001
淘baby,http://123.114.30.36:4000/rtp/239.3.1.238:8001
淘baby,http://114.254.190.44:8099/rtp/239.3.1.238:8001
淘剧场,http://111.196.134.175:20000/rtp/239.3.1.95:8001
淘剧场,http://114.243.99.254:8888/rtp/239.3.1.95:8001
淘剧场,http://111.196.130.39:8686/rtp/239.3.1.95:8001
淘剧场,http://123.114.30.36:4000/rtp/239.3.1.95:8001
淘剧场,http://114.254.190.44:8099/rtp/239.3.1.95:8001
淘娱乐,http://111.196.134.175:20000/rtp/239.3.1.100:8001
淘娱乐,http://114.243.99.254:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.196.130.39:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.114.30.36:4000/rtp/239.3.1.100:8001
淘娱乐,http://114.254.190.44:8099/rtp/239.3.1.100:8001
淘电影,http://111.196.134.175:20000/rtp/239.3.1.250:8001
淘电影,http://114.243.99.254:8888/rtp/239.3.1.250:8001
淘电影,http://111.196.130.39:8686/rtp/239.3.1.250:8001
淘电影,http://123.114.30.36:4000/rtp/239.3.1.250:8001
淘电影,http://114.254.190.44:8099/rtp/239.3.1.250:8001
深圳卫视,http://111.196.134.175:20000/rtp/239.3.1.134:8020
深圳卫视,http://114.243.99.254:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.130.39:8686/rtp/239.3.1.134:8020
深圳卫视,http://123.114.30.36:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视4K,http://111.196.134.175:20000/rtp/239.3.1.202:2000
深圳卫视4K,http://114.243.99.254:8888/rtp/239.3.1.202:2000
深圳卫视4K,http://111.196.130.39:8686/rtp/239.3.1.202:2000
深圳卫视4K,http://123.114.30.36:4000/rtp/239.3.1.202:2000
深圳卫视4K,http://114.254.190.44:8099/rtp/239.3.1.202:2000
湖北卫视,http://111.196.134.175:20000/rtp/239.3.1.138:8044
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.196.130.39:8686/rtp/239.3.1.138:8044
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖南卫视,http://111.196.134.175:20000/rtp/239.3.1.132:8012
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.196.130.39:8686/rtp/239.3.1.132:8012
湖南卫视,http://123.114.30.36:4000/rtp/239.3.1.132:8012
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.132:8012
湖南卫视4K,http://111.196.134.175:20000/rtp/239.3.1.112:3002
湖南卫视4K,http://114.243.99.254:8888/rtp/239.3.1.112:3002
湖南卫视4K,http://111.196.130.39:8686/rtp/239.3.1.112:3002
湖南卫视4K,http://123.114.30.36:4000/rtp/239.3.1.112:3002
湖南卫视4K,http://114.254.190.44:8099/rtp/239.3.1.112:3002
爱上4K,http://111.196.134.175:20000/rtp/239.3.1.236:2000
爱上4K,http://114.243.99.254:8888/rtp/239.3.1.236:2000
爱上4K,http://111.196.130.39:8686/rtp/239.3.1.236:2000
爱上4K,http://123.114.30.36:4000/rtp/239.3.1.236:2000
爱上4K,http://114.254.190.44:8099/rtp/239.3.1.236:2000
睛彩广场舞,http://111.196.134.175:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.243.99.254:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.130.39:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://123.114.30.36:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.190.44:8099/rtp/239.3.1.128:8001
睛彩竞技,http://111.196.134.175:20000/rtp/239.3.1.125:8001
睛彩竞技,http://114.243.99.254:8888/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.130.39:8686/rtp/239.3.1.125:8001
睛彩竞技,http://123.114.30.36:4000/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.190.44:8099/rtp/239.3.1.125:8001
睛彩篮球,http://111.196.134.175:20000/rtp/239.3.1.126:8001
睛彩篮球,http://114.243.99.254:8888/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.130.39:8686/rtp/239.3.1.126:8001
睛彩篮球,http://123.114.30.36:4000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.190.44:8099/rtp/239.3.1.126:8001
睛彩青少,http://111.196.134.175:20000/rtp/239.3.1.127:8001
睛彩青少,http://114.243.99.254:8888/rtp/239.3.1.127:8001
睛彩青少,http://111.196.130.39:8686/rtp/239.3.1.127:8001
睛彩青少,http://123.114.30.36:4000/rtp/239.3.1.127:8001
睛彩青少,http://114.254.190.44:8099/rtp/239.3.1.127:8001
聚鲨环球精选,http://111.196.134.175:20000/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.196.134.175:20000/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.243.99.254:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.243.99.254:8888/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.179:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.179:8001
茶频道,http://111.196.134.175:20000/rtp/239.3.1.165:8001
茶频道,http://114.243.99.254:8888/rtp/239.3.1.165:8001
茶频道,http://111.196.130.39:8686/rtp/239.3.1.165:8001
茶频道,http://123.114.30.36:4000/rtp/239.3.1.165:8001
茶频道,http://114.254.190.44:8099/rtp/239.3.1.165:8001
萌宠TV,http://111.196.134.175:20000/rtp/239.3.1.102:8001
萌宠TV,http://114.243.99.254:8888/rtp/239.3.1.102:8001
萌宠TV,http://111.196.130.39:8686/rtp/239.3.1.102:8001
萌宠TV,http://123.114.30.36:4000/rtp/239.3.1.102:8001
萌宠TV,http://114.254.190.44:8099/rtp/239.3.1.102:8001
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
西藏卫视,http://111.196.130.39:8686/rtp/239.3.1.166:8188
西藏卫视,http://123.114.30.36:4000/rtp/239.3.1.166:8188
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
财富天下,http://111.196.134.175:20000/rtp/239.3.1.53:9136
财富天下,http://114.243.99.254:8888/rtp/239.3.1.53:9136
财富天下,http://111.196.130.39:8686/rtp/239.3.1.53:9136
财富天下,http://123.114.30.36:4000/rtp/239.3.1.53:9136
财富天下,http://114.254.190.44:8099/rtp/239.3.1.53:9136
贵州卫视,http://111.196.134.175:20000/rtp/239.3.1.149:8076
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.196.130.39:8686/rtp/239.3.1.149:8076
贵州卫视,http://123.114.30.36:4000/rtp/239.3.1.149:8076
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
辽宁卫视,http://111.196.134.175:20000/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.130.39:8686/rtp/239.3.1.210:8056
辽宁卫视,http://123.114.30.36:4000/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
重庆卫视,http://111.196.134.175:20000/rtp/239.3.1.122:8160
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.196.130.39:8686/rtp/239.3.1.122:8160
重庆卫视,http://123.114.30.36:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
金鹰卡通,http://111.196.134.175:20000/rtp/239.3.1.51:9252
金鹰卡通,http://114.243.99.254:8888/rtp/239.3.1.51:9252
金鹰卡通,http://111.196.130.39:8686/rtp/239.3.1.51:9252
金鹰卡通,http://123.114.30.36:4000/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.190.44:8099/rtp/239.3.1.51:9252
金鹰纪实,http://111.196.134.175:20000/rtp/239.3.1.58:8156
金鹰纪实,http://114.243.99.254:8888/rtp/239.3.1.58:8156
金鹰纪实,http://111.196.130.39:8686/rtp/239.3.1.58:8156
金鹰纪实,http://123.114.30.36:4000/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.190.44:8099/rtp/239.3.1.58:8156
陕西卫视,http://111.196.134.175:20000/rtp/239.3.1.41:8140
陕西卫视,http://114.243.99.254:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.196.130.39:8686/rtp/239.3.1.41:8140
陕西卫视,http://123.114.30.36:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.254.190.44:8099/rtp/239.3.1.41:8140
青海卫视,http://111.196.134.175:20000/rtp/239.3.1.44:8184
青海卫视,http://114.243.99.254:8888/rtp/239.3.1.44:8184
青海卫视,http://111.196.130.39:8686/rtp/239.3.1.44:8184
青海卫视,http://123.114.30.36:4000/rtp/239.3.1.44:8184
青海卫视,http://114.254.190.44:8099/rtp/239.3.1.44:8184
黑龙江卫视,http://111.196.134.175:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.130.39:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016

四川电信,#genre#
4K乐享超清,http://171.213.234.135:4040/rtp/239.94.1.162:5140
4K少儿,http://171.213.234.135:4040/rtp/239.94.1.70:5140
4K纪实,http://171.213.234.135:4040/rtp/239.94.1.69:5140
4K视界,http://171.213.234.135:4040/rtp/239.94.1.60:5140
CCTV1,http://171.213.234.135:4040/rtp/239.94.0.1:5140
CCTV1,http://171.213.234.135:4040/rtp/239.94.2.34:5140
CCTV1,http://171.213.234.135:4040/rtp/239.94.1.18:5140
CCTV1,http://171.213.234.135:4040/rtp/239.94.1.151:5140
CCTV1,http://171.213.234.135:4040/rtp/239.94.0.31:5140
CCTV1,http://171.213.234.135:4040/rtp/239.94.2.69:5140
CCTV10,http://171.213.234.135:4040/rtp/239.94.0.10:5140
CCTV10,http://171.213.234.135:4040/rtp/239.94.2.31:5140
CCTV11,http://171.213.234.135:4040/rtp/239.94.0.11:5140
CCTV11,http://171.213.234.135:4040/rtp/239.94.0.36:5140
CCTV12,http://171.213.234.135:4040/rtp/239.94.0.12:5140
CCTV13,http://171.213.234.135:4040/rtp/239.94.0.13:5140
CCTV13,http://171.213.234.135:4040/rtp/239.94.0.37:5140
CCTV14,http://171.213.234.135:4040/rtp/239.94.0.14:5140
CCTV15,http://171.213.234.135:4040/rtp/239.94.0.15:5140
CCTV15,http://171.213.234.135:4040/rtp/239.94.0.38:5140
CCTV17,http://171.213.234.135:4040/rtp/239.94.0.39:5140
CCTV17,http://171.213.234.135:4040/rtp/239.94.0.17:5140
CCTV2,http://171.213.234.135:4040/rtp/239.94.2.70:5140
CCTV2,http://171.213.234.135:4040/rtp/239.94.0.2:5140
CCTV2,http://171.213.234.135:4040/rtp/239.94.2.35:5140
CCTV3,http://171.213.234.135:4040/rtp/239.94.0.32:5140
CCTV3,http://171.213.234.135:4040/rtp/239.94.0.3:5140
CCTV4,http://171.213.234.135:4040/rtp/239.94.0.4:5140
CCTV4K,http://171.213.234.135:4040/rtp/239.94.0.20:5140
CCTV5,http://171.213.234.135:4040/rtp/239.94.0.33:5140
CCTV5,http://171.213.234.135:4040/rtp/239.94.2.30:5140
CCTV5,http://171.213.234.135:4040/rtp/239.94.0.5:5140
CCTV5+,http://171.213.234.135:4040/rtp/239.94.0.19:5140
CCTV5+,http://171.213.234.135:4040/rtp/239.94.0.23:5140
CCTV6,http://171.213.234.135:4040/rtp/239.94.0.6:5140
CCTV6,http://171.213.234.135:4040/rtp/239.94.2.33:5140
CCTV6,http://171.213.234.135:4040/rtp/239.94.0.34:5140
CCTV7,http://171.213.234.135:4040/rtp/239.94.0.7:5140
CCTV8,http://171.213.234.135:4040/rtp/239.94.0.8:5140
CCTV8,http://171.213.234.135:4040/rtp/239.94.0.35:5140
CCTV8,http://171.213.234.135:4040/rtp/239.94.2.29:5140
CCTV9,http://171.213.234.135:4040/rtp/239.94.2.32:5140
CCTV9,http://171.213.234.135:4040/rtp/239.94.0.9:5140
CETV1,http://171.213.234.135:4040/rtp/239.94.1.2:5140
CETV4,http://171.213.234.135:4040/rtp/239.94.1.20:5140
CGTN,http://171.213.234.135:4040/rtp/239.94.0.22:5140
CGTN,http://171.213.234.135:4040/rtp/239.94.0.40:5140
CGTN法语,http://171.213.234.135:4040/rtp/239.94.1.62:5140
CGTN法语,http://171.213.234.135:4040/rtp/239.94.1.66:5140
CGTN西语,http://171.213.234.135:4040/rtp/239.94.1.61:5140
CGTN西语,http://171.213.234.135:4040/rtp/239.94.1.65:5140
CHC动作电影,http://171.213.234.135:4040/rtp/239.94.1.175:5140
CHC家庭影院,http://171.213.234.135:4040/rtp/239.94.1.173:5140
CHC影迷电影,http://171.213.234.135:4040/rtp/239.94.1.174:5140
bestv,http://171.213.234.135:4040/rtp/239.94.2.57:5140
iHOT爱体育,http://171.213.234.135:4040/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.234.135:4040/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.234.135:4040/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.234.135:4040/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.234.135:4040/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.234.135:4040/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.234.135:4040/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.234.135:4040/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.234.135:4040/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.234.135:4040/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.234.135:4040/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.234.135:4040/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.234.135:4040/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.234.135:4040/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.234.135:4040/rtp/239.94.1.132:5140
i成都,http://171.213.234.135:4040/rtp/239.94.2.1:5140
东南卫视,http://171.213.234.135:4040/rtp/239.94.0.80:5140
东方卫视,http://171.213.234.135:4040/rtp/239.94.0.64:5140
东方卫视4K,http://171.213.234.135:4040/rtp/239.94.0.119:5140
东方财经,http://171.213.234.135:4040/rtp/239.94.1.59:5140
中国交通,http://171.213.234.135:4040/rtp/239.94.0.87:5140
中国天气,http://171.213.234.135:4040/rtp/239.94.1.167:5140
乐山文旅生活,http://171.213.234.135:4040/rtp/239.94.0.173:5140
乐山综合,http://171.213.234.135:4040/rtp/239.94.0.162:5140
乐游,http://171.213.234.135:4040/rtp/239.94.1.164:5140
乐龄学堂,http://171.213.234.135:4040/rtp/239.94.1.155:5140
九画面15,http://171.213.234.135:4040/rtp/239.94.2.138:5140
九画面卫视1,http://171.213.234.135:4040/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.234.135:4040/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.234.135:4040/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.234.135:4040/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.234.135:4040/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.234.135:4040/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.234.135:4040/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.234.135:4040/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.234.135:4040/rtp/239.94.2.140:5140
九画面四川1,http://171.213.234.135:4040/rtp/239.94.2.131:5140
九画面四川2,http://171.213.234.135:4040/rtp/239.94.2.130:5140
九画面央视1,http://171.213.234.135:4040/rtp/239.94.2.128:5140
九画面央视1,http://171.213.234.135:4040/rtp/239.94.2.73:5140
九画面央视2,http://171.213.234.135:4040/rtp/239.94.2.129:5140
云南卫视,http://171.213.234.135:4040/rtp/239.94.0.90:5140
云看熊猫专区,http://171.213.234.135:4040/rtp/239.94.1.7:5140
亲子趣学4k,http://171.213.234.135:4040/rtp/239.94.1.156:5140
健康养生,http://171.213.234.135:4040/rtp/239.94.1.27:5140
全球大片,http://171.213.234.135:4040/rtp/239.94.1.24:5140
兵团卫视,http://171.213.234.135:4040/rtp/239.94.0.102:5140
内江科教生活,http://171.213.234.135:4040/rtp/239.94.0.181:5140
