内蒙古联通,#genre#
山东少儿,http://39.88.175.163:4002/rtp/239.253.254.25:8000
山东少儿,http://39.88.175.163:4004/rtp/239.253.254.25:8000
山东教育,http://39.88.175.163:4002/rtp/239.253.254.59:8000
山东教育,http://39.88.175.163:4004/rtp/239.253.254.59:8000
山东文旅,http://39.88.175.163:4002/rtp/239.253.254.160:8000
山东文旅,http://39.88.175.163:4004/rtp/239.253.254.160:8000
山东新闻,http://39.88.175.163:4002/rtp/239.253.254.23:8000
山东新闻,http://39.88.175.163:4004/rtp/239.253.254.23:8000
山东生活,http://39.88.175.163:4002/rtp/239.253.254.151:8000
山东生活,http://39.88.175.163:4004/rtp/239.253.254.151:8000
山东综艺,http://39.88.175.163:4002/rtp/239.253.254.159:8000
山东综艺,http://39.88.175.163:4004/rtp/239.253.254.159:8000
山东购物,http://39.88.175.163:4002/rtp/239.253.254.104:8000
山东购物,http://39.88.175.163:4004/rtp/239.253.254.104:8000
山东齐鲁,http://39.88.175.163:4002/rtp/239.253.254.114:8000
山东齐鲁,http://39.88.175.163:4004/rtp/239.253.254.114:8000
崂山,http://39.88.175.163:4002/rtp/239.253.254.242:8000
崂山,http://39.88.175.163:4004/rtp/239.253.254.242:8000
平度,http://39.88.175.163:4002/rtp/239.253.254.248:8000
平度,http://39.88.175.163:4004/rtp/239.253.254.248:8000
广东卫视,http://39.88.175.163:4002/rtp/239.253.254.90:8000
广东卫视,http://39.88.175.163:4004/rtp/239.253.254.90:8000
广东卫视4K,http://39.88.175.163:4002/rtp/239.253.242.108:8000
广东卫视4K,http://39.88.175.163:4004/rtp/239.253.242.108:8000
广西卫视,http://39.88.175.163:4002/rtp/239.253.254.197:8000
广西卫视,http://39.88.175.163:4004/rtp/239.253.254.197:8000
文物宝库,http://39.88.175.163:4002/rtp/239.253.254.141:8000
文物宝库,http://39.88.175.163:4004/rtp/239.253.254.141:8000
梨园,http://39.88.175.163:4002/rtp/239.253.254.139:8000
梨园,http://39.88.175.163:4004/rtp/239.253.254.139:8000
武术世界,http://39.88.175.163:4002/rtp/239.253.254.140:8000
武术世界,http://39.88.175.163:4004/rtp/239.253.254.140:8000
江苏卫视,http://39.88.175.163:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.88.175.163:4004/rtp/239.253.254.83:8000
江西卫视,http://39.88.175.163:4002/rtp/239.253.254.47:8000
江西卫视,http://39.88.175.163:4004/rtp/239.253.254.47:8000
河北卫视,http://39.88.175.163:4002/rtp/239.253.254.112:8000
河北卫视,http://39.88.175.163:4004/rtp/239.253.254.112:8000
河南卫视,http://39.88.175.163:4002/rtp/239.253.254.190:8000
河南卫视,http://39.88.175.163:4004/rtp/239.253.254.190:8000
法治天地,http://39.88.175.163:4002/rtp/239.253.254.96:8000
法治天地,http://39.88.175.163:4004/rtp/239.253.254.96:8000
浙江卫视,http://39.88.175.163:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.88.175.163:4004/rtp/239.253.254.84:8000
浙江卫视4K,http://39.88.175.163:4002/rtp/239.253.242.27:8000
浙江卫视4K,http://39.88.175.163:4004/rtp/239.253.242.27:8000
海南卫视,http://39.88.175.163:4002/rtp/239.253.254.179:8000
海南卫视,http://39.88.175.163:4004/rtp/239.253.254.179:8000
海洋,http://39.88.175.163:4002/rtp/239.253.254.67:8000
海洋,http://39.88.175.163:4004/rtp/239.253.254.67:8000
深圳卫视,http://39.88.175.163:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.88.175.163:4004/rtp/239.253.254.91:8000
深圳卫视4K,http://39.88.175.163:4002/rtp/239.253.242.61:8000
深圳卫视4K,http://39.88.175.163:4004/rtp/239.253.242.61:8000
游戏风云,http://39.88.175.163:4002/rtp/239.253.254.95:8000
游戏风云,http://39.88.175.163:4004/rtp/239.253.254.95:8000
湖北卫视,http://39.88.175.163:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.88.175.163:4004/rtp/239.253.254.88:8000
湖南卫视,http://39.88.175.163:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.88.175.163:4004/rtp/239.253.254.82:8000
湖南卫视4K,http://39.88.175.163:4002/rtp/239.253.242.28:8000
湖南卫视4K,http://39.88.175.163:4004/rtp/239.253.242.28:8000
甘肃卫视,http://39.88.175.163:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.88.175.163:4004/rtp/239.253.254.74:8000
生活时尚,http://39.88.175.163:4002/rtp/239.253.254.99:8000
生活时尚,http://39.88.175.163:4004/rtp/239.253.254.99:8000
精彩电影,http://39.88.175.163:4002/rtp/239.253.254.142:8000
精彩电影,http://39.88.175.163:4004/rtp/239.253.254.142:8000
综合,http://39.88.175.163:4002/rtp/239.253.254.245:8000
综合,http://39.88.175.163:4002/rtp/239.253.254.246:8000
综合,http://39.88.175.163:4004/rtp/239.253.254.245:8000
综合,http://39.88.175.163:4004/rtp/239.253.254.246:8000
茶频道,http://39.88.175.163:4002/rtp/239.253.254.143:8000
茶频道,http://39.88.175.163:4004/rtp/239.253.254.143:8000
莱西,http://39.88.175.163:4002/rtp/239.253.254.247:8000
莱西,http://39.88.175.163:4004/rtp/239.253.254.247:8000
贵州卫视,http://39.88.175.163:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.88.175.163:4004/rtp/239.253.254.113:8000
辽宁卫视,http://39.88.175.163:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.88.175.163:4004/rtp/239.253.254.92:8000
都市剧场,http://39.88.175.163:4002/rtp/239.253.254.98:8000
都市剧场,http://39.88.175.163:4004/rtp/239.253.254.98:8000
重庆卫视,http://39.88.175.163:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.88.175.163:4004/rtp/239.253.254.38:8000
金色学堂,http://39.88.175.163:4002/rtp/239.253.254.101:8000
金色学堂,http://39.88.175.163:4004/rtp/239.253.254.101:8000
金鹰卡通,http://39.88.175.163:4002/rtp/239.253.254.117:8000
金鹰卡通,http://39.88.175.163:4004/rtp/239.253.254.117:8000
金鹰纪实,http://39.88.175.163:4002/rtp/239.253.254.103:8000
金鹰纪实,http://39.88.175.163:4004/rtp/239.253.254.103:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.249:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.250:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.251:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.252:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.253:8000
青岛李沧,http://39.88.175.163:4004/rtp/239.253.254.249:8000
青岛李沧,http://39.88.175.163:4004/rtp/239.253.254.250:8000
青岛李沧,http://39.88.175.163:4004/rtp/239.253.254.251:8000
青岛李沧,http://39.88.175.163:4004/rtp/239.253.254.252:8000
青岛李沧,http://39.88.175.163:4004/rtp/239.253.254.253:8000
青岛生活,http://39.88.175.163:4002/rtp/239.253.254.244:8000
青岛生活,http://39.88.175.163:4004/rtp/239.253.254.244:8000
青岛综合,http://39.88.175.163:4002/rtp/239.253.254.243:8000
青岛综合,http://39.88.175.163:4004/rtp/239.253.254.243:8000
青海卫视,http://39.88.175.163:4002/rtp/239.253.254.195:8000
青海卫视,http://39.88.175.163:4004/rtp/239.253.254.195:8000
魅力足球,http://39.88.175.163:4002/rtp/239.253.254.100:8000
魅力足球,http://39.88.175.163:4004/rtp/239.253.254.100:8000
黑龙江卫视,http://39.88.175.163:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.88.175.163:4004/rtp/239.253.254.93:8000

江西电信,#genre#
CCTV-1,http://220.176.218.173:9000/rtp/239.252.219.10:5140
CCTV-少儿HD,http://220.176.218.173:9000/rtp/239.252.220.92:5140
CCTV10HD,http://220.176.218.173:9000/rtp/239.252.220.91:5140
CCTV11HD,http://220.176.218.173:9000/rtp/239.252.219.78:5140
CCTV12HD,http://220.176.218.173:9000/rtp/239.252.220.187:5140
CCTV13HD,http://220.176.218.173:9000/rtp/239.252.219.139:5140
CCTV15HD,http://220.176.218.173:9000/rtp/239.252.219.79:5140
CCTV16-4K,http://220.176.218.173:9000/rtp/239.252.220.237:5140
CCTV17HD,http://220.176.218.173:9000/rtp/239.252.220.192:5140
CCTV1HD,http://220.176.218.173:9000/rtp/239.252.219.200:5140
CCTV2HD,http://220.176.218.173:9000/rtp/239.252.220.183:5140
CCTV3HD,http://220.176.218.173:9000/rtp/239.252.219.252:5140
CCTV3HD,http://220.176.218.173:9000/rtp/239.252.220.193:5140
CCTV4HD,http://220.176.218.173:9000/rtp/239.252.220.184:5140
CCTV4HD-欧洲,http://220.176.218.173:9000/rtp/239.252.219.192:5140
CCTV4HD-美洲,http://220.176.218.173:9000/rtp/239.252.219.193:5140
CCTV5+高清,http://220.176.218.173:9000/rtp/239.252.219.72:5140
CCTV5HD,http://220.176.218.173:9000/rtp/239.252.219.236:5140
CCTV5HD,http://220.176.218.173:9000/rtp/239.252.219.198:5140
CCTV6HD,http://220.176.218.173:9000/rtp/239.252.219.237:5140
CCTV6HD,http://220.176.218.173:9000/rtp/239.252.220.195:5140
CCTV7HD,http://220.176.218.173:9000/rtp/239.252.220.185:5140
CCTV8HD,http://220.176.218.173:9000/rtp/239.252.219.253:5140
CCTV8HD,http://220.176.218.173:9000/rtp/239.252.220.196:5140
CCTV9HD,http://220.176.218.173:9000/rtp/239.252.220.186:5140
CGTN,http://220.176.218.173:9000/rtp/239.252.220.150:5140
CGTN-俄语,http://220.176.218.173:9000/rtp/239.252.219.67:5140
CGTN-法语,http://220.176.218.173:9000/rtp/239.252.219.65:5140
CGTN-英文纪录,http://220.176.218.173:9000/rtp/239.252.219.195:5140
CGTN-英语,http://220.176.218.173:9000/rtp/239.252.219.194:5140
CGTN-西班牙语,http://220.176.218.173:9000/rtp/239.252.219.196:5140
CGTN-阿拉伯语,http://220.176.218.173:9000/rtp/239.252.219.66:5140
CHC动作电影,http://220.176.218.173:9000/rtp/239.252.219.85:5140
CHC家庭影院,http://220.176.218.173:9000/rtp/239.252.219.84:5140
CHC高清电影,http://220.176.218.173:9000/rtp/239.252.219.83:5140
IPTV法治,http://220.176.218.173:9000/rtp/239.252.220.74:5140
IPTV相声小品,http://220.176.218.173:9000/rtp/239.252.220.146:5140
IPTV碟战剧场,http://220.176.218.173:9000/rtp/239.252.220.145:5140
IPTV野外,http://220.176.218.173:9000/rtp/239.252.220.73:5140
三沙卫视,http://220.176.218.173:9000/rtp/239.252.219.76:5140
世界地理HD,http://220.176.218.173:9000/rtp/239.252.219.93:5140
东南卫视HD,http://220.176.218.173:9000/rtp/239.252.220.82:5140
东方卫视HD,http://220.176.218.173:9000/rtp/239.252.219.229:5140
东方财经HD,http://220.176.218.173:9000/rtp/239.252.219.57:5140
中华特产,http://220.176.218.173:9000/rtp/239.252.220.213:5140
中国天气,http://220.176.218.173:9000/rtp/239.252.219.143:5140
中国教育-2,http://220.176.218.173:9000/rtp/239.252.219.73:5140
中国教育1HD,http://220.176.218.173:9000/rtp/239.252.220.198:5140
中国教育4频道,http://220.176.218.173:9000/rtp/239.252.219.169:5140
乐游,http://220.176.218.173:9000/rtp/239.252.219.141:5140
书画,http://220.176.218.173:9000/rtp/239.252.219.99:5140
云南卫视HD,http://220.176.218.173:9000/rtp/239.252.219.185:5140
优优宝贝,http://220.176.218.173:9000/rtp/239.252.220.219:5140
先锋乒羽,http://220.176.218.173:9000/rtp/239.252.219.184:5140
光影,http://220.176.218.173:9000/rtp/239.252.220.200:5140
兵器科技HD,http://220.176.218.173:9000/rtp/239.252.219.98:5140
兵团卫视,http://220.176.218.173:9000/rtp/239.252.219.107:5140
内蒙古卫视,http://220.176.218.173:9000/rtp/239.252.219.48:5140
军事,http://220.176.218.173:9000/rtp/239.252.220.206:5140
军旅剧场,http://220.176.218.173:9000/rtp/239.252.220.76:5140
动作影院,http://220.176.218.173:9000/rtp/239.252.220.85:5140
动漫秀场,http://220.176.218.173:9000/rtp/239.252.219.59:5140
动画,http://220.176.218.173:9000/rtp/239.252.219.165:5140
北京卫视HD,http://220.176.218.173:9000/rtp/239.252.219.206:5140
华数精彩影视,http://220.176.218.173:9000/rtp/239.252.220.223:5140
卡酷卡通,http://220.176.218.173:9000/rtp/239.252.219.109:5140
厦门卫视,http://220.176.218.173:9000/rtp/239.252.219.75:5140
古装剧场,http://220.176.218.173:9000/rtp/239.252.220.77:5140
台球,http://220.176.218.173:9000/rtp/239.252.220.201:5140
吉林卫视HD,http://220.176.218.173:9000/rtp/239.252.220.188:5140
喜剧影院,http://220.176.218.173:9000/rtp/239.252.220.79:5140
嘉佳卡通,http://220.176.218.173:9000/rtp/239.252.219.92:5140
四川卫视HD,http://220.176.218.173:9000/rtp/239.252.220.93:5140
四海钓鱼,http://220.176.218.173:9000/rtp/239.252.220.214:5140
国学,http://220.176.218.173:9000/rtp/239.252.220.157:5140
地理,http://220.176.218.173:9000/rtp/239.252.220.207:5140
城市剧场,http://220.176.218.173:9000/rtp/239.252.220.75:5140
墨宝,http://220.176.218.173:9000/rtp/239.252.219.168:5140
天津卫视HD,http://220.176.218.173:9000/rtp/239.252.220.61:5140
天翼4K-15M,http://220.176.218.173:9000/rtp/239.252.220.236:5140
天翼高清1,http://220.176.218.173:9000/rtp/239.252.220.225:5140
天翼高清10,http://220.176.218.173:9000/rtp/239.252.220.234:5140
天翼高清2,http://220.176.218.173:9000/rtp/239.252.220.226:5140
天翼高清3,http://220.176.218.173:9000/rtp/239.252.220.227:5140
天翼高清4,http://220.176.218.173:9000/rtp/239.252.220.228:5140
天翼高清5,http://220.176.218.173:9000/rtp/239.252.220.229:5140
天翼高清6,http://220.176.218.173:9000/rtp/239.252.220.230:5140
天翼高清7,http://220.176.218.173:9000/rtp/239.252.220.231:5140
天翼高清8,http://220.176.218.173:9000/rtp/239.252.220.232:5140
天翼高清9,http://220.176.218.173:9000/rtp/239.252.220.233:5140
央视台球HD,http://220.176.218.173:9000/rtp/239.252.219.80:5140
央视精品HD,http://220.176.218.173:9000/rtp/239.252.219.81:5140
女性时尚HD,http://220.176.218.173:9000/rtp/239.252.219.94:5140
好学生,http://220.176.218.173:9000/rtp/239.252.220.90:5140
宁夏卫视HD,http://220.176.218.173:9000/rtp/239.252.219.104:5140
安徽卫视HD,http://220.176.218.173:9000/rtp/239.252.220.83:5140
家庭影院,http://220.176.218.173:9000/rtp/239.252.220.86:5140
家庭理财,http://220.176.218.173:9000/rtp/239.252.220.217:5140
少儿动画,http://220.176.218.173:9000/rtp/239.252.220.136:5140
山东卫视HD,http://220.176.218.173:9000/rtp/239.252.219.228:5140
山东教育,http://220.176.218.173:9000/rtp/239.252.219.74:5140
山西卫视,http://220.176.218.173:9000/rtp/239.252.219.27:5140
广东卫视HD,http://220.176.218.173:9000/rtp/239.252.219.213:5140
广西卫视HD,http://220.176.218.173:9000/rtp/239.252.219.183:5140
快乐垂钓HD,http://220.176.218.173:9000/rtp/239.252.220.177:5140
怀旧剧场HD,http://220.176.218.173:9000/rtp/239.252.219.90:5140
戏曲,http://220.176.218.173:9000/rtp/239.252.219.163:5140
收视指南,http://220.176.218.173:9000/rtp/239.252.220.144:5140
文物宝库HD,http://220.176.218.173:9000/rtp/239.252.220.158:5140
新动漫,http://220.176.218.173:9000/rtp/239.252.220.132:5140
新疆卫视,http://220.176.218.173:9000/rtp/239.252.219.100:5140
早教,http://220.176.218.173:9000/rtp/239.252.219.164:5140
星影,http://220.176.218.173:9000/rtp/239.252.220.210:5140
梨园HD,http://220.176.218.173:9000/rtp/239.252.220.179:5140
欢笑剧场-4K,http://220.176.218.173:9000/rtp/239.252.219.224:5140
武侠剧场,http://220.176.218.173:9000/rtp/239.252.220.88:5140
武术,http://220.176.218.173:9000/rtp/239.252.220.203:5140
武术世界HD,http://220.176.218.173:9000/rtp/239.252.220.180:5140
求索记录HD,http://220.176.218.173:9000/rtp/239.252.220.224:5140
江苏卫视HD,http://220.176.218.173:9000/rtp/239.252.219.214:5140
江西公共农业频道HD,http://220.176.218.173:9000/rtp/239.252.220.102:5140
江西卫视HD,http://220.176.218.173:9000/rtp/239.252.220.63:5140
江西少儿频道HD,http://220.176.218.173:9000/rtp/239.252.219.113:5140
江西影视旅游频道HD,http://220.176.218.173:9000/rtp/239.252.220.242:5140
江西教育频道HD,http://220.176.218.173:9000/rtp/239.252.219.115:5140
江西新闻频道HD,http://220.176.218.173:9000/rtp/239.252.220.100:5140
江西移动电视频道HD,http://220.176.218.173:9000/rtp/239.252.220.241:5140
江西经济生活,http://220.176.218.173:9000/rtp/239.252.220.110:5140
江西经济生活频道HD,http://220.176.218.173:9000/rtp/239.252.219.173:5140
江西都市频道HD,http://220.176.218.173:9000/rtp/239.252.220.238:5140
汽摩,http://220.176.218.173:9000/rtp/239.252.220.181:5140
河北卫视HD,http://220.176.218.173:9000/rtp/239.252.220.154:5140
河南卫视HD,http://220.176.218.173:9000/rtp/239.252.220.189:5140
法治天地,http://220.176.218.173:9000/rtp/239.252.219.56:5140
浙江卫视HD,http://220.176.218.173:9000/rtp/239.252.219.210:5140
海南卫视HD,http://220.176.218.173:9000/rtp/239.252.219.178:5140
深圳卫视HD,http://220.176.218.173:9000/rtp/239.252.219.212:5140
游戏风云,http://220.176.218.173:9000/rtp/239.252.219.60:5140
湖北卫视HD,http://220.176.218.173:9000/rtp/239.252.219.208:5140
湖南卫视HD,http://220.176.218.173:9000/rtp/239.252.219.201:5140
炫动卡通,http://220.176.218.173:9000/rtp/239.252.219.43:5140
热播剧场,http://220.176.218.173:9000/rtp/239.252.220.138:5140
爱上4K,http://220.176.218.173:9000/rtp/239.252.220.212:5140
爱体育,http://220.176.218.173:9000/rtp/239.252.220.141:5140
爱体育高清,http://220.176.218.173:9000/rtp/239.252.220.211:5140
爱大剧,http://220.176.218.173:9000/rtp/239.252.220.143:5140
爱生活,http://220.176.218.173:9000/rtp/239.252.220.89:5140
爱电影,http://220.176.218.173:9000/rtp/239.252.220.142:5140
爱综艺,http://220.176.218.173:9000/rtp/239.252.220.140:5140
环球奇观,http://220.176.218.173:9000/rtp/239.252.220.135:5140
环球旅游,http://220.176.218.173:9000/rtp/239.252.220.218:5140
甘肃卫视HD,http://220.176.218.173:9000/rtp/239.252.219.140:5140
生态环境,http://220.176.218.173:9000/rtp/239.252.220.216:5140
生活时尚,http://220.176.218.173:9000/rtp/239.252.219.54:5140
电视指南HD,http://220.176.218.173:9000/rtp/239.252.219.97:5140
百姓健康,http://220.176.218.173:9000/rtp/239.252.219.146:5140
直播室101,http://220.176.218.173:9000/rtp/239.252.219.53:5140
直播室102,http://220.176.218.173:9000/rtp/239.252.219.91:5140
直播室103,http://220.176.218.173:9000/rtp/239.252.219.111:5140
直播室104,http://220.176.218.173:9000/rtp/239.252.219.112:5140
直播室105,http://220.176.218.173:9000/rtp/239.252.219.117:5140
直播室106,http://220.176.218.173:9000/rtp/239.252.219.135:5140
直播室107,http://220.176.218.173:9000/rtp/239.252.219.136:5140
直播室108,http://220.176.218.173:9000/rtp/239.252.219.203:5140
直播室109,http://220.176.218.173:9000/rtp/239.252.219.204:5140
直播室110,http://220.176.218.173:9000/rtp/239.252.219.205:5140
直播室111,http://220.176.218.173:9000/rtp/239.252.219.215:5140
直播室201,http://220.176.218.173:9000/rtp/239.252.219.129:5140
直播室202,http://220.176.218.173:9000/rtp/239.252.219.130:5140
直播室203,http://220.176.218.173:9000/rtp/239.252.219.131:5140
直播室204,http://220.176.218.173:9000/rtp/239.252.219.132:5140
直播室205,http://220.176.218.173:9000/rtp/239.252.219.133:5140
直播室206,http://220.176.218.173:9000/rtp/239.252.219.137:5140
直播室207,http://220.176.218.173:9000/rtp/239.252.219.138:5140
直播室208,http://220.176.218.173:9000/rtp/239.252.219.221:5140
直播室209,http://220.176.218.173:9000/rtp/239.252.219.218:5140
直播室210,http://220.176.218.173:9000/rtp/239.252.219.219:5140
直播室211,http://220.176.218.173:9000/rtp/239.252.219.220:5140
第一剧场HD,http://220.176.218.173:9000/rtp/239.252.219.86:5140
精选,http://220.176.218.173:9000/rtp/239.252.219.161:5140
纪实人文HD,http://220.176.218.173:9000/rtp/239.252.219.227:5140
经典电影,http://220.176.218.173:9000/rtp/239.252.220.139:5140
美人,http://220.176.218.173:9000/rtp/239.252.220.202:5140
美妆,http://220.176.218.173:9000/rtp/239.252.220.208:5140
芒果跨年(特写),http://220.176.218.173:9000/rtp/239.252.219.188:5140
芒果跨年云监工,http://220.176.218.173:9000/rtp/239.252.219.187:5140
茶HD,http://220.176.218.173:9000/rtp/239.252.220.160:5140
西藏卫视HD,http://220.176.218.173:9000/rtp/239.252.219.106:5140
解密,http://220.176.218.173:9000/rtp/239.252.220.209:5140
证券服务,http://220.176.218.173:9000/rtp/239.252.219.144:5140
财富天下,http://220.176.218.173:9000/rtp/239.252.220.240:5140
贵州卫视HD,http://220.176.218.173:9000/rtp/239.252.220.190:5140
足球,http://220.176.218.173:9000/rtp/239.252.220.205:5140
车迷,http://220.176.218.173:9000/rtp/239.252.220.215:5140
辽宁卫视HD,http://220.176.218.173:9000/rtp/239.252.220.62:5140
都市剧场HD,http://220.176.218.173:9000/rtp/239.252.219.225:5140
重庆卫视HD,http://220.176.218.173:9000/rtp/239.252.220.94:5140
金色频道,http://220.176.218.173:9000/rtp/239.252.219.63:5140
金鹰卡通HD,http://220.176.218.173:9000/rtp/239.252.219.69:5140
金鹰纪实HD,http://220.176.218.173:9000/rtp/239.252.220.155:5140
鉴赏,http://220.176.218.173:9000/rtp/239.252.219.166:5140
陕西卫视,http://220.176.218.173:9000/rtp/239.252.219.105:5140
陶瓷HD,http://220.176.218.173:9000/rtp/239.252.220.243:5140
青海卫视,http://220.176.218.173:9000/rtp/239.252.219.46:5140
音乐现场,http://220.176.218.173:9000/rtp/239.252.220.87:5140
风云剧场HD,http://220.176.218.173:9000/rtp/239.252.219.89:5140
风云足球HD,http://220.176.218.173:9000/rtp/239.252.219.96:5140
风云音乐HD,http://220.176.218.173:9000/rtp/239.252.219.87:5140
风尚购物HD,http://220.176.218.173:9000/rtp/239.252.219.101:5140
高尔夫网球HD,http://220.176.218.173:9000/rtp/239.252.219.95:5140
高网,http://220.176.218.173:9000/rtp/239.252.220.204:5140
魅力时尚,http://220.176.218.173:9000/rtp/239.252.220.137:5140
黑龙江卫视HD,http://220.176.218.173:9000/rtp/239.252.219.211:5140

黑龙江联通,#genre#
10号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.10:5000
117号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.117:5000
118号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.118:5000
120号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.120:5000
12号[785*576],http://113.4.191.59:4001/rtp/229.58.190.12:5000
155号[785*576],http://113.4.191.59:4001/rtp/229.58.190.155:5000
15号[768*576],http://113.4.191.59:4001/rtp/229.58.190.15:5000
173号[768*576],http://113.4.191.59:4001/rtp/229.58.190.173:5000
17号[768*576],http://113.4.191.59:4001/rtp/229.58.190.17:5000
196号[1047*576],http://113.4.191.59:4001/rtp/229.58.190.196:5000
2号[1920*1080],http://113.4.191.59:4001/rtp/229.58.190.2:5000
40号[768*576],http://113.4.191.59:4001/rtp/229.58.190.40:5000
41号[768*576],http://113.4.191.59:4001/rtp/229.58.190.41:5000
42号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.42:5000
43号[768*576],http://113.4.191.59:4001/rtp/229.58.190.43:5000
44号[768*576],http://113.4.191.59:4001/rtp/229.58.190.44:5000
46号[768*576],http://113.4.191.59:4001/rtp/229.58.190.46:5000
47号[768*576],http://113.4.191.59:4001/rtp/229.58.190.47:5000
49号[768*576],http://113.4.191.59:4001/rtp/229.58.190.49:5000
56号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.56:5000
69号[768*576],http://113.4.191.59:4001/rtp/229.58.190.69:5000
79号[768*576],http://113.4.191.59:4001/rtp/229.58.190.79:5000
81号[768*576],http://113.4.191.59:4001/rtp/229.58.190.81:5000
9号[768*576],http://113.4.191.59:4001/rtp/229.58.190.9:5000
CCTV1,http://113.4.191.59:4001/rtp/229.58.190.129:5000
CCTV10,http://113.4.191.59:4001/rtp/229.58.190.133:5000
CCTV10高清,http://113.4.191.59:4001/rtp/229.58.190.157:5000
CCTV11,http://113.4.191.59:4001/rtp/229.58.190.134:5000
CCTV12,http://113.4.191.59:4001/rtp/229.58.190.135:5000
CCTV12高清,http://113.4.191.59:4001/rtp/229.58.190.158:5000
CCTV13,http://113.4.191.59:4001/rtp/229.58.190.199:5000
CCTV13,http://113.4.191.59:4001/rtp/229.58.190.136:5000
CCTV14,http://113.4.191.59:4001/rtp/229.58.190.137:5000
CCTV14高清,http://113.4.191.59:4001/rtp/229.58.190.159:5000
CCTV15,http://113.4.191.59:4001/rtp/229.58.190.127:5000
CCTV17高清,http://113.4.191.59:4001/rtp/229.58.190.211:5000
CCTV1高清,http://113.4.191.59:4001/rtp/229.58.190.151:5000
CCTV2,http://113.4.191.59:4001/rtp/229.58.190.130:5000
CCTV2高清,http://113.4.191.59:4001/rtp/229.58.190.153:5000
CCTV3,http://113.4.191.59:4001/rtp/229.58.190.35:5000
CCTV3,http://113.4.191.59:4001/rtp/229.58.190.24:5000
CCTV4,http://113.4.191.59:4001/rtp/229.58.190.131:5000
CCTV4K,http://113.4.191.59:4001/rtp/229.58.190.228:5000
CCTV5,http://113.4.191.59:4001/rtp/229.58.190.32:5000
CCTV5+高清,http://113.4.191.59:4001/rtp/229.58.190.154:5000
CCTV5高清,http://113.4.191.59:4001/rtp/229.58.190.60:5000
CCTV6,http://113.4.191.59:4001/rtp/229.58.190.48:5000
CCTV6高清,http://113.4.191.59:4001/rtp/229.58.190.61:5000
CCTV7,http://113.4.191.59:4001/rtp/229.58.190.82:5000
CCTV7高清,http://113.4.191.59:4001/rtp/229.58.190.132:5000
CCTV8,http://113.4.191.59:4001/rtp/229.58.190.50:5000
CCTV8高清,http://113.4.191.59:4001/rtp/229.58.190.63:5000
CCTV9,http://113.4.191.59:4001/rtp/229.58.190.58:5000
CCTV9高清,http://113.4.191.59:4001/rtp/229.58.190.156:5000
CCTV世界地理,http://113.4.191.59:4001/rtp/229.58.190.169:5000
CCTV世界地理,http://113.4.191.59:4001/rtp/229.58.190.175:5000
CCTV俄语,http://113.4.191.59:4001/rtp/229.58.190.20:5000
CCTV兵器科技,http://113.4.191.59:4001/rtp/229.58.190.189:5000
CCTV央视台球,http://113.4.191.59:4001/rtp/229.58.190.193:5000
CCTV央视文化精品,http://113.4.191.59:4001/rtp/229.58.190.57:5000
CCTV女性时尚,http://113.4.191.59:4001/rtp/229.58.190.187:5000
CCTV怀旧剧场,http://113.4.191.59:4001/rtp/229.58.190.78:5000
CCTV法语,http://113.4.191.59:4001/rtp/229.58.190.8:5000
CCTV电视指南,http://113.4.191.59:4001/rtp/229.58.190.25:5000
CCTV电视指南,http://113.4.191.59:4001/rtp/229.58.190.191:5000
CCTV第一剧场,http://113.4.191.59:4001/rtp/229.58.190.171:5000
CCTV老故事,http://113.4.191.59:4001/rtp/229.58.190.194:5000
CCTV英语新闻,http://113.4.191.59:4001/rtp/229.58.190.138:5000
CCTV风云剧场,http://113.4.191.59:4001/rtp/229.58.190.170:5000
CCTV风云足球,http://113.4.191.59:4001/rtp/229.58.190.190:5000
CCTV风云音乐,http://113.4.191.59:4001/rtp/229.58.190.188:5000
CCTV高尔夫网球,http://113.4.191.59:4001/rtp/229.58.190.11:5000
CETV1,http://113.4.191.59:4001/rtp/229.58.190.26:5000
CETV2,http://113.4.191.59:4001/rtp/229.58.190.59:5000
CETV4,http://113.4.191.59:4001/rtp/229.58.190.66:5000
CETV早期教育,http://113.4.191.59:4001/rtp/229.58.190.174:5000
