北京联通,#genre#
CCTV11HD,http://218.86.143.57:9527/rtp/238.255.2.14:5999
CCTV12HD,http://218.86.143.57:9527/rtp/238.255.2.15:5999
CCTV13HD,http://218.86.143.57:9527/rtp/238.255.2.16:5999
CCTV14HD,http://218.86.143.57:9527/rtp/238.255.2.17:5999
CCTV15HD,http://218.86.143.57:9527/rtp/238.255.2.18:5999
CCTV16 4K,http://218.86.143.57:9527/rtp/238.255.2.145:5999
CCTV17HD,http://218.86.143.57:9527/rtp/238.255.2.137:5999
CCTV1HD,http://218.86.143.57:9527/rtp/238.255.2.91:5999
CCTV2HD,http://218.86.143.57:9527/rtp/238.255.2.11:5999
CCTV3HD,http://218.86.143.57:9527/rtp/238.255.2.133:5999
CCTV4HD,http://218.86.143.57:9527/rtp/238.255.2.92:5999
CCTV4K,http://218.86.143.57:9527/rtp/238.255.2.139:5999
CCTV4欧洲HD,http://218.86.143.57:9527/rtp/238.255.2.213:5999
CCTV4美洲HD,http://218.86.143.57:9527/rtp/238.255.2.214:5999
CCTV5+HD,http://218.86.143.57:9527/rtp/238.255.2.185:5999
CCTV5HD,http://218.86.143.57:9527/rtp/238.255.2.134:5999
CCTV6HD,http://218.86.143.57:9527/rtp/238.255.2.135:5999
CCTV7HD,http://218.86.143.57:9527/rtp/238.255.2.12:5999
CCTV8HD,http://218.86.143.57:9527/rtp/238.255.2.136:5999
CCTV9HD,http://218.86.143.57:9527/rtp/238.255.2.155:5999
CETV1HD,http://218.86.143.57:9527/rtp/238.255.2.105:5999
CETV4HD,http://218.86.143.57:9527/rtp/238.255.2.222:5999
CETV早期教育HD,http://218.86.143.57:9527/rtp/238.255.2.143:5999
CGTNHD,http://218.86.143.57:9527/rtp/238.255.2.207:5999
CGTNHD,http://218.86.143.57:9527/rtp/238.255.2.146:5999
CGTN俄语HD,http://218.86.143.57:9527/rtp/238.255.2.210:5999
CGTN法语HD,http://218.86.143.57:9527/rtp/238.255.2.208:5999
CGTN西语HD,http://218.86.143.57:9527/rtp/238.255.2.209:5999
CGTN阿语HD,http://218.86.143.57:9527/rtp/238.255.2.211:5999
世界地理HD,http://218.86.143.57:9527/rtp/238.255.2.26:5999
东南卫视HD,http://218.86.143.57:9527/rtp/238.255.2.103:5999
东方卫视4K,http://218.86.143.57:9527/rtp/238.255.2.124:5999
东方卫视4K,http://218.86.143.57:9527/rtp/238.255.2.123:5999
东方卫视HD,http://218.86.143.57:9527/rtp/238.255.2.98:5999
云南卫视HD,http://218.86.143.57:9527/rtp/238.255.2.63:5999
六盘水综合HD,http://218.86.143.57:9527/rtp/238.255.2.115:5999
兵器科技HD,http://218.86.143.57:9527/rtp/238.255.2.34:5999
兵团卫视HD,http://218.86.143.57:9527/rtp/238.255.2.67:5999
北京卫视4K,http://218.86.143.57:9527/rtp/238.255.2.160:5999
北京卫视4K,http://218.86.143.57:9527/rtp/238.255.2.149:5999
北京卫视HD,http://218.86.143.57:9527/rtp/238.255.2.81:5999
北京纪实科教HD,http://218.86.143.57:9527/rtp/238.255.2.107:5999
卡酷少儿HD,http://218.86.143.57:9527/rtp/238.255.2.106:5999
卡酷少儿HD,http://218.86.143.57:9527/rtp/238.255.2.80:5999
卫生健康HD,http://218.86.143.57:9527/rtp/238.255.2.144:5999
吉林卫视HD,http://218.86.143.57:9527/rtp/238.255.2.95:5999
四川卫视4K,http://218.86.143.57:9527/rtp/238.255.2.129:5999
四川卫视4K,http://218.86.143.57:9527/rtp/238.255.2.125:5999
四川卫视HD,http://218.86.143.57:9527/rtp/238.255.2.76:5999
多彩贵州HD,http://218.86.143.57:9527/rtp/238.255.2.206:5999
天元围棋HD,http://218.86.143.57:9527/rtp/238.255.2.7:5999
天津卫视HD,http://218.86.143.57:9527/rtp/238.255.2.99:5999
央视台球HD,http://218.86.143.57:9527/rtp/238.255.2.224:5999
央视文化精品HD,http://218.86.143.57:9527/rtp/238.255.2.32:5999
女性时尚HD,http://218.86.143.57:9527/rtp/238.255.2.27:5999
宁夏卫视HD,http://218.86.143.57:9527/rtp/238.255.2.75:5999
安徽卫视HD,http://218.86.143.57:9527/rtp/238.255.2.101:5999
安顺综合HD,http://218.86.143.57:9527/rtp/238.255.2.157:5999
家有购物HD,http://218.86.143.57:9527/rtp/238.255.2.10:5999
山东卫视4K,http://218.86.143.57:9527/rtp/238.255.2.130:5999
山东卫视4K,http://218.86.143.57:9527/rtp/238.255.2.138:5999
山东卫视HD,http://218.86.143.57:9527/rtp/238.255.2.97:5999
山东教育卫视HD,http://218.86.143.57:9527/rtp/238.255.2.79:5999
广东卫视4K,http://218.86.143.57:9527/rtp/238.255.2.46:5999
广东卫视4K,http://218.86.143.57:9527/rtp/238.255.2.109:5999
广东卫视HD,http://218.86.143.57:9527/rtp/238.255.2.59:5999
彩条测试HD,http://218.86.143.57:9527/rtp/238.255.2.154:5999
怀旧剧场HD,http://218.86.143.57:9527/rtp/238.255.2.33:5999
新疆卫视HD,http://218.86.143.57:9527/rtp/238.255.2.66:5999
旅游卫视HD,http://218.86.143.57:9527/rtp/238.255.2.58:5999
毕节-1HD,http://218.86.143.57:9527/rtp/238.255.2.131:5999
毕节黔西1HD,http://218.86.143.57:9527/rtp/238.255.2.161:5999
江苏卫视4K,http://218.86.143.57:9527/rtp/238.255.2.118:5999
江苏卫视4K,http://218.86.143.57:9527/rtp/238.255.2.119:5999
江苏卫视HD,http://218.86.143.57:9527/rtp/238.255.2.104:5999
江西卫视HD,http://218.86.143.57:9527/rtp/238.255.2.94:5999
河北卫视HD,http://218.86.143.57:9527/rtp/238.255.2.77:5999
河南卫视HD,http://218.86.143.57:9527/rtp/238.255.2.74:5999
浙江卫视4K,http://218.86.143.57:9527/rtp/238.255.2.122:5999
浙江卫视4K,http://218.86.143.57:9527/rtp/238.255.2.121:5999
浙江卫视HD,http://218.86.143.57:9527/rtp/238.255.2.100:5999
深圳卫视4K,http://218.86.143.57:9527/rtp/238.255.2.110:5999
深圳卫视4K,http://218.86.143.57:9527/rtp/238.255.2.45:5999
深圳卫视HD,http://218.86.143.57:9527/rtp/238.255.2.61:5999
湖北卫视HD,http://218.86.143.57:9527/rtp/238.255.2.102:5999
湖南卫视4K,http://218.86.143.57:9527/rtp/238.255.2.113:5999
湖南卫视4K,http://218.86.143.57:9527/rtp/238.255.2.114:5999
湖南卫视HD,http://218.86.143.57:9527/rtp/238.255.2.93:5999
甘肃卫视HD,http://218.86.143.57:9527/rtp/238.255.2.73:5999
第一剧场HD,http://218.86.143.57:9527/rtp/238.255.2.25:5999
综合频道HD,http://218.86.143.57:9527/rtp/238.255.2.153:5999
西藏卫视HD,http://218.86.143.57:9527/rtp/238.255.2.65:5999
贵州2公共HD,http://218.86.143.57:9527/rtp/238.255.2.2:5999
贵州3影视,http://218.86.143.57:9527/rtp/238.255.2.159:5999
贵州3影视,http://218.86.143.57:9527/rtp/238.255.2.187:5999
贵州3影视,http://218.86.143.57:9527/rtp/238.255.2.200:5999
贵州3影视,http://218.86.143.57:9527/rtp/238.255.2.183:5999
贵州3影视文艺HD,http://218.86.143.57:9527/rtp/238.255.2.3:5999
贵州4大众生活HD,http://218.86.143.57:9527/rtp/238.255.2.4:5999
贵州5生态乡村HD,http://218.86.143.57:9527/rtp/238.255.2.5:5999
贵州6科教HD,http://218.86.143.57:9527/rtp/238.255.2.6:5999
贵州7经济HD,http://218.86.143.57:9527/rtp/238.255.2.9:5999
贵州卫视HD,http://218.86.143.57:9527/rtp/238.255.2.1:5999
贵州卫视HD,http://218.86.143.57:9527/rtp/238.255.2.147:5999
贵州宣传2HD,http://218.86.143.57:9527/rtp/238.255.2.152:5999
贵州宣传3HD,http://218.86.143.57:9527/rtp/238.255.2.112:5999
贵州宣传4HD,http://218.86.143.57:9527/rtp/238.255.2.202:5999
贵州宣传5HD,http://218.86.143.57:9527/rtp/238.255.2.142:5999
贵州宣传HD,http://218.86.143.57:9527/rtp/238.255.2.163:5999
贵州宣传HD,http://218.86.143.57:9527/rtp/238.255.2.141:5999
贵阳HD,http://218.86.143.57:9527/rtp/238.255.2.19:5999
辽宁卫视HD,http://218.86.143.57:9527/rtp/238.255.2.69:5999
重庆卫视HD,http://218.86.143.57:9527/rtp/238.255.2.78:5999
金鹰卡通HD,http://218.86.143.57:9527/rtp/238.255.2.55:5999
铜仁-1HD,http://218.86.143.57:9527/rtp/238.255.2.31:5999
青海卫视HD,http://218.86.143.57:9527/rtp/238.255.2.51:5999
风云剧场HD,http://218.86.143.57:9527/rtp/238.255.2.28:5999
风云足球HD,http://218.86.143.57:9527/rtp/238.255.2.29:5999
风云音乐HD,http://218.86.143.57:9527/rtp/238.255.2.24:5999
高尔夫网球HD,http://218.86.143.57:9527/rtp/238.255.2.223:5999
黑龙江卫视HD,http://218.86.143.57:9527/rtp/238.255.2.96:5999
黔东南凯里HD,http://218.86.143.57:9527/rtp/238.255.2.180:5999
黔东南综合HD,http://218.86.143.57:9527/rtp/238.255.2.179:5999
黔东南雷山综合HD,http://218.86.143.57:9527/rtp/238.255.2.128:5999
黔南HD,http://218.86.143.57:9527/rtp/238.255.2.150:5999
黔南瓮安县HD,http://218.86.143.57:9527/rtp/238.255.2.216:5999
黔西南综合HD,http://218.86.143.57:9527/rtp/238.255.2.126:5999
