北京联通,#genre#
广东卫视4K,http://114.252.228.26:4022/rtp/239.3.1.203:2000
广东卫视4K,http://111.193.230.172:8888/rtp/239.3.1.203:2000
广东卫视4K,http://111.193.235.177:8888/rtp/239.3.1.203:2000
广东卫视4K,http://114.254.190.44:8099/rtp/239.3.1.203:2000
广西卫视,http://114.252.228.26:4022/rtp/239.3.1.39:8300
广西卫视,http://111.193.230.172:8888/rtp/239.3.1.39:8300
广西卫视,http://111.193.235.177:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.190.44:8099/rtp/239.3.1.39:8300
快乐垂钓,http://114.252.228.26:4022/rtp/239.3.1.164:8001
快乐垂钓,http://111.193.230.172:8888/rtp/239.3.1.164:8001
快乐垂钓,http://111.193.235.177:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.190.44:8099/rtp/239.3.1.164:8001
旅游卫视,http://114.252.228.26:4022/rtp/239.3.1.45:8304
旅游卫视,http://111.193.230.172:8888/rtp/239.3.1.45:8304
旅游卫视,http://111.193.235.177:8888/rtp/239.3.1.45:8304
旅游卫视,http://114.254.190.44:8099/rtp/239.3.1.45:8304
江苏卫视,http://114.252.228.26:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.193.230.172:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.193.235.177:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视4K,http://114.252.228.26:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://111.193.230.172:8888/rtp/239.3.1.113:3003
江苏卫视4K,http://111.193.235.177:8888/rtp/239.3.1.113:3003
江苏卫视4K,http://114.254.190.44:8099/rtp/239.3.1.113:3003
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164
江西卫视,http://111.193.230.172:8888/rtp/239.3.1.123:8164
江西卫视,http://111.193.235.177:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
河北卫视,http://114.252.228.26:4022/rtp/239.3.1.148:8072
河北卫视,http://111.193.230.172:8888/rtp/239.3.1.148:8072
河北卫视,http://111.193.235.177:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河南卫视,http://114.252.228.26:4022/rtp/239.3.1.50:8184
河南卫视,http://111.193.230.172:8888/rtp/239.3.1.50:8184
河南卫视,http://111.193.235.177:8888/rtp/239.3.1.50:8184
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
浙江卫视,http://114.252.228.26:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.193.230.172:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.193.235.177:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036
浙江卫视4K,http://114.252.228.26:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://111.193.230.172:8888/rtp/239.3.1.114:3004
浙江卫视4K,http://111.193.235.177:8888/rtp/239.3.1.114:3004
浙江卫视4K,http://114.254.190.44:8099/rtp/239.3.1.114:3004
淘baby,http://114.252.228.26:4022/rtp/239.3.1.238:8001
淘baby,http://111.193.230.172:8888/rtp/239.3.1.238:8001
淘baby,http://111.193.235.177:8888/rtp/239.3.1.238:8001
淘baby,http://114.254.190.44:8099/rtp/239.3.1.238:8001
淘剧场,http://114.252.228.26:4022/rtp/239.3.1.95:8001
淘剧场,http://111.193.230.172:8888/rtp/239.3.1.95:8001
淘剧场,http://111.193.235.177:8888/rtp/239.3.1.95:8001
淘剧场,http://114.254.190.44:8099/rtp/239.3.1.95:8001
淘娱乐,http://114.252.228.26:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.193.230.172:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.193.235.177:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.254.190.44:8099/rtp/239.3.1.100:8001
淘电影,http://114.252.228.26:4022/rtp/239.3.1.250:8001
淘电影,http://111.193.230.172:8888/rtp/239.3.1.250:8001
淘电影,http://111.193.235.177:8888/rtp/239.3.1.250:8001
淘电影,http://114.254.190.44:8099/rtp/239.3.1.250:8001
深圳卫视,http://114.252.228.26:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.193.230.172:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.193.235.177:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视4K,http://114.252.228.26:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://111.193.230.172:8888/rtp/239.3.1.202:2000
深圳卫视4K,http://111.193.235.177:8888/rtp/239.3.1.202:2000
深圳卫视4K,http://114.254.190.44:8099/rtp/239.3.1.202:2000
湖北卫视,http://114.252.228.26:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.193.230.172:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.193.235.177:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.193.230.172:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.193.235.177:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.132:8012
湖南卫视4K,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://111.193.230.172:8888/rtp/239.3.1.112:3002
湖南卫视4K,http://111.193.235.177:8888/rtp/239.3.1.112:3002
湖南卫视4K,http://114.254.190.44:8099/rtp/239.3.1.112:3002
爱上4K,http://114.252.228.26:4022/rtp/239.3.1.236:2000
爱上4K,http://111.193.230.172:8888/rtp/239.3.1.236:2000
爱上4K,http://111.193.235.177:8888/rtp/239.3.1.236:2000
爱上4K,http://114.254.190.44:8099/rtp/239.3.1.236:2000
睛彩广场舞,http://114.252.228.26:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.230.172:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.235.177:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.190.44:8099/rtp/239.3.1.128:8001
睛彩竞技,http://114.252.228.26:4022/rtp/239.3.1.125:8001
睛彩竞技,http://111.193.230.172:8888/rtp/239.3.1.125:8001
睛彩竞技,http://111.193.235.177:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.190.44:8099/rtp/239.3.1.125:8001
睛彩篮球,http://114.252.228.26:4022/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.230.172:8888/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.235.177:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.190.44:8099/rtp/239.3.1.126:8001
睛彩青少,http://114.252.228.26:4022/rtp/239.3.1.127:8001
睛彩青少,http://111.193.230.172:8888/rtp/239.3.1.127:8001
睛彩青少,http://111.193.235.177:8888/rtp/239.3.1.127:8001
睛彩青少,http://114.254.190.44:8099/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.252.228.26:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.252.228.26:4022/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.193.230.172:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.193.230.172:8888/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.193.235.177:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.193.235.177:8888/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.179:8001
茶频道,http://114.252.228.26:4022/rtp/239.3.1.165:8001
茶频道,http://111.193.230.172:8888/rtp/239.3.1.165:8001
茶频道,http://111.193.235.177:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.190.44:8099/rtp/239.3.1.165:8001
萌宠TV,http://114.252.228.26:4022/rtp/239.3.1.102:8001
萌宠TV,http://111.193.230.172:8888/rtp/239.3.1.102:8001
萌宠TV,http://111.193.235.177:8888/rtp/239.3.1.102:8001
萌宠TV,http://114.254.190.44:8099/rtp/239.3.1.102:8001
西藏卫视,http://114.252.228.26:4022/rtp/239.3.1.166:8188
西藏卫视,http://111.193.230.172:8888/rtp/239.3.1.166:8188
西藏卫视,http://111.193.235.177:8888/rtp/239.3.1.166:8188
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
财富天下,http://114.252.228.26:4022/rtp/239.3.1.53:9136
财富天下,http://111.193.230.172:8888/rtp/239.3.1.53:9136
财富天下,http://111.193.235.177:8888/rtp/239.3.1.53:9136
财富天下,http://114.254.190.44:8099/rtp/239.3.1.53:9136
贵州卫视,http://114.252.228.26:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.193.230.172:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.193.235.177:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
辽宁卫视,http://114.252.228.26:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.193.230.172:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.193.235.177:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
重庆卫视,http://114.252.228.26:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.193.230.172:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.193.235.177:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
金鹰卡通,http://114.252.228.26:4022/rtp/239.3.1.51:9252
金鹰卡通,http://111.193.230.172:8888/rtp/239.3.1.51:9252
金鹰卡通,http://111.193.235.177:8888/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.190.44:8099/rtp/239.3.1.51:9252
金鹰纪实,http://114.252.228.26:4022/rtp/239.3.1.58:8156
金鹰纪实,http://111.193.230.172:8888/rtp/239.3.1.58:8156
金鹰纪实,http://111.193.235.177:8888/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.190.44:8099/rtp/239.3.1.58:8156
陕西卫视,http://114.252.228.26:4022/rtp/239.3.1.41:8140
陕西卫视,http://111.193.230.172:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.193.235.177:8888/rtp/239.3.1.41:8140
陕西卫视,http://114.254.190.44:8099/rtp/239.3.1.41:8140
青海卫视,http://114.252.228.26:4022/rtp/239.3.1.44:8184
青海卫视,http://111.193.230.172:8888/rtp/239.3.1.44:8184
青海卫视,http://111.193.235.177:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.190.44:8099/rtp/239.3.1.44:8184
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.193.230.172:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.193.235.177:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016

四川移动,#genre#
4K超高清电影,http://117.172.164.225:8088/rtp/239.10.0.187:5140
BEST体育,http://117.172.164.225:8088/rtp/239.11.0.235:5140
BEST体育,http://117.172.164.225:8088/rtp/239.11.0.237:5140
BEST体育,http://117.172.164.225:8088/rtp/239.11.0.238:5140
BEST养生,http://117.172.164.225:8088/rtp/239.10.0.135:5140
CCTV1,http://117.172.164.225:8088/rtp/239.11.0.65:5140
CCTV1,http://117.172.164.225:8088/rtp/239.11.0.130:5140
CCTV10,http://117.172.164.225:8088/rtp/239.11.0.112:5140
CCTV11,http://117.172.164.225:8088/rtp/239.11.0.22:5140
CCTV12,http://117.172.164.225:8088/rtp/239.11.0.113:5140
CCTV13,http://117.172.164.225:8088/rtp/239.11.0.24:5140
CCTV14,http://117.172.164.225:8088/rtp/239.11.0.114:5140
CCTV15,http://117.172.164.225:8088/rtp/239.11.0.26:5140
CCTV17,http://117.172.164.225:8088/rtp/239.11.0.107:5140
CCTV2,http://117.172.164.225:8088/rtp/239.11.0.108:5140
CCTV3,http://117.172.164.225:8088/rtp/239.11.0.101:5140
CCTV4,http://117.172.164.225:8088/rtp/239.11.0.109:5140
CCTV4K测试,http://117.172.164.225:8088/rtp/239.10.0.108:5140
CCTV5,http://117.172.164.225:8088/rtp/239.11.0.66:5140
CCTV5,http://117.172.164.225:8088/rtp/239.10.0.200:5140
CCTV5,http://117.172.164.225:8088/rtp/239.11.0.100:5140
CCTV5,http://117.172.164.225:8088/rtp/239.11.0.236:5140
CCTV5+,http://117.172.164.225:8088/rtp/239.11.0.241:5140
CCTV6,http://117.172.164.225:8088/rtp/239.11.0.102:5140
CCTV7,http://117.172.164.225:8088/rtp/239.11.0.110:5140
CCTV8,http://117.172.164.225:8088/rtp/239.11.0.103:5140
CCTV9,http://117.172.164.225:8088/rtp/239.11.0.111:5140
CDTV-1,http://117.172.164.225:8088/rtp/239.10.0.173:5140
CDTV-2,http://117.172.164.225:8088/rtp/239.10.0.174:5140
CDTV-3,http://117.172.164.225:8088/rtp/239.10.0.175:5140
CDTV-4,http://117.172.164.225:8088/rtp/239.10.0.176:5140
CDTV-5,http://117.172.164.225:8088/rtp/239.10.0.181:5140
CDTV-6,http://117.172.164.225:8088/rtp/239.10.0.184:5140
CDTV2,http://117.172.164.225:8088/rtp/239.11.0.208:5140
CDTV4,http://117.172.164.225:8088/rtp/239.11.0.209:5140
CETV1,http://117.172.164.225:8088/rtp/239.11.0.139:5140
CGTN,http://117.172.164.225:8088/rtp/239.11.0.138:5140
CGTN,http://117.172.164.225:8088/rtp/239.11.0.245:5140
CHD爱电影,http://117.172.164.225:8088/rtp/239.10.0.191:5140
HOT爱体育,http://117.172.164.225:8088/rtp/239.10.0.170:5140
HOT爱动漫,http://117.172.164.225:8088/rtp/239.10.0.165:5140
HOT爱喜剧,http://117.172.164.225:8088/rtp/239.10.0.143:5140
HOT爱奇谈,http://117.172.164.225:8088/rtp/239.10.0.162:5140
HOT爱家庭,http://117.172.164.225:8088/rtp/239.10.0.155:5140
HOT爱怀旧,http://117.172.164.225:8088/rtp/239.10.0.161:5140
HOT爱悬疑,http://117.172.164.225:8088/rtp/239.10.0.149:5140
HOT爱探索,http://117.172.164.225:8088/rtp/239.10.0.171:5140
HOT爱浪漫,http://117.172.164.225:8088/rtp/239.10.0.148:5140
HOT爱科学,http://117.172.164.225:8088/rtp/239.10.0.172:5140
HOT爱科幻,http://117.172.164.225:8088/rtp/239.10.0.146:5140
HOT爱谍战,http://117.172.164.225:8088/rtp/239.10.0.152:5140
HOT爱都市,http://117.172.164.225:8088/rtp/239.10.0.154:5140
HOT爱院线,http://117.172.164.225:8088/rtp/239.10.0.147:5140
HOT爱青春,http://117.172.164.225:8088/rtp/239.10.0.160:5140
HOT经典,http://117.172.164.225:8088/rtp/239.10.0.151:5140
IPTV热播剧场,http://117.172.164.225:8088/rtp/239.10.0.121:5140
IPTV经典电影,http://117.172.164.225:8088/rtp/239.10.0.122:5140
IPTV谍战剧场,http://117.172.164.225:8088/rtp/239.10.0.123:5140
NEWTV健康有约,http://117.172.164.225:8088/rtp/239.11.0.133:5140
NEWTV军事评论,http://117.172.164.225:8088/rtp/239.11.0.136:5140
NEWTV军旅剧场,http://117.172.164.225:8088/rtp/239.11.0.143:5140
NEWTV农业致富,http://117.172.164.225:8088/rtp/239.11.0.137:5140
NEWTV动作电影,http://117.172.164.225:8088/rtp/239.11.0.142:5140
NEWTV古装剧场,http://117.172.164.225:8088/rtp/239.11.0.141:5140
NEWTV家庭剧场,http://117.172.164.225:8088/rtp/239.11.0.131:5140
NEWTV惊悚悬疑,http://117.172.164.225:8088/rtp/239.11.0.144:5140
NEWTV精品体育,http://117.172.164.225:8088/rtp/239.11.0.134:5140
NEWTV精品纪录,http://117.172.164.225:8088/rtp/239.11.0.132:5140
NewTV中国功夫,http://117.172.164.225:8088/rtp/239.11.0.151:5140
NewTV搏击,http://117.172.164.225:8088/rtp/239.11.0.146:5140
NewTV明星大片,http://117.172.164.225:8088/rtp/239.11.0.147:5140
NewTV海外剧场,http://117.172.164.225:8088/rtp/239.11.0.145:5140
NewTV爱情喜剧,http://117.172.164.225:8088/rtp/239.11.0.149:5140
NewTV精品大剧,http://117.172.164.225:8088/rtp/239.11.0.150:5140
NewTV金牌综艺,http://117.172.164.225:8088/rtp/239.11.0.152:5140
PP体育直播-1,http://117.172.164.225:8088/rtp/239.10.0.232:5140
PP体育直播-2,http://117.172.164.225:8088/rtp/239.10.0.233:5140
PP体育直播-3,http://117.172.164.225:8088/rtp/239.10.0.234:5140
PP体育直播-4,http://117.172.164.225:8088/rtp/239.10.0.236:5140
UTV优视影院,http://117.172.164.225:8088/rtp/239.11.0.172:5140
UTV优视教育,http://117.172.164.225:8088/rtp/239.11.0.187:5140
UTV卡通动画,http://117.172.164.225:8088/rtp/239.11.0.181:5140
UTV家庭影院,http://117.172.164.225:8088/rtp/239.11.0.179:5140
UTV影视精选,http://117.172.164.225:8088/rtp/239.11.0.170:5140
UTV文化教育,http://117.172.164.225:8088/rtp/239.11.0.183:5140
UTV时尚音乐,http://117.172.164.225:8088/rtp/239.11.0.188:5140
UTV炫酷动漫,http://117.172.164.225:8088/rtp/239.11.0.186:5140
UTV热播剧场,http://117.172.164.225:8088/rtp/239.11.0.171:5140
UTV电影天地,http://117.172.164.225:8088/rtp/239.11.0.177:5140
UTV第一剧场,http://117.172.164.225:8088/rtp/239.11.0.189:5140
UTV第一电影,http://117.172.164.225:8088/rtp/239.11.0.180:5140
UTV纪实天下,http://117.172.164.225:8088/rtp/239.11.0.176:5140
UTV经典剧场,http://117.172.164.225:8088/rtp/239.11.0.178:5140
UTV经典影视,http://117.172.164.225:8088/rtp/239.11.0.173:5140
UTV舞蹈视界,http://117.172.164.225:8088/rtp/239.11.0.174:5140
UTV都市剧场,http://117.172.164.225:8088/rtp/239.11.0.175:5140
UTV金色童年,http://117.172.164.225:8088/rtp/239.11.0.182:5140
UTV钓鱼生活,http://117.172.164.225:8088/rtp/239.11.0.185:5140
UTV风云体育,http://117.172.164.225:8088/rtp/239.11.0.184:5140
cdtv1,http://117.172.164.225:8088/rtp/239.10.0.11:5140
cdtv2,http://117.172.164.225:8088/rtp/239.10.0.12:5140
cdtv3,http://117.172.164.225:8088/rtp/239.10.0.13:5140
cdtv4,http://117.172.164.225:8088/rtp/239.10.0.14:5140
cdtv5,http://117.172.164.225:8088/rtp/239.10.0.15:5140
cdtv6,http://117.172.164.225:8088/rtp/239.10.0.16:5140
cetv2,http://117.172.164.225:8088/rtp/239.11.0.246:5140
cetv3,http://117.172.164.225:8088/rtp/239.11.0.247:5140
七彩戏剧,http://117.172.164.225:8088/rtp/239.10.0.128:5140
三沙卫视,http://117.172.164.225:8088/rtp/239.10.0.116:5140
东南卫视,http://117.172.164.225:8088/rtp/239.11.0.41:5140
东方卫视,http://117.172.164.225:8088/rtp/239.11.0.68:5140
东方财经,http://117.172.164.225:8088/rtp/239.10.0.178:5140
中国天气频道,http://117.172.164.225:8088/rtp/239.10.0.177:5140
云南卫视,http://117.172.164.225:8088/rtp/239.11.0.52:5140
人民铁道,http://117.172.164.225:8088/rtp/239.11.0.190:5140
优漫卡通,http://117.172.164.225:8088/rtp/239.11.0.63:5140
优购物,http://117.172.164.225:8088/rtp/239.10.0.227:5140
会理影视,http://117.172.164.225:8088/rtp/239.11.0.240:5140
会理新闻,http://117.172.164.225:8088/rtp/239.11.0.239:5140
光影,http://117.172.164.225:8088/rtp/239.10.0.153:5140
全纪实,http://117.172.164.225:8088/rtp/239.10.0.105:5140
兵团卫视,http://117.172.164.225:8088/rtp/239.11.0.204:5140
内蒙古卫视,http://117.172.164.225:8088/rtp/239.11.0.33:5140
军旅剧场,http://117.172.164.225:8088/rtp/239.10.0.125:5140
动漫秀场,http://117.172.164.225:8088/rtp/239.10.0.101:5140
动画,http://117.172.164.225:8088/rtp/239.10.0.163:5140
北京卫视,http://117.172.164.225:8088/rtp/239.11.0.121:5140
卡酷少儿,http://117.172.164.225:8088/rtp/239.11.0.129:5140
历史再现,http://117.172.164.225:8088/rtp/239.10.0.207:5140
古装剧场,http://117.172.164.225:8088/rtp/239.10.0.126:5140
吉林卫视,http://117.172.164.225:8088/rtp/239.11.0.35:5140
咪咕视频,http://117.172.164.225:8088/rtp/239.10.0.235:5140
哈哈炫动,http://117.172.164.225:8088/rtp/239.11.0.64:5140
喜剧影院,http://117.172.164.225:8088/rtp/239.10.0.132:5140
嘉佳卡通,http://117.172.164.225:8088/rtp/239.11.0.203:5140
四川卫视,http://117.172.164.225:8088/rtp/239.11.0.78:5140
四川影视文艺频道,http://117.172.164.225:8088/rtp/239.11.0.77:5140
四川文化旅游频道,http://117.172.164.225:8088/rtp/239.10.0.118:5140
四川科教频道,http://117.172.164.225:8088/rtp/239.11.0.194:5140
国学,http://117.172.164.225:8088/rtp/239.10.0.186:5140
在线教育,http://117.172.164.225:8088/rtp/239.11.0.228:5140
在线教育,http://117.172.164.225:8088/rtp/239.11.0.229:5140
在线教育1,http://117.172.164.225:8088/rtp/239.11.0.230:5140
在线教育2,http://117.172.164.225:8088/rtp/239.11.0.231:5140
在线教育3,http://117.172.164.225:8088/rtp/239.11.0.233:5140
在线教育4,http://117.172.164.225:8088/rtp/239.11.0.234:5140
地理,http://117.172.164.225:8088/rtp/239.10.0.190:5140
城市剧场,http://117.172.164.225:8088/rtp/239.10.0.124:5140
天府TV-综合,http://117.172.164.225:8088/rtp/239.10.0.189:5140
天府乐趣综合,http://117.172.164.225:8088/rtp/239.10.0.195:5140
天府军旅谍战,http://117.172.164.225:8088/rtp/239.10.0.131:5140
天府名医在线,http://117.172.164.225:8088/rtp/239.10.0.139:5140
天府启蒙乐园,http://117.172.164.225:8088/rtp/239.10.0.158:5140
天府教育综合,http://117.172.164.225:8088/rtp/239.10.0.136:5140
天府时尚生活,http://117.172.164.225:8088/rtp/239.10.0.144:5140
天府时尚走秀,http://117.172.164.225:8088/rtp/239.10.0.141:5140
天府星动娱乐,http://117.172.164.225:8088/rtp/239.10.0.142:5140
天府积木宝贝,http://117.172.164.225:8088/rtp/239.10.0.157:5140
天府经典再现,http://117.172.164.225:8088/rtp/239.10.0.130:5140
天府绚影高清影院,http://117.172.164.225:8088/rtp/239.10.0.188:5140
天府财经频道,http://117.172.164.225:8088/rtp/239.10.0.194:5140
天府辣妈学院,http://117.172.164.225:8088/rtp/239.10.0.137:5140
天府风尚美食,http://117.172.164.225:8088/rtp/239.10.0.138:5140
天府魔力TV,http://117.172.164.225:8088/rtp/239.10.0.145:5140
天府魔力荟萃,http://117.172.164.225:8088/rtp/239.10.0.140:5140
天津卫视,http://117.172.164.225:8088/rtp/239.11.0.123:5140
天津卫视,http://117.172.164.225:8088/rtp/239.11.0.192:5140
奇趣动漫,http://117.172.164.225:8088/rtp/239.10.0.216:5140
好享购物,http://117.172.164.225:8088/rtp/239.10.0.231:5140
宁夏卫视,http://117.172.164.225:8088/rtp/239.11.0.57:5140
安徽卫视,http://117.172.164.225:8088/rtp/239.11.0.117:5140
宏伟巨献,http://117.172.164.225:8088/rtp/239.10.0.208:5140
宜宾公共频道,http://117.172.164.225:8088/rtp/239.10.0.34:5140
宜宾新闻综合,http://117.172.164.225:8088/rtp/239.10.0.33:5140
家家购物,http://117.172.164.225:8088/rtp/239.10.0.229:5140
家庭影院,http://117.172.164.225:8088/rtp/239.10.0.127:5140
家有购物,http://117.172.164.225:8088/rtp/239.10.0.226:5140
山东卫视,http://117.172.164.225:8088/rtp/239.11.0.73:5140
山东教育卫视,http://117.172.164.225:8088/rtp/239.11.0.140:5140
山西卫视,http://117.172.164.225:8088/rtp/239.11.0.32:5140
峥嵘岁月,http://117.172.164.225:8088/rtp/239.10.0.205:5140
峨眉电影,http://117.172.164.225:8088/rtp/239.11.0.11:5140
广东卫视,http://117.172.164.225:8088/rtp/239.11.0.115:5140
广西卫视,http://117.172.164.225:8088/rtp/239.11.0.48:5140
康巴卫视,http://117.172.164.225:8088/rtp/239.11.0.10:5140
延边卫视,http://117.172.164.225:8088/rtp/239.11.0.206:5140
快乐假期,http://117.172.164.225:8088/rtp/239.10.0.215:5140
快乐购,http://117.172.164.225:8088/rtp/239.10.0.230:5140
情感热播,http://117.172.164.225:8088/rtp/239.10.0.202:5140
戏曲,http://117.172.164.225:8088/rtp/239.10.0.150:5140
成铁电视,http://117.172.164.225:8088/rtp/239.11.0.191:5140
我看剧场,http://117.172.164.225:8088/rtp/239.10.0.204:5140
新动漫,http://117.172.164.225:8088/rtp/239.10.0.159:5140
新疆卫视,http://117.172.164.225:8088/rtp/239.11.0.58:5140
时尚购物,http://117.172.164.225:8088/rtp/239.10.0.225:5140
星影,http://117.172.164.225:8088/rtp/239.10.0.156:5140
欢乐启蒙,http://117.172.164.225:8088/rtp/239.10.0.217:5140
欢笑剧场,http://117.172.164.225:8088/rtp/239.10.0.129:5140
武侠剧场,http://117.172.164.225:8088/rtp/239.10.0.133:5140
求索纪录,http://117.172.164.225:8088/rtp/239.10.0.221:5140
江苏卫视,http://117.172.164.225:8088/rtp/239.11.0.76:5140
江苏篮球,http://117.172.164.225:8088/rtp/239.10.0.166:5140
江西卫视,http://117.172.164.225:8088/rtp/239.11.0.42:5140
河北卫视,http://117.172.164.225:8088/rtp/239.11.0.31:5140
河南卫视,http://117.172.164.225:8088/rtp/239.11.0.44:5140
法治频道,http://117.172.164.225:8088/rtp/239.10.0.180:5140
浙江卫视,http://117.172.164.225:8088/rtp/239.11.0.70:5140
海南卫视,http://117.172.164.225:8088/rtp/239.10.0.119:5140
海南卫视,http://117.172.164.225:8088/rtp/239.11.0.193:5140
深圳卫视,http://117.172.164.225:8088/rtp/239.11.0.71:5140
游戏风云,http://117.172.164.225:8088/rtp/239.10.0.103:5140
湖北卫视,http://117.172.164.225:8088/rtp/239.11.0.74:5140
湖南卫视,http://117.172.164.225:8088/rtp/239.11.0.119:5140
熊猫频道,http://117.172.164.225:8088/rtp/239.10.0.134:5140
爱上4K,http://117.172.164.225:8088/rtp/239.11.0.120:5140
玩具乐园,http://117.172.164.225:8088/rtp/239.10.0.218:5140
甘肃卫视,http://117.172.164.225:8088/rtp/239.11.0.55:5140
生活时尚,http://117.172.164.225:8088/rtp/239.10.0.102:5140
电竞世界,http://117.172.164.225:8088/rtp/239.10.0.167:5140
画面,http://117.172.164.225:8088/rtp/239.11.0.242:5140
画面,http://117.172.164.225:8088/rtp/239.11.0.243:5140
画面,http://117.172.164.225:8088/rtp/239.11.0.244:5140
画面,http://117.172.164.225:8088/rtp/239.11.0.225:5140
画面,http://117.172.164.225:8088/rtp/239.11.0.226:5140
真4K,http://117.172.164.225:8088/rtp/239.11.0.122:5140
稻城电视台,http://117.172.164.225:8088/rtp/239.10.0.29:5140
童童乐园,http://117.172.164.225:8088/rtp/239.10.0.210:5140
精彩四川,http://117.172.164.225:8088/rtp/239.10.0.100:5140
精彩成都,http://117.172.164.225:8088/rtp/239.10.0.223:5140
红色经典,http://117.172.164.225:8088/rtp/239.10.0.201:5140
纪实人文,http://117.172.164.225:8088/rtp/239.10.0.192:5140
聚鲨环球精选,http://117.172.164.225:8088/rtp/239.10.0.228:5140
自贡综合频道,http://117.172.164.225:8088/rtp/239.10.0.117:5140
营山电视台,http://117.172.164.225:8088/rtp/239.10.0.35:5140
西藏卫视,http://117.172.164.225:8088/rtp/239.11.0.53:5140
财富天下,http://117.172.164.225:8088/rtp/239.10.0.182:5140
贵州卫视,http://117.172.164.225:8088/rtp/239.11.0.51:5140
超级体育,http://117.172.164.225:8088/rtp/239.10.0.168:5140
超级体育2,http://117.172.164.225:8088/rtp/239.11.0.232:5140
趣乐探险,http://117.172.164.225:8088/rtp/239.10.0.219:5140
辽宁卫视,http://117.172.164.225:8088/rtp/239.11.0.118:5140
