上海电信,#genre#
国学频道,http://116.30.251.14:9876/rtp/239.77.0.226:5146
国学频道,http://116.30.251.14:9876/rtp/239.77.1.105:5146
大湾区卫视,http://116.30.251.14:9876/rtp/239.77.0.215:5146
大湾区卫视,http://116.30.251.14:9876/rtp/239.77.1.12:5146
天元围棋,http://116.30.251.14:9876/rtp/239.253.43.98:5146
天津卫视,http://116.30.251.14:9876/rtp/239.77.0.97:5146
天津卫视,http://116.30.251.14:9876/rtp/239.77.0.131:5146
天津卫视,http://116.30.251.14:9876/rtp/239.77.1.141:5146
天津卫视,http://116.30.251.14:9876/rtp/239.77.1.182:5146
央视台球,http://116.30.251.14:9876/rtp/239.253.43.11:5146
央视台球,http://116.30.251.14:9876/rtp/239.253.43.21:5146
央视文化精品,http://116.30.251.14:9876/rtp/239.253.43.13:5146
央视文化精品,http://116.30.251.14:9876/rtp/239.253.43.27:5146
央视网CCTV11,http://116.30.251.14:9876/rtp/239.77.0.100:5146
央视网CCTV12,http://116.30.251.14:9876/rtp/239.77.0.102:5146
央视网CCTV3,http://116.30.251.14:9876/rtp/239.77.0.107:5146
央视网CCTV3,http://116.30.251.14:9876/rtp/239.77.1.78:5146
央视网CCTV3,http://116.30.251.14:9876/rtp/239.77.0.111:5146
央视网CCTV5,http://116.30.251.14:9876/rtp/239.77.0.176:5146
央视网CCTV5,http://116.30.251.14:9876/rtp/239.77.1.77:5146
女性时尚,http://116.30.251.14:9876/rtp/239.253.43.8:5146
女性时尚,http://116.30.251.14:9876/rtp/239.253.43.23:5146
宁夏卫视,http://116.30.251.14:9876/rtp/239.77.0.49:5146
宁夏卫视,http://116.30.251.14:9876/rtp/239.77.0.73:5146
宁夏卫视,http://116.30.251.14:9876/rtp/239.77.1.28:5146
宁夏卫视,http://116.30.251.14:9876/rtp/239.77.1.246:5146
安徽卫视,http://116.30.251.14:9876/rtp/239.77.0.183:5146
安徽卫视,http://116.30.251.14:9876/rtp/239.77.1.92:5146
山东卫视,http://116.30.251.14:9876/rtp/239.77.0.94:5146
山东卫视,http://116.30.251.14:9876/rtp/239.77.1.142:5146
山东卫视4K,http://116.30.251.14:9876/rtp/239.77.0.61:5146
山东教育,http://116.30.251.14:9876/rtp/239.77.0.83:5146
山东教育卫视,http://116.30.251.14:9876/rtp/239.77.1.35:5146
山西卫视,http://116.30.251.14:9876/rtp/239.77.0.69:5146
山西卫视,http://116.30.251.14:9876/rtp/239.77.1.74:5146
岭南戏曲,http://116.30.251.14:9876/rtp/239.77.0.122:5146
广东IPTV广告,http://116.30.251.14:9876/rtp/239.253.43.115:5146
广东IPTV广告,http://116.30.251.14:9876/rtp/239.253.43.116:5146
广东IPTV广告,http://116.30.251.14:9876/rtp/239.253.43.117:5146
广东IPTV广告,http://116.30.251.14:9876/rtp/239.253.43.118:5146
广东IPTV广告,http://116.30.251.14:9876/rtp/239.253.43.119:5146
广东九画面,http://116.30.251.14:9876/rtp/239.77.1.234:5146
广东体育,http://116.30.251.14:9876/rtp/239.77.0.112:5146
广东体育,http://116.30.251.14:9876/rtp/239.77.0.168:5146
广东体育,http://116.30.251.14:9876/rtp/239.77.1.97:5146
广东卫视,http://116.30.251.14:9876/rtp/239.77.0.84:5146
广东卫视,http://116.30.251.14:9876/rtp/239.77.0.166:5146
广东卫视,http://116.30.251.14:9876/rtp/239.77.1.19:5146
广东卫视,http://116.30.251.14:9876/rtp/239.77.1.152:5146
广东卫视4K,http://116.30.251.14:9876/rtp/239.77.0.27:5146
广东卫视4K,http://116.30.251.14:9876/rtp/239.77.0.65:5146
广东卫视4K,http://116.30.251.14:9876/rtp/239.77.0.66:5146
广东少儿,http://116.30.251.14:9876/rtp/239.77.0.250:5146
广东影视,http://116.30.251.14:9876/rtp/239.77.0.217:5146
广东新闻,http://116.30.251.14:9876/rtp/239.77.0.173:5146
广东民生,http://116.30.251.14:9876/rtp/239.77.0.225:5146
广东现代教育,http://116.30.251.14:9876/rtp/239.77.0.213:5146
广东珠江,http://116.30.251.14:9876/rtp/239.77.0.1:5146
广东珠江,http://116.30.251.14:9876/rtp/239.77.1.94:5146
广东珠江,http://116.30.251.14:9876/rtp/239.77.0.114:5146
广东移动,http://116.30.251.14:9876/rtp/239.77.0.20:5146
广东经济科教,http://116.30.251.14:9876/rtp/239.77.0.85:5146
广东经济科教,http://116.30.251.14:9876/rtp/239.77.0.167:5146
广东综艺4K,http://116.30.251.14:9876/rtp/239.77.0.244:5146
广东综艺4K,http://116.30.251.14:9876/rtp/239.77.0.245:5146
广东综艺4K,http://116.30.251.14:9876/rtp/239.77.1.237:5146
广州新闻,http://116.30.251.14:9876/rtp/239.253.43.72:5146
广州法治,http://116.30.251.14:9876/rtp/239.253.43.74:5146
广州综合,http://116.30.251.14:9876/rtp/239.253.43.71:5146
广西卫视,http://116.30.251.14:9876/rtp/239.77.0.139:5146
广西卫视,http://116.30.251.14:9876/rtp/239.253.43.36:5146
延边卫视,http://116.30.251.14:9876/rtp/239.77.0.10:5146
延边卫视,http://116.30.251.14:9876/rtp/239.77.1.99:5146
快乐垂钓,http://116.30.251.14:9876/rtp/239.77.0.145:5146
怀旧剧场,http://116.30.251.14:9876/rtp/239.253.43.5:5146
怀旧剧场,http://116.30.251.14:9876/rtp/239.253.43.25:5146
惠州1,http://116.30.251.14:9876/rtp/239.77.1.232:5146
惠州2,http://116.30.251.14:9876/rtp/239.77.1.233:5146
揭阳生活,http://116.30.251.14:9876/rtp/239.77.0.251:5146
揭阳综合,http://116.30.251.14:9876/rtp/239.77.0.229:5146
新疆卫视,http://116.30.251.14:9876/rtp/239.77.0.47:5146
新疆卫视,http://116.30.251.14:9876/rtp/239.77.0.75:5146
新疆卫视,http://116.30.251.14:9876/rtp/239.77.1.25:5146
新疆卫视,http://116.30.251.14:9876/rtp/239.253.43.202:5146
无信号,http://116.30.251.14:9876/rtp/239.77.0.236:5146
无信号,http://116.30.251.14:9876/rtp/239.77.1.139:5146
无信号,http://116.30.251.14:9876/rtp/239.253.43.165:5146
梅州客家生活,http://116.30.251.14:9876/rtp/239.253.43.124:5146
梅州综合,http://116.30.251.14:9876/rtp/239.253.43.123:5146
求索记录,http://116.30.251.14:9876/rtp/239.77.0.21:5146
汕头经济生活,http://116.30.251.14:9876/rtp/239.77.1.131:5146
汕头经济生活,http://116.30.251.14:9876/rtp/239.253.43.46:5146
汕头综合,http://116.30.251.14:9876/rtp/239.77.1.130:5146
汕头综合,http://116.30.251.14:9876/rtp/239.253.43.45:5146
汕尾文化生活,http://116.30.251.14:9876/rtp/239.77.0.187:5146
汕尾新闻综合,http://116.30.251.14:9876/rtp/239.77.0.25:5146
江苏卫视,http://116.30.251.14:9876/rtp/239.77.0.90:5146
江苏卫视,http://116.30.251.14:9876/rtp/239.77.1.18:5146
江苏卫视4K,http://116.30.251.14:9876/rtp/239.77.0.57:5146
江西卫视,http://116.30.251.14:9876/rtp/239.77.0.149:5146
江西卫视,http://116.30.251.14:9876/rtp/239.77.1.219:5146
江门综合,http://116.30.251.14:9876/rtp/239.77.0.201:5146
河北卫视,http://116.30.251.14:9876/rtp/239.77.0.148:5146
河北卫视,http://116.30.251.14:9876/rtp/239.77.1.214:5146
河南卫视,http://116.30.251.14:9876/rtp/239.77.0.17:5146
河南卫视,http://116.30.251.14:9876/rtp/239.77.1.229:5146
河源生活,http://116.30.251.14:9876/rtp/239.253.43.214:5146
河源综合,http://116.30.251.14:9876/rtp/239.253.43.213:5146
浙江卫视,http://116.30.251.14:9876/rtp/239.77.0.89:5146
浙江卫视,http://116.30.251.14:9876/rtp/239.77.1.33:5146
浙江卫视4K,http://116.30.251.14:9876/rtp/239.77.0.58:5146
海南卫视,http://116.30.251.14:9876/rtp/239.253.43.35:5146
海南卫视,http://116.30.251.14:9876/rtp/239.253.43.101:5146
深圳体育健康,http://116.30.251.14:9876/rtp/239.77.1.128:5146
深圳体育健康,http://116.30.251.14:9876/rtp/239.77.1.140:5146
深圳卫视,http://116.30.251.14:9876/rtp/239.77.0.92:5146
深圳卫视,http://116.30.251.14:9876/rtp/239.77.0.130:5146
深圳卫视,http://116.30.251.14:9876/rtp/239.77.1.3:5146
深圳卫视,http://116.30.251.14:9876/rtp/239.77.1.107:5146
深圳卫视,http://116.30.251.14:9876/rtp/239.77.1.148:5146
深圳卫视,http://116.30.251.14:9876/rtp/239.77.1.189:5146
深圳卫视4K,http://116.30.251.14:9876/rtp/239.77.0.67:5146
深圳卫视4K,http://116.30.251.14:9876/rtp/239.77.1.14:5146
深圳宜和购物,http://116.30.251.14:9876/rtp/239.77.1.87:5146
深圳宝安,http://116.30.251.14:9876/rtp/239.77.1.67:5146
深圳少儿,http://116.30.251.14:9876/rtp/239.77.1.244:5146
深圳电视剧,http://116.30.251.14:9876/rtp/239.77.1.125:5146
深圳电视剧,http://116.30.251.14:9876/rtp/239.77.1.177:5146
深圳移动,http://116.30.251.14:9876/rtp/239.77.1.175:5146
深圳财经,http://116.30.251.14:9876/rtp/239.77.1.242:5146
深圳都市频道,http://116.30.251.14:9876/rtp/239.77.1.124:5146
深圳都市频道,http://116.30.251.14:9876/rtp/239.77.1.176:5146
深圳龙岗,http://116.30.251.14:9876/rtp/239.77.1.223:5146
清远综合,http://116.30.251.14:9876/rtp/239.253.43.33:5146
湖北卫视,http://116.30.251.14:9876/rtp/239.77.0.95:5146
湖北卫视,http://116.30.251.14:9876/rtp/239.77.0.128:5146
湖北卫视,http://116.30.251.14:9876/rtp/239.77.1.93:5146
湖北卫视,http://116.30.251.14:9876/rtp/239.77.1.174:5146
湖南卫视,http://116.30.251.14:9876/rtp/239.77.0.88:5146
湖南卫视,http://116.30.251.14:9876/rtp/239.77.1.5:5146
湖南卫视4K,http://116.30.251.14:9876/rtp/239.77.0.56:5146
湛江公共,http://116.30.251.14:9876/rtp/239.77.0.140:5146
湛江新闻,http://116.30.251.14:9876/rtp/239.77.0.141:5146
潮州民生,http://116.30.251.14:9876/rtp/239.253.43.75:5146
潮州综合,http://116.30.251.14:9876/rtp/239.253.43.70:5146
爱体育,http://116.30.251.14:9876/rtp/239.77.1.116:5146
爱体育,http://116.30.251.14:9876/rtp/239.77.0.108:5146
环球奇观,http://116.30.251.14:9876/rtp/239.77.1.198:5146
环球奇观,http://116.30.251.14:9876/rtp/239.253.43.126:5146
珠海1,http://116.30.251.14:9876/rtp/239.77.0.155:5146
甘肃卫视,http://116.30.251.14:9876/rtp/239.77.0.189:5146
甘肃卫视,http://116.30.251.14:9876/rtp/239.77.1.57:5146
电视指南,http://116.30.251.14:9876/rtp/239.253.43.10:5146
电视指南,http://116.30.251.14:9876/rtp/239.253.43.19:5146
睛彩广场舞,http://116.30.251.14:9876/rtp/239.77.1.23:5146
睛彩竞技,http://116.30.251.14:9876/rtp/239.77.1.20:5146
睛彩篮球,http://116.30.251.14:9876/rtp/239.77.1.21:5146
睛彩青少,http://116.30.251.14:9876/rtp/239.77.1.22:5146
第一剧场,http://116.30.251.14:9876/rtp/239.253.43.15:5146
第一剧场,http://116.30.251.14:9876/rtp/239.253.43.28:5146
经典电影,http://116.30.251.14:9876/rtp/239.77.0.104:5146
老故事,http://116.30.251.14:9876/rtp/239.77.0.220:5146
老故事,http://116.30.251.14:9876/rtp/239.77.1.197:5146
肇庆生活服务,http://116.30.251.14:9876/rtp/239.253.43.2:5146
肇庆综合,http://116.30.251.14:9876/rtp/239.253.43.1:5146
茂名文化生活,http://116.30.251.14:9876/rtp/239.77.0.207:5146
茂名综合,http://116.30.251.14:9876/rtp/239.77.0.206:5146
茶频道,http://116.30.251.14:9876/rtp/239.77.0.15:5146
西藏卫视,http://116.30.251.14:9876/rtp/239.77.0.46:5146
西藏卫视,http://116.30.251.14:9876/rtp/239.77.0.74:5146
西藏卫视,http://116.30.251.14:9876/rtp/239.77.1.26:5146
财富天下,http://116.30.251.14:9876/rtp/239.77.0.113:5146
贵州卫视,http://116.30.251.14:9876/rtp/239.77.0.230:5146
贵州卫视,http://116.30.251.14:9876/rtp/239.77.1.221:5146
辽宁卫视,http://116.30.251.14:9876/rtp/239.77.1.103:5146
辽宁卫视,http://116.30.251.14:9876/rtp/239.77.0.123:5146
重庆卫视,http://116.30.251.14:9876/rtp/239.77.0.182:5146
重庆卫视,http://116.30.251.14:9876/rtp/239.77.1.162:5146
重庆汽摩,http://116.30.251.14:9876/rtp/239.77.0.209:5146
重庆汽摩,http://116.30.251.14:9876/rtp/239.77.1.205:5146
金鹰卡通,http://116.30.251.14:9876/rtp/239.77.0.164:5146
金鹰卡通,http://116.30.251.14:9876/rtp/239.77.1.52:5146
金鹰纪实,http://116.30.251.14:9876/rtp/239.77.0.160:5146
金鹰纪实,http://116.30.251.14:9876/rtp/239.77.1.217:5146
阳江-1,http://116.30.251.14:9876/rtp/239.253.43.82:5146
阳江-2,http://116.30.251.14:9876/rtp/239.253.43.83:5146
陕西卫视,http://116.30.251.14:9876/rtp/239.77.0.68:5146
陕西卫视,http://116.30.251.14:9876/rtp/239.77.1.54:5146
青海卫视,http://116.30.251.14:9876/rtp/239.77.1.70:5146
青海卫视,http://116.30.251.14:9876/rtp/239.253.43.125:5146
韶关综合,http://116.30.251.14:9876/rtp/239.77.0.117:5146
风云剧场,http://116.30.251.14:9876/rtp/239.253.43.16:5146
风云剧场,http://116.30.251.14:9876/rtp/239.253.43.26:5146
风云足球,http://116.30.251.14:9876/rtp/239.253.43.14:5146
风云足球,http://116.30.251.14:9876/rtp/239.253.43.20:5146
风云音乐,http://116.30.251.14:9876/rtp/239.253.43.6:5146
风云音乐,http://116.30.251.14:9876/rtp/239.253.43.29:5146
高尔夫网球,http://116.30.251.14:9876/rtp/239.253.43.12:5146
高尔夫网球,http://116.30.251.14:9876/rtp/239.253.43.22:5146
黑龙江卫视,http://116.30.251.14:9876/rtp/239.77.0.93:5146
黑龙江卫视,http://116.30.251.14:9876/rtp/239.77.0.124:5146
黑龙江卫视,http://116.30.251.14:9876/rtp/239.77.1.6:5146
黑龙江卫视,http://116.30.251.14:9876/rtp/239.77.1.179:5146

江苏电信,#genre#
4K现场高清,http://180.112.83.74:9527/rtp/239.49.8.222:6000
4K现场高清,http://117.86.187.59:4022/rtp/239.49.8.222:6000
4K花园高清,http://180.112.83.74:9527/rtp/239.49.8.205:6000
4K花园高清,http://180.112.83.74:9527/rtp/239.49.8.207:6000
4K花园高清,http://180.112.83.74:9527/rtp/239.49.8.208:6000
4K花园高清,http://117.86.187.59:4022/rtp/239.49.8.205:6000
4K花园高清,http://117.86.187.59:4022/rtp/239.49.8.207:6000
4K花园高清,http://117.86.187.59:4022/rtp/239.49.8.208:6000
CCTV-1,http://180.112.83.74:9527/rtp/239.49.1.1:6000
CCTV-1,http://117.86.187.59:4022/rtp/239.49.1.1:6000
CCTV-1高清,http://180.112.83.74:9527/rtp/239.49.8.129:6000
CCTV-1高清,http://117.86.187.59:4022/rtp/239.49.8.129:6000
CCTV-2,http://180.112.83.74:9527/rtp/239.49.1.2:6000
CCTV-2,http://117.86.187.59:4022/rtp/239.49.1.2:6000
CCTV-2高清,http://180.112.83.74:9527/rtp/239.49.8.130:6000
CCTV-2高清,http://117.86.187.59:4022/rtp/239.49.8.130:6000
CCTV-3,http://180.112.83.74:9527/rtp/239.49.1.3:6000
CCTV-3,http://117.86.187.59:4022/rtp/239.49.1.3:6000
CCTV-3高清,http://180.112.83.74:9527/rtp/239.49.9.31:6000
CCTV-3高清,http://117.86.187.59:4022/rtp/239.49.9.31:6000
CCTV-4,http://180.112.83.74:9527/rtp/239.49.1.4:6000
CCTV-4,http://117.86.187.59:4022/rtp/239.49.1.4:6000
CCTV-4高清,http://180.112.83.74:9527/rtp/239.49.8.131:6000
CCTV-4高清,http://117.86.187.59:4022/rtp/239.49.8.131:6000
CCTV-5,http://180.112.83.74:9527/rtp/239.49.1.5:6000
CCTV-5,http://117.86.187.59:4022/rtp/239.49.1.5:6000
CCTV-5+高清,http://180.112.83.74:9527/rtp/239.49.8.137:6000
CCTV-5+高清,http://117.86.187.59:4022/rtp/239.49.8.137:6000
CCTV-5高清,http://180.112.83.74:9527/rtp/239.49.9.32:6000
CCTV-5高清,http://117.86.187.59:4022/rtp/239.49.9.32:6000
CCTV-6,http://180.112.83.74:9527/rtp/239.49.1.6:6000
CCTV-6,http://117.86.187.59:4022/rtp/239.49.1.6:6000
CCTV-6高清,http://180.112.83.74:9527/rtp/239.49.9.33:6000
CCTV-6高清,http://117.86.187.59:4022/rtp/239.49.9.33:6000
CCTV-7,http://180.112.83.74:9527/rtp/239.49.1.254:6000
CCTV-7,http://117.86.187.59:4022/rtp/239.49.1.254:6000
CCTV-7高清,http://180.112.83.74:9527/rtp/239.49.8.132:6000
CCTV-7高清,http://117.86.187.59:4022/rtp/239.49.8.132:6000
CCTV-8,http://180.112.83.74:9527/rtp/239.49.1.8:6000
CCTV-8,http://117.86.187.59:4022/rtp/239.49.1.8:6000
CCTV-8高清,http://180.112.83.74:9527/rtp/239.49.9.34:6000
CCTV-8高清,http://117.86.187.59:4022/rtp/239.49.9.34:6000
CCTV-9高清,http://180.112.83.74:9527/rtp/239.49.8.133:6000
CCTV-9高清,http://117.86.187.59:4022/rtp/239.49.8.133:6000
CCTV10,http://180.112.83.74:9527/rtp/239.49.1.10:6000
CCTV10,http://117.86.187.59:4022/rtp/239.49.1.10:6000
CCTV10高清,http://180.112.83.74:9527/rtp/239.49.8.134:6000
CCTV10高清,http://117.86.187.59:4022/rtp/239.49.8.134:6000
CCTV11,http://180.112.83.74:9527/rtp/239.49.1.11:6000
CCTV11,http://117.86.187.59:4022/rtp/239.49.1.11:6000
CCTV12,http://180.112.83.74:9527/rtp/239.49.1.12:6000
CCTV12,http://117.86.187.59:4022/rtp/239.49.1.12:6000
CCTV12高清,http://180.112.83.74:9527/rtp/239.49.8.135:6000
CCTV12高清,http://117.86.187.59:4022/rtp/239.49.8.135:6000
CCTV13,http://180.112.83.74:9527/rtp/239.49.1.13:6000
CCTV13,http://117.86.187.59:4022/rtp/239.49.1.13:6000
CCTV13高清,http://180.112.83.74:9527/rtp/239.49.9.43:6000
CCTV13高清,http://117.86.187.59:4022/rtp/239.49.9.43:6000
CCTV14,http://180.112.83.74:9527/rtp/239.49.1.14:6000
CCTV14,http://117.86.187.59:4022/rtp/239.49.1.14:6000
CCTV14高清,http://180.112.83.74:9527/rtp/239.49.8.136:6000
CCTV14高清,http://117.86.187.59:4022/rtp/239.49.8.136:6000
CCTV15,http://180.112.83.74:9527/rtp/239.49.1.15:6000
CCTV15,http://117.86.187.59:4022/rtp/239.49.1.15:6000
CCTV17,http://180.112.83.74:9527/rtp/239.49.1.7:6000
CCTV17,http://117.86.187.59:4022/rtp/239.49.1.7:6000
七彩戏剧,http://180.112.83.74:9527/rtp/239.49.1.175:6000
七彩戏剧,http://117.86.187.59:4022/rtp/239.49.1.175:6000
世界地理,http://180.112.83.74:9527/rtp/239.49.1.63:6000
世界地理,http://117.86.187.59:4022/rtp/239.49.1.63:6000
世界地理高清,http://180.112.83.74:9527/rtp/239.49.9.8:6000
世界地理高清,http://117.86.187.59:4022/rtp/239.49.9.8:6000
东南卫视,http://180.112.83.74:9527/rtp/239.49.1.45:6000
东南卫视,http://117.86.187.59:4022/rtp/239.49.1.45:6000
东南卫视高清,http://180.112.83.74:9527/rtp/239.49.8.186:6000
东南卫视高清,http://117.86.187.59:4022/rtp/239.49.8.186:6000
东方卫视,http://180.112.83.74:9527/rtp/239.49.1.32:6000
东方卫视,http://117.86.187.59:4022/rtp/239.49.1.32:6000
东方卫视高清,http://180.112.83.74:9527/rtp/239.49.8.140:6000
东方卫视高清,http://117.86.187.59:4022/rtp/239.49.8.140:6000
东方财*,http://180.112.83.74:9527/rtp/239.49.1.182:6000
东方财*,http://117.86.187.59:4022/rtp/239.49.1.182:6000
东方购物,http://180.112.83.74:9527/rtp/239.49.1.241:6000
东方购物,http://117.86.187.59:4022/rtp/239.49.1.241:6000
东海新闻,http://180.112.83.74:9527/rtp/239.49.9.48:6000
东海新闻,http://180.112.83.74:9527/rtp/239.49.1.136:6000
东海新闻,http://117.86.187.59:4022/rtp/239.49.9.48:6000
东海新闻,http://117.86.187.59:4022/rtp/239.49.1.136:6000
中国天气,http://180.112.83.74:9527/rtp/239.49.1.58:6000
中国天气,http://117.86.187.59:4022/rtp/239.49.1.58:6000
中国教育高清,http://180.112.83.74:9527/rtp/239.49.8.189:6000
中国教育高清,http://117.86.187.59:4022/rtp/239.49.8.189:6000
中教一台,http://180.112.83.74:9527/rtp/239.49.1.54:6000
中教一台,http://117.86.187.59:4022/rtp/239.49.1.54:6000
中教二台,http://180.112.83.74:9527/rtp/239.49.1.55:6000
中教二台,http://117.86.187.59:4022/rtp/239.49.1.55:6000
中教四台,http://180.112.83.74:9527/rtp/239.49.1.56:6000
中教四台,http://117.86.187.59:4022/rtp/239.49.1.56:6000
中视购物,http://180.112.83.74:9527/rtp/239.49.9.16:6000
中视购物,http://180.112.83.74:9527/rtp/239.49.1.104:6000
中视购物,http://117.86.187.59:4022/rtp/239.49.9.16:6000
中视购物,http://117.86.187.59:4022/rtp/239.49.1.104:6000
书画频道,http://180.112.83.74:9527/rtp/239.49.1.227:6000
书画频道,http://117.86.187.59:4022/rtp/239.49.1.227:6000
云南卫视,http://180.112.83.74:9527/rtp/239.49.1.235:6000
云南卫视,http://117.86.187.59:4022/rtp/239.49.1.235:6000
云南卫视高清,http://180.112.83.74:9527/rtp/239.49.8.227:6000
云南卫视高清,http://117.86.187.59:4022/rtp/239.49.8.227:6000
先锋乒羽,http://180.112.83.74:9527/rtp/239.49.1.233:6000
先锋乒羽,http://117.86.187.59:4022/rtp/239.49.1.233:6000
全球大片,http://180.112.83.74:9527/rtp/239.49.1.118:6000
全球大片,http://117.86.187.59:4022/rtp/239.49.1.118:6000
全纪实台,http://180.112.83.74:9527/rtp/239.49.1.173:6000
全纪实台,http://117.86.187.59:4022/rtp/239.49.1.173:6000
全纪实台高清,http://180.112.83.74:9527/rtp/239.49.8.179:6000
全纪实台高清,http://117.86.187.59:4022/rtp/239.49.8.179:6000
兵器科技,http://180.112.83.74:9527/rtp/239.49.1.64:6000
兵器科技,http://117.86.187.59:4022/rtp/239.49.1.64:6000
兵器科技高清,http://180.112.83.74:9527/rtp/239.49.9.9:6000
兵器科技高清,http://117.86.187.59:4022/rtp/239.49.9.9:6000
内蒙古卫视,http://180.112.83.74:9527/rtp/239.49.1.240:6000
内蒙古卫视,http://117.86.187.59:4022/rtp/239.49.1.240:6000
冬奥纪实高清,http://180.112.83.74:9527/rtp/239.49.8.202:6000
冬奥纪实高清,http://117.86.187.59:4022/rtp/239.49.8.202:6000
动漫秀场,http://180.112.83.74:9527/rtp/239.49.1.171:6000
动漫秀场,http://117.86.187.59:4022/rtp/239.49.1.171:6000
动漫秀场高清,http://180.112.83.74:9527/rtp/239.49.8.178:6000
动漫秀场高清,http://117.86.187.59:4022/rtp/239.49.8.178:6000
劲爆体育,http://180.112.83.74:9527/rtp/239.49.1.180:6000
劲爆体育,http://117.86.187.59:4022/rtp/239.49.1.180:6000
北京卫视,http://180.112.83.74:9527/rtp/239.49.1.33:6000
北京卫视,http://117.86.187.59:4022/rtp/239.49.1.33:6000
北京卫视高清,http://180.112.83.74:9527/rtp/239.49.8.141:6000
北京卫视高清,http://117.86.187.59:4022/rtp/239.49.8.141:6000
华语影院,http://180.112.83.74:9527/rtp/239.49.1.196:6000
华语影院,http://117.86.187.59:4022/rtp/239.49.1.196:6000
南京信息,http://180.112.83.74:9527/rtp/239.49.8.223:6000
南京信息,http://117.86.187.59:4022/rtp/239.49.8.223:6000
南京十八,http://180.112.83.74:9527/rtp/239.49.9.4:6000
南京十八,http://180.112.83.74:9527/rtp/239.49.1.157:6000
南京十八,http://117.86.187.59:4022/rtp/239.49.9.4:6000
南京十八,http://117.86.187.59:4022/rtp/239.49.1.157:6000
南京娱乐,http://180.112.83.74:9527/rtp/239.49.8.229:6000
南京娱乐,http://117.86.187.59:4022/rtp/239.49.8.229:6000
南京少儿,http://180.112.83.74:9527/rtp/239.49.8.230:6000
南京少儿,http://117.86.187.59:4022/rtp/239.49.8.230:6000
南京影视,http://180.112.83.74:9527/rtp/239.49.8.228:6000
南京影视,http://117.86.187.59:4022/rtp/239.49.8.228:6000
南京新闻,http://180.112.83.74:9527/rtp/239.49.9.3:6000
南京新闻,http://180.112.83.74:9527/rtp/239.49.1.158:6000
南京新闻,http://117.86.187.59:4022/rtp/239.49.9.3:6000
南京新闻,http://117.86.187.59:4022/rtp/239.49.1.158:6000
南京生活,http://180.112.83.74:9527/rtp/239.49.1.28:6000
南京生活,http://117.86.187.59:4022/rtp/239.49.1.28:6000
南京科教,http://180.112.83.74:9527/rtp/239.49.1.27:6000
南京科教,http://117.86.187.59:4022/rtp/239.49.1.27:6000
南方卫视,http://180.112.83.74:9527/rtp/239.49.1.249:6000
南方卫视,http://117.86.187.59:4022/rtp/239.49.1.249:6000
吉林卫视,http://180.112.83.74:9527/rtp/239.49.9.1:6000
吉林卫视,http://180.112.83.74:9527/rtp/239.49.1.49:6000
吉林卫视,http://117.86.187.59:4022/rtp/239.49.9.1:6000
吉林卫视,http://117.86.187.59:4022/rtp/239.49.1.49:6000
吉林卫视高清,http://180.112.83.74:9527/rtp/239.49.8.187:6000
吉林卫视高清,http://117.86.187.59:4022/rtp/239.49.8.187:6000
响水综合,http://180.112.83.74:9527/rtp/239.49.1.141:6000
响水综合,http://117.86.187.59:4022/rtp/239.49.1.141:6000
四川卫视,http://180.112.83.74:9527/rtp/239.49.1.43:6000
四川卫视,http://117.86.187.59:4022/rtp/239.49.1.43:6000
四川卫视高清,http://180.112.83.74:9527/rtp/239.49.8.184:6000
四川卫视高清,http://117.86.187.59:4022/rtp/239.49.8.184:6000
天津卫视,http://180.112.83.74:9527/rtp/239.49.1.46:6000
天津卫视,http://117.86.187.59:4022/rtp/239.49.1.46:6000
天津卫视高清,http://180.112.83.74:9527/rtp/239.49.8.148:6000
天津卫视高清,http://117.86.187.59:4022/rtp/239.49.8.148:6000
央广购物,http://180.112.83.74:9527/rtp/239.49.1.115:6000
央广购物,http://117.86.187.59:4022/rtp/239.49.1.115:6000
央视台球高清,http://180.112.83.74:9527/rtp/239.49.9.22:6000
央视台球高清,http://117.86.187.59:4022/rtp/239.49.9.22:6000
央视高网,http://180.112.83.74:9527/rtp/239.49.1.62:6000
央视高网,http://117.86.187.59:4022/rtp/239.49.1.62:6000
女性时尚,http://180.112.83.74:9527/rtp/239.49.1.69:6000
女性时尚,http://117.86.187.59:4022/rtp/239.49.1.69:6000
女性时尚高清,http://180.112.83.74:9527/rtp/239.49.9.14:6000
女性时尚高清,http://117.86.187.59:4022/rtp/239.49.9.14:6000
好享购物高清,http://180.112.83.74:9527/rtp/239.49.9.41:6000
好享购物高清,http://117.86.187.59:4022/rtp/239.49.9.41:6000
宁夏卫视,http://180.112.83.74:9527/rtp/239.49.1.237:6000
宁夏卫视,http://117.86.187.59:4022/rtp/239.49.1.237:6000
安徽卫视,http://180.112.83.74:9527/rtp/239.49.1.36:6000
安徽卫视,http://117.86.187.59:4022/rtp/239.49.1.36:6000
安徽卫视高清,http://180.112.83.74:9527/rtp/239.49.8.204:6000
安徽卫视高清,http://117.86.187.59:4022/rtp/239.49.8.204:6000
宝宝动画,http://180.112.83.74:9527/rtp/239.49.1.213:6000
宝宝动画,http://117.86.187.59:4022/rtp/239.49.1.213:6000
家有购物,http://180.112.83.74:9527/rtp/239.49.1.252:6000
家有购物,http://117.86.187.59:4022/rtp/239.49.1.252:6000
宿豫综合,http://180.112.83.74:9527/rtp/239.49.1.98:6000
宿豫综合,http://117.86.187.59:4022/rtp/239.49.1.98:6000
