上海电信,#genre#
法治天地,http://60.169.90.14:8686/rtp/238.1.78.84:6544
泗县新闻频道,http://60.169.90.14:8686/rtp/238.1.78.193:7416
浙江卫视4K,http://60.169.90.14:8686/rtp/238.1.79.28:4336
浙江卫视HD,http://60.169.90.14:8686/rtp/238.1.78.164:7184
海南卫视HD,http://60.169.90.14:8686/rtp/238.1.79.49:4504
海豚健康HD,http://60.169.90.14:8686/rtp/238.1.79.33:4376
海豚少儿HD,http://60.169.90.14:8686/rtp/238.1.79.32:4368
海豚影视HD,http://60.169.90.14:8686/rtp/238.1.79.34:4384
海豚生活HD,http://60.169.90.14:8686/rtp/238.1.79.50:4512
涡阳新闻综合,http://60.169.90.14:8686/rtp/238.1.78.197:7448
淮北公共频道,http://60.169.90.14:8686/rtp/238.1.78.136:6960
淮北教育频道,http://60.169.90.14:8686/rtp/238.1.78.137:6968
淮北新闻综合,http://60.169.90.14:8686/rtp/238.1.78.135:6952
淮南公共频道,http://60.169.90.14:8686/rtp/238.1.78.114:6784
淮南新闻综合,http://60.169.90.14:8686/rtp/238.1.78.113:6776
深圳卫视4K,http://60.169.90.14:8686/rtp/238.1.79.26:4320
深圳卫视HD,http://60.169.90.14:8686/rtp/238.1.78.156:7120
游戏风云,http://60.169.90.14:8686/rtp/238.1.78.81:6520
湖北卫视HD,http://60.169.90.14:8686/rtp/238.1.78.168:7216
湖南卫视4K,http://60.169.90.14:8686/rtp/238.1.79.38:4416
湖南卫视HD,http://60.169.90.14:8686/rtp/238.1.78.160:7152
湾沚新闻综合,http://60.169.90.14:8686/rtp/238.1.78.187:7368
滁州公共频道,http://60.169.90.14:8686/rtp/238.1.78.133:6936
滁州新闻综合,http://60.169.90.14:8686/rtp/238.1.78.132:6928
滁州科教频道,http://60.169.90.14:8686/rtp/238.1.78.134:6944
潜山综合频道,http://60.169.90.14:8686/rtp/238.1.78.192:7408
濉溪新闻频道,http://60.169.90.14:8686/rtp/238.1.78.209:7544
甘肃卫视HD,http://60.169.90.14:8686/rtp/238.1.79.36:4400
生活时尚HD,http://60.169.90.14:8686/rtp/238.1.78.155:7112
界首综合频道,http://60.169.90.14:8686/rtp/238.1.78.195:7432
石台综合频道,http://60.169.90.14:8686/rtp/238.1.78.221:7640
祁门综合频道,http://60.169.90.14:8686/rtp/238.1.79.14:4224
空中课堂CETV-4,http://60.169.90.14:8686/rtp/238.1.78.107:6728
繁昌新闻综合,http://60.169.90.14:8686/rtp/238.1.78.190:7392
纪实人文HD,http://60.169.90.14:8686/rtp/238.1.78.153:7096
绩溪新闻频道,http://60.169.90.14:8686/rtp/238.1.78.218:7616
肥东新闻综合,http://60.169.90.14:8686/rtp/238.1.78.183:7336
肥东经济生活,http://60.169.90.14:8686/rtp/238.1.78.184:7344
肥西新闻综合,http://60.169.90.14:8686/rtp/238.1.78.185:7352
芜湖公共频道,http://60.169.90.14:8686/rtp/238.1.78.80:6512
芜湖教育频道,http://60.169.90.14:8686/rtp/238.1.78.167:7208
芜湖新闻综合,http://60.169.90.14:8686/rtp/238.1.78.112:6768
芜湖生活频道,http://60.169.90.14:8686/rtp/238.1.78.152:7088
茶频道HD,http://60.169.90.14:8686/rtp/238.1.79.30:4352
萧县新闻综合,http://60.169.90.14:8686/rtp/238.1.79.46:4480
蒙城新闻频道,http://60.169.90.14:8686/rtp/238.1.79.19:4264
蚌埠公共频道,http://60.169.90.14:8686/rtp/238.1.78.181:7320
蚌埠新闻综合,http://60.169.90.14:8686/rtp/238.1.78.180:7312
西藏卫视,http://60.169.90.14:8686/rtp/238.1.78.101:6680
财富天下,http://60.169.90.14:8686/rtp/238.1.78.25:6128
贵州卫视HD,http://60.169.90.14:8686/rtp/238.1.78.244:7824
辽宁卫视HD,http://60.169.90.14:8686/rtp/238.1.78.21:6096
郎溪新闻频道,http://60.169.90.14:8686/rtp/238.1.78.214:7584
都市剧场,http://60.169.90.14:8686/rtp/238.1.78.74:6464
重庆卫视HD,http://60.169.90.14:8686/rtp/238.1.78.31:6176
金寨综合频道,http://60.169.90.14:8686/rtp/238.1.79.21:4280
金色频道,http://60.169.90.14:8686/rtp/238.1.78.76:6480
金鹰卡通,http://60.169.90.14:8686/rtp/238.1.78.100:6672
金鹰纪实HD,http://60.169.90.14:8686/rtp/238.1.79.9:4184
铜陵公共频道,http://60.169.90.14:8686/rtp/238.1.78.140:6992
铜陵新闻综合,http://60.169.90.14:8686/rtp/238.1.78.139:6984
铜陵科教频道,http://60.169.90.14:8686/rtp/238.1.78.141:7000
长丰电视台,http://60.169.90.14:8686/rtp/238.1.78.182:7328
阜南新闻综合,http://60.169.90.14:8686/rtp/238.1.79.11:4200
阜阳公共频道,http://60.169.90.14:8686/rtp/238.1.78.125:6872
阜阳教育频道,http://60.169.90.14:8686/rtp/238.1.78.126:6880
阜阳新闻综合,http://60.169.90.14:8686/rtp/238.1.78.124:6864
阜阳都市频道,http://60.169.90.14:8686/rtp/238.1.78.127:6888
陕西卫视,http://60.169.90.14:8686/rtp/238.1.78.88:6576
陶瓷HD,http://60.169.90.14:8686/rtp/238.1.78.157:7128
霍山综合频道,http://60.169.90.14:8686/rtp/238.1.78.220:7632
霍邱新闻综合,http://60.169.90.14:8686/rtp/238.1.78.119:6824
青海卫视,http://60.169.90.14:8686/rtp/238.1.78.102:6688
颍上新闻综合,http://60.169.90.14:8686/rtp/238.1.78.194:7424
马鞍山公共频道,http://60.169.90.14:8686/rtp/238.1.78.77:6488
马鞍山新闻综合,http://60.169.90.14:8686/rtp/238.1.79.15:4232
黄山公共频道,http://60.169.90.14:8686/rtp/238.1.78.131:6920
黄山新闻综合,http://60.169.90.14:8686/rtp/238.1.78.130:6912
黑龙江卫视HD,http://60.169.90.14:8686/rtp/238.1.78.159:7144
黟县新闻综合,http://60.169.90.14:8686/rtp/238.1.78.149:7064
