北京联通,#genre#
陕西卫视,http://49.71.32.53:8800/rtp/239.49.1.248:6000
青春动漫,http://49.71.32.53:8800/rtp/239.49.1.212:6000
青海卫视,http://49.71.32.53:8800/rtp/239.49.1.31:6000
青海卫视,http://49.71.32.53:8800/rtp/239.49.1.53:6000
风云剧场,http://49.71.32.53:8800/rtp/239.49.1.65:6000
风云剧场高清,http://49.71.32.53:8800/rtp/239.49.9.10:6000
风云足球,http://49.71.32.53:8800/rtp/239.49.1.61:6000
风云足球高清,http://49.71.32.53:8800/rtp/239.49.9.6:6000
风云音乐,http://49.71.32.53:8800/rtp/239.49.1.68:6000
风云音乐高清,http://49.71.32.53:8800/rtp/239.49.9.13:6000
高尔夫球高清,http://49.71.32.53:8800/rtp/239.49.9.7:6000
高淳综合,http://49.71.32.53:8800/rtp/239.49.1.142:6000
魅力足球,http://49.71.32.53:8800/rtp/239.49.1.179:6000
魅力足球高清,http://49.71.32.53:8800/rtp/239.49.8.181:6000
黑龙江卫视,http://49.71.32.53:8800/rtp/239.49.1.50:6000
黑龙江卫视清,http://49.71.32.53:8800/rtp/239.49.8.144:6000
