内蒙古联通,#genre#
CCTV风云音乐HD,http://183.165.37.39:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://183.165.37.39:4022/rtp/238.1.79.58:4600
CGTN,http://183.165.37.39:4022/rtp/238.1.78.50:6272
七彩戏剧,http://183.165.37.39:4022/rtp/238.1.78.85:6552
三沙卫视,http://183.165.37.39:4022/rtp/238.1.78.27:6144
东南卫视HD,http://183.165.37.39:4022/rtp/238.1.78.22:6104
东方卫视4K,http://183.165.37.39:4022/rtp/238.1.79.39:4428
东方卫视HD,http://183.165.37.39:4022/rtp/238.1.78.163:7176
东方财*浦东,http://183.165.37.39:4022/rtp/238.1.78.73:6456
东至综合频道,http://183.165.37.39:4022/rtp/238.1.79.13:4216
中国教育CETV-1HD,http://183.165.37.39:4022/rtp/238.1.78.158:7136
中国教育CETV-2,http://183.165.37.39:4022/rtp/238.1.78.106:6720
中甲联赛HD,http://183.165.37.39:4022/rtp/238.1.79.39:4424
临泉新闻频道,http://183.165.37.39:4022/rtp/238.1.78.29:6160
义安新闻综合,http://183.165.37.39:4022/rtp/238.1.78.211:7560
云南卫视,http://183.165.37.39:4022/rtp/238.1.78.89:6584
五河新闻综合,http://183.165.37.39:4022/rtp/238.1.79.52:4528
亳州农村频道,http://183.165.37.39:4022/rtp/238.1.78.129:6904
亳州综合频道,http://183.165.37.39:4022/rtp/238.1.78.128:6896
休宁新闻综合,http://183.165.37.39:4022/rtp/238.1.79.20:4272
体育赛事HD,http://183.165.37.39:4022/rtp/238.1.78.33:6192
全椒综合频道,http://183.165.37.39:4022/rtp/238.1.78.203:7496
全纪实HD,http://183.165.37.39:4022/rtp/238.1.78.151:7080
六安公共频道,http://183.165.37.39:4022/rtp/238.1.78.145:7032
六安综合频道,http://183.165.37.39:4022/rtp/238.1.78.144:7024
兵团卫视,http://183.165.37.39:4022/rtp/238.1.78.104:6704
内蒙古卫视,http://183.165.37.39:4022/rtp/238.1.78.103:6696
凤阳新闻频道,http://183.165.37.39:4022/rtp/238.1.78.207:7528
利辛新闻综合,http://183.165.37.39:4022/rtp/238.1.78.196:7440
动漫秀场HD,http://183.165.37.39:4022/rtp/238.1.78.154:7104
北京卫视4K,http://183.165.37.39:4022/rtp/238.1.79.24:4304
北京卫视HD,http://183.165.37.39:4022/rtp/238.1.78.162:7168
南陵新闻综合,http://183.165.37.39:4022/rtp/238.1.78.189:7384
卡酷少儿,http://183.165.37.39:4022/rtp/238.1.78.97:6648
厦门卫视,http://183.165.37.39:4022/rtp/238.1.78.246:7840
合肥新闻频道,http://183.165.37.39:4022/rtp/238.1.78.111:6760
吉林卫视HD,http://183.165.37.39:4022/rtp/238.1.79.48:4496
哈哈炫动,http://183.165.37.39:4022/rtp/238.1.78.82:6528
四川卫视4K,http://183.165.37.39:4022/rtp/238.1.79.51:4520
四川卫视HD,http://183.165.37.39:4022/rtp/238.1.78.30:6168
固镇新闻综合,http://183.165.37.39:4022/rtp/238.1.79.47:4488
天津卫视HD,http://183.165.37.39:4022/rtp/238.1.78.20:6088
太平电视台,http://183.165.37.39:4022/rtp/238.1.78.199:7464
太湖新闻综合,http://183.165.37.39:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://183.165.37.39:4022/rtp/238.1.78.216:7600
宁夏卫视,http://183.165.37.39:4022/rtp/238.1.78.109:6744
安庆公共频道,http://183.165.37.39:4022/rtp/238.1.78.118:6816
安庆教育频道,http://183.165.37.39:4022/rtp/238.1.78.120:6832
安庆新闻综合,http://183.165.37.39:4022/rtp/238.1.78.117:6808
安徽人物频道HD,http://183.165.37.39:4022/rtp/238.1.79.45:4472
安徽公共频道HD,http://183.165.37.39:4022/rtp/238.1.79.43:4456
安徽农业科教HD,http://183.165.37.39:4022/rtp/238.1.79.40:4432
安徽卫视HD,http://183.165.37.39:4022/rtp/238.1.79.27:4328
安徽卫视HD,http://183.165.37.39:4022/rtp/238.1.78.150:7072
安徽国际频道,http://183.165.37.39:4022/rtp/238.1.78.61:6360
安徽导视频道,http://183.165.37.39:4022/rtp/238.1.79.66:4664
安徽影视频道HD,http://183.165.37.39:4022/rtp/238.1.79.42:4448
安徽经济生活HD,http://183.165.37.39:4022/rtp/238.1.79.44:4464
安徽综艺体育HD,http://183.165.37.39:4022/rtp/238.1.79.41:4440
定远新闻综合,http://183.165.37.39:4022/rtp/238.1.78.205:7512
宣城公共频道,http://183.165.37.39:4022/rtp/238.1.78.143:7016
宣城综合频道,http://183.165.37.39:4022/rtp/238.1.78.142:7008
家家购物,http://183.165.37.39:4022/rtp/238.1.78.32:6184
宿州公共频道,http://183.165.37.39:4022/rtp/238.1.78.122:6848
宿州新闻综合,http://183.165.37.39:4022/rtp/238.1.78.121:6840
宿州科教频道,http://183.165.37.39:4022/rtp/238.1.78.123:6856
寿县新闻综合,http://183.165.37.39:4022/rtp/238.1.78.146:7040
山东卫视4K,http://183.165.37.39:4022/rtp/238.1.79.29:4344
山东卫视HD,http://183.165.37.39:4022/rtp/238.1.78.169:7224
山东教育卫视,http://183.165.37.39:4022/rtp/238.1.78.254:7904
山西卫视,http://183.165.37.39:4022/rtp/238.1.78.95:6632
广东卫视4K,http://183.165.37.39:4022/rtp/238.1.79.25:4312
广东卫视HD,http://183.165.37.39:4022/rtp/238.1.78.161:7160
广德新闻综合,http://183.165.37.39:4022/rtp/238.1.78.212:7568
广德生活频道,http://183.165.37.39:4022/rtp/238.1.78.213:7576
广西卫视,http://183.165.37.39:4022/rtp/238.1.78.70:6432
徽州新闻频道,http://183.165.37.39:4022/rtp/238.1.78.138:6976
快乐垂钓HD,http://183.165.37.39:4022/rtp/238.1.79.31:4360
新疆卫视,http://183.165.37.39:4022/rtp/238.1.78.110:6752
旌德新闻综合,http://183.165.37.39:4022/rtp/238.1.78.215:7592
无为新闻频道,http://183.165.37.39:4022/rtp/238.1.78.188:7376
明光综合频道,http://183.165.37.39:4022/rtp/238.1.78.208:7536
来安新闻综合,http://183.165.37.39:4022/rtp/238.1.78.204:7504
枞阳电视台,http://183.165.37.39:4022/rtp/238.1.78.210:7552
桐城综合频道,http://183.165.37.39:4022/rtp/238.1.78.28:6152
歙县综合频道,http://183.165.37.39:4022/rtp/238.1.78.200:7472
江苏卫视4K,http://183.165.37.39:4022/rtp/238.1.78.37:4088
江苏卫视HD,http://183.165.37.39:4022/rtp/238.1.78.165:7192
江西卫视HD,http://183.165.37.39:4022/rtp/238.1.78.26:6136
池州公共频道,http://183.165.37.39:4022/rtp/238.1.78.148:7056
池州新闻综合,http://183.165.37.39:4022/rtp/238.1.78.147:7048
河北卫视HD,http://183.165.37.39:4022/rtp/238.1.78.245:7832
河南卫视HD,http://183.165.37.39:4022/rtp/238.1.79.65:4632
法治天地,http://183.165.37.39:4022/rtp/238.1.78.84:6544
泗县新闻频道,http://183.165.37.39:4022/rtp/238.1.78.193:7416
浙江卫视4K,http://183.165.37.39:4022/rtp/238.1.79.28:4336
浙江卫视HD,http://183.165.37.39:4022/rtp/238.1.78.164:7184
海南卫视HD,http://183.165.37.39:4022/rtp/238.1.79.49:4504
海豚健康HD,http://183.165.37.39:4022/rtp/238.1.79.33:4376
海豚少儿HD,http://183.165.37.39:4022/rtp/238.1.79.32:4368
海豚影视HD,http://183.165.37.39:4022/rtp/238.1.79.34:4384
海豚生活HD,http://183.165.37.39:4022/rtp/238.1.79.50:4512
涡阳新闻综合,http://183.165.37.39:4022/rtp/238.1.78.197:7448
淮北公共频道,http://183.165.37.39:4022/rtp/238.1.78.136:6960
淮北教育频道,http://183.165.37.39:4022/rtp/238.1.78.137:6968
淮北新闻综合,http://183.165.37.39:4022/rtp/238.1.78.135:6952
淮南公共频道,http://183.165.37.39:4022/rtp/238.1.78.114:6784
淮南新闻综合,http://183.165.37.39:4022/rtp/238.1.78.113:6776
深圳卫视4K,http://183.165.37.39:4022/rtp/238.1.79.26:4320
深圳卫视HD,http://183.165.37.39:4022/rtp/238.1.78.156:7120
游戏风云,http://183.165.37.39:4022/rtp/238.1.78.81:6520
湖北卫视HD,http://183.165.37.39:4022/rtp/238.1.78.168:7216
湖南卫视4K,http://183.165.37.39:4022/rtp/238.1.79.38:4416
湖南卫视HD,http://183.165.37.39:4022/rtp/238.1.78.160:7152
湾沚新闻综合,http://183.165.37.39:4022/rtp/238.1.78.187:7368
滁州公共频道,http://183.165.37.39:4022/rtp/238.1.78.133:6936
滁州新闻综合,http://183.165.37.39:4022/rtp/238.1.78.132:6928
滁州科教频道,http://183.165.37.39:4022/rtp/238.1.78.134:6944
潜山综合频道,http://183.165.37.39:4022/rtp/238.1.78.192:7408
濉溪新闻频道,http://183.165.37.39:4022/rtp/238.1.78.209:7544
甘肃卫视HD,http://183.165.37.39:4022/rtp/238.1.79.36:4400
生活时尚HD,http://183.165.37.39:4022/rtp/238.1.78.155:7112
界首综合频道,http://183.165.37.39:4022/rtp/238.1.78.195:7432
石台综合频道,http://183.165.37.39:4022/rtp/238.1.78.221:7640
祁门综合频道,http://183.165.37.39:4022/rtp/238.1.79.14:4224
空中课堂CETV-4,http://183.165.37.39:4022/rtp/238.1.78.107:6728
繁昌新闻综合,http://183.165.37.39:4022/rtp/238.1.78.190:7392
纪实人文HD,http://183.165.37.39:4022/rtp/238.1.78.153:7096
绩溪新闻频道,http://183.165.37.39:4022/rtp/238.1.78.218:7616
肥东新闻综合,http://183.165.37.39:4022/rtp/238.1.78.183:7336
肥东经济生活,http://183.165.37.39:4022/rtp/238.1.78.184:7344
肥西新闻综合,http://183.165.37.39:4022/rtp/238.1.78.185:7352
芜湖公共频道,http://183.165.37.39:4022/rtp/238.1.78.80:6512
芜湖教育频道,http://183.165.37.39:4022/rtp/238.1.78.167:7208
芜湖新闻综合,http://183.165.37.39:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://183.165.37.39:4022/rtp/238.1.78.152:7088
茶频道HD,http://183.165.37.39:4022/rtp/238.1.79.30:4352
萧县新闻综合,http://183.165.37.39:4022/rtp/238.1.79.46:4480
蒙城新闻频道,http://183.165.37.39:4022/rtp/238.1.79.19:4264
蚌埠公共频道,http://183.165.37.39:4022/rtp/238.1.78.181:7320
蚌埠新闻综合,http://183.165.37.39:4022/rtp/238.1.78.180:7312
西藏卫视,http://183.165.37.39:4022/rtp/238.1.78.101:6680
财富天下,http://183.165.37.39:4022/rtp/238.1.78.25:6128
贵州卫视HD,http://183.165.37.39:4022/rtp/238.1.78.244:7824
辽宁卫视HD,http://183.165.37.39:4022/rtp/238.1.78.21:6096
郎溪新闻频道,http://183.165.37.39:4022/rtp/238.1.78.214:7584
都市剧场,http://183.165.37.39:4022/rtp/238.1.78.74:6464
重庆卫视HD,http://183.165.37.39:4022/rtp/238.1.78.31:6176
金寨综合频道,http://183.165.37.39:4022/rtp/238.1.79.21:4280
金色频道,http://183.165.37.39:4022/rtp/238.1.78.76:6480
金鹰卡通,http://183.165.37.39:4022/rtp/238.1.78.100:6672
金鹰纪实HD,http://183.165.37.39:4022/rtp/238.1.79.9:4184
铜陵公共频道,http://183.165.37.39:4022/rtp/238.1.78.140:6992
铜陵新闻综合,http://183.165.37.39:4022/rtp/238.1.78.139:6984
铜陵科教频道,http://183.165.37.39:4022/rtp/238.1.78.141:7000
长丰电视台,http://183.165.37.39:4022/rtp/238.1.78.182:7328
阜南新闻综合,http://183.165.37.39:4022/rtp/238.1.79.11:4200
阜阳公共频道,http://183.165.37.39:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://183.165.37.39:4022/rtp/238.1.78.126:6880
阜阳新闻综合,http://183.165.37.39:4022/rtp/238.1.78.124:6864
阜阳都市频道,http://183.165.37.39:4022/rtp/238.1.78.127:6888
陕西卫视,http://183.165.37.39:4022/rtp/238.1.78.88:6576
陶瓷HD,http://183.165.37.39:4022/rtp/238.1.78.157:7128
霍山综合频道,http://183.165.37.39:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.165.37.39:4022/rtp/238.1.78.119:6824
青海卫视,http://183.165.37.39:4022/rtp/238.1.78.102:6688
颍上新闻综合,http://183.165.37.39:4022/rtp/238.1.78.194:7424
马鞍山公共频道,http://183.165.37.39:4022/rtp/238.1.78.77:6488
马鞍山新闻综合,http://183.165.37.39:4022/rtp/238.1.79.15:4232
黄山公共频道,http://183.165.37.39:4022/rtp/238.1.78.131:6920
黄山新闻综合,http://183.165.37.39:4022/rtp/238.1.78.130:6912
黑龙江卫视HD,http://183.165.37.39:4022/rtp/238.1.78.159:7144
黟县新闻综合,http://183.165.37.39:4022/rtp/238.1.78.149:7064

江苏电信,#genre#
4K现场高清,http://121.224.150.246:4022/rtp/239.49.8.222:6000
4K花园高清,http://121.224.150.246:4022/rtp/239.49.8.205:6000
4K花园高清,http://121.224.150.246:4022/rtp/239.49.8.207:6000
4K花园高清,http://121.224.150.246:4022/rtp/239.49.8.208:6000
CCTV-1,http://121.224.150.246:4022/rtp/239.49.1.1:6000
CCTV-1高清,http://121.224.150.246:4022/rtp/239.49.8.129:6000
CCTV-2,http://121.224.150.246:4022/rtp/239.49.1.2:6000
CCTV-2高清,http://121.224.150.246:4022/rtp/239.49.8.130:6000
CCTV-3,http://121.224.150.246:4022/rtp/239.49.1.3:6000
CCTV-3高清,http://121.224.150.246:4022/rtp/239.49.9.31:6000
CCTV-4,http://121.224.150.246:4022/rtp/239.49.1.4:6000
CCTV-4高清,http://121.224.150.246:4022/rtp/239.49.8.131:6000
CCTV-5,http://121.224.150.246:4022/rtp/239.49.1.5:6000
CCTV-5+高清,http://121.224.150.246:4022/rtp/239.49.8.137:6000
CCTV-5高清,http://121.224.150.246:4022/rtp/239.49.9.32:6000
CCTV-6,http://121.224.150.246:4022/rtp/239.49.1.6:6000
CCTV-6高清,http://121.224.150.246:4022/rtp/239.49.9.33:6000
CCTV-7,http://121.224.150.246:4022/rtp/239.49.1.254:6000
CCTV-7高清,http://121.224.150.246:4022/rtp/239.49.8.132:6000
CCTV-8,http://121.224.150.246:4022/rtp/239.49.1.8:6000
CCTV-8高清,http://121.224.150.246:4022/rtp/239.49.9.34:6000
CCTV-9高清,http://121.224.150.246:4022/rtp/239.49.8.133:6000
CCTV10,http://121.224.150.246:4022/rtp/239.49.1.10:6000
CCTV10高清,http://121.224.150.246:4022/rtp/239.49.8.134:6000
CCTV11,http://121.224.150.246:4022/rtp/239.49.1.11:6000
CCTV12,http://121.224.150.246:4022/rtp/239.49.1.12:6000
CCTV12高清,http://121.224.150.246:4022/rtp/239.49.8.135:6000
CCTV13,http://121.224.150.246:4022/rtp/239.49.1.13:6000
CCTV13高清,http://121.224.150.246:4022/rtp/239.49.9.43:6000
CCTV14,http://121.224.150.246:4022/rtp/239.49.1.14:6000
CCTV14高清,http://121.224.150.246:4022/rtp/239.49.8.136:6000
CCTV15,http://121.224.150.246:4022/rtp/239.49.1.15:6000
CCTV17,http://121.224.150.246:4022/rtp/239.49.1.7:6000
七彩戏剧,http://121.224.150.246:4022/rtp/239.49.1.175:6000
世界地理,http://121.224.150.246:4022/rtp/239.49.1.63:6000
世界地理高清,http://121.224.150.246:4022/rtp/239.49.9.8:6000
东南卫视,http://121.224.150.246:4022/rtp/239.49.1.45:6000
东南卫视高清,http://121.224.150.246:4022/rtp/239.49.8.186:6000
东方卫视,http://121.224.150.246:4022/rtp/239.49.1.32:6000
东方卫视高清,http://121.224.150.246:4022/rtp/239.49.8.140:6000
东方财*,http://121.224.150.246:4022/rtp/239.49.1.182:6000
东方购物,http://121.224.150.246:4022/rtp/239.49.1.241:6000
东海新闻,http://121.224.150.246:4022/rtp/239.49.9.48:6000
东海新闻,http://121.224.150.246:4022/rtp/239.49.1.136:6000
中国天气,http://121.224.150.246:4022/rtp/239.49.1.58:6000
中国教育高清,http://121.224.150.246:4022/rtp/239.49.8.189:6000
中教一台,http://121.224.150.246:4022/rtp/239.49.1.54:6000
中教二台,http://121.224.150.246:4022/rtp/239.49.1.55:6000
中教四台,http://121.224.150.246:4022/rtp/239.49.1.56:6000
中视购物,http://121.224.150.246:4022/rtp/239.49.9.16:6000
中视购物,http://121.224.150.246:4022/rtp/239.49.1.104:6000
书画频道,http://121.224.150.246:4022/rtp/239.49.1.227:6000
云南卫视,http://121.224.150.246:4022/rtp/239.49.1.235:6000
云南卫视高清,http://121.224.150.246:4022/rtp/239.49.8.227:6000
先锋乒羽,http://121.224.150.246:4022/rtp/239.49.1.233:6000
全球大片,http://121.224.150.246:4022/rtp/239.49.1.118:6000
全纪实台,http://121.224.150.246:4022/rtp/239.49.1.173:6000
全纪实台高清,http://121.224.150.246:4022/rtp/239.49.8.179:6000
兵器科技,http://121.224.150.246:4022/rtp/239.49.1.64:6000
兵器科技高清,http://121.224.150.246:4022/rtp/239.49.9.9:6000
内蒙古卫视,http://121.224.150.246:4022/rtp/239.49.1.240:6000
冬奥纪实高清,http://121.224.150.246:4022/rtp/239.49.8.202:6000
动漫秀场,http://121.224.150.246:4022/rtp/239.49.1.171:6000
动漫秀场高清,http://121.224.150.246:4022/rtp/239.49.8.178:6000
劲爆体育,http://121.224.150.246:4022/rtp/239.49.1.180:6000
北京卫视,http://121.224.150.246:4022/rtp/239.49.1.33:6000
北京卫视高清,http://121.224.150.246:4022/rtp/239.49.8.141:6000
华语影院,http://121.224.150.246:4022/rtp/239.49.1.196:6000
南京信息,http://121.224.150.246:4022/rtp/239.49.8.223:6000
南京十八,http://121.224.150.246:4022/rtp/239.49.9.4:6000
南京十八,http://121.224.150.246:4022/rtp/239.49.1.157:6000
南京娱乐,http://121.224.150.246:4022/rtp/239.49.8.229:6000
南京少儿,http://121.224.150.246:4022/rtp/239.49.8.230:6000
南京影视,http://121.224.150.246:4022/rtp/239.49.8.228:6000
南京新闻,http://121.224.150.246:4022/rtp/239.49.9.3:6000
南京新闻,http://121.224.150.246:4022/rtp/239.49.1.158:6000
南京生活,http://121.224.150.246:4022/rtp/239.49.1.28:6000
南京科教,http://121.224.150.246:4022/rtp/239.49.1.27:6000
南方卫视,http://121.224.150.246:4022/rtp/239.49.1.249:6000
吉林卫视,http://121.224.150.246:4022/rtp/239.49.9.1:6000
吉林卫视,http://121.224.150.246:4022/rtp/239.49.1.49:6000
吉林卫视高清,http://121.224.150.246:4022/rtp/239.49.8.187:6000
响水综合,http://121.224.150.246:4022/rtp/239.49.1.141:6000
四川卫视,http://121.224.150.246:4022/rtp/239.49.1.43:6000
四川卫视高清,http://121.224.150.246:4022/rtp/239.49.8.184:6000
天津卫视,http://121.224.150.246:4022/rtp/239.49.1.46:6000
天津卫视高清,http://121.224.150.246:4022/rtp/239.49.8.148:6000
央广购物,http://121.224.150.246:4022/rtp/239.49.1.115:6000
央视台球高清,http://121.224.150.246:4022/rtp/239.49.9.22:6000
央视高网,http://121.224.150.246:4022/rtp/239.49.1.62:6000
女性时尚,http://121.224.150.246:4022/rtp/239.49.1.69:6000
女性时尚高清,http://121.224.150.246:4022/rtp/239.49.9.14:6000
好享购物高清,http://121.224.150.246:4022/rtp/239.49.9.41:6000
宁夏卫视,http://121.224.150.246:4022/rtp/239.49.1.237:6000
安徽卫视,http://121.224.150.246:4022/rtp/239.49.1.36:6000
安徽卫视高清,http://121.224.150.246:4022/rtp/239.49.8.204:6000
宝宝动画,http://121.224.150.246:4022/rtp/239.49.1.213:6000
家有购物,http://121.224.150.246:4022/rtp/239.49.1.252:6000
宿豫综合,http://121.224.150.246:4022/rtp/239.49.1.98:6000
宿迁公共,http://121.224.150.246:4022/rtp/239.49.1.123:6000
宿迁综合,http://121.224.150.246:4022/rtp/239.49.1.140:6000
山东卫视,http://121.224.150.246:4022/rtp/239.49.1.37:6000
山东卫视高清,http://121.224.150.246:4022/rtp/239.49.8.146:6000
山东教育,http://121.224.150.246:4022/rtp/239.49.1.250:6000
山西卫视,http://121.224.150.246:4022/rtp/239.49.1.51:6000
常州公共,http://121.224.150.246:4022/rtp/239.49.1.131:6000
常州新闻,http://121.224.150.246:4022/rtp/239.49.1.134:6000
常州生活,http://121.224.150.246:4022/rtp/239.49.1.132:6000
常州都市,http://121.224.150.246:4022/rtp/239.49.1.133:6000
幸福彩台,http://121.224.150.246:4022/rtp/239.49.1.172:6000
幸福彩台高清,http://121.224.150.246:4022/rtp/239.49.8.177:6000
广东卫视,http://121.224.150.246:4022/rtp/239.49.1.39:6000
广东卫视高清,http://121.224.150.246:4022/rtp/239.49.8.143:6000
广西卫视,http://121.224.150.246:4022/rtp/239.49.1.40:6000
广西卫视高清,http://121.224.150.246:4022/rtp/239.49.8.209:6000
徐州公共,http://121.224.150.246:4022/rtp/239.49.1.105:6000
徐州影视,http://121.224.150.246:4022/rtp/239.49.1.106:6000
徐州新闻,http://121.224.150.246:4022/rtp/239.49.9.45:6000
徐州经济,http://121.224.150.246:4022/rtp/239.49.1.107:6000
徐州综合,http://121.224.150.246:4022/rtp/239.49.1.108:6000
快乐垂钓高清,http://121.224.150.246:4022/rtp/239.49.1.225:6000
快乐购物,http://121.224.150.246:4022/rtp/239.49.1.167:6000
怀旧剧场,http://121.224.150.246:4022/rtp/239.49.1.67:6000
怀旧剧场高清,http://121.224.150.246:4022/rtp/239.49.9.12:6000
戏曲精选,http://121.224.150.246:4022/rtp/239.49.1.120:6000
文化精品,http://121.224.150.246:4022/rtp/239.49.1.66:6000
文化精品高清,http://121.224.150.246:4022/rtp/239.49.9.11:6000
新沂综合,http://121.224.150.246:4022/rtp/239.49.1.228:6000
新疆卫视,http://121.224.150.246:4022/rtp/239.49.1.239:6000
星光影院,http://121.224.150.246:4022/rtp/239.49.1.197:6000
暴走汽车高清,http://121.224.150.246:4022/rtp/239.49.8.206:6000
极速汽车,http://121.224.150.246:4022/rtp/239.49.1.178:6000
欢笑剧场4K,http://121.224.150.246:4022/rtp/239.49.8.231:6000
欢笑剧场高清,http://121.224.150.246:4022/rtp/239.49.8.182:6000
水韵江苏高清,http://121.224.150.246:4022/rtp/239.49.8.155:6000
水韵江苏高清,http://121.224.150.246:4022/rtp/239.49.8.157:6000
水韵江苏高清,http://121.224.150.246:4022/rtp/239.49.8.226:6000
江苏体育,http://121.224.150.246:4022/rtp/239.49.1.19:6000
江苏体育高清,http://121.224.150.246:4022/rtp/239.49.8.117:8000
江苏公共,http://121.224.150.246:4022/rtp/239.49.1.22:6000
江苏卡通,http://121.224.150.246:4022/rtp/239.49.1.21:6000
江苏卡通高清,http://121.224.150.246:4022/rtp/239.49.8.119:8000
江苏卫视,http://121.224.150.246:4022/rtp/239.49.1.16:6000
江苏卫视高清,http://121.224.150.246:4022/rtp/239.49.8.138:6000
江苏国际,http://121.224.150.246:4022/rtp/239.49.1.23:6000
江苏国际高清,http://121.224.150.246:4022/rtp/239.49.1.23:6000
江苏城市,http://121.224.150.246:4022/rtp/239.49.1.17:6000
江苏城市高清,http://121.224.150.246:4022/rtp/239.49.8.107:8000
江苏学习,http://121.224.150.246:4022/rtp/239.49.1.124:6000
江苏导视高清,http://121.224.150.246:4022/rtp/239.49.8.150:6000
江苏影视,http://121.224.150.246:4022/rtp/239.49.1.20:6000
江苏影视高清,http://121.224.150.246:4022/rtp/239.49.8.118:8000
江苏教育,http://121.224.150.246:4022/rtp/239.49.1.25:6000
江苏教育高清,http://121.224.150.246:4022/rtp/239.49.8.122:8000
江苏教育高清,http://121.224.150.246:4022/rtp/239.49.9.42:6000
江苏新闻高清,http://121.224.150.246:4022/rtp/239.49.8.120:8000
江苏综艺,http://121.224.150.246:4022/rtp/239.49.1.18:6000
江苏综艺高清,http://121.224.150.246:4022/rtp/239.49.8.108:8000
江苏购物,http://121.224.150.246:4022/rtp/239.49.1.24:6000
江苏靓妆,http://121.224.150.246:4022/rtp/239.49.1.26:6000
江西卫视,http://121.224.150.246:4022/rtp/239.49.1.47:6000
江西卫视高清,http://121.224.150.246:4022/rtp/239.49.8.185:6000
汽车世界,http://121.224.150.246:4022/rtp/239.49.1.119:6000
沛县新闻高清,http://121.224.150.246:4022/rtp/239.49.9.19:6000
沭阳综合,http://121.224.150.246:4022/rtp/239.49.1.117:6000
河北卫视,http://121.224.150.246:4022/rtp/239.49.1.236:6000
河北卫视高清,http://121.224.150.246:4022/rtp/239.49.8.188:6000
河南卫视,http://121.224.150.246:4022/rtp/239.49.1.44:6000
河南卫视高清,http://121.224.150.246:4022/rtp/239.49.8.197:6000
河南梨园,http://121.224.150.246:4022/rtp/239.49.9.21:6000
法治天地,http://121.224.150.246:4022/rtp/239.49.1.174:6000
泗洪综合,http://121.224.150.246:4022/rtp/239.49.9.47:6000
泗洪综合,http://121.224.150.246:4022/rtp/239.49.1.125:6000
泗阳综合,http://121.224.150.246:4022/rtp/239.49.1.103:6000
泰州影视高清,http://121.224.150.246:4022/rtp/239.49.1.101:6000
泰州新闻,http://121.224.150.246:4022/rtp/239.49.9.20:6000
泰州经济高清,http://121.224.150.246:4022/rtp/239.49.1.100:6000
测试信号高清,http://121.224.150.246:4022/rtp/239.49.1.102:6000
浙江卫视,http://121.224.150.246:4022/rtp/239.49.1.34:6000
浙江卫视高清,http://121.224.150.246:4022/rtp/239.49.8.139:6000
海南卫视,http://121.224.150.246:4022/rtp/239.49.1.41:6000
海南卫视高清,http://121.224.150.246:4022/rtp/239.49.8.212:6000
淮安公共,http://121.224.150.246:4022/rtp/239.49.1.96:6000
淮安影视,http://121.224.150.246:4022/rtp/239.49.1.95:6000
淮安综合,http://121.224.150.246:4022/rtp/239.49.9.46:6000
淮安综合,http://121.224.150.246:4022/rtp/239.49.1.97:6000
深圳卫视,http://121.224.150.246:4022/rtp/239.49.1.59:6000
深圳卫视高清,http://121.224.150.246:4022/rtp/239.49.8.145:6000
港剧风云,http://121.224.150.246:4022/rtp/239.49.1.201:6000
游戏竞技,http://121.224.150.246:4022/rtp/239.49.1.71:6000
游戏风云,http://121.224.150.246:4022/rtp/239.49.1.177:6000
游戏风云高清,http://121.224.150.246:4022/rtp/239.49.8.176:6000
湖北卫视,http://121.224.150.246:4022/rtp/239.49.1.48:6000
湖北卫视高清,http://121.224.150.246:4022/rtp/239.49.8.147:6000
湖南卫视,http://121.224.150.246:4022/rtp/239.49.1.38:6000
湖南卫视高清,http://121.224.150.246:4022/rtp/239.49.8.142:6000
湘茶频道高清,http://121.224.150.246:4022/rtp/239.49.1.234:6000
热门剧场,http://121.224.150.246:4022/rtp/239.49.1.198:6000
环球新闻,http://121.224.150.246:4022/rtp/239.49.1.9:6000
甘肃卫视,http://121.224.150.246:4022/rtp/239.49.1.238:6000
生活时尚,http://121.224.150.246:4022/rtp/239.49.1.181:6000
生活时尚高清,http://121.224.150.246:4022/rtp/239.49.8.175:6000
电子竞技,http://121.224.150.246:4022/rtp/239.49.1.193:6000
电竞直播高清,http://121.224.150.246:4022/rtp/239.49.8.151:6000
电竞直播高清,http://121.224.150.246:4022/rtp/239.49.8.152:6000
电视指南,http://121.224.150.246:4022/rtp/239.49.1.60:6000
电视指南高清,http://121.224.150.246:4022/rtp/239.49.9.5:6000
百变课堂,http://121.224.150.246:4022/rtp/239.49.1.121:6000
百视通,http://121.224.150.246:4022/rtp/239.49.1.74:6000
百视通,http://121.224.150.246:4022/rtp/239.49.1.183:6000
盱眙新闻高清,http://121.224.150.246:4022/rtp/239.49.9.18:6000
直播室-1,http://121.224.150.246:4022/rtp/239.49.1.189:6000
直播室-1高清,http://121.224.150.246:4022/rtp/239.49.8.160:6000
直播室-2,http://121.224.150.246:4022/rtp/239.49.1.190:6000
直播室-2高清,http://121.224.150.246:4022/rtp/239.49.8.161:6000
直播室-3,http://121.224.150.246:4022/rtp/239.49.1.191:6000
直播室-3高清,http://121.224.150.246:4022/rtp/239.49.8.162:6000
直播室-4,http://121.224.150.246:4022/rtp/239.49.1.192:6000
直播室-4高清,http://121.224.150.246:4022/rtp/239.49.8.163:6000
