北京联通,#genre#
广西卫视,http://182.135.0.216:888/rtp/239.94.0.89:5140
广西卫视,http://222.209.122.124:2222/rtp/239.94.0.89:5140
广西卫视,http://171.213.232.210:8886/rtp/239.94.0.89:5140
康巴卫视,http://182.135.0.216:888/rtp/239.94.0.78:5140
康巴卫视,http://222.209.122.124:2222/rtp/239.94.0.78:5140
康巴卫视,http://171.213.232.210:8886/rtp/239.94.0.78:5140
德阳文旅科教,http://182.135.0.216:888/rtp/239.94.0.165:5140
德阳文旅科教,http://222.209.122.124:2222/rtp/239.94.0.165:5140
德阳文旅科教,http://171.213.232.210:8886/rtp/239.94.0.165:5140
德阳新闻综合,http://182.135.0.216:888/rtp/239.94.0.176:5140
德阳新闻综合,http://222.209.122.124:2222/rtp/239.94.0.176:5140
德阳新闻综合,http://171.213.232.210:8886/rtp/239.94.0.176:5140
快乐垂钓,http://182.135.0.216:888/rtp/239.94.1.153:5140
快乐垂钓,http://222.209.122.124:2222/rtp/239.94.1.153:5140
快乐垂钓,http://171.213.232.210:8886/rtp/239.94.1.153:5140
戏曲专区,http://182.135.0.216:888/rtp/239.94.1.38:5140
戏曲专区,http://222.209.122.124:2222/rtp/239.94.1.38:5140
戏曲专区,http://171.213.232.210:8886/rtp/239.94.1.38:5140
戏曲精选,http://182.135.0.216:888/rtp/239.94.1.37:5140
戏曲精选,http://222.209.122.124:2222/rtp/239.94.1.37:5140
戏曲精选,http://171.213.232.210:8886/rtp/239.94.1.37:5140
成都公共,http://182.135.0.216:888/rtp/239.94.0.158:5140
成都公共,http://222.209.122.124:2222/rtp/239.94.0.158:5140
成都公共,http://171.213.232.210:8886/rtp/239.94.0.158:5140
成都少儿,http://182.135.0.216:888/rtp/239.94.0.159:5140
成都少儿,http://222.209.122.124:2222/rtp/239.94.0.159:5140
成都少儿,http://171.213.232.210:8886/rtp/239.94.0.159:5140
成都影视,http://182.135.0.216:888/rtp/239.94.0.157:5140
成都影视,http://222.209.122.124:2222/rtp/239.94.0.157:5140
成都影视,http://171.213.232.210:8886/rtp/239.94.0.157:5140
成都经济,http://182.135.0.216:888/rtp/239.94.0.155:5140
成都经济,http://222.209.122.124:2222/rtp/239.94.0.155:5140
成都经济,http://171.213.232.210:8886/rtp/239.94.0.155:5140
成都综合,http://182.135.0.216:888/rtp/239.94.0.154:5140
成都综合,http://222.209.122.124:2222/rtp/239.94.0.154:5140
成都综合,http://171.213.232.210:8886/rtp/239.94.0.154:5140
成都蓉城先锋,http://182.135.0.216:888/rtp/239.94.0.160:5140
成都蓉城先锋,http://182.135.0.216:888/rtp/239.94.1.57:5140
成都蓉城先锋,http://222.209.122.124:2222/rtp/239.94.0.160:5140
成都蓉城先锋,http://222.209.122.124:2222/rtp/239.94.1.57:5140
成都蓉城先锋,http://171.213.232.210:8886/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.232.210:8886/rtp/239.94.1.57:5140
成都都市,http://182.135.0.216:888/rtp/239.94.0.156:5140
成都都市,http://222.209.122.124:2222/rtp/239.94.0.156:5140
成都都市,http://171.213.232.210:8886/rtp/239.94.0.156:5140
攀枝花综合,http://182.135.0.216:888/rtp/239.94.0.168:5140
攀枝花综合,http://222.209.122.124:2222/rtp/239.94.0.168:5140
攀枝花综合,http://171.213.232.210:8886/rtp/239.94.0.168:5140
收视指南专区,http://182.135.0.216:888/rtp/239.94.1.56:5140
收视指南专区,http://222.209.122.124:2222/rtp/239.94.1.56:5140
收视指南专区,http://171.213.232.210:8886/rtp/239.94.1.56:5140
新疆卫视,http://182.135.0.216:888/rtp/239.94.0.98:5140
新疆卫视,http://222.209.122.124:2222/rtp/239.94.0.98:5140
新疆卫视,http://171.213.232.210:8886/rtp/239.94.0.98:5140
星光院线,http://182.135.0.216:888/rtp/239.94.1.23:5140
星光院线,http://222.209.122.124:2222/rtp/239.94.1.23:5140
星光院线,http://171.213.232.210:8886/rtp/239.94.1.23:5140
未知节目,http://182.135.0.216:888/rtp/239.94.2.72:5140
未知节目,http://222.209.122.124:2222/rtp/239.94.2.72:5140
未知节目,http://171.213.232.210:8886/rtp/239.94.2.72:5140
未识别,http://182.135.0.216:888/rtp/239.94.2.25:5140
未识别,http://222.209.122.124:2222/rtp/239.94.2.25:5140
未识别,http://171.213.232.210:8886/rtp/239.94.2.25:5140
来钓鱼吧,http://182.135.0.216:888/rtp/239.94.1.148:5140
来钓鱼吧,http://222.209.122.124:2222/rtp/239.94.1.148:5140
来钓鱼吧,http://171.213.232.210:8886/rtp/239.94.1.148:5140
梨园频道,http://182.135.0.216:888/rtp/239.94.1.16:5140
梨园频道,http://222.209.122.124:2222/rtp/239.94.1.16:5140
梨园频道,http://171.213.232.210:8886/rtp/239.94.1.16:5140
欢笑剧场4K,http://182.135.0.216:888/rtp/239.94.1.176:5140
欢笑剧场4K,http://222.209.122.124:2222/rtp/239.94.1.176:5140
欢笑剧场4K,http://171.213.232.210:8886/rtp/239.94.1.176:5140
求索记录,http://182.135.0.216:888/rtp/239.94.1.142:5140
求索记录,http://222.209.122.124:2222/rtp/239.94.1.142:5140
求索记录,http://171.213.232.210:8886/rtp/239.94.1.142:5140
江苏卫视,http://182.135.0.216:888/rtp/239.94.0.62:5140
江苏卫视,http://222.209.122.124:2222/rtp/239.94.0.62:5140
江苏卫视,http://171.213.232.210:8886/rtp/239.94.0.62:5140
江苏卫视4K,http://182.135.0.216:888/rtp/239.94.0.117:5140
江苏卫视4K,http://222.209.122.124:2222/rtp/239.94.0.117:5140
江苏卫视4K,http://171.213.232.210:8886/rtp/239.94.0.117:5140
江西卫视,http://182.135.0.216:888/rtp/239.94.0.79:5140
江西卫视,http://222.209.122.124:2222/rtp/239.94.0.79:5140
江西卫视,http://171.213.232.210:8886/rtp/239.94.0.79:5140
河北卫视,http://182.135.0.216:888/rtp/239.94.0.86:5140
河北卫视,http://222.209.122.124:2222/rtp/239.94.0.86:5140
河北卫视,http://171.213.232.210:8886/rtp/239.94.0.86:5140
河南卫视,http://182.135.0.216:888/rtp/239.94.0.88:5140
河南卫视,http://222.209.122.124:2222/rtp/239.94.0.88:5140
河南卫视,http://171.213.232.210:8886/rtp/239.94.0.88:5140
法治天地,http://182.135.0.216:888/rtp/239.94.1.166:5140
法治天地,http://222.209.122.124:2222/rtp/239.94.1.166:5140
法治天地,http://171.213.232.210:8886/rtp/239.94.1.166:5140
泸州科教生活,http://182.135.0.216:888/rtp/239.94.0.182:5140
泸州科教生活,http://222.209.122.124:2222/rtp/239.94.0.182:5140
泸州科教生活,http://171.213.232.210:8886/rtp/239.94.0.182:5140
泸州综合,http://182.135.0.216:888/rtp/239.94.0.163:5140
泸州综合,http://222.209.122.124:2222/rtp/239.94.0.163:5140
泸州综合,http://171.213.232.210:8886/rtp/239.94.0.163:5140
浙江卫视,http://182.135.0.216:888/rtp/239.94.0.63:5140
浙江卫视,http://222.209.122.124:2222/rtp/239.94.0.63:5140
浙江卫视,http://171.213.232.210:8886/rtp/239.94.0.63:5140
浙江卫视4K,http://182.135.0.216:888/rtp/239.94.0.118:5140
浙江卫视4K,http://222.209.122.124:2222/rtp/239.94.0.118:5140
浙江卫视4K,http://171.213.232.210:8886/rtp/239.94.0.118:5140
深圳卫视,http://182.135.0.216:888/rtp/239.94.0.66:5140
深圳卫视,http://222.209.122.124:2222/rtp/239.94.0.66:5140
深圳卫视,http://171.213.232.210:8886/rtp/239.94.0.66:5140
深圳卫视4K,http://182.135.0.216:888/rtp/239.94.0.113:5140
深圳卫视4K,http://222.209.122.124:2222/rtp/239.94.0.113:5140
深圳卫视4K,http://171.213.232.210:8886/rtp/239.94.0.113:5140
游戏风云,http://182.135.0.216:888/rtp/239.94.1.46:5140
游戏风云,http://222.209.122.124:2222/rtp/239.94.1.46:5140
游戏风云,http://171.213.232.210:8886/rtp/239.94.1.46:5140
湖北卫视,http://182.135.0.216:888/rtp/239.94.0.84:5140
湖北卫视,http://222.209.122.124:2222/rtp/239.94.0.84:5140
湖北卫视,http://171.213.232.210:8886/rtp/239.94.0.84:5140
湖南卫视,http://182.135.0.216:888/rtp/239.94.0.61:5140
湖南卫视,http://222.209.122.124:2222/rtp/239.94.0.61:5140
湖南卫视,http://171.213.232.210:8886/rtp/239.94.0.61:5140
湖南卫视4K,http://182.135.0.216:888/rtp/239.94.0.116:5140
湖南卫视4K,http://222.209.122.124:2222/rtp/239.94.0.116:5140
湖南卫视4K,http://171.213.232.210:8886/rtp/239.94.0.116:5140
热播剧场,http://182.135.0.216:888/rtp/239.94.1.25:5140
热播剧场,http://222.209.122.124:2222/rtp/239.94.1.25:5140
热播剧场,http://171.213.232.210:8886/rtp/239.94.1.25:5140
热门剧场,http://182.135.0.216:888/rtp/239.94.1.26:5140
热门剧场,http://222.209.122.124:2222/rtp/239.94.1.26:5140
热门剧场,http://171.213.232.210:8886/rtp/239.94.1.26:5140
热门综艺,http://182.135.0.216:888/rtp/239.94.1.35:5140
热门综艺,http://222.209.122.124:2222/rtp/239.94.1.35:5140
热门综艺,http://171.213.232.210:8886/rtp/239.94.1.35:5140
爱上4K,http://182.135.0.216:888/rtp/239.94.0.21:5140
爱上4K,http://222.209.122.124:2222/rtp/239.94.0.21:5140
爱上4K,http://171.213.232.210:8886/rtp/239.94.0.21:5140
爱乐山,http://182.135.0.216:888/rtp/239.94.2.2:5140
爱乐山,http://222.209.122.124:2222/rtp/239.94.2.2:5140
爱乐山,http://171.213.232.210:8886/rtp/239.94.2.2:5140
爱体育,http://182.135.0.216:888/rtp/239.94.1.44:5140
爱体育,http://222.209.122.124:2222/rtp/239.94.1.44:5140
爱体育,http://171.213.232.210:8886/rtp/239.94.1.44:5140
爱宠宠物,http://182.135.0.216:888/rtp/239.94.1.145:5140
爱宠宠物,http://222.209.122.124:2222/rtp/239.94.1.145:5140
爱宠宠物,http://171.213.232.210:8886/rtp/239.94.1.145:5140
爱生活,http://182.135.0.216:888/rtp/239.94.1.41:5140
爱生活,http://222.209.122.124:2222/rtp/239.94.1.41:5140
爱生活,http://171.213.232.210:8886/rtp/239.94.1.41:5140
环球旅游,http://182.135.0.216:888/rtp/239.94.1.147:5140
环球旅游,http://222.209.122.124:2222/rtp/239.94.1.147:5140
环球旅游,http://171.213.232.210:8886/rtp/239.94.1.147:5140
甘肃卫视,http://182.135.0.216:888/rtp/239.94.0.99:5140
甘肃卫视,http://222.209.122.124:2222/rtp/239.94.0.99:5140
甘肃卫视,http://171.213.232.210:8886/rtp/239.94.0.99:5140
生活时尚,http://182.135.0.216:888/rtp/239.94.1.146:5140
生活时尚,http://222.209.122.124:2222/rtp/239.94.1.146:5140
生活时尚,http://171.213.232.210:8886/rtp/239.94.1.146:5140
电信5G,http://182.135.0.216:888/rtp/239.94.2.4:5140
电信5G,http://222.209.122.124:2222/rtp/239.94.2.4:5140
电信5G,http://171.213.232.210:8886/rtp/239.94.2.4:5140
电竞天堂,http://182.135.0.216:888/rtp/239.94.1.45:5140
电竞天堂,http://222.209.122.124:2222/rtp/239.94.1.45:5140
电竞天堂,http://171.213.232.210:8886/rtp/239.94.1.45:5140
百变课堂,http://182.135.0.216:888/rtp/239.94.1.43:5140
百变课堂,http://222.209.122.124:2222/rtp/239.94.1.43:5140
百变课堂,http://171.213.232.210:8886/rtp/239.94.1.43:5140
直播室1,http://182.135.0.216:888/rtp/239.94.2.11:5140
直播室1,http://222.209.122.124:2222/rtp/239.94.2.11:5140
直播室1,http://171.213.232.210:8886/rtp/239.94.2.11:5140
直播室2,http://182.135.0.216:888/rtp/239.94.2.12:5140
直播室2,http://222.209.122.124:2222/rtp/239.94.2.12:5140
直播室2,http://171.213.232.210:8886/rtp/239.94.2.12:5140
直播室3,http://182.135.0.216:888/rtp/239.94.2.13:5140
直播室3,http://182.135.0.216:888/rtp/239.94.2.14:5140
直播室3,http://222.209.122.124:2222/rtp/239.94.2.13:5140
直播室3,http://222.209.122.124:2222/rtp/239.94.2.14:5140
直播室3,http://171.213.232.210:8886/rtp/239.94.2.13:5140
直播室3,http://171.213.232.210:8886/rtp/239.94.2.14:5140
直播室5,http://182.135.0.216:888/rtp/239.94.2.15:5140
直播室5,http://222.209.122.124:2222/rtp/239.94.2.15:5140
直播室5,http://171.213.232.210:8886/rtp/239.94.2.15:5140
直播室6,http://182.135.0.216:888/rtp/239.94.2.16:5140
直播室6,http://222.209.122.124:2222/rtp/239.94.2.16:5140
直播室6,http://171.213.232.210:8886/rtp/239.94.2.16:5140
直播室7,http://182.135.0.216:888/rtp/239.94.2.17:5140
直播室7,http://222.209.122.124:2222/rtp/239.94.2.17:5140
直播室7,http://171.213.232.210:8886/rtp/239.94.2.17:5140
直播室8,http://182.135.0.216:888/rtp/239.94.2.18:5140
直播室8,http://222.209.122.124:2222/rtp/239.94.2.18:5140
直播室8,http://171.213.232.210:8886/rtp/239.94.2.18:5140
眉山文旅乡村,http://182.135.0.216:888/rtp/239.94.0.174:5140
眉山文旅乡村,http://222.209.122.124:2222/rtp/239.94.0.174:5140
眉山文旅乡村,http://171.213.232.210:8886/rtp/239.94.0.174:5140
眉山综合,http://182.135.0.216:888/rtp/239.94.0.170:5140
眉山综合,http://222.209.122.124:2222/rtp/239.94.0.170:5140
眉山综合,http://171.213.232.210:8886/rtp/239.94.0.170:5140
看天下精选,http://182.135.0.216:888/rtp/239.94.1.68:5140
看天下精选,http://222.209.122.124:2222/rtp/239.94.1.68:5140
看天下精选,http://171.213.232.210:8886/rtp/239.94.1.68:5140
精彩导视,http://182.135.0.216:888/rtp/239.94.1.63:5140
精彩导视,http://222.209.122.124:2222/rtp/239.94.1.63:5140
精彩导视,http://171.213.232.210:8886/rtp/239.94.1.63:5140
精彩影视,http://182.135.0.216:888/rtp/239.94.1.172:5140
精彩影视,http://222.209.122.124:2222/rtp/239.94.1.172:5140
精彩影视,http://171.213.232.210:8886/rtp/239.94.1.172:5140
精彩推荐,http://182.135.0.216:888/rtp/239.94.2.10:5140
精彩推荐,http://222.209.122.124:2222/rtp/239.94.2.10:5140
精彩推荐,http://171.213.232.210:8886/rtp/239.94.2.10:5140
红色影院,http://182.135.0.216:888/rtp/239.94.1.48:5140
红色影院,http://222.209.122.124:2222/rtp/239.94.1.48:5140
红色影院,http://171.213.232.210:8886/rtp/239.94.1.48:5140
经典剧场,http://182.135.0.216:888/rtp/239.94.1.49:5140
经典剧场,http://222.209.122.124:2222/rtp/239.94.1.49:5140
经典剧场,http://171.213.232.210:8886/rtp/239.94.1.49:5140
经典电影,http://182.135.0.216:888/rtp/239.94.1.21:5140
经典电影,http://222.209.122.124:2222/rtp/239.94.1.21:5140
经典电影,http://171.213.232.210:8886/rtp/239.94.1.21:5140
绚影4K,http://182.135.0.216:888/rtp/239.94.1.150:5140
绚影4K,http://222.209.122.124:2222/rtp/239.94.1.150:5140
绚影4K,http://171.213.232.210:8886/rtp/239.94.1.150:5140
综艺咖秀,http://182.135.0.216:888/rtp/239.94.2.28:5140
综艺咖秀,http://182.135.0.216:888/rtp/239.94.2.27:5140
综艺咖秀,http://222.209.122.124:2222/rtp/239.94.2.28:5140
综艺咖秀,http://222.209.122.124:2222/rtp/239.94.2.27:5140
综艺咖秀,http://171.213.232.210:8886/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.232.210:8886/rtp/239.94.2.27:5140
自贡文化生活,http://182.135.0.216:888/rtp/239.94.0.178:5140
自贡文化生活,http://222.209.122.124:2222/rtp/239.94.0.178:5140
自贡文化生活,http://171.213.232.210:8886/rtp/239.94.0.178:5140
自贡综合,http://182.135.0.216:888/rtp/239.94.0.169:5140
自贡综合,http://222.209.122.124:2222/rtp/239.94.0.169:5140
自贡综合,http://171.213.232.210:8886/rtp/239.94.0.169:5140
茶频道,http://182.135.0.216:888/rtp/239.94.1.154:5140
茶频道,http://222.209.122.124:2222/rtp/239.94.1.154:5140
茶频道,http://171.213.232.210:8886/rtp/239.94.1.154:5140
西藏卫视,http://182.135.0.216:888/rtp/239.94.0.97:5140
西藏卫视,http://222.209.122.124:2222/rtp/239.94.0.97:5140
西藏卫视,http://171.213.232.210:8886/rtp/239.94.0.97:5140
解密专区,http://182.135.0.216:888/rtp/239.94.1.53:5140
解密专区,http://222.209.122.124:2222/rtp/239.94.1.53:5140
解密专区,http://171.213.232.210:8886/rtp/239.94.1.53:5140
谍战剧场,http://182.135.0.216:888/rtp/239.94.1.28:5140
谍战剧场,http://222.209.122.124:2222/rtp/239.94.1.28:5140
谍战剧场,http://171.213.232.210:8886/rtp/239.94.1.28:5140
财富天下,http://182.135.0.216:888/rtp/239.94.1.67:5140
财富天下,http://182.135.0.216:888/rtp/239.94.1.42:5140
财富天下,http://222.209.122.124:2222/rtp/239.94.1.67:5140
财富天下,http://222.209.122.124:2222/rtp/239.94.1.42:5140
财富天下,http://171.213.232.210:8886/rtp/239.94.1.67:5140
财富天下,http://171.213.232.210:8886/rtp/239.94.1.42:5140
贵州卫视,http://182.135.0.216:888/rtp/239.94.0.83:5140
贵州卫视,http://222.209.122.124:2222/rtp/239.94.0.83:5140
贵州卫视,http://171.213.232.210:8886/rtp/239.94.0.83:5140
资阳综合,http://182.135.0.216:888/rtp/239.94.0.183:5140
资阳综合,http://222.209.122.124:2222/rtp/239.94.0.183:5140
资阳综合,http://171.213.232.210:8886/rtp/239.94.0.183:5140
足球专区,http://182.135.0.216:888/rtp/239.94.1.47:5140
足球专区,http://222.209.122.124:2222/rtp/239.94.1.47:5140
足球专区,http://171.213.232.210:8886/rtp/239.94.1.47:5140
辽宁卫视,http://182.135.0.216:888/rtp/239.94.0.101:5140
辽宁卫视,http://222.209.122.124:2222/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.232.210:8886/rtp/239.94.0.101:5140
都市剧场,http://182.135.0.216:888/rtp/239.94.1.133:5140
都市剧场,http://222.209.122.124:2222/rtp/239.94.1.133:5140
都市剧场,http://171.213.232.210:8886/rtp/239.94.1.133:5140
重庆卫视,http://182.135.0.216:888/rtp/239.94.0.82:5140
重庆卫视,http://222.209.122.124:2222/rtp/239.94.0.82:5140
重庆卫视,http://171.213.232.210:8886/rtp/239.94.0.82:5140
金色学堂,http://182.135.0.216:888/rtp/239.94.1.165:5140
金色学堂,http://222.209.122.124:2222/rtp/239.94.1.165:5140
金色学堂,http://171.213.232.210:8886/rtp/239.94.1.165:5140
金鹰纪实,http://182.135.0.216:888/rtp/239.94.1.1:5140
金鹰纪实,http://222.209.122.124:2222/rtp/239.94.1.1:5140
金鹰纪实,http://171.213.232.210:8886/rtp/239.94.1.1:5140
陕西卫视,http://182.135.0.216:888/rtp/239.94.0.92:5140
陕西卫视,http://222.209.122.124:2222/rtp/239.94.0.92:5140
陕西卫视,http://171.213.232.210:8886/rtp/239.94.0.92:5140
雅安文化生活,http://182.135.0.216:888/rtp/239.94.0.180:5140
雅安文化生活,http://222.209.122.124:2222/rtp/239.94.0.180:5140
雅安文化生活,http://171.213.232.210:8886/rtp/239.94.0.180:5140
雅安综合,http://182.135.0.216:888/rtp/239.94.0.166:5140
雅安综合,http://222.209.122.124:2222/rtp/239.94.0.166:5140
雅安综合,http://171.213.232.210:8886/rtp/239.94.0.166:5140
青春动漫,http://182.135.0.216:888/rtp/239.94.1.34:5140
青春动漫,http://222.209.122.124:2222/rtp/239.94.1.34:5140
青春动漫,http://171.213.232.210:8886/rtp/239.94.1.34:5140
音乐现场,http://182.135.0.216:888/rtp/239.94.1.36:5140
音乐现场,http://222.209.122.124:2222/rtp/239.94.1.36:5140
音乐现场,http://171.213.232.210:8886/rtp/239.94.1.36:5140
风景,http://182.135.0.216:888/rtp/239.94.2.74:5140
风景,http://222.209.122.124:2222/rtp/239.94.2.74:5140
风景,http://171.213.232.210:8886/rtp/239.94.2.74:5140
风景直播1,http://182.135.0.216:888/rtp/239.94.2.19:5140
风景直播1,http://222.209.122.124:2222/rtp/239.94.2.19:5140
风景直播1,http://171.213.232.210:8886/rtp/239.94.2.19:5140
风景直播2,http://182.135.0.216:888/rtp/239.94.2.20:5140
风景直播2,http://222.209.122.124:2222/rtp/239.94.2.20:5140
风景直播2,http://171.213.232.210:8886/rtp/239.94.2.20:5140
风景直播3,http://182.135.0.216:888/rtp/239.94.2.23:5140
风景直播3,http://222.209.122.124:2222/rtp/239.94.2.23:5140
风景直播3,http://171.213.232.210:8886/rtp/239.94.2.23:5140
魅力时尚,http://182.135.0.216:888/rtp/239.94.1.39:5140
魅力时尚,http://222.209.122.124:2222/rtp/239.94.1.39:5140
魅力时尚,http://171.213.232.210:8886/rtp/239.94.1.39:5140
麻辣体育,http://182.135.0.216:888/rtp/239.94.1.149:5140
麻辣体育,http://222.209.122.124:2222/rtp/239.94.1.149:5140
麻辣体育,http://171.213.232.210:8886/rtp/239.94.1.149:5140
黑龙江卫视,http://182.135.0.216:888/rtp/239.94.0.81:5140
黑龙江卫视,http://222.209.122.124:2222/rtp/239.94.0.81:5140
黑龙江卫视,http://171.213.232.210:8886/rtp/239.94.0.81:5140

天津联通,#genre#
4K影视,http://117.8.143.20:8833/rtp/225.1.2.190:5002
4K私享家,http://117.8.143.20:8833/rtp/225.1.1.156:5002
CCTV-1,http://117.8.143.20:8833/rtp/225.1.1.120:5002
CCTV-10,http://117.8.143.20:8833/rtp/225.1.1.140:5002
CCTV-11,http://117.8.143.20:8833/rtp/225.1.2.192:5002
CCTV-12,http://117.8.143.20:8833/rtp/225.1.1.142:5002
CCTV-13,http://117.8.143.20:8833/rtp/225.1.2.193:5002
CCTV-14,http://117.8.143.20:8833/rtp/225.1.1.144:5002
CCTV-15,http://117.8.143.20:8833/rtp/225.1.2.194:5002
CCTV-16,http://117.8.143.20:8833/rtp/225.1.2.237:5002
CCTV-17,http://117.8.143.20:8833/rtp/225.1.2.52:5002
CCTV-2,http://117.8.143.20:8833/rtp/225.1.1.133:5002
CCTV-3,http://117.8.143.20:8833/rtp/225.1.1.158:5002
CCTV-4,http://117.8.143.20:8833/rtp/225.1.1.150:5002
CCTV-5,http://117.8.143.20:8833/rtp/225.1.1.160:5002
CCTV-5+,http://117.8.143.20:8833/rtp/225.1.1.121:5002
CCTV-6,http://117.8.143.20:8833/rtp/225.1.1.195:5002
CCTV-7,http://117.8.143.20:8833/rtp/225.1.1.138:5002
CCTV-8,http://117.8.143.20:8833/rtp/225.1.1.196:5002
CCTV-9,http://117.8.143.20:8833/rtp/225.1.1.119:5002
CCTV-世界地理,http://117.8.143.20:8833/rtp/225.1.2.171:5002
CCTV-兵器科技,http://117.8.143.20:8833/rtp/225.1.2.166:5002
CCTV-央视台球,http://117.8.143.20:8833/rtp/225.1.2.170:5002
CCTV-央视文化精品,http://117.8.143.20:8833/rtp/225.1.2.177:5002
CCTV-女性时尚,http://117.8.143.20:8833/rtp/225.1.2.172:5002
CCTV-怀旧剧场,http://117.8.143.20:8833/rtp/225.1.2.173:5002
CCTV-电视指南,http://117.8.143.20:8833/rtp/225.1.2.167:5002
CCTV-第一剧场,http://117.8.143.20:8833/rtp/225.1.2.175:5002
CCTV-风云剧场,http://117.8.143.20:8833/rtp/225.1.2.174:5002
CCTV-风云足球,http://117.8.143.20:8833/rtp/225.1.2.168:5002
CCTV-风云音乐,http://117.8.143.20:8833/rtp/225.1.2.176:5002
CCTV-高尔夫网球,http://117.8.143.20:8833/rtp/225.1.2.169:5002
CETV早期教育,http://117.8.143.20:8833/rtp/225.1.2.207:5002
CGTN,http://117.8.143.20:8833/rtp/225.1.1.27:5002
CGTN纪录,http://117.8.143.20:8833/rtp/225.1.1.55:5002
CHC动作电影,http://117.8.143.20:8833/rtp/225.1.1.215:5002
CHC家庭影院,http://117.8.143.20:8833/rtp/225.1.1.213:5002
CHC高清电影,http://117.8.143.20:8833/rtp/225.1.1.214:5002
FTV足球,http://117.8.143.20:8833/rtp/225.1.2.83:5002
GTV游戏竞技,http://117.8.143.20:8833/rtp/225.1.1.222:5002
GTV网络棋牌,http://117.8.143.20:8833/rtp/225.1.1.217:5002
三沙卫视,http://117.8.143.20:8833/rtp/225.1.2.181:5002
三角英语,http://117.8.143.20:8833/rtp/225.1.2.182:5002
东方卫视,http://117.8.143.20:8833/rtp/225.1.2.31:5002
东方财*,http://117.8.143.20:8833/rtp/225.1.1.247:5002
东方购物,http://117.8.143.20:8833/rtp/225.1.1.223:5002
中华特产,http://117.8.143.20:8833/rtp/225.1.2.197:5002
中国天气,http://117.8.143.20:8833/rtp/225.1.2.119:5002
中视购物,http://117.8.143.20:8833/rtp/225.1.2.85:5002
乐游,http://117.8.143.20:8833/rtp/225.1.1.145:5002
书法,http://117.8.143.20:8833/rtp/225.1.2.22:5002
云南卫视,http://117.8.143.20:8833/rtp/225.1.1.61:5002
优优宝贝,http://117.8.143.20:8833/rtp/225.1.2.203:5002
优购物,http://117.8.143.20:8833/rtp/225.1.1.225:5002
保定卫视,http://117.8.143.20:8833/rtp/225.1.1.83:5002
先锋乒羽,http://117.8.143.20:8833/rtp/225.1.1.219:5002
兵团卫视,http://117.8.143.20:8833/rtp/225.1.1.57:5002
内蒙古卫视,http://117.8.143.20:8833/rtp/225.1.1.32:5002
动漫秀场,http://117.8.143.20:8833/rtp/225.1.1.134:5002
北京卫视,http://117.8.143.20:8833/rtp/225.1.1.113:5002
卡酷少儿,http://117.8.143.20:8833/rtp/225.1.1.58:5002
吉林卫视,http://117.8.143.20:8833/rtp/225.1.2.26:5002
哈哈炫动,http://117.8.143.20:8833/rtp/225.1.1.62:5002
四川卫视,http://117.8.143.20:8833/rtp/225.1.1.123:5002
四海钓鱼,http://117.8.143.20:8833/rtp/225.1.2.202:5002
大港油田企业,http://117.8.143.20:8833/rtp/225.1.2.14:5002
天津IPTV,http://117.8.143.20:8833/rtp/225.1.2.123:5002
天津交通广播,http://117.8.143.20:8833/rtp/225.1.1.175:5002
天津体育,http://117.8.143.20:8833/rtp/225.1.1.122:5002
天津农村广播,http://117.8.143.20:8833/rtp/225.1.1.180:5002
天津卫视,http://117.8.143.20:8833/rtp/225.1.1.111:5002
天津小说广播,http://117.8.143.20:8833/rtp/225.1.1.177:5002
天津少儿,http://117.8.143.20:8833/rtp/225.1.1.125:5002
天津影视,http://117.8.143.20:8833/rtp/225.1.1.149:5002
天津文艺,http://117.8.143.20:8833/rtp/225.1.1.131:5002
天津文艺广播,http://117.8.143.20:8833/rtp/225.1.1.171:5002
天津新闻,http://117.8.143.20:8833/rtp/225.1.1.130:5002
天津新闻广播,http://117.8.143.20:8833/rtp/225.1.1.173:5002
天津滨海广播,http://117.8.143.20:8833/rtp/225.1.1.178:5002
天津生活广播,http://117.8.143.20:8833/rtp/225.1.1.174:5002
天津相声广播,http://117.8.143.20:8833/rtp/225.1.1.176:5002
天津科教,http://117.8.143.20:8833/rtp/225.1.1.129:5002
天津经济广播,http://117.8.143.20:8833/rtp/225.1.1.172:5002
天津购物,http://117.8.143.20:8833/rtp/225.1.1.151:5002
天津购物自营,http://117.8.143.20:8833/rtp/225.1.1.108:5002
天津都市,http://117.8.143.20:8833/rtp/225.1.1.128:5002
天津音乐广播,http://117.8.143.20:8833/rtp/225.1.1.179:5002
央广购物,http://117.8.143.20:8833/rtp/225.1.1.65:5002
好享购物,http://117.8.143.20:8833/rtp/225.1.1.224:5002
宁夏卫视,http://117.8.143.20:8833/rtp/225.1.1.56:5002
安徽卫视,http://117.8.143.20:8833/rtp/225.1.1.127:5002
家家购物,http://117.8.143.20:8833/rtp/225.1.1.227:5002
家庭理*,http://117.8.143.20:8833/rtp/225.1.2.23:5002
家有购物,http://117.8.143.20:8833/rtp/225.1.1.226:5002
山东教育卫视,http://117.8.143.20:8833/rtp/225.1.2.118:5002
山西卫视,http://117.8.143.20:8833/rtp/225.1.1.50:5002
幸福剧场,http://117.8.143.20:8833/rtp/225.1.2.59:5002
