上海联通,#genre#
北京冬奥纪实,http://106.37.149.226:8899/rtp/225.1.8.126:8002
北京冬奥纪实 4K,http://106.37.149.226:8899/rtp/225.1.8.120:8002
北京冬奥纪实 4K,http://106.37.149.226:8899/rtp/225.1.8.164:8002
北京北京卫视,http://106.37.149.226:8899/rtp/225.1.8.121:8002
北京卡酷少儿,http://106.37.149.226:8899/rtp/225.1.8.35:8000
北京卡酷少儿,http://106.37.149.226:8899/rtp/225.1.8.130:8002
北京卫视,http://106.37.149.226:8899/rtp/225.1.8.21:8002
北京国际,http://106.37.149.226:8899/rtp/225.1.8.131:8002
北京影视,http://106.37.149.226:8899/rtp/225.1.8.82:8000
北京影视,http://106.37.149.226:8899/rtp/225.1.8.124:8002
北京文艺,http://106.37.149.226:8899/rtp/225.1.8.22:8002
北京文艺,http://106.37.149.226:8899/rtp/225.1.8.122:8002
北京新闻,http://106.37.149.226:8899/rtp/225.1.8.83:8000
北京新闻,http://106.37.149.226:8899/rtp/225.1.8.129:8002
北京生活,http://106.37.149.226:8899/rtp/225.1.8.108:8002
北京生活,http://106.37.149.226:8899/rtp/225.1.8.127:8002
北京科教,http://106.37.149.226:8899/rtp/225.1.8.105:8002
北京科教,http://106.37.149.226:8899/rtp/225.1.8.123:8002
北京财经,http://106.37.149.226:8899/rtp/225.1.8.106:8002
北京财经,http://106.37.149.226:8899/rtp/225.1.8.125:8002
北京青年,http://106.37.149.226:8899/rtp/225.1.8.118:8002
北京青年,http://106.37.149.226:8899/rtp/225.1.8.128:8002
南方卫视,http://106.37.149.226:8899/rtp/225.1.8.225:5008
厦门卫视,http://106.37.149.226:8899/rtp/225.1.8.166:4120
古装剧场,http://106.37.149.226:8899/rtp/225.1.8.229:4120
台球,http://106.37.149.226:8899/rtp/225.1.8.245:4120
吉林卫视,http://106.37.149.226:8899/rtp/225.1.8.153:8200
喜剧影院,http://106.37.149.226:8899/rtp/225.1.8.251:4120
嘉佳卡通,http://106.37.149.226:8899/rtp/225.1.8.170:9268
四川卫视,http://106.37.149.226:8899/rtp/225.1.8.142:8288
国学,http://106.37.149.226:8899/rtp/225.1.8.237:4120
地理,http://106.37.149.226:8899/rtp/225.1.8.231:4120
城市剧场,http://106.37.149.226:8899/rtp/225.1.8.227:4120
墨宝,http://106.37.149.226:8899/rtp/225.1.8.243:4120
大健康,http://106.37.149.226:8899/rtp/225.1.8.39:8002
天津卫视,http://106.37.149.226:8899/rtp/225.1.8.48:8044
天津卫视,http://106.37.149.226:8899/rtp/225.1.8.136:8144
好学生,http://106.37.149.226:8899/rtp/225.1.8.241:4120
宁夏卫视,http://106.37.149.226:8899/rtp/225.1.8.159:8124
安徽卫视,http://106.37.149.226:8899/rtp/225.1.8.52:8064
安徽卫视,http://106.37.149.226:8899/rtp/225.1.8.135:8272
家庭影院,http://106.37.149.226:8899/rtp/225.1.8.253:4120
密云,http://106.37.149.226:8899/rtp/225.1.8.75:8002
山东卫视,http://106.37.149.226:8899/rtp/225.1.8.50:8052
山东卫视,http://106.37.149.226:8899/rtp/225.1.8.138:8148
山东教育卫视,http://106.37.149.226:8899/rtp/225.1.8.190:4120
山西卫视,http://106.37.149.226:8899/rtp/225.1.8.155:8172
幸福剧场,http://106.37.149.226:8899/rtp/225.1.8.98:8002
幸福娱乐,http://106.37.149.226:8899/rtp/225.1.8.99:8002
广东卫视,http://106.37.149.226:8899/rtp/225.1.8.49:8048
广东卫视,http://106.37.149.226:8899/rtp/225.1.8.151:8132
广西卫视,http://106.37.149.226:8899/rtp/225.1.8.152:8300
快乐垂钓,http://106.37.149.226:8899/rtp/225.1.8.71:8002
戏曲,http://106.37.149.226:8899/rtp/225.1.8.238:4120
房山,http://106.37.149.226:8899/rtp/225.1.8.68:8002
新疆卫视,http://106.37.149.226:8899/rtp/225.1.8.161:8160
早教,http://106.37.149.226:8899/rtp/225.1.8.239:4120
星影,http://106.37.149.226:8899/rtp/225.1.8.254:4120
朝阳融媒,http://106.37.149.226:8899/rtp/225.1.8.69:8002
武侠剧场,http://106.37.149.226:8899/rtp/225.1.8.250:4120
武术,http://106.37.149.226:8899/rtp/225.1.8.247:4120
每日影院,http://106.37.149.226:8899/rtp/225.1.8.97:8002
江苏卫视,http://106.37.149.226:8899/rtp/225.1.8.44:8028
江苏卫视,http://106.37.149.226:8899/rtp/225.1.8.134:8276
江西卫视,http://106.37.149.226:8899/rtp/225.1.8.171:8166
江西卫视,http://106.37.149.226:8899/rtp/225.1.8.143:8280
江西卫视,http://106.37.149.226:8899/rtp/225.1.1.9:8164
河北卫视,http://106.37.149.226:8899/rtp/225.1.8.76:8002
河北卫视,http://106.37.149.226:8899/rtp/225.1.8.150:8292
河南卫视,http://106.37.149.226:8899/rtp/225.1.8.140:8128
浙江卫视,http://106.37.149.226:8899/rtp/225.1.8.46:8036
浙江卫视,http://106.37.149.226:8899/rtp/225.1.8.133:8284
海南卫视,http://106.37.149.226:8899/rtp/225.1.8.158:8304
深圳卫视,http://106.37.149.226:8899/rtp/225.1.8.43:8020
深圳卫视,http://106.37.149.226:8899/rtp/225.1.8.145:9244
湖北卫视,http://106.37.149.226:8899/rtp/225.1.8.47:8044
湖北卫视,http://106.37.149.226:8899/rtp/225.1.8.146:8136
湖南卫视,http://106.37.149.226:8899/rtp/225.1.8.41:8012
湖南卫视,http://106.37.149.226:8899/rtp/225.1.8.132:8064
熊猫频道,http://106.37.149.226:8899/rtp/225.1.8.210:8068
爱上4K,http://106.37.149.226:8899/rtp/225.1.8.80:2000
爱生活,http://106.37.149.226:8899/rtp/225.1.8.246:4120
甘肃卫视,http://106.37.149.226:8899/rtp/225.1.8.162:8188
精选,http://106.37.149.226:8899/rtp/225.1.8.234:4120
纪实人文,http://106.37.149.226:8899/rtp/225.1.8.53:8060
美人,http://106.37.149.226:8899/rtp/225.1.8.233:4120
美妆,http://106.37.149.226:8899/rtp/225.1.8.232:4120
聚鲨健康,http://106.37.149.226:8899/rtp/225.1.8.60:8002
聚鲨健康,http://106.37.149.226:8899/rtp/225.1.8.94:8002
聚鲨北京,http://106.37.149.226:8899/rtp/225.1.8.59:8002
聚鲨北京,http://106.37.149.226:8899/rtp/225.1.8.70:8002
聚鲨国际,http://106.37.149.226:8899/rtp/225.1.8.66:8002
聚鲨国际,http://106.37.149.226:8899/rtp/225.1.8.96:8002
聚鲨环球精选,http://106.37.149.226:8899/rtp/225.1.8.58:8002
聚鲨环球精选,http://106.37.149.226:8899/rtp/225.1.8.67:8002
聚鲨生活,http://106.37.149.226:8899/rtp/225.1.8.62:8002
聚鲨生活,http://106.37.149.226:8899/rtp/225.1.8.95:8002
茶频道,http://106.37.149.226:8899/rtp/225.1.8.72:8002
西藏卫视,http://106.37.149.226:8899/rtp/225.1.8.160:8164
解密,http://106.37.149.226:8899/rtp/225.1.8.235:4120
财富天下,http://106.37.149.226:8899/rtp/225.1.8.165:9136
贵州卫视,http://106.37.149.226:8899/rtp/225.1.8.77:8076
贵州卫视,http://106.37.149.226:8899/rtp/225.1.8.144:8120
足球,http://106.37.149.226:8899/rtp/225.1.8.249:4120
辽宁卫视,http://106.37.149.226:8899/rtp/225.1.8.51:8056
辽宁卫视,http://106.37.149.226:8899/rtp/225.1.8.137:8116
重庆卫视,http://106.37.149.226:8899/rtp/225.1.8.172:8162
重庆卫视,http://106.37.149.226:8899/rtp/225.1.8.148:8296
金鹰卡通,http://106.37.149.226:8899/rtp/225.1.8.163:9252
金鹰纪实,http://106.37.149.226:8899/rtp/225.1.8.31:8156
鉴赏,http://106.37.149.226:8899/rtp/225.1.8.242:4120
陕西卫视,http://106.37.149.226:8899/rtp/225.1.8.154:8140
青海卫视,http://106.37.149.226:8899/rtp/225.1.8.157:8184
音乐现场,http://106.37.149.226:8899/rtp/225.1.8.230:4120
风尚生活,http://106.37.149.226:8899/rtp/225.1.8.103:8002
高网,http://106.37.149.226:8899/rtp/225.1.8.248:4120
黑龙江卫视,http://106.37.149.226:8899/rtp/225.1.8.42:8016
黑龙江卫视,http://106.37.149.226:8899/rtp/225.1.8.141:8196

北京联通,#genre#
CCTV1,http://114.253.252.188:4022/rtp/239.3.1.129:8008
CCTV10,http://114.253.252.188:4022/rtp/239.3.1.63:8116
CCTV11,http://114.253.252.188:4022/rtp/239.3.1.152:8120
CCTV12,http://114.253.252.188:4022/rtp/239.3.1.64:8124
CCTV13,http://114.253.252.188:4022/rtp/239.3.1.124:8128
CCTV14,http://114.253.252.188:4022/rtp/239.3.1.65:8132
CCTV15,http://114.253.252.188:4022/rtp/239.3.1.153:8136
CCTV16,http://114.253.252.188:4022/rtp/239.3.1.184:8001
CCTV17,http://114.253.252.188:4022/rtp/239.3.1.151:8144
CCTV2,http://114.253.252.188:4022/rtp/239.3.1.60:8084
CCTV3,http://114.253.252.188:4022/rtp/239.3.1.172:8001
CCTV4,http://114.253.252.188:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.253.252.188:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://114.253.252.188:4022/rtp/239.3.1.214:4220
CCTV5,http://114.253.252.188:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.253.252.188:4022/rtp/239.3.1.130:8004
CCTV6,http://114.253.252.188:4022/rtp/239.3.1.174:8001
CCTV7,http://114.253.252.188:4022/rtp/239.3.1.61:8104
CCTV8,http://114.253.252.188:4022/rtp/239.3.1.175:8001
CCTV9,http://114.253.252.188:4022/rtp/239.3.1.62:8112
CETV1,http://114.253.252.188:4022/rtp/239.3.1.57:8152
CETV2,http://114.253.252.188:4022/rtp/239.3.1.54:4120
CETV4,http://114.253.252.188:4022/rtp/239.3.1.56:4120
CGTN,http://114.253.252.188:4022/rtp/239.3.1.215:4220
CGTN俄语,http://114.253.252.188:4022/rtp/239.3.1.220:4220
CGTN法语,http://114.253.252.188:4022/rtp/239.3.1.218:4220
CGTN纪录,http://114.253.252.188:4022/rtp/239.3.1.216:4220
CGTN西语,http://114.253.252.188:4022/rtp/239.3.1.217:4220
CGTN阿语,http://114.253.252.188:4022/rtp/239.3.1.219:4220
IPTV光影,http://114.253.252.188:4022/rtp/239.3.1.84:4120
IPTV军事,http://114.253.252.188:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.253.252.188:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.253.252.188:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://114.253.252.188:4022/rtp/239.3.1.92:4120
IPTV动画,http://114.253.252.188:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://114.253.252.188:4022/rtp/239.3.1.91:4120
IPTV国学,http://114.253.252.188:4022/rtp/239.3.1.77:4120
IPTV地理,http://114.253.252.188:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://114.253.252.188:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.253.252.188:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.253.252.188:4022/rtp/239.3.1.93:4120
IPTV少儿动画,http://114.253.252.188:4022/rtp/239.3.1.199:9000
IPTV影视,http://114.253.252.188:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://114.253.252.188:4022/rtp/239.3.1.78:4120
IPTV早教,http://114.253.252.188:4022/rtp/239.3.1.79:4120
IPTV星影,http://114.253.252.188:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.253.252.188:4022/rtp/239.3.1.90:4120
IPTV武术,http://114.253.252.188:4022/rtp/239.3.1.87:4120
IPTV热播剧场,http://114.253.252.188:4022/rtp/239.3.1.194:9020
IPTV精选,http://114.253.252.188:4022/rtp/239.3.1.74:4120
IPTV经典电影,http://114.253.252.188:4022/rtp/239.3.1.195:9024
IPTV美人,http://114.253.252.188:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.253.252.188:4022/rtp/239.3.1.72:4120
IPTV解密,http://114.253.252.188:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://114.253.252.188:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.253.252.188:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.253.252.188:4022/rtp/239.3.1.70:4120
IPTV魅力时尚,http://114.253.252.188:4022/rtp/239.3.1.196:9012
三沙卫视,http://114.253.252.188:4022/rtp/239.3.1.155:4120
东南卫视,http://114.253.252.188:4022/rtp/239.3.1.156:8148
东方卫视,http://114.253.252.188:4022/rtp/239.3.1.136:8032
东方卫视4K,http://114.253.252.188:4022/rtp/239.3.1.119:3006
中国交通,http://114.253.252.188:4022/rtp/239.3.1.188:8001
云南卫视,http://114.253.252.188:4022/rtp/239.3.1.26:8108
内蒙古卫视,http://114.253.252.188:4022/rtp/239.3.1.43:8176
北京体育休闲,http://114.253.252.188:4022/rtp/239.3.1.243:8000
北京卫视,http://114.253.252.188:4022/rtp/239.3.1.241:8000
北京卫视4K,http://114.253.252.188:4022/rtp/239.3.1.140:8001
北京卫视4K,http://114.253.252.188:4022/rtp/239.3.1.139:8001
北京国际,http://114.253.252.188:4022/rtp/239.3.1.235:8000
北京密云,http://114.253.252.188:4022/rtp/239.3.1.154:8001
北京延庆,http://114.253.252.188:4022/rtp/239.3.1.187:8001
北京影视,http://114.253.252.188:4022/rtp/239.3.1.158:8000
北京房山,http://114.253.252.188:4022/rtp/239.3.1.96:8001
北京文艺,http://114.253.252.188:4022/rtp/239.3.1.242:8000
北京新闻,http://114.253.252.188:4022/rtp/239.3.1.159:8000
北京朝阳,http://114.253.252.188:4022/rtp/239.3.1.163:8001
北京生活,http://114.253.252.188:4022/rtp/239.3.1.117:8000
北京纪实科教,http://114.253.252.188:4022/rtp/239.3.1.115:8000
北京财经,http://114.253.252.188:4022/rtp/239.3.1.116:8000
北京通州,http://114.253.252.188:4022/rtp/239.3.1.221:8001
北京门头沟,http://114.253.252.188:4022/rtp/239.3.1.59:8001
卡酷少儿,http://114.253.252.188:4022/rtp/239.3.1.189:8000
厦门卫视,http://114.253.252.188:4022/rtp/239.3.1.143:4120
吉林卫视,http://114.253.252.188:4022/rtp/239.3.1.240:8172
嘉佳卡通,http://114.253.252.188:4022/rtp/239.3.1.147:9268
四川卫视,http://114.253.252.188:4022/rtp/239.3.1.29:8288
四川卫视4K,http://114.253.252.188:4022/rtp/239.3.1.131:3001
天津卫视,http://114.253.252.188:4022/rtp/239.3.1.141:1234
央视网CCTV10,http://114.253.252.188:4022/rtp/239.3.1.86:4120
央视网CCTV3,http://114.253.252.188:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://114.253.252.188:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://114.253.252.188:4022/rtp/239.3.1.85:4120
安徽卫视,http://114.253.252.188:4022/rtp/239.3.1.211:8064
山东卫视,http://114.253.252.188:4022/rtp/239.3.1.209:8052
山东卫视4K,http://114.253.252.188:4022/rtp/239.3.1.144:3005
山东教育卫视,http://114.253.252.188:4022/rtp/239.3.1.52:4120
山西卫视,http://114.253.252.188:4022/rtp/239.3.1.42:8172
广东卫视,http://114.253.252.188:4022/rtp/239.3.1.142:8048
广东卫视4K,http://114.253.252.188:4022/rtp/239.3.1.203:2000
广西卫视,http://114.253.252.188:4022/rtp/239.3.1.39:8300
快乐垂钓,http://114.253.252.188:4022/rtp/239.3.1.164:8001
旅游卫视,http://114.253.252.188:4022/rtp/239.3.1.45:8304
江苏卫视,http://114.253.252.188:4022/rtp/239.3.1.135:8028
江苏卫视4K,http://114.253.252.188:4022/rtp/239.3.1.113:3003
江西卫视,http://114.253.252.188:4022/rtp/239.3.1.123:8164
河北卫视,http://114.253.252.188:4022/rtp/239.3.1.148:8072
河南卫视,http://114.253.252.188:4022/rtp/239.3.1.50:8184
浙江卫视,http://114.253.252.188:4022/rtp/239.3.1.137:8036
浙江卫视4K,http://114.253.252.188:4022/rtp/239.3.1.114:3004
淘baby,http://114.253.252.188:4022/rtp/239.3.1.238:8001
淘剧场,http://114.253.252.188:4022/rtp/239.3.1.95:8001
淘娱乐,http://114.253.252.188:4022/rtp/239.3.1.100:8001
淘电影,http://114.253.252.188:4022/rtp/239.3.1.250:8001
深圳卫视,http://114.253.252.188:4022/rtp/239.3.1.134:8020
深圳卫视4K,http://114.253.252.188:4022/rtp/239.3.1.202:2000
湖北卫视,http://114.253.252.188:4022/rtp/239.3.1.138:8044
湖南卫视,http://114.253.252.188:4022/rtp/239.3.1.132:8012
湖南卫视4K,http://114.253.252.188:4022/rtp/239.3.1.112:3002
爱上4K,http://114.253.252.188:4022/rtp/239.3.1.236:2000
睛彩广场舞,http://114.253.252.188:4022/rtp/239.3.1.128:8001
睛彩竞技,http://114.253.252.188:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.253.252.188:4022/rtp/239.3.1.126:8001
睛彩青少,http://114.253.252.188:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.253.252.188:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.253.252.188:4022/rtp/239.3.1.179:8001
茶频道,http://114.253.252.188:4022/rtp/239.3.1.165:8001
萌宠TV,http://114.253.252.188:4022/rtp/239.3.1.102:8001
西藏卫视,http://114.253.252.188:4022/rtp/239.3.1.166:8188
财富天下,http://114.253.252.188:4022/rtp/239.3.1.53:9136
贵州卫视,http://114.253.252.188:4022/rtp/239.3.1.149:8076
辽宁卫视,http://114.253.252.188:4022/rtp/239.3.1.210:8056
重庆卫视,http://114.253.252.188:4022/rtp/239.3.1.122:8160
金鹰卡通,http://114.253.252.188:4022/rtp/239.3.1.51:9252
金鹰纪实,http://114.253.252.188:4022/rtp/239.3.1.58:8156
陕西卫视,http://114.253.252.188:4022/rtp/239.3.1.41:8140
青海卫视,http://114.253.252.188:4022/rtp/239.3.1.44:8184
黑龙江卫视,http://114.253.252.188:4022/rtp/239.3.1.133:8016

四川电信,#genre#
4K乐享超清,http://171.213.129.2:4023/rtp/239.94.1.162:5140
4K少儿,http://171.213.129.2:4023/rtp/239.94.1.70:5140
4K纪实,http://171.213.129.2:4023/rtp/239.94.1.69:5140
4K视界,http://171.213.129.2:4023/rtp/239.94.1.60:5140
CCTV1,http://171.213.129.2:4023/rtp/239.94.0.1:5140
CCTV1,http://171.213.129.2:4023/rtp/239.94.2.34:5140
CCTV1,http://171.213.129.2:4023/rtp/239.94.1.18:5140
CCTV1,http://171.213.129.2:4023/rtp/239.94.1.151:5140
CCTV1,http://171.213.129.2:4023/rtp/239.94.0.31:5140
CCTV1,http://171.213.129.2:4023/rtp/239.94.2.69:5140
CCTV10,http://171.213.129.2:4023/rtp/239.94.0.10:5140
CCTV10,http://171.213.129.2:4023/rtp/239.94.2.31:5140
CCTV11,http://171.213.129.2:4023/rtp/239.94.0.11:5140
CCTV11,http://171.213.129.2:4023/rtp/239.94.0.36:5140
CCTV12,http://171.213.129.2:4023/rtp/239.94.0.12:5140
CCTV13,http://171.213.129.2:4023/rtp/239.94.0.13:5140
CCTV13,http://171.213.129.2:4023/rtp/239.94.0.37:5140
CCTV14,http://171.213.129.2:4023/rtp/239.94.0.14:5140
CCTV15,http://171.213.129.2:4023/rtp/239.94.0.15:5140
CCTV15,http://171.213.129.2:4023/rtp/239.94.0.38:5140
CCTV17,http://171.213.129.2:4023/rtp/239.94.0.39:5140
CCTV17,http://171.213.129.2:4023/rtp/239.94.0.17:5140
CCTV2,http://171.213.129.2:4023/rtp/239.94.2.70:5140
CCTV2,http://171.213.129.2:4023/rtp/239.94.0.2:5140
CCTV2,http://171.213.129.2:4023/rtp/239.94.2.35:5140
CCTV3,http://171.213.129.2:4023/rtp/239.94.0.32:5140
CCTV3,http://171.213.129.2:4023/rtp/239.94.0.3:5140
CCTV4,http://171.213.129.2:4023/rtp/239.94.0.4:5140
CCTV4K,http://171.213.129.2:4023/rtp/239.94.0.20:5140
CCTV5,http://171.213.129.2:4023/rtp/239.94.0.33:5140
CCTV5,http://171.213.129.2:4023/rtp/239.94.2.30:5140
CCTV5,http://171.213.129.2:4023/rtp/239.94.0.5:5140
CCTV5+,http://171.213.129.2:4023/rtp/239.94.0.19:5140
CCTV5+,http://171.213.129.2:4023/rtp/239.94.0.23:5140
CCTV6,http://171.213.129.2:4023/rtp/239.94.0.6:5140
CCTV6,http://171.213.129.2:4023/rtp/239.94.2.33:5140
CCTV6,http://171.213.129.2:4023/rtp/239.94.0.34:5140
CCTV7,http://171.213.129.2:4023/rtp/239.94.0.7:5140
CCTV8,http://171.213.129.2:4023/rtp/239.94.0.8:5140
CCTV8,http://171.213.129.2:4023/rtp/239.94.0.35:5140
CCTV8,http://171.213.129.2:4023/rtp/239.94.2.29:5140
CCTV9,http://171.213.129.2:4023/rtp/239.94.2.32:5140
CCTV9,http://171.213.129.2:4023/rtp/239.94.0.9:5140
CETV1,http://171.213.129.2:4023/rtp/239.94.1.2:5140
CETV4,http://171.213.129.2:4023/rtp/239.94.1.20:5140
CGTN,http://171.213.129.2:4023/rtp/239.94.0.22:5140
CGTN,http://171.213.129.2:4023/rtp/239.94.0.40:5140
CGTN法语,http://171.213.129.2:4023/rtp/239.94.1.62:5140
CGTN法语,http://171.213.129.2:4023/rtp/239.94.1.66:5140
CGTN西语,http://171.213.129.2:4023/rtp/239.94.1.61:5140
CGTN西语,http://171.213.129.2:4023/rtp/239.94.1.65:5140
CHC动作电影,http://171.213.129.2:4023/rtp/239.94.1.175:5140
CHC家庭影院,http://171.213.129.2:4023/rtp/239.94.1.173:5140
CHC影迷电影,http://171.213.129.2:4023/rtp/239.94.1.174:5140
bestv,http://171.213.129.2:4023/rtp/239.94.2.57:5140
iHOT爱体育,http://171.213.129.2:4023/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.129.2:4023/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.129.2:4023/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.129.2:4023/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.129.2:4023/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.129.2:4023/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.129.2:4023/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.129.2:4023/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.129.2:4023/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.129.2:4023/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.129.2:4023/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.129.2:4023/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.129.2:4023/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.129.2:4023/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.129.2:4023/rtp/239.94.1.132:5140
i成都,http://171.213.129.2:4023/rtp/239.94.2.1:5140
东南卫视,http://171.213.129.2:4023/rtp/239.94.0.80:5140
东方卫视,http://171.213.129.2:4023/rtp/239.94.0.64:5140
东方卫视4K,http://171.213.129.2:4023/rtp/239.94.0.119:5140
东方财经,http://171.213.129.2:4023/rtp/239.94.1.59:5140
中国交通,http://171.213.129.2:4023/rtp/239.94.0.87:5140
中国天气,http://171.213.129.2:4023/rtp/239.94.1.167:5140
乐山文旅生活,http://171.213.129.2:4023/rtp/239.94.0.173:5140
乐山综合,http://171.213.129.2:4023/rtp/239.94.0.162:5140
乐游,http://171.213.129.2:4023/rtp/239.94.1.164:5140
乐龄学堂,http://171.213.129.2:4023/rtp/239.94.1.155:5140
九画面15,http://171.213.129.2:4023/rtp/239.94.2.138:5140
九画面卫视1,http://171.213.129.2:4023/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.129.2:4023/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.129.2:4023/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.129.2:4023/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.129.2:4023/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.129.2:4023/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.129.2:4023/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.129.2:4023/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.129.2:4023/rtp/239.94.2.140:5140
九画面四川1,http://171.213.129.2:4023/rtp/239.94.2.131:5140
九画面四川2,http://171.213.129.2:4023/rtp/239.94.2.130:5140
九画面央视1,http://171.213.129.2:4023/rtp/239.94.2.128:5140
九画面央视1,http://171.213.129.2:4023/rtp/239.94.2.73:5140
九画面央视2,http://171.213.129.2:4023/rtp/239.94.2.129:5140
云南卫视,http://171.213.129.2:4023/rtp/239.94.0.90:5140
云看熊猫专区,http://171.213.129.2:4023/rtp/239.94.1.7:5140
亲子趣学4k,http://171.213.129.2:4023/rtp/239.94.1.156:5140
健康养生,http://171.213.129.2:4023/rtp/239.94.1.27:5140
全球大片,http://171.213.129.2:4023/rtp/239.94.1.24:5140
兵团卫视,http://171.213.129.2:4023/rtp/239.94.0.102:5140
内江科教生活,http://171.213.129.2:4023/rtp/239.94.0.181:5140
内江综合,http://171.213.129.2:4023/rtp/239.94.0.164:5140
军事专区,http://171.213.129.2:4023/rtp/239.94.1.52:5140
凉山彝语综合,http://171.213.129.2:4023/rtp/239.94.0.175:5140
凉山综合,http://171.213.129.2:4023/rtp/239.94.0.171:5140
凤凰中文,http://171.213.129.2:4023/rtp/239.94.2.51:5140
凤凰中文,http://171.213.129.2:4023/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.129.2:4023/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.129.2:4023/rtp/239.94.2.50:5140
动漫秀场,http://171.213.129.2:4023/rtp/239.94.1.171:5140
北京卫视,http://171.213.129.2:4023/rtp/239.94.0.65:5140
北京卫视4K,http://171.213.129.2:4023/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.129.2:4023/rtp/239.94.0.112:5140
北京纪实科教,http://171.213.129.2:4023/rtp/239.94.0.109:5140
华语影院,http://171.213.129.2:4023/rtp/239.94.1.22:5140
吉林卫视,http://171.213.129.2:4023/rtp/239.94.0.91:5140
四川乡村,http://171.213.129.2:4023/rtp/239.94.0.77:5140
四川乡村,http://171.213.129.2:4023/rtp/239.94.1.4:5140
四川乡村,http://171.213.129.2:4023/rtp/239.94.1.8:5140
四川卫视,http://171.213.129.2:4023/rtp/239.94.0.60:5140
四川卫视,http://171.213.129.2:4023/rtp/239.94.0.59:5140
四川卫视4K,http://171.213.129.2:4023/rtp/239.94.0.115:5140
四川妇女儿童,http://171.213.129.2:4023/rtp/239.94.0.75:5140
四川影视文艺,http://171.213.129.2:4023/rtp/239.94.0.73:5140
四川文化旅游,http://171.213.129.2:4023/rtp/239.94.0.71:5140
四川文化旅游,http://171.213.129.2:4023/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.129.2:4023/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.129.2:4023/rtp/239.94.1.6:5140
四川新闻,http://171.213.129.2:4023/rtp/239.94.0.72:5140
四川新闻,http://171.213.129.2:4023/rtp/239.94.1.3:5140
四川新闻,http://171.213.129.2:4023/rtp/239.94.2.26:5140
四川星空购物,http://171.213.129.2:4023/rtp/239.94.0.74:5140
四川科教,http://171.213.129.2:4023/rtp/239.94.0.76:5140
四川经济,http://171.213.129.2:4023/rtp/239.94.0.70:5140
四海钓鱼,http://171.213.129.2:4023/rtp/239.94.1.168:5140
地理专区,http://171.213.129.2:4023/rtp/239.94.1.54:5140
墨宝专区,http://171.213.129.2:4023/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.129.2:4023/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.129.2:4023/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.129.2:4023/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.129.2:4023/rtp/239.94.1.15:5140
天元围棋,http://171.213.129.2:4023/rtp/239.94.1.152:5140
