北京联通,#genre#
北京财经,http://123.114.30.36:4000/rtp/239.3.1.116:8000
北京财经,http://114.254.190.44:8099/rtp/239.3.1.116:8000
北京财经,http://114.243.99.254:8888/rtp/239.3.1.116:8000
北京财经,http://111.196.134.175:20000/rtp/239.3.1.116:8000
北京通州,http://111.196.130.39:8686/rtp/239.3.1.221:8001
北京通州,http://123.114.30.36:4000/rtp/239.3.1.221:8001
北京通州,http://114.254.190.44:8099/rtp/239.3.1.221:8001
北京通州,http://114.243.99.254:8888/rtp/239.3.1.221:8001
北京通州,http://111.196.134.175:20000/rtp/239.3.1.221:8001
北京门头沟,http://111.196.130.39:8686/rtp/239.3.1.59:8001
北京门头沟,http://123.114.30.36:4000/rtp/239.3.1.59:8001
北京门头沟,http://114.254.190.44:8099/rtp/239.3.1.59:8001
北京门头沟,http://114.243.99.254:8888/rtp/239.3.1.59:8001
北京门头沟,http://111.196.134.175:20000/rtp/239.3.1.59:8001
卡酷少儿,http://111.196.130.39:8686/rtp/239.3.1.189:8000
卡酷少儿,http://123.114.30.36:4000/rtp/239.3.1.189:8000
卡酷少儿,http://114.254.190.44:8099/rtp/239.3.1.189:8000
卡酷少儿,http://114.243.99.254:8888/rtp/239.3.1.189:8000
卡酷少儿,http://111.196.134.175:20000/rtp/239.3.1.189:8000
厦门卫视,http://111.196.130.39:8686/rtp/239.3.1.143:4120
厦门卫视,http://123.114.30.36:4000/rtp/239.3.1.143:4120
厦门卫视,http://114.254.190.44:8099/rtp/239.3.1.143:4120
厦门卫视,http://114.243.99.254:8888/rtp/239.3.1.143:4120
厦门卫视,http://111.196.134.175:20000/rtp/239.3.1.143:4120
吉林卫视,http://111.196.130.39:8686/rtp/239.3.1.240:8172
吉林卫视,http://123.114.30.36:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://114.243.99.254:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.196.134.175:20000/rtp/239.3.1.240:8172
嘉佳卡通,http://111.196.130.39:8686/rtp/239.3.1.147:9268
嘉佳卡通,http://123.114.30.36:4000/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.190.44:8099/rtp/239.3.1.147:9268
嘉佳卡通,http://114.243.99.254:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://111.196.134.175:20000/rtp/239.3.1.147:9268
四川卫视,http://111.196.130.39:8686/rtp/239.3.1.29:8288
四川卫视,http://123.114.30.36:4000/rtp/239.3.1.29:8288
四川卫视,http://114.254.190.44:8099/rtp/239.3.1.29:8288
四川卫视,http://114.243.99.254:8888/rtp/239.3.1.29:8288
四川卫视,http://111.196.134.175:20000/rtp/239.3.1.29:8288
四川卫视4K,http://111.196.130.39:8686/rtp/239.3.1.131:3001
四川卫视4K,http://123.114.30.36:4000/rtp/239.3.1.131:3001
四川卫视4K,http://114.254.190.44:8099/rtp/239.3.1.131:3001
四川卫视4K,http://114.243.99.254:8888/rtp/239.3.1.131:3001
四川卫视4K,http://111.196.134.175:20000/rtp/239.3.1.131:3001
天津卫视,http://111.196.130.39:8686/rtp/239.3.1.141:1234
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://114.254.190.44:8099/rtp/239.3.1.141:1234
天津卫视,http://114.243.99.254:8888/rtp/239.3.1.141:1234
天津卫视,http://111.196.134.175:20000/rtp/239.3.1.141:1234
央视网CCTV10,http://111.196.130.39:8686/rtp/239.3.1.86:4120
央视网CCTV10,http://123.114.30.36:4000/rtp/239.3.1.86:4120
央视网CCTV10,http://114.254.190.44:8099/rtp/239.3.1.86:4120
央视网CCTV10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
央视网CCTV10,http://111.196.134.175:20000/rtp/239.3.1.86:4120
央视网CCTV3,http://111.196.130.39:8686/rtp/239.3.1.193:8012
央视网CCTV3,http://123.114.30.36:4000/rtp/239.3.1.193:8012
央视网CCTV3,http://114.254.190.44:8099/rtp/239.3.1.193:8012
央视网CCTV3,http://114.243.99.254:8888/rtp/239.3.1.193:8012
央视网CCTV3,http://111.196.134.175:20000/rtp/239.3.1.193:8012
央视网CCTV5,http://111.196.130.39:8686/rtp/239.3.1.89:4120
央视网CCTV5,http://123.114.30.36:4000/rtp/239.3.1.89:4120
央视网CCTV5,http://114.254.190.44:8099/rtp/239.3.1.89:4120
央视网CCTV5,http://114.243.99.254:8888/rtp/239.3.1.89:4120
央视网CCTV5,http://111.196.134.175:20000/rtp/239.3.1.89:4120
央视网CCTV8,http://111.196.130.39:8686/rtp/239.3.1.85:4120
央视网CCTV8,http://123.114.30.36:4000/rtp/239.3.1.85:4120
央视网CCTV8,http://114.254.190.44:8099/rtp/239.3.1.85:4120
央视网CCTV8,http://114.243.99.254:8888/rtp/239.3.1.85:4120
央视网CCTV8,http://111.196.134.175:20000/rtp/239.3.1.85:4120
安徽卫视,http://111.196.130.39:8686/rtp/239.3.1.211:8064
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.134.175:20000/rtp/239.3.1.211:8064
山东卫视,http://111.196.130.39:8686/rtp/239.3.1.209:8052
山东卫视,http://123.114.30.36:4000/rtp/239.3.1.209:8052
山东卫视,http://114.254.190.44:8099/rtp/239.3.1.209:8052
山东卫视,http://114.243.99.254:8888/rtp/239.3.1.209:8052
山东卫视,http://111.196.134.175:20000/rtp/239.3.1.209:8052
山东卫视4K,http://111.196.130.39:8686/rtp/239.3.1.144:3005
山东卫视4K,http://123.114.30.36:4000/rtp/239.3.1.144:3005
山东卫视4K,http://114.254.190.44:8099/rtp/239.3.1.144:3005
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005
山东卫视4K,http://111.196.134.175:20000/rtp/239.3.1.144:3005
山东教育卫视,http://111.196.130.39:8686/rtp/239.3.1.52:4120
山东教育卫视,http://123.114.30.36:4000/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.190.44:8099/rtp/239.3.1.52:4120
山东教育卫视,http://114.243.99.254:8888/rtp/239.3.1.52:4120
山东教育卫视,http://111.196.134.175:20000/rtp/239.3.1.52:4120
山西卫视,http://111.196.130.39:8686/rtp/239.3.1.42:8172
山西卫视,http://123.114.30.36:4000/rtp/239.3.1.42:8172
山西卫视,http://114.254.190.44:8099/rtp/239.3.1.42:8172
山西卫视,http://114.243.99.254:8888/rtp/239.3.1.42:8172
山西卫视,http://111.196.134.175:20000/rtp/239.3.1.42:8172
广东卫视,http://111.196.130.39:8686/rtp/239.3.1.142:8048
广东卫视,http://123.114.30.36:4000/rtp/239.3.1.142:8048
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://111.196.134.175:20000/rtp/239.3.1.142:8048
广东卫视4K,http://111.196.130.39:8686/rtp/239.3.1.203:2000
广东卫视4K,http://123.114.30.36:4000/rtp/239.3.1.203:2000
广东卫视4K,http://114.254.190.44:8099/rtp/239.3.1.203:2000
广东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.203:2000
广东卫视4K,http://111.196.134.175:20000/rtp/239.3.1.203:2000
广西卫视,http://111.196.130.39:8686/rtp/239.3.1.39:8300
广西卫视,http://123.114.30.36:4000/rtp/239.3.1.39:8300
广西卫视,http://114.254.190.44:8099/rtp/239.3.1.39:8300
广西卫视,http://114.243.99.254:8888/rtp/239.3.1.39:8300
广西卫视,http://111.196.134.175:20000/rtp/239.3.1.39:8300
快乐垂钓,http://111.196.130.39:8686/rtp/239.3.1.164:8001
快乐垂钓,http://123.114.30.36:4000/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.190.44:8099/rtp/239.3.1.164:8001
快乐垂钓,http://114.243.99.254:8888/rtp/239.3.1.164:8001
快乐垂钓,http://111.196.134.175:20000/rtp/239.3.1.164:8001
旅游卫视,http://111.196.130.39:8686/rtp/239.3.1.45:8304
旅游卫视,http://123.114.30.36:4000/rtp/239.3.1.45:8304
旅游卫视,http://114.254.190.44:8099/rtp/239.3.1.45:8304
旅游卫视,http://114.243.99.254:8888/rtp/239.3.1.45:8304
旅游卫视,http://111.196.134.175:20000/rtp/239.3.1.45:8304
江苏卫视,http://111.196.130.39:8686/rtp/239.3.1.135:8028
江苏卫视,http://123.114.30.36:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.196.134.175:20000/rtp/239.3.1.135:8028
江苏卫视4K,http://111.196.130.39:8686/rtp/239.3.1.113:3003
江苏卫视4K,http://123.114.30.36:4000/rtp/239.3.1.113:3003
江苏卫视4K,http://114.254.190.44:8099/rtp/239.3.1.113:3003
江苏卫视4K,http://114.243.99.254:8888/rtp/239.3.1.113:3003
江苏卫视4K,http://111.196.134.175:20000/rtp/239.3.1.113:3003
江西卫视,http://111.196.130.39:8686/rtp/239.3.1.123:8164
江西卫视,http://123.114.30.36:4000/rtp/239.3.1.123:8164
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
江西卫视,http://114.243.99.254:8888/rtp/239.3.1.123:8164
江西卫视,http://111.196.134.175:20000/rtp/239.3.1.123:8164
河北卫视,http://111.196.130.39:8686/rtp/239.3.1.148:8072
河北卫视,http://123.114.30.36:4000/rtp/239.3.1.148:8072
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河北卫视,http://114.243.99.254:8888/rtp/239.3.1.148:8072
河北卫视,http://111.196.134.175:20000/rtp/239.3.1.148:8072
河南卫视,http://111.196.130.39:8686/rtp/239.3.1.50:8184
河南卫视,http://123.114.30.36:4000/rtp/239.3.1.50:8184
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
河南卫视,http://111.196.134.175:20000/rtp/239.3.1.50:8184
浙江卫视,http://111.196.130.39:8686/rtp/239.3.1.137:8036
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036
浙江卫视,http://114.243.99.254:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.196.134.175:20000/rtp/239.3.1.137:8036
浙江卫视4K,http://111.196.130.39:8686/rtp/239.3.1.114:3004
浙江卫视4K,http://123.114.30.36:4000/rtp/239.3.1.114:3004
浙江卫视4K,http://114.254.190.44:8099/rtp/239.3.1.114:3004
浙江卫视4K,http://114.243.99.254:8888/rtp/239.3.1.114:3004
浙江卫视4K,http://111.196.134.175:20000/rtp/239.3.1.114:3004
淘baby,http://111.196.130.39:8686/rtp/239.3.1.238:8001
淘baby,http://123.114.30.36:4000/rtp/239.3.1.238:8001
淘baby,http://114.254.190.44:8099/rtp/239.3.1.238:8001
淘baby,http://114.243.99.254:8888/rtp/239.3.1.238:8001
淘baby,http://111.196.134.175:20000/rtp/239.3.1.238:8001
淘剧场,http://111.196.130.39:8686/rtp/239.3.1.95:8001
淘剧场,http://123.114.30.36:4000/rtp/239.3.1.95:8001
淘剧场,http://114.254.190.44:8099/rtp/239.3.1.95:8001
淘剧场,http://114.243.99.254:8888/rtp/239.3.1.95:8001
淘剧场,http://111.196.134.175:20000/rtp/239.3.1.95:8001
淘娱乐,http://111.196.130.39:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.114.30.36:4000/rtp/239.3.1.100:8001
淘娱乐,http://114.254.190.44:8099/rtp/239.3.1.100:8001
淘娱乐,http://114.243.99.254:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.196.134.175:20000/rtp/239.3.1.100:8001
淘电影,http://111.196.130.39:8686/rtp/239.3.1.250:8001
淘电影,http://123.114.30.36:4000/rtp/239.3.1.250:8001
淘电影,http://114.254.190.44:8099/rtp/239.3.1.250:8001
淘电影,http://114.243.99.254:8888/rtp/239.3.1.250:8001
淘电影,http://111.196.134.175:20000/rtp/239.3.1.250:8001
深圳卫视,http://111.196.130.39:8686/rtp/239.3.1.134:8020
深圳卫视,http://123.114.30.36:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://114.243.99.254:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.134.175:20000/rtp/239.3.1.134:8020
深圳卫视4K,http://111.196.130.39:8686/rtp/239.3.1.202:2000
深圳卫视4K,http://123.114.30.36:4000/rtp/239.3.1.202:2000
深圳卫视4K,http://114.254.190.44:8099/rtp/239.3.1.202:2000
深圳卫视4K,http://114.243.99.254:8888/rtp/239.3.1.202:2000
深圳卫视4K,http://111.196.134.175:20000/rtp/239.3.1.202:2000
湖北卫视,http://111.196.130.39:8686/rtp/239.3.1.138:8044
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.196.134.175:20000/rtp/239.3.1.138:8044
湖南卫视,http://111.196.130.39:8686/rtp/239.3.1.132:8012
湖南卫视,http://123.114.30.36:4000/rtp/239.3.1.132:8012
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.132:8012
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.196.134.175:20000/rtp/239.3.1.132:8012
湖南卫视4K,http://111.196.130.39:8686/rtp/239.3.1.112:3002
湖南卫视4K,http://123.114.30.36:4000/rtp/239.3.1.112:3002
湖南卫视4K,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视4K,http://114.243.99.254:8888/rtp/239.3.1.112:3002
湖南卫视4K,http://111.196.134.175:20000/rtp/239.3.1.112:3002
爱上4K,http://111.196.130.39:8686/rtp/239.3.1.236:2000
爱上4K,http://123.114.30.36:4000/rtp/239.3.1.236:2000
爱上4K,http://114.254.190.44:8099/rtp/239.3.1.236:2000
爱上4K,http://114.243.99.254:8888/rtp/239.3.1.236:2000
爱上4K,http://111.196.134.175:20000/rtp/239.3.1.236:2000
睛彩广场舞,http://111.196.130.39:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://123.114.30.36:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.190.44:8099/rtp/239.3.1.128:8001
睛彩广场舞,http://114.243.99.254:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.134.175:20000/rtp/239.3.1.128:8001
睛彩竞技,http://111.196.130.39:8686/rtp/239.3.1.125:8001
睛彩竞技,http://123.114.30.36:4000/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.190.44:8099/rtp/239.3.1.125:8001
睛彩竞技,http://114.243.99.254:8888/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.134.175:20000/rtp/239.3.1.125:8001
睛彩篮球,http://111.196.130.39:8686/rtp/239.3.1.126:8001
睛彩篮球,http://123.114.30.36:4000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.190.44:8099/rtp/239.3.1.126:8001
睛彩篮球,http://114.243.99.254:8888/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.134.175:20000/rtp/239.3.1.126:8001
睛彩青少,http://111.196.130.39:8686/rtp/239.3.1.127:8001
睛彩青少,http://123.114.30.36:4000/rtp/239.3.1.127:8001
睛彩青少,http://114.254.190.44:8099/rtp/239.3.1.127:8001
睛彩青少,http://114.243.99.254:8888/rtp/239.3.1.127:8001
睛彩青少,http://111.196.134.175:20000/rtp/239.3.1.127:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.179:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.243.99.254:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.243.99.254:8888/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.196.134.175:20000/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.196.134.175:20000/rtp/239.3.1.179:8001
茶频道,http://111.196.130.39:8686/rtp/239.3.1.165:8001
茶频道,http://123.114.30.36:4000/rtp/239.3.1.165:8001
茶频道,http://114.254.190.44:8099/rtp/239.3.1.165:8001
茶频道,http://114.243.99.254:8888/rtp/239.3.1.165:8001
茶频道,http://111.196.134.175:20000/rtp/239.3.1.165:8001
萌宠TV,http://111.196.130.39:8686/rtp/239.3.1.102:8001
萌宠TV,http://123.114.30.36:4000/rtp/239.3.1.102:8001
萌宠TV,http://114.254.190.44:8099/rtp/239.3.1.102:8001
萌宠TV,http://114.243.99.254:8888/rtp/239.3.1.102:8001
萌宠TV,http://111.196.134.175:20000/rtp/239.3.1.102:8001
西藏卫视,http://111.196.130.39:8686/rtp/239.3.1.166:8188
西藏卫视,http://123.114.30.36:4000/rtp/239.3.1.166:8188
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
财富天下,http://111.196.130.39:8686/rtp/239.3.1.53:9136
财富天下,http://123.114.30.36:4000/rtp/239.3.1.53:9136
财富天下,http://114.254.190.44:8099/rtp/239.3.1.53:9136
财富天下,http://114.243.99.254:8888/rtp/239.3.1.53:9136
财富天下,http://111.196.134.175:20000/rtp/239.3.1.53:9136
贵州卫视,http://111.196.130.39:8686/rtp/239.3.1.149:8076
贵州卫视,http://123.114.30.36:4000/rtp/239.3.1.149:8076
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.196.134.175:20000/rtp/239.3.1.149:8076
辽宁卫视,http://111.196.130.39:8686/rtp/239.3.1.210:8056
辽宁卫视,http://123.114.30.36:4000/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.134.175:20000/rtp/239.3.1.210:8056
重庆卫视,http://111.196.130.39:8686/rtp/239.3.1.122:8160
重庆卫视,http://123.114.30.36:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.196.134.175:20000/rtp/239.3.1.122:8160
金鹰卡通,http://111.196.130.39:8686/rtp/239.3.1.51:9252
金鹰卡通,http://123.114.30.36:4000/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.190.44:8099/rtp/239.3.1.51:9252
金鹰卡通,http://114.243.99.254:8888/rtp/239.3.1.51:9252
金鹰卡通,http://111.196.134.175:20000/rtp/239.3.1.51:9252
金鹰纪实,http://111.196.130.39:8686/rtp/239.3.1.58:8156
金鹰纪实,http://123.114.30.36:4000/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.190.44:8099/rtp/239.3.1.58:8156
金鹰纪实,http://114.243.99.254:8888/rtp/239.3.1.58:8156
金鹰纪实,http://111.196.134.175:20000/rtp/239.3.1.58:8156
陕西卫视,http://111.196.130.39:8686/rtp/239.3.1.41:8140
陕西卫视,http://123.114.30.36:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.254.190.44:8099/rtp/239.3.1.41:8140
陕西卫视,http://114.243.99.254:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.196.134.175:20000/rtp/239.3.1.41:8140
青海卫视,http://111.196.130.39:8686/rtp/239.3.1.44:8184
青海卫视,http://123.114.30.36:4000/rtp/239.3.1.44:8184
青海卫视,http://114.254.190.44:8099/rtp/239.3.1.44:8184
青海卫视,http://114.243.99.254:8888/rtp/239.3.1.44:8184
青海卫视,http://111.196.134.175:20000/rtp/239.3.1.44:8184
黑龙江卫视,http://111.196.130.39:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.134.175:20000/rtp/239.3.1.133:8016

四川联通,#genre#
CCTV-10高清,http://175.152.156.44:2715/rtp/239.0.0.19:5140
CCTV-11高清,http://175.152.156.44:2715/rtp/239.0.0.187:5140
CCTV-12高清,http://175.152.156.44:2715/rtp/239.0.0.20:5140
CCTV-13高清,http://175.152.156.44:2715/rtp/239.0.0.190:5140
CCTV-14高清,http://175.152.156.44:2715/rtp/239.0.0.21:5140
CCTV-15高清,http://175.152.156.44:2715/rtp/239.0.0.188:5140
CCTV-17高清,http://175.152.156.44:2715/rtp/239.0.0.152:5140
CCTV-1高清,http://175.152.156.44:2715/rtp/239.0.0.10:5140
CCTV-2高清,http://175.152.156.44:2715/rtp/239.0.0.11:5140
CCTV-3高清,http://175.152.156.44:2715/rtp/239.0.0.12:5140
CCTV-4K,http://175.152.156.44:2715/rtp/239.0.0.184:5140
CCTV-4高清,http://175.152.156.44:2715/rtp/239.0.0.13:5140
CCTV-5+高清,http://175.152.156.44:2715/rtp/239.0.0.22:5140
CCTV-5高清,http://175.152.156.44:2715/rtp/239.0.0.14:5140
CCTV-6高清,http://175.152.156.44:2715/rtp/239.0.0.15:5140
CCTV-7高清,http://175.152.156.44:2715/rtp/239.0.0.16:5140
CCTV-8高清,http://175.152.156.44:2715/rtp/239.0.0.17:5140
CCTV-9高清,http://175.152.156.44:2715/rtp/239.0.0.18:5140
CDTV-1高清,http://175.152.156.44:2715/rtp/239.0.0.144:5140
CDTV-2高清,http://175.152.156.44:2715/rtp/239.0.0.162:5140
CDTV-3高清,http://175.152.156.44:2715/rtp/239.0.0.163:5140
CDTV-4高清,http://175.152.156.44:2715/rtp/239.0.0.164:5140
CDTV-5高清,http://175.152.156.44:2715/rtp/239.0.0.161:5140
CDTV-6高清,http://175.152.156.44:2715/rtp/239.0.0.165:5140
CDTV-8高清,http://175.152.156.44:2715/rtp/239.0.0.160:5140
CETV-2,http://175.152.156.44:2715/rtp/239.0.0.196:5140
CETV-4高清,http://175.152.156.44:2715/rtp/239.0.0.98:5140
CGTN-英语高清,http://175.152.156.44:2715/rtp/239.0.0.49:5140
CHC动作影院高清,http://175.152.156.44:2715/rtp/239.0.0.24:5140
CHC家庭影院高清,http://175.152.156.44:2715/rtp/239.0.0.23:5140
CHC高清影院高清,http://175.152.156.44:2715/rtp/239.0.0.25:5140
SCTV-2高清,http://175.152.156.44:2715/rtp/239.0.0.2:5140
SCTV-3高清,http://175.152.156.44:2715/rtp/239.0.0.3:5140
SCTV-4高清,http://175.152.156.44:2715/rtp/239.0.0.4:5140
SCTV-5高清,http://175.152.156.44:2715/rtp/239.0.0.5:5140
SCTV-6高清,http://175.152.156.44:2715/rtp/239.0.0.6:5140
SCTV-7高清,http://175.152.156.44:2715/rtp/239.0.0.7:5140
SCTV-9高清,http://175.152.156.44:2715/rtp/239.0.0.8:5140
SCTV-科教高清,http://175.152.156.44:2715/rtp/239.0.0.186:5140
三沙卫视,http://175.152.156.44:2715/rtp/239.0.0.195:5140
东南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.62:5140
东方卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.212:5140
东方卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.207:5140
东方卫视高清,http://175.152.156.44:2715/rtp/239.0.0.58:5140
中国交通,http://175.152.156.44:2715/rtp/239.0.0.143:5140
中国教育频道,http://175.152.156.44:2715/rtp/239.0.0.51:5140
中学生,http://175.152.156.44:2715/rtp/239.0.0.29:5140
乐山文旅生活,http://175.152.156.44:2715/rtp/239.0.0.85:5140
乐山新闻综合,http://175.152.156.44:2715/rtp/239.0.0.129:5140
乐游高清,http://175.152.156.44:2715/rtp/239.0.0.30:5140
书画,http://175.152.156.44:2715/rtp/239.0.0.31:5140
云南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.74:5140
先锋乒羽,http://175.152.156.44:2715/rtp/239.0.0.37:5140
兵团卫视高清,http://175.152.156.44:2715/rtp/239.0.0.41:5140
内江科教生活,http://175.152.156.44:2715/rtp/239.0.0.90:5140
内江综合,http://175.152.156.44:2715/rtp/239.0.0.128:5140
内蒙古卫视,http://175.152.156.44:2715/rtp/239.0.0.79:5140
凉山彝语综合高清,http://175.152.156.44:2715/rtp/239.0.0.137:5140
凉山新闻综合高清,http://175.152.156.44:2715/rtp/239.0.0.136:5140
动漫秀场高清,http://175.152.156.44:2715/rtp/239.0.0.28:5140
北京卫视4K-25P,http://175.152.156.44:2715/rtp/239.0.0.198:5140
北京卫视高清,http://175.152.156.44:2715/rtp/239.0.0.52:5140
北京纪实科教高清,http://175.152.156.44:2715/rtp/239.0.0.77:5140
南充科教生活,http://175.152.156.44:2715/rtp/239.0.0.89:5140
南充综合,http://175.152.156.44:2715/rtp/239.0.0.176:5140
卡酷动画,http://175.152.156.44:2715/rtp/239.0.0.75:5140
厦门卫视,http://175.152.156.44:2715/rtp/239.0.0.194:5140
吉林卫视高清,http://175.152.156.44:2715/rtp/239.0.0.191:5140
四川卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.202:5140
四川卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.203:5140
四川卫视高清,http://175.152.156.44:2715/rtp/239.0.0.1:5140
天津卫视高清,http://175.152.156.44:2715/rtp/239.0.0.54:5140
宁夏卫视高清,http://175.152.156.44:2715/rtp/239.0.0.35:5140
安多卫视,http://175.152.156.44:2715/rtp/239.0.0.109:5140
安徽卫视高清,http://175.152.156.44:2715/rtp/239.0.0.65:5140
宜宾新闻综合,http://175.152.156.44:2715/rtp/239.0.0.131:5140
宜宾科教文旅,http://175.152.156.44:2715/rtp/239.0.0.94:5140
山东卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.213:5140
山东卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.208:5140
山东卫视高清,http://175.152.156.44:2715/rtp/239.0.0.66:5140
山东教育,http://175.152.156.44:2715/rtp/239.0.0.197:5140
山西卫视,http://175.152.156.44:2715/rtp/239.0.0.78:5140
峨眉电影高清,http://175.152.156.44:2715/rtp/239.0.0.9:5140
巴中文旅生活,http://175.152.156.44:2715/rtp/239.0.0.80:5140
巴中综合,http://175.152.156.44:2715/rtp/239.0.0.139:5140
广东卫视4K-25P,http://175.152.156.44:2715/rtp/239.0.0.200:5140
广东卫视高清,http://175.152.156.44:2715/rtp/239.0.0.70:5140
广元文化生活,http://175.152.156.44:2715/rtp/239.0.0.84:5140
广元综合,http://175.152.156.44:2715/rtp/239.0.0.126:5140
广安文旅乡村,http://175.152.156.44:2715/rtp/239.0.0.83:5140
广安新闻综合,http://175.152.156.44:2715/rtp/239.0.0.132:5140
广西卫视高清,http://175.152.156.44:2715/rtp/239.0.0.185:5140
康巴卫视高清,http://175.152.156.44:2715/rtp/239.0.0.175:5140
延边卫视,http://175.152.156.44:2715/rtp/239.0.0.76:5140
德阳公共,http://175.152.156.44:2715/rtp/239.0.0.138:5140
德阳新闻综合,http://175.152.156.44:2715/rtp/239.0.0.82:5140
快乐垂钓高清,http://175.152.156.44:2715/rtp/239.0.0.40:5140
攀枝花新闻综合,http://175.152.156.44:2715/rtp/239.0.0.124:5140
新疆卫视高清,http://175.152.156.44:2715/rtp/239.0.0.38:5140
