上海电信,#genre#
CCTV5+HD,http://171.127.180.196:8085/rtp/226.0.2.168:9256
CCTV5+HD,http://183.188.227.227:6000/rtp/226.0.2.168:9256
CCTV5+HD,http://221.205.181.167:8003/rtp/226.0.2.168:9256
CCTV5+HD,http://221.205.181.167:8001/rtp/226.0.2.168:9256
CCTV5+HD,http://183.188.227.238:6001/rtp/226.0.2.168:9256
CCTV5HD,http://171.127.180.196:8085/rtp/226.0.2.209:9584
CCTV5HD,http://183.188.227.227:6000/rtp/226.0.2.209:9584
CCTV5HD,http://221.205.181.167:8003/rtp/226.0.2.209:9584
CCTV5HD,http://221.205.181.167:8001/rtp/226.0.2.209:9584
CCTV5HD,http://183.188.227.238:6001/rtp/226.0.2.209:9584
CCTV6HD,http://171.127.180.196:8085/rtp/226.0.2.210:9592
CCTV6HD,http://183.188.227.227:6000/rtp/226.0.2.210:9592
CCTV6HD,http://221.205.181.167:8003/rtp/226.0.2.210:9592
CCTV6HD,http://221.205.181.167:8001/rtp/226.0.2.210:9592
CCTV6HD,http://183.188.227.238:6001/rtp/226.0.2.210:9592
CCTV7HD,http://171.127.180.196:8085/rtp/226.0.2.159:9184
CCTV7HD,http://183.188.227.227:6000/rtp/226.0.2.159:9184
CCTV7HD,http://221.205.181.167:8003/rtp/226.0.2.159:9184
CCTV7HD,http://221.205.181.167:8001/rtp/226.0.2.159:9184
CCTV7HD,http://183.188.227.238:6001/rtp/226.0.2.159:9184
CCTV8HD,http://171.127.180.196:8085/rtp/226.0.2.211:9600
CCTV8HD,http://183.188.227.227:6000/rtp/226.0.2.211:9600
CCTV8HD,http://221.205.181.167:8003/rtp/226.0.2.211:9600
CCTV8HD,http://221.205.181.167:8001/rtp/226.0.2.211:9600
CCTV8HD,http://183.188.227.238:6001/rtp/226.0.2.211:9600
CCTV9HD,http://171.127.180.196:8085/rtp/226.0.2.161:9200
CCTV9HD,http://183.188.227.227:6000/rtp/226.0.2.161:9200
CCTV9HD,http://221.205.181.167:8003/rtp/226.0.2.161:9200
CCTV9HD,http://221.205.181.167:8001/rtp/226.0.2.161:9200
CCTV9HD,http://183.188.227.238:6001/rtp/226.0.2.161:9200
CETV1HD,http://171.127.180.196:8085/rtp/226.0.2.181:9360
CETV1HD,http://183.188.227.227:6000/rtp/226.0.2.181:9360
CETV1HD,http://221.205.181.167:8003/rtp/226.0.2.181:9360
CETV1HD,http://221.205.181.167:8001/rtp/226.0.2.181:9360
CETV1HD,http://183.188.227.238:6001/rtp/226.0.2.181:9360
CETV早期教育HD,http://171.127.180.196:8085/rtp/226.0.2.99:8704
CETV早期教育HD,http://183.188.227.227:6000/rtp/226.0.2.99:8704
CETV早期教育HD,http://221.205.181.167:8003/rtp/226.0.2.99:8704
CETV早期教育HD,http://221.205.181.167:8001/rtp/226.0.2.99:8704
CETV早期教育HD,http://183.188.227.238:6001/rtp/226.0.2.99:8704
CHC动作电影HD,http://171.127.180.196:8085/rtp/226.0.2.94:8012
CHC动作电影HD,http://183.188.227.227:6000/rtp/226.0.2.94:8012
CHC动作电影HD,http://221.205.181.167:8003/rtp/226.0.2.94:8012
CHC动作电影HD,http://221.205.181.167:8001/rtp/226.0.2.94:8012
CHC动作电影HD,http://183.188.227.238:6001/rtp/226.0.2.94:8012
CHC家庭影院HD,http://171.127.180.196:8085/rtp/226.0.2.240:9820
CHC家庭影院HD,http://183.188.227.227:6000/rtp/226.0.2.240:9820
CHC家庭影院HD,http://221.205.181.167:8003/rtp/226.0.2.240:9820
CHC家庭影院HD,http://221.205.181.167:8001/rtp/226.0.2.240:9820
CHC家庭影院HD,http://183.188.227.238:6001/rtp/226.0.2.240:9820
CHC影迷电影HD,http://171.127.180.196:8085/rtp/226.0.2.93:8004
CHC影迷电影HD,http://183.188.227.227:6000/rtp/226.0.2.93:8004
CHC影迷电影HD,http://221.205.181.167:8003/rtp/226.0.2.93:8004
CHC影迷电影HD,http://221.205.181.167:8001/rtp/226.0.2.93:8004
CHC影迷电影HD,http://183.188.227.238:6001/rtp/226.0.2.93:8004
世界地理HD,http://171.127.180.196:8085/rtp/226.0.2.222:9688
世界地理HD,http://183.188.227.227:6000/rtp/226.0.2.222:9688
世界地理HD,http://221.205.181.167:8003/rtp/226.0.2.222:9688
世界地理HD,http://221.205.181.167:8001/rtp/226.0.2.222:9688
世界地理HD,http://183.188.227.238:6001/rtp/226.0.2.222:9688
东南卫视HD,http://171.127.180.196:8085/rtp/226.0.2.188:9416
东南卫视HD,http://183.188.227.227:6000/rtp/226.0.2.188:9416
东南卫视HD,http://221.205.181.167:8003/rtp/226.0.2.188:9416
东南卫视HD,http://221.205.181.167:8001/rtp/226.0.2.188:9416
东南卫视HD,http://183.188.227.238:6001/rtp/226.0.2.188:9416
东方卫视4K,http://171.127.180.196:8085/rtp/226.0.1.248:2121
东方卫视4K,http://183.188.227.227:6000/rtp/226.0.1.248:2121
东方卫视4K,http://221.205.181.167:8003/rtp/226.0.1.248:2121
东方卫视4K,http://221.205.181.167:8001/rtp/226.0.1.248:2121
东方卫视4K,http://183.188.227.238:6001/rtp/226.0.1.248:2121
东方卫视HD,http://171.127.180.196:8085/rtp/226.0.2.175:9312
东方卫视HD,http://183.188.227.227:6000/rtp/226.0.2.175:9312
东方卫视HD,http://221.205.181.167:8003/rtp/226.0.2.175:9312
东方卫视HD,http://221.205.181.167:8001/rtp/226.0.2.175:9312
东方卫视HD,http://183.188.227.238:6001/rtp/226.0.2.175:9312
东方财经HD,http://171.127.180.196:8085/rtp/226.0.2.76:8520
东方财经HD,http://183.188.227.227:6000/rtp/226.0.2.76:8520
东方财经HD,http://221.205.181.167:8003/rtp/226.0.2.76:8520
东方财经HD,http://221.205.181.167:8001/rtp/226.0.2.76:8520
东方财经HD,http://183.188.227.238:6001/rtp/226.0.2.76:8520
中国天气HD,http://171.127.180.196:8085/rtp/226.0.2.103:8736
中国天气HD,http://183.188.227.227:6000/rtp/226.0.2.103:8736
中国天气HD,http://221.205.181.167:8003/rtp/226.0.2.103:8736
中国天气HD,http://221.205.181.167:8001/rtp/226.0.2.103:8736
中国天气HD,http://183.188.227.238:6001/rtp/226.0.2.103:8736
乐游HD,http://171.127.180.196:8085/rtp/226.0.2.77:8528
乐游HD,http://183.188.227.227:6000/rtp/226.0.2.77:8528
乐游HD,http://221.205.181.167:8003/rtp/226.0.2.77:8528
乐游HD,http://221.205.181.167:8001/rtp/226.0.2.77:8528
乐游HD,http://183.188.227.238:6001/rtp/226.0.2.77:8528
九屏测试HD,http://171.127.180.196:8085/rtp/226.0.2.197:9488
九屏测试HD,http://183.188.227.227:6000/rtp/226.0.2.197:9488
九屏测试HD,http://221.205.181.167:8003/rtp/226.0.2.197:9488
九屏测试HD,http://221.205.181.167:8001/rtp/226.0.2.197:9488
九屏测试HD,http://183.188.227.238:6001/rtp/226.0.2.197:9488
兵器科技HD,http://171.127.180.196:8085/rtp/226.0.2.223:9696
兵器科技HD,http://183.188.227.227:6000/rtp/226.0.2.223:9696
兵器科技HD,http://221.205.181.167:8003/rtp/226.0.2.223:9696
兵器科技HD,http://221.205.181.167:8001/rtp/226.0.2.223:9696
兵器科技HD,http://183.188.227.238:6001/rtp/226.0.2.223:9696
兵团卫视HD,http://171.127.180.196:8085/rtp/226.0.2.62:8408
兵团卫视HD,http://183.188.227.227:6000/rtp/226.0.2.62:8408
兵团卫视HD,http://221.205.181.167:8003/rtp/226.0.2.62:8408
兵团卫视HD,http://221.205.181.167:8001/rtp/226.0.2.62:8408
兵团卫视HD,http://183.188.227.238:6001/rtp/226.0.2.62:8408
动漫秀场HD,http://171.127.180.196:8085/rtp/226.0.2.183:9376
动漫秀场HD,http://183.188.227.227:6000/rtp/226.0.2.183:9376
动漫秀场HD,http://221.205.181.167:8003/rtp/226.0.2.183:9376
动漫秀场HD,http://221.205.181.167:8001/rtp/226.0.2.183:9376
动漫秀场HD,http://183.188.227.238:6001/rtp/226.0.2.183:9376
北京卫视4K,http://171.127.180.196:8085/rtp/226.0.2.155:9172
北京卫视4K,http://183.188.227.227:6000/rtp/226.0.2.155:9172
北京卫视4K,http://221.205.181.167:8003/rtp/226.0.2.155:9172
北京卫视4K,http://221.205.181.167:8001/rtp/226.0.2.155:9172
北京卫视4K,http://183.188.227.238:6001/rtp/226.0.2.155:9172
北京卫视HD,http://171.127.180.196:8085/rtp/226.0.2.177:9328
北京卫视HD,http://183.188.227.227:6000/rtp/226.0.2.177:9328
北京卫视HD,http://221.205.181.167:8003/rtp/226.0.2.177:9328
北京卫视HD,http://221.205.181.167:8001/rtp/226.0.2.177:9328
北京卫视HD,http://183.188.227.238:6001/rtp/226.0.2.177:9328
北京纪实科教HD,http://171.127.180.196:8085/rtp/226.0.2.141:9040
北京纪实科教HD,http://183.188.227.227:6000/rtp/226.0.2.141:9040
北京纪实科教HD,http://221.205.181.167:8003/rtp/226.0.2.141:9040
北京纪实科教HD,http://221.205.181.167:8001/rtp/226.0.2.141:9040
北京纪实科教HD,http://183.188.227.238:6001/rtp/226.0.2.141:9040
卡酷少儿HD,http://171.127.180.196:8085/rtp/226.0.2.57:8368
卡酷少儿HD,http://183.188.227.227:6000/rtp/226.0.2.57:8368
卡酷少儿HD,http://221.205.181.167:8003/rtp/226.0.2.57:8368
卡酷少儿HD,http://221.205.181.167:8001/rtp/226.0.2.57:8368
卡酷少儿HD,http://183.188.227.238:6001/rtp/226.0.2.57:8368
吉林卫视HD,http://171.127.180.196:8085/rtp/226.0.2.58:8376
吉林卫视HD,http://183.188.227.227:6000/rtp/226.0.2.58:8376
吉林卫视HD,http://221.205.181.167:8003/rtp/226.0.2.58:8376
吉林卫视HD,http://221.205.181.167:8001/rtp/226.0.2.58:8376
吉林卫视HD,http://183.188.227.238:6001/rtp/226.0.2.58:8376
哈哈炫动HD,http://171.127.180.196:8085/rtp/226.0.2.44:8264
哈哈炫动HD,http://183.188.227.227:6000/rtp/226.0.2.44:8264
哈哈炫动HD,http://221.205.181.167:8003/rtp/226.0.2.44:8264
哈哈炫动HD,http://221.205.181.167:8001/rtp/226.0.2.44:8264
哈哈炫动HD,http://183.188.227.238:6001/rtp/226.0.2.44:8264
四川卫视4K,http://171.127.180.196:8085/rtp/226.0.1.250:2126
四川卫视4K,http://183.188.227.227:6000/rtp/226.0.1.250:2126
四川卫视4K,http://221.205.181.167:8003/rtp/226.0.1.250:2126
四川卫视4K,http://221.205.181.167:8001/rtp/226.0.1.250:2126
四川卫视4K,http://183.188.227.238:6001/rtp/226.0.1.250:2126
四川卫视HD,http://171.127.180.196:8085/rtp/226.0.2.179:9344
四川卫视HD,http://183.188.227.227:6000/rtp/226.0.2.179:9344
四川卫视HD,http://221.205.181.167:8003/rtp/226.0.2.179:9344
四川卫视HD,http://221.205.181.167:8001/rtp/226.0.2.179:9344
四川卫视HD,http://183.188.227.238:6001/rtp/226.0.2.179:9344
四海钓鱼HD,http://171.127.180.196:8085/rtp/226.0.2.123:8896
四海钓鱼HD,http://183.188.227.227:6000/rtp/226.0.2.123:8896
四海钓鱼HD,http://221.205.181.167:8003/rtp/226.0.2.123:8896
四海钓鱼HD,http://221.205.181.167:8001/rtp/226.0.2.123:8896
四海钓鱼HD,http://183.188.227.238:6001/rtp/226.0.2.123:8896
大同教育HD,http://171.127.180.196:8085/rtp/226.0.2.232:9772
大同教育HD,http://183.188.227.227:6000/rtp/226.0.2.232:9772
大同教育HD,http://221.205.181.167:8003/rtp/226.0.2.232:9772
大同教育HD,http://221.205.181.167:8001/rtp/226.0.2.232:9772
大同教育HD,http://183.188.227.238:6001/rtp/226.0.2.232:9772
天津卫视HD,http://171.127.180.196:8085/rtp/226.0.2.148:9096
天津卫视HD,http://183.188.227.227:6000/rtp/226.0.2.148:9096
天津卫视HD,http://221.205.181.167:8003/rtp/226.0.2.148:9096
天津卫视HD,http://221.205.181.167:8001/rtp/226.0.2.148:9096
天津卫视HD,http://183.188.227.238:6001/rtp/226.0.2.148:9096
央视台球HD,http://171.127.180.196:8085/rtp/226.0.2.216:9640
央视台球HD,http://183.188.227.227:6000/rtp/226.0.2.216:9640
央视台球HD,http://221.205.181.167:8003/rtp/226.0.2.216:9640
央视台球HD,http://221.205.181.167:8001/rtp/226.0.2.216:9640
央视台球HD,http://183.188.227.238:6001/rtp/226.0.2.216:9640
央视文化精品HD,http://171.127.180.196:8085/rtp/226.0.2.219:9664
央视文化精品HD,http://183.188.227.227:6000/rtp/226.0.2.219:9664
央视文化精品HD,http://221.205.181.167:8003/rtp/226.0.2.219:9664
央视文化精品HD,http://221.205.181.167:8001/rtp/226.0.2.219:9664
央视文化精品HD,http://183.188.227.238:6001/rtp/226.0.2.219:9664
女性时尚HD,http://171.127.180.196:8085/rtp/226.0.2.226:9720
女性时尚HD,http://183.188.227.227:6000/rtp/226.0.2.226:9720
女性时尚HD,http://221.205.181.167:8003/rtp/226.0.2.226:9720
女性时尚HD,http://221.205.181.167:8001/rtp/226.0.2.226:9720
女性时尚HD,http://183.188.227.238:6001/rtp/226.0.2.226:9720
宁夏卫视HD,http://171.127.180.196:8085/rtp/226.0.2.64:8424
宁夏卫视HD,http://183.188.227.227:6000/rtp/226.0.2.64:8424
宁夏卫视HD,http://221.205.181.167:8003/rtp/226.0.2.64:8424
宁夏卫视HD,http://221.205.181.167:8001/rtp/226.0.2.64:8424
宁夏卫视HD,http://183.188.227.238:6001/rtp/226.0.2.64:8424
安徽卫视HD,http://171.127.180.196:8085/rtp/226.0.2.145:9072
安徽卫视HD,http://183.188.227.227:6000/rtp/226.0.2.145:9072
安徽卫视HD,http://221.205.181.167:8003/rtp/226.0.2.145:9072
安徽卫视HD,http://221.205.181.167:8001/rtp/226.0.2.145:9072
安徽卫视HD,http://183.188.227.238:6001/rtp/226.0.2.145:9072
山东卫视4K,http://171.127.180.196:8085/rtp/226.0.1.251:2124
山东卫视4K,http://183.188.227.227:6000/rtp/226.0.1.251:2124
山东卫视4K,http://221.205.181.167:8003/rtp/226.0.1.251:2124
山东卫视4K,http://221.205.181.167:8001/rtp/226.0.1.251:2124
山东卫视4K,http://183.188.227.238:6001/rtp/226.0.1.251:2124
山东卫视HD,http://171.127.180.196:8085/rtp/226.0.2.149:9104
山东卫视HD,http://183.188.227.227:6000/rtp/226.0.2.149:9104
山东卫视HD,http://221.205.181.167:8003/rtp/226.0.2.149:9104
山东卫视HD,http://221.205.181.167:8001/rtp/226.0.2.149:9104
山东卫视HD,http://183.188.227.238:6001/rtp/226.0.2.149:9104
山东教育卫视HD,http://171.127.180.196:8085/rtp/226.0.2.130:8952
山东教育卫视HD,http://183.188.227.227:6000/rtp/226.0.2.130:8952
山东教育卫视HD,http://221.205.181.167:8003/rtp/226.0.2.130:8952
山东教育卫视HD,http://221.205.181.167:8001/rtp/226.0.2.130:8952
山东教育卫视HD,http://183.188.227.238:6001/rtp/226.0.2.130:8952
山西卫视HD,http://171.127.180.196:8085/rtp/226.0.2.152:9128
山西卫视HD,http://183.188.227.227:6000/rtp/226.0.2.152:9128
山西卫视HD,http://221.205.181.167:8003/rtp/226.0.2.152:9128
山西卫视HD,http://221.205.181.167:8001/rtp/226.0.2.152:9128
山西卫视HD,http://183.188.227.238:6001/rtp/226.0.2.152:9128
山西文体生活HD,http://171.127.180.196:8085/rtp/226.0.2.16:8040
山西文体生活HD,http://171.127.180.196:8085/rtp/226.0.2.237:9808
山西文体生活HD,http://183.188.227.227:6000/rtp/226.0.2.16:8040
山西文体生活HD,http://183.188.227.227:6000/rtp/226.0.2.237:9808
山西文体生活HD,http://221.205.181.167:8003/rtp/226.0.2.16:8040
山西文体生活HD,http://221.205.181.167:8003/rtp/226.0.2.237:9808
山西文体生活HD,http://221.205.181.167:8001/rtp/226.0.2.16:8040
山西文体生活HD,http://221.205.181.167:8001/rtp/226.0.2.237:9808
山西文体生活HD,http://183.188.227.238:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://183.188.227.238:6001/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.127.180.196:8085/rtp/226.0.2.238:9816
山西社会与法治HD,http://183.188.227.227:6000/rtp/226.0.2.238:9816
山西社会与法治HD,http://221.205.181.167:8003/rtp/226.0.2.238:9816
山西社会与法治HD,http://221.205.181.167:8001/rtp/226.0.2.238:9816
山西社会与法治HD,http://183.188.227.238:6001/rtp/226.0.2.238:9816
山西经济与科技HD,http://171.127.180.196:8085/rtp/226.0.2.236:9800
山西经济与科技HD,http://183.188.227.227:6000/rtp/226.0.2.236:9800
山西经济与科技HD,http://221.205.181.167:8003/rtp/226.0.2.236:9800
山西经济与科技HD,http://221.205.181.167:8001/rtp/226.0.2.236:9800
山西经济与科技HD,http://183.188.227.238:6001/rtp/226.0.2.236:9800
山西黄河HD,http://171.127.180.196:8085/rtp/226.0.2.235:9792
山西黄河HD,http://183.188.227.227:6000/rtp/226.0.2.235:9792
山西黄河HD,http://221.205.181.167:8003/rtp/226.0.2.235:9792
山西黄河HD,http://221.205.181.167:8001/rtp/226.0.2.235:9792
山西黄河HD,http://183.188.227.238:6001/rtp/226.0.2.235:9792
广东卫视4K,http://171.127.180.196:8085/rtp/226.0.1.245:2120
广东卫视4K,http://183.188.227.227:6000/rtp/226.0.1.245:2120
广东卫视4K,http://221.205.181.167:8003/rtp/226.0.1.245:2120
广东卫视4K,http://221.205.181.167:8001/rtp/226.0.1.245:2120
广东卫视4K,http://183.188.227.238:6001/rtp/226.0.1.245:2120
广东卫视HD,http://171.127.180.196:8085/rtp/226.0.2.146:9080
广东卫视HD,http://183.188.227.227:6000/rtp/226.0.2.146:9080
广东卫视HD,http://221.205.181.167:8003/rtp/226.0.2.146:9080
广东卫视HD,http://221.205.181.167:8001/rtp/226.0.2.146:9080
广东卫视HD,http://183.188.227.238:6001/rtp/226.0.2.146:9080
广西卫视HD,http://171.127.180.196:8085/rtp/226.0.2.231:9760
广西卫视HD,http://183.188.227.227:6000/rtp/226.0.2.231:9760
广西卫视HD,http://221.205.181.167:8003/rtp/226.0.2.231:9760
广西卫视HD,http://221.205.181.167:8001/rtp/226.0.2.231:9760
广西卫视HD,http://183.188.227.238:6001/rtp/226.0.2.231:9760
快乐垂钓HD,http://171.127.180.196:8085/rtp/226.0.2.214:9624
快乐垂钓HD,http://183.188.227.227:6000/rtp/226.0.2.214:9624
快乐垂钓HD,http://221.205.181.167:8003/rtp/226.0.2.214:9624
快乐垂钓HD,http://221.205.181.167:8001/rtp/226.0.2.214:9624
快乐垂钓HD,http://183.188.227.238:6001/rtp/226.0.2.214:9624
怀旧剧场HD,http://171.127.180.196:8085/rtp/226.0.2.224:9704
怀旧剧场HD,http://183.188.227.227:6000/rtp/226.0.2.224:9704
怀旧剧场HD,http://221.205.181.167:8003/rtp/226.0.2.224:9704
怀旧剧场HD,http://221.205.181.167:8001/rtp/226.0.2.224:9704
怀旧剧场HD,http://183.188.227.238:6001/rtp/226.0.2.224:9704
文物宝库HD,http://171.127.180.196:8085/rtp/226.0.2.110:8792
文物宝库HD,http://183.188.227.227:6000/rtp/226.0.2.110:8792
文物宝库HD,http://221.205.181.167:8003/rtp/226.0.2.110:8792
文物宝库HD,http://221.205.181.167:8001/rtp/226.0.2.110:8792
文物宝库HD,http://183.188.227.238:6001/rtp/226.0.2.110:8792
新疆卫视HD,http://171.127.180.196:8085/rtp/226.0.2.67:8448
新疆卫视HD,http://183.188.227.227:6000/rtp/226.0.2.67:8448
新疆卫视HD,http://221.205.181.167:8003/rtp/226.0.2.67:8448
新疆卫视HD,http://221.205.181.167:8001/rtp/226.0.2.67:8448
新疆卫视HD,http://183.188.227.238:6001/rtp/226.0.2.67:8448
旅游卫视HD,http://171.127.180.196:8085/rtp/226.0.2.212:9608
旅游卫视HD,http://183.188.227.227:6000/rtp/226.0.2.212:9608
旅游卫视HD,http://221.205.181.167:8003/rtp/226.0.2.212:9608
旅游卫视HD,http://221.205.181.167:8001/rtp/226.0.2.212:9608
旅游卫视HD,http://183.188.227.238:6001/rtp/226.0.2.212:9608
梨园频道HD,http://171.127.180.196:8085/rtp/226.0.2.115:8832
梨园频道HD,http://183.188.227.227:6000/rtp/226.0.2.115:8832
梨园频道HD,http://221.205.181.167:8003/rtp/226.0.2.115:8832
梨园频道HD,http://221.205.181.167:8001/rtp/226.0.2.115:8832
梨园频道HD,http://183.188.227.238:6001/rtp/226.0.2.115:8832
武术世界HD,http://171.127.180.196:8085/rtp/226.0.2.97:8688
武术世界HD,http://183.188.227.227:6000/rtp/226.0.2.97:8688
武术世界HD,http://221.205.181.167:8003/rtp/226.0.2.97:8688
武术世界HD,http://221.205.181.167:8001/rtp/226.0.2.97:8688
武术世界HD,http://183.188.227.238:6001/rtp/226.0.2.97:8688
江苏卫视4K,http://171.127.180.196:8085/rtp/226.0.1.249:2122
江苏卫视4K,http://183.188.227.227:6000/rtp/226.0.1.249:2122
江苏卫视4K,http://221.205.181.167:8003/rtp/226.0.1.249:2122
江苏卫视4K,http://221.205.181.167:8001/rtp/226.0.1.249:2122
江苏卫视4K,http://183.188.227.238:6001/rtp/226.0.1.249:2122
江苏卫视HD,http://171.127.180.196:8085/rtp/226.0.2.176:9320
江苏卫视HD,http://183.188.227.227:6000/rtp/226.0.2.176:9320
江苏卫视HD,http://221.205.181.167:8003/rtp/226.0.2.176:9320
江苏卫视HD,http://221.205.181.167:8001/rtp/226.0.2.176:9320
江苏卫视HD,http://183.188.227.238:6001/rtp/226.0.2.176:9320
江西卫视HD,http://171.127.180.196:8085/rtp/226.0.2.54:8344
江西卫视HD,http://183.188.227.227:6000/rtp/226.0.2.54:8344
江西卫视HD,http://221.205.181.167:8003/rtp/226.0.2.54:8344
江西卫视HD,http://221.205.181.167:8001/rtp/226.0.2.54:8344
江西卫视HD,http://183.188.227.238:6001/rtp/226.0.2.54:8344
河北卫视HD,http://171.127.180.196:8085/rtp/226.0.2.178:9336
河北卫视HD,http://183.188.227.227:6000/rtp/226.0.2.178:9336
河北卫视HD,http://221.205.181.167:8003/rtp/226.0.2.178:9336
河北卫视HD,http://221.205.181.167:8001/rtp/226.0.2.178:9336
河北卫视HD,http://183.188.227.238:6001/rtp/226.0.2.178:9336
河南卫视HD,http://171.127.180.196:8085/rtp/226.0.2.52:8328
河南卫视HD,http://183.188.227.227:6000/rtp/226.0.2.52:8328
河南卫视HD,http://221.205.181.167:8003/rtp/226.0.2.52:8328
河南卫视HD,http://221.205.181.167:8001/rtp/226.0.2.52:8328
河南卫视HD,http://183.188.227.238:6001/rtp/226.0.2.52:8328
法治天地HD,http://171.127.180.196:8085/rtp/226.0.2.83:8576
法治天地HD,http://183.188.227.227:6000/rtp/226.0.2.83:8576
法治天地HD,http://221.205.181.167:8003/rtp/226.0.2.83:8576
法治天地HD,http://221.205.181.167:8001/rtp/226.0.2.83:8576
法治天地HD,http://183.188.227.238:6001/rtp/226.0.2.83:8576
浙江卫视4K,http://171.127.180.196:8085/rtp/226.0.1.247:2123
浙江卫视4K,http://183.188.227.227:6000/rtp/226.0.1.247:2123
浙江卫视4K,http://221.205.181.167:8003/rtp/226.0.1.247:2123
浙江卫视4K,http://221.205.181.167:8001/rtp/226.0.1.247:2123
浙江卫视4K,http://183.188.227.238:6001/rtp/226.0.1.247:2123
浙江卫视HD,http://171.127.180.196:8085/rtp/226.0.2.144:9064
浙江卫视HD,http://183.188.227.227:6000/rtp/226.0.2.144:9064
浙江卫视HD,http://221.205.181.167:8003/rtp/226.0.2.144:9064
浙江卫视HD,http://221.205.181.167:8001/rtp/226.0.2.144:9064
浙江卫视HD,http://183.188.227.238:6001/rtp/226.0.2.144:9064
深圳卫视4K,http://171.127.180.196:8085/rtp/226.0.1.244:2119
深圳卫视4K,http://183.188.227.227:6000/rtp/226.0.1.244:2119
深圳卫视4K,http://221.205.181.167:8003/rtp/226.0.1.244:2119
深圳卫视4K,http://221.205.181.167:8001/rtp/226.0.1.244:2119
深圳卫视4K,http://183.188.227.238:6001/rtp/226.0.1.244:2119
深圳卫视HD,http://171.127.180.196:8085/rtp/226.0.2.147:9088
深圳卫视HD,http://183.188.227.227:6000/rtp/226.0.2.147:9088
深圳卫视HD,http://221.205.181.167:8003/rtp/226.0.2.147:9088
深圳卫视HD,http://221.205.181.167:8001/rtp/226.0.2.147:9088
深圳卫视HD,http://183.188.227.238:6001/rtp/226.0.2.147:9088
清徐HD,http://171.127.180.196:8085/rtp/226.0.2.191:9440
清徐HD,http://183.188.227.227:6000/rtp/226.0.2.191:9440
清徐HD,http://221.205.181.167:8003/rtp/226.0.2.191:9440
清徐HD,http://221.205.181.167:8001/rtp/226.0.2.191:9440
清徐HD,http://183.188.227.238:6001/rtp/226.0.2.191:9440
游戏风云HD,http://171.127.180.196:8085/rtp/226.0.2.78:8536
游戏风云HD,http://183.188.227.227:6000/rtp/226.0.2.78:8536
游戏风云HD,http://221.205.181.167:8003/rtp/226.0.2.78:8536
游戏风云HD,http://221.205.181.167:8001/rtp/226.0.2.78:8536
游戏风云HD,http://183.188.227.238:6001/rtp/226.0.2.78:8536
湖北卫视HD,http://171.127.180.196:8085/rtp/226.0.2.150:9112
湖北卫视HD,http://183.188.227.227:6000/rtp/226.0.2.150:9112
湖北卫视HD,http://221.205.181.167:8003/rtp/226.0.2.150:9112
湖北卫视HD,http://221.205.181.167:8001/rtp/226.0.2.150:9112
湖北卫视HD,http://183.188.227.238:6001/rtp/226.0.2.150:9112
湖南卫视4K,http://171.127.180.196:8085/rtp/226.0.1.246:2125
湖南卫视4K,http://183.188.227.227:6000/rtp/226.0.1.246:2125
湖南卫视4K,http://221.205.181.167:8003/rtp/226.0.1.246:2125
湖南卫视4K,http://221.205.181.167:8001/rtp/226.0.1.246:2125
湖南卫视4K,http://183.188.227.238:6001/rtp/226.0.1.246:2125
湖南卫视HD,http://171.127.180.196:8085/rtp/226.0.2.143:9056
湖南卫视HD,http://183.188.227.227:6000/rtp/226.0.2.143:9056
湖南卫视HD,http://221.205.181.167:8003/rtp/226.0.2.143:9056
湖南卫视HD,http://221.205.181.167:8001/rtp/226.0.2.143:9056
湖南卫视HD,http://183.188.227.238:6001/rtp/226.0.2.143:9056
甘肃卫视HD,http://171.127.180.196:8085/rtp/226.0.2.55:8352
甘肃卫视HD,http://183.188.227.227:6000/rtp/226.0.2.55:8352
甘肃卫视HD,http://221.205.181.167:8003/rtp/226.0.2.55:8352
甘肃卫视HD,http://221.205.181.167:8001/rtp/226.0.2.55:8352
甘肃卫视HD,http://183.188.227.238:6001/rtp/226.0.2.55:8352
生活时尚HD,http://171.127.180.196:8085/rtp/226.0.2.84:8584
生活时尚HD,http://183.188.227.227:6000/rtp/226.0.2.84:8584
生活时尚HD,http://221.205.181.167:8003/rtp/226.0.2.84:8584
生活时尚HD,http://221.205.181.167:8001/rtp/226.0.2.84:8584
生活时尚HD,http://183.188.227.238:6001/rtp/226.0.2.84:8584
电视指南HD,http://171.127.180.196:8085/rtp/226.0.2.218:9656
电视指南HD,http://183.188.227.227:6000/rtp/226.0.2.218:9656
电视指南HD,http://221.205.181.167:8003/rtp/226.0.2.218:9656
电视指南HD,http://221.205.181.167:8001/rtp/226.0.2.218:9656
电视指南HD,http://183.188.227.238:6001/rtp/226.0.2.218:9656
第一剧场HD,http://171.127.180.196:8085/rtp/226.0.2.221:9680
第一剧场HD,http://183.188.227.227:6000/rtp/226.0.2.221:9680
第一剧场HD,http://221.205.181.167:8003/rtp/226.0.2.221:9680
第一剧场HD,http://221.205.181.167:8001/rtp/226.0.2.221:9680
第一剧场HD,http://183.188.227.238:6001/rtp/226.0.2.221:9680
茶频道HD,http://171.127.180.196:8085/rtp/226.0.2.213:9616
茶频道HD,http://183.188.227.227:6000/rtp/226.0.2.213:9616
茶频道HD,http://221.205.181.167:8003/rtp/226.0.2.213:9616
