内蒙古电信,#genre#
宜宾综合,http://171.213.240.126:8800/rtp/239.94.0.161:5140
宜宾综合,http://222.209.122.124:2222/rtp/239.94.0.161:5140
宝宝动画,http://171.213.240.126:8800/rtp/239.94.1.32:5140
宝宝动画,http://222.209.122.124:2222/rtp/239.94.1.32:5140
导视,http://171.213.240.126:8800/rtp/239.94.1.64:5140
导视,http://222.209.122.124:2222/rtp/239.94.1.64:5140
少儿动画,http://171.213.240.126:8800/rtp/239.94.1.33:5140
少儿动画,http://222.209.122.124:2222/rtp/239.94.1.33:5140
少儿天地,http://171.213.240.126:8800/rtp/239.94.1.138:5140
少儿天地,http://222.209.122.124:2222/rtp/239.94.1.138:5140
山东卫视,http://171.213.240.126:8800/rtp/239.94.0.69:5140
山东卫视,http://222.209.122.124:2222/rtp/239.94.0.69:5140
山东卫视4K,http://171.213.240.126:8800/rtp/239.94.0.120:5140
山东卫视4K,http://222.209.122.124:2222/rtp/239.94.0.120:5140
峨眉电影,http://171.213.240.126:8800/rtp/239.94.0.103:5140
峨眉电影,http://222.209.122.124:2222/rtp/239.94.0.103:5140
广东卫视,http://171.213.240.126:8800/rtp/239.94.0.67:5140
广东卫视,http://222.209.122.124:2222/rtp/239.94.0.67:5140
广东卫视4K,http://171.213.240.126:8800/rtp/239.94.0.114:5140
广东卫视4K,http://222.209.122.124:2222/rtp/239.94.0.114:5140
广元文化生活,http://171.213.240.126:8800/rtp/239.94.0.179:5140
广元文化生活,http://222.209.122.124:2222/rtp/239.94.0.179:5140
广元综合,http://171.213.240.126:8800/rtp/239.94.0.167:5140
广元综合,http://222.209.122.124:2222/rtp/239.94.0.167:5140
广西卫视,http://171.213.240.126:8800/rtp/239.94.0.89:5140
广西卫视,http://222.209.122.124:2222/rtp/239.94.0.89:5140
康巴卫视,http://171.213.240.126:8800/rtp/239.94.0.78:5140
康巴卫视,http://222.209.122.124:2222/rtp/239.94.0.78:5140
德阳文旅科教,http://171.213.240.126:8800/rtp/239.94.0.165:5140
德阳文旅科教,http://222.209.122.124:2222/rtp/239.94.0.165:5140
德阳新闻综合,http://171.213.240.126:8800/rtp/239.94.0.176:5140
德阳新闻综合,http://222.209.122.124:2222/rtp/239.94.0.176:5140
快乐垂钓,http://171.213.240.126:8800/rtp/239.94.1.153:5140
快乐垂钓,http://222.209.122.124:2222/rtp/239.94.1.153:5140
戏曲专区,http://171.213.240.126:8800/rtp/239.94.1.38:5140
戏曲专区,http://222.209.122.124:2222/rtp/239.94.1.38:5140
戏曲精选,http://171.213.240.126:8800/rtp/239.94.1.37:5140
戏曲精选,http://222.209.122.124:2222/rtp/239.94.1.37:5140
成都公共,http://171.213.240.126:8800/rtp/239.94.0.158:5140
成都公共,http://222.209.122.124:2222/rtp/239.94.0.158:5140
成都少儿,http://171.213.240.126:8800/rtp/239.94.0.159:5140
成都少儿,http://222.209.122.124:2222/rtp/239.94.0.159:5140
成都影视,http://171.213.240.126:8800/rtp/239.94.0.157:5140
成都影视,http://222.209.122.124:2222/rtp/239.94.0.157:5140
成都经济,http://171.213.240.126:8800/rtp/239.94.0.155:5140
成都经济,http://222.209.122.124:2222/rtp/239.94.0.155:5140
成都综合,http://171.213.240.126:8800/rtp/239.94.0.154:5140
成都综合,http://222.209.122.124:2222/rtp/239.94.0.154:5140
成都蓉城先锋,http://171.213.240.126:8800/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.240.126:8800/rtp/239.94.1.57:5140
成都蓉城先锋,http://222.209.122.124:2222/rtp/239.94.0.160:5140
成都蓉城先锋,http://222.209.122.124:2222/rtp/239.94.1.57:5140
成都都市,http://171.213.240.126:8800/rtp/239.94.0.156:5140
成都都市,http://222.209.122.124:2222/rtp/239.94.0.156:5140
攀枝花综合,http://171.213.240.126:8800/rtp/239.94.0.168:5140
攀枝花综合,http://222.209.122.124:2222/rtp/239.94.0.168:5140
收视指南专区,http://171.213.240.126:8800/rtp/239.94.1.56:5140
收视指南专区,http://222.209.122.124:2222/rtp/239.94.1.56:5140
新疆卫视,http://171.213.240.126:8800/rtp/239.94.0.98:5140
新疆卫视,http://222.209.122.124:2222/rtp/239.94.0.98:5140
星光院线,http://171.213.240.126:8800/rtp/239.94.1.23:5140
星光院线,http://222.209.122.124:2222/rtp/239.94.1.23:5140
未知节目,http://171.213.240.126:8800/rtp/239.94.2.72:5140
未知节目,http://222.209.122.124:2222/rtp/239.94.2.72:5140
未识别,http://171.213.240.126:8800/rtp/239.94.2.25:5140
未识别,http://222.209.122.124:2222/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.240.126:8800/rtp/239.94.1.148:5140
来钓鱼吧,http://222.209.122.124:2222/rtp/239.94.1.148:5140
梨园频道,http://171.213.240.126:8800/rtp/239.94.1.16:5140
梨园频道,http://222.209.122.124:2222/rtp/239.94.1.16:5140
欢笑剧场4K,http://171.213.240.126:8800/rtp/239.94.1.176:5140
欢笑剧场4K,http://222.209.122.124:2222/rtp/239.94.1.176:5140
求索记录,http://171.213.240.126:8800/rtp/239.94.1.142:5140
求索记录,http://222.209.122.124:2222/rtp/239.94.1.142:5140
江苏卫视,http://171.213.240.126:8800/rtp/239.94.0.62:5140
江苏卫视,http://222.209.122.124:2222/rtp/239.94.0.62:5140
江苏卫视4K,http://171.213.240.126:8800/rtp/239.94.0.117:5140
江苏卫视4K,http://222.209.122.124:2222/rtp/239.94.0.117:5140
江西卫视,http://171.213.240.126:8800/rtp/239.94.0.79:5140
江西卫视,http://222.209.122.124:2222/rtp/239.94.0.79:5140
河北卫视,http://171.213.240.126:8800/rtp/239.94.0.86:5140
河北卫视,http://222.209.122.124:2222/rtp/239.94.0.86:5140
河南卫视,http://171.213.240.126:8800/rtp/239.94.0.88:5140
河南卫视,http://222.209.122.124:2222/rtp/239.94.0.88:5140
法治天地,http://171.213.240.126:8800/rtp/239.94.1.166:5140
法治天地,http://222.209.122.124:2222/rtp/239.94.1.166:5140
泸州科教生活,http://171.213.240.126:8800/rtp/239.94.0.182:5140
泸州科教生活,http://222.209.122.124:2222/rtp/239.94.0.182:5140
泸州综合,http://171.213.240.126:8800/rtp/239.94.0.163:5140
泸州综合,http://222.209.122.124:2222/rtp/239.94.0.163:5140
浙江卫视,http://171.213.240.126:8800/rtp/239.94.0.63:5140
浙江卫视,http://222.209.122.124:2222/rtp/239.94.0.63:5140
浙江卫视4K,http://171.213.240.126:8800/rtp/239.94.0.118:5140
浙江卫视4K,http://222.209.122.124:2222/rtp/239.94.0.118:5140
深圳卫视,http://171.213.240.126:8800/rtp/239.94.0.66:5140
深圳卫视,http://222.209.122.124:2222/rtp/239.94.0.66:5140
深圳卫视4K,http://171.213.240.126:8800/rtp/239.94.0.113:5140
深圳卫视4K,http://222.209.122.124:2222/rtp/239.94.0.113:5140
游戏风云,http://171.213.240.126:8800/rtp/239.94.1.46:5140
游戏风云,http://222.209.122.124:2222/rtp/239.94.1.46:5140
湖北卫视,http://171.213.240.126:8800/rtp/239.94.0.84:5140
湖北卫视,http://222.209.122.124:2222/rtp/239.94.0.84:5140
湖南卫视,http://171.213.240.126:8800/rtp/239.94.0.61:5140
湖南卫视,http://222.209.122.124:2222/rtp/239.94.0.61:5140
湖南卫视4K,http://171.213.240.126:8800/rtp/239.94.0.116:5140
湖南卫视4K,http://222.209.122.124:2222/rtp/239.94.0.116:5140
热播剧场,http://171.213.240.126:8800/rtp/239.94.1.25:5140
热播剧场,http://222.209.122.124:2222/rtp/239.94.1.25:5140
热门剧场,http://171.213.240.126:8800/rtp/239.94.1.26:5140
热门剧场,http://222.209.122.124:2222/rtp/239.94.1.26:5140
热门综艺,http://171.213.240.126:8800/rtp/239.94.1.35:5140
热门综艺,http://222.209.122.124:2222/rtp/239.94.1.35:5140
爱上4K,http://171.213.240.126:8800/rtp/239.94.0.21:5140
爱上4K,http://222.209.122.124:2222/rtp/239.94.0.21:5140
爱乐山,http://171.213.240.126:8800/rtp/239.94.2.2:5140
爱乐山,http://222.209.122.124:2222/rtp/239.94.2.2:5140
爱体育,http://171.213.240.126:8800/rtp/239.94.1.44:5140
爱体育,http://222.209.122.124:2222/rtp/239.94.1.44:5140
爱宠宠物,http://171.213.240.126:8800/rtp/239.94.1.145:5140
爱宠宠物,http://222.209.122.124:2222/rtp/239.94.1.145:5140
爱生活,http://171.213.240.126:8800/rtp/239.94.1.41:5140
爱生活,http://222.209.122.124:2222/rtp/239.94.1.41:5140
环球旅游,http://171.213.240.126:8800/rtp/239.94.1.147:5140
环球旅游,http://222.209.122.124:2222/rtp/239.94.1.147:5140
甘肃卫视,http://171.213.240.126:8800/rtp/239.94.0.99:5140
甘肃卫视,http://222.209.122.124:2222/rtp/239.94.0.99:5140
生活时尚,http://171.213.240.126:8800/rtp/239.94.1.146:5140
生活时尚,http://222.209.122.124:2222/rtp/239.94.1.146:5140
电信5G,http://171.213.240.126:8800/rtp/239.94.2.4:5140
电信5G,http://222.209.122.124:2222/rtp/239.94.2.4:5140
电竞天堂,http://171.213.240.126:8800/rtp/239.94.1.45:5140
电竞天堂,http://222.209.122.124:2222/rtp/239.94.1.45:5140
百变课堂,http://171.213.240.126:8800/rtp/239.94.1.43:5140
百变课堂,http://222.209.122.124:2222/rtp/239.94.1.43:5140
直播室1,http://171.213.240.126:8800/rtp/239.94.2.11:5140
直播室1,http://222.209.122.124:2222/rtp/239.94.2.11:5140
直播室2,http://171.213.240.126:8800/rtp/239.94.2.12:5140
直播室2,http://222.209.122.124:2222/rtp/239.94.2.12:5140
直播室3,http://171.213.240.126:8800/rtp/239.94.2.13:5140
直播室3,http://171.213.240.126:8800/rtp/239.94.2.14:5140
直播室3,http://222.209.122.124:2222/rtp/239.94.2.13:5140
直播室3,http://222.209.122.124:2222/rtp/239.94.2.14:5140
直播室5,http://171.213.240.126:8800/rtp/239.94.2.15:5140
直播室5,http://222.209.122.124:2222/rtp/239.94.2.15:5140
直播室6,http://171.213.240.126:8800/rtp/239.94.2.16:5140
直播室6,http://222.209.122.124:2222/rtp/239.94.2.16:5140
直播室7,http://171.213.240.126:8800/rtp/239.94.2.17:5140
直播室7,http://222.209.122.124:2222/rtp/239.94.2.17:5140
直播室8,http://171.213.240.126:8800/rtp/239.94.2.18:5140
直播室8,http://222.209.122.124:2222/rtp/239.94.2.18:5140
眉山文旅乡村,http://171.213.240.126:8800/rtp/239.94.0.174:5140
眉山文旅乡村,http://222.209.122.124:2222/rtp/239.94.0.174:5140
眉山综合,http://171.213.240.126:8800/rtp/239.94.0.170:5140
眉山综合,http://222.209.122.124:2222/rtp/239.94.0.170:5140
看天下精选,http://171.213.240.126:8800/rtp/239.94.1.68:5140
看天下精选,http://222.209.122.124:2222/rtp/239.94.1.68:5140
精彩导视,http://171.213.240.126:8800/rtp/239.94.1.63:5140
精彩导视,http://222.209.122.124:2222/rtp/239.94.1.63:5140
精彩影视,http://171.213.240.126:8800/rtp/239.94.1.172:5140
精彩影视,http://222.209.122.124:2222/rtp/239.94.1.172:5140
精彩推荐,http://171.213.240.126:8800/rtp/239.94.2.10:5140
精彩推荐,http://222.209.122.124:2222/rtp/239.94.2.10:5140
红色影院,http://171.213.240.126:8800/rtp/239.94.1.48:5140
红色影院,http://222.209.122.124:2222/rtp/239.94.1.48:5140
经典剧场,http://171.213.240.126:8800/rtp/239.94.1.49:5140
经典剧场,http://222.209.122.124:2222/rtp/239.94.1.49:5140
经典电影,http://171.213.240.126:8800/rtp/239.94.1.21:5140
经典电影,http://222.209.122.124:2222/rtp/239.94.1.21:5140
绚影4K,http://171.213.240.126:8800/rtp/239.94.1.150:5140
绚影4K,http://222.209.122.124:2222/rtp/239.94.1.150:5140
综艺咖秀,http://171.213.240.126:8800/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.240.126:8800/rtp/239.94.2.27:5140
综艺咖秀,http://222.209.122.124:2222/rtp/239.94.2.28:5140
综艺咖秀,http://222.209.122.124:2222/rtp/239.94.2.27:5140
自贡文化生活,http://171.213.240.126:8800/rtp/239.94.0.178:5140
自贡文化生活,http://222.209.122.124:2222/rtp/239.94.0.178:5140
自贡综合,http://171.213.240.126:8800/rtp/239.94.0.169:5140
自贡综合,http://222.209.122.124:2222/rtp/239.94.0.169:5140
茶频道,http://171.213.240.126:8800/rtp/239.94.1.154:5140
茶频道,http://222.209.122.124:2222/rtp/239.94.1.154:5140
西藏卫视,http://171.213.240.126:8800/rtp/239.94.0.97:5140
西藏卫视,http://222.209.122.124:2222/rtp/239.94.0.97:5140
解密专区,http://171.213.240.126:8800/rtp/239.94.1.53:5140
解密专区,http://222.209.122.124:2222/rtp/239.94.1.53:5140
谍战剧场,http://171.213.240.126:8800/rtp/239.94.1.28:5140
谍战剧场,http://222.209.122.124:2222/rtp/239.94.1.28:5140
财富天下,http://171.213.240.126:8800/rtp/239.94.1.67:5140
财富天下,http://171.213.240.126:8800/rtp/239.94.1.42:5140
财富天下,http://222.209.122.124:2222/rtp/239.94.1.67:5140
财富天下,http://222.209.122.124:2222/rtp/239.94.1.42:5140
贵州卫视,http://171.213.240.126:8800/rtp/239.94.0.83:5140
贵州卫视,http://222.209.122.124:2222/rtp/239.94.0.83:5140
资阳综合,http://171.213.240.126:8800/rtp/239.94.0.183:5140
资阳综合,http://222.209.122.124:2222/rtp/239.94.0.183:5140
足球专区,http://171.213.240.126:8800/rtp/239.94.1.47:5140
足球专区,http://222.209.122.124:2222/rtp/239.94.1.47:5140
辽宁卫视,http://171.213.240.126:8800/rtp/239.94.0.101:5140
辽宁卫视,http://222.209.122.124:2222/rtp/239.94.0.101:5140
都市剧场,http://171.213.240.126:8800/rtp/239.94.1.133:5140
都市剧场,http://222.209.122.124:2222/rtp/239.94.1.133:5140
重庆卫视,http://171.213.240.126:8800/rtp/239.94.0.82:5140
重庆卫视,http://222.209.122.124:2222/rtp/239.94.0.82:5140
金色学堂,http://171.213.240.126:8800/rtp/239.94.1.165:5140
金色学堂,http://222.209.122.124:2222/rtp/239.94.1.165:5140
金鹰纪实,http://171.213.240.126:8800/rtp/239.94.1.1:5140
金鹰纪实,http://222.209.122.124:2222/rtp/239.94.1.1:5140
陕西卫视,http://171.213.240.126:8800/rtp/239.94.0.92:5140
陕西卫视,http://222.209.122.124:2222/rtp/239.94.0.92:5140
雅安文化生活,http://171.213.240.126:8800/rtp/239.94.0.180:5140
雅安文化生活,http://222.209.122.124:2222/rtp/239.94.0.180:5140
雅安综合,http://171.213.240.126:8800/rtp/239.94.0.166:5140
雅安综合,http://222.209.122.124:2222/rtp/239.94.0.166:5140
青春动漫,http://171.213.240.126:8800/rtp/239.94.1.34:5140
青春动漫,http://222.209.122.124:2222/rtp/239.94.1.34:5140
音乐现场,http://171.213.240.126:8800/rtp/239.94.1.36:5140
音乐现场,http://222.209.122.124:2222/rtp/239.94.1.36:5140
风景,http://171.213.240.126:8800/rtp/239.94.2.74:5140
风景,http://222.209.122.124:2222/rtp/239.94.2.74:5140
风景直播1,http://171.213.240.126:8800/rtp/239.94.2.19:5140
风景直播1,http://222.209.122.124:2222/rtp/239.94.2.19:5140
风景直播2,http://171.213.240.126:8800/rtp/239.94.2.20:5140
风景直播2,http://222.209.122.124:2222/rtp/239.94.2.20:5140
风景直播3,http://171.213.240.126:8800/rtp/239.94.2.23:5140
风景直播3,http://222.209.122.124:2222/rtp/239.94.2.23:5140
魅力时尚,http://171.213.240.126:8800/rtp/239.94.1.39:5140
魅力时尚,http://222.209.122.124:2222/rtp/239.94.1.39:5140
麻辣体育,http://171.213.240.126:8800/rtp/239.94.1.149:5140
麻辣体育,http://222.209.122.124:2222/rtp/239.94.1.149:5140
黑龙江卫视,http://171.213.240.126:8800/rtp/239.94.0.81:5140
黑龙江卫视,http://222.209.122.124:2222/rtp/239.94.0.81:5140

四川联通,#genre#

山东联通,#genre#
CCTV1,http://39.89.74.46:4001/rtp/239.253.254.77:8000
CCTV10,http://39.89.74.46:4001/rtp/239.253.254.234:8000
CCTV11,http://39.89.74.46:4001/rtp/239.253.254.169:8000
CCTV12,http://39.89.74.46:4001/rtp/239.253.254.235:8000
CCTV13,http://39.89.74.46:4001/rtp/239.253.254.175:8000
CCTV14,http://39.89.74.46:4001/rtp/239.253.254.236:8000
CCTV15,http://39.89.74.46:4001/rtp/239.253.254.170:8000
CCTV17,http://39.89.74.46:4001/rtp/239.253.254.168:8000
CCTV2,http://39.89.74.46:4001/rtp/239.253.254.232:8000
CCTV3,http://39.89.74.46:4001/rtp/239.253.254.191:8000
CCTV4,http://39.89.74.46:4001/rtp/239.253.254.111:8000
CCTV4,http://39.89.74.46:4001/rtp/239.253.254.186:8000
CCTV4,http://39.89.74.46:4001/rtp/239.253.254.187:8000
CCTV5,http://39.89.74.46:4001/rtp/239.253.254.192:8000
CCTV5+,http://39.89.74.46:4001/rtp/239.253.254.80:8000
CCTV6,http://39.89.74.46:4001/rtp/239.253.254.193:8000
CCTV7,http://39.89.74.46:4001/rtp/239.253.254.233:8000
CCTV8,http://39.89.74.46:4001/rtp/239.253.254.194:8000
CCTV9,http://39.89.74.46:4001/rtp/239.253.254.79:8000
CETV1,http://39.89.74.46:4001/rtp/239.253.254.110:8000
CETV4,http://39.89.74.46:4001/rtp/239.253.254.116:8000
CGTN,http://39.89.74.46:4001/rtp/239.253.254.182:8000
CGTN,http://39.89.74.46:4001/rtp/239.253.254.183:8000
CGTN,http://39.89.74.46:4001/rtp/239.253.254.184:8000
CGTN,http://39.89.74.46:4001/rtp/239.253.254.185:8000
CGTN,http://39.89.74.46:4001/rtp/239.253.254.188:8000
CGTN,http://39.89.74.46:4001/rtp/239.253.254.189:8000
CHC动作电影,http://39.89.74.46:4001/rtp/239.253.254.153:8000
CHC家庭影院,http://39.89.74.46:4001/rtp/239.253.254.152:8000
CHC高清电影,http://39.89.74.46:4001/rtp/239.253.254.154:8000
东南卫视,http://39.89.74.46:4001/rtp/239.253.254.105:8000
东方卫视,http://39.89.74.46:4001/rtp/239.253.254.86:8000
东方卫视4K,http://39.89.74.46:4001/rtp/239.253.242.176:8000
东方财经,http://39.89.74.46:4001/rtp/239.253.254.94:8000
中国交通,http://39.89.74.46:4001/rtp/239.253.254.177:8000
云南卫视,http://39.89.74.46:4001/rtp/239.253.254.196:8000
动漫秀场,http://39.89.74.46:4001/rtp/239.253.254.115:8000
北京卫视,http://39.89.74.46:4001/rtp/239.253.254.85:8000
北京卫视4K,http://39.89.74.46:4001/rtp/239.253.242.200:8000
卡酷少儿,http://39.89.74.46:4001/rtp/239.253.254.66:8000
吉林卫视,http://39.89.74.46:4001/rtp/239.253.254.173:8000
四川卫视,http://39.89.74.46:4001/rtp/239.253.254.180:8000
四川卫视4K,http://39.89.74.46:4001/rtp/239.253.242.123:8000
四海钓鱼,http://39.89.74.46:4001/rtp/239.253.254.109:8000
四海钓鱼,http://39.89.74.46:4001/rtp/239.253.254.144:8000
天津卫视,http://39.89.74.46:4001/rtp/239.253.254.89:8000
安徽卫视,http://39.89.74.46:4001/rtp/239.253.254.87:8000
山东体育,http://39.89.74.46:4001/rtp/239.253.254.22:8000
山东农科,http://39.89.74.46:4001/rtp/239.253.254.24:8000
山东卫视,http://39.89.74.46:4001/rtp/239.253.254.78:8000
山东少儿,http://39.89.74.46:4001/rtp/239.253.254.25:8000
山东教育,http://39.89.74.46:4001/rtp/239.253.254.59:8000
山东文旅,http://39.89.74.46:4001/rtp/239.253.254.160:8000
山东新闻,http://39.89.74.46:4001/rtp/239.253.254.23:8000
山东生活,http://39.89.74.46:4001/rtp/239.253.254.151:8000
山东综艺,http://39.89.74.46:4001/rtp/239.253.254.159:8000
山东购物,http://39.89.74.46:4001/rtp/239.253.254.104:8000
山东齐鲁,http://39.89.74.46:4001/rtp/239.253.254.114:8000
崂山,http://39.89.74.46:4001/rtp/239.253.254.242:8000
平度,http://39.89.74.46:4001/rtp/239.253.254.248:8000
广东卫视,http://39.89.74.46:4001/rtp/239.253.254.90:8000
广东卫视4K,http://39.89.74.46:4001/rtp/239.253.242.108:8000
广西卫视,http://39.89.74.46:4001/rtp/239.253.254.197:8000
文物宝库,http://39.89.74.46:4001/rtp/239.253.254.141:8000
梨园,http://39.89.74.46:4001/rtp/239.253.254.139:8000
武术世界,http://39.89.74.46:4001/rtp/239.253.254.140:8000
江苏卫视,http://39.89.74.46:4001/rtp/239.253.254.83:8000
江西卫视,http://39.89.74.46:4001/rtp/239.253.254.47:8000
河北卫视,http://39.89.74.46:4001/rtp/239.253.254.112:8000
河南卫视,http://39.89.74.46:4001/rtp/239.253.254.190:8000
法治天地,http://39.89.74.46:4001/rtp/239.253.254.96:8000
浙江卫视,http://39.89.74.46:4001/rtp/239.253.254.84:8000
浙江卫视4K,http://39.89.74.46:4001/rtp/239.253.242.27:8000
海南卫视,http://39.89.74.46:4001/rtp/239.253.254.179:8000
海洋,http://39.89.74.46:4001/rtp/239.253.254.67:8000
深圳卫视,http://39.89.74.46:4001/rtp/239.253.254.91:8000
深圳卫视4K,http://39.89.74.46:4001/rtp/239.253.242.61:8000
游戏风云,http://39.89.74.46:4001/rtp/239.253.254.95:8000
湖北卫视,http://39.89.74.46:4001/rtp/239.253.254.88:8000
湖南卫视,http://39.89.74.46:4001/rtp/239.253.254.82:8000
湖南卫视4K,http://39.89.74.46:4001/rtp/239.253.242.28:8000
甘肃卫视,http://39.89.74.46:4001/rtp/239.253.254.74:8000
生活时尚,http://39.89.74.46:4001/rtp/239.253.254.99:8000
精彩电影,http://39.89.74.46:4001/rtp/239.253.254.142:8000
综合,http://39.89.74.46:4001/rtp/239.253.254.245:8000
综合,http://39.89.74.46:4001/rtp/239.253.254.246:8000
茶频道,http://39.89.74.46:4001/rtp/239.253.254.143:8000
莱西,http://39.89.74.46:4001/rtp/239.253.254.247:8000
贵州卫视,http://39.89.74.46:4001/rtp/239.253.254.113:8000
辽宁卫视,http://39.89.74.46:4001/rtp/239.253.254.92:8000
都市剧场,http://39.89.74.46:4001/rtp/239.253.254.98:8000
重庆卫视,http://39.89.74.46:4001/rtp/239.253.254.38:8000
金色学堂,http://39.89.74.46:4001/rtp/239.253.254.101:8000
金鹰卡通,http://39.89.74.46:4001/rtp/239.253.254.117:8000
金鹰纪实,http://39.89.74.46:4001/rtp/239.253.254.103:8000
青岛李沧,http://39.89.74.46:4001/rtp/239.253.254.249:8000
青岛李沧,http://39.89.74.46:4001/rtp/239.253.254.250:8000
青岛李沧,http://39.89.74.46:4001/rtp/239.253.254.251:8000
青岛李沧,http://39.89.74.46:4001/rtp/239.253.254.252:8000
青岛李沧,http://39.89.74.46:4001/rtp/239.253.254.253:8000
青岛生活,http://39.89.74.46:4001/rtp/239.253.254.244:8000
青岛综合,http://39.89.74.46:4001/rtp/239.253.254.243:8000
青海卫视,http://39.89.74.46:4001/rtp/239.253.254.195:8000
魅力足球,http://39.89.74.46:4001/rtp/239.253.254.100:8000
黑龙江卫视,http://39.89.74.46:4001/rtp/239.253.254.93:8000

山西联通,#genre#
CCTV10HD,http://183.189.7.126:8888/rtp/226.0.2.162:9208
CCTV12HD,http://183.189.7.126:8888/rtp/226.0.2.164:9224
CCTV13HD,http://183.189.7.126:8888/rtp/226.0.2.165:9232
CCTV14HD,http://183.189.7.126:8888/rtp/226.0.2.166:9240
CCTV16HD,http://183.189.7.126:8888/rtp/226.0.2.169:9264
CCTV17HD,http://183.189.7.126:8888/rtp/226.0.2.170:9272
CCTV1HD,http://183.189.7.126:8888/rtp/226.0.2.153:9136
CCTV2HD,http://183.189.7.126:8888/rtp/226.0.2.154:9144
CCTV3HD,http://183.189.7.126:8888/rtp/226.0.2.208:9576
CCTV4HD,http://183.189.7.126:8888/rtp/226.0.2.156:9160
CCTV5+HD,http://183.189.7.126:8888/rtp/226.0.2.168:9256
CCTV5HD,http://183.189.7.126:8888/rtp/226.0.2.209:9584
CCTV6HD,http://183.189.7.126:8888/rtp/226.0.2.210:9592
CCTV7HD,http://183.189.7.126:8888/rtp/226.0.2.159:9184
CCTV8HD,http://183.189.7.126:8888/rtp/226.0.2.211:9600
CCTV9HD,http://183.189.7.126:8888/rtp/226.0.2.161:9200
CETV1HD,http://183.189.7.126:8888/rtp/226.0.2.181:9360
CETV早期教育HD,http://183.189.7.126:8888/rtp/226.0.2.99:8704
CHC动作电影HD,http://183.189.7.126:8888/rtp/226.0.2.94:8012
CHC家庭影院HD,http://183.189.7.126:8888/rtp/226.0.2.240:9820
CHC影迷电影HD,http://183.189.7.126:8888/rtp/226.0.2.93:8004
世界地理HD,http://183.189.7.126:8888/rtp/226.0.2.222:9688
东南卫视HD,http://183.189.7.126:8888/rtp/226.0.2.188:9416
东方卫视4K,http://183.189.7.126:8888/rtp/226.0.1.248:2121
东方卫视HD,http://183.189.7.126:8888/rtp/226.0.2.175:9312
东方财经HD,http://183.189.7.126:8888/rtp/226.0.2.76:8520
中国天气HD,http://183.189.7.126:8888/rtp/226.0.2.103:8736
乐游HD,http://183.189.7.126:8888/rtp/226.0.2.77:8528
九屏测试HD,http://183.189.7.126:8888/rtp/226.0.2.197:9488
兵器科技HD,http://183.189.7.126:8888/rtp/226.0.2.223:9696
兵团卫视HD,http://183.189.7.126:8888/rtp/226.0.2.62:8408
动漫秀场HD,http://183.189.7.126:8888/rtp/226.0.2.183:9376
北京卫视4K,http://183.189.7.126:8888/rtp/226.0.2.155:9172
北京卫视HD,http://183.189.7.126:8888/rtp/226.0.2.177:9328
北京纪实科教HD,http://183.189.7.126:8888/rtp/226.0.2.141:9040
卡酷少儿HD,http://183.189.7.126:8888/rtp/226.0.2.57:8368
吉林卫视HD,http://183.189.7.126:8888/rtp/226.0.2.58:8376
哈哈炫动HD,http://183.189.7.126:8888/rtp/226.0.2.44:8264
四川卫视4K,http://183.189.7.126:8888/rtp/226.0.1.250:2126
四川卫视HD,http://183.189.7.126:8888/rtp/226.0.2.179:9344
四海钓鱼HD,http://183.189.7.126:8888/rtp/226.0.2.123:8896
大同教育HD,http://183.189.7.126:8888/rtp/226.0.2.232:9772
天津卫视HD,http://183.189.7.126:8888/rtp/226.0.2.148:9096
央视台球HD,http://183.189.7.126:8888/rtp/226.0.2.216:9640
央视文化精品HD,http://183.189.7.126:8888/rtp/226.0.2.219:9664
女性时尚HD,http://183.189.7.126:8888/rtp/226.0.2.226:9720
宁夏卫视HD,http://183.189.7.126:8888/rtp/226.0.2.64:8424
安徽卫视HD,http://183.189.7.126:8888/rtp/226.0.2.145:9072
山东卫视4K,http://183.189.7.126:8888/rtp/226.0.1.251:2124
山东卫视HD,http://183.189.7.126:8888/rtp/226.0.2.149:9104
山东教育卫视HD,http://183.189.7.126:8888/rtp/226.0.2.130:8952
山西卫视HD,http://183.189.7.126:8888/rtp/226.0.2.152:9128
山西文体生活HD,http://183.189.7.126:8888/rtp/226.0.2.16:8040
山西文体生活HD,http://183.189.7.126:8888/rtp/226.0.2.237:9808
山西社会与法治HD,http://183.189.7.126:8888/rtp/226.0.2.238:9816
山西经济与科技HD,http://183.189.7.126:8888/rtp/226.0.2.236:9800
山西黄河HD,http://183.189.7.126:8888/rtp/226.0.2.235:9792
广东卫视4K,http://183.189.7.126:8888/rtp/226.0.1.245:2120
广东卫视HD,http://183.189.7.126:8888/rtp/226.0.2.146:9080
广西卫视HD,http://183.189.7.126:8888/rtp/226.0.2.231:9760
快乐垂钓HD,http://183.189.7.126:8888/rtp/226.0.2.214:9624
怀旧剧场HD,http://183.189.7.126:8888/rtp/226.0.2.224:9704
文物宝库HD,http://183.189.7.126:8888/rtp/226.0.2.110:8792
新疆卫视HD,http://183.189.7.126:8888/rtp/226.0.2.67:8448
旅游卫视HD,http://183.189.7.126:8888/rtp/226.0.2.212:9608
梨园频道HD,http://183.189.7.126:8888/rtp/226.0.2.115:8832
